geo,year,vegetables_frozen_export_quantity_tcl
100,2004,25573.0
100,1978,385.0
100,1977,16.0
100,1976,346.0
100,1975,50.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,0.0
99,2012,0.0
99,2009,0.0
100,1979,710.0
100,2005,16359.0
100,1980,169.0
100,1982,127.0
100,2003,22931.0
100,2002,20057.0
100,2001,21019.0
100,2000,17247.0
100,1999,5294.0
100,1998,3465.0
100,1997,5436.0
100,1996,6398.0
100,1995,10251.0
100,1994,8011.0
100,1993,10091.0
100,1992,15313.0
100,1991,14901.0
100,1990,15558.0
100,1989,25180.0
100,1988,37638.0
100,1987,20285.0
100,1986,2.0
100,1985,43.0
100,1984,20.0
100,1983,101.0
100,1981,22.0
99,2008,0.0
101,2006,3923.0
101,2008,3355.0
104,1976,9612.0
104,1975,4114.0
104,1974,3171.0
104,1973,5229.0
104,1972,5409.0
104,1971,3466.0
104,1970,2266.0
104,1969,3992.0
104,1968,548.0
104,1967,65.0
104,1966,416.0
104,1965,1175.0
104,1964,359.0
104,1963,195.0
104,1962,414.0
104,1961,358.0
102,2011,1376.0
102,2010,763.0
102,2008,1108.0
102,2007,195.0
102,2006,106.0
104,1977,6852.0
102,2005,292.0
104,1978,3649.0
104,1980,729.0
104,2001,872.0
104,2000,1126.0
104,1999,2902.0
104,1998,3142.0
104,1997,2597.0
104,1996,1901.0
104,1995,1871.0
104,1994,572.0
104,1993,1046.0
104,1992,927.0
104,1991,928.0
104,1990,851.0
104,1989,1222.0
104,1988,1791.0
104,1987,343.0
104,1986,384.0
104,1985,1952.0
104,1984,632.0
104,1983,826.0
104,1982,462.0
104,1981,719.0
104,1979,2183.0
101,2007,3379.0
102,2004,479.0
102,2002,933.0
102,1976,90.0
102,1975,0.0
102,1974,3.0
102,1973,9.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,8251.0
101,2012,11430.0
101,2011,12910.0
101,2010,10291.0
101,2009,7345.0
102,1977,120.0
102,2003,356.0
102,1978,26.0
102,1980,0.0
102,2001,958.0
102,2000,233.0
102,1999,55.0
102,1998,69.0
102,1997,184.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,12.0
102,1986,10.0
102,1985,0.0
102,1984,0.0
102,1983,136.0
102,1982,0.0
102,1981,0.0
102,1979,0.0
99,2001,0.0
99,2000,0.0
99,1996,16.0
89,1999,21953.0
89,1998,32235.0
89,1997,27666.0
89,1996,43457.0
89,1995,41087.0
89,1994,44513.0
89,1993,28484.0
84,2013,11434.0
84,2012,9703.0
84,2011,9980.0
84,2010,9900.0
84,2009,7362.0
84,2008,7836.0
84,2007,6375.0
84,2006,5690.0
84,2005,7719.0
84,2004,4957.0
84,2003,3798.0
84,2002,5894.0
84,2001,6473.0
84,2000,5172.0
89,2000,22358.0
84,1999,6937.0
89,2001,5087.0
89,2003,1302.0
91,2013,0.0
91,2012,0.0
91,2011,1.0
91,2010,1.0
91,2008,5.0
91,2007,1.0
91,2006,12.0
91,2005,6.0
91,2004,0.0
91,2001,26.0
91,2000,1.0
89,2013,22000.0
89,2012,12871.0
89,2011,6691.0
89,2010,4853.0
89,2009,5350.0
89,2008,6230.0
89,2007,4581.0
89,2006,2389.0
89,2005,15954.0
89,2004,1695.0
89,2002,1345.0
95,1961,0.0
84,1998,7139.0
84,1996,5092.0
84,1970,13.0
84,1969,3.0
84,1968,0.0
84,1967,2.0
84,1966,1.0
84,1965,2.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,2.0
81,2013,773.0
81,2012,67.0
81,2010,1.0
81,2009,0.0
81,2008,0.0
81,2007,4.0
81,2005,9.0
81,2001,49.0
81,2000,42.0
81,1999,1.0
81,1998,3.0
84,1971,233.0
84,1997,4016.0
84,1972,19.0
84,1974,150.0
84,1995,3596.0
84,1994,3313.0
84,1993,3333.0
84,1992,2323.0
84,1991,2316.0
84,1990,1725.0
84,1989,1119.0
84,1988,368.0
84,1987,229.0
84,1986,393.0
84,1985,1159.0
84,1984,1089.0
84,1983,110.0
84,1982,156.0
84,1981,465.0
84,1980,128.0
84,1979,134.0
84,1978,172.0
84,1977,331.0
84,1976,365.0
84,1975,56.0
84,1973,133.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
97,1988,41622.0
97,1987,36134.0
97,1986,34130.0
97,1985,37480.0
97,1984,31576.0
97,1983,27359.0
97,1982,29574.0
97,1981,34712.0
97,1980,29447.0
97,1979,28614.0
97,1978,16100.0
97,1977,26419.0
97,1976,24858.0
97,1975,20675.0
97,1974,19947.0
97,1973,21122.0
97,1972,18652.0
97,1971,13210.0
97,1970,13337.0
97,1969,10348.0
97,1968,8081.0
97,1989,47522.0
97,1967,8474.0
97,1990,52374.0
97,1992,42928.0
97,2013,36015.0
97,2012,39602.0
97,2011,36126.0
97,2010,38664.0
97,2009,31345.0
97,2008,48546.0
97,2007,48480.0
97,2006,39728.0
97,2005,37876.0
97,2004,31217.0
97,2003,41268.0
97,2002,53534.0
97,2001,64571.0
97,2000,49301.0
97,1999,51941.0
97,1998,43364.0
97,1997,36353.0
97,1996,46414.0
97,1995,42438.0
97,1994,37552.0
97,1993,35726.0
97,1991,45257.0
97,1966,6506.0
97,1965,4957.0
97,1964,3386.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
97,1963,3315.0
97,1962,2681.0
97,1961,1965.0
95,2012,3.0
95,2009,4.0
95,2008,61.0
95,2007,2.0
95,2005,11.0
95,2004,302.0
95,2003,3536.0
104,2002,823.0
95,2002,997.0
95,2000,23.0
95,1999,23.0
95,1998,42.0
95,1997,153.0
95,1996,233.0
95,1995,12.0
95,1993,168.0
95,1992,277.0
95,1991,107.0
95,1990,0.0
95,2001,38.0
170,2004,10324.0
104,2003,815.0
104,2005,786.0
114,1984,2.0
114,1983,5.0
114,1982,2.0
114,1981,2.0
114,1980,15.0
114,1979,88.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1985,7.0
114,1963,0.0
114,1986,0.0
114,1988,0.0
114,2009,1574.0
114,2008,1462.0
114,2007,2638.0
114,2006,2268.0
114,2005,1611.0
114,2004,1093.0
114,2003,1086.0
114,2002,471.0
114,2001,371.0
114,2000,580.0
114,1999,1313.0
114,1998,10714.0
114,1997,214.0
114,1996,1207.0
114,1995,2539.0
114,1994,203.0
114,1993,215.0
114,1992,851.0
114,1991,187.0
114,1990,373.0
114,1989,565.0
114,1987,0.0
114,2010,2524.0
114,1962,0.0
108,2008,41.0
112,1999,29.0
112,1998,468.0
112,1997,20.0
112,1996,0.0
112,1995,105.0
112,1993,40.0
112,1992,55.0
112,1991,29.0
112,1990,27.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,21.0
112,1985,1.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,2000,295.0
114,1961,0.0
112,2001,0.0
112,2003,128.0
108,2006,19.0
108,2005,249.0
108,2004,102.0
108,2003,418.0
108,2002,85.0
108,2001,17.0
108,2000,990.0
108,1999,179.0
108,1998,6.0
108,1997,57.0
108,1996,75.0
108,1995,365.0
112,2013,95.0
112,2012,165.0
112,2011,284.0
112,2010,127.0
112,2009,76.0
112,2008,27.0
112,2007,58.0
112,2005,21.0
112,2004,60.0
112,2002,46.0
112,1977,0.0
114,2013,6689.0
118,1962,0.0
121,1963,0.0
121,1962,7.0
121,1961,0.0
119,2013,508.0
119,2012,473.0
119,2011,484.0
119,2010,458.0
119,2009,242.0
119,2008,229.0
119,2007,121.0
119,2006,124.0
119,2005,91.0
119,2004,63.0
119,2002,15.0
119,2001,8.0
119,2000,7.0
119,1999,2.0
119,1998,6.0
119,1995,178.0
119,1994,29.0
113,2012,118.0
121,1964,0.0
113,2010,115.0
121,1965,0.0
121,1967,1.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,5.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,41.0
121,1971,0.0
121,1970,1.0
121,1969,21.0
121,1968,2.0
121,1966,0.0
118,1961,0.0
113,2008,141.0
113,2005,8.0
118,1983,448.0
118,1982,284.0
118,1981,373.0
118,1980,243.0
118,1979,324.0
118,1978,204.0
118,1977,146.0
118,1976,28.0
118,1975,20.0
118,1974,5.0
118,1973,1.0
118,1972,3.0
118,1971,2.0
118,1970,0.0
118,1969,12.0
118,1968,1.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1984,244.0
113,2007,310.0
118,1986,95.0
118,1989,72.0
113,2004,50.0
113,2003,188.0
113,2002,24.0
113,2001,6.0
113,2000,34.0
113,1999,221.0
113,1998,61.0
118,2013,30.0
118,2009,51.0
118,2001,18.0
118,2000,0.0
118,1999,11.0
118,1998,28.0
118,1997,117.0
118,1996,39.0
118,1995,28.0
118,1994,80.0
118,1993,6.0
118,1992,21.0
118,1991,20.0
118,1990,101.0
118,1988,44.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
106,1996,18493.0
106,1995,21377.0
106,1994,24864.0
106,1993,30151.0
106,1992,31035.0
106,1991,33711.0
106,1990,35706.0
106,1989,33537.0
106,1988,29212.0
106,1987,31085.0
106,1986,30418.0
106,1985,36128.0
106,1984,38105.0
106,1983,31704.0
106,1982,43849.0
106,1981,46628.0
106,1980,40803.0
106,1979,33437.0
106,1978,19697.0
106,1977,20966.0
106,1976,24759.0
106,1997,18424.0
106,1975,13248.0
106,1998,15287.0
106,2000,16674.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,32599.0
106,2012,31497.0
106,2011,27718.0
106,2010,24177.0
106,2009,23132.0
106,2008,22202.0
106,2007,20291.0
106,2006,17041.0
106,2005,14179.0
106,2004,13759.0
106,2003,15804.0
106,2002,17513.0
106,2001,16581.0
106,1999,14269.0
109,1969,0.0
106,1974,11647.0
106,1972,8984.0
105,1973,3579.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,667.0
104,2012,836.0
104,2011,505.0
104,2010,472.0
104,2009,708.0
104,2008,416.0
104,2007,588.0
104,2006,897.0
105,1974,1181.0
106,1973,9157.0
105,1975,1164.0
105,1977,983.0
106,1971,7104.0
106,1970,7837.0
106,1969,11872.0
106,1968,5465.0
106,1967,6131.0
106,1966,7014.0
106,1965,2642.0
106,1964,2316.0
106,1963,3250.0
106,1962,2207.0
106,1961,1740.0
105,2013,1351.0
105,2010,3868.0
105,2006,7317.0
105,2004,6075.0
105,2003,4390.0
105,2002,6456.0
105,1989,3800.0
105,1980,3328.0
105,1979,1314.0
