geo,year,vegetables_other_food_fea
14,1983,11.0
14,1984,8.0
14,1985,6.0
14,1986,7.0
14,1987,8.0
14,1988,8.0
14,1989,8.0
14,1990,8.0
14,1991,9.0
14,1992,8.0
14,1993,9.0
14,1994,9.0
14,1995,16.0
14,1996,16.0
14,1997,14.0
14,1998,13.0
14,1999,16.0
14,2000,14.0
14,2001,17.0
14,2002,17.0
14,2003,20.0
14,2004,17.0
14,2005,18.0
14,2006,18.0
14,2007,19.0
14,2008,17.0
14,2009,19.0
14,2010,17.0
14,2011,18.0
14,2012,16.0
14,2013,17.0
57,1992,669.0
57,1993,679.0
57,1994,680.0
57,1995,702.0
57,1996,724.0
57,1997,739.0
57,1998,719.0
57,1999,751.0
57,2000,747.0
57,2001,781.0
57,2002,818.0
57,2003,710.0
57,2004,757.0
57,2005,824.0
57,2006,874.0
57,2007,872.0
57,2008,894.0
57,2009,936.0
57,2010,942.0
57,2011,1070.0
57,2012,1009.0
57,2013,1059.0
255,2000,986.0
255,2001,922.0
255,2002,1023.0
255,2003,1061.0
255,2004,1038.0
255,2005,1034.0
255,2006,1016.0
255,2007,1086.0
255,2008,1040.0
255,2009,1080.0
255,2010,980.0
255,2011,1107.0
255,2012,1118.0
255,2013,1155.0
15,1961,717.0
15,1962,735.0
15,1963,791.0
15,1964,852.0
15,1965,696.0
15,1966,711.0
15,1967,949.0
15,1968,822.0
15,1969,787.0
15,1970,749.0
15,1971,876.0
15,1972,812.0
15,1973,893.0
15,1974,971.0
15,1975,667.0
15,1976,588.0
15,1977,867.0
15,1978,735.0
15,1979,496.0
15,1980,598.0
15,1981,750.0
15,1982,756.0
15,1983,601.0
15,1984,688.0
15,1985,705.0
15,1986,726.0
15,1987,608.0
15,1988,645.0
15,1989,690.0
15,1990,668.0
15,1991,768.0
15,1992,847.0
15,1993,892.0
15,1994,898.0
15,1995,949.0
15,1996,994.0
15,1997,1050.0
15,1998,1024.0
15,1999,1152.0
23,1961,1.0
23,1962,1.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1966,2.0
23,1967,1.0
23,1968,1.0
23,1969,1.0
23,1970,1.0
23,1971,1.0
23,1972,2.0
23,1973,2.0
23,1974,2.0
23,1975,3.0
23,1976,3.0
23,1977,3.0
23,1978,3.0
23,1979,3.0
23,1980,3.0
23,1981,3.0
23,1982,3.0
23,1983,3.0
23,1984,3.0
23,1985,3.0
23,1986,3.0
23,1987,3.0
23,1988,4.0
23,1989,4.0
23,1990,3.0
23,1991,5.0
23,1992,8.0
23,1993,9.0
23,1994,5.0
23,1995,5.0
23,1996,6.0
23,1997,6.0
23,1998,8.0
23,1999,9.0
23,2000,10.0
23,2001,10.0
23,2002,11.0
23,2003,13.0
23,2004,11.0
23,2005,9.0
23,2006,10.0
23,2007,9.0
23,2008,11.0
23,2009,11.0
23,2010,13.0
23,2011,13.0
23,2012,13.0
23,2013,13.0
53,1961,34.0
53,1962,36.0
53,1963,38.0
53,1964,40.0
53,1965,41.0
53,1966,42.0
53,1967,44.0
53,1968,45.0
53,1969,47.0
53,1970,47.0
53,1971,50.0
53,1972,50.0
53,1973,50.0
53,1974,49.0
53,1975,52.0
53,1976,61.0
53,1977,60.0
53,1978,64.0
53,1979,68.0
53,1980,70.0
53,1981,73.0
53,1982,75.0
53,1983,85.0
53,1984,92.0
53,1985,93.0
53,1986,95.0
53,1987,96.0
53,1988,109.0
53,1989,114.0
53,1990,128.0
53,1991,130.0
53,1992,146.0
53,1993,149.0
53,1994,165.0
53,1995,142.0
53,1996,177.0
53,1997,158.0
53,1998,150.0
53,1999,204.0
53,2000,189.0
53,2001,174.0
53,2002,200.0
53,2003,216.0
53,2004,202.0
53,2005,235.0
53,2006,222.0
53,2007,160.0
53,2008,139.0
53,2009,108.0
53,2010,103.0
53,2011,103.0
53,2012,197.0
53,2013,171.0
17,1961,4.0
17,1962,4.0
17,1963,4.0
17,1964,4.0
17,1965,4.0
17,1966,4.0
17,1967,4.0
17,1968,4.0
17,1969,4.0
17,1970,5.0
17,1971,4.0
17,1972,5.0
17,1973,5.0
17,1974,6.0
17,1975,5.0
17,1976,6.0
17,1977,6.0
17,1978,6.0
17,1979,7.0
17,1980,7.0
17,1981,7.0
17,1982,7.0
17,1983,7.0
17,1984,7.0
17,1985,7.0
17,1986,7.0
17,1987,8.0
17,1988,8.0
17,1989,9.0
17,1990,9.0
17,1991,9.0
17,1992,9.0
17,1993,9.0
17,1994,11.0
17,1995,11.0
17,1996,10.0
17,1997,10.0
17,1998,9.0
17,1999,6.0
17,2000,7.0
17,2001,7.0
17,2002,7.0
17,2003,8.0
17,2004,7.0
17,2005,7.0
17,2006,8.0
17,2007,7.0
17,2008,7.0
17,2009,7.0
17,2010,8.0
17,2011,7.0
17,2012,8.0
17,2013,9.0
19,1961,134.0
19,1962,143.0
19,1963,152.0
19,1964,154.0
19,1965,172.0
19,1966,193.0
19,1967,197.0
19,1968,201.0
19,1969,168.0
19,1970,187.0
19,1971,187.0
19,1972,206.0
19,1973,214.0
19,1974,218.0
19,1975,221.0
19,1976,254.0
19,1977,244.0
19,1978,224.0
19,1979,215.0
19,1980,271.0
19,1981,227.0
19,1982,258.0
19,1983,148.0
19,1984,228.0
19,1985,245.0
19,1986,258.0
19,1987,277.0
19,1988,280.0
19,1989,282.0
19,1990,273.0
19,1991,291.0
19,1992,268.0
19,1993,286.0
19,1994,289.0
19,1995,313.0
19,1996,326.0
19,1997,335.0
19,1998,322.0
19,1999,335.0
19,2000,341.0
19,2001,335.0
19,2002,334.0
19,2003,302.0
19,2004,303.0
19,2005,310.0
19,2006,206.0
19,2007,214.0
19,2008,212.0
19,2009,213.0
19,2010,203.0
19,2011,212.0
19,2012,202.0
19,2013,202.0
80,1992,492.0
80,1993,480.0
80,1994,477.0
80,1995,514.0
80,1996,477.0
80,1997,543.0
80,1998,592.0
80,1999,584.0
80,2000,421.0
80,2001,462.0
80,2002,529.0
80,2003,610.0
80,2004,663.0
80,2005,677.0
80,2006,663.0
80,2007,649.0
80,2008,672.0
80,2009,649.0
80,2010,635.0
80,2011,618.0
80,2012,632.0
80,2013,650.0
20,1961,8.0
20,1962,8.0
20,1963,9.0
20,1964,9.0
20,1965,9.0
20,1966,9.0
20,1967,10.0
20,1968,10.0
20,1969,10.0
20,1970,11.0
20,1971,11.0
20,1972,11.0
20,1973,12.0
20,1974,12.0
20,1975,14.0
20,1976,15.0
20,1977,16.0
20,1978,20.0
20,1979,22.0
20,1980,21.0
20,1981,23.0
20,1982,20.0
20,1983,19.0
20,1984,21.0
20,1985,21.0
20,1986,22.0
20,1987,22.0
20,1988,24.0
20,1989,31.0
20,1990,29.0
20,1991,36.0
20,1992,34.0
20,1993,40.0
20,1994,37.0
20,1995,30.0
20,1996,32.0
20,1997,34.0
20,1998,33.0
20,1999,34.0
20,2000,42.0
20,2001,48.0
20,2002,62.0
20,2003,50.0
20,2004,36.0
20,2005,32.0
20,2006,34.0
20,2007,54.0
20,2008,55.0
20,2009,49.0
20,2010,64.0
20,2011,65.0
20,2012,62.0
20,2013,67.0
21,1961,1308.0
21,1962,1307.0
21,1963,1311.0
21,1964,1320.0
21,1965,1317.0
21,1966,1317.0
21,1967,1347.0
21,1968,1375.0
21,1969,1451.0
21,1970,1416.0
21,1971,1510.0
21,1972,1503.0
21,1973,1552.0
21,1974,1541.0
21,1975,1568.0
21,1976,1533.0
21,1977,1592.0
21,1978,1636.0
21,1979,1660.0
21,1980,1683.0
21,1981,1699.0
21,1982,1809.0
21,1983,1881.0
21,1984,1930.0
21,1985,1955.0
21,1986,2034.0
21,1987,2148.0
21,1988,2205.0
21,1989,2173.0
21,1990,2265.0
21,1991,2280.0
21,1992,2244.0
21,1993,2383.0
21,1994,2483.0
21,1995,2891.0
21,1996,2824.0
21,1997,2963.0
21,1998,3054.0
21,1999,2958.0
21,2000,2865.0
21,2001,3033.0
21,2002,3609.0
21,2003,4122.0
21,2004,4024.0
21,2005,3998.0
21,2006,4469.0
21,2007,4508.0
21,2008,4361.0
21,2009,4710.0
21,2010,5000.0
21,2011,5225.0
21,2012,5204.0
21,2013,5350.0
26,1961,3.0
26,1962,3.0
26,1963,3.0
26,1964,4.0
26,1965,3.0
26,1966,5.0
26,1967,5.0
26,1968,6.0
26,1969,6.0
26,1970,6.0
26,1971,7.0
26,1972,7.0
26,1973,7.0
26,1974,7.0
26,1975,8.0
26,1976,9.0
26,1977,9.0
26,1978,9.0
26,1979,10.0
26,1980,11.0
26,1981,15.0
26,1982,12.0
26,1983,13.0
26,1984,9.0
26,1985,9.0
26,1986,10.0
26,1987,10.0
26,1988,11.0
26,1989,13.0
26,1990,13.0
26,1991,14.0
26,1992,16.0
26,1993,17.0
26,1994,22.0
26,1995,24.0
26,1996,25.0
26,1997,23.0
26,1998,26.0
26,1999,20.0
26,2000,21.0
26,2001,24.0
26,2002,26.0
26,2003,28.0
26,2004,25.0
26,2005,27.0
26,2006,17.0
26,2007,16.0
26,2008,20.0
26,2009,20.0
26,2010,18.0
26,2011,17.0
26,2012,18.0
26,2013,30.0
27,1961,550.0
27,1962,553.0
27,1963,679.0
27,1964,684.0
27,1965,529.0
27,1966,785.0
27,1967,676.0
27,1968,551.0
27,1969,542.0
27,1970,528.0
27,1971,536.0
27,1972,497.0
27,1973,522.0
27,1974,600.0
27,1975,605.0
27,1976,575.0
27,1977,611.0
27,1978,545.0
27,1979,722.0
27,1980,537.0
27,1981,634.0
27,1982,708.0
27,1983,582.0
27,1984,681.0
27,1985,638.0
27,1986,653.0
27,1987,809.0
27,1988,735.0
27,1989,484.0
27,1990,556.0
27,1991,553.0
27,1992,581.0
27,1993,529.0
27,1994,563.0
27,1995,678.0
27,1996,622.0
27,1997,709.0
27,1998,859.0
27,1999,792.0
27,2000,743.0
27,2001,549.0
27,2002,554.0
27,2003,664.0
27,2004,575.0
27,2005,327.0
27,2006,451.0
27,2007,344.0
27,2008,348.0
27,2009,359.0
27,2010,366.0
27,2011,361.0
27,2012,295.0
27,2013,305.0
233,1961,117.0
233,1962,117.0
233,1963,119.0
233,1964,121.0
233,1965,119.0
233,1966,119.0
233,1967,119.0
233,1968,119.0
233,1969,119.0
233,1970,119.0
233,1971,121.0
233,1972,123.0
233,1973,124.0
233,1974,123.0
233,1975,124.0
233,1976,124.0
233,1977,125.0
233,1978,127.0
233,1979,128.0
233,1980,131.0
233,1981,136.0
233,1982,138.0
233,1983,144.0
233,1984,146.0
233,1985,162.0
233,1986,154.0
233,1987,165.0
233,1988,172.0
233,1989,179.0
233,1990,185.0
233,1991,190.0
233,1992,203.0
233,1993,212.0
233,1994,242.0
233,1995,229.0
233,1996,296.0
233,1997,303.0
233,1998,309.0
233,1999,321.0
233,2000,328.0
233,2001,329.0
233,2002,351.0
233,2003,367.0
233,2004,390.0
233,2005,364.0
233,2006,393.0
233,2007,211.0
233,2008,238.0
233,2009,215.0
233,2010,258.0
233,2011,246.0
233,2012,239.0
233,2013,246.0
35,1961,1.0
35,1962,1.0
35,1963,1.0
35,1964,1.0
35,1965,1.0
35,1966,1.0
35,1967,1.0
35,1968,1.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,1.0
35,1973,1.0
35,1974,1.0
35,1975,1.0
35,1976,1.0
35,1977,1.0
35,1978,1.0
35,1979,1.0
35,1980,0.0
35,1981,1.0
35,1982,1.0
35,1983,1.0
35,1984,2.0
35,1985,2.0
35,1986,2.0
35,1987,7.0
35,1988,6.0
35,1989,6.0
35,1990,5.0
35,1991,4.0
35,1992,7.0
35,1993,6.0
35,1994,5.0
35,1995,6.0
35,1996,9.0
35,1997,9.0
35,1998,10.0
35,1999,12.0
35,2000,19.0
35,2001,20.0
35,2002,21.0
35,2003,21.0
35,2004,21.0
35,2005,24.0
35,2006,26.0
35,2007,27.0
35,2008,29.0
35,2009,21.0
35,2010,28.0
35,2011,30.0
35,2012,35.0
35,2013,34.0
115,1961,324.0
115,1962,342.0
115,1963,358.0
115,1964,387.0
115,1965,387.0
115,1966,387.0
115,1967,396.0
115,1968,405.0
115,1969,414.0
115,1970,424.0
115,1971,424.0
115,1972,433.0
115,1973,415.0
115,1974,406.0
115,1975,414.0
115,1976,414.0
115,1977,405.0
115,1978,342.0
115,1979,392.0
115,1980,288.0
115,1981,315.0
115,1982,360.0
115,1983,378.0
115,1984,387.0
115,1985,405.0
115,1986,414.0
115,1987,419.0
115,1988,423.0
115,1989,423.0
115,1990,428.0
115,1991,423.0
115,1992,430.0
115,1993,435.0
115,1994,439.0
115,1995,405.0
115,1996,413.0
115,1997,414.0
115,1998,419.0
115,1999,423.0
115,2000,461.0
115,2001,428.0
115,2002,429.0
115,2003,427.0
115,2004,454.0
115,2005,435.0
115,2006,436.0
115,2007,441.0
115,2008,416.0
115,2009,484.0
115,2010,480.0
115,2011,564.0
115,2012,569.0
115,2013,565.0
32,1961,201.0
32,1962,173.0
32,1963,171.0
32,1964,184.0
32,1965,202.0
32,1966,208.0
32,1967,214.0
32,1968,219.0
32,1969,220.0
32,1970,230.0
32,1971,231.0
32,1972,245.0
32,1973,263.0
32,1974,272.0
32,1975,278.0
32,1976,284.0
32,1977,290.0
32,1978,298.0
32,1979,314.0
32,1980,326.0
32,1981,335.0
32,1982,347.0
32,1983,352.0
32,1984,357.0
32,1985,366.0
32,1986,381.0
32,1987,382.0
32,1988,388.0
32,1989,394.0
32,1990,456.0
32,1991,485.0
32,1992,518.0
32,1993,550.0
32,1994,584.0
32,1995,621.0
32,1996,657.0
32,1997,698.0
32,1998,753.0
32,1999,818.0
32,2000,830.0
32,2001,835.0
32,2002,868.0
32,2003,864.0
32,2004,881.0
32,2005,911.0
32,2006,1074.0
32,2007,1244.0
32,2008,1260.0
32,2009,1350.0
32,2010,1243.0
32,2011,1290.0
32,2012,1335.0
32,2013,1361.0
33,1961,942.0
33,1962,941.0
33,1963,918.0
33,1964,979.0
33,1965,978.0
33,1966,1020.0
33,1967,988.0
33,1968,1111.0
33,1969,1025.0
33,1970,1127.0
33,1971,1111.0
33,1972,1123.0
33,1973,1218.0
33,1974,1332.0
33,1975,1465.0
33,1976,1430.0
33,1977,1427.0
33,1978,1573.0
33,1979,1633.0
33,1980,1555.0
33,1981,1621.0
33,1982,1861.0
33,1983,1689.0
33,1984,1893.0
33,1985,1853.0
33,1986,1840.0
33,1987,1988.0
33,1988,1913.0
33,1989,2055.0
33,1990,2109.0
33,1991,2061.0
33,1992,2252.0
33,1993,2246.0
33,1994,2296.0
33,1995,2316.0
33,1996,2425.0
33,1997,2504.0
33,1998,2552.0
33,1999,2576.0
33,2000,2483.0
33,2001,2555.0
33,2002,2663.0
33,2003,2715.0
33,2004,2601.0
33,2005,2545.0
33,2006,2642.0
33,2007,2719.0
33,2008,2577.0
33,2009,2784.0
33,2010,2791.0
33,2011,2844.0
33,2012,2955.0
33,2013,2850.0
37,1961,28.0
37,1962,28.0
37,1963,29.0
37,1964,30.0
37,1965,31.0
37,1966,32.0
37,1967,34.0
37,1968,34.0
37,1969,35.0
37,1970,36.0
37,1971,37.0
37,1972,38.0
37,1973,38.0
37,1974,38.0
37,1975,39.0
37,1976,40.0
37,1977,42.0
37,1978,43.0
37,1979,45.0
37,1980,46.0
37,1981,47.0
37,1982,49.0
37,1983,50.0
37,1984,52.0
37,1985,54.0
37,1986,55.0
37,1987,56.0
37,1988,58.0
37,1989,59.0
37,1990,61.0
37,1991,62.0
37,1992,64.0
37,1993,66.0
37,1994,69.0
37,1995,76.0
37,1996,68.0
37,1997,75.0
37,1998,77.0
37,1999,79.0
37,2000,81.0
37,2001,81.0
37,2002,85.0
37,2003,87.0
37,2004,85.0
37,2005,88.0
37,2006,89.0
37,2007,94.0
37,2008,94.0
37,2009,96.0
37,2010,84.0
37,2011,86.0
37,2012,89.0
37,2013,86.0
39,1961,27.0
39,1962,27.0
39,1963,27.0
39,1964,28.0
39,1965,28.0
39,1966,29.0
39,1967,29.0
39,1968,32.0
39,1969,32.0
39,1970,28.0
39,1971,28.0
39,1972,29.0
39,1973,26.0
39,1974,28.0
39,1975,32.0
39,1976,34.0
39,1977,36.0
39,1978,38.0
39,1979,40.0
39,1980,41.0
39,1981,45.0
39,1982,51.0
39,1983,54.0
39,1984,50.0
39,1985,54.0
39,1986,54.0
39,1987,54.0
39,1988,54.0
39,1989,55.0
39,1990,55.0
39,1991,55.0
39,1992,55.0
39,1993,55.0
39,1994,55.0
39,1995,78.0
39,1996,79.0
39,1997,78.0
39,1998,74.0
39,1999,73.0
39,2000,77.0
39,2001,76.0
39,2002,80.0
39,2003,80.0
39,2004,82.0
39,2005,85.0
39,2006,101.0
39,2007,75.0
39,2008,78.0
39,2009,80.0
39,2010,73.0
39,2011,77.0
39,2012,78.0
39,2013,79.0
40,1961,685.0
40,1962,701.0
40,1963,723.0
40,1964,734.0
