geo,year,citrus_other_production_fea1
4,2015,1
4,2014,1
3,2017,0
3,2016,1
3,2015,2
3,2014,0
2,2017,17
2,2016,17
2,2015,3
11,2016,0
11,2017,0
52,2014,4
52,2015,5
27,2016,1
27,2015,1
27,2014,0
21,2017,15
21,2016,13
21,2015,12
21,2014,12
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,0
233,2014,0
19,2016,0
19,2014,0
53,2017,0
23,2016,0
255,2017,2
255,2016,3
255,2015,2
255,2014,2
16,2016,0
16,2015,0
16,2014,0
52,2017,4
52,2016,5
19,2015,0
109,2016,0
55,2015,0
55,2017,0
97,2015,1
97,2014,1
95,2017,1
95,2016,1
95,2015,1
95,2014,1
93,2016,0
93,2015,0
93,2014,0
91,2017,1
91,2016,1
91,2015,1
91,2014,1
175,2016,0
90,2017,233
90,2016,232
90,2015,231
90,2014,231
89,2017,71
89,2016,72
89,2015,69
89,2014,70
86,2017,1
86,2016,1
86,2015,1
97,2016,1
97,2017,1
100,2014,749
100,2015,785
109,2014,0
106,2017,20
106,2016,38
106,2015,31
106,2014,44
105,2017,11
105,2016,11
105,2015,11
105,2014,12
104,2017,0
104,2016,0
104,2015,0
86,2014,1
104,2014,0
103,2015,0
103,2014,0
102,2017,615
102,2016,617
102,2015,618
102,2014,599
101,2017,8
101,2016,7
101,2015,6
101,2014,6
100,2017,1059
100,2016,1175
103,2016,0
55,2016,0
84,2017,1
84,2015,1
66,2015,0
238,2017,3
238,2016,3
238,2015,3
238,2014,4
209,2017,0
209,2016,0
209,2015,0
209,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
59,2017,6
59,2016,6
59,2015,6
59,2014,6
58,2017,20
58,2016,20
58,2015,20
58,2014,20
56,2017,0
56,2016,0
56,2015,0
56,2014,0
66,2016,0
67,2014,0
67,2015,0
67,2016,0
84,2014,1
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,0
79,2016,0
79,2015,0
79,2014,0
73,2017,0
73,2016,0
73,2015,0
84,2016,1
73,2014,0
74,2016,1
74,2015,1
74,2014,1
70,2017,1
70,2016,1
70,2015,1
70,2014,1
68,2017,0
68,2016,0
68,2015,0
68,2014,0
67,2017,0
74,2017,1
181,2017,2
