geo,year,agriculture_forestry_fishing_capital_central_government_value_local_currency_ige
202,2015,4899
202,2016,4419
38,2007,14736
181,2010,2.82
122,2009,22.1
119,2015,13.96
21,2014,1600.35
21,2015,3824.55
21,2016,2960.14
21,2017,2705.74
233,2004,72.29
233,2005,633.24
233,2006,1406.76
233,2007,369.65
21,2013,1263.86
233,2008,1950.36
233,2010,20588.9
233,2011,26035.96
40,2001,60966.31
40,2002,64843.04
40,2003,91210
40,2004,85849
40,2005,97760
40,2006,96790
233,2009,14142.3
40,2007,110943
21,2012,1483.12
21,2010,1882.45
18,2017,4328
20,2002,96.05
20,2003,146.03
20,2004,141.54
20,2005,47.58
20,2006,271.2
20,2007,102.97
20,2008,142.61
21,2011,1750.22
20,2009,688.53
20,2011,287.03
20,2012,396.84
20,2013,298.27
20,2014,675.17
20,2015,1078.76
20,2016,1535.17
20,2017,216.19
21,2009,2936.72
20,2010,347.5
40,2008,139369.04
40,2009,185593
40,2010,183158
58,2001,1.41
58,2002,1.74
58,2003,3.45
58,2004,2.48
58,2005,2.42
58,2006,5.36
58,2007,7.83
58,2008,13.8
56,2017,1407.12
58,2009,73
58,2011,91.69
58,2012,111
58,2013,168
58,2014,337
58,2015,448
58,2016,248.46
60,2013,20.4
60,2014,36.9
58,2010,115.21
56,2016,1879
56,2015,849.86
56,2014,1535.8
40,2011,196294
40,2012,203039
40,2013,218625
40,2014,234613
40,2015,261110
40,2016,267329
40,2017,303458
48,2013,29409.52
48,2014,19982.79
48,2015,34524.37
48,2016,27636.67
48,2017,28217.1
50,2013,11.3
50,2014,11
50,2015,11.1
50,2016,11.2
56,2011,1619.82
56,2012,1641.9
56,2013,2336.28
18,2016,3748.09
60,2015,35.7
18,2015,1983
16,2009,2480
9,2002,20
9,2003,26
9,2004,23
9,2005,28
9,2006,41
9,2007,12
9,2008,22
9,2009,84
9,2001,9
9,2010,148
9,2012,221
9,2013,482
9,2014,535
9,2015,966
9,2016,1171
9,2017,1613
1,2009,19919.83
1,2010,27009.64
9,2011,146
1,2011,27904.26
7,2017,17994.2
7,2015,5425.77
3,2011,2528.85
3,2012,1971.3
3,2013,2882
3,2014,2913
3,2015,3419
3,2016,6092
3,2017,3346.86
7,2004,1800.77
7,2016,9111.63
7,2005,9562.48
7,2007,31705.97
7,2008,38536.03
7,2009,6228.51
7,2010,20435.01
7,2011,16828.1
7,2012,18955.59
7,2013,37393.06
7,2014,19864.16
7,2006,14047.94
1,2012,8329.98
1,2013,4198.45
1,2014,3161.57
12,2007,1.6
12,2008,2.17
12,2009,2.84
12,2010,1.21
12,2011,1.26
12,2012,0.41
12,2013,1.25
12,2014,2.15
12,2006,1.59
12,2015,0.29
16,2001,5310
16,2002,4490
16,2003,3270
16,2004,3230
16,2005,3630
16,2006,3270
16,2007,2310
16,2008,2730
12,2016,0
12,2005,3.89
12,2004,1.36
10,2017,146
1,2015,13973.99
1,2016,24416.47
1,2017,20881.47
10,2001,-18
10,2002,-27
10,2003,-22
10,2004,-5
10,2005,-11
10,2006,-7
10,2007,-29
10,2008,27
10,2009,-5
10,2010,3
10,2011,41
10,2012,87
10,2013,32
10,2014,6
10,2015,-6
10,2016,108
53,2010,2785.65
119,2016,13.77
63,2001,2.3
63,2003,1.7
105,2008,510.7
105,2009,504.6
105,2010,439.6
105,2011,597.3
105,2012,769.4
105,2013,596.8
105,2014,1206.2
105,2015,808.14
105,2016,470.17
105,2017,864.37
109,2001,546.26
109,2002,530.07
109,2003,528.52
109,2004,415.71
109,2005,1557.19
109,2006,727.35
109,2007,914.93
105,2007,813.5
105,2006,673.6
105,2005,580.5
105,2004,680.7
63,2002,3.5
97,2003,85719
97,2004,52576
97,2005,73075
97,2006,93726
97,2007,80015
97,2008,17182
97,2009,71951
109,2008,2310.27
97,2010,34924
97,2012,21119
97,2013,14288
97,2014,30959
97,2015,11645
97,2016,11725
105,2001,1019
105,2002,954
105,2003,923.2
97,2011,31128
109,2009,3353.06
109,2010,4079.74
109,2011,397.66
114,2013,18522.26
114,2014,27141.58
114,2015,23472.65
114,2016,21587.48
114,2017,20718.25
113,2007,665.9
113,2008,598.7
113,2009,396.8
114,2012,18080.84
113,2010,412.5
119,2007,16.51
119,2008,8.64
119,2009,6.08
119,2010,5.68
119,2011,3.45
119,2012,36.39
119,2013,22.01
119,2014,16.81
113,2011,647.5
97,2001,69193
114,2011,18625.81
114,2009,11081.3
109,2012,2944
109,2013,3841
109,2016,3375.25
112,2012,14.14
112,2013,16.4
112,2014,18.09
112,2015,13.31
112,2016,1.48
114,2010,11081.3
108,2009,45987.45
108,2011,84380.89
108,2012,51469.78
108,2013,20640.58
108,2014,32798.55
108,2015,26088.9
114,2006,3078.05
114,2007,4473.54
114,2008,5938.51
108,2010,55719.39
175,2015,800.68
97,2002,89556
175,2013,590.88
67,2007,189
67,2008,191
67,2009,-35
67,2010,0
67,2011,1
67,2012,0
67,2013,2
67,2014,0
67,2006,183
67,2015,4
73,2003,0.48
73,2004,1.68
73,2005,0.45
73,2006,16.39
73,2007,33.16
73,2008,3.96
73,2009,3.26
73,2010,3.38
67,2016,5
67,2005,197
67,2004,158
67,2003,164
63,2004,-0.2
63,2005,-13.1
63,2006,-6.3
63,2007,5
63,2008,-2.6
63,2009,-13
63,2010,-31
63,2011,-25.7
63,2012,-12.9
63,2013,11.5
63,2014,13.3
63,2015,15.9
63,2016,6.1
66,2013,16.9
66,2014,19.3
66,2015,24.3
66,2016,14.1
67,2001,130
67,2002,159
73,2011,7.35
73,2012,1.61
73,2013,7.25
73,2014,7.58
89,2003,325.75
89,2004,314.49
89,2005,320.28
89,2006,360.95
89,2007,339.7
89,2008,379.79
89,2009,236.13
89,2010,695.8
89,2011,546.3
89,2012,414.3
89,2013,282
89,2014,249.7
89,2015,139.8
89,2016,123.76
89,2017,228
175,2009,1140.59
175,2010,1422.24
175,2011,1404.6
175,2012,371.6
89,2002,232.49
175,2014,435.7
89,2001,237.9
86,2016,15.89
73,2015,14.35
73,2016,7.65
73,2017,5.2
84,2009,718
84,2010,170
84,2011,137
86,2017,1.08
84,2012,96
181,2011,77.6
84,2014,108
84,2015,156
84,2016,126
86,2012,2.09
86,2013,2.8
86,2014,19.37
86,2015,17.23
84,2013,72
106,2014,1525
106,2015,1124
106,2016,1558
106,2013,1256
