geo,year,agriculture_forestry_fishing_capital_central_government_value_local_currency_ige
137,2010,111.2
137,2011,53.1
137,2012,52.0
137,2013,8.3
137,2014,45.5
137,2015,18.58
137,2016,35.0
138,2015,404.9
138,2016,370.27
28,2012,143643.77
28,2013,211766.86
28,2014,332871.1
150,2015,-977.0
130,2004,1694.17
244,2013,0.8
244,2015,1.2
217,2013,34.84
217,2014,37.46
220,2001,37.2
220,2002,17.7
220,2003,22.3
220,2004,37.8
220,2005,97.7
217,2011,15.36
220,2006,128.7
220,2008,132.9
220,2009,118.8
220,2010,4.6
220,2011,278.7
220,2012,454.6
220,2013,83.2
220,2014,78.5
220,2007,203.4
225,2012,0.0
217,2010,16.69
210,2014,315.0
38,2006,12615.0
38,2007,14736.0
38,2008,17681.0
38,2009,22105.0
38,2010,24865.0
38,2011,28568.0
38,2012,30351.0
210,2015,313.0
38,2013,36721.0
38,2015,54447.0
38,2016,68990.0
210,2009,325.0
210,2010,332.0
210,2011,355.0
210,2012,339.0
210,2013,354.0
38,2014,57099.0
225,2013,0.0
225,2014,0.0
225,2015,0.0
237,2012,12638180.82
237,2013,20336861.67
237,2014,21253873.0
251,2012,3.77
251,2013,0.37
251,2014,81.52
251,2015,37.34
237,2011,11905200.0
181,2001,29.9
181,2003,9392.29
181,2004,294814.67
181,2005,261048.0
181,2006,1821439.87
181,2007,159678.4
181,2008,0.02
181,2009,4.26
181,2002,255.04
237,2010,7937723.12
237,2009,12554190.0
237,2008,2285461.0
215,2001,21274.7
215,2002,0.0
215,2003,0.0
215,2004,66976.0
215,2005,32176.73
215,2006,48754.7
215,2007,40919.09
215,2008,125858.08
215,2009,109721.2
215,2010,133110.39
215,2011,103249.53
215,2012,123049.08
215,2013,221806.58
215,2014,95902.18
215,2015,40050.38
237,2006,2316549.0
237,2007,4193120.0
38,2005,10041.0
244,2014,-0.9
38,2004,8207.0
38,2002,6936.0
200,2009,0.0
200,2010,0.0
199,2004,9.12
199,2005,73.24
199,2006,82.35
199,2007,90.58
199,2008,103.43
200,2008,0.0
199,2009,265.28
199,2011,259.5
198,2001,16.91
198,2002,10.76
198,2003,19.57
198,2004,21.55
198,2005,5.39
198,2006,6.47
199,2010,288.88
198,2007,5.16
200,2007,0.0
200,2005,7.0
244,2016,0.0
193,2007,48176.8
193,2008,48167.99
193,2009,46594.34
193,2010,21529.18
272,2006,4729.0
272,2007,3833.8
200,2006,1.0
272,2008,101.5
272,2010,316.6
272,2011,148.0
272,2012,200.07
200,2001,15.0
200,2002,26.0
200,2003,28.0
200,2004,14.0
272,2009,206.2
198,2008,1.56
198,2009,2.28
198,2010,15.08
203,2001,156.0
203,2002,187.0
203,2003,178.0
203,2004,208.0
203,2005,214.0
203,2006,237.0
203,2007,285.0
277,2014,5.7
203,2008,321.0
203,2010,211.0
203,2011,176.0
203,2012,140.0
203,2013,57.0
203,2014,135.0
203,2015,115.0
38,2001,6034.0
203,2009,273.0
202,2015,4899.0
202,2014,5045.0
202,2013,5154.0
198,2011,20.45
198,2012,22.38
198,2013,36.41
198,2014,30.57
198,2015,65.39
202,2001,511.0
202,2002,402.0
202,2003,980.0
202,2004,1911.0
202,2005,2436.0
202,2006,3144.0
202,2007,4844.0
202,2008,5446.0
202,2009,3874.0
202,2010,5113.0
202,2011,4742.0
202,2012,4742.0
38,2003,8420.0
130,2003,366.83
130,2002,1400.32
130,2001,434.72
21,2011,1750.22
21,2012,1483.12
21,2013,1263.86
21,2014,1600.35
21,2015,4046.93
21,2016,4458.75
233,2004,72.29
21,2010,1882.45
233,2005,633.24
233,2007,369.65
233,2008,1950.36
233,2009,14142.3
233,2010,20588.9
233,2011,26035.96
40,2001,60966.31
40,2002,64843.04
233,2006,1406.76
40,2003,91210.0
21,2009,2936.72
20,2015,1078.76
53,2010,2785.65
18,2015,1983.0
18,2016,3748.09
20,2002,96.05
20,2003,146.03
20,2004,141.54
20,2005,47.58
20,2016,1535.17
20,2006,271.2
20,2008,142.61
20,2009,688.53
20,2010,347.5
20,2011,287.03
20,2012,396.84
20,2013,298.27
20,2014,675.17
20,2007,102.97
40,2004,85849.0
40,2005,97760.0
40,2006,96790.0
58,2002,1.74
58,2003,3.45
58,2004,2.48
58,2005,2.42
58,2006,5.36
58,2007,7.83
58,2008,13.8
58,2001,1.41
58,2009,73.0
58,2011,91.69
58,2012,111.0
58,2013,168.0
58,2014,337.0
58,2015,448.0
58,2016,248.46
60,2013,20.4
58,2010,115.21
56,2016,1879.0
56,2015,849.86
56,2014,1535.8
40,2007,110943.0
40,2008,139369.04
40,2009,185593.0
40,2010,183158.0
40,2011,196294.0
40,2012,203039.0
40,2013,218625.0
40,2014,234613.0
40,2015,261110.0
40,2016,267329.0
48,2013,29409.52
48,2014,19982.79
48,2015,34524.37
48,2016,27636.67
56,2011,1619.82
56,2012,1641.9
56,2013,2336.28
16,2009,2480.0
60,2014,36.9
16,2008,2730.0
16,2006,3270.0
9,2002,20.0
9,2003,26.0
9,2004,23.0
9,2005,28.0
9,2006,41.0
9,2007,12.0
9,2008,22.0
9,2001,9.0
9,2009,84.0
9,2011,146.0
9,2012,221.0
9,2013,482.0
9,2014,535.0
9,2015,966.0
9,2016,1171.0
1,2009,19919.83
9,2010,148.0
1,2010,27009.64
7,2016,9111.63
7,2014,19864.16
3,2011,2528.85
3,2012,1971.0
3,2013,2882.0
3,2014,2913.0
3,2015,3419.0
3,2016,6092.0
7,2004,1800.77
7,2015,5425.77
7,2005,9562.48
7,2007,31705.97
7,2008,38536.03
7,2009,6228.51
7,2010,20435.01
7,2011,16828.1
7,2012,18955.59
7,2013,37393.06
7,2006,14047.94
1,2011,27904.26
1,2012,8329.98
1,2013,4198.45
12,2006,1.59
12,2007,1.6
12,2008,2.17
12,2009,2.84
12,2010,1.21
12,2011,1.26
12,2012,0.41
12,2005,3.89
12,2013,1.25
12,2015,0.29
12,2016,0.0
16,2001,5310.0
16,2002,4490.0
16,2003,3270.0
16,2004,3230.0
16,2005,3630.0
12,2014,2.15
12,2004,1.36
10,2016,108.0
10,2015,-6.0
1,2014,3161.57
1,2015,13973.99
1,2016,24416.47
10,2001,-18.0
10,2002,-27.0
10,2003,-22.0
10,2004,-5.0
10,2005,-11.0
10,2006,-7.0
10,2007,-29.0
10,2008,27.0
10,2009,-5.0
10,2010,3.0
10,2011,41.0
10,2012,87.0
10,2013,32.0
10,2014,6.0
16,2007,2310.0
60,2015,35.7
63,2001,2.3
63,2002,3.5
105,2011,597.3
105,2012,769.4
105,2013,596.8
105,2014,1206.2
105,2015,808.14
105,2016,540.01
109,2001,546.26
105,2010,439.6
109,2002,530.07
109,2004,415.71
109,2005,1557.19
109,2006,727.35
109,2007,914.93
109,2008,2310.27
109,2009,3353.06
109,2010,4079.74
109,2003,528.52
109,2011,397.66
105,2009,504.6
105,2007,813.5
97,2006,93726.0
97,2007,80015.0
97,2008,17182.0
97,2009,71951.0
97,2010,34924.0
97,2011,31128.0
97,2012,21119.0
105,2008,510.7
97,2013,14288.0
97,2015,11704.0
105,2001,1019.0
105,2002,954.0
105,2003,923.2
105,2004,680.7
105,2005,580.5
105,2006,673.6
97,2014,30977.0
109,2012,2944.0
109,2013,3841.0
109,2016,3375.25
114,2016,21587.48
113,2007,665.9
113,2008,598.7
113,2009,396.8
113,2010,412.5
113,2011,647.5
119,2007,16.51
114,2015,23472.65
119,2008,8.64
119,2010,5.68
119,2011,3.45
119,2012,36.39
119,2013,22.01
119,2014,16.81
119,2015,13.96
122,2009,22.1
119,2009,6.08
114,2014,27141.58
114,2013,18522.26
114,2012,18080.84
112,2012,14.14
112,2013,16.4
112,2014,18.09
112,2015,13.31
108,2009,45987.45
108,2010,55719.39
108,2011,84380.89
108,2012,51469.78
108,2013,20640.58
108,2014,32798.55
108,2015,26088.9
114,2006,3078.05
114,2007,4473.54
114,2008,5938.51
114,2009,11081.3
114,2010,11081.3
114,2011,18625.81
97,2005,73075.0
97,2004,52576.0
97,2003,85719.0
97,2002,89556.0
67,2009,-35.0
67,2010,0.0
67,2011,1.0
67,2012,0.0
67,2013,2.0
67,2014,-1.0
67,2015,1.0
67,2008,191.0
73,2003,0.48
73,2005,0.45
73,2006,16.39
73,2007,33.16
73,2008,3.96
73,2009,3.26
73,2010,3.38
73,2011,7.35
73,2004,1.68
67,2007,189.0
67,2006,183.0
67,2005,197.0
63,2003,1.7
63,2004,-0.2
63,2005,-13.1
63,2006,-6.3
63,2007,5.0
63,2008,-2.6
63,2009,-13.0
63,2010,-31.0
63,2011,-25.7
63,2012,-12.9
63,2013,11.6
63,2014,13.5
63,2015,16.2
67,2001,130.0
67,2002,159.0
67,2003,164.0
67,2004,158.0
73,2012,1.61
181,2010,2.82
73,2013,7.25
73,2015,14.35
89,2009,236.13
89,2010,695.8
89,2011,546.3
89,2012,414.3
89,2013,282.0
89,2014,249.7
89,2015,139.8
89,2008,379.79
89,2016,123.76
175,2010,1422.24
175,2011,1404.6
175,2012,371.6
175,2013,590.88
175,2014,435.7
175,2015,800.68
97,2001,69193.0
175,2009,1140.59
89,2007,339.7
89,2006,360.95
89,2005,320.28
73,2016,7.65
84,2009,718.0
84,2010,170.0
84,2011,137.0
84,2012,96.0
84,2013,71.0
84,2014,108.0
84,2015,156.0
86,2012,2.09
86,2013,2.8
86,2014,19.37
86,2015,17.23
86,2016,15.67
89,2001,237.9
89,2002,232.49
89,2003,325.75
89,2004,314.49
73,2014,7.58
181,2011,77.6
