geo,year,coffee_roasted_import_quantity_tcl
151,1964,201.0
151,1963,180.0
151,1962,137.0
151,1961,130.0
150,2013,48779.0
150,2012,46770.0
150,2010,56054.0
150,2009,54901.0
150,2008,47424.0
150,2007,32852.0
150,2006,29581.0
150,2005,20320.0
151,1978,0.0
150,2004,25121.0
151,1980,520.0
151,1982,166.0
153,2011,146.0
153,2010,140.0
153,2009,171.0
153,2007,138.0
153,2006,96.0
153,2005,83.0
153,2004,63.0
153,2003,53.0
153,2002,42.0
153,2001,45.0
153,1998,12.0
153,1997,16.0
151,1995,126.0
151,1994,106.0
151,1993,112.0
151,1992,93.0
151,1991,75.0
151,1990,57.0
151,1989,92.0
151,1988,73.0
151,1987,77.0
151,1986,69.0
151,1985,33.0
151,1984,130.0
151,1983,190.0
151,1981,0.0
153,2012,174.0
150,2003,24854.0
150,2001,20028.0
150,1971,1395.0
150,1970,1556.0
150,1969,1549.0
150,1968,1289.0
150,1967,757.0
150,1966,736.0
150,1965,593.0
150,1964,623.0
150,1963,607.0
150,1962,589.0
150,1961,646.0
149,2013,15.0
149,2012,14.0
149,2011,9.0
149,2010,15.0
149,1992,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
150,1972,1732.0
150,2002,18891.0
150,1973,5297.0
150,1975,10647.0
150,2000,19584.0
150,1999,21229.0
150,1998,19864.0
150,1997,22008.0
150,1996,22635.0
150,1995,19840.0
150,1994,25853.0
150,1993,15262.0
150,1992,22584.0
150,1991,19515.0
150,1990,19070.0
150,1989,15891.0
150,1988,15016.0
150,1987,15359.0
150,1986,14479.0
150,1985,14104.0
150,1984,14860.0
150,1983,14044.0
150,1982,15715.0
150,1981,11826.0
150,1980,9746.0
150,1979,15517.0
150,1978,7309.0
150,1977,8048.0
150,1976,11759.0
150,1974,3020.0
153,2013,175.0
156,1961,13.0
156,1962,0.0
157,1993,1071.0
157,1992,1255.0
157,1991,85.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,1.0
157,1981,1.0
157,1980,0.0
157,1979,1.0
157,1978,2.0
157,1977,1.0
157,1976,0.0
157,1975,3.0
157,1974,2.0
157,1973,8.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1994,211.0
157,1968,0.0
157,1996,2.0
157,1998,6.0
158,1972,13.0
158,1971,11.0
158,1970,10.0
158,1969,12.0
158,1967,8.0
158,1966,17.0
158,1965,11.0
158,1964,10.0
158,1963,6.0
158,1962,0.0
158,1961,0.0
157,2013,19.0
157,2012,263.0
157,2011,191.0
157,2010,37.0
157,2009,14.0
157,2008,107.0
157,2007,75.0
157,2006,68.0
157,2005,79.0
157,2004,11.0
157,2002,4.0
157,2001,4.0
157,2000,3.0
157,1999,3.0
157,1997,2.0
157,1967,0.0
157,1966,1.0
157,1965,2.0
156,1987,24.0
156,1986,7.0
156,1985,5.0
156,1984,11.0
156,1983,7.0
156,1982,5.0
156,1981,5.0
156,1980,5.0
156,1979,4.0
156,1978,1.0
156,1977,9.0
156,1976,2.0
156,1975,2.0
156,1974,4.0
156,1973,2.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1988,50.0
156,1989,49.0
156,1990,87.0
156,1991,79.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,881.0
156,2012,785.0
156,2011,640.0
156,2010,1142.0
156,2009,873.0
156,2008,959.0
156,2007,1193.0
156,2006,1331.0
165,2012,16.0
156,2005,1197.0
156,2003,1273.0
156,2002,1174.0
156,2001,1210.0
156,2000,1332.0
156,1999,1340.0
156,1998,950.0
156,1997,974.0
156,1996,922.0
156,1995,488.0
156,1994,205.0
156,1993,128.0
156,1992,99.0
156,2004,1240.0
165,2013,23.0
166,1961,0.0
166,1962,0.0
174,1989,997.0
174,1988,731.0
174,1987,474.0
174,1986,237.0
174,1985,6.0
174,1984,6.0
174,1983,16.0
174,1982,27.0
174,1981,8.0
174,1980,2.0
174,1979,1.0
174,1978,3.0
174,1977,2.0
174,1976,478.0
174,1975,0.0
174,1974,10.0
174,1973,235.0
174,1972,409.0
174,1971,65.0
174,1970,25.0
174,1969,199.0
174,1968,1.0
174,1967,1.0
174,1966,34.0
174,1965,321.0
174,1990,1352.0
174,1964,110.0
174,1991,1475.0
174,1993,2577.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,7111.0
174,2012,7535.0
174,2010,5071.0
174,2009,4958.0
174,2008,5348.0
174,2007,5869.0
174,2006,5289.0
174,2005,4222.0
174,2004,4189.0
174,2003,4285.0
174,2002,3973.0
174,2001,2952.0
174,2000,3418.0
174,1999,3670.0
174,1998,2540.0
174,1997,2592.0
174,1996,2413.0
174,1995,2420.0
174,1994,2475.0
174,1992,1512.0
179,1967,0.0
174,1963,2.0
174,1961,14.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,474.0
171,2012,755.0
173,1984,0.0
174,1962,1.0
173,1985,0.0
173,1987,0.0
173,2013,39288.0
173,2012,37508.0
173,2011,32316.0
173,2010,30564.0
173,2009,32059.0
173,2008,18405.0
173,2007,21799.0
173,2006,25909.0
173,2005,17153.0
173,2004,17464.0
173,2003,16975.0
173,2002,14301.0
173,2001,9448.0
173,2000,6929.0
173,1999,5113.0
173,1998,3809.0
173,1997,3895.0
173,1996,3477.0
173,1995,3440.0
173,1994,11776.0
173,1992,32646.0
173,1991,1582.0
173,1990,3737.0
173,1989,3898.0
173,1988,0.0
173,1986,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
117,2008,3081.0
117,2007,2522.0
117,2006,1613.0
117,2005,1210.0
117,2004,1035.0
117,2003,806.0
117,2002,813.0
117,2001,681.0
117,2000,528.0
117,1999,345.0
117,1998,293.0
117,1997,873.0
117,1996,903.0
117,1995,508.0
117,1994,293.0
117,1993,296.0
117,1992,210.0
117,1991,140.0
117,1990,184.0
117,1989,101.0
117,1988,13.0
117,1987,2.0
117,1986,1.0
117,1985,0.0
117,1984,0.0
117,2009,3534.0
117,1983,8.0
117,2010,4472.0
117,2012,5384.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,373.0
146,2012,296.0
146,2011,296.0
146,2010,246.0
146,2009,205.0
146,2008,175.0
146,2007,181.0
146,2006,192.0
146,2005,145.0
146,2004,131.0
146,2003,72.0
146,2002,58.0
146,2001,75.0
146,2000,22.0
146,1999,40.0
146,1997,38.0
146,1996,54.0
146,1995,65.0
146,1994,12.0
146,1992,48.0
117,2013,6127.0
117,2011,5443.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
179,1995,109.0
179,1994,72.0
179,1993,32.0
179,1992,105.0
179,1991,174.0
179,1990,38.0
179,1989,142.0
179,1988,34.0
179,1987,40.0
179,1986,28.0
179,1985,56.0
179,1984,118.0
179,1983,211.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,2000,181.0
179,2001,158.0
179,2002,234.0
179,2003,74.0
117,1979,24.0
117,1978,0.0
117,1977,0.0
117,1976,172.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
171,2011,303.0
117,1967,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,388.0
179,2010,209.0
179,2008,123.0
179,2007,259.0
179,2006,108.0
179,2005,222.0
179,2004,165.0
117,1966,0.0
149,1972,0.0
171,2010,344.0
171,2008,358.0
169,1962,10.0
169,1961,24.0
168,2001,1.0
168,2000,0.0
168,1993,0.0
168,1991,0.0
168,1990,2.0
168,1989,1.0
168,1988,3.0
168,1987,5.0
168,1986,7.0
168,1985,16.0
168,1984,3.0
168,1983,8.0
168,1982,11.0
168,1981,12.0
168,1976,3.0
168,1975,5.0
168,1974,3.0
168,1973,5.0
168,1972,6.0
168,1971,10.0
168,1970,10.0
168,1969,18.0
168,1968,14.0
169,1963,15.0
168,1967,7.0
169,1964,7.0
169,1966,0.0
169,1991,4.0
169,1990,5.0
169,1989,1.0
169,1988,2.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,4.0
169,1978,0.0
169,1977,1.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,1.0
169,1972,1.0
169,1971,1.0
169,1970,1.0
169,1969,1.0
169,1968,0.0
169,1967,3.0
169,1965,10.0
169,1993,21.0
168,1966,9.0
168,1964,16.0
166,1987,0.0
166,1986,2.0
166,1985,0.0
166,1984,1.0
166,1983,1.0
166,1982,1.0
166,1981,4.0
166,1980,1.0
166,1979,1.0
166,1978,0.0
166,1977,1.0
166,1976,1.0
166,1975,1.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,1.0
166,1970,1.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,322.0
166,1964,0.0
166,1963,0.0
166,1988,0.0
168,1965,7.0
166,1989,0.0
166,1991,0.0
168,1963,10.0
168,1962,8.0
168,1961,10.0
166,2013,127.0
166,2012,86.0
166,2011,685.0
166,2010,51.0
166,2009,38.0
166,2008,54.0
166,2007,47.0
166,2006,108.0
166,2005,41.0
166,2004,48.0
166,2003,6.0
166,2002,23.0
166,2001,9.0
166,2000,365.0
166,1999,381.0
166,1998,139.0
166,1997,7.0
166,1996,10.0
166,1995,2.0
166,1994,3.0
166,1993,5.0
166,1992,3.0
166,1990,0.0
169,1994,2.0
169,1995,18.0
169,1996,11.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,4.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,6.0
171,1962,0.0
171,1961,0.0
170,2013,177.0
170,2012,109.0
170,2011,91.0
170,2010,63.0
170,2009,58.0
170,2008,61.0
170,2007,42.0
170,2006,52.0
170,2005,34.0
171,1977,0.0
170,2004,20.0
171,1978,0.0
171,1980,24.0
171,2007,74.0
171,2006,79.0
171,2005,86.0
171,2004,50.0
171,2002,125.0
171,2001,313.0
171,2000,84.0
171,1999,88.0
171,1998,45.0
171,1997,1022.0
171,1996,9.0
171,1995,7.0
171,1993,3.0
171,1992,3.0
171,1991,4.0
171,1990,1.0
171,1989,4.0
171,1988,5.0
171,1987,5.0
171,1986,8.0
171,1985,17.0
171,1984,6.0
171,1983,18.0
171,1982,8.0
171,1981,1.0
171,1979,2.0
170,2003,21.0
170,2002,11.0
170,2001,28.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,73.0
169,2012,73.0
169,2011,67.0
169,2010,54.0
169,2009,49.0
169,2008,86.0
169,2007,96.0
169,2006,54.0
169,2005,109.0
169,2004,10.0
169,2002,40.0
169,2001,34.0
169,2000,16.0
169,1998,11.0
169,1997,11.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,2000,8.0
170,1999,28.0
170,1998,72.0
170,1997,12.0
170,1996,5.0
170,1995,4.0
170,1994,39.0
170,1993,10.0
170,1992,21.0
170,1991,23.0
170,1990,7.0
170,1989,0.0
171,2009,279.0
170,1988,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1987,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
121,2013,181.0
121,2012,144.0
121,2011,162.0
121,2010,106.0
121,2009,108.0
121,2008,136.0
121,2006,91.0
121,2005,85.0
121,2004,166.0
121,2003,105.0
121,2002,182.0
121,2001,60.0
121,2000,58.0
121,1999,36.0
121,1998,59.0
121,1997,19.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
123,1961,0.0
121,1984,0.0
123,1962,0.0
123,1964,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,1.0
123,1984,4.0
123,1983,2.0
123,1982,1.0
123,1981,4.0
123,1980,10.0
123,1979,1.0
123,1978,1.0
123,1977,2.0
123,1976,7.0
123,1975,4.0
123,1974,4.0
123,1973,9.0
123,1972,12.0
123,1971,15.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1963,0.0
123,1990,0.0
121,1983,0.0
121,1981,0.0
119,2003,4104.0
119,2002,3842.0
119,2001,3903.0
119,2000,3980.0
119,1999,2895.0
119,1998,2222.0
119,1997,1849.0
119,1996,889.0
119,1995,389.0
119,1994,436.0
119,1993,753.0
113,2012,73.0
113,2011,30.0
113,2010,45.0
113,2008,21.0
113,2007,42.0
113,2006,106.0
113,2005,42.0
113,2004,8.0
113,2003,12.0
113,2002,8.0
113,2001,31.0
113,2000,101.0
113,1999,45.0
113,1998,161.0
119,2004,4116.0
121,1982,0.0
119,2005,4342.0
119,2007,4379.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,77.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,19.0
121,1972,14.0
121,1971,15.0
121,1970,23.0
121,1969,43.0
121,1968,21.0
121,1967,25.0
121,1966,28.0
121,1965,33.0
121,1964,30.0
121,1963,22.0
121,1962,17.0
121,1961,25.0
119,2013,4482.0
119,2012,4723.0
119,2011,4095.0
119,2009,2482.0
119,2008,3599.0
119,2006,4536.0
123,1991,0.0
123,1992,0.0
124,1961,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,4.0
129,1972,1.0
129,1971,5.0
129,1970,1.0
129,1969,3.0
129,1968,0.0
129,1967,3.0
129,1966,0.0
129,1965,3.0
129,1964,4.0
129,1963,3.0
129,1962,3.0
129,1961,0.0
256,2013,14362.0
256,2012,14943.0
256,2011,14257.0
256,2010,15572.0
256,2009,8281.0
256,2008,9359.0
256,2007,8687.0
256,2006,8378.0
256,2005,11033.0
129,1977,0.0
256,2004,8076.0
129,1978,0.0
129,1980,1.0
129,2006,10.0
129,2005,10.0
129,2004,16.0
129,2003,15.0
129,2002,7.0
129,2001,8.0
129,2000,1.0
129,1999,3.0
129,1998,1.0
129,1996,6.0
129,1995,2.0
129,1994,3.0
129,1993,3.0
129,1992,0.0
129,1991,0.0
129,1990,2.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,1.0
129,1985,3.0
129,1984,1.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1979,0.0
256,2003,6877.0
256,2002,6930.0
256,2001,5353.0
124,1986,22.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,29.0
124,1979,0.0
124,1978,87.0
124,1977,25.0
124,1976,102.0
124,1975,8.0
124,1974,138.0
124,1973,92.0
124,1972,109.0
124,1971,93.0
124,1970,192.0
124,1969,183.0
124,1968,194.0
124,1967,0.0
124,1966,83.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1987,90.0
124,1988,29.0
124,1989,34.0
124,1990,26.0
256,2000,4924.0
126,2013,14203.0
126,2012,12878.0
126,2011,11129.0
126,2010,14477.0
126,2009,13009.0
126,2008,11534.0
126,2007,11517.0
126,2006,10947.0
126,2005,10124.0
126,2004,10282.0
126,2003,9717.0
118,2013,645.0
126,2002,9905.0
126,2000,7938.0
126,1999,7221.0
126,1998,6395.0
126,1997,5539.0
126,1996,4093.0
126,1995,2147.0
126,1994,1301.0
126,1992,41.0
124,2004,511.0
124,2003,309.0
124,1995,77.0
124,1991,66.0
126,2001,8953.0
129,2007,17.0
118,2001,61.0
118,1999,91.0
112,2007,611.0
112,2006,653.0
112,2005,584.0
112,2004,766.0
112,2003,691.0
112,2002,664.0
112,2001,237.0
112,2000,267.0
112,1999,23.0
112,1998,8.0
112,1997,11.0
112,1996,10.0
112,1994,81.0
112,1993,28.0
112,1992,140.0
112,1991,112.0
112,1990,18.0
112,1989,112.0
112,1988,0.0
112,1987,85.0
112,1986,61.0
112,1985,33.0
112,1984,93.0
112,1983,384.0
112,1982,59.0
112,2008,561.0
112,1981,0.0
112,2009,476.0
112,2011,582.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,412.0
108,2012,323.0
108,2011,394.0
108,2009,239.0
108,2008,202.0
108,2007,300.0
108,2006,171.0
108,2005,186.0
108,2004,96.0
108,2003,165.0
108,2002,102.0
108,2001,55.0
108,2000,211.0
108,1999,455.0
108,1996,130.0
108,1995,469.0
112,2013,649.0
112,2012,576.0
112,2010,611.0
114,1968,0.0
112,1980,40.0
112,1978,60.0
110,2000,2749.0
110,1999,1817.0
110,1998,1580.0
110,1997,1795.0
110,1996,3338.0
110,1995,2131.0
110,1994,2339.0
110,1993,2687.0
110,1992,2081.0
110,1991,1905.0
110,1990,2630.0
110,1989,2137.0
110,1988,1630.0
110,1987,1294.0
110,1986,495.0
110,1985,199.0
110,1984,161.0
110,1983,187.0
110,1982,192.0
110,1981,246.0
110,1980,106.0
110,1979,165.0
110,1978,124.0
110,1977,84.0
110,1976,172.0
110,2001,3630.0
112,1979,100.0
110,2002,4070.0
110,2004,4150.0
112,1977,61.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,7404.0
110,2012,7396.0
110,2011,6303.0
110,2010,6311.0
110,2009,6020.0
110,2008,6652.0
110,2006,5588.0
110,2005,4776.0
110,2003,4292.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2012,3.0
83,2011,8.0
83,2005,4.0
83,1997,5.0
83,1996,9.0
83,1995,12.0
83,1994,7.0
83,1992,8.0
83,1991,11.0
83,1990,8.0
83,1989,8.0
83,1988,9.0
83,1987,8.0
83,1986,7.0
83,1985,7.0
83,1984,10.0
83,1983,9.0
83,1982,10.0
118,1968,0.0
83,1981,7.0
118,1969,76.0
118,1971,40.0
118,1998,142.0
118,1997,101.0
118,1996,101.0
118,1995,87.0
118,1994,105.0
118,1993,104.0
118,1992,110.0
118,1991,135.0
118,1990,11.0
118,1989,88.0
118,1988,55.0
118,1986,345.0
118,1984,409.0
118,1983,622.0
118,1982,1369.0
118,1981,461.0
118,1980,537.0
118,1979,142.0
118,1978,304.0
118,1977,237.0
118,1976,121.0
118,1975,56.0
118,1974,93.0
118,1973,57.0
118,1972,69.0
118,1970,65.0
83,1980,13.0
83,1979,26.0
83,1978,12.0
114,1996,1.0
114,1995,0.0
114,1994,6.0
114,1993,4.0
114,1992,6.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,10.0
114,1987,0.0
114,1986,8.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1997,2.0
114,1998,13.0
114,1999,2.0
114,2000,5.0
83,1977,11.0
83,1976,15.0
83,1975,16.0
83,1974,17.0
83,1973,12.0
83,1972,14.0
83,1971,10.0
83,1970,7.0
83,1969,7.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
118,2000,91.0
83,1965,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,4.0
114,2010,14.0
114,2009,11.0
114,2007,14.0
114,2006,7.0
114,2005,2.0
114,2004,5.0
114,2003,11.0
114,2002,28.0
83,1964,0.0
183,1965,0.0
129,2008,22.0
129,2010,25.0
138,2013,2727.0
138,2012,2312.0
138,2011,1901.0
138,2010,1687.0
138,2009,1366.0
138,2008,1925.0
138,2007,1504.0
138,2006,1349.0
138,2005,969.0
138,2004,1007.0
138,2003,845.0
138,2002,685.0
138,2001,847.0
138,2000,673.0
138,1999,456.0
138,1997,498.0
138,1996,595.0
138,1995,1533.0
138,1994,3630.0
138,1993,1025.0
138,1992,261.0
138,1991,1067.0
138,1990,19.0
138,1989,23.0
138,1988,6.0
141,1997,32.0
138,1987,12.0
141,1998,14.0
141,2000,14.0
143,1970,15.0
143,1969,0.0
143,1968,0.0
143,1967,2.0
143,1966,0.0
143,1965,0.0
143,1964,48.0
143,1963,15.0
143,1962,10.0
143,1961,0.0
273,2013,461.0
273,2012,417.0
273,2011,473.0
273,2010,410.0
273,2009,402.0
273,2008,477.0
273,2007,469.0
273,2006,356.0
141,2007,2.0
141,2006,3.0
141,2005,6.0
141,2004,2.0
141,2003,3.0
141,2002,13.0
141,2001,27.0
141,1999,11.0
143,1971,0.0
138,1986,0.0
138,1984,1.0
137,2007,37.0
137,2006,30.0
137,2005,31.0
137,2004,22.0
137,2003,33.0
137,2002,21.0
137,2001,34.0
137,2000,58.0
137,1999,61.0
137,1998,68.0
137,1997,40.0
137,1996,33.0
137,1995,32.0
137,1994,35.0
137,1993,12.0
137,1992,15.0
137,1991,21.0
137,1990,26.0
137,1989,194.0
137,1988,165.0
137,1987,122.0
137,1986,96.0
137,1985,96.0
137,1984,86.0
137,1983,116.0
137,2008,38.0
138,1985,0.0
137,2009,49.0
137,2011,63.0
138,1983,38.0
138,1982,13.0
138,1981,2.0
138,1980,3.0
138,1979,0.0
138,1978,1.0
138,1977,5.0
138,1976,12.0
138,1975,17.0
138,1974,1.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,5.0
138,1969,5.0
138,1968,7.0
138,1967,4.0
138,1966,3.0
138,1965,3.0
138,1964,3.0
138,1963,4.0
138,1962,2.0
138,1961,12.0
137,2013,87.0
137,2012,59.0
137,2010,36.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,1.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
