geo,year,juice_pineapple_concentrated_export_value_tcl
174,1979,0.0
149,1999,8.0
147,2013,1.0
147,2012,3.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1986,0.0
106,1973,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2013,5204.0
106,1972,0.0
106,1987,0.0
106,1988,71.0
106,1989,91.0
109,2008,10.0
109,2007,10.0
109,2005,24.0
109,2004,65.0
106,2013,5627.0
106,2012,10282.0
106,2011,14544.0
106,2010,8111.0
106,2009,8831.0
106,2008,4999.0
106,2007,3280.0
106,2006,1840.0
106,2005,479.0
106,2004,235.0
106,2003,90.0
106,2002,169.0
106,2001,71.0
106,2000,4.0
106,1999,27.0
106,1998,13.0
106,1997,27.0
106,1996,43.0
106,1994,19.0
106,1993,29.0
106,1992,9.0
106,1991,98.0
106,1990,32.0
105,2012,8681.0
109,2009,8.0
105,2011,9416.0
105,2009,3916.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,6.0
104,1988,4.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1999,35.0
104,1980,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1979,0.0
104,2000,0.0
104,2001,6.0
104,2002,1359.0
105,2008,3121.0
105,2004,29.0
105,2003,17.0
105,2002,225.0
105,2001,7.0
105,2000,12.0
105,1999,97.0
105,1998,250.0
105,1997,209.0
105,1996,347.0
105,1995,2723.0
105,1994,939.0
105,1993,442.0
105,1992,1049.0
105,1991,5856.0
105,1990,1720.0
104,2013,423.0
104,2012,377.0
104,2011,324.0
104,2010,265.0
104,2009,366.0
104,2008,776.0
104,2007,1030.0
104,2006,1244.0
104,2005,1397.0
104,2004,1024.0
104,2003,1120.0
105,2010,7722.0
185,2001,350.0
109,2012,1.0
110,2001,0.0
134,1999,12.0
134,1998,9.0
131,2013,33.0
131,2012,149.0
131,2011,349.0
131,2010,296.0
131,2009,386.0
131,2008,460.0
131,2007,434.0
131,2006,640.0
131,2005,794.0
131,2004,970.0
134,2000,22.0
131,2003,816.0
131,2001,0.0
131,2000,0.0
130,2013,0.0
130,2009,7.0
130,2008,87.0
130,2007,4.0
129,2013,1.0
256,2013,94.0
256,2012,105.0
256,2011,72.0
256,2010,56.0
256,2009,19.0
131,2002,418.0
134,2001,54.0
134,2002,35.0
134,2003,58.0
147,2003,7.0
143,2013,263.0
143,2012,312.0
143,2009,6.0
143,2004,11.0
143,2003,75.0
143,2002,4.0
143,2001,23.0
143,2000,1.0
143,1999,1.0
143,1997,5.0
143,1996,1.0
143,1994,21.0
138,2013,1574.0
137,2012,1.0
137,2011,4.0
137,2010,0.0
137,2009,0.0
137,2008,1.0
137,2007,6.0
137,2006,2.0
137,2005,4.0
137,2004,5.0
137,2003,1.0
134,2013,0.0
134,2005,4.0
134,2004,18.0
256,2008,0.0
109,2013,0.0
256,2006,1.0
256,2004,3.0
113,2008,3.0
113,2006,1.0
118,2013,51.0
114,2013,21571.0
108,2009,11.0
108,2008,30.0
108,2007,24.0
108,2006,32.0
108,2005,45.0
108,2004,18.0
108,2003,15.0
108,2000,0.0
119,2011,2.0
108,1996,81.0
112,2013,84.0
112,2012,33.0
112,2006,4.0
112,2005,18.0
110,2012,4.0
110,2011,19.0
110,2010,3.0
110,2008,5.0
110,2005,9.0
110,2004,8.0
110,2003,2.0
110,2002,2.0
108,1995,4.0
119,2012,4.0
119,2013,0.0
121,2003,78.0
256,2003,3.0
256,2002,1.0
256,2001,0.0
126,2013,13.0
126,2012,29.0
126,2011,15.0
126,2010,17.0
126,2009,41.0
126,2008,83.0
126,2007,182.0
126,2006,5.0
126,2005,1.0
126,2004,2.0
126,2003,460.0
126,2002,42.0
126,2001,0.0
126,2000,0.0
121,2013,19.0
121,2012,37.0
121,2011,50.0
121,2010,83.0
121,2009,71.0
121,2008,10.0
121,2007,41.0
121,2006,28.0
121,2005,39.0
121,2004,52.0
256,2005,2.0
104,1966,0.0
185,2002,91.0
185,2004,10.0
223,1999,4.0
223,1998,9.0
223,1997,801.0
223,1996,14.0
223,1995,21.0
223,1994,6.0
223,1992,7.0
223,1991,0.0
223,1990,5.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,2000,0.0
223,1986,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1985,0.0
223,1972,0.0
223,2001,12.0
223,2003,21.0
230,2012,3.0
230,2011,2.0
230,2010,1.0
230,2009,1.0
230,2008,1.0
230,2007,2740.0
230,2006,1813.0
230,2005,1702.0
230,2004,1686.0
230,2003,793.0
230,2002,361.0
230,2001,252.0
223,2002,18.0
226,2013,14.0
226,2011,3.0
226,2010,31.0
223,2013,74.0
223,2012,21.0
223,2011,43.0
223,2010,8.0
223,2009,41.0
223,2008,74.0
223,2007,36.0
223,2006,15.0
223,2005,3.0
223,2004,4.0
226,2012,8.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1990,0.0
220,1977,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1976,0.0
220,1991,1.0
220,1992,1.0
220,1995,2.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2011,37.0
222,2010,5.0
222,2009,2.0
222,2008,1.0
222,2005,9.0
222,2002,2.0
220,2009,9.0
220,2007,32.0
220,2006,16.0
220,2005,23.0
220,2004,23.0
220,2003,223.0
220,2002,169.0
220,2001,190.0
220,2000,179.0
220,1999,546.0
220,1998,61.0
220,1997,86.0
220,1996,36.0
230,2013,3.0
225,2003,40.0
225,2005,191.0
225,2007,249.0
231,1988,739.0
231,1987,1010.0
231,1986,1185.0
231,1985,1020.0
231,1984,779.0
231,1983,1001.0
231,1982,890.0
231,1981,1273.0
231,1980,1049.0
231,1979,1196.0
231,1978,1228.0
231,1977,692.0
231,1989,5066.0
231,1976,612.0
231,1974,1020.0
231,1973,985.0
231,1972,953.0
231,1971,1038.0
231,1970,602.0
231,1969,467.0
231,1968,446.0
231,1967,583.0
231,1966,507.0
231,1965,540.0
231,1964,2772.0
231,1963,3228.0
231,1975,874.0
231,1990,6583.0
231,1991,8483.0
231,1992,6321.0
181,2005,1.0
249,2012,47.0
249,2009,10.0
249,2007,1.0
236,2010,2.0
234,2006,32.0
231,2013,3477.0
231,2012,3175.0
231,2011,1920.0
231,2010,2084.0
231,2009,2700.0
231,2008,2261.0
231,2007,1779.0
231,2006,1196.0
231,2005,1685.0
231,2004,1539.0
231,2003,2405.0
231,2002,3471.0
231,2001,2403.0
231,2000,3731.0
231,1999,6751.0
231,1998,6226.0
231,1997,4950.0
231,1996,4632.0
231,1995,7342.0
231,1994,6219.0
231,1993,4574.0
231,1962,2787.0
220,1963,0.0
231,1961,2656.0
215,2012,7.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1986,0.0
229,1973,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,201.0
229,1972,0.0
229,1987,0.0
229,1988,57.0
229,1989,83.0
215,2009,13.0
215,2008,1.0
215,2007,0.0
229,2013,381.0
229,2012,259.0
229,2011,308.0
229,2010,501.0
229,2009,489.0
229,2008,310.0
229,2007,261.0
229,2006,159.0
229,2005,138.0
229,2004,257.0
229,2003,190.0
229,2002,214.0
229,2001,60.0
229,2000,26.0
229,1999,76.0
229,1998,102.0
229,1997,105.0
229,1996,46.0
229,1995,10.0
229,1994,131.0
229,1993,59.0
229,1992,126.0
229,1991,224.0
229,1990,603.0
215,2013,0.0
220,1962,0.0
220,1961,0.0
154,2013,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1975,0.0
200,1962,0.0
272,2013,6.0
272,2012,0.0
272,2011,64.0
272,2010,88.0
272,2009,22.0
272,2008,19.0
272,2007,9.0
272,2006,0.0
195,2013,44.0
195,2012,5.0
194,2013,891.0
194,2012,888.0
200,1961,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,2011,1574.0
200,2010,1617.0
200,2009,1957.0
200,2008,1440.0
200,2007,2220.0
200,2006,2576.0
200,2005,4058.0
200,2004,3757.0
200,2003,2895.0
200,2002,2526.0
200,2001,0.0
200,2000,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,31.0
200,1981,17.0
200,1980,64.0
200,1979,29.0
194,2011,826.0
200,2012,1342.0
194,2010,1006.0
194,2006,1072.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1973,0.0
244,2013,31.0
184,2012,9.0
184,2011,0.0
184,2010,31.0
185,2013,147.0
185,2012,85.0
185,2011,58.0
185,2010,23.0
185,2009,63.0
185,2008,169.0
185,2007,48.0
185,2006,106.0
185,2005,105.0
184,2013,87.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,2005,119.0
194,2004,90.0
194,2003,122.0
194,2002,36.0
194,2001,6.0
194,2000,0.0
194,1998,622.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1991,69.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,2007,1582.0
185,2003,71.0
200,2013,1082.0
199,2006,103.0
210,2007,0.0
210,2006,28.0
210,2005,12.0
210,2003,6.0
210,2002,15.0
210,2001,24.0
210,2000,12.0
210,1999,1.0
210,1998,3.0
210,1997,0.0
207,2011,1.0
203,2013,4407.0
210,2010,0.0
203,2012,4497.0
203,2010,2761.0
203,2009,3229.0
203,2008,4934.0
203,2007,4197.0
203,2006,3761.0
203,2005,2863.0
203,2004,2077.0
203,2003,1117.0
203,2002,1856.0
203,2001,286.0
203,2000,263.0
203,1999,499.0
203,2011,4903.0
211,2002,12.0
211,2004,6.0
211,2005,1.0
154,2012,0.0
154,2011,0.0
154,2010,1.0
154,2009,1.0
154,2008,6.0
154,2006,4.0
154,2005,2.0
154,2004,0.0
154,2003,11.0
216,2013,148088.0
216,2012,176302.0
216,2011,222860.0
216,2010,203632.0
216,2009,185204.0
216,2008,158114.0
216,2007,121688.0
216,2006,136515.0
216,2005,109804.0
216,2001,0.0
211,2013,209.0
211,2012,111.0
211,2011,107.0
211,2010,80.0
211,2009,99.0
211,2008,94.0
211,2007,77.0
211,2006,19.0
203,1998,509.0
199,2005,133.0
203,1997,188.0
203,1995,189.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,10505.0
202,2012,11462.0
202,2011,17854.0
202,2010,15599.0
198,2013,26.0
198,2012,45.0
198,2011,1.0
198,2010,1.0
198,2009,2.0
203,1964,0.0
198,2008,3.0
198,2005,1.0
198,2004,18.0
198,2002,5.0
198,2001,0.0
198,2000,0.0
198,1992,0.0
199,2013,589.0
199,2012,554.0
199,2011,577.0
199,2010,339.0
199,2008,7.0
199,2007,201.0
198,2006,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1994,210.0
203,1993,458.0
203,1992,1212.0
203,1991,231.0
203,1990,341.0
203,1989,144.0
203,1988,760.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1996,522.0
104,1965,0.0
150,1991,149.0
104,1963,0.0
214,2005,131.0
214,2004,21.0
214,2003,548.0
214,2002,111.0
214,2001,73.0
214,2000,6.0
214,1999,813.0
214,1998,169.0
214,1997,1.0
214,1996,14.0
214,1995,50.0
214,1994,92.0
214,1993,131.0
214,1992,870.0
214,1991,2043.0
214,1990,92.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,2006,79.0
214,1978,0.0
214,2009,26.0
214,2011,266.0
107,2009,160.0
107,2008,107.0
107,2007,544.0
48,2013,37683.0
48,2012,38228.0
48,2011,69383.0
48,2010,58634.0
48,2009,58536.0
48,2008,35477.0
48,2007,20314.0
48,2006,25141.0
46,2013,5.0
44,2013,6.0
44,2012,96.0
44,2011,19.0
44,2010,18.0
44,2009,39.0
44,2008,13.0
44,2007,3.0
44,2006,29.0
44,2005,3.0
44,2004,2.0
44,2003,7.0
44,2002,5.0
44,2001,0.0
214,2013,58.0
214,2012,24.0
214,2010,60.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
40,2009,51.0
40,2008,103.0
40,2007,2.0
40,2006,32.0
40,2005,35.0
40,2004,14.0
40,2003,13.0
33,2013,248.0
33,2012,361.0
33,2011,471.0
33,2010,392.0
33,2009,336.0
33,2008,251.0
33,2007,387.0
33,2006,192.0
33,2005,337.0
33,2004,264.0
33,2003,391.0
33,2002,111.0
33,2001,0.0
32,2012,27.0
32,2011,5.0
32,2010,106.0
32,2009,89.0
32,2008,96.0
32,2007,77.0
32,2006,17.0
40,2010,78.0
40,2011,50.0
40,2012,24.0
40,2013,85.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
107,2010,217.0
214,1961,0.0
41,2012,1618.0
41,2011,2674.0
41,2010,4878.0
128,2008,0.0
128,2007,0.0
96,2013,1.0
96,2012,1.0
96,2011,15.0
96,2010,6.0
96,2009,22.0
96,2008,15.0
96,2007,19.0
96,2006,17.0
41,2013,896.0
107,2011,45.0
107,2012,100.0
107,2013,3.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2013,10.0
167,2012,10.0
167,2010,2.0
167,2009,5.0
167,2008,23.0
167,2007,6.0
167,2006,3.0
167,2005,107.0
167,2004,303.0
167,2001,0.0
167,2000,1.0
167,1999,0.0
167,1998,39.0
167,1997,14.0
167,1996,21.0
167,1994,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,2010,115.0
54,2009,128.0
54,2008,90.0
54,2007,53.0
54,2006,76.0
54,2005,43.0
54,2004,123.0
54,2003,20.0
54,2002,28.0
54,2001,0.0
54,2000,31.0
54,1992,20.0
54,1991,0.0
167,1993,0.0
54,1990,0.0
54,1988,1.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1989,0.0
32,2005,16.0
50,2013,768.0
50,2011,3909.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,0.0
49,2005,1.0
49,2004,2.0
49,2003,1.0
98,2013,0.0
98,2011,13.0
98,2008,1.0
98,2005,1.0
98,2004,8.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,2010,2268.0
50,2009,1257.0
50,2008,433.0
50,2007,514.0
50,2006,1094.0
50,2005,682.0
50,2004,572.0
50,2003,556.0
50,2002,271.0
50,2001,137.0
50,2000,320.0
50,1999,252.0
50,1998,355.0
50,2012,992.0
50,1997,224.0
50,1995,286.0
50,1994,109.0
50,1993,65.0
50,1992,13.0
50,1991,26.0
50,1990,19.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1996,263.0
54,2011,178.0
32,2001,0.0
32,1999,0.0
11,2011,269.0
11,2010,554.0
11,2009,798.0
11,2008,236.0
11,2007,660.0
11,2006,377.0
11,2005,807.0
11,2004,595.0
11,2003,97.0
11,2002,666.0
11,2001,7.0
11,2000,7.0
11,1999,14.0
11,1998,49.0
11,1997,55.0
11,1996,9.0
11,1995,5.0
11,1994,6.0
11,1993,5.0
11,1992,8.0
11,1991,6.0
11,1990,12.0
11,1989,0.0
11,1988,6.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,2012,422.0
11,1984,0.0
11,2013,533.0
13,2003,81.0
57,2010,2.0
57,2009,1.0
57,2008,1.0
57,2006,1.0
57,2005,3.0
57,2004,8.0
57,2003,3.0
57,2002,3.0
14,2013,0.0
14,2010,0.0
14,2009,1.0
14,2008,1.0
14,2004,0.0
14,2003,1.0
14,2001,0.0
14,1999,34.0
16,2007,10.0
16,2006,6.0
16,2005,13.0
13,2013,136.0
13,2012,11.0
13,2010,23.0
13,2009,13.0
13,2007,79.0
13,2006,247.0
13,2005,26.0
13,2004,7.0
13,2001,49.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
10,2001,0.0
22,2011,15.0
22,2010,17.0
22,2009,6.0
1,2009,4.0
1,2004,6.0
1,2003,3.0
1,2002,1.0
9,2013,232.0
9,2012,205.0
9,2011,238.0
9,2010,502.0
9,2009,446.0
9,2008,438.0
9,2007,219.0
9,2006,3.0
9,2005,11.0
9,2004,17.0
9,2003,20.0
9,2002,55.0
4,2013,50.0
4,2012,8.0
4,2011,2.0
4,2009,7.0
4,2008,10.0
4,2007,0.0
4,2006,2.0
10,2002,964.0
10,2003,2118.0
10,2004,1510.0
10,2005,1701.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
57,2011,0.0
11,1967,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,185.0
10,2012,62.0
10,2011,103.0
10,2010,76.0
10,2009,323.0
10,2008,1200.0
10,2007,1034.0
10,2006,1260.0
11,1966,0.0
57,2012,9.0
57,2013,14.0
255,2001,0.0
80,2005,1.0
53,2013,126.0
53,2012,63.0
53,2010,24.0
53,2009,28.0
53,2008,17.0
23,2010,3.0
23,2006,0.0
23,2003,3.0
23,1997,27.0
23,1996,100.0
23,1995,159.0
23,1994,34.0
23,1993,77.0
23,1992,0.0
23,1991,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
80,2006,8.0
80,2007,17.0
80,2008,0.0
80,2009,2.0
32,1998,0.0
32,1997,0.0
29,2013,2.0
29,2012,1.0
27,2013,15.0
27,2012,33.0
27,2011,22.0
27,2010,113.0
27,2009,201.0
27,2008,430.0
27,2007,294.0
27,2006,184.0
27,2005,45.0
23,1979,0.0
27,2004,36.0
27,2002,136.0
21,2013,2932.0
21,2012,4229.0
21,2011,9268.0
21,2010,6293.0
21,2009,8135.0
21,2008,5319.0
21,2007,5085.0
21,2006,6025.0
21,2005,7354.0
21,2004,10225.0
21,2003,10015.0
21,2002,3194.0
104,1964,0.0
32,2000,0.0
23,1978,0.0
23,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,346.0
255,2012,8876.0
255,2011,19687.0
255,2010,11285.0
255,2009,1624.0
255,2008,1771.0
255,2007,4892.0
255,2006,5931.0
255,2005,5825.0
255,2004,4548.0
255,2003,4591.0
255,2002,2556.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
23,1975,0.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1977,0.0
23,1962,0.0
15,1992,7862.0
15,1991,8309.0
15,1990,7906.0
15,1989,0.0
15,1988,0.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
23,1961,0.0
54,2012,157.0
27,2003,156.0
101,1979,0.0
73,2013,2.0
73,2011,3.0
89,2013,0.0
95,2003,1050.0
95,2004,1302.0
95,2005,1983.0
95,2006,2348.0
95,2007,2618.0
95,2008,2610.0
95,2009,1923.0
95,2012,1726.0
97,2004,0.0
73,2006,1.0
70,2013,13.0
97,2010,7.0
97,2011,17.0
97,2012,9.0
97,2013,6.0
99,2012,0.0
79,1961,0.0
89,2007,25.0
79,1962,0.0
79,1963,0.0
79,1978,0.0
79,1977,0.0
89,2002,138.0
89,2003,607.0
89,2004,13.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
100,2006,198.0
79,1972,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
89,2005,9.0
79,1965,0.0
79,1964,0.0
89,2006,38.0
79,1971,0.0
79,1979,0.0
100,2007,239.0
70,2011,9.0
68,2007,4190.0
