geo,year,wheat_and_products_food_supply_quantity_tonnes_cce
5304,1988,4057866.0
5304,1989,4029456.0
5304,1990,4004687.0
5304,1991,5530778.0
5304,1992,5782211.0
5304,1993,6001374.0
5304,1994,7029130.0
5304,1995,7944841.0
5304,1996,7690229.0
5304,1997,7408760.0
5304,1986,3515991.0
5203,1979,17918393.0
5303,1970,34464773.0
5303,1968,30016461.0
5301,1995,9075116.0
5301,1996,9400238.0
5301,1997,9469146.0
5301,1998,8922038.0
5301,1999,9183089.0
5301,2000,8841523.0
5301,2001,8667158.0
5301,2002,8590113.0
5301,2003,8871453.0
5301,2004,8814811.0
5301,2005,8728554.0
5301,2006,8744400.0
5301,2007,8589315.0
5301,2008,8864756.0
5301,2009,8990384.0
5301,2010,9276047.0
5301,2011,9001970.0
5301,2012,8983322.0
5301,2013,9202618.0
5302,1961,17753273.0
5302,1962,19893671.0
5302,1963,22431358.0
5302,1964,23881591.0
5301,1994,8964244.0
5301,1993,8527605.0
5301,1992,8326887.0
5300,2013,268056461.0
5300,1989,196031497.0
5300,1990,188706812.0
5300,1991,208727016.0
5300,1992,224411730.0
5300,1993,227433890.0
5300,1994,232794456.0
5300,1995,236125190.0
5300,1996,236377700.0
5300,1997,242804779.0
5300,1998,246057569.0
5300,1999,248700930.0
5302,1965,28413600.0
5300,2000,250772315.0
5300,2002,247045626.0
5300,2003,243623990.0
5300,2004,246584023.0
5300,2005,244370788.0
5300,2006,250942128.0
5300,2007,252224578.0
5300,2008,252990606.0
5300,2009,252527223.0
5300,2010,258483211.0
5300,2011,259642307.0
5300,2012,260531351.0
5300,2001,247542960.0
5302,1966,29074857.0
5302,1967,29874739.0
5302,1968,30678014.0
5302,1997,107275293.0
5302,1998,107306539.0
5302,1999,106408214.0
5302,2000,104487409.0
5302,2001,103272931.0
5302,2002,101278627.0
5302,2003,100225716.0
5302,2004,100080384.0
5302,2005,99717523.0
5302,2006,99840835.0
5302,2007,99241980.0
5302,1996,107535468.0
5302,2008,97131246.0
5302,2010,96067502.0
5302,2011,97357588.0
5302,2012,97781703.0
5302,2013,98503350.0
5303,1961,22041886.0
5303,1962,23115878.0
5303,1963,22831858.0
5303,1964,26502253.0
5303,1965,27784034.0
5303,1966,28732108.0
5303,1967,28885553.0
5302,2009,94889585.0
5303,1969,33397800.0
5302,1995,107414337.0
5302,1993,106398428.0
5302,1969,31182211.0
5302,1970,33078098.0
5302,1971,34624844.0
5302,1972,38746019.0
5302,1973,40010168.0
5302,1974,42369257.0
5302,1975,46315029.0
5302,1976,48880744.0
5302,1977,49971277.0
5302,1978,57843989.0
5302,1979,60588045.0
5302,1994,106283245.0
5302,1980,66576184.0
5302,1982,76202943.0
5302,1983,81324709.0
5302,1984,85435939.0
5302,1985,88781822.0
5302,1986,91457860.0
5302,1987,92983257.0
5302,1988,93934896.0
5302,1989,96752905.0
5302,1990,100123502.0
5302,1991,101804159.0
5302,1992,103862939.0
5302,1981,71667267.0
5305,1973,10465974.0
5203,1978,17416242.0
5203,1976,17853322.0
5101,1994,3045536.0
5101,1995,3048587.0
5101,1996,3273614.0
5101,1997,3272922.0
5101,1998,3514717.0
5101,1999,3608936.0
5101,2000,4135331.0
5101,2001,4609338.0
5101,2002,4769601.0
5101,2003,5086131.0
5101,2004,5211838.0
5101,2005,5949195.0
5101,2006,5882986.0
5101,2007,6017060.0
5101,2008,5954203.0
5101,2009,6820005.0
5101,2010,6746406.0
5101,2011,7113198.0
5101,2012,7304887.0
5101,2013,7421182.0
5102,1961,95307.0
5102,1962,102461.0
5102,1963,108914.0
5101,1993,2683178.0
5101,1992,3031973.0
5101,1991,2905346.0
5101,1990,2763887.0
5101,1966,1155667.0
5101,1967,1156747.0
5101,1968,1247572.0
5101,1969,1281601.0
5101,1970,1397973.0
5101,1971,1483129.0
5101,1972,1589191.0
5101,1973,1328397.0
5101,1974,1463267.0
5101,1975,1598579.0
5101,1976,1362915.0
5102,1964,114549.0
5101,1977,1417619.0
5101,1979,1558322.0
5101,1980,1984055.0
5101,1981,1808089.0
5101,1982,1974367.0
5101,1983,1995641.0
5101,1984,1877991.0
5101,1985,2300949.0
5101,1986,2270624.0
5101,1987,2448532.0
5101,1988,2816452.0
5101,1989,2522986.0
5101,1978,1538871.0
5101,1965,1073594.0
5102,1965,136079.0
5102,1967,170382.0
5102,1996,578537.0
5102,1997,723130.0
5102,1998,708291.0
5102,1999,834894.0
5102,2000,880042.0
5102,2001,940976.0
5102,2002,977448.0
5102,2003,1019407.0
5102,2004,1048897.0
5102,2005,1098450.0
5102,2006,1196319.0
5102,2007,1244623.0
5102,2008,1325495.0
5102,2009,1421770.0
5102,2010,1501108.0
5102,2011,1639837.0
5102,2012,1750368.0
5102,2013,1816105.0
5103,1961,5894573.0
5103,1962,5740925.0
5103,1963,6130368.0
5103,1964,6318544.0
5103,1965,6764042.0
5102,1995,552796.0
5102,1994,563823.0
5102,1993,568576.0
5102,1992,680020.0
5102,1968,189266.0
5102,1969,206043.0
5102,1970,211252.0
5102,1971,217771.0
5102,1972,246646.0
5102,1973,238616.0
5102,1974,235140.0
5102,1975,239083.0
5102,1976,234178.0
5102,1977,265258.0
5102,1978,303620.0
5102,1966,136312.0
5102,1979,374449.0
5102,1981,371240.0
5102,1982,382097.0
5102,1983,425366.0
5102,1984,439223.0
5102,1985,392199.0
5102,1986,416234.0
5102,1987,499103.0
5102,1988,532817.0
5102,1989,599327.0
5102,1990,467423.0
5102,1991,517377.0
5102,1980,375001.0
5101,1964,924654.0
5101,1963,948679.0
5101,1962,917304.0
5000,1989,358026959.0
5000,1990,354354626.0
5000,1991,377506960.0
5000,1992,378938775.0
5000,1993,383513035.0
5000,1994,391989442.0
5000,1995,398982120.0
5000,1996,398208366.0
5000,1997,405330043.0
5000,1998,411224512.0
5000,1999,414217861.0
5000,2000,417759149.0
5000,2001,418799299.0
5000,2002,418747634.0
5000,2003,416606043.0
5000,2004,419728954.0
5000,2005,422610348.0
5000,2006,429319013.0
5000,2007,431673517.0
5000,2008,433994436.0
5000,2009,436164234.0
5000,2010,445005016.0
5000,2011,446932019.0
5000,1988,353384564.0
5000,1987,347048010.0
5000,1986,336940696.0
5000,1985,328912709.0
5000,1961,167324808.0
5000,1962,171686371.0
5000,1963,175319372.0
5000,1964,181978911.0
5000,1965,189865925.0
5000,1966,191924021.0
5000,1967,193137737.0
5000,1968,197448298.0
5000,1969,202512778.0
5000,1970,207918180.0
5000,1971,210288442.0
5000,2012,448500776.0
5000,1972,221815644.0
5000,1974,229953959.0
5000,1975,234658098.0
5000,1976,235162530.0
5000,1977,245608710.0
5000,1978,264113068.0
5000,1979,273060911.0
5000,1980,282952941.0
5000,1981,290375444.0
5000,1982,298792791.0
5000,1983,312078582.0
5000,1984,317904170.0
5000,1973,228509379.0
5000,2013,457822809.0
5100,1961,8147518.0
5100,1962,7959583.0
5100,1991,27767945.0
5100,1992,28909139.0
5100,1993,29441317.0
5100,1994,30077422.0
5100,1995,30198006.0
5100,1996,32166235.0
5100,1997,32451287.0
5100,1998,33099901.0
5100,1999,33182579.0
5100,2000,34330102.0
5100,2001,36245061.0
5100,1990,27210356.0
5100,2002,36349126.0
5100,2004,38063541.0
5100,2005,41223367.0
5100,2006,40850129.0
5100,2007,41265526.0
5100,2008,42226487.0
5100,2009,44839271.0
5100,2010,45255744.0
5100,2011,46714376.0
5100,2012,46021650.0
5100,2013,47447740.0
5101,1961,891175.0
5100,2003,36858822.0
5103,1966,6723224.0
5100,1989,25509311.0
5100,1987,25195907.0
5100,1963,8394652.0
5100,1964,8664940.0
5100,1965,9316869.0
5100,1966,9655401.0
5100,1967,10128367.0
5100,1968,10435461.0
5100,1969,11045935.0
5100,1970,11514196.0
5100,1971,12122722.0
5100,1972,12880048.0
5100,1973,13243473.0
5100,1988,26533389.0
5100,1974,13757440.0
5100,1976,15009520.0
5100,1977,16091917.0
5100,1978,17850529.0
5100,1979,18086795.0
5100,1980,19825776.0
5100,1981,20407964.0
5100,1982,21748410.0
5100,1983,21960042.0
5100,1984,22603378.0
5100,1985,24048765.0
5100,1986,24411871.0
5100,1975,14417735.0
5103,1967,7384237.0
5103,1968,7562138.0
5103,1969,7850919.0
5105,2003,4001728.0
5105,2004,4468026.0
5105,2005,5703975.0
5105,2006,5272722.0
5105,2007,5164729.0
5105,2008,5142480.0
5105,2009,6096393.0
5105,2010,6338210.0
5105,2011,6512353.0
5105,2012,5633076.0
5105,2013,6444014.0
5200,1961,24572597.0
5200,1962,24949255.0
5200,1963,25671515.0
5200,1964,26181028.0
5200,1965,26022558.0
5200,1966,26421231.0
5200,1967,27026296.0
5200,1968,27844946.0
5200,1969,28261859.0
5200,1970,28605782.0
5200,1971,29019551.0
5200,1972,28496139.0
5105,2002,4118639.0
5105,2001,3858518.0
5105,2000,3804734.0
5105,1999,3230840.0
5105,1975,875229.0
5105,1976,1219746.0
5105,1977,1405188.0
5105,1978,1980437.0
5105,1979,1598378.0
5105,1980,1874350.0
5105,1981,2023025.0
5105,1982,2090386.0
5105,1983,1745239.0
5105,1984,1935688.0
5105,1985,2346611.0
5200,1973,31111549.0
5105,1986,1991627.0
5105,1988,1349009.0
5105,1989,1288943.0
5105,1990,1471969.0
5105,1991,1804523.0
5105,1992,1982556.0
5105,1993,2452066.0
5105,1994,2039939.0
5105,1995,1906493.0
5105,1996,2164085.0
5105,1997,2503163.0
5105,1998,3087630.0
5105,1987,1278506.0
5200,1974,31631301.0
5200,1975,32529795.0
5200,1976,34578605.0
5200,2005,55011460.0
5200,2006,55750643.0
5200,2007,57028866.0
5200,2008,56856648.0
5200,2009,56698336.0
5200,2010,57780454.0
5200,2011,57736814.0
5200,2012,58726334.0
5200,2013,59293811.0
5203,1961,14889272.0
5203,1962,14810397.0
5200,2004,54100177.0
5203,1963,14967009.0
5203,1965,15222169.0
5203,1966,15026515.0
5203,1967,15295513.0
5203,1968,15455954.0
5203,1969,15623149.0
5203,1970,15540348.0
5203,1971,15516758.0
5203,1972,15709515.0
5203,1973,16275877.0
5203,1974,16258438.0
5203,1975,16979357.0
5203,1964,14933760.0
5105,1974,809592.0
5200,2003,54861170.0
5200,2001,53737546.0
5200,1977,34150832.0
5200,1978,34732495.0
5200,1979,36682764.0
5200,1980,36936619.0
5200,1981,37594423.0
5200,1982,38948637.0
5200,1983,39479466.0
5200,1984,40404836.0
5200,1985,42032688.0
5200,1986,41687650.0
5200,1987,42921712.0
5200,2002,52819493.0
5200,1988,43277929.0
5200,1990,44405540.0
5200,1991,45223920.0
5200,1992,46558576.0
5200,1993,47286575.0
5200,1994,49211461.0
5200,1995,52400232.0
5200,1996,49954717.0
5200,1997,50277516.0
5200,1998,51596383.0
5200,1999,51780093.0
5200,2000,52564200.0
5200,1989,42432918.0
5203,1977,17378825.0
5105,1973,946667.0
5105,1971,795500.0
5103,1998,22889287.0
5103,1999,22585621.0
5103,2000,22508855.0
5103,2001,23857839.0
5103,2002,23660760.0
5103,2003,24050401.0
5103,2004,24382845.0
5103,2005,25344696.0
5103,2006,25274615.0
5103,2007,25577237.0
5103,2008,26508394.0
5103,2009,27206268.0
5103,2010,27374381.0
5103,2011,28019929.0
5103,2012,27887065.0
5103,2013,28276477.0
5104,1961,931734.0
5104,1962,875691.0
5104,1963,886180.0
5104,1964,987960.0
5104,1965,1000260.0
5104,1966,1128818.0
5104,1967,979826.0
5103,1997,23144437.0
5103,1996,23391780.0
5103,1995,21935949.0
5103,1994,21753631.0
5103,1970,7944308.0
5103,1971,8271329.0
5103,1972,8819198.0
5103,1973,9208084.0
5103,1974,9675029.0
5103,1975,10075174.0
5103,1976,10503097.0
5103,1977,11115143.0
5103,1978,12222529.0
5103,1979,12917926.0
5103,1980,13820748.0
5104,1968,995679.0
5103,1981,14447610.0
5103,1983,15576261.0
5103,1984,16276632.0
5103,1985,16770823.0
5103,1986,17508608.0
5103,1987,18526795.0
5103,1988,19182269.0
5103,1989,19022151.0
5103,1990,20252383.0
5103,1991,20277465.0
5103,1992,20852187.0
5103,1993,21125172.0
5103,1982,15127914.0
5104,1969,1170366.0
5104,1970,1278364.0
5104,1971,1354993.0
5104,2000,3001141.0
5104,2001,2978389.0
5104,2002,2822677.0
5104,2003,2701155.0
5104,2004,2951935.0
5104,2005,3127051.0
5104,2006,3223486.0
5104,2007,3261877.0
5104,2008,3295915.0
5104,2009,3294835.0
5104,2010,3295639.0
5104,1999,2922289.0
5104,2011,3429059.0
5104,2013,3489962.0
5105,1961,334729.0
5105,1962,323202.0
5105,1963,320510.0
5105,1964,319233.0
5105,1965,342895.0
5105,1966,511380.0
5105,1967,437175.0
5105,1968,440806.0
5105,1969,537007.0
5105,1970,682299.0
5104,2012,3446255.0
5105,1972,781275.0
5104,1998,2899975.0
5104,1996,2758220.0
5104,1972,1443738.0
5104,1973,1521709.0
5104,1974,1574412.0
5104,1975,1629670.0
5104,1976,1689585.0
5104,1977,1888709.0
5104,1978,1805072.0
5104,1979,1637721.0
5104,1980,1771622.0
5104,1981,1758000.0
5104,1982,2173647.0
5104,1997,2807636.0
5104,1983,2217535.0
5104,1985,2238184.0
5104,1986,2224778.0
5104,1987,2442971.0
5104,1988,2652843.0
5104,1989,2075904.0
5104,1990,2254694.0
5104,1991,2263235.0
5104,1992,2362403.0
5104,1993,2612324.0
5104,1994,2674493.0
5104,1995,2754181.0
5104,1984,2073844.0
5305,1974,10645481.0
5817,2012,71035254.0
5305,1976,11300319.0
5706,1977,44505074.0
5706,1978,44770767.0
5706,1979,45409145.0
5706,1980,45621310.0
5706,1981,44990184.0
5706,1982,43671611.0
5706,1983,43000331.0
5706,1984,43401478.0
5706,1985,44090199.0
5706,1986,44226508.0
5706,1987,44911412.0
5706,1988,45330316.0
5706,1989,45068385.0
5706,1990,43528445.0
5706,1991,43487492.0
5706,1992,44429611.0
5706,1993,46445865.0
5706,1994,46496233.0
5706,1995,47554219.0
5706,1996,47728418.0
5706,1997,47319109.0
5706,1998,48489915.0
5706,1999,48749320.0
5706,1976,44392911.0
5706,1975,44019660.0
5706,1974,43934935.0
5706,1973,44166551.0
5504,2002,24945.0
5504,2003,25357.0
5504,2004,26609.0
5504,2005,26259.0
5504,2006,26420.0
5504,2007,27231.0
5504,2008,27710.0
5504,2009,27310.0
5504,2010,28448.0
5504,2011,29334.0
5504,2012,30431.0
5706,2000,49158549.0
5504,2013,30689.0
5706,1962,43656350.0
5706,1963,43082959.0
5706,1964,43938601.0
5706,1965,44579683.0
5706,1966,44372850.0
5706,1967,43983844.0
5706,1968,44211521.0
5706,1969,43879330.0
5706,1970,43862637.0
5706,1971,43763731.0
5706,1972,43616036.0
5706,1961,43241463.0
5504,2001,24619.0
5706,2001,50070716.0
5706,2003,50723056.0
5801,1979,7309015.0
5801,1980,8243043.0
5801,1981,7857275.0
5801,1982,8398802.0
5801,1983,8837452.0
5801,1984,8869899.0
5801,1985,9938186.0
5801,1986,8759565.0
5801,1987,10160458.0
5801,1988,10654505.0
5801,1989,10648867.0
5801,1990,9738504.0
5801,1991,10439410.0
5801,1992,10951464.0
5801,1993,10385511.0
5801,1994,10974854.0
5801,1995,11666785.0
5801,1996,12396969.0
5801,1997,13393326.0
5801,1998,13657490.0
5801,1999,14808817.0
5801,2000,14818379.0
5801,2001,14993111.0
5801,1978,7254887.0
5801,1977,5912858.0
5801,1976,6394509.0
5801,1975,6836656.0
5706,2004,50719119.0
5706,2005,51408026.0
5706,2006,51320265.0
5706,2007,50910251.0
5706,2008,51959339.0
5706,2009,52368946.0
5706,2010,53241274.0
5706,2011,53036537.0
5706,2012,53002910.0
5706,2013,53432261.0
5801,1961,3701402.0
5706,2002,51040353.0
5801,1962,3636741.0
5801,1964,4062848.0
5801,1965,4184427.0
5801,1966,4216193.0
5801,1967,4545202.0
5801,1968,4430654.0
5801,1969,5030528.0
5801,1970,5226979.0
5801,1971,5498053.0
5801,1972,5911342.0
5801,1973,7066212.0
5801,1974,6644125.0
5801,1963,3745991.0
5504,2000,23936.0
5504,1999,21810.0
5504,1998,22129.0
5503,1972,2739.0
5503,1973,2718.0
5503,1974,2359.0
5503,1975,2764.0
5503,1976,2307.0
5503,1977,1971.0
5503,1978,2029.0
5503,1979,2645.0
5503,1980,5680.0
5503,1981,3131.0
5503,1982,3031.0
5503,1983,3049.0
5503,1984,3141.0
5503,1985,3212.0
5503,1986,3408.0
5503,1987,3371.0
5503,1988,3850.0
5503,1989,2957.0
5503,1990,3468.0
5503,1991,3698.0
5503,1992,3670.0
5503,1993,4249.0
5503,1994,2008.0
5503,1971,2744.0
5503,1970,3064.0
5503,1969,2292.0
5503,1968,2311.0
5502,1997,101412.0
5502,1998,103367.0
5502,1999,109004.0
5502,2000,114768.0
5502,2001,111992.0
5502,2002,115531.0
5502,2003,113224.0
5502,2004,108965.0
5502,2005,113196.0
5502,2006,113450.0
5502,2007,113324.0
5503,1995,2528.0
5502,2008,115091.0
5502,2010,118756.0
5502,2011,126852.0
5502,2012,123355.0
5502,2013,122312.0
5503,1961,1614.0
5503,1962,1633.0
5503,1963,2021.0
5503,1964,2575.0
5503,1965,1781.0
5503,1966,2069.0
5503,1967,2044.0
5502,2009,115671.0
5503,1996,4185.0
5503,1997,4102.0
5503,1998,4956.0
5504,1974,18906.0
5504,1975,19889.0
5504,1976,20161.0
5504,1977,19314.0
5504,1978,20194.0
5504,1979,20838.0
5504,1980,19668.0
5504,1981,19307.0
5504,1982,21464.0
5504,1983,23098.0
5504,1984,22506.0
5504,1973,17261.0
5504,1985,22806.0
5504,1987,21223.0
5504,1988,22043.0
5504,1989,22441.0
5504,1990,22443.0
5504,1991,24001.0
5504,1992,22943.0
5504,1993,22773.0
5504,1994,22343.0
5504,1995,19485.0
5504,1996,22559.0
5504,1997,20939.0
5504,1986,22100.0
5801,2002,16007303.0
5504,1972,16379.0
5504,1970,16033.0
5503,1999,4610.0
5503,2000,5090.0
5503,2001,6530.0
5503,2002,4822.0
5503,2003,4956.0
5503,2004,5077.0
5503,2005,5290.0
5503,2006,4518.0
5503,2007,4532.0
5503,2008,4979.0
5503,2009,6001.0
5504,1971,16287.0
5503,2010,5674.0
5503,2012,5146.0
5503,2013,4961.0
5504,1961,12622.0
5504,1962,12796.0
5504,1963,12857.0
5504,1964,13925.0
5504,1965,14639.0
5504,1966,13465.0
5504,1967,14943.0
5504,1968,15389.0
5504,1969,15963.0
5503,2011,5236.0
5801,2003,16468122.0
5801,2004,17151861.0
5801,2005,18105539.0
5815,1986,64451940.0
5815,1987,68252643.0
5815,1988,68514003.0
5815,1989,72742325.0
5815,1990,61689829.0
5815,1991,79095307.0
5815,1992,87338094.0
5815,1993,87574310.0
5815,1994,89978478.0
5815,1995,93211883.0
5815,1996,93034085.0
5815,1997,99331161.0
5815,1998,102412497.0
5815,1999,105708876.0
5815,2000,110687540.0
5815,2001,107249986.0
5815,2002,109349216.0
5815,2003,107354971.0
5815,2004,109227315.0
5815,2005,109666332.0
5815,2006,114631074.0
5815,2007,116804100.0
5815,2008,120185161.0
5815,1985,61361128.0
5815,1984,59117471.0
5815,1983,58794604.0
5815,1982,53298712.0
5803,2011,1920939.0
5803,2012,1946737.0
5803,2013,1982308.0
5815,1961,21058879.0
5815,1962,22312251.0
5815,1963,21922684.0
5815,1964,25261241.0
5815,1965,27062385.0
5815,1966,27834733.0
5815,1967,27373684.0
5815,1968,28329953.0
5815,2009,122008968.0
5815,1969,31977159.0
5815,1971,34269073.0
5815,1972,40726410.0
5815,1973,41675495.0
5815,1974,39794935.0
5815,1975,40931810.0
5815,1976,34557991.0
5815,1977,42314316.0
5815,1978,48827383.0
5815,1979,50496178.0
5815,1980,50873921.0
5815,1981,51820002.0
5815,1970,33325118.0
5815,2010,125837967.0
5815,2011,126352145.0
5815,2012,124239499.0
5817,1988,41555644.0
5817,1989,43538729.0
5817,1990,44455213.0
5817,1991,44000923.0
5817,1992,46544226.0
5817,1994,49368776.0
5817,1995,49527508.0
5817,1996,51864173.0
5817,1997,54068204.0
5817,1998,54008256.0
5817,1999,55489967.0
5817,1987,41057796.0
5817,2000,56002966.0
5817,2002,56714588.0
5817,2003,57999067.0
