geo,year,agriculture_area_under_organic_agric_share_in_agricultural_land_ele1
173,2006,1.43
173,2005,1.04
173,2004,0.51
171,2016,1.59
171,2015,1.89
171,2014,0.89
171,2013,0.81
171,2012,0.65
171,2011,0.79
171,2010,0.66
171,2009,0.43
170,2016,1.37
170,2015,1.4
170,2014,1.11
170,2013,1.6
170,2012,0.81
170,2011,0.77
170,2010,0.93
170,2009,0.78
170,2008,0.7
170,2007,0.53
170,2006,0.52
169,2016,0.29
169,2015,0.29
169,2014,0.25
150,2013,2.46
183,2007,0.97
150,2012,2.63
150,2010,2.45
130,2010,0.01
130,2009,0.02
130,2008,0.01
130,2007,0.01
130,2006,0.01
130,2005,0.01
129,2016,0.14
129,2015,0.29
129,2014,0.07
129,2013,0.07
129,2012,0.07
130,2011,0
129,2011,0.07
129,2009,0.03
129,2008,0.05
129,2007,0.02
129,2006,0.02
129,2005,0.01
256,2016,3.48
256,2015,3.22
256,2014,3.43
256,2013,3.44
256,2012,3.12
256,2011,2.61
129,2010,0.05
256,2010,2.65
130,2012,0
130,2014,0
133,2014,0.03
133,2013,0.01
133,2012,0.04
133,2011,0.04
133,2010,0.04
133,2009,0.05
133,2008,0.02
133,2007,0.01
133,2006,0.01
133,2005,0.04
131,2016,0.01
130,2013,0
131,2015,0.01
131,2013,0.01
131,2012,0.01
131,2011,0.02
131,2010,0.02
131,2009,0.02
131,2008,0.02
131,2007,0.02
131,2006,0.03
131,2005,0.02
130,2016,0.21
130,2015,0
131,2014,0.01
133,2015,0.03
256,2009,2.59
256,2007,2.71
122,2015,0.02
122,2014,0.02
122,2013,0.02
122,2012,0.03
122,2011,0.01
122,2009,0.01
122,2008,0.02
121,2016,0.17
121,2015,0.18
121,2014,0.16
121,2013,0.39
122,2016,0.02
121,2012,0.5
121,2010,0.19
121,2009,0.45
121,2008,0.33
121,2007,0.29
121,2006,0.32
121,2005,0.38
121,2004,0.13
119,2016,13.42
119,2015,12.29
119,2014,10.87
119,2013,9.96
121,2011,0.51
256,2008,3.12
125,2005,14.49
125,2007,16.18
256,2006,2.79
256,2005,2.48
126,2016,7.51
126,2015,7.11
126,2014,5.57
126,2013,5.65
126,2012,5.51
126,2011,5.43
126,2010,5.18
126,2009,4.8
126,2008,4.57
125,2006,14.71
126,2007,4.47
126,2005,2.43
126,2004,1.48
125,2016,26.74
125,2015,21.51
125,2014,21.43
125,2013,20.36
125,2012,18
125,2011,18.17
125,2010,16.19
125,2009,15.38
125,2008,16.18
126,2006,3.47
133,2016,0.03
134,2005,0.11
134,2006,0.22
28,2016,0.04
28,2015,0.04
28,2014,0.04
28,2013,0.01
28,2012,0.01
28,2011,0
28,2010,0
28,2009,0
144,2016,0.01
144,2015,0.03
144,2014,0.03
147,2007,0
144,2013,0.03
144,2011,0.01
144,2010,0.01
144,2009,0
144,2008,0.01
144,2007,0
144,2006,0
144,2005,0
143,2016,0.03
143,2015,0.03
143,2014,0.03
143,2013,0.03
144,2012,0.01
143,2012,0.05
147,2008,0
147,2010,0
150,2009,2.57
150,2008,2.61
150,2007,2.46
150,2006,2.52
150,2005,2.52
150,2004,2.47
149,2016,0.23
149,2015,0.23
149,2014,0.23
149,2013,0.23
149,2012,0.25
147,2009,0
149,2011,0.24
149,2009,0.2
149,2008,0.2
149,2007,0.2
149,2006,0.19
149,2005,0.02
147,2016,0.08
147,2015,0.08
147,2014,0.08
147,2013,0.06
147,2012,0.04
147,2011,0.04
149,2010,0.24
143,2011,0.06
143,2010,0.06
143,2009,0.01
137,2013,0.03
137,2012,0.03
137,2011,0.03
137,2010,0.04
137,2009,0.01
135,2016,0.97
135,2015,0.89
135,2014,0.79
135,2013,0.71
135,2012,0.54
135,2011,0.84
137,2014,0.03
135,2010,0.51
135,2008,0.5
134,2016,0.29
134,2015,0.29
134,2014,0.1
134,2013,0.1
134,2012,0.29
134,2011,0.29
134,2010,0.29
134,2009,0.32
134,2008,0.11
134,2007,0.11
135,2009,0.37
137,2015,0.03
137,2016,0.03
138,2005,0.29
143,2008,0.01
143,2007,0.01
143,2006,0.01
143,2005,0
273,2016,1.37
273,2015,1.43
273,2014,1.43
273,2013,1.38
273,2012,0.6
273,2011,0.6
273,2010,0.7
273,2009,0.89
273,2008,0.37
141,2013,0.01
138,2016,0.63
138,2015,0.55
138,2014,0.47
138,2013,0.47
138,2012,0.46
138,2011,0.34
138,2010,0.31
138,2009,0.31
138,2008,0.31
138,2007,0.37
138,2006,0.29
150,2011,2.56
119,2012,10.63
183,2008,1.02
183,2010,1.29
230,2005,0.59
226,2016,1.82
226,2015,1.67
226,2014,1.67
226,2013,1.6
226,2012,1.6
226,2011,1.58
226,2010,1.6
226,2009,1.61
226,2008,1.53
226,2007,2.17
230,2006,0.59
226,2006,1.83
223,2016,1.37
223,2015,2.18
223,2014,2.18
223,2013,2
223,2012,1.83
223,2011,1.61
223,2010,1.31
223,2009,1.29
223,2008,0.43
223,2007,0.44
223,2006,0.48
226,2005,1.37
223,2005,0.49
230,2007,0.61
230,2009,0.65
229,2011,3.71
229,2010,4.05
229,2009,4.16
229,2008,4.07
229,2007,3.74
229,2006,3.38
229,2005,3.57
229,2004,3.87
225,2016,1.18
225,2015,1.11
225,2014,1.11
230,2008,0.65
225,2013,1.08
225,2011,0.24
225,2010,0.09
225,2009,0.09
225,2008,0.06
230,2016,0.92
230,2015,0.99
230,2014,0.97
230,2013,0.95
230,2012,0.66
230,2011,0.65
230,2010,0.65
225,2012,1.02
229,2012,3.42
223,2004,0.51
222,2015,1.44
217,2005,0
176,2016,7.45
176,2015,6.63
176,2014,6.71
176,2013,6.5
176,2012,6.43
176,2011,6.64
176,2010,6.65
176,2009,6.54
176,2008,6.87
176,2007,6.35
217,2006,0.07
176,2006,6.13
154,2016,0.26
154,2015,0.17
154,2014,0.25
154,2013,0.25
154,2012,0.37
154,2011,0.59
154,2010,0.46
154,2009,0.15
154,2008,0.32
154,2007,0.12
154,2006,0.04
176,2005,5.58
222,2016,1.8
217,2007,0.07
217,2009,0.05
222,2014,1.38
222,2013,1.36
222,2012,1.41
222,2011,1.77
222,2010,1.74
222,2009,1.71
222,2008,1.77
222,2007,1.58
222,2006,1.58
222,2005,1.46
222,2004,1.61
217,2008,0.08
219,2016,4.55
219,2014,6.06
219,2013,1.21
219,2012,1.21
219,2011,0.78
217,2016,0.57
217,2015,0.4
217,2014,0.4
217,2013,0.12
217,2012,0.1
217,2011,0.04
217,2010,0.09
219,2015,7.88
229,2013,3.23
229,2014,3.09
229,2015,2.94
251,2008,0.02
251,2007,0.01
251,2006,0.01
251,2005,0.01
237,2016,0.44
237,2015,0.63
237,2014,0.35
237,2013,0.35
237,2012,0.34
237,2011,0.22
237,2010,0.18
251,2009,0.03
237,2009,0.14
237,2007,0.12
237,2006,0.22
237,2005,0.06
236,2013,0
236,2012,0
236,2011,0
236,2010,0
236,2009,0
236,2008,0.01
236,2007,0.01
155,2016,6.31
237,2008,0.12
155,2015,5.08
251,2010,0.03
251,2012,0.03
5873,2014,2.69
5873,2013,1.98
5873,2012,2.12
5873,2011,1.99
5873,2010,1.98
5873,2009,1.94
5873,2008,1.8
5873,2007,1.74
5873,2006,1.68
5873,2005,1.61
5873,2004,1.46
251,2011,0.03
181,2016,0.02
181,2014,0
181,2013,0
181,2012,0
181,2011,0
181,2010,0.01
181,2009,0
181,2008,0
251,2016,0.03
251,2015,0.03
251,2014,0.03
251,2013,0.03
181,2015,0.01
155,2014,3.53
155,2013,2.19
155,2012,2.19
231,2015,0.5
231,2014,0.53
231,2013,0.54
231,2012,0.48
231,2011,0.48
231,2010,0.48
231,2009,0.48
231,2008,0.42
231,2007,0.42
231,2006,0.29
231,2005,0.4
231,2016,0.5
215,2016,0.68
215,2014,0.47
215,2013,0.47
215,2012,0.47
215,2011,0.3
215,2010,0.19
215,2009,0.19
215,2008,0.2
215,2007,0.17
215,2006,0.07
215,2005,0.13
229,2016,2.83
215,2015,0.68
240,2014,0.75
240,2015,0.75
240,2016,0.75
155,2011,1.18
155,2010,1.44
155,2009,4.81
155,2008,4.81
155,2007,4.81
155,2006,4.86
235,2013,0
235,2012,0
235,2011,0
235,2010,0
235,2009,0
235,2008,0.01
235,2007,0.01
234,2016,11.47
234,2015,9.05
234,2014,9.05
234,2013,6.44
234,2012,6.54
234,2011,6.41
234,2010,6.45
234,2009,6.28
234,2008,6.34
234,2007,6.4
234,2006,6.34
234,2005,5.12
154,2005,0.02
183,2009,1.23
216,2016,0.26
216,2014,0.17
272,2015,0.44
272,2014,0.27
272,2013,0.24
272,2012,0.32
272,2011,0.18
272,2010,0.25
272,2009,0.25
272,2008,0.12
272,2007,0.02
272,2006,0.02
195,2016,0.08
272,2016,0.42
195,2015,0.08
195,2013,0.08
195,2012,0.08
195,2011,0.15
195,2010,0.3
195,2009,0.27
195,2008,0.28
195,2007,0.02
194,2016,0.01
194,2015,0.02
194,2014,0.02
194,2013,0.02
195,2014,0.08
194,2012,0.01
197,2009,1.91
197,2015,0.39
198,2016,7.06
198,2015,6.84
198,2014,6.71
198,2013,6.34
198,2012,5.74
198,2011,5.17
198,2010,4.92
198,2009,4.7
198,2008,4.77
198,2007,5.88
198,2006,5.5
197,2010,1.66
198,2005,4.52
199,2016,9.92
199,2015,9.63
199,2014,9.54
199,2013,8.55
199,2012,8.65
199,2011,8.86
199,2010,9.16
199,2009,7.54
199,2008,7.27
199,2007,6.11
197,2016,1.76
198,2004,4.67
25,2006,3.83
194,2011,0.01
194,2009,0.03
184,2012,0.2
184,2011,0.2
184,2010,0.2
184,2009,0.2
184,2008,0.19
184,2007,0.03
184,2006,0.03
184,2005,0.01
185,2016,0.14
185,2015,0.18
185,2014,0.11
184,2013,0.2
185,2013,0.07
185,2011,0.06
185,2010,0.02
185,2009,0.04
185,2008,0.02
185,2007,0.02
183,2016,1.67
183,2015,1.77
183,2014,2.09
183,2013,2.17
183,2012,2.1
183,2011,1.64
185,2012,0.07
194,2010,0.02
184,2014,0.12
244,2007,18.7
194,2008,0.02
194,2007,0.01
194,2006,0.01
194,2005,0.01
193,2016,13.78
193,2015,13.78
193,2014,13.78
193,2013,8.32
193,2012,8.32
193,2011,9.18
193,2010,9.09
244,2006,17.91
193,2009,7.33
193,2007,5.78
193,2006,5.96
244,2016,181.14
244,2015,79.14
244,2014,115.71
244,2013,95.71
244,2012,95.71
244,2011,95.71
244,2010,27.74
244,2009,27.82
244,2008,19.46
193,2008,5.84
25,2007,3.83
25,2008,3.71
25,2009,3.56
211,2015,8.99
211,2014,8.76
211,2013,8.36
211,2012,7.93
211,2011,7.55
211,2010,7.23
211,2009,7.26
211,2008,7.38
211,2007,7.52
211,2006,7.59
211,2005,7.53
211,2016,9.32
211,2004,7.35
210,2015,17.07
210,2014,16.56
210,2013,16.45
210,2012,15.68
210,2011,15.68
210,2010,14.23
210,2009,12.5
210,2008,10.88
210,2007,9.82
210,2006,7.13
210,2005,6.92
210,2016,18.25
210,2004,6.98
212,2008,0.18
212,2010,0.14
216,2013,0.15
216,2012,0.15
216,2011,0.17
216,2010,0.16
216,2009,0.15
216,2008,0.11
216,2007,0.12
216,2006,0.11
216,2005,0.11
208,2016,0.27
208,2015,0.27
212,2009,0.25
208,2014,0.27
208,2012,0.27
208,2011,0.01
208,2010,0.01
208,2009,0
208,2008,0
212,2016,0.14
212,2015,0.14
212,2014,0.14
212,2013,0.14
212,2012,0.14
212,2011,0.14
208,2013,0.27
207,2016,0.06
207,2015,0.05
207,2014,0.05
203,2005,2.14
203,2004,1.93
277,2015,0.46
277,2014,0.46
202,2016,0.01
202,2015,0.04
202,2014,0.02
202,2013,0.04
202,2012,0.04
202,2011,0.04
202,2010,0.06
203,2006,2.58
202,2009,0.06
202,2007,0.05
202,2006,0.05
202,2005,0.05
201,2008,0
25,2016,5.28
25,2015,5.19
25,2014,4.91
25,2013,1.2
25,2012,1.2
25,2011,1.21
25,2010,1.21
202,2008,0.05
203,2007,2.87
203,2008,4.01
203,2009,4.76
206,2009,0.45
206,2008,0.34
206,2007,0.34
206,2006,0.34
206,2005,0.34
206,2004,0.35
38,2016,3.51
38,2015,3.51
38,2014,2.28
38,2013,0.71
38,2012,0.73
38,2011,0.71
38,2010,0.85
38,2009,0.84
38,2008,0.86
38,2007,0.71
38,2006,0.7
38,2005,0.4
203,2016,7.69
203,2015,7.41
203,2014,6.26
203,2013,6.02
203,2012,6.52
203,2011,6.02
203,2010,5.21
216,2015,0.21
119,2011,10.14
119,2010,9.09
119,2009,8.74
351,2005,0.44
40,2016,0.1
40,2015,0.13
40,2014,0.13
40,2013,0.11
40,2012,0.1
40,2011,0.18
40,2010,0.2
40,2009,0.49
40,2008,0.09
40,2007,0.08
351,2006,0.45
40,2006,0.06
40,2004,0.13
259,2016,1.96
259,2015,1.85
259,2014,1.9
259,2013,2.55
259,2012,2.74
259,2011,2.6
259,2010,3.96
259,2009,4.2
259,2008,5.31
259,2007,4.63
40,2005,0.14
259,2006,4.17
351,2007,0.31
351,2009,0.36
45,2012,1.95
45,2011,1.95
45,2010,0.78
45,2009,0.98
45,2008,0.83
44,2016,0.07
44,2015,0.07
44,2014,0.07
44,2013,0.07
44,2012,0.1
44,2011,0.1
351,2008,0.36
44,2010,0.09
44,2008,0.11
44,2007,0.1
44,2006,0.12
44,2005,0.11
351,2016,0.43
351,2015,0.31
351,2014,0.37
351,2013,0.41
351,2012,0.37
351,2011,0.37
351,2010,0.27
44,2009,0.11
45,2013,1.95
259,2005,3.03
33,2016,1.75
115,2011,0.15
115,2010,0.15
115,2009,0.2
115,2008,0.16
115,2007,0.08
115,2006,0.03
115,2005,0.02
35,2016,0.63
35,2015,0.63
29,2016,0
29,2015,0.01
115,2012,0.17
29,2014,0.01
29,2012,0.03
29,2011,0.03
29,2010,0.02
29,2009,0.02
29,2008,0.02
29,2006,0.02
29,2005,0.02
233,2016,0.23
233,2015,0.2
233,2014,0.17
233,2013,0.14
29,2013,0.03
259,2004,4.67
115,2013,0.18
115,2015,0.22
33,2015,1.51
33,2014,1.44
33,2013,1.39
33,2012,1.33
33,2011,1.34
33,2010,1.11
33,2009,1.1
33,2008,0.97
33,2007,0.85
33,2006,0.92
33,2005,0.86
115,2014,0.18
33,2004,0.8
32,2015,0
32,2014,0
32,2013,0.01
32,2012,0.01
32,2011,0.01
32,2010,0.01
32,2009,0
32,2008,0
32,2007,0
32,2006,0.01
115,2016,0.18
32,2016,0
45,2014,1.28
45,2015,1.13
45,2016,1.95
167,2016,14.07
167,2015,13.82
167,2014,13.57
167,2013,13.52
167,2012,11.27
167,2011,11.42
167,2010,10.58
167,2009,9.39
167,2008,8.06
167,2007,6.64
167,2006,5.97
250,2006,0.03
167,2005,5.96
50,2016,4940.8
50,2015,3.69
50,2014,3.58
50,2013,3.95
50,2012,3.34
50,2011,3.07
50,2010,3.12
50,2009,2.8
50,2008,1.73
50,2007,1.56
50,2006,1.27
167,2004,6.17
50,2005,1.02
250,2007,0.02
250,2009,0.03
55,2014,0.96
55,2013,0.96
55,2012,0.96
55,2011,0.96
54,2016,7.74
54,2015,6.39
54,2014,6.31
54,2013,6.49
54,2012,6.67
54,2011,6.03
54,2010,6.2
250,2008,0.03
54,2009,5.94
54,2007,5.64
54,2006,5.1
54,2005,4.95
54,2004,5.85
250,2016,0.36
250,2015,0.36
250,2014,0.34
250,2013,0.2
250,2012,0.2
250,2011,0.16
250,2010,0.13
54,2008,5.63
50,2004,0.65
49,2016,0.02
49,2015,0.07
107,2010,0.09
107,2009,0.08
107,2008,0.01
107,2007,0
107,2006,0.07
48,2016,0.45
48,2015,0.44
48,2014,0.44
48,2013,0.41
48,2012,0.52
48,2011,0.53
107,2011,0.1
48,2010,0.61
48,2008,0.45
48,2007,0.44
48,2006,0.59
48,2005,0.54
47,2016,0.67
47,2015,0.67
47,2014,0.67
47,2013,1.33
47,2012,1.33
47,2011,1.9
47,2010,1.49
48,2009,0.45
107,2012,0.09
107,2013,0.09
107,2014,0.09
49,2014,0.05
49,2013,0.12
49,2012,0.08
49,2011,0.03
49,2010,0.03
49,2009,0.22
49,2008,0.22
49,2007,0.22
49,2006,0.23
49,2005,0.23
98,2016,6.06
98,2015,4.94
98,2014,3.32
98,2013,2.59
98,2012,2.4
98,2011,2.41
98,2010,1.75
98,2009,1.08
98,2008,0.78
98,2007,0.62
98,2006,0.48
98,2005,0.24
98,2004,0.19
107,2016,0.2
107,2015,0.19
233,2012,0.12
55,2015,0.96
233,2011,0.17
233,2009,0.12
10,2012,2.96
10,2011,2.73
10,2010,2.92
10,2009,2.93
10,2008,2.87
10,2007,2.82
10,2006,2.83
10,2005,2.63
10,2004,2.74
1,2016,0.07
1,2015,0.11
10,2013,2.45
1,2014,0.06
1,2012,0.05
1,2011,0.04
1,2010,0.04
1,2009,0.03
1,2008,0.03
1,2007,0.02
1,2006,0.01
1,2005,0.02
9,2016,1.91
9,2015,2.06
9,2014,2.03
1,2013,0.06
9,2013,2.16
10,2014,4.51
10,2016,7.32
52,2015,0.79
52,2014,0.49
52,2013,0.49
52,2012,0.5
52,2011,0.46
52,2010,0.45
52,2009,0.43
52,2008,0.45
52,2007,0.45
52,2006,0.44
52,2005,0.43
10,2015,6.2
11,2016,21.38
11,2014,19.36
11,2013,19.39
11,2012,19.66
11,2011,19.68
11,2010,19.56
11,2009,18.56
11,2008,17.53
11,2007,17.04
11,2006,16.8
11,2005,16.8
11,2004,16.07
11,2015,20.31
52,2016,0.79
9,2012,2.4
9,2010,2.81
4,2008,0
4,2007,0
4,2006,0
4,2005,0
4,2004,0
3,2016,0.06
3,2014,0.21
3,2013,0.18
3,2012,0.18
3,2011,0.48
3,2010,0.35
4,2009,0
3,2009,0.04
3,2007,0.01
3,2006,0.09
3,2005,0.11
2,2016,0
2,2015,0
2,2013,0
2,2012,0
2,2011,0
2,2010,0
2,2009,0
2,2008,0
3,2008,0.03
9,2011,2.56
4,2010,0
4,2012,0
9,2009,3.01
9,2008,2.78
9,2007,1.93
9,2006,1.67
9,2005,1.95
9,2004,1.97
7,2016,0
7,2014,0
7,2013,0
7,2012,0
7,2011,0
4,2011,0
7,2010,0
6,2016,0.02
6,2015,0.01
6,2014,0.02
6,2013,0
6,2011,0
6,2010,0
6,2009,0
4,2016,0
4,2015,0
4,2014,0
4,2013,0
7,2009,0
12,2013,0.36
12,2014,0.36
12,2015,0.36
80,2016,0.05
80,2015,0.03
80,2014,0.02
80,2013,0.01
80,2012,0.02
80,2011,0.02
80,2010,0.03
80,2009,0.03
80,2008,0.03
80,2007,0.03
80,2006,0.03
21,2005,0.31
80,2005,0.02
19,2015,0.3
19,2014,0.3
19,2013,0.39
19,2012,0.39
19,2011,0.39
19,2010,0.3
19,2009,0.11
19,2008,0.11
19,2007,0.11
19,2006,0.11
19,2005,0.1
19,2016,0.3
18,2016,1.27
21,2006,0.19
21,2008,0.34
233,2008,0.14
233,2007,0.07
233,2006,0.04
233,2005,0
27,2016,3.2
27,2015,2.37
27,2014,1.49
27,2013,1.12
27,2012,0.79
27,2011,0.52
27,2010,0.51
21,2007,0.34
27,2009,0.24
27,2007,0.27
27,2006,0.09
27,2005,0.05
21,2016,0.26
21,2015,0.26
21,2014,0.26
21,2013,0.25
21,2012,0.26
21,2011,0.25
21,2010,0.34
21,2009,0.34
27,2008,0.33
18,2015,1.31
18,2014,1.29
18,2013,1.29
23,2005,1.18
255,2016,5.81
255,2015,5.18
255,2014,5.01
255,2013,4.68
255,2012,4.48
255,2011,4.43
255,2010,3.61
255,2009,3.03
255,2008,2.62
255,2007,2.39
23,2006,1.18
255,2006,2.07
255,2004,1.71
16,2016,0.07
16,2015,0.07
16,2014,0.08
16,2013,0.08
16,2012,0.08
16,2011,0.07
16,2010,0.01
16,2009,0.01
16,2008,0.01
12,2016,0.36
255,2005,1.76
23,2007,1.18
23,2008,0.59
23,2009,0.76
18,2012,1.19
18,2011,1.18
18,2008,0.01
18,2007,0.01
18,2006,0.03
18,2005,0.03
53,2016,0.15
53,2015,0.06
53,2014,0.06
53,2013,0.05
53,2012,0.07
53,2011,0.05
53,2010,0.03
53,2009,0.03
53,2008,0.03
53,2007,0.04
53,2006,0.02
53,2005,0.01
23,2016,0.24
23,2015,0.53
23,2014,0.56
23,2013,0.5
23,2012,1.16
23,2011,0.76
23,2010,0.75
233,2010,0.11
55,2016,0.96
56,2005,3
56,2006,3.53
101,2010,0.13
101,2009,0.08
101,2008,0.08
101,2007,0.11
101,2006,0.08
101,2005,0.03
100,2016,0.83
100,2015,0.66
100,2014,0.4
100,2013,0.28
100,2012,0.28
101,2011,0.13
100,2011,0.6
100,2009,0.66
100,2008,0.57
100,2007,0.57
100,2006,0.24
100,2005,0.1
99,2016,0.54
99,2015,0.52
99,2014,0.44
99,2013,0.44
99,2012,0.44
99,2011,0.44
100,2010,0.43
99,2010,0.31
101,2012,0.16
101,2014,0.2
104,2012,1.16
104,2011,1.19
104,2010,1.05
104,2009,1.14
104,2008,1.02
104,2007,0.96
104,2006,0.88
104,2005,0.81
104,2004,0.71
103,2016,0
103,2015,0
101,2013,0.12
103,2014,0
102,2016,0.04
102,2015,0.03
102,2014,0.03
102,2013,0.03
102,2012,0.09
102,2011,0.09
102,2010,0.02
102,2009,0.02
102,2008,0.03
101,2016,0.22
101,2015,0.23
103,2013,0
104,2013,1.26
99,2009,0.36
99,2007,0.33
93,2015,0.24
93,2014,0.16
93,2013,0.16
93,2012,0.05
93,2011,0.05
93,2010,0.01
93,2009,0
91,2012,0.25
91,2011,0.25
91,2010,0.25
91,2009,0.25
93,2016,0.33
91,2008,0
91,2006,0.01
91,2005,0.01
175,2016,0.04
175,2015,0.21
175,2014,0.11
175,2013,0.11
175,2008,0.35
175,2007,0.35
89,2016,0.35
89,2015,0.35
89,2014,0.35
91,2007,0.01
99,2008,0.37
95,2005,0.06
95,2007,0.26
99,2006,0.27
99,2005,0.27
97,2016,3.53
97,2015,2.46
97,2014,2.37
97,2013,2.49
97,2012,2.45
97,2011,2.33
97,2010,2.39
97,2009,2.43
97,2008,2.02
95,2006,0.24
97,2007,2
97,2005,2.11
97,2004,2.19
95,2016,0.89
95,2015,0.83
95,2014,0.77
95,2013,0.77
95,2012,0.65
95,2011,0.62
95,2010,0.56
95,2009,0.37
95,2008,0.27
97,2006,2.02
104,2014,1.16
104,2015,1.65
104,2016,1.73
83,2016,4.71
83,2015,4.71
83,2014,4.71
114,2016,0.56
114,2015,0.54
114,2014,0.02
114,2013,0.02
114,2012,0.02
114,2011,0.02
114,2010,0.02
114,2009,0.02
118,2015,0.01
114,2008,0.02
114,2006,0.01
114,2005,0.01
108,2016,0.14
108,2015,0.14
108,2014,0.13
108,2013,0.13
108,2012,0.13
108,2011,0.09
108,2010,0.06
108,2009,0.06
108,2008,0.07
114,2007,0.02
112,2016,0.14
118,2016,0.01
113,2006,0.02
119,2008,8.77
119,2007,8.05
119,2006,9.44
119,2005,6.84
119,2004,1.59
120,2016,0.33
120,2015,0.06
120,2014,0.27
120,2013,0.28
120,2012,0.26
120,2011,0.26
113,2005,0
120,2010,0.27
120,2008,0.09
113,2016,0.08
113,2015,0.07
113,2014,0.07
113,2013,0.03
113,2012,0.03
113,2011,0.14
113,2010,0.14
113,2009,0.11
113,2008,0.09
113,2007,0.14
120,2009,0.24
112,2015,0.16
112,2014,0.23
112,2013,0.27
109,2005,0.08
106,2016,14.12
106,2015,11.53
106,2014,10.55
106,2013,9.66
106,2012,8.5
106,2011,7.92
106,2010,7.78
106,2009,7.91
106,2008,6.93
106,2007,8.12
109,2006,0.09
106,2006,8.08
106,2004,6.41
105,2016,0.83
105,2015,0.77
105,2014,0.86
105,2013,1.1
105,2012,1.39
105,2011,1.37
105,2010,1.74
105,2009,1.34
105,2008,1.11
105,2007,1.1
106,2005,7.24
109,2007,0.09
109,2008,0.11
109,2009,0.12
112,2012,0.28
112,2011,0.26
112,2010,0.15
112,2009,0.1
112,2008,0.11
112,2007,0.11
112,2006,0.1
112,2005,0
110,2016,0.22
110,2015,0.22
110,2014,0.23
110,2013,0.23
110,2012,0.23
110,2011,0.21
110,2010,0.2
110,2009,0.2
110,2008,0.2
110,2007,0.14
109,2016,0.08
109,2015,0.04
109,2014,0.01
109,2013,0.12
109,2012,0.12
109,2011,0.12
109,2010,0.12
89,2013,0.36
