geo,year,oranges_mandarines_food_fea1
222,2016,125
216,2014,605
216,2015,590
216,2016,607
216,2017,566
176,2014,2
176,2015,2
176,2016,2
176,2017,3
225,2017,130
217,2014,13
217,2016,13
217,2017,13
220,2014,2
220,2015,1
220,2016,0
220,2017,0
222,2014,112
222,2015,150
217,2015,13
208,2017,2
229,2014,1695
229,2016,1585
236,2015,488
236,2016,418
236,2017,378
237,2014,784
237,2015,733
237,2016,813
237,2017,921
249,2014,240
249,2015,167
249,2016,128
249,2017,122
251,2014,17
251,2015,13
251,2016,16
251,2017,9
181,2014,52
181,2015,50
236,2014,532
155,2017,0
155,2016,0
155,2015,0
229,2017,1545
215,2014,342
215,2015,281
215,2016,397
215,2017,380
231,2014,7277
231,2015,7100
231,2016,6970
229,2015,1629
231,2017,6593
234,2015,110
234,2016,120
234,2017,125
235,2014,8
235,2015,6
235,2016,7
235,2017,7
155,2014,0
234,2014,125
185,2014,1502
208,2016,2
208,2014,3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,260
194,2015,262
194,2016,279
194,2017,265
195,2014,58
195,2015,52
195,2016,57
195,2017,50
272,2014,70
272,2015,59
272,2016,70
272,2017,53
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,1388
185,2017,1413
184,2014,4
184,2015,6
184,2016,6
184,2017,3
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,2
197,2016,0
199,2014,52
38,2017,24
276,2014,170
276,2015,172
276,2016,148
276,2017,148
207,2014,13
207,2015,10
207,2016,10
207,2017,19
210,2014,206
210,2015,207
210,2016,211
210,2017,185
211,2014,121
211,2015,136
211,2016,137
211,2017,135
38,2016,27
38,2015,24
38,2014,21
203,2017,1459
199,2015,55
199,2016,56
199,2017,45
198,2014,19
198,2015,18
198,2016,22
198,2017,18
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,432
202,2015,402
202,2016,338
202,2017,145
203,2014,1266
203,2015,1896
203,2016,1324
25,2016,0
113,2014,15
118,2015,34
118,2016,38
37,2015,24
37,2016,25
37,2017,25
39,2014,0
39,2015,0
39,2016,1
39,2017,0
40,2014,88
40,2015,55
40,2016,53
40,2017,53
96,2014,165
96,2015,158
96,2016,149
96,2017,117
128,2014,7
128,2015,7
37,2014,24
33,2017,560
33,2016,596
33,2015,597
27,2017,53
233,2014,7
233,2015,12
233,2016,7
233,2017,22
35,2014,2
35,2015,2
35,2016,2
128,2016,7
35,2017,3
115,2015,66
115,2016,67
115,2017,94
32,2014,1
32,2015,1
32,2016,1
32,2017,15
33,2014,566
115,2014,69
27,2016,61
128,2017,5
41,2015,21675
98,2014,48
98,2015,54
98,2016,37
98,2017,44
49,2014,35
49,2015,40
49,2016,46
49,2017,40
50,2014,25
50,2015,33
50,2016,28
50,2017,31
167,2014,106
167,2015,120
167,2016,119
167,2017,114
116,2014,13
107,2017,35
107,2016,36
107,2015,31
107,2014,35
41,2016,22407
41,2017,23633
214,2014,304
214,2015,260
214,2016,258
214,2017,296
44,2014,330
44,2015,364
41,2014,20763
44,2016,406
46,2014,11
46,2015,9
46,2016,7
46,2017,5
48,2014,60
48,2015,77
48,2016,72
48,2017,111
44,2017,386
116,2015,16
27,2015,54
21,2017,4695
9,2017,1177
1,2014,13
1,2015,12
1,2016,17
1,2017,13
10,2014,317
10,2015,294
10,2016,339
10,2017,268
11,2014,80
11,2015,83
11,2016,99
11,2017,90
52,2014,28
52,2015,39
52,2016,55
52,2017,52
9,2016,1230
9,2015,1200
9,2014,1163
8,2017,0
2,2015,174
2,2016,146
2,2017,116
3,2014,41
3,2015,35
3,2016,47
3,2017,47
4,2014,1111
12,2014,7
4,2015,1164
4,2017,1136
7,2014,34
7,2015,17
7,2016,10
7,2017,11
8,2014,0
8,2015,0
8,2016,0
4,2016,1018
27,2014,55
12,2015,7
12,2017,7
53,2016,13
53,2017,12
19,2014,337
19,2015,352
19,2016,366
19,2017,348
80,2014,39
80,2015,34
80,2016,42
80,2017,31
20,2014,5
20,2015,7
20,2016,8
20,2017,8
21,2014,5157
21,2015,5138
21,2016,4209
53,2015,13
53,2014,13
23,2017,40
23,2016,33
16,2014,95
16,2015,182
16,2016,93
16,2017,137
14,2014,1
14,2015,1
14,2016,2
14,2017,3
12,2016,7
57,2014,69
57,2016,64
57,2017,56
255,2014,48
255,2015,1261
255,2016,751
255,2017,402
23,2014,32
23,2015,33
57,2015,65
116,2016,19
116,2017,19
54,2014,43
97,2016,35
97,2017,37
99,2014,5
99,2015,5
99,2016,5
99,2017,5
100,2014,6621
100,2015,6971
100,2016,6854
100,2017,6917
101,2014,1874
101,2015,1762
101,2016,1988
101,2017,2166
102,2014,1985
102,2015,1969
102,2016,2237
97,2015,39
97,2014,44
95,2017,156
95,2016,155
90,2014,1
90,2015,2
90,2016,1
90,2017,1
175,2014,6
175,2015,6
175,2016,5
175,2017,6
102,2017,1974
91,2014,4
91,2016,3
91,2017,8
93,2014,77
93,2015,76
93,2016,78
93,2017,80
95,2014,188
95,2015,128
91,2015,9
89,2017,219
103,2014,292
103,2016,483
112,2015,95
112,2016,96
112,2017,75
108,2014,87
108,2015,77
108,2016,66
108,2017,49
114,2014,154
114,2015,223
114,2016,109
114,2017,119
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,48
181,2016,22
112,2014,74
110,2017,826
110,2016,919
110,2015,876
103,2017,390
104,2014,79
104,2015,83
104,2016,87
104,2017,86
105,2014,22
105,2015,32
105,2016,21
103,2015,444
105,2017,48
106,2015,2565
106,2016,1850
106,2017,2014
109,2014,61
109,2015,67
109,2016,67
109,2017,67
110,2014,947
106,2014,2041
89,2016,206
89,2015,201
89,2014,192
59,2017,2843
60,2014,82
60,2015,96
60,2016,94
60,2017,97
63,2014,14
63,2015,15
63,2016,16
63,2017,18
209,2014,31
209,2015,31
209,2016,35
209,2017,26
238,2014,37
238,2015,42
238,2016,43
238,2017,31
59,2016,2764
59,2015,3193
59,2014,2514
58,2017,165
54,2015,43
54,2016,47
54,2017,50
72,2014,4
72,2015,4
72,2016,4
72,2017,1
55,2014,5
66,2014,1
55,2015,5
55,2017,5
56,2014,152
56,2015,142
56,2016,126
56,2017,125
58,2014,138
58,2015,143
58,2016,105
55,2016,5
66,2015,1
66,2016,2
66,2017,2
73,2016,39
73,2017,36
79,2014,663
79,2015,737
79,2016,753
79,2017,719
81,2014,613
81,2015,616
73,2015,53
81,2016,615
84,2014,253
84,2015,301
84,2016,182
84,2017,271
86,2014,1
86,2015,1
86,2016,1
86,2017,1
81,2017,627
118,2017,35
73,2014,50
75,2016,0
67,2014,80
67,2015,82
67,2016,86
67,2017,78
68,2014,1662
68,2015,1594
68,2016,1773
68,2017,1775
75,2017,0
70,2014,2
70,2016,2
70,2017,1
74,2014,4
74,2015,3
74,2016,3
74,2017,4
75,2014,0
75,2015,0
70,2015,2
181,2017,53
