geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_import_quantity_ife2
138,2013,19485.95
138,2014,23800.35
138,2015,22352.51
138,2016,67150.2
273,2009,877.0
273,2010,993.0
273,2011,965.0
273,2012,1061.0
273,2013,1098.0
273,2014,906.0
143,2002,44.0
143,2003,26.0
143,2009,2.0
144,2003,7692.0
144,2004,30.0
144,2005,22.0
144,2011,2409.0
144,2012,2.0
144,2013,1416.0
144,2014,7000.0
28,2015,14.16
147,2004,37.0
147,2005,34.0
147,2006,55.0
147,2010,2.0
189,2010,651.0
195,2008,55.0
194,2003,113.0
223,2011,51018.81
223,2012,57995.44
223,2013,187097.23
223,2014,113665.95
223,2015,147987.93
223,2016,42878.3
226,2003,43.0
226,2004,104.0
226,2006,16.0
226,2008,138.0
226,2013,175.0
226,2014,213.0
230,2002,3352.0
230,2006,5363.6
230,2007,3183.3
230,2008,4470.3
230,2009,14883.0
230,2010,35327.0
230,2011,54652.0
230,2012,49604.0
230,2013,73510.16
230,2014,134691.5
230,2015,225009.21
229,2002,164000.0
229,2003,177400.0
229,2004,215300.0
229,2005,263400.0
223,2010,38398.31
229,2006,493247.0
223,2009,53221.0
223,2007,32908.16
154,2005,17310.0
154,2006,9996.0
154,2007,19271.18
154,2008,8954.2
154,2009,5344.0
154,2010,11650.0
154,2011,10854.0
154,2012,15593.0
154,2013,16090.73
154,2014,19387.0
219,2011,30.0
219,2013,120.0
220,2002,413.0
220,2003,82.0
220,2004,358.0
220,2005,263.0
220,2006,590.83
220,2007,340.42
220,2008,6.0
220,2009,17.0
222,2012,26.0
222,2013,838.0
223,2002,25255.0
223,2003,5.0
223,2004,3902.0
223,2005,12.0
223,2006,101.81
223,2008,7914.92
229,2009,554839.0
229,2010,693939.0
229,2011,560284.0
237,2010,421.0
237,2011,23.04
237,2012,144.65
237,2013,1736.66
237,2014,874.95
237,2015,1431.4
251,2002,2519.0
251,2003,807.0
251,2004,3077.0
251,2005,4878.0
251,2006,217.0
251,2007,1959.0
251,2008,9190.0
251,2009,1097.0
251,2010,646.0
251,2011,2396.0
251,2012,117.0
251,2013,118.0
251,2014,15.0
181,2003,9914.0
181,2004,4474.0
181,2005,7756.0
181,2006,3734.0
181,2008,3894.36
181,2009,4630.0
181,2010,1427.0
181,2011,3251.0
237,2009,1191.0
237,2008,880.0
237,2007,2503.0
237,2005,49.0
229,2012,561065.0
229,2013,605730.0
229,2014,668824.0
215,2002,13658.0
215,2003,12297.0
215,2004,20950.0
215,2005,8216.0
215,2006,22404.0
215,2007,19933.0
215,2008,4300.0
215,2009,14936.0
215,2010,30585.0
215,2011,19962.0
154,2004,11753.0
215,2012,14000.0
215,2014,21304.0
231,2013,68381.0
231,2014,52444.14
231,2015,40235.0
231,2016,61251.0
234,2011,3857.0
234,2012,1097.0
234,2013,8030.0
234,2014,2500.0
236,2002,52019.0
236,2003,96800.0
236,2004,38251.0
236,2005,46060.0
215,2013,16499.0
154,2003,6551.0
154,2002,102.0
216,2016,3048.0
199,2010,93877.0
199,2011,64527.0
199,2012,65576.0
199,2013,36112.0
199,2014,68511.0
198,2002,49772.0
198,2003,46631.0
198,2004,42949.0
198,2005,44609.0
198,2006,43838.0
198,2007,51666.0
198,2008,38202.0
198,2009,43209.0
198,2010,46149.0
198,2011,45986.44
198,2012,40189.8
198,2013,46496.65
198,2014,57134.75
202,2002,21820.0
202,2003,2206.0
202,2004,5956.0
202,2005,9190.0
202,2006,55532.0
202,2007,66083.0
202,2008,164462.0
202,2009,25652.0
202,2010,94181.0
199,2009,61404.0
199,2008,50621.0
199,2007,70403.0
199,2006,39921.0
256,2009,63523.0
195,2009,28.0
195,2010,23.0
195,2011,56.0
195,2012,1.0
195,2013,24.0
272,2006,35738.4
272,2007,37126.6
272,2008,20931.5
272,2009,31934.0
272,2010,6440.0
272,2011,12344.0
272,2012,13692.0
202,2011,131624.0
272,2013,22225.0
186,2002,451.0
186,2003,1727.0
186,2004,6645.0
186,2005,12987.0
196,2007,1.0
196,2008,24.0
200,2002,64.0
200,2003,8.0
200,2004,37.0
199,2002,37.0
199,2003,360.0
199,2004,6450.0
199,2005,15426.0
272,2014,18522.0
194,2002,253.0
202,2012,35020.0
202,2014,87813.45
211,2004,74729.0
211,2005,65310.0
211,2006,54788.0
211,2007,53201.0
211,2008,47728.0
211,2009,51974.0
211,2010,47945.0
211,2011,49153.0
211,2012,49307.0
211,2013,49732.0
211,2014,49348.0
212,2005,97639.0
208,2004,65226.0
208,2005,65725.0
216,2003,4700.0
216,2004,984.0
216,2005,2397.0
216,2006,3240.0
216,2007,3069.0
216,2008,3716.0
216,2009,2472.0
216,2010,2560.5
216,2011,3984.05
216,2012,4996.58
216,2013,3528.02
216,2014,3864.0
216,2015,4332.88
211,2003,70194.0
211,2002,65227.0
210,2014,430441.0
210,2013,252480.0
202,2015,31182.02
202,2016,120629.98
203,2002,168697.0
203,2003,214156.0
203,2004,170961.0
203,2005,259954.0
203,2006,308226.0
203,2007,226601.0
203,2008,148999.0
203,2009,148983.0
203,2010,225147.0
203,2011,282894.0
203,2012,189941.0
202,2013,145957.42
203,2013,246247.0
207,2011,359.0
207,2012,317.0
210,2002,130089.0
210,2003,320949.0
210,2004,190713.0
210,2005,160789.0
210,2006,249979.0
210,2007,267180.0
210,2008,484911.0
210,2009,347526.0
210,2010,360766.0
210,2011,309495.0
210,2012,297348.0
203,2014,336458.0
256,2008,86547.0
130,2003,15663.0
256,2006,78228.0
33,2016,84057.49
40,2004,34804.0
40,2005,34803.0
40,2006,23512.0
40,2007,19000.0
40,2008,5700.0
40,2009,12672.0
40,2010,4954.0
41,2008,3569.56
41,2013,76.0
41,2014,8.7
41,2016,11931.21
33,2015,61182.27
214,2010,1292.0
214,2012,1318.0
214,2013,1920.0
214,2014,2823.0
44,2007,40.0
47,2006,2.0
47,2007,2.0
47,2008,0.5
48,2007,2.0
48,2014,166.0
107,2004,20.0
107,2009,0.0
107,2011,80.0
214,2011,1115.0
33,2014,54686.64
33,2013,50691.14
33,2012,89012.0
21,2008,55057.0
21,2009,81628.0
21,2010,173872.0
21,2011,236670.0
21,2012,341533.0
21,2013,219287.84
21,2014,261825.98
21,2015,221753.89
21,2016,274126.66
26,2010,0.5
27,2002,7673.0
27,2007,5600.0
27,2008,3838.0
27,2009,14756.0
27,2010,38493.0
27,2011,19009.0
27,2012,29142.0
27,2013,48885.0
27,2014,48003.0
233,2014,92.0
32,2004,24.0
32,2009,3.0
32,2011,60.0
33,2008,75809.0
33,2009,0.0
33,2010,25883.0
33,2011,83949.0
107,2014,25.0
98,2002,10624.0
98,2003,4962.0
98,2004,5880.0
54,2002,174144.0
54,2003,217134.0
54,2004,305303.0
54,2005,297274.0
54,2006,167496.0
54,2007,348461.0
54,2008,330007.0
54,2009,171979.0
54,2010,193382.0
54,2011,273401.0
54,2012,374051.0
54,2013,357066.0
54,2014,378608.0
56,2006,636.0
256,2007,97290.0
56,2010,687.47
56,2011,782.0
56,2012,221.0
56,2013,605.0
56,2014,741.05
58,2014,0.75
59,2016,261.87
60,2005,500.0
60,2006,4953.0
60,2007,3000.0
63,2004,1998.0
63,2005,1361.0
167,2014,358238.0
21,2007,75488.0
167,2013,275237.0
167,2011,235345.0
98,2005,9236.0
98,2006,12720.0
98,2007,24027.0
98,2008,4332.0
98,2009,7855.0
98,2010,13083.0
98,2011,1104.0
98,2012,10307.0
98,2013,20937.0
98,2014,5946.0
49,2008,3.0
50,2002,146.0
50,2003,106.0
50,2004,2444.0
50,2005,3667.0
50,2006,76.0
50,2007,944.0
50,2008,343.0
167,2002,157447.0
167,2003,169774.0
167,2004,198745.0
167,2005,62464.0
167,2006,209962.0
167,2007,178218.0
167,2008,240169.0
167,2009,163698.0
167,2010,233227.0
167,2012,291611.0
63,2006,7010.0
21,2006,20061.0
21,2004,28883.0
1,2007,356.0
1,2009,6.0
1,2010,58.0
1,2011,204.0
1,2012,26.0
1,2013,54.96
1,2014,236.79
10,2002,546.0
10,2003,398.0
10,2004,12997.0
10,2005,27818.0
10,2006,11250.0
1,2004,247.0
10,2007,3758.0
10,2009,74.0
10,2010,50.0
10,2011,1108.0
10,2012,1457.0
10,2013,1079.04
10,2014,2208.5
10,2015,1359.36
10,2016,703.95
11,2002,76813.0
11,2003,68324.0
11,2004,59026.0
11,2005,87026.0
10,2008,485.0
1,2002,128.0
9,2016,77829.8
9,2015,40028.1
3,2005,2.0
3,2006,5.0
3,2007,118.0
3,2008,83.9
3,2009,5811.0
3,2010,5681.25
3,2011,3067.15
3,2012,274.9
3,2013,326.16
3,2014,596.0
4,2009,0.0
4,2012,0.01
7,2011,20.34
7,2012,97.25
7,2013,135.09
7,2014,90.92
9,2002,7296.0
9,2003,17600.0
9,2004,20257.0
9,2005,46064.0
9,2006,36400.0
9,2007,87441.0
9,2008,77523.0
9,2009,43615.0
9,2010,3016.0
9,2013,61155.0
9,2014,64353.0
11,2006,71059.0
11,2007,84787.0
11,2008,108689.0
11,2009,77413.0
57,2016,19.88
23,2003,1.0
23,2010,0.93
23,2012,45.35
18,2002,20.0
18,2004,3.0
18,2006,4.0
19,2008,71.0
80,2003,8056.0
80,2004,39097.0
80,2005,33836.0
80,2006,23491.0
80,2007,32473.0
80,2008,14400.0
80,2009,31301.0
80,2010,113410.37
80,2011,95919.35
80,2012,89293.92
80,2013,88368.04
80,2014,99227.08
20,2010,820.0
20,2011,720.0
20,2012,1467.61
20,2013,312.0
20,2014,60.05
21,2002,4096.0
21,2003,23988.0
57,2015,152.05
21,2005,34139.0
57,2014,1585.13
57,2012,1145.0
11,2010,108720.0
11,2011,161298.0
11,2012,150979.0
11,2013,100046.0
11,2014,144867.0
52,2002,5687.0
52,2003,4232.0
52,2004,5743.0
52,2005,8980.0
52,2006,37233.0
52,2007,24160.0
52,2008,11160.0
52,2009,638.0
52,2012,2.0
52,2013,83.0
52,2014,2211.0
13,2003,4.0
57,2002,9751.0
57,2003,4.0
57,2004,4.0
57,2005,3.0
57,2006,2.0
57,2007,6007.0
57,2008,961.17
57,2009,2098.0
57,2010,2557.21
57,2011,2812.0
57,2013,1802.35
63,2007,21719.0
56,2009,282.0
63,2009,21122.0
104,2012,618117.0
104,2013,689178.0
104,2014,659122.0
105,2006,82.0
105,2007,504.0
105,2008,4300.0
106,2002,99778.0
106,2003,106308.0
106,2004,124061.0
106,2005,117412.0
106,2006,120271.0
106,2007,119689.0
104,2011,695942.0
106,2008,94158.63
106,2010,88994.0
106,2011,123271.0
106,2012,157285.0
106,2013,146465.53
106,2014,149997.02
109,2002,566.0
109,2004,381.0
109,2005,5.0
109,2006,335.0
109,2008,129.0
109,2009,8.0
109,2013,0.03
106,2009,131249.0
112,2002,179.0
104,2010,729364.0
104,2008,659447.0
99,2011,5424.0
99,2012,9617.0
99,2013,6667.0
99,2014,9115.0
100,2014,356.0
101,2003,1175.0
101,2004,960.0
101,2007,306.0
101,2008,115.0
63,2008,24619.0
101,2010,3573.0
101,2011,2142.0
104,2009,516749.0
101,2012,1952.0
101,2014,2539.85
101,2015,3675.02
101,2016,395.72
102,2003,22.0
102,2010,37.0
102,2012,28.0
104,2002,362810.0
104,2003,565070.0
104,2004,561829.0
104,2005,637066.0
104,2006,602320.0
104,2007,582563.0
101,2013,1334.91
112,2008,378.0
112,2009,237.0
112,2010,669.0
113,2012,60.0
113,2013,660.0
119,2002,4900.0
119,2004,1.0
119,2009,9037.0
119,2010,11542.0
121,2009,1104.0
121,2010,22.0
121,2011,73.0
121,2012,1673.0
121,2013,4404.0
121,2014,101.0
113,2008,1.8
126,2002,51.0
126,2006,428.0
126,2007,8968.0
126,2008,7546.0
126,2009,6337.0
126,2010,3724.0
126,2011,5526.0
126,2012,7182.0
126,2013,375.0
126,2014,92903.0
256,2002,73911.0
256,2003,104110.0
256,2005,82011.0
126,2005,584.0
113,2007,190.8
113,2006,318.5
113,2005,310.0
112,2011,452.0
112,2012,487.0
112,2013,579.0
112,2014,594.0
108,2003,16151.0
108,2004,446.0
108,2005,4818.0
108,2006,1592.0
108,2009,8497.0
108,2010,5038.29
108,2011,6181.4
108,2012,15287.1
108,2013,8485.5
108,2014,13515.0
114,2003,11841.0
114,2004,13900.0
114,2005,969.0
114,2006,17338.0
114,2007,15291.0
114,2008,28672.0
114,2009,147.0
114,2010,5559.0
114,2013,13410.0
118,2013,37.0
118,2014,46.0
113,2002,65.0
113,2003,498.0
99,2010,6602.0
99,2009,10940.0
101,2009,160.0
99,2007,5688.0
70,2014,53.0
74,2002,20.0
74,2003,1.0
73,2002,3.0
73,2008,93.5
73,2009,11.0
73,2010,63.75
73,2012,645.0
73,2014,217.0
79,2008,2440515.0
79,2009,2093246.0
79,2010,2329606.7
79,2011,2695824.0
70,2013,72.0
79,2012,2274596.0
79,2014,2461152.0
81,2003,500.0
81,2004,250.0
81,2010,270.0
81,2011,272.0
99,2008,17808.0
81,2014,3.86
84,2002,10728.0
84,2003,14655.0
84,2004,43540.0
84,2005,91147.0
84,2006,39465.0
84,2007,40212.0
79,2013,1731609.0
84,2008,32598.0
70,2011,64.0
70,2002,20.0
63,2010,9431.9
63,2011,7656.0
63,2012,24596.0
63,2013,20102.0
63,2014,33469.0
238,2013,2541.0
238,2014,1864.0
66,2005,8804.0
66,2009,11.0
66,2011,1.0
66,2013,1.0
67,2002,1698.0
67,2003,25.0
70,2009,83.0
67,2004,1243.0
67,2006,4682.0
67,2007,4862.0
67,2009,32991.0
67,2011,50040.0
67,2012,62170.0
67,2013,55391.0
67,2014,104084.0
68,2002,645285.0
68,2003,934067.0
68,2004,1020994.0
68,2005,1026998.0
68,2013,934631.0
68,2014,918651.0
67,2005,4436.0
84,2009,40388.0
81,2012,161.0
84,2011,31152.0
91,2011,4.0
91,2012,221.0
91,2013,234.0
91,2014,165.0
95,2003,649.0
95,2014,312.0
84,2010,58094.0
97,2002,113020.0
97,2003,144780.0
97,2004,175427.0
97,2005,141587.0
97,2006,194261.0
97,2007,189839.0
97,2008,183234.2
97,2009,216962.0
97,2010,296283.0
97,2011,226506.0
97,2012,278842.0
97,2013,352431.24
97,2014,366885.7
99,2002,3500.0
99,2003,503.0
99,2004,138.0
99,2005,186.0
99,2006,163.0
91,2010,135.0
91,2009,7.0
181,2014,4734.0
90,2013,67.0
90,2006,1420.0
90,2002,615.0
84,2014,77404.0
84,2013,58278.65
91,2008,227.0
90,2008,656.0
84,2012,41292.0
141,2011,8451.0
141,2012,6242.0
28,2009,52.0
28,2008,3752.0
90,2003,306.0
55,2013,461.0
237,2016,1478.94
16,2015,0.03
212,2011,100.0
244,2005,1.0
7,2010,26.0
7,2009,35.0
7,2008,5.0
113,2014,1200.0
189,2013,132.0
63,2003,61.0
208,2014,268.0
208,2013,985.0
181,2002,2400.0
208,2012,1194.0
208,2011,929.0
233,2012,903.0
212,2013,5.0
7,2007,50.0
141,2010,9025.0
141,2008,4968.0
90,2012,35.0
168,2009,2.0
46,2008,45.0
220,2011,24.0
230,2016,256347.35
95,2013,312.0
102,2015,0.05
102,2014,88.8
102,2013,90.47
220,2012,19.0
250,2007,312.0
250,2008,1120.0
250,2009,985.0
141,2009,4659.0
250,2010,1584.0
220,2013,178.0
28,2010,61.0
28,2011,233.0
28,2012,452.0
235,2015,0.0
235,2013,660.0
114,2011,143777.0
220,2014,59.0
250,2013,1.0
250,2012,34.0
114,2014,71567.0
250,2011,19.0
250,2014,26.0
114,2012,68693.0
100,2008,2500.0
100,2007,5000.0
214,2009,1483.0
