geo,year,beet_pulp_import_quantity_tcl
150,1983,394212.0
150,1984,345323.0
150,1985,380192.0
150,1986,215632.0
150,1987,247396.0
150,1972,350007.0
150,1988,503271.0
150,1971,0.0
150,1969,0.0
143,2013,378148.0
147,2013,0.0
149,2003,2295.0
149,2009,904.0
149,2010,1.0
149,2011,139.0
149,2012,40.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1970,0.0
156,1963,0.0
150,1989,224033.0
150,1991,228622.0
150,2011,56465.0
150,2012,94254.0
150,2013,92703.0
153,2001,2.0
220,2000,0.0
220,1998,2.0
220,1993,5.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
153,2013,21.0
156,1961,0.0
150,2010,21239.0
150,1990,174810.0
150,2009,20924.0
150,2007,86737.0
150,1992,266872.0
150,1993,219087.0
150,1994,164761.0
150,1995,204864.0
150,1996,134683.0
150,1997,78623.0
150,1998,115562.0
150,1999,104875.0
150,2000,33883.0
150,2001,53751.0
150,2002,32431.0
150,2003,84279.0
150,2004,64952.0
150,2005,55276.0
150,2006,44622.0
150,2008,70628.0
162,1965,0.0
131,1979,70.0
131,1977,8.0
106,1998,122318.0
106,1999,73212.0
106,2000,60836.0
106,2001,73467.0
106,2002,111997.0
106,2003,135382.0
106,2004,194068.0
106,2005,134127.0
106,2006,174729.0
106,2007,161118.0
106,2008,139059.0
106,2009,274437.0
106,2010,352000.0
106,2011,359064.0
106,2012,340776.0
106,1997,93422.0
106,2013,309537.0
106,1996,139449.0
106,1994,72673.0
106,1979,50367.0
106,1980,64842.0
106,1981,55003.0
106,1982,89588.0
106,1983,119679.0
106,1984,132520.0
106,1985,202105.0
106,1986,156536.0
106,1987,186917.0
106,1988,293646.0
106,1989,276724.0
106,1990,257873.0
106,1991,388260.0
106,1992,164611.0
106,1993,87755.0
106,1995,93367.0
106,1978,54226.0
110,1961,0.0
110,1963,0.0
110,1983,553194.0
110,1984,646016.0
110,1985,659765.0
110,1986,741297.0
110,1987,738994.0
110,1988,652831.0
110,1989,717451.0
110,1990,698727.0
110,1991,693678.0
110,1992,748514.0
110,1993,745266.0
110,1994,714188.0
110,1995,721284.0
110,1996,678825.0
110,1997,698335.0
110,1982,472424.0
110,1962,0.0
110,1981,471992.0
110,1979,542717.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,112029.0
110,1976,266711.0
110,1977,318091.0
110,1978,416744.0
110,1980,579256.0
110,1998,642221.0
106,1977,22050.0
106,1975,14946.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,5.0
229,2009,5856.0
229,2008,64161.0
229,2007,35268.0
105,1988,0.0
105,1989,0.0
105,1974,0.0
105,1990,0.0
105,1973,0.0
105,1971,0.0
104,2009,36221.0
104,2010,39194.0
104,2011,36365.0
104,2012,138375.0
104,2013,82953.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
211,1999,423.0
105,1970,0.0
105,1972,0.0
106,1976,11642.0
105,1991,0.0
105,1993,0.0
105,2013,569.0
106,1961,10551.0
106,1962,4873.0
106,1963,6225.0
106,1964,1482.0
106,1965,792.0
106,1966,5515.0
106,1967,16399.0
106,1968,11379.0
106,1969,32841.0
106,1970,58120.0
106,1971,49073.0
106,1972,20684.0
106,1973,7956.0
106,1974,32011.0
229,2000,11902.0
105,1992,0.0
229,2001,13899.0
105,2009,32.0
105,1994,0.0
105,1995,0.0
229,2006,20990.0
229,2005,4714.0
229,2004,4303.0
105,1999,0.0
105,2000,0.0
105,2001,11.0
105,2002,20.0
105,2003,24.0
105,2004,26.0
229,2003,8977.0
105,2006,297.0
105,2007,33.0
105,2008,42.0
229,2002,1843.0
131,1978,43.0
110,1999,613672.0
110,2001,536622.0
126,1998,3352.0
126,2000,0.0
126,2001,0.0
225,2008,1923.0
225,2007,3316.0
126,2004,176.0
126,2005,326.0
126,2006,1534.0
126,2007,4960.0
126,2008,1909.0
126,2009,906.0
126,2010,1154.0
126,2011,9514.0
126,2012,11929.0
126,2013,10038.0
126,1997,5723.0
256,2000,2985.0
126,1996,10.0
121,2013,11678.0
119,2013,1752.0
121,1997,0.0
121,1998,0.0
121,2001,167.0
121,2002,902.0
229,1967,7718.0
121,2004,0.0
121,2005,0.0
229,1966,2783.0
229,1965,7491.0
229,1964,7861.0
229,1963,5756.0
229,1962,6442.0
229,1961,8550.0
121,2012,9709.0
126,1994,1.0
119,2012,7290.0
256,2001,5764.0
256,2003,5229.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,132.0
131,1976,520.0
131,1961,0.0
256,2002,2717.0
130,2013,67.0
230,2011,5.0
256,2004,5448.0
256,2005,2840.0
256,2006,4827.0
256,2007,5470.0
256,2008,4491.0
256,2009,4064.0
256,2010,9222.0
256,2011,12415.0
256,2012,8140.0
256,2013,8928.0
129,2005,65.0
225,2005,3658.0
225,2003,9489.0
225,2002,7479.0
230,2013,272.0
230,2008,0.0
110,2000,637785.0
119,2011,9357.0
119,2009,3640.0
112,2008,168.0
112,2009,57.0
112,2010,176.0
112,2011,114.0
112,2012,768.0
229,1998,14086.0
108,2000,446.0
229,1997,4584.0
229,1996,20662.0
229,1995,42087.0
108,2004,20.0
229,1994,74877.0
229,1993,39411.0
229,1992,58949.0
229,1991,62542.0
112,2007,115.0
229,1990,71041.0
112,2006,129.0
112,2004,183.0
110,2002,564265.0
110,2003,521610.0
110,2004,493360.0
110,2005,465179.0
110,2006,418611.0
110,2007,417547.0
110,2008,449810.0
110,2009,358314.0
110,2010,372863.0
110,2011,353709.0
110,2012,367755.0
110,2013,315666.0
112,2001,26.0
229,1999,12653.0
112,2003,160.0
112,2005,58.0
119,2010,4581.0
229,1989,53086.0
229,1987,21590.0
229,1972,4801.0
229,1971,3206.0
229,1970,1276.0
229,1969,3699.0
229,1968,4746.0
119,1993,50.0
119,2000,2.0
119,2001,12.0
119,2002,1.0
119,2003,27.0
119,2004,571.0
119,2005,192.0
119,2006,1566.0
119,2007,7153.0
119,2008,11803.0
229,1973,1961.0
229,1988,65420.0
229,1974,3509.0
229,1976,9177.0
108,2013,60.0
114,2005,74.0
229,1986,22231.0
229,1985,44160.0
229,1984,72761.0
229,1983,49949.0
229,1982,94616.0
229,1981,41687.0
229,1980,18006.0
229,1979,1943.0
118,2013,2244.0
113,1999,3929.0
113,2002,10144.0
229,1978,5383.0
229,1977,66.0
229,1975,4789.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
154,1996,3920.0
200,1999,2.0
200,2000,0.0
200,2001,5.0
200,2002,10.0
154,1995,3602.0
154,1994,7609.0
154,1992,0.0
216,2013,1404.0
216,2012,1218.0
216,2011,1219.0
216,2010,706.0
216,2009,523.0
216,2008,475.0
216,2007,764.0
200,1997,0.0
200,2013,90.0
200,1996,0.0
154,1997,4491.0
194,2013,39709.0
272,2006,51.0
272,2007,9.0
272,2008,6.0
272,2009,8.0
272,2010,3.0
272,2011,3.0
272,2012,320.0
272,2013,141.0
154,2002,8027.0
186,2000,9.0
186,2001,38.0
154,2001,8264.0
154,2000,5105.0
154,1999,6399.0
200,1995,1.0
194,2012,47176.0
199,1993,1190.0
199,1995,53.0
198,1993,7644.0
198,1994,5129.0
198,1995,4701.0
198,1996,1527.0
198,1997,2504.0
198,1998,896.0
211,2004,8787.0
198,2000,0.0
198,2001,0.0
211,2003,5261.0
211,2002,10385.0
198,2004,6299.0
198,2005,3081.0
198,2006,33200.0
198,2007,45030.0
198,1992,19264.0
199,1994,107.0
199,2013,850.0
211,2005,3015.0
211,2013,18018.0
199,1997,1588.0
211,2011,17917.0
211,2010,26705.0
199,2000,0.0
199,2001,0.0
211,2009,8248.0
199,2003,66.0
199,2004,25.0
199,2005,0.0
211,2008,25889.0
199,2007,660.0
199,2008,461.0
211,2007,14848.0
211,2006,9845.0
199,2012,925.0
198,2008,82726.0
194,2011,25037.0
194,2009,2017.0
154,2008,4951.0
184,2010,3.0
154,2006,4843.0
184,2012,0.0
184,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
154,2009,5008.0
194,1971,0.0
154,2010,3480.0
154,2011,4060.0
183,2004,25.0
217,1963,0.0
183,2006,1.0
183,2007,8.0
183,2008,294.0
217,1962,0.0
183,2010,53.0
217,1961,0.0
183,2012,63.0
154,2013,3890.0
185,2004,4.0
185,2005,27.0
185,2006,5.0
185,2007,20.0
154,2012,2655.0
185,2010,1.0
194,2010,22042.0
194,1972,0.0
194,1974,0.0
194,1994,26970.0
194,1995,14680.0
154,2005,6414.0
194,1997,22524.0
194,1998,227.0
154,2004,4861.0
194,2000,16253.0
194,2001,7352.0
194,2002,20509.0
194,2003,29374.0
194,2004,47036.0
194,2005,35595.0
194,2006,15219.0
194,2007,54453.0
154,2003,6747.0
194,1993,4963.0
194,1973,0.0
194,1992,12977.0
194,1990,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1991,6032.0
183,2003,3.0
198,2009,109788.0
198,2011,145183.0
210,1999,73515.0
210,2000,66441.0
210,2001,43606.0
210,2002,42429.0
210,2003,102044.0
210,2004,89782.0
210,2005,54866.0
210,2006,58202.0
210,2007,74771.0
210,2008,82183.0
210,2009,91523.0
210,2010,66637.0
210,2011,84277.0
210,2012,95804.0
210,2013,59739.0
210,1998,76198.0
211,1961,0.0
210,1997,79050.0
210,1995,54065.0
210,1980,421.0
210,1981,6781.0
210,1982,319.0
210,1983,4682.0
210,1984,4491.0
210,1985,1871.0
210,1986,463.0
210,1987,1443.0
210,1988,1689.0
210,1989,15045.0
210,1990,391.0
210,1991,6371.0
210,1992,12389.0
210,1993,12610.0
210,1994,7440.0
210,1996,59165.0
210,1979,456.0
211,1962,0.0
211,1964,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,139.0
211,1989,103.0
211,1990,166.0
211,1991,152.0
211,1992,268.0
211,1993,348.0
211,1994,350.0
211,1995,319.0
211,1996,582.0
211,1997,606.0
211,1998,621.0
211,1983,0.0
211,1963,0.0
211,1982,0.0
211,1980,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1981,0.0
198,2010,132989.0
210,1978,1680.0
210,1976,1.0
203,1978,0.0
203,1979,4.0
203,1980,46.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,174.0
203,1987,160.0
203,1988,0.0
203,1989,40673.0
203,1990,180205.0
203,1991,129120.0
203,1992,297741.0
203,1977,0.0
203,1993,154398.0
203,1976,0.0
203,1974,1.0
198,2012,113222.0
198,2013,96000.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,283.0
203,1965,140.0
203,1966,7.0
203,1967,16.0
203,1968,0.0
203,1969,167.0
203,1970,153.0
203,1971,15.0
203,1972,50.0
203,1973,6.0
203,1975,1.0
210,1977,1.0
203,1994,163437.0
203,1996,245545.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,101.0
210,1965,192.0
210,1966,20.0
210,1967,699.0
210,1968,2739.0
210,1969,3228.0
210,1970,4430.0
210,1971,889.0
210,1972,853.0
210,1973,576.0
210,1974,1912.0
210,1975,0.0
211,2001,2401.0
203,1995,219101.0
276,2012,1.0
203,2012,159477.0
203,1997,238953.0
203,1998,275236.0
203,1999,304202.0
203,2000,217118.0
203,2001,282842.0
203,2002,238368.0
203,2003,224618.0
203,2004,161107.0
203,2005,288791.0
203,2006,211584.0
203,2007,151547.0
203,2008,122347.0
203,2009,213172.0
203,2010,121503.0
203,2011,133944.0
203,2013,219071.0
217,1964,0.0
183,2001,0.0
183,2000,0.0
170,2005,8.0
170,2006,60.0
170,2007,80.0
170,2008,40.0
170,2009,40.0
170,2010,27.0
170,2011,32.0
170,2012,200.0
170,2013,235.0
173,1996,36.0
173,1997,10.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
173,2001,1268.0
170,2004,25.0
173,2002,1090.0
170,2003,35.0
221,2012,414.0
221,1992,210.0
221,1993,520.0
221,1996,301.0
217,2001,0.0
221,2001,0.0
217,1998,0.0
217,1997,0.0
221,2004,403.0
221,2005,682.0
221,2006,174.0
221,2007,747.0
221,2008,1805.0
221,2009,2127.0
221,2010,2246.0
221,2011,80.0
221,2013,1040.0
221,1991,38.0
173,2003,3190.0
173,2005,5120.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,1683.0
174,1985,1869.0
174,1986,3511.0
174,1971,0.0
173,2004,184.0
174,1970,0.0
174,1968,0.0
173,2006,5707.0
173,2007,8063.0
173,2008,21037.0
173,2009,18168.0
173,2010,12289.0
173,2011,20358.0
173,2012,27746.0
173,2013,10476.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1969,0.0
174,1987,3469.0
221,1990,17.0
221,1988,0.0
162,1988,385.0
162,1989,226.0
162,1990,231.0
162,1991,175.0
162,1992,542.0
162,1993,1824.0
162,1994,7283.0
162,1995,7453.0
162,1996,18780.0
162,1997,19690.0
162,1998,15305.0
162,1999,23740.0
162,2000,38499.0
162,2001,21180.0
162,2002,32358.0
162,1987,0.0
162,2003,20022.0
162,1986,0.0
162,1984,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1985,0.0
221,1989,0.0
162,2004,29921.0
162,2006,23117.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,426.0
221,1972,0.0
162,2005,9755.0
221,1971,0.0
221,1969,0.0
162,2007,33978.0
162,2008,22677.0
162,2009,26044.0
162,2010,13529.0
162,2011,35282.0
162,2012,52215.0
162,2013,95979.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1970,0.0
174,1988,3738.0
174,1989,10697.0
174,1990,0.0
117,1981,0.0
117,1982,9.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,958.0
117,1988,12395.0
117,1989,14226.0
117,1990,11285.0
117,1991,13380.0
117,1992,14599.0
117,1993,19140.0
117,1994,27317.0
117,1995,28597.0
117,1980,3.0
117,1996,68307.0
117,1979,0.0
117,1977,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1978,21.0
117,1961,0.0
117,1997,69371.0
117,1999,156715.0
217,1974,0.0
146,2003,108.0
146,2004,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
183,1993,430.0
183,1994,44.0
183,1999,42.0
146,2001,498.0
117,1998,166643.0
146,1997,56.0
146,1995,0.0
117,2000,123672.0
117,2001,139501.0
117,2002,175070.0
117,2003,159054.0
117,2004,109099.0
117,2005,120390.0
117,2006,144215.0
117,2007,185488.0
117,2008,151992.0
117,2009,141321.0
117,2010,145566.0
117,2011,145260.0
117,2012,155071.0
117,2013,124563.0
146,1994,0.0
146,1996,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1990,0.0
174,2011,6113.0
174,2012,21179.0
174,2013,7927.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
174,2009,3251.0
179,1972,0.0
174,2008,2356.0
174,2006,4987.0
174,1991,11205.0
174,1992,2032.0
174,1993,21620.0
174,1994,20070.0
174,1995,3238.0
174,1996,965.0
174,1997,1907.0
174,1998,3496.0
174,1999,3631.0
174,2000,186.0
174,2001,45.0
217,1993,0.0
217,1992,0.0
174,2004,2361.0
174,2005,307.0
217,1991,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
179,2000,375.0
179,2001,391.0
217,1983,0.0
179,2003,3302.0
217,1982,0.0
179,2005,14.0
179,2006,31.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
179,1995,114.0
217,1988,0.0
217,1989,38.0
179,1992,495.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
104,2008,38529.0
179,1983,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,502.0
179,1984,0.0
104,2007,51535.0
105,1969,0.0
104,2005,16743.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1962,0.0
35,1978,0.0
35,1961,0.0
27,2013,894.0
27,1998,2199.0
236,2009,142.0
236,2008,152.0
27,2001,89.0
27,2002,158.0
27,2003,106.0
27,2004,53.0
27,2005,236.0
236,2007,49.0
236,2006,36.0
27,2008,113.0
27,2009,161.0
27,2010,588.0
27,2011,1005.0
27,2012,2518.0
233,2012,6.0
27,1997,715.0
35,1979,0.0
35,1981,0.0
35,2001,0.0
236,2002,0.0
35,2005,54.0
35,2006,20.0
35,2007,66.0
236,2001,0.0
35,2009,80.0
35,2010,18.0
35,2011,12.0
35,2012,25.0
35,2013,8.0
115,2010,25.0
236,2000,35.0
236,1998,110.0
115,2013,36.0
35,2000,0.0
35,1980,0.0
35,1999,0.0
35,1997,0.0
35,1982,0.0
35,1983,0.0
35,1984,952.0
35,1985,0.0
35,1986,0.0
35,1987,10.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1998,0.0
32,1999,5.0
236,2010,194.0
236,2011,200.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
80,2003,1146.0
80,2004,5769.0
80,2005,11060.0
80,2006,13060.0
80,2007,14038.0
80,2008,11814.0
80,2009,9939.0
80,2010,10924.0
80,2011,9911.0
80,2012,11020.0
80,2013,8372.0
248,1981,0.0
20,2002,15.0
248,1982,0.0
248,1984,5012.0
15,1988,468555.0
15,1989,495803.0
15,1990,435856.0
15,1991,516583.0
15,1992,493290.0
15,1993,367143.0
15,1994,438374.0
15,1995,452310.0
15,1996,507731.0
15,1997,455790.0
15,1998,507229.0
15,1999,479261.0
248,1987,57042.0
248,1986,43219.0
248,1985,48264.0
248,1983,5116.0
27,1995,0.0
248,1976,0.0
20,2009,27.0
21,2010,8948.0
21,2011,9707.0
21,2012,10548.0
21,2013,7052.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,20.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
236,2013,91.0
236,2012,181.0
21,2009,7660.0
248,1975,2.0
21,2008,12523.0
21,2006,4708.0
248,1974,0.0
20,2011,128.0
248,1973,10.0
248,1972,0.0
21,1995,34.0
248,1971,0.0
21,1997,33.0
248,1970,0.0
21,1999,2167.0
21,2000,7351.0
21,2001,9578.0
21,2002,9852.0
21,2003,11139.0
21,2004,12916.0
21,2005,6718.0
21,2007,7748.0
15,1987,473321.0
32,2000,0.0
32,2002,0.0
40,1992,0.0
40,1993,0.0
40,1996,82.0
40,1997,323.0
236,1982,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
40,2007,0.0
236,1976,0.0
40,1991,0.0
40,2009,400.0
40,1990,0.0
40,1988,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1989,13.0
40,1972,0.0
40,2010,1696.0
40,2012,2236.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
104,2006,66230.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1961,0.0
40,2011,1612.0
236,1972,0.0
41,2011,7.0
40,2013,2336.0
41,1997,140.0
41,1998,90.0
41,1999,599.0
236,1975,0.0
41,2001,103.0
41,2002,3.0
41,2003,17.0
41,2004,51.0
41,2005,8.0
236,1974,0.0
41,2007,0.0
41,2008,10.0
41,2009,0.0
41,2010,519.0
236,1973,0.0
32,2001,0.0
40,1971,0.0
40,1969,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1968,0.0
33,1984,0.0
33,1967,0.0
33,1965,0.0
236,1995,30.0
236,1992,3.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1966,0.0
40,1970,0.0
33,1985,0.0
33,1987,0.0
33,2007,18019.0
33,2008,28077.0
33,2009,26852.0
