geo,year,pigeon_peas_area_harvested_pce1
100,2009,3380000.0
100,2010,3470000.0
100,2004,3515600.0
100,2011,4420000.0
100,2013,3890000.0
100,2014,3900000.0
100,2015,3710000.0
114,2000,171842.0
114,1999,145311.0
114,1998,151697.0
100,2012,4040000.0
100,2003,3358900.0
100,2002,3327700.0
100,2001,3632300.0
100,1986,3183900.0
100,1987,3147500.0
100,1988,3333100.0
100,1989,3488700.0
100,1990,3599700.0
100,1991,3593000.0
100,1992,3627000.0
100,1993,3576000.0
100,1994,3532000.0
100,1995,3314000.0
100,1996,3447000.0
100,1997,3513500.0
100,1998,3358900.0
100,1999,3439500.0
100,2000,3427000.0
165,1977,1020.0
177,2014,88.0
165,1976,1012.0
191,2010,28.0
16,2010,811.0
16,2009,908.0
16,2008,1213.0
16,2007,1503.0
16,2006,1748.0
16,2005,2110.0
16,2004,3237.0
16,2003,4047.0
16,2002,4047.0
16,2001,4047.0
16,2000,5260.0
16,1999,5260.0
16,1998,6100.0
16,1997,6100.0
16,1996,6000.0
16,1995,6000.0
16,1994,6000.0
215,2014,250508.0
215,2013,287182.0
215,2012,257292.0
215,2011,288161.0
16,1984,7200.0
16,1985,7100.0
16,2011,732.0
16,1986,5906.0
16,1988,5561.0
16,1989,5762.0
16,1990,5406.0
16,1991,5376.0
16,1992,5803.0
16,1993,5781.0
16,1987,5634.0
16,2012,502.0
16,2013,405.0
16,2014,400.0
28,2006,566560.0
28,2005,533781.0
28,2004,552396.0
28,2003,524068.0
28,2002,513142.0
28,2001,483195.0
28,2007,588818.0
28,2000,357742.0
28,1998,256976.0
28,1997,242812.0
28,1996,278424.0
177,2015,118.0
215,1975,25000.0
28,1995,239574.0
28,1999,299063.0
215,2015,253086.0
28,2008,611481.0
28,2010,632929.0
16,2015,405.0
215,2010,187010.0
215,2009,113910.0
215,2005,162400.0
215,2004,142100.0
149,1982,18000.0
28,2009,616337.0
149,1985,14260.0
28,2016,668216.0
28,2015,646688.0
28,2014,618765.0
28,2013,638595.0
28,2012,612695.0
28,2011,643046.0
149,1986,16050.0
28,1994,233909.0
236,1961,3755.0
236,1963,9323.0
236,1983,7846.0
12,1994,193.0
236,1984,7776.0
236,1985,8729.0
236,1986,8853.0
236,1987,8932.0
236,1988,9120.0
236,1989,9791.0
236,1994,10261.0
236,1995,8132.0
236,1996,6631.0
236,1997,5819.0
236,1998,2319.0
236,1999,2359.0
236,2000,2494.0
12,1978,373.0
236,2001,1948.0
236,2016,1507.0
236,2015,3014.0
236,2014,2784.0
236,2013,633.0
236,2012,1992.0
236,2011,2709.0
236,1982,6981.0
236,2010,2398.0
236,2007,2506.0
236,2006,3344.0
236,2005,2270.0
236,2004,3940.0
236,2003,3240.0
236,2002,2512.0
236,2008,1815.0
236,1981,6688.0
236,1980,6624.0
236,1979,6858.0
16,1962,4047.0
16,1963,3642.0
16,1964,3642.0
16,1965,3642.0
16,1966,3642.0
16,1967,3642.0
16,1961,5666.0
16,1968,3642.0
16,1970,3327.0
16,1971,3337.0
16,1972,2916.0
16,1973,2880.0
16,1974,2947.0
236,1964,10870.0
16,1969,3731.0
236,1962,6539.0
236,1965,11227.0
236,1967,12188.0
236,1978,6865.0
236,1977,6914.0
236,1976,7771.0
236,1975,7504.0
236,1974,7715.0
236,1973,8776.0
236,1966,11551.0
236,1972,9796.0
236,1970,14186.0
236,1969,13805.0
12,2010,128.0
12,2011,130.0
12,2012,131.0
236,1968,12663.0
236,1971,11188.0
28,1993,224196.0
215,1976,36000.0
28,1991,104004.0
28,1975,75384.0
28,1974,72439.0
28,1973,65401.0
28,1972,73580.0
28,1971,62399.0
28,1970,58275.0
28,1976,63969.0
28,1969,65357.0
28,1967,76075.0
28,1966,91948.0
28,1965,81738.0
28,1964,73015.0
28,1963,54545.0
28,1962,57776.0
28,1968,65819.0
28,1961,83765.0
28,1977,42895.0
28,1979,48928.0
226,1963,69443.0
226,1962,59164.0
226,1961,56655.0
220,2016,1014.0
220,2015,495.0
220,2014,504.0
28,1978,33028.0
220,2013,915.0
220,2011,953.0
220,2010,1280.0
220,2009,744.0
220,2008,800.0
220,2007,376.0
28,1980,31276.0
220,2012,1002.0
130,2016,246362.0
130,2015,228817.0
130,2014,223207.0
250,2009,10052.0
250,2010,10139.0
130,2001,135608.0
130,2000,137057.0
130,1999,126240.0
130,1998,123259.0
250,2008,9966.0
149,1987,17470.0
191,2016,26.0
191,2015,28.0
191,2014,27.0
191,2013,33.0
191,2012,25.0
191,2011,25.0
130,1996,105501.0
250,2007,9880.0
250,2006,9794.0
250,2005,9708.0
130,2013,217068.0
130,2012,203400.0
130,2011,196552.0
130,2010,190437.0
130,2009,175734.0
130,2008,167787.0
220,1974,1483.0
220,1973,1465.0
130,2007,161508.0
130,2006,150173.0
130,2005,155990.0
130,2004,138585.0
130,2003,147659.0
130,2002,139652.0
250,2004,9622.0
28,1992,206390.0
28,1981,61070.0
226,1964,89920.0
226,1967,70000.0
226,2000,78000.0
226,2001,80000.0
226,2002,82000.0
226,1966,57060.0
215,1968,22200.0
226,2003,84000.0
226,2004,84000.0
226,2005,85000.0
28,1990,57064.0
28,1989,62025.0
226,2006,86000.0
226,2007,87000.0
226,2008,26000.0
226,1999,76000.0
28,1988,57802.0
226,2009,31000.0
226,2010,32000.0
226,2011,32768.0
226,2012,33000.0
29,2016,1014.0
29,2015,1327.0
29,2014,8396.0
29,2013,4785.0
29,2012,5323.0
226,2013,33459.0
226,2014,33483.0
226,2015,33516.0
28,1984,55776.0
28,1987,53612.0
28,1985,78021.0
226,1998,74000.0
226,1996,71000.0
226,1968,89000.0
28,1982,70649.0
28,1983,56781.0
226,1971,91000.0
226,1972,121100.0
226,1973,78200.0
226,1974,115600.0
215,1969,21900.0
226,1975,63800.0
226,1976,86617.0
226,1977,105821.0
226,1978,105300.0
226,1979,58000.0
226,1980,50000.0
226,1997,72000.0
226,1981,55000.0
226,1983,61900.0
226,1995,70000.0
226,1994,67000.0
226,1993,64000.0
226,1992,62000.0
226,1991,60000.0
226,1990,62000.0
226,1982,60000.0
226,1989,68000.0
226,1987,60000.0
226,1986,66613.0
226,1985,60000.0
226,1984,72000.0
226,1988,64000.0
28,1986,77344.0
165,1962,1820.0
149,1976,14800.0
149,1979,16000.0
149,1977,15000.0
149,1978,15500.0
149,1984,20000.0
149,1983,19000.0
149,1981,17000.0
149,1980,16400.0
149,2002,28000.0
149,2003,26000.0
12,1961,290.0
177,1970,3000.0
165,1981,2800.0
220,1997,1600.0
220,1998,1000.0
220,1999,1600.0
220,2000,1000.0
220,2001,1600.0
220,2002,2500.0
220,2003,1500.0
220,1996,1800.0
220,2005,900.0
226,1965,65000.0
226,1969,100000.0
226,1970,80000.0
215,1961,16000.0
215,1962,16000.0
215,1963,39000.0
215,1964,10000.0
220,2006,1000.0
215,1965,13000.0
220,1995,1900.0
220,1993,1100.0
220,1975,1500.0
220,1976,1500.0
220,1977,1650.0
220,1978,2000.0
220,1979,1950.0
220,1980,1900.0
220,1981,1800.0
220,1994,1200.0
220,1982,1700.0
220,1984,1200.0
220,1985,1400.0
220,1986,900.0
220,1987,1000.0
220,1989,1100.0
220,1991,1050.0
220,1992,1000.0
220,1983,1500.0
220,1972,2200.0
215,1966,18000.0
215,1970,34000.0
215,1993,96419.0
215,1994,101122.0
215,1995,105826.0
215,1996,110529.0
215,1997,115232.0
215,1998,119935.0
215,1999,124638.0
215,1992,91716.0
215,2000,129341.0
215,2002,138748.0
215,2003,143451.0
215,2006,162400.0
215,2008,125000.0
236,1992,10000.0
236,1993,10800.0
236,2009,2000.0
215,2001,134044.0
215,1967,18000.0
215,1991,87013.0
215,1989,77607.0
215,1971,30000.0
215,1972,20000.0
215,1973,20000.0
215,1974,20000.0
215,1977,33846.0
215,1978,32308.0
215,1979,30575.0
215,1990,82310.0
215,1980,35279.0
215,1982,44685.0
215,1983,49388.0
215,1984,54091.0
215,1985,58794.0
215,1986,63497.0
215,1987,68200.0
215,1988,72904.0
215,1981,39982.0
220,1971,2400.0
220,1970,1600.0
220,1969,2000.0
166,1967,2000.0
166,1968,2000.0
166,1969,2000.0
166,1971,2000.0
166,1972,2000.0
166,1973,2000.0
166,1974,2000.0
166,1966,2000.0
166,1975,2000.0
166,1977,2000.0
166,1978,2000.0
166,1979,2000.0
166,1980,2100.0
166,1981,2300.0
166,1982,2700.0
166,1983,2600.0
166,1976,2000.0
166,1984,2650.0
166,1965,2000.0
166,1963,2000.0
165,1982,2850.0
165,1983,2900.0
165,1984,2900.0
165,1989,800.0
165,1990,300.0
165,1991,0.0
165,1992,0.0
166,1964,2000.0
165,1993,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,2006,0.0
166,1961,2000.0
166,1962,2000.0
165,1994,0.0
166,1985,2700.0
166,1986,2800.0
166,1987,2900.0
177,1996,320.0
177,1997,520.0
177,1999,130.0
177,2000,75.0
177,2001,120.0
177,2002,290.0
177,2006,280.0
177,1995,400.0
177,2007,285.0
220,1962,2000.0
220,1963,2500.0
220,1964,2700.0
220,1965,2700.0
220,1966,2300.0
220,1967,2900.0
220,1968,2300.0
220,1961,1900.0
177,1986,3500.0
177,1985,5000.0
177,1982,4900.0
166,1988,3000.0
166,1989,3000.0
166,1991,4000.0
166,1993,3400.0
166,1994,3600.0
166,1995,3800.0
166,1996,4500.0
166,1997,4800.0
166,1998,4900.0
166,1999,4700.0
166,2001,4250.0
166,2002,4300.0
166,2004,4350.0
166,2008,4830.0
149,1975,14500.0
177,1971,3200.0
177,1977,5800.0
165,1980,2800.0
149,1974,14200.0
220,1988,1400.0
149,1972,13800.0
250,1987,6500.0
250,1988,6700.0
250,1989,6700.0
250,1991,7000.0
250,1992,7500.0
250,1993,7900.0
250,1994,8300.0
250,1995,8800.0
250,1997,9600.0
250,1998,9300.0
250,1999,9400.0
250,2000,9500.0
250,2002,9600.0
56,1961,13000.0
56,1962,13000.0
56,1963,13000.0
56,1964,13000.0
56,1965,13000.0
56,1966,13000.0
56,1967,13000.0
56,1968,13000.0
250,1986,6500.0
56,1969,14000.0
250,1985,6500.0
250,1983,6000.0
250,1962,5000.0
250,1963,5000.0
250,1964,5000.0
250,1965,5000.0
250,1966,5000.0
250,1967,5200.0
250,1968,5200.0
250,1969,5200.0
250,1970,5200.0
250,1971,5200.0
250,1972,5700.0
250,1973,5700.0
250,1974,5700.0
250,1975,6000.0
250,1976,6000.0
250,1977,6000.0
250,1978,6000.0
250,1979,6000.0
250,1980,6000.0
250,1981,6000.0
250,1982,6000.0
250,1984,6000.0
56,1970,15000.0
56,1971,16000.0
56,1972,17000.0
86,1987,430.0
86,1988,440.0
86,1989,450.0
86,1990,460.0
86,1991,470.0
86,1992,470.0
86,1993,480.0
86,1994,485.0
86,1995,490.0
86,1996,490.0
86,1997,500.0
86,1998,500.0
86,1999,510.0
86,2000,510.0
86,2001,510.0
86,2002,510.0
86,2003,520.0
86,2004,520.0
86,2005,520.0
86,2006,520.0
86,2007,550.0
86,1986,420.0
86,1984,410.0
86,1983,410.0
86,1982,410.0
56,1973,17000.0
56,1974,17000.0
56,1975,18000.0
56,1976,9000.0
86,1961,650.0
86,1962,650.0
86,1963,650.0
86,1964,650.0
86,1965,650.0
86,1966,650.0
250,1961,5000.0
86,1967,650.0
86,1969,620.0
86,1970,600.0
86,1971,450.0
86,1972,540.0
86,1973,560.0
86,1974,560.0
86,1975,580.0
86,1976,610.0
86,1977,660.0
86,1980,500.0
86,1968,650.0
86,2009,590.0
45,2013,500.0
45,2006,450.0
12,1987,510.0
12,1988,510.0
12,1989,500.0
12,1991,440.0
12,1992,360.0
12,1993,295.0
12,1995,195.0
12,2000,170.0
12,2001,160.0
12,2002,170.0
12,2003,175.0
12,2004,180.0
12,2006,190.0
12,2007,200.0
12,2013,135.0
16,1975,5000.0
16,1976,8000.0
16,1977,10000.0
16,1979,9600.0
16,1980,9300.0
16,1981,9300.0
12,1986,500.0
16,1982,9600.0
12,1985,500.0
12,1983,480.0
149,1973,14000.0
12,1962,320.0
12,1963,340.0
12,1964,350.0
12,1965,380.0
12,1966,400.0
12,1967,405.0
12,1968,410.0
12,1969,415.0
12,1970,420.0
12,1971,427.0
12,1972,436.0
12,1973,441.0
12,1974,449.0
12,1975,453.0
12,1976,445.0
12,1977,448.0
12,1979,400.0
12,1980,420.0
12,1981,440.0
12,1982,460.0
12,1984,500.0
16,1983,7200.0
29,1961,2100.0
29,1962,2100.0
29,1989,2300.0
29,1994,2100.0
29,1995,2500.0
29,1996,2300.0
29,1997,2400.0
29,1998,2300.0
29,1999,2000.0
29,2000,1800.0
29,2001,2300.0
29,2002,2200.0
29,2003,2350.0
29,2004,2400.0
29,2005,2420.0
29,2006,2490.0
29,2007,2800.0
29,2009,3100.0
45,1990,380.0
45,1993,390.0
45,1995,400.0
45,2001,420.0
45,2003,440.0
29,1988,2300.0
29,1987,2300.0
29,1986,2300.0
29,1985,2300.0
29,1963,2100.0
29,1964,2100.0
29,1965,2100.0
29,1966,2100.0
29,1967,2100.0
29,1968,2100.0
29,1969,2100.0
29,1970,2100.0
29,1971,2100.0
29,1972,2100.0
45,2012,480.0
29,1973,2100.0
29,1975,2100.0
29,1976,2100.0
29,1977,2100.0
29,1978,2300.0
29,1979,2300.0
29,1980,2350.0
29,1981,2200.0
29,1982,2500.0
29,1983,2400.0
29,1984,1800.0
29,1974,2100.0
86,2012,580.0
29,2008,3000.0
130,1997,115000.0
93,2012,105150.0
130,1969,101000.0
130,1970,104000.0
130,1971,107000.0
130,1972,109000.0
130,1973,112000.0
130,1974,113000.0
130,1975,110000.0
130,1976,115000.0
130,1977,116000.0
130,1978,117000.0
130,1979,115000.0
130,1980,115000.0
130,1981,115000.0
109,1961,1370.0
109,1962,1400.0
130,1982,116000.0
130,1983,117000.0
130,1984,113000.0
130,1985,113000.0
93,1990,8300.0
130,1987,115000.0
130,1988,115000.0
130,1989,108000.0
130,1990,110000.0
130,1991,100000.0
130,1992,95000.0
130,1968,98000.0
93,2011,95900.0
93,2010,91200.0
93,2009,86000.0
93,1989,8500.0
93,1992,7500.0
93,1988,8500.0
93,1987,8500.0
93,1986,8500.0
93,1985,8500.0
93,1984,8500.0
93,1983,8500.0
93,1982,8500.0
93,1981,8500.0
93,1980,8500.0
93,1979,8000.0
93,2001,6750.0
130,1993,93000.0
93,2002,22950.0
93,2004,47900.0
93,2005,57700.0
93,1977,6500.0
93,2006,66200.0
93,2007,73600.0
130,1961,80000.0
130,1962,82000.0
130,1963,84000.0
130,1964,92000.0
93,2008,80150.0
130,1965,104000.0
130,1966,92000.0
130,1967,95000.0
93,2003,36500.0
130,1994,90000.0
130,1986,115000.0
93,1975,6500.0
149,1971,13500.0
93,1976,6500.0
93,1974,6500.0
93,1973,6400.0
93,1972,6400.0
93,1971,6400.0
93,1970,6300.0
109,1964,1365.0
93,1969,6300.0
93,1967,6200.0
93,1966,6000.0
93,1965,6000.0
93,1964,6000.0
93,1963,6000.0
93,1962,5900.0
93,1961,5900.0
93,1968,6200.0
109,1963,1470.0
93,1991,8100.0
109,1965,1160.0
149,1965,11200.0
109,1966,2130.0
149,1964,10800.0
149,1963,10400.0
149,1962,10000.0
149,1961,9600.0
86,2013,550.0
149,1966,11600.0
149,1967,12000.0
149,1968,12600.0
149,1969,13000.0
149,1970,13200.0
130,1995,97000.0
5303,1989,3513182.0
5303,1988,3358096.0
5303,1987,3171583.0
5303,1990,3624276.0
5303,1994,3560561.0
5303,1992,3650323.0
5303,1993,3604581.0
5303,1995,3346066.0
5300,2010,4125614.0
5300,2009,4018545.0
5300,2008,4363292.0
5303,1996,3478530.0
5300,2007,4173580.0
5300,2006,4170534.0
5303,1991,3616306.0
5303,1976,2694812.0
5303,1975,2549857.0
5300,2012,4671188.0
5303,1974,2664442.0
5303,1980,2759500.0
5303,1981,2871300.0
5303,1982,3034450.0
5303,1983,2955200.0
5303,1973,2443934.0
5303,1972,2363466.0
5303,1979,2663290.0
5303,1971,2673697.0
5303,1970,2686967.0
5303,1984,3248100.0
5303,1969,2547007.0
5303,1968,2683412.0
5303,1985,3176821.0
5303,1967,2538582.0
5303,1977,2592020.0
5303,1966,2573832.0
5303,1965,2595072.0
5303,1964,2534392.0
5303,1978,2657808.0
5303,1962,2462867.0
5303,1961,2448756.0
5303,1986,3206680.0
5300,2016,4570849.0
5300,2015,4374484.0
5300,2014,4536673.0
5300,2013,4546968.0
5300,2011,5081808.0
5303,1963,2468712.0
5303,2016,3902143.0
5303,1998,3391220.0
5304,1978,33028.0
5304,1979,48928.0
5304,1980,31276.0
5304,1981,61070.0
5304,1982,70649.0
5304,1983,56781.0
5304,1984,55776.0
5304,1985,78021.0
5304,1986,77344.0
5304,1987,53612.0
5304,1988,57802.0
5304,1989,62025.0
5304,1990,57064.0
5304,1991,104723.0
5304,1977,42895.0
5304,1992,207214.0
5304,1994,234669.0
5304,1995,240282.0
5304,1996,279227.0
5304,1997,243629.0
5304,1998,257774.0
5304,1999,299842.0
5304,2000,358518.0
5304,2001,483962.0
5304,2002,513928.0
5304,2003,524859.0
5304,2004,553192.0
5304,2005,534580.0
5304,2006,567383.0
5304,2007,589485.0
5304,1993,225001.0
5304,1976,63969.0
5304,1975,75384.0
5304,1974,72439.0
5303,1999,3467457.0
5303,2000,3454975.0
5303,2001,3660386.0
5303,2002,3359751.0
5303,2003,3388951.0
5303,2004,3541300.0
5303,2005,3539951.0
5303,2006,3603151.0
5303,2007,3584095.0
5303,2008,3751081.0
5303,2009,3401797.0
5303,2010,3492113.0
5303,2011,4438207.0
5303,2012,4057979.0
5303,2013,3907870.0
5303,2014,3917412.0
5303,2015,3727296.0
5304,1973,65401.0
5304,1972,73580.0
5304,1971,62399.0
5304,1970,58275.0
5304,1969,65357.0
5304,1968,65819.0
5303,1997,3545060.0
5304,1967,76075.0
5304,1965,81738.0
5304,1964,73015.0
5304,1963,54545.0
5304,1962,57776.0
5304,1961,83765.0
5300,2005,4074530.0
5304,1966,91948.0
5300,2004,4094492.0
5300,1981,2932370.0
5300,2002,3873678.0
5206,2008,104710.0
5206,2007,96181.0
5206,2006,95379.0
5206,2005,78031.0
5206,2004,72739.0
5206,2003,68287.0
5206,2002,56752.0
5206,2009,113204.0
5206,2001,34170.0
5206,1999,35337.0
5206,1998,34164.0
5206,1997,25503.0
5206,1996,38582.0
5206,1995,36940.0
5206,1994,34560.0
5206,1993,46728.0
5206,2000,35122.0
5206,2010,117572.0
5206,2011,121786.0
5206,2012,133010.0
5207,1973,8776.0
5207,1972,9796.0
5207,1971,11188.0
5207,1970,14186.0
5207,1969,13805.0
5207,1968,12663.0
5207,1967,12188.0
5207,1966,11551.0
5207,1965,11227.0
5207,1964,10870.0
5207,1963,9323.0
5207,1962,6539.0
5207,1961,3755.0
5206,2016,156290.0
5206,2015,160812.0
5206,2014,136760.0
5206,2013,135303.0
5206,1992,50154.0
5206,1991,47362.0
5206,1990,47431.0
5206,1989,52556.0
5206,1967,30769.0
5206,1966,29864.0
5206,1965,29097.0
5206,1964,30589.0
5206,1963,30248.0
5206,1962,29558.0
5206,1961,29312.0
5204,2016,4074.0
5204,2015,4075.0
5204,2014,4080.0
5204,2013,4097.0
5204,2012,3926.0
5204,2011,3769.0
5204,2010,3769.0
5204,2009,4185.0
5204,2008,4830.0
5204,2007,4385.0
5206,1968,30400.0
5207,1974,7715.0
5206,1969,30483.0
5206,1971,32032.0
5206,1988,46175.0
5206,1987,27790.0
5206,1986,35421.0
5206,1985,37378.0
5206,1984,45000.0
5206,1983,33548.0
5206,1982,31982.0
5206,1981,40103.0
5206,1980,35182.0
5206,1979,33187.0
5206,1978,28482.0
5206,1977,26293.0
5206,1976,25584.0
5206,1975,36514.0
5206,1974,32991.0
5206,1973,31355.0
5206,1972,33467.0
5206,1970,29891.0
5207,1975,7504.0
5207,1976,7771.0
5207,1977,6914.0
5300,1980,2790776.0
5300,1979,2712218.0
5300,1978,2690836.0
5300,1977,2634915.0
5300,1976,2758781.0
5300,1975,2625241.0
5300,1974,2736881.0
5300,1973,2509335.0
5300,1972,2437046.0
5300,1971,2736096.0
5300,1970,2745242.0
5300,1969,2612364.0
5300,1968,2749231.0
5300,1967,2614657.0
5300,1966,2665780.0
5300,1965,2676810.0
5300,1964,2607407.0
5304,2008,612211.0
5300,1963,2523257.0
5300,1982,3105099.0
5300,1984,3303876.0
5300,2001,4144348.0
5300,2000,3813494.0
5300,1999,3767299.0
5300,1998,3648994.0
5300,1997,3788689.0
5300,1996,3757757.0
5300,1995,3586348.0
5300,1994,3795230.0
5300,1993,3829582.0
5300,1992,3857537.0
5300,1991,3721029.0
5300,1990,3681340.0
5300,1989,3575207.0
5300,1988,3415898.0
5300,1987,3225195.0
5300,1986,3284024.0
5300,1985,3254842.0
5300,1983,3011981.0
5300,2003,3913810.0
5300,1962,2520643.0
5207,2016,1507.0
5207,1994,10261.0
5207,1993,10800.0
5207,1992,10000.0
5207,1991,10300.0
5207,1990,10300.0
5207,1989,9791.0
5207,1988,9120.0
5207,1987,8932.0
5207,1986,8853.0
5207,1985,8729.0
5207,1984,7776.0
5207,1983,7846.0
5207,1982,6981.0
5207,1981,6688.0
5207,1980,6624.0
5207,1979,6858.0
5207,1978,6865.0
5207,1995,8132.0
5300,1961,2532521.0
5207,1996,6631.0
5207,1998,2319.0
5207,2015,3014.0
5207,2014,2784.0
5207,2013,633.0
5207,2012,1992.0
5207,2011,2709.0
5207,2010,2398.0
5207,2009,2000.0
5207,2008,1815.0
5207,2007,2506.0
5207,2006,3344.0
5207,2005,2270.0
5207,2004,3940.0
5207,2003,3240.0
5207,2002,2512.0
5207,2001,1948.0
5207,2000,2494.0
5207,1999,2359.0
5207,1997,5819.0
5304,2009,616748.0
5815,1967,2735082.0
5304,2011,643601.0
5803,1963,30248.0
5815,2010,4166264.0
5815,2009,3940221.0
5815,2008,4359399.0
5815,2007,4223066.0
5815,2006,4277288.0
5815,2005,4193860.0
5803,1964,30589.0
5803,1965,29097.0
5803,1966,29864.0
5803,1967,30769.0
5803,1968,30400.0
5803,1969,30483.0
5803,1970,29891.0
5803,1971,32032.0
5803,1972,33467.0
5803,1973,31355.0
5803,1987,27790.0
5803,1986,35421.0
5803,1985,37378.0
5803,1984,45000.0
5803,1983,33548.0
5803,1982,31982.0
5803,1962,29558.0
5803,1981,40103.0
5803,1979,33187.0
5803,1978,28482.0
5803,1977,26293.0
5803,1976,25584.0
5803,1975,36514.0
5803,1974,32991.0
5803,1980,35182.0
5803,1961,29312.0
5802,2016,298555.0
5802,2015,280545.0
5817,1965,322647.0
5817,1966,319571.0
5817,1967,321793.0
5802,2006,259366.0
