geo,year,other_forest_emissions_co2eq_from_n2o_burning_biomass_elu
5301,1996,77.348
5301,1998,92.7135
5304,2009,3518.7514
5304,2008,1430.1723
5304,2007,5751.9694
5304,2006,2477.3951
5304,2005,3426.3934
5304,2004,6330.8014
5304,2003,2650.9625
5304,2002,1654.9285
5304,2001,1369.2381
5304,2000,8141.5473
5304,1999,9799.2499
5304,1998,13465.3177
5304,1997,4721.7773
5304,2010,5081.2435
5304,1996,4693.5305
5304,1994,3369.1856
5304,1993,3369.1856
5304,1992,3369.1856
5304,1991,3369.1856
5304,1990,3369.1856
5303,2016,1676.161
5303,2015,1080.8832
5303,2014,1605.4109
5303,2013,1694.5812
5303,2012,3589.7185
5303,2011,1745.3871
5303,2010,2562.7905
5303,2009,3227.8003
5304,1995,3369.1856
5303,2008,931.8891
5304,2011,1585.535
5304,2013,3475.3641
5305,2014,16.8944
5305,2013,18.285
5305,2012,26.8432
5305,2011,11.3537
5305,2010,32.9639
5305,2009,15.5313
5305,2008,39.9131
5305,2007,23.387
5305,2006,19.6717
5305,2005,13.7593
5305,2004,12.7819
5305,2003,7.0243
5305,2002,15.0772
5304,2012,3413.4838
5305,2001,57.66
5305,1999,50.8078
5305,1998,70.439
5305,1997,22.7099
5305,1996,45.3178
5305,1995,23.777
5305,1994,23.777
5305,1993,23.777
5305,1992,23.777
5305,1991,8.9993
5305,1990,8.9993
5304,2016,4110.0997
5304,2015,3447.0748
5304,2014,3215.5181
5305,2000,72.3166
5301,1997,173.6186
5303,2007,1573.4124
5303,2005,874.3228
5302,1999,3248.2422
5302,1998,5714.7609
5302,1997,8854.0897
5302,1996,3140.5197
5302,1995,1633.0307
5302,1994,1633.0307
5302,1993,1633.0307
5302,1992,1633.0307
5302,1991,1633.0307
5302,1990,1633.0307
5301,2016,43.9741
5301,2015,206.6085
5301,2014,69.5566
5302,2000,5083.8353
5301,2013,37.4443
5301,2011,29.4103
5301,2010,17.6833
5301,2009,72.04
5301,2008,131.763
5301,2007,99.6638
5301,2006,48.346
5301,2005,30.3143
5301,2004,46.1683
5301,2003,25.5068
5301,2002,35.3174
5301,2001,23.6068
5301,2000,74.8486
5301,1999,60.8617
5301,2012,50.8558
5303,2006,743.8053
5302,2001,637.6033
5302,2003,3051.2903
5303,2004,1491.0281
5303,2003,921.9691
5303,2002,240.6307
5303,2001,375.3871
5303,2000,2966.2147
5303,1999,6462.4924
5303,1998,2397.9733
5303,1997,2214.787
5303,1996,2301.1744
5303,1995,1294.3035
5303,1994,1294.3035
5303,1993,1294.3035
5303,1992,1294.3035
5302,2002,699.9834
5303,1991,1294.3035
5302,2016,750.4554
5302,2015,984.8511
5302,2014,1514.5713
5302,2013,818.2512
5302,2012,1087.1753
5302,2011,1037.11
5302,2010,1488.4966
5302,2009,2131.1266
5302,2008,3464.9869
5302,2007,1291.4829
5302,2006,804.6276
5302,2005,1030.0606
5302,2004,1730.6488
5303,1990,1294.3035
5203,2002,6283.5335
5203,2001,1047.3294
5203,2000,3957.2341
5101,1999,31847.354
5101,1998,56278.1529
5101,1997,36413.6823
5101,1996,29240.1711
5101,1995,1812.7745
5101,1994,1812.7745
5101,1993,1812.7745
5101,1992,1812.7745
5101,1991,1812.7745
5101,1990,1812.7745
5100,2016,2737.8165
5100,2015,2847.1513
5100,2014,2147.8195
5101,2000,15875.1842
5100,2013,2314.8726
5100,2011,2050.0799
5100,2010,2625.726
5100,2009,2160.3726
5100,2008,2067.9356
5100,2007,2358.9047
5100,2006,2258.9936
5100,2005,3247.5203
5100,2004,2948.175
5100,2003,2499.6366
5100,2002,3812.4215
5100,2001,6160.7831
5100,2000,48204.1295
5100,1999,71618.8889
5100,2012,3035.8334
5100,1998,95889.5583
5101,2001,4658.6258
5101,2003,1458.5633
5102,2004,498.3576
5102,2003,367.8175
5102,2002,454.3698
5102,2001,492.6443
5102,2000,5907.2836
5102,1999,9005.0016
5102,1998,7387.2609
5102,1997,9051.4981
5102,1996,6539.6919
5102,1995,398.3364
5102,1994,398.3364
5102,1993,398.3364
5102,1992,398.3364
5101,2002,2089.7636
5102,1991,398.3364
5101,2016,1974.0822
5101,2015,2152.3424
5101,2014,1538.5381
5101,2013,1659.7031
5101,2012,1841.271
5101,2011,1151.7709
5101,2010,1438.789
5101,2009,1147.8311
5101,2008,1166.0951
5101,2007,1356.4453
5101,2006,1431.2604
5101,2005,1933.6631
5101,2004,1446.7083
5102,1990,398.3364
5102,2005,524.4316
5100,1997,67641.9484
5100,1995,3014.0469
5873,2015,13075.3018
351,1990,1405.7625
351,1991,1405.7625
351,1992,1405.7625
351,1993,1405.7625
351,1994,1405.7625
351,1995,1405.7625
351,1996,1797.8642
351,1997,1901.4134
351,1998,2174.4382
351,1999,2033.5068
351,2000,2327.9608
351,2001,547.8565
5000,1990,30423.7335
351,2002,509.6856
351,2004,1365.5082
351,2005,868.3379
351,2006,694.1015
351,2007,1028.1017
351,2008,3211.5343
351,2009,1481.2172
351,2010,1436.3779
351,2011,729.5242
351,2012,636.9536
351,2013,772.2202
351,2014,1140.3049
351,2015,725.5581
351,2016,732.5514
351,2003,2914.904
5100,1996,42068.4388
5000,1991,30423.7335
5000,1993,30423.7335
5100,1994,3014.0469
5100,1993,3014.0469
5100,1992,3014.0469
5100,1991,3014.0469
5100,1990,3014.0469
5000,2016,32600.9758
5000,2015,35678.6769
5000,2014,39282.8469
5000,2013,31700.0953
5000,2012,48462.8165
5000,2011,32184.4818
5000,2010,30554.9271
5000,2009,27343.8144
5000,1992,30423.7335
5000,2008,36979.9877
5000,2006,29722.6645
5000,2005,21107.5996
5000,2004,26018.7687
5000,2003,47283.073
5000,2002,36995.3904
5000,2001,19171.0637
5000,2000,812332.6766
5000,1999,770583.1503
5000,1998,1114303.0718
5000,1997,607526.9287
5000,1996,1388213.2564
5000,1995,30423.7335
5000,1994,30423.7335
5000,2007,29060.0454
5102,2006,357.3981
5102,2007,278.5765
5102,2008,340.5548
5200,1994,7469.673
5200,1993,7469.673
5200,1992,7469.673
5200,1991,7469.673
5200,1990,7469.673
5105,2016,40.9225
5105,2015,28.1926
5105,2014,21.2883
5105,2013,18.843
5105,2012,89.1089
5105,2011,30.9975
5105,2010,29.7749
5105,2009,74.9406
5200,1995,7469.673
5105,2008,22.5829
5105,2006,69.4028
5105,2005,27.2577
5105,2004,156.426
5105,2003,42.217
5105,2002,136.0007
5105,2001,115.2878
5105,2000,169.5663
5105,1999,294.7188
5105,1998,467.0664
5105,1997,146.1637
5105,1995,70.87
5105,1994,70.87
5105,1993,70.87
5105,2007,34.8093
5105,1992,70.87
5200,1996,14559.6555
5200,1998,50676.9947
5203,1999,4455.2619
5203,1998,5965.0114
5203,1997,2226.3118
5203,1996,4598.7816
5203,1995,4257.831
5203,1994,4257.831
5203,1993,4257.831
5203,1992,4257.831
5203,1991,4257.831
5203,1990,4257.831
5200,2016,7370.48
5200,2015,14187.9386
5200,2014,8191.8132
5200,1997,15083.7449
5200,2013,11647.365
5200,2011,10239.8069
5200,2010,8722.3531
5200,2009,5870.9663
5200,2008,7961.2842
5200,2007,9223.4867
5200,2006,8793.4364
5200,2005,6284.6911
5200,2004,6088.0094
5200,2003,8272.2833
5200,2002,10060.5794
5200,2001,3419.6404
5200,2000,37426.4086
5200,1999,43888.8382
5200,2012,10369.2728
5105,1991,70.87
5105,1990,70.87
5104,2016,160.0927
5103,2009,299.2064
5103,2008,171.2911
5103,2007,277.3021
5103,2006,253.6163
5103,2005,284.93
5103,2004,644.1543
5103,2003,329.6593
5103,2002,782.3272
5103,2001,465.1875
5103,2000,24617.3561
5103,1999,27163.5548
5103,1998,27323.7047
5103,1997,19515.9197
5103,2010,449.7285
5103,1996,3548.6199
5103,1994,395.7403
5103,1993,395.7403
5103,1992,395.7403
5103,1991,395.7403
5103,1990,395.7403
5102,2016,531.8546
5102,2015,454.8407
5102,2014,351.2818
5102,2013,471.4821
5102,2012,738.7576
5102,2011,306.9363
5102,2010,305.0109
5102,2009,364.2026
5103,1995,395.7403
5103,2011,336.4309
5103,2012,198.2946
5103,2013,15.3478
5104,2015,203.8665
5104,2014,199.5445
5104,2013,149.4966
5104,2012,168.4013
5104,2011,223.9443
5104,2010,402.4228
5104,2009,274.1919
5104,2008,367.4117
5104,2007,411.7715
5104,2006,147.316
5104,2005,477.2379
5104,2004,202.5289
5104,2003,301.3795
5104,2002,349.9602
5104,2001,429.0378
5104,2000,1634.7394
5104,1999,3308.2597
5104,1998,4433.3734
5104,1997,2514.6846
5104,1996,2630.2919
5104,1995,336.3258
5104,1994,336.3258
5104,1993,336.3258
5104,1992,336.3258
5104,1991,336.3258
5104,1990,336.3258
5103,2016,30.8645
5103,2015,7.909
5103,2014,37.1668
5305,2015,47.5624
5305,2016,19.7386
5105,1996,109.6639
5400,1991,11335.4111
5802,2016,3677.9299
5802,2015,3309.4047
5802,2014,2932.5699
5802,2013,3396.829
5802,2012,3643.7837
5802,2011,1781.3753
5802,2010,3406.453
5802,2009,2210.8868
5802,2008,1890.6947
5802,2007,3898.5842
5802,2006,1830.0906
5802,2005,2252.4789
5802,2004,3314.1114
5803,1990,55.3971
5802,2003,2025.1212
5802,2001,2880.4871
5802,2000,12103.201
5802,1999,19417.8131
5802,1998,18932.6873
5802,1997,19513.9591
5802,1996,8954.4994
5802,1995,2681.8495
5802,1994,2681.8495
5802,1993,2681.8495
5802,1992,2461.5955
5802,1991,2398.4427
5802,1990,2398.4427
5801,2016,5852.7684
5802,2002,3109.5867
5801,2015,5121.4018
5803,1991,55.3971
5803,1993,55.3971
5815,1994,3732.1363
5815,1993,3732.1363
5815,1992,3732.1363
5815,1991,3727.0665
5815,1990,3727.0665
5803,2016,23.9087
5803,2015,331.4942
5803,2014,81.7579
5803,2013,78.8569
5803,2012,47.8609
5803,2011,44.7088
5803,2010,26.532
5803,2009,69.2636
5803,1992,55.3971
5803,2008,24.9287
5803,2006,53.5528
5803,2005,129.4117
5803,2004,95.5181
5803,2003,29.7696
5803,2002,85.5082
5803,2001,24.029
5803,2000,527.5399
5803,1999,1157.8455
5803,1998,986.3507
5803,1997,10156.5943
5803,1996,1020.0221
5803,1995,55.3971
5803,1994,55.3971
5803,2007,15.4575
5815,1995,3732.1363
5801,2014,4415.0104
5801,2012,5392.042
5706,2006,382.9898
5706,2005,757.2472
5706,2004,140.16
5706,2003,683.4651
5706,2002,216.0328
5706,2001,255.462
5706,2000,1318.9451
5706,1999,1095.6669
5706,1998,2219.905
5706,1997,1395.2088
5706,1996,1414.9046
5706,1995,342.8213
5706,1994,342.8213
5706,2007,445.3934
5706,1993,342.8213
5706,1991,327.1764
5706,1990,327.1764
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5706,1992,341.8283
5801,2013,5143.1502
5706,2008,136.0426
5706,2010,216.1199
5801,2011,3032.3087
5801,2010,6303.7874
5801,2009,4677.874
5801,2008,2753.8196
5801,2007,6360.8215
5801,2006,4027.7497
5801,2005,5283.7209
5801,2004,7902.4075
5801,2003,4141.4772
5801,2002,4486.8997
5801,2001,6517.3303
5801,2000,52971.6706
5801,1999,76800.5672
5706,2009,195.3006
5801,1998,100380.9549
5801,1996,42556.3345
5801,1995,5245.5888
5801,1994,5245.5888
5801,1993,5245.5888
5801,1992,5245.5888
5801,1991,5245.5888
5801,1990,5245.5888
5706,2016,292.8638
5706,2015,189.29
5706,2014,162.2202
5706,2013,194.0811
5706,2012,498.8334
5706,2011,408.5459
5801,1997,67361.9903
5504,2005,0
5815,1996,40687.6065
5815,1998,93217.3338
5849,2010,14995.5844
5849,2009,14062.0638
5849,2008,12062.4928
5849,2007,14522.3493
5849,2006,9415.78
5849,2005,11768.6748
5849,2004,15463.7635
5849,2003,12888.3207
5849,2002,10305.9233
5849,2001,11006.7847
5849,2000,98961.4823
5849,1999,131828.2036
5849,1998,163464.9948
5849,2011,10319.7069
5849,1997,106614.2525
5849,1995,12649.1737
5849,1994,12649.1737
5849,1993,12649.1737
5849,1992,12649.1737
5849,1991,12586.2507
5849,1990,12586.2507
5848,2016,20000.2238
5848,2015,23689.7679
5848,2014,28335.7924
5848,2013,19381.2964
5848,2012,33868.0385
5848,2011,21864.7749
5848,2010,15559.3427
5849,1996,63282.1668
5848,2009,13281.7507
5849,2012,14594.778
5849,2014,10947.0545
5873,2014,7945.2414
5873,2013,10869.4795
5873,2012,9440.4198
5873,2011,8876.03
5873,2010,6629.3798
5873,2009,6085.4364
5873,2008,5638.6108
5873,2007,8948.3419
5873,2006,11319.9882
5873,2005,5391.6517
5873,2004,4354.0678
5873,2003,12802.5201
5873,2002,10586.5136
5849,2013,12318.7989
5873,2001,3844.8891
5873,1999,39162.3978
5873,1998,48038.495
5873,1997,13503.1365
5873,1996,12610.1905
5873,1995,7560.1399
5873,1994,7560.1399
5873,1993,7560.1399
5873,1992,7559.1469
5873,1991,7550.7756
5873,1990,7550.7756
5849,2016,12600.752
5849,2015,11988.909
5400,1990,11335.4111
5873,2000,36357.1202
5815,1997,77077.8905
5848,2008,24917.495
5848,2006,20306.8845
5817,2000,57076.0421
5817,1999,79670.7715
5817,1998,105753.0614
5817,1996,44952.1114
5817,1995,5599.7109
5817,1994,5599.7109
5817,1993,5599.7109
5817,1992,5599.7109
5817,1991,5599.7109
5817,1990,5599.7109
5815,2016,3823.7455
5815,2015,3718.9872
5815,2014,3548.9228
5817,2001,6698.9958
5815,2013,3563.6899
5815,2011,3491.0334
5815,2010,4484.5868
5815,2009,5217.1317
5815,2008,2403.912
5815,2007,3177.9396
5815,2006,2710.4183
5815,2005,3402.6992
5815,2004,4371.3221
5815,2003,2965.5583
5815,2002,3369.9753
5815,2001,5217.8199
5815,2000,49359.0741
5815,1999,74392.0185
5815,2012,6037.4999
5848,2007,14537.6961
5817,2002,4800.771
5817,2004,8032.7113
5848,2005,9338.9248
5848,2004,10555.0052
5848,2003,34394.7523
5848,2002,26689.4671
5848,2001,8164.279
5848,2000,713371.1944
5848,1999,638754.9467
5848,1998,950838.077
5848,1997,500912.6762
5848,1996,1324931.0895
5848,1995,17774.5597
5848,1994,17774.5597
5848,1993,17774.5597
5817,2003,4709.4224
5848,1992,17774.5597
5848,1990,17837.4828
5817,2016,6286.1375
5817,2015,5608.4893
5817,2014,4739.3454
5817,2013,5363.9238
5817,2012,5980.2283
5817,2011,3350.3774
5817,2010,6637.6084
5817,2009,5172.5899
5817,2008,3130.1785
5817,2007,6856.9309
5817,2006,4258.5218
5817,2005,5699.3795
5848,1991,17837.4828
5504,2004,0
5817,1997,74763.2327
5504,2002,0
5403,2003,460.5506
5403,2002,155.1429
5403,2001,162.1836
5403,2000,1454.0563
5403,1999,873.3513
5403,1998,2076.3289
5403,1997,1157.8871
5403,1996,1109.2899
5403,1995,278.722
5403,1994,278.722
5403,1993,278.722
5403,1992,278.722
5403,1991,278.722
5403,2004,134.8463
5403,1990,278.722
5402,2015,15.854
5402,2014,50.2839
5402,2013,11.4114
5402,2012,6.6204
5402,2011,22.997
5402,2010,14.3731
5402,2009,13.5892
5402,2008,30.0529
5402,2007,33.7116
5402,2006,31.7623
5402,2005,1.1324
5402,2004,5.7493
5402,2003,84.4967
5402,2016,5.4008
5402,2002,16.4638
5403,2005,679.1967
5403,2007,476.1433
5404,2008,34.1471
5404,2007,8.2754
5404,2006,2.6133
5404,2005,54.4438
5404,2004,18.2931
5404,2003,131.9717
5404,2002,18.0318
5404,2001,22.4744
5404,2000,61.1101
5404,1999,36.6751
5404,1998,39.8026
5404,1997,27.4681
5404,1996,23.6473
5403,2006,327.882
5404,1995,34.8353
5404,1993,34.8353
5404,1992,34.8353
5404,1991,34.8353
5404,1990,34.8353
5403,2016,271.1734
5403,2015,157.8433
5403,2014,38.5026
5403,2013,155.0558
5403,2012,455.3655
5403,2011,283.8915
5403,2010,161.7633
5403,2009,137.6338
5403,2008,91.8778
5404,1994,34.8353
5402,2001,11.6563
5402,2000,15.0244
5402,1999,17.7354
5401,1992,10929.7364
5401,1991,11006.6406
5401,1990,11006.6406
5400,2016,14563.1524
5400,2015,11494.9978
5400,2014,20827.8045
5400,2013,9592.3889
5400,2012,25858.0303
5400,2011,14784.5811
5400,2010,9569.4548
5400,2009,8065.0592
5400,2008,20565.7205
5400,2007,6966.8154
5504,2003,0
5400,2006,10119.0882
5400,2004,6660.9833
5400,2003,23094.1571
5400,2002,16944.9509
5400,2001,5023.3953
5400,2000,708103.7847
5400,1999,630017.2472
5400,1998,941546.5088
5400,1997,494260.9573
5400,1996,1317391.573
5400,1995,11267.5924
5400,1994,11267.5924
5400,1993,11267.5924
5400,1992,11267.5924
5400,2005,5666.2997
5401,1993,10929.7364
5401,1994,10929.7364
5401,1995,10929.7364
5402,1998,16.6231
5402,1997,16.176
5402,1996,26.0025
5402,1995,24.2988
5402,1994,24.2988
5402,1993,24.2988
5402,1992,24.2988
5402,1991,15.2132
5402,1990,15.2132
5401,2016,14273.5117
5401,2014,20685.7938
5401,2013,9420.7822
5401,2012,25307.2087
5401,2011,14465.2358
5401,2010,9371.8022
5401,2009,7877.25
5401,2008,20409.6427
5401,2007,6448.6851
5401,2006,9756.8306
5401,2005,4931.5268
5401,2004,6502.0947
5401,2003,22417.1382
5401,2002,16755.3125
5401,2001,4827.081
5401,2000,706573.5939
5401,1999,629089.4854
5401,1998,939413.7543
5401,1997,493059.4261
5401,1996,1316232.6333
5404,2009,36.5862
5404,2010,21.5162
5401,2015,11311.2828
5404,2012,88.8358
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2016,13.609
5502,2015,275.4226
5502,2014,43.7779
5502,2013,47.1743
5502,2012,34.1911
5502,2011,11.9772
5503,1998,0
5502,2010,18.3241
5502,2008,7.8898
5502,2007,5.709
5502,2006,33.161
5502,2005,13.3213
5502,2004,66.6196
5502,2003,25.8738
5502,2002,76.7036
5502,2001,9.6574
5502,2000,487.6741
5502,1999,1096.2696
5502,1998,944.7795
5502,1997,10091.5712
5502,1996,981.3015
5502,2009,54.7947
5502,1995,31.2054
5503,1999,0
5504,2001,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5404,2011,12.4567
5503,2014,0
5503,2016,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5503,2000,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5503,2015,0
5502,1994,31.2054
5503,1995,0
5502,1992,31.2054
5500,2013,2101.543
5500,2014,1693.4584
5500,2012,1031.6034
5404,2014,53.2242
5404,2015,10.0176
5404,2016,13.0665
5500,1990,2299.0833
5500,2015,1381.6092
5500,1991,2299.0833
5500,1992,2299.0833
5500,1993,2299.0833
5500,1994,2299.0833
5500,1995,2299.0833
5500,2010,454.2154
5500,1996,3935.6987
5500,1998,4448.8055
5500,1999,5436.522
5500,2000,2259.5913
5500,2001,2103.7496
5500,2002,3531.5014
5500,2003,6760.2428
5500,2004,710.1725
5500,2005,534.2382
5500,2006,4457.3006
5502,1993,31.2054
5500,2007,1770.9231
5500,2008,386.3229
5500,2009,2282.1667
5500,1997,14553.2956
5501,1990,2267.8779
5500,2016,1329.098
5501,2004,643.5529
5501,2006,4424.1396
5501,2007,1765.2141
5501,2008,378.4331
5501,2009,2227.372
5501,2010,435.8913
5501,2011,689.2407
5501,2005,520.9169
5501,2012,997.4123
5501,2014,1649.6805
5404,2013,5.1395
5501,2015,1106.1866
5501,2016,1315.489
5502,1990,31.2054
5502,1991,31.2054
5501,2013,2054.3688
5501,1991,2267.8779
5500,2011,701.2178
5501,2002,3454.7978
5501,2001,2094.0922
5501,2000,1771.9172
5501,1999,4340.2524
5501,1992,2267.8779
5501,1998,3504.026
5501,1997,4461.7244
5501,1996,2954.3972
5501,2003,6734.369
5501,1995,2267.8779
5501,1994,2267.8779
5501,1993,2267.8779
177,1993,0
173,1998,9.2101
177,1995,0
177,1991,0
177,1994,0
177,1992,0
177,1998,0
177,1997,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,1996,0
177,1990,0
174,2001,72.6497
174,2015,47.1265
173,2016,0
173,2015,1.4809
173,2014,0.2613
173,2013,1.6551
173,2012,2.9617
173,2011,0.4356
173,2010,2.7875
173,2009,0.784
173,2008,0.784
173,2007,0
173,2006,0.3484
173,2005,2.0035
173,2004,0.6969
173,2003,15.7669
173,2002,1.9164
173,2001,0.8711
177,2005,0
173,2000,2.7993
173,1999,3.5586
174,1990,111.9625
174,1991,111.9625
174,1992,111.9625
174,1993,111.9625
174,2014,5.3137
174,2013,106.1871
174,2012,50.7851
174,2011,25.0877
174,2010,117.1629
174,2009,42.8581
174,2008,1.3067
174,2007,10.4532
174,2006,44.4261
174,2016,192.6873
174,2005,453.1462
174,2003,283.1075
174,2002,72.9982
174,2000,338.8141
174,1999,468.5834
174,1998,614.6938
174,1997,406.1197
174,1996,716.2384
174,1995,111.9625
174,1994,111.9625
174,2004,21.5162
177,2006,0
117,2000,95.4094
177,2008,0
146,1996,0.3808
146,1995,0.6707
146,1994,0.6707
146,1993,0.6707
146,1992,0.6707
117,2016,1.3938
117,2015,4.4426
117,2014,27.9623
117,2013,5.3137
117,2012,0.1742
117,2011,47.9105
117,2010,1.7422
117,2009,18.9029
117,2008,11.5856
117,2007,16.4638
117,2006,4.6168
117,2005,23.9552
117,2004,22.3002
117,2003,21.1677
146,1997,0.3612
117,2002,6.7946
146,1998,0.3619
146,2000,0.0809
182,1990,0.1742
182,1991,0.1742
173,1997,3.4944
146,2016,0.4356
146,2015,1.4809
146,2014,12.1083
146,2013,2.5262
146,2012,0.9582
146,2011,4.0942
146,2010,0.6098
146,2009,0
146,2008,0.0871
146,2007,2.4391
146,2006,0.6098
146,2005,1.1324
146,2004,0.0871
146,2003,0.4356
146,2002,0
146,2001,1.3067
146,1999,0.3444
117,2001,1.9164
117,1999,25.3065
117,1998,16.7282
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2016,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
117,1997,18.2838
117,1996,22.8153
117,1995,12.9445
117,1994,12.9445
117,1993,12.9445
117,1992,12.9445
117,1991,12.9445
117,1990,12.9445
179,2016,0
177,2007,0
179,2015,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2014,0
173,1996,3.6833
169,2004,647.9273
173,1994,2.5959
169,2000,651.1261
169,1999,3936.8004
169,1998,1881.273
169,1997,2323.5148
169,1996,1479.3612
169,1995,780.6556
169,1994,780.6556
169,1993,780.6556
169,1992,780.6556
169,1991,780.6556
169,1990,780.6556
168,2016,13.609
168,2015,275.4226
168,2014,43.7779
168,2013,47.1743
169,2001,896.6986
169,2002,1384.1723
169,2003,699.2782
169,2005,608.587
170,1994,32.6117
170,1993,32.6117
170,1992,32.6117
170,1991,32.6117
170,1990,32.6117
169,2016,1292.6182
169,2015,1236.161
168,2012,34.1911
169,2014,1168.3404
169,2012,929.6379
169,2011,941.217
169,2010,778.3902
169,2009,650.7322
169,2008,669.1437
169,2007,710.8573
169,2006,760.7698
169,2013,1764.4853
168,2011,11.9772
168,2010,18.3241
168,2009,54.7947
166,2015,3.0926
166,2014,1.2226
166,2013,1.2946
166,2012,0.7344
166,2011,0.6473
166,2010,1.798
166,2009,0.5754
166,2016,7.192
166,2008,0.863
166,2006,1.1507
166,2005,0.863
166,2004,1.6542
166,2003,11.2914
166,2002,0.3596
182,1992,0.1742
166,2001,0.7911
166,2007,1.5103
170,1995,32.6117
168,1990,31.2054
168,1992,31.2054
168,2008,7.8898
168,2007,5.709
168,2006,33.161
168,2005,13.3213
168,2004,66.6196
168,2003,25.8738
168,2002,76.7036
168,1991,31.2054
168,2001,9.6574
168,1999,1096.2696
168,1998,944.7795
168,1997,10091.5712
168,1996,981.3015
168,1995,31.2054
168,1994,31.2054
168,1993,31.2054
168,2000,487.6741
170,1996,157.1853
170,1997,99.6693
170,1998,179.2706
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2001,0
172,1993,0
172,1991,0
172,1990,0
171,2016,51.3589
171,2015,30.0929
171,2014,23.307
171,2013,22.6334
171,2012,6.6926
172,1992,0
171,2011,5.394
172,2002,0
172,2004,0
173,1993,2.5959
