geo,year,other_forest_emissions_co2eq_from_n2o_burning_biomass_elu
5101,2007,787.9713
5101,2006,530.5275
5101,2005,874.0363
5101,2004,434.0223
5101,2003,820.5731
5100,1998,11600.413
5100,1997,7763.844
5100,1996,5485.0569
5100,1995,4406.4648
5873,2014,8171.9692
351,1990,424.5357
351,1991,424.5357
351,1992,424.5357
351,1993,424.5357
351,1994,424.5357
351,1995,424.5357
351,1996,512.6135
351,1997,542.2585
351,1998,619.9374
351,1999,579.7657
351,2000,663.6551
351,2001,332.5909
351,2002,154.5059
351,2003,1311.1735
351,2004,382.4538
351,2005,200.743
351,2006,445.2728
351,2007,383.1594
351,2008,728.2058
351,2009,219.2903
351,2010,313.8006
351,2011,160.3491
351,2012,174.0755
351,2013,174.6187
351,2014,283.9033
351,2015,308.3418
5000,1990,22080.4328
5102,2004,504.8189
5000,1991,22080.4328
5000,1993,22080.4328
5100,1994,4406.4648
5100,1993,4406.4648
5100,1992,4406.4648
5100,1991,4406.4648
5100,1990,4406.4648
5000,2015,20795.2069
5000,2014,26223.472
5000,2013,21306.9959
5000,2012,30529.589
5000,2011,20194.2692
5000,2010,20406.0603
5000,2009,2749.0307
5000,2008,28729.8074
5000,2007,20216.3636
5000,2006,24206.7948
5000,2005,13389.6862
5000,2004,14977.0737
5000,2003,33169.8177
5000,2002,28119.4847
5000,2001,10566.7468
5000,2000,21425.468
5000,1999,28065.9356
5000,1998,32841.2949
5000,1997,20567.5241
5000,1996,23128.0339
5000,1995,22080.4328
5000,1994,22080.4328
5000,1992,22080.4328
5102,2005,382.0688
5102,2006,579.4312
5102,2007,432.1586
5200,1993,6270.2742
5200,1992,6270.2742
5200,1991,6270.2742
5200,1990,6270.2742
5105,2015,1263.0894
5105,2014,814.153
5105,2013,858.4427
5105,2012,702.6379
5105,2011,1169.6474
5105,2010,1130.0325
5105,2009,611.7211
5105,2008,1429.1115
5105,2007,1824.7527
5105,2006,2387.3822
5105,2005,1703.0129
5105,2004,2160.8807
5105,2003,1707.2215
5105,2002,1803.9749
5105,2001,2236.4023
5105,2000,2285.6588
5105,1999,2799.5744
5105,1998,2847.4507
5105,1997,1722.2438
5105,1996,1794.9883
5105,1994,1662.6189
5105,1993,1662.6189
5105,1992,1662.6189
5200,1994,6270.2742
5105,1991,1662.6189
5200,1995,6270.2742
5200,1997,3330.5675
5203,1998,5649.6108
5203,1997,1786.8484
5203,1996,3618.2896
5203,1995,4800.3947
5203,1994,4800.3947
5203,1993,4800.3947
5203,1992,4800.3947
5203,1991,4800.3947
5203,1990,4800.3947
5200,2015,7003.7821
5200,2014,7857.4497
5200,2013,9649.1201
5200,2012,7416.4849
5200,2011,7931.563
5200,2010,8879.7535
5200,2009,320.0651
5200,2008,7176.691
5200,2007,7919.7486
5200,2006,7842.3428
5200,2005,5044.6027
5200,2004,6052.063
5200,2003,6722.9027
5200,2002,7185.3781
5200,2001,1368.1593
5200,2000,4330.3571
5200,1999,6066.4142
5200,1998,8441.4004
5200,1996,4866.6376
5203,2000,2411.4547
5105,1990,1662.6189
5104,2014,331.3556
5103,2008,101.4599
5103,2007,234.8858
5103,2006,151.4049
5103,2005,105.2124
5103,2004,72.3354
5103,2003,138.6019
5103,2002,72.0428
5103,2001,84.9502
5103,2000,2784.4876
5103,1999,3374.966
5103,1998,3173.8426
5103,1997,2381.6333
5103,1996,713.0183
5103,1995,708.4866
5103,1994,708.4866
5103,1993,708.4866
5103,1992,708.4866
5103,1991,708.4866
5103,1990,708.4866
5102,2015,360.6537
5102,2014,236.264
5102,2013,366.4494
5102,2012,485.987
5102,2011,325.6153
5102,2010,355.6608
5102,2009,88.527
5102,2008,354.375
5103,2009,19.6339
5104,2015,328.7642
5103,2010,133.4727
5103,2012,182.9617
5104,2013,318.9227
5104,2012,278.384
5104,2011,181.922
5104,2010,327.594
5104,2009,10.3577
5104,2008,441.8771
5104,2007,684.9915
5104,2006,181.0865
5104,2005,531.1512
5104,2004,192.94
5104,2003,305.904
5104,2002,193.3693
5104,2001,199.728
5104,2000,277.2311
5104,1999,731.6487
5104,1998,1091.9477
5104,1997,612.0693
5104,1996,628.0439
5104,1995,392.4644
5104,1994,392.4644
5104,1993,392.4644
5104,1992,392.4644
5104,1991,392.4644
5104,1990,392.4644
5103,2015,124.8958
5103,2014,92.1339
5103,2013,77.6305
5103,2011,150.1628
5305,2015,12.3125
5105,1995,1662.6189
5400,1991,7694.0285
5802,2014,1265.2374
5802,2013,1241.7707
5802,2012,1779.9041
5802,2011,1018.6526
5802,2010,1961.2723
5802,2009,187.5869
5802,2008,1476.361
5802,2007,2319.3763
5802,2006,1305.9032
5802,2005,1402.4121
5802,2004,1436.0725
5802,2003,1303.3377
5802,2015,1395.8477
5802,2002,1467.4256
5802,2000,3611.2653
5802,1999,5800.8874
5802,1998,5950.2206
5802,1997,4133.7734
5802,1996,2372.5512
5802,1995,2117.5999
5802,1994,2117.5999
5802,1993,2117.5999
5802,1992,1929.4991
5802,1991,1841.3949
5802,1990,1841.3949
5801,2015,2548.3336
5802,2001,922.1409
5803,1990,62.9704
5803,1991,62.9704
5803,1992,62.9704
5815,1993,4186.9397
5815,1992,4186.9397
5815,1991,4170.3117
5815,1990,4170.3117
5803,2015,45.4524
5803,2014,40.0957
5803,2013,59.7401
5803,2012,22.9589
5803,2011,48.5857
5803,2010,34.2138
5803,2009,3.8304
5803,2008,62.0375
5803,2007,26.9266
5803,2006,69.609
5803,2005,86.5269
5803,2004,99.2353
5803,2003,37.5829
5803,2002,87.748
5803,2001,56.0151
5803,2000,42.3528
5803,1999,56.2566
5803,1998,45.7644
5803,1997,288.5288
5803,1996,45.9463
5803,1995,62.9704
5803,1994,62.9704
5803,1993,62.9704
5801,2014,2584.9722
5801,2013,2886.5086
5801,2012,2768.243
5801,2011,2019.2721
5706,2005,427.526
5706,2004,31.1913
5706,2003,72.3655
5706,2002,35.593
5706,2001,53.966
5706,2000,206.5325
5706,1999,143.4971
5706,1998,321.4691
5706,1997,230.8288
5706,1996,176.0385
5706,1995,157.1349
5706,1994,157.1349
5706,1993,157.1349
5706,1992,156.8383
5706,1991,151.6669
5706,1990,151.6669
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5706,2006,315.2142
5815,1994,4186.9397
5706,2007,311.5255
5706,2009,0.1742
5801,2010,3818.8196
5801,2009,549.7534
5801,2008,1927.6107
5801,2007,3683.7777
5801,2006,2499.0864
5801,2005,2745.2927
5801,2004,3367.291
5801,2003,2308.2085
5801,2002,1923.9316
5801,2001,1679.5825
5801,2000,7656.6915
5801,1999,11302.8291
5801,1998,11245.0039
5801,1997,6889.808
5801,1996,4582.5666
5801,1995,3949.3791
5801,1994,3949.3791
5801,1993,3949.3791
5801,1992,3949.3791
5801,1991,3949.3791
5801,1990,3949.3791
5706,2015,170.1105
5706,2014,65.5511
5706,2013,93.726
5706,2012,204.2153
5706,2011,147.0758
5706,2010,82.8556
5706,2008,53.2419
5815,1995,4186.9397
5815,1996,4890.6933
5815,1997,7628.825
5849,2009,1646.3117
5849,2008,7133.1812
5849,2007,9259.1467
5849,2006,6787.0476
5849,2005,6221.2821
5849,2004,7378.9904
5849,2003,7026.1088
5849,2002,4783.862
5849,2001,4665.3946
5849,2000,13039.53
5849,1999,17724.826
5849,1998,18446.04
5849,1997,12301.075
5849,1996,8858.2686
5849,1995,8086.7375
5849,1994,8086.7375
5849,1993,8086.7375
5849,1992,8086.7375
5849,1991,8069.7082
5849,1990,8069.7082
5848,2015,14657.8747
5848,2014,20919.8732
5848,2013,15555.5266
5848,2012,24185.7282
5848,2011,14942.7381
5848,2010,12730.1674
5848,2009,1102.719
5849,2010,7675.8929
5848,2008,21596.6262
5849,2011,5251.5311
5849,2013,5751.4694
5873,2013,9917.4205
5873,2012,7253.1509
5873,2011,7525.8743
5873,2010,7753.9683
5873,2009,1166.6583
5873,2008,5351.153
5873,2007,8116.313
5873,2006,10787.8249
5873,2005,4981.1928
5873,2004,5690.046
5873,2003,9399.8637
5873,2002,8402.8631
5873,2001,2277.243
5873,2000,4930.8364
5873,1999,7420.0062
5873,1998,9702.9417
5873,1997,5222.3611
5873,1996,5909.6025
5873,1995,6854.1921
5873,1994,6854.1921
5873,1993,6854.1921
5873,1992,6853.8955
5873,1991,6852.987
5873,1990,6852.987
5849,2015,6137.3322
5849,2014,5303.5987
5400,1990,7694.0285
5849,2012,6343.8608
5504,2004,0
5848,2007,10957.2169
5848,2005,7168.404
5817,1999,11666.3354
5817,1998,11953.0962
5817,1996,4919.0059
5817,1995,4247.5282
5817,1994,4247.5282
5817,1993,4247.5282
5817,1992,4247.5282
5817,1991,4247.5282
5817,1990,4247.5282
5815,2015,2628.7027
5815,2014,2162.9841
5815,2013,2357.3156
5815,2012,2621.2524
5815,2011,2377.8163
5815,2010,2974.0833
5815,2009,834.285
5815,2008,2716.7622
5815,2007,3375.0029
5815,2006,3760.7538
5815,2005,3106.7713
5815,2004,3518.7849
5815,2003,3215.6939
5815,2002,2716.5567
5815,2001,3192.6299
5815,2000,7916.2561
5815,1999,11138.286
5815,1998,10605.3387
5817,2000,8195.621
5848,2006,17419.7472
5817,2001,1796.693
5817,2003,2702.7204
5848,2004,7598.0833
5848,2003,26143.7089
5848,2002,23335.6226
5848,2001,5901.3522
5848,2000,8385.938
5848,1999,10341.1096
5848,1998,14395.2549
5848,1997,8266.4492
5848,1996,14269.7653
5848,1995,13993.6953
5848,1994,13993.6953
5848,1993,13993.6953
5848,1992,13993.6953
5848,1991,14010.7245
5848,1990,14010.7245
5817,2015,2767.2094
5817,2014,2740.0398
5817,2013,3026.5629
5817,2012,3154.8449
5817,2011,2140.4331
5817,2010,3982.4559
5817,2009,561.344
5817,2008,2345.1181
5817,2007,4092.5763
5817,2006,2672.4589
5817,2005,2956.2604
5817,2004,3436.2775
5817,2002,2037.6588
5504,2003,0
5817,1997,7803.8523
5504,2001,0
5403,2002,25.1714
5403,2001,43.8334
5403,2000,286.5271
5403,1999,137.2978
5403,1998,331.4436
5403,1997,229.0984
5403,1996,162.0472
5403,1995,158.3934
5403,1994,158.3934
5403,1993,158.3934
5403,1992,158.3934
5403,1991,158.3934
5403,1990,158.3934
5402,2015,9.7943
5402,2014,41.2904
5402,2013,2.3867
5402,2012,0
5402,2011,9.7452
5402,2010,0.0905
5402,2009,0
5402,2008,14.5229
5402,2007,8.7947
5402,2006,20.2046
5402,2005,0.9077
5402,2004,0.518
5402,2003,1.7884
5402,2002,7.0491
5403,2003,56.1348
5402,2001,0
5403,2004,25.9129
5403,2006,299.115
5404,2007,1.2199
5404,2006,1.4784
5404,2005,10.5583
5404,2004,4.7467
5404,2003,17.2782
5404,2002,2.325
5404,2001,11.0661
5404,2000,14.9786
5404,1999,9.2839
5404,1998,9.7886
5404,1997,6.7902
5404,1996,5.8928
5404,1995,6.2139
5404,1994,6.2139
5404,1993,6.2139
5404,1992,6.2139
5404,1991,6.2139
5404,1990,6.2139
5403,2015,170.0366
5403,2014,15.9232
5403,2013,85.604
5403,2012,307.0906
5403,2011,92.8794
5403,2010,75.3092
5403,2009,0
5403,2008,32.5999
5403,2007,379.5305
5403,2005,412.314
5404,2008,7.5628
5402,2000,4.2777
5402,1998,8.2076
5401,1992,7435.2627
5401,1991,7523.2462
5401,1990,7523.2462
5400,2015,7887.0336
5400,2014,12852.6552
5400,2013,5892.237
5400,2012,17340.9065
5400,2011,8118.4455
5400,2010,5037.6702
5400,2009,5.7654
5400,2008,16422.2618
5400,2007,3385.895
5400,2006,7079.3333
5400,2005,2735.1666
5400,2004,1957.7002
5400,2003,16958.6681
5400,2002,15098.661
5400,2001,3700.7211
5400,2000,4881.9008
5400,1999,4241.446
5400,1998,6427.974
5400,1997,3447.2918
5400,1996,8673.9348
5400,1995,7607.2834
5400,1994,7607.2834
5400,1993,7607.2834
5400,1992,7607.2834
5504,2002,0
5402,1999,5.9886
5401,1993,7435.2627
5401,1995,7435.2627
5402,1997,5.0285
5402,1996,7.6728
5402,1995,7.4134
5402,1994,7.4134
5402,1993,7.4134
5402,1992,7.4134
5402,1991,6.175
5402,1990,6.175
5401,2015,7703.373
5401,2013,5803.4669
5401,2012,17027.7054
5401,2011,8013.0214
5401,2010,4957.9025
5401,2009,5.7654
5401,2008,16367.5762
5401,2007,2996.3499
5401,2006,6758.5354
5401,2005,2311.3867
5401,2004,1926.5226
5401,2003,16883.4668
5401,2002,15064.1155
5401,2001,3645.8216
5401,2000,4576.1174
5401,1999,4088.8758
5401,1998,6078.5342
5401,1997,3206.3746
5401,1996,8498.322
5401,1994,7435.2627
5404,2009,0
5401,2014,12792.0201
5404,2011,2.7996
5503,1996,0
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,22.3619
5502,2014,25.2532
5502,2013,26.2523
5502,2012,17.7518
5502,2011,8.7801
5502,2010,28.4797
5502,2009,0.1438
5502,2008,24.5278
5502,2007,14.7755
5502,2006,59.3666
5502,2005,18.2881
5502,2004,73.5072
5502,2003,36.9306
5502,2002,76.2358
5502,2001,47.1699
5502,2000,12.621
5502,1999,28.3715
5502,1998,24.4509
5502,1997,261.1703
5502,1996,25.3961
5502,1995,41.5917
5503,1997,0
5502,1994,41.5917
5503,1998,0
5504,2000,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5503,1999,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5404,2010,4.3679
5502,1993,41.5917
5503,1994,0
5502,1991,41.5917
5500,2012,762.6589
5500,2013,1450.857
5404,2013,0.7793
5404,2014,3.4215
5404,2015,3.8298
5500,1990,1587.2811
5500,2014,1204.7536
5500,1991,1587.2811
5500,1992,1587.2811
5500,1993,1587.2811
5500,1994,1587.2811
5500,1995,1587.2811
5500,1996,1950.0764
5500,1997,3167.7759
5500,1998,2307.1688
5500,1999,2855.8452
5500,2000,1167.0393
5500,2001,1357.3269
5500,2002,2066.0651
5500,2003,3825.5026
5500,2004,523.8051
5500,2005,375.4395
5500,2006,3777.6247
5502,1992,41.5917
5500,2007,1510.5739
5500,2008,336.5651
5500,2009,921.068
5500,2010,351.4383
5500,2015,1138.6378
5500,2011,695.3988
5501,1991,1545.6893
5502,1990,41.5917
5501,2015,1116.2759
5501,2014,1179.5004
5404,2012,6.1104
5501,2013,1424.6047
5501,2012,744.9071
5501,2011,686.6187
5501,2010,322.9586
5501,2009,920.9241
5501,2008,312.0373
5501,2007,1495.7984
5501,2006,3718.2581
5501,2005,357.1513
5501,2004,450.2979
5501,1990,1545.6893
5501,2003,3788.572
5501,2001,1310.157
5501,1992,1545.6893
5501,1993,1545.6893
5501,2002,1989.8292
5501,1995,1545.6893
5501,1996,1924.6803
5501,1994,1545.6893
5501,1998,2282.7179
5501,1999,2827.4737
5501,2000,1154.4183
5501,1997,2906.6056
179,2001,0
179,2006,0
179,2005,0
179,2004,0
179,2002,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
174,2008,0.1714
179,2000,0
177,2011,0
179,1998,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
177,1993,0
177,1992,0
177,2000,0
177,1991,0
174,2015,52.922
174,2014,4.703
174,2013,53.0698
174,2012,35.641
174,2011,10.0471
179,2015,0
174,2010,52.4384
174,2009,0
177,1990,0
177,2001,0
177,2002,0
177,2003,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2010,0
177,2009,0
177,2008,0
177,2007,0
177,2006,0
177,2005,0
177,2004,0
179,1999,0
117,1990,2.6254
146,2012,0.6234
117,1992,2.6254
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0.0068
182,1999,0.0961
182,2007,0.0871
182,1998,0.1714
182,1996,0.0946
182,1995,0.0851
182,1994,0.0851
182,1993,0.0851
182,1992,0.0851
182,1991,0.0851
182,1990,0.0851
146,2015,0.3417
182,1997,0.0942
182,2008,0
182,2009,0
182,2010,0.5174
183,2001,2.5079
183,2002,6.6944
174,2007,4.4026
183,2000,10.0955
183,1999,12.8182
183,1998,13.0956
183,1997,12.6009
183,1996,15.1813
183,1995,16.5071
183,1994,16.5071
183,1993,16.5071
183,1992,16.5071
183,1991,16.5071
183,1990,16.5071
182,2015,0.1127
182,2014,0
182,2013,0
182,2012,0
182,2011,0.5224
146,2014,2.183
117,1991,2.6254
146,2013,0
146,2010,0
117,2010,0.2613
117,2009,0
117,2008,2.7934
117,2007,2.865
117,2006,2.7751
117,2005,1.4142
117,2004,8.0061
117,2003,0.9595
117,2011,4.6977
117,2002,0.2613
117,2000,10.4954
117,1999,2.7838
117,1998,1.8402
117,1997,2.0113
117,1996,2.5098
117,1995,2.6254
117,1994,2.6254
117,1993,2.6254
117,2001,0.492
117,2012,0
117,2013,1.2183
117,2014,5.0201
146,2009,0
146,2008,0
146,2007,0.257
146,2006,0.0871
146,2005,0
146,2004,0
146,2003,1.7425
146,2002,0
146,2001,0
146,2000,0.0372
146,1999,0.1584
146,1998,0.1665
146,1997,0.1662
146,1996,0.1752
146,1995,0.3102
146,1994,0.3102
146,1993,0.3102
146,1992,0.3102
117,2015,2.1045
146,2011,0.2666
174,2006,43.3213
170,2015,8.0816
174,2004,3.8645
170,2010,20.2114
170,2009,0
170,2008,4.7504
170,2007,5.1705
170,2006,4.1617
170,2005,28.2987
170,2004,0.2877
170,2003,2.8244
170,2002,0.7176
170,2001,0
170,2000,1.1622
170,1999,21.8581
170,1998,12.7553
170,1997,7.0916
170,1996,11.1839
170,2011,3.0932
170,1995,7.3389
170,2012,11.3184
170,2014,1.9449
171,2004,2.0699
171,2003,2.1678
171,2002,14.4655
171,2001,0.5199
171,2000,4.5564
171,1999,5.9408
171,1998,18.0563
171,1997,4.6844
171,1996,4.9237
171,1995,5.1202
171,1994,5.1202
171,1993,5.1202
171,1992,5.1202
171,1991,5.1202
171,1990,5.1202
170,2013,1.8665
171,2005,8.2435
170,1994,7.3389
170,1992,7.3389
169,1998,273.7815
169,1997,338.1409
169,1996,215.2913
169,1995,262.1526
169,1994,262.1526
169,1993,262.1526
169,1992,262.1526
169,1991,262.1526
169,1990,262.1526
168,2015,22.3619
168,2014,25.2532
168,2013,26.2523
168,2012,17.7518
183,2003,25.7629
168,2011,8.7801
169,1999,572.9222
170,1993,7.3389
169,2000,94.7583
169,2002,225.2243
170,1991,7.3389
170,1990,7.3389
169,2015,275.8366
169,2014,398.1349
169,2013,451.4577
169,2012,284.5527
169,2011,317.174
169,2010,218.4771
169,2009,19.5663
169,2008,269.6957
169,2007,342.4331
169,2006,283.4603
169,2005,173.4143
169,2004,137.6121
169,2003,226.646
169,2001,124.4724
171,2006,3.0572
171,2007,2.9444
171,2008,0.4284
173,2010,0
173,2009,0
173,2008,0.2527
173,2007,0
173,2006,0.1758
173,2005,0.0871
173,2004,0.1733
173,2003,0.1829
173,2002,3.4856
173,2001,0
173,2000,0.2297
173,1999,0.292
173,1998,0.7558
173,1997,0.2868
173,1996,0.3022
173,2011,0
173,1995,0.3713
173,2012,0.2613
173,2014,0.1742
174,2003,7.7925
174,2002,2.183
174,2001,8.808
174,2000,34.1428
174,1999,47.2198
174,1998,61.9436
174,1997,40.9253
174,1996,72.1764
174,1995,43.0599
174,1994,43.0599
174,1993,43.0599
174,1992,43.0599
174,1991,43.0599
174,1990,43.0599
173,2015,0.1562
173,2013,0.6113
173,1994,0.3713
173,1993,0.3713
173,1992,0.3713
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,4.0927
171,2014,3.242
171,2013,2.515
171,2012,0.0719
171,2011,1.6594
171,2010,18.5405
171,2009,0.2244
172,1998,0
172,1999,0
172,2000,0
172,2001,0
173,1991,0.3713
173,1990,0.3713
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
174,2005,325.425
172,2010,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2009,0
183,2004,0.6095
193,1992,0
183,2006,0.3447
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,1993,0
244,1992,0
244,2007,0
244,1991,0
244,2008,0
244,2010,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
