geo,year,lemons_limes_and_products_production_fea1
90,2014,0
89,2017,131
89,2016,136
89,2015,125
89,2014,122
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,76
84,2016,65
84,2015,61
84,2014,59
81,2017,51
81,2016,50
81,2015,47
81,2014,47
91,2016,3
91,2017,5
93,2014,49
93,2015,50
181,2016,17
103,2017,4
103,2016,4
103,2015,4
103,2014,8
102,2017,443
102,2016,449
102,2015,500
102,2014,481
101,2016,0
101,2015,0
101,2014,0
73,2017,1
100,2017,2364
100,2015,2950
100,2014,2835
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,44
95,2016,44
95,2015,20
95,2014,21
93,2017,50
93,2016,48
100,2016,2438
73,2016,3
73,2015,3
73,2014,2
56,2015,31
56,2014,32
55,2017,1
55,2016,1
55,2015,1
55,2014,1
72,2017,3
72,2016,3
72,2015,2
72,2014,2
116,2016,0
116,2015,0
56,2016,26
116,2014,0
167,2016,0
167,2015,0
167,2014,0
50,2017,8
50,2016,8
50,2015,15
50,2014,11
49,2017,10
49,2016,8
49,2015,7
49,2014,8
98,2017,0
167,2017,0
98,2015,0
56,2017,32
58,2015,22
68,2017,4
68,2016,4
68,2015,4
68,2014,4
238,2017,7
238,2016,8
238,2015,7
238,2014,8
209,2017,0
209,2016,0
209,2015,0
209,2014,0
58,2014,19
63,2017,0
63,2015,0
63,2014,0
60,2017,18
60,2016,18
60,2015,16
60,2014,15
59,2017,336
59,2016,348
59,2015,353
59,2014,304
58,2017,31
58,2016,29
63,2016,0
181,2017,17
