geo,year,paper_and_paperboard_excluding_newsprint_production_fea1
223,1968,122400.0
223,1967,114200.0
223,1966,87800.0
223,1965,77600.0
223,1964,76300.0
223,1963,74900.0
223,1962,61700.0
223,1961,50400.0
222,2017,188000.0
222,2016,188000.0
222,2015,188000.0
222,2014,178000.0
222,2013,163000.0
222,2012,167000.0
222,2011,171600.0
222,2010,171600.0
222,2009,171600.0
222,2008,171600.0
222,2007,171600.0
222,2006,171600.0
222,2005,171900.0
222,2004,172000.0
222,2003,118000.0
222,2002,143000.0
222,2000,132000.0
222,1971,12000.0
222,1970,3900.0
222,1969,4000.0
154,2002,19014.0
154,2001,15480.0
154,2000,16535.0
154,1999,13602.0
154,1998,14672.0
154,1997,21000.0
154,1996,21000.0
154,1995,34400.0
154,1994,24200.0
154,1993,22400.0
216,2017,4959000.0
216,2016,4959000.0
216,2015,4704000.0
216,2014,4399000.0
216,2013,4399000.0
216,2012,4261000.0
216,2011,4231000.0
216,2010,4215000.0
216,2009,4055000.0
216,2008,3975000.0
216,2007,4194000.0
216,2006,5010000.0
216,2005,3161000.0
216,2004,3142000.0
216,2003,3140000.0
154,2003,18120.0
154,2004,16180.0
154,2005,20364.0
154,2006,20238.0
222,1968,4800.0
222,1967,4800.0
222,1966,4800.0
222,1965,4800.0
222,1964,4400.0
222,1963,4400.0
222,1962,3700.0
222,1961,5000.0
220,2017,15000.0
220,2016,15000.0
220,2015,15000.0
220,2014,10000.0
216,2001,2319000.0
220,2013,10000.0
220,2011,5000.0
154,2017,31000.0
154,2016,31000.0
154,2015,30000.0
154,2014,25000.0
154,2013,24000.0
154,2012,24000.0
154,2011,39000.0
154,2010,32800.0
154,2009,20100.0
154,2008,23003.0
154,2007,20238.0
220,2012,10000.0
223,1970,154100.0
211,2004,1416000.0
211,2002,1439757.0
206,1962,900.0
276,2017,4000.0
276,2016,4000.0
276,2015,4000.0
276,2014,4000.0
276,2013,2000.0
276,2012,2000.0
38,2017,24500.0
38,2016,24500.0
38,2015,24500.0
38,2014,24500.0
38,2013,24500.0
38,2012,24500.0
38,2011,24500.0
38,2010,24500.0
38,2009,24500.0
38,2008,24500.0
38,2007,24500.0
38,2006,24500.0
38,2005,24500.0
38,2004,24500.0
38,2003,24500.0
38,2002,24500.0
38,2001,24500.0
38,2000,23500.0
206,1963,4500.0
38,1999,24500.0
206,1964,3500.0
206,1966,3500.0
206,1991,3000.0
206,1990,4000.0
206,1989,10000.0
206,1988,10000.0
206,1987,10000.0
206,1986,9000.0
206,1985,9000.0
206,1984,9000.0
206,1983,9000.0
206,1982,9000.0
206,1981,9000.0
206,1980,9000.0
206,1979,6600.0
206,1978,6600.0
206,1977,6600.0
206,1976,6000.0
206,1975,4900.0
206,1974,900.0
206,1973,1000.0
206,1972,1700.0
206,1971,1700.0
206,1970,1500.0
206,1969,1500.0
206,1968,3500.0
206,1967,3500.0
206,1965,3500.0
38,1998,24500.0
38,1997,24500.0
38,1996,24500.0
38,1965,6800.0
38,1964,6600.0
38,1963,5400.0
38,1962,5200.0
38,1961,4400.0
203,2017,5995618.0
203,2016,5996100.0
203,2015,5971249.0
203,2014,5808493.0
203,2013,6443400.0
203,2012,5911852.0
203,2011,5922500.0
203,2010,5878672.0
203,2009,5377216.0
203,2008,6034347.0
203,2007,6324300.0
203,2006,6518200.0
203,2005,5344000.0
203,2004,5201000.0
203,2003,5131000.0
203,2002,5062000.0
203,2001,4815000.0
203,2000,4477000.0
203,1999,4193600.0
203,1998,3352900.0
38,1966,9500.0
38,1967,9500.0
38,1968,8600.0
38,1969,8600.0
38,1995,28000.0
38,1994,31000.0
38,1993,29000.0
38,1992,26000.0
38,1991,23000.0
38,1990,15900.0
38,1989,16500.0
38,1988,28000.0
38,1987,24600.0
38,1986,24600.0
38,1985,22500.0
38,1984,22900.0
206,1992,3000.0
38,1983,22200.0
38,1981,20100.0
38,1980,17600.0
38,1979,20800.0
38,1978,24000.0
38,1977,20000.0
38,1976,18000.0
38,1975,19000.0
38,1974,22500.0
38,1973,21300.0
38,1972,15800.0
38,1971,9900.0
38,1970,9300.0
38,1982,19000.0
211,2003,1454000.0
206,1993,3000.0
206,1995,3000.0
211,1972,553000.0
211,1971,562000.0
211,1970,588000.0
211,1969,555000.0
211,1968,515000.0
211,1967,515000.0
211,1966,510000.0
211,1965,490000.0
211,1964,470000.0
211,1963,452000.0
211,1962,442000.0
211,1961,415000.0
210,2017,9250010.0
210,2016,9085999.0
210,2015,9058000.0
210,2014,9161000.0
210,2013,9234000.0
210,2012,9404000.0
210,2011,9178000.0
210,2010,9152000.0
210,2009,8734000.0
210,2008,9103000.0
210,2007,8964100.0
210,2006,9525000.0
210,2005,9203000.0
211,1973,626000.0
210,2004,8940000.0
211,1974,665000.0
211,1976,549000.0
211,2001,1390710.0
211,2000,1290000.0
211,1999,1416000.0
211,1998,1285000.0
211,1997,1275000.0
211,1996,1202000.0
211,1995,1172000.0
211,1994,1216000.0
211,1993,1044000.0
211,1992,1023000.0
211,1991,987000.0
211,1990,1015000.0
211,1989,987000.0
211,1988,953000.0
211,1987,899000.0
211,1986,847000.0
211,1985,782000.0
211,1984,755000.0
211,1983,705000.0
211,1982,677000.0
211,1981,702000.0
211,1980,704000.0
211,1979,691000.0
211,1978,625000.0
211,1977,604000.0
211,1975,457000.0
210,2003,8513600.0
210,2002,8301000.0
210,2001,8071000.0
210,1970,3329000.0
210,1969,3179000.0
210,1968,2826000.0
210,1967,2592000.0
210,1966,2493000.0
210,1965,2442000.0
210,1964,2264000.0
210,1963,2105000.0
210,1962,1776000.0
210,1961,1673000.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,3000.0
206,2006,3000.0
206,2005,3000.0
206,2004,3000.0
206,2003,3000.0
206,2002,3000.0
206,2001,3000.0
206,2000,3000.0
206,1999,3000.0
206,1998,3000.0
206,1997,3000.0
206,1996,3000.0
210,1971,3295000.0
210,1972,3600000.0
210,1973,4128000.0
210,1974,4282000.0
210,2000,8244000.0
210,1999,7563000.0
210,1998,7401000.0
210,1997,7345000.0
210,1996,6735000.0
210,1995,6813000.0
210,1994,6869000.0
210,1993,6456000.0
210,1992,6254000.0
210,1991,6286000.0
210,1990,6146000.0
210,1989,6198000.0
206,1994,3000.0
210,1988,6097000.0
210,1986,5575000.0
210,1985,5407000.0
210,1984,5363000.0
210,1983,5000000.0
210,1982,4596000.0
210,1981,4526000.0
210,1980,4648000.0
210,1979,5057000.0
210,1978,4444000.0
210,1977,3949000.0
210,1976,3841000.0
210,1975,3260000.0
210,1987,5837000.0
223,1971,172000.0
223,1972,212200.0
223,1973,261000.0
234,2002,89000.0
234,2001,88000.0
234,2000,88000.0
234,1999,92000.0
234,1998,87999.0
234,1997,90000.0
234,1996,86000.0
234,1995,86000.0
234,1994,83000.0
234,1993,83000.0
234,1992,83000.0
234,1991,75000.0
234,1990,61000.0
234,1989,63000.0
234,1988,59000.0
234,1987,66000.0
234,1986,64000.0
234,1985,45000.0
234,1984,45000.0
234,1983,43000.0
234,1982,39000.0
234,1981,48000.0
234,1980,50700.0
234,1979,51100.0
234,1978,36300.0
234,2003,89000.0
234,1977,34800.0
234,2004,100000.0
234,2006,98000.0
228,1974,6865000.0
228,1973,6592000.0
228,1972,6212000.0
228,1971,5896000.0
228,1970,5600000.0
228,1969,4988000.0
228,1968,4953600.0
228,1967,4710900.0
228,1966,4323700.0
228,1965,3935300.0
228,1964,3487000.0
228,1963,3291000.0
228,1962,3127000.0
228,1961,2952000.0
234,2017,108000.0
234,2016,108000.0
234,2015,130327.0
234,2014,119510.0
234,2013,132000.0
234,2012,140000.0
234,2011,96000.0
234,2010,96000.0
234,2009,82000.0
234,2008,90000.0
234,2007,90000.0
234,2005,98000.0
234,1976,34800.0
234,1975,29000.0
234,1974,29100.0
231,2000,79584490.0
231,1999,82157000.0
231,1998,79892000.0
231,1997,81967000.0
231,1996,77743000.0
231,1995,79175000.0
231,1994,74611000.0
231,1993,70831008.0
231,1992,68736016.0
231,1991,66518008.0
231,1990,65964000.0
231,1989,63991016.0
231,1988,64160000.0
231,1987,62232008.0
231,1986,59336008.0
231,1985,56036008.0
231,1984,57337000.0
231,1983,54117000.0
231,1982,50325000.0
231,1981,52914008.0
231,1980,52601000.0
231,1979,53725008.0
231,1978,51736000.0
231,1977,49835000.0
231,1976,48368008.0
231,2001,75478256.0
231,2002,76631036.0
231,2003,75563920.0
231,2004,76987831.0
234,1973,41300.0
234,1972,36700.0
234,1971,41800.0
234,1970,40100.0
234,1969,34500.0
234,1968,32200.0
234,1967,34000.0
234,1966,34300.0
234,1965,38100.0
234,1964,36500.0
234,1963,28000.0
234,1962,27000.0
228,1975,7222000.0
234,1961,33000.0
231,2016,70417239.0
231,2015,70739000.0
231,2014,71172000.0
231,2013,69262047.0
231,2012,71618000.0
231,2011,73467065.0
231,2010,72661845.0
231,2009,68363575.0
231,2008,75984489.0
231,2007,79451732.0
231,2006,79576922.0
231,2005,78805820.0
231,2017,70849826.0
231,1975,41900008.0
228,1976,7526000.0
228,1978,7804000.0
236,2013,335805.0
236,2012,335805.0
236,2011,556702.0
236,2010,483493.0
236,2009,593142.0
236,2008,625800.0
236,2007,476803.0
236,2006,441330.0
236,2005,404738.0
236,2004,439464.0
236,2003,302097.0
236,2002,238109.0
236,2001,426239.0
236,2000,456000.0
236,1999,571000.0
236,1998,493100.0
236,1997,708000.0
236,1996,671000.0
236,1995,736000.0
236,1994,628000.0
236,1993,607000.0
236,1992,659000.0
236,1991,651000.0
236,1990,610000.0
236,1989,524000.0
236,2014,335805.0
236,1988,708000.0
236,2015,335805.0
236,2017,335805.0
237,1985,55000.0
237,1984,50000.0
237,1983,43000.0
237,1982,45000.0
237,1981,37000.0
237,1980,37000.0
237,1979,47000.0
237,1978,56000.0
237,1977,53000.0
237,1976,50000.0
237,1975,50000.0
237,1974,50000.0
237,1973,50000.0
237,1972,50000.0
237,1971,49000.0
237,1970,30000.0
237,1969,29000.0
237,1968,18600.0
237,1967,12400.0
237,1966,21900.0
237,1965,20200.0
237,1964,21100.0
237,1963,12200.0
237,1962,6200.0
237,1961,6200.0
236,2016,335805.0
236,1987,654000.0
236,1986,612000.0
236,1985,551000.0
235,2011,31100.0
235,2010,1956.0
235,2009,1956.0
235,2008,1956.0
235,2007,981.0
235,2006,11000.0
235,2005,11000.0
235,2004,11000.0
235,2003,11000.0
235,2002,8500.0
235,2001,8000.0
235,2000,7500.0
228,1991,8040000.0
228,1990,8938000.0
228,1989,8935000.0
228,1988,9131000.0
228,1987,8916000.0
228,1986,8771000.0
228,1985,8466000.0
228,1984,8303000.0
228,1983,8074000.0
228,1982,7586000.0
228,1981,7566000.0
228,1980,7379000.0
228,1979,7376000.0
235,2012,27300.0
235,2013,27300.0
235,2014,27300.0
235,2015,27900.0
236,1984,557000.0
236,1983,487000.0
236,1982,482000.0
236,1981,503000.0
236,1980,501200.0
236,1979,511900.0
236,1978,492300.0
236,1977,463900.0
236,1976,423000.0
236,1975,394700.0
236,1974,342300.0
236,1973,334000.0
228,1977,7676000.0
236,1972,276000.0
236,1970,249600.0
236,1969,223400.0
236,1968,198800.0
236,1967,177400.0
236,1966,163400.0
236,1965,151600.0
236,1964,138500.0
236,1963,103300.0
236,1962,105600.0
236,1961,98800.0
235,2017,62744.0
235,2016,54878.0
236,1971,252300.0
231,1974,49309008.0
231,1973,49580000.0
231,1972,47440000.0
226,2013,0.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
226,2007,3000.0
226,2006,3000.0
226,2005,3000.0
226,2004,3000.0
226,2003,3000.0
226,2002,3000.0
226,2001,3000.0
226,2000,3000.0
226,1999,3000.0
226,1998,3000.0
226,1997,3000.0
226,1996,3000.0
226,1995,3000.0
226,1994,3000.0
226,1993,3000.0
226,1992,3000.0
226,1991,3000.0
226,1990,3000.0
226,1989,2000.0
226,2014,0.0
226,1988,2000.0
226,2015,0.0
226,2017,0.0
230,2016,1071350.0
230,2015,1071350.0
230,2014,1071350.0
230,2013,1071350.0
230,2012,1115060.0
230,2011,953998.0
230,2010,842001.0
230,2009,779999.0
230,2008,897001.0
230,2007,897001.0
230,2006,765000.0
230,2005,729499.0
230,2004,686942.0
230,2003,586037.0
230,2002,499500.0
230,2001,447600.0
230,2000,385000.0
230,1999,296500.0
230,1998,277000.0
230,1997,255700.0
230,1996,278090.0
230,1995,69400.0
230,1994,62800.0
230,1993,121590.0
230,1992,194690.0
226,2016,0.0
226,1987,2000.0
226,1986,2000.0
226,1985,2000.0
223,1998,1259000.0
223,1997,1186000.0
223,1996,1027000.0
223,1995,1089000.0
223,1994,992000.0
223,1993,938000.0
223,1992,877600.0
223,1991,654000.0
223,1990,740000.0
223,1989,623000.0
223,1988,566000.0
223,1987,658000.0
223,1986,560000.0
223,1985,499000.0
223,1984,336000.0
223,1983,244000.0
223,1982,393000.0
223,1981,387000.0
223,1980,392000.0
223,1979,355400.0
223,1978,188000.0
223,1977,251000.0
223,1976,230000.0
223,1975,328000.0
223,1974,291000.0
223,1999,1281000.0
223,2000,1439000.0
223,2001,1425000.0
223,2002,1589000.0
226,1984,200.0
226,1983,200.0
226,1982,200.0
226,1977,1200.0
226,1976,1200.0
226,1975,1300.0
226,1974,1300.0
226,1973,1300.0
226,1972,1500.0
226,1971,1300.0
226,1970,500.0
223,2017,2930012.0
230,2017,1071350.0
223,2016,2950010.0
223,2014,2900002.0
223,2013,2850000.0
223,2012,2784000.0
223,2011,2659000.0
223,2010,2348000.0
223,2009,2156000.0
223,2008,2050000.0
223,2007,1643000.0
223,2006,1589000.0
223,2005,1589000.0
223,2004,1589000.0
223,2003,1589000.0
223,2015,2920011.0
225,2000,55000.0
225,2001,58000.0
225,2002,58000.0
215,1998,17000.0
215,1997,17000.0
215,1996,17000.0
215,1995,17000.0
215,1994,17000.0
215,1993,17000.0
215,1992,17000.0
215,1991,17000.0
215,1990,17000.0
215,1989,19000.0
215,1988,19000.0
215,1987,24000.0
229,2017,3165786.0
229,2016,3003554.0
229,2015,3179569.0
229,2014,3238000.0
229,2013,3328001.0
229,2012,3107998.0
229,2011,3114998.0
229,2010,3105001.0
229,2009,3189001.0
229,2008,3910270.0
229,2007,4192000.0
229,2006,4359000.0
229,2005,5105000.0
215,1999,17000.0
215,2000,17000.0
215,2001,17000.0
215,2002,17000.0
231,1971,43801008.0
231,1970,42662008.0
231,1969,43764008.0
231,1968,41435496.0
231,1967,38146796.0
231,1966,38575996.0
231,1965,35888804.0
231,1964,33737900.0
231,1963,31679404.0
231,1962,30383000.0
231,1961,28894296.0
215,2017,40000.0
229,2004,5325000.0
215,2016,40000.0
215,2014,40000.0
215,2013,40000.0
215,2012,40000.0
215,2011,40000.0
215,2010,40000.0
215,2009,40000.0
215,2008,17000.0
215,2007,17000.0
215,2006,17000.0
215,2005,17000.0
215,2004,17000.0
215,2003,17000.0
215,2015,40000.0
203,1997,3825000.0
229,2003,5417000.0
229,2001,5114000.0
229,1970,4146300.0
229,1969,4146500.0
229,1968,3924900.0
229,1967,3721700.0
229,1966,3791300.0
229,1965,3756100.0
229,1964,3639300.0
229,1963,3454400.0
229,1962,3286800.0
229,1961,3297900.0
225,2017,246000.0
225,2016,246000.0
225,2015,246000.0
225,2014,246000.0
225,2013,246000.0
225,2012,246000.0
225,2011,246000.0
225,2010,246000.0
225,2009,300000.0
225,2008,81000.0
225,2007,81000.0
225,2006,81000.0
225,2005,81000.0
225,2004,81000.0
225,2003,78000.0
229,1971,3760500.0
229,1972,3870300.0
229,1973,4175000.0
229,1974,4169000.0
229,2000,5505000.0
229,1999,5505000.0
229,1998,5431000.0
229,1997,5450000.0
229,1996,5213000.0
229,1995,5220000.0
229,1994,5060000.0
229,1993,4541000.0
229,1992,4452000.0
229,1991,4279000.0
229,1990,4128000.0
229,1989,3878000.0
229,2002,5404000.0
229,1988,3766000.0
229,1986,3465000.0
229,1985,3330000.0
229,1984,3355000.0
229,1983,3128000.0
229,1982,3141000.0
229,1981,3266000.0
229,1980,3424000.0
229,1979,3859000.0
229,1978,3846000.0
229,1977,3845000.0
229,1976,3862000.0
229,1975,3296000.0
229,1987,3688000.0
237,1986,60000.0
203,1996,3631000.0
203,1994,3404000.0
170,2001,100900.0
170,2000,98000.0
170,1999,85000.0
170,1998,79000.0
170,1997,119000.0
170,1996,128000.0
170,1995,132000.0
170,1994,90000.0
170,1993,70000.0
170,1992,126000.0
170,1991,279000.0
170,1990,263000.0
170,1989,311000.0
170,1988,260000.0
170,1987,209000.0
170,1986,149000.0
170,1985,150000.0
170,1984,138000.0
170,1983,136000.0
170,1982,247000.0
170,1981,247000.0
170,1980,175400.0
170,1979,162000.0
170,1978,159000.0
170,1977,149000.0
170,2002,102800.0
170,1976,152000.0
170,2003,105800.0
170,2005,147357.0
171,1973,270000.0
171,1972,217000.0
171,1971,137000.0
171,1970,56000.0
171,1969,68000.0
171,1968,64000.0
171,1967,50000.0
171,1966,34000.0
171,1965,39000.0
171,1964,45000.0
171,1963,39000.0
171,1962,50000.0
171,1961,49000.0
170,2017,975000.0
170,2016,975000.0
170,2015,995000.0
170,2014,431000.0
170,2013,190000.0
170,2012,209158.0
170,2011,215000.0
170,2010,190000.0
170,2009,173000.0
170,2008,188000.0
170,2007,188000.0
170,2006,173000.0
170,2004,105800.0
170,1975,142000.0
170,1974,165000.0
170,1973,147000.0
169,1999,13000.0
169,1998,13000.0
169,1997,13000.0
169,1996,13000.0
169,1995,13000.0
169,1994,13000.0
169,1993,13000.0
169,1992,13000.0
169,1991,13000.0
169,1990,12000.0
169,1989,11400.0
169,1988,11400.0
169,1987,9700.0
169,1986,7800.0
169,1985,7800.0
169,1984,13000.0
169,1983,13000.0
169,1982,13000.0
169,1981,13000.0
169,1980,13000.0
169,1979,12000.0
169,1978,8000.0
169,1977,1000.0
169,1976,1000.0
169,1975,1000.0
169,2000,13000.0
169,2001,13000.0
169,2002,13000.0
169,2003,13000.0
170,1972,155000.0
170,1971,142000.0
170,1970,123800.0
170,1969,109800.0
170,1968,100100.0
170,1967,90500.0
170,1966,85600.0
170,1965,80400.0
170,1964,67100.0
170,1963,61900.0
170,1962,53200.0
170,1961,55700.0
171,1974,206000.0
169,2017,13000.0
169,2015,13000.0
169,2014,13000.0
169,2013,13000.0
169,2012,13000.0
169,2011,13000.0
169,2010,13000.0
169,2009,13000.0
169,2008,13000.0
169,2007,13000.0
169,2006,13000.0
169,2005,13000.0
169,2004,13000.0
169,2016,13000.0
169,1974,400.0
171,1975,149000.0
171,1977,227000.0
173,2004,2417700.0
173,2003,2270000.0
173,2002,2125000.0
173,2001,1875007.0
173,2000,1723000.0
173,1999,1690000.0
173,1998,1626000.0
173,1997,1406000.0
173,1996,1274000.0
173,1995,1257000.0
173,1994,1258000.0
173,1993,1137000.0
173,1992,1086000.0
173,1991,1002000.0
173,1990,1039000.0
173,1989,1398000.0
173,1988,1426000.0
173,1987,1311000.0
173,1986,1268000.0
173,1985,1210000.0
173,1984,1171000.0
173,1983,1148000.0
173,1982,1106000.0
173,1981,1043000.0
173,1980,1186000.0
173,2005,2511200.0
173,1979,1156000.0
173,2006,2666000.0
173,2008,2884976.0
174,1976,332000.0
174,1975,356000.0
174,1974,309000.0
174,1973,253000.0
174,1972,226900.0
174,1971,236300.0
174,1970,218700.0
174,1969,212000.0
174,1968,162800.0
174,1967,148400.0
174,1966,147500.0
174,1965,142300.0
174,1964,115400.0
174,1963,97300.0
174,1962,100400.0
174,1961,98800.0
173,2017,4662000.0
173,2016,4531266.0
173,2015,4289585.0
173,2014,4153008.0
173,2013,3963818.0
173,2012,3672373.0
173,2011,3606867.0
173,2010,3550818.0
173,2009,3108685.0
173,2007,2787712.0
173,1978,1237000.0
173,1977,1277000.0
173,1976,1241000.0
171,2002,798000.0
171,2001,798000.0
171,2000,832000.0
171,1999,836000.0
171,1998,831000.0
171,1997,475000.0
171,1996,475000.0
171,1995,475000.0
171,1994,408000.0
171,1993,408000.0
171,1992,445000.0
171,1991,373000.0
171,1990,193000.0
171,1989,168000.0
171,1988,233000.0
171,1987,190000.0
171,1986,169000.0
171,1985,212000.0
171,1984,207000.0
171,1983,209000.0
171,1982,179000.0
171,1981,208000.0
171,1980,243000.0
171,1979,269000.0
171,1978,261000.0
171,2003,798000.0
171,2004,798000.0
171,2005,798000.0
171,2006,798000.0
173,1975,1240000.0
173,1974,1126000.0
173,1973,1073000.0
173,1972,1019300.0
173,1971,951200.0
173,1970,873500.0
173,1969,801100.0
173,1968,779300.0
173,1967,770300.0
173,1966,764400.0
173,1965,736900.0
173,1964,723700.0
171,1976,207000.0
173,1963,680000.0
173,1961,611200.0
171,2017,854000.0
171,2016,854000.0
171,2015,748000.0
171,2014,748000.0
171,2013,748000.0
171,2012,743000.0
171,2011,780200.0
171,2010,798000.0
171,2009,798000.0
171,2008,798000.0
171,2007,798000.0
173,1962,641900.0
174,1977,449000.0
169,1973,400.0
169,1971,400.0
162,2004,1433000.0
162,2003,1402000.0
162,2002,1310000.0
162,2001,1334000.0
162,2000,1432000.0
162,1999,1371000.0
162,1998,1346000.0
162,1997,1331000.0
162,1996,1183000.0
162,1995,1288000.0
162,1994,1141000.0
162,1993,951000.0
162,1992,749000.0
162,1991,829000.0
162,1990,909000.0
162,1989,799000.0
162,1988,788000.0
162,1987,745000.0
162,1986,718000.0
162,1985,727000.0
162,1984,722000.0
162,1983,657000.0
162,1982,637000.0
162,1981,682000.0
162,1980,784000.0
162,2005,1485000.0
162,1979,832000.0
162,2006,1444000.0
162,2008,1375000.0
165,1967,35000.0
165,1966,36000.0
165,1965,36000.0
165,1964,30000.0
165,1963,24500.0
165,1962,17000.0
165,1961,19000.0
221,2017,4000.0
221,2016,4000.0
221,2015,4000.0
221,2014,4000.0
221,2013,4000.0
221,2012,4000.0
221,2011,4000.0
221,2010,4000.0
221,2009,4000.0
162,2017,614000.0
162,2016,600000.0
162,2015,565000.0
162,2014,573000.0
162,2013,600000.0
162,2012,735000.0
162,2011,1016000.0
162,2010,1223000.0
162,2009,1141000.0
162,2007,1379000.0
162,1978,758000.0
162,1977,751000.0
162,1976,791000.0
159,2002,19000.0
159,2001,19000.0
159,2000,19000.0
159,1999,19000.0
159,1998,19000.0
159,1997,19000.0
159,1996,21000.0
159,1995,5500.0
159,1994,3000.0
159,1993,2000.0
159,1992,8000.0
159,1991,8000.0
159,1990,12000.0
159,1989,16000.0
159,1988,29000.0
159,1987,28000.0
159,1986,43000.0
159,1985,40000.0
159,1984,16000.0
159,1983,9000.0
159,1982,10000.0
159,1981,11000.0
159,1980,12000.0
156,2017,531000.0
156,2016,531000.0
159,2003,19000.0
159,2004,19000.0
159,2005,19000.0
159,2006,19000.0
162,1975,712000.0
162,1974,936000.0
162,1973,876000.0
162,1972,793000.0
162,1971,830000.0
162,1970,863000.0
162,1969,868000.0
162,1968,780000.0
162,1967,731000.0
162,1966,721000.0
162,1965,690000.0
162,1964,679000.0
165,1968,35000.0
162,1963,625000.0
162,1961,580000.0
159,2017,19000.0
159,2016,19000.0
159,2015,19000.0
159,2014,19000.0
159,2013,19000.0
159,2012,19000.0
159,2011,19000.0
159,2010,19000.0
159,2009,19000.0
159,2008,19000.0
159,2007,19000.0
162,1962,572000.0
169,1972,400.0
165,1969,34900.0
165,1971,30400.0
166,1998,0.0
166,1997,28000.0
166,1996,28000.0
166,1995,28000.0
166,1994,28000.0
166,1993,28000.0
166,1992,28000.0
166,1991,28000.0
166,1990,28000.0
166,1989,20000.0
166,1988,20000.0
166,1987,26000.0
166,1986,26000.0
166,1985,24000.0
166,1984,43000.0
166,1983,43000.0
166,1982,43000.0
166,1981,43000.0
166,1980,20000.0
166,1979,20000.0
166,1978,20000.0
166,1977,20000.0
166,1976,20000.0
166,1975,9000.0
166,1974,12000.0
166,1999,0.0
166,1973,15000.0
166,2000,0.0
166,2002,0.0
169,1970,400.0
169,1969,400.0
169,1968,400.0
169,1967,400.0
169,1966,1100.0
169,1965,1100.0
169,1964,900.0
169,1963,500.0
169,1962,400.0
169,1961,400.0
166,2017,0.0
166,2016,0.0
166,2015,0.0
166,2014,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2001,0.0
166,1972,15000.0
166,1971,15000.0
166,1970,15000.0
165,1996,447000.0
165,1995,420000.0
165,1994,403000.0
165,1993,362000.0
165,1992,229000.0
165,1991,206000.0
165,1990,229000.0
165,1989,151000.0
165,1988,147000.0
165,1987,96000.0
165,1986,80000.0
165,1985,82000.0
165,1984,73000.0
165,1983,76000.0
165,1982,74000.0
165,1981,68000.0
165,1980,63000.0
