geo,year,soya_paste_export_quantity_tcl
5000,1988,2265.0
5000,1987,3106.0
5000,1986,2854.0
5000,1985,2701.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,2012,10083.0
5000,1972,39.0
5000,1974,85.0
5000,1975,876.0
5000,1976,1056.0
5000,1977,1370.0
5000,1978,1705.0
5000,1979,2126.0
5000,1980,2206.0
5000,1981,2241.0
5000,1982,2724.0
5000,1983,2814.0
5000,1984,3329.0
5000,1973,38.0
5000,2013,11816.0
5000,2008,9882.0
5300,1962,0.0
5300,1991,2771.0
5300,1992,2972.0
5300,1993,2993.0
5300,1961,0.0
5300,1995,3625.0
5300,1996,3987.0
5300,1997,4234.0
5300,1998,4531.0
5300,1999,5175.0
5300,2000,5797.0
5300,2001,6182.0
5300,2002,6161.0
5300,2003,6425.0
5300,2004,7278.0
5300,2005,7755.0
5300,2006,8747.0
5300,2007,9252.0
5300,2008,9882.0
5300,2009,9818.0
5300,2010,10240.0
5300,2011,10503.0
5300,2012,10083.0
5300,2013,11816.0
5300,1990,2880.0
5300,1989,2514.0
5300,1994,3433.0
5300,1987,3106.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1988,2265.0
5300,1970,0.0
5300,1971,0.0
5300,1972,39.0
5300,1973,38.0
5300,1974,85.0
5300,1969,0.0
5300,1976,1056.0
5300,1975,876.0
5300,1986,2854.0
5300,1985,2701.0
5300,1984,3329.0
5300,1983,2814.0
5802,2013,0.0
5300,1981,2241.0
5300,1980,2206.0
5300,1979,2126.0
5300,1978,1705.0
5300,1977,1370.0
5300,1982,2724.0
117,1991,0.0
117,1992,0.0
154,2003,0.0
154,2002,0.0
154,1995,
154,1994,
154,1993,
154,1992,
154,1998,
154,1997,
154,1996,
