geo,year,sweeteners_other_processing_fea
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5204,2004,13.0
5204,1984,0.0
5204,2003,0.0
5204,2001,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,3.0
5204,1994,2.0
5204,1995,0.0
5204,1996,0.0
5204,1997,6.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2002,0.0
5300,1991,783.0
5300,1992,756.0
5300,1993,798.0
5303,1984,343.0
5303,1985,312.0
5303,1986,279.0
5303,1987,268.0
5303,1988,221.0
5303,1989,201.0
5303,1990,204.0
5303,1991,206.0
5303,1992,206.0
5303,1993,214.0
5303,1994,221.0
5303,1995,227.0
5303,1996,231.0
5303,1997,232.0
5303,1998,238.0
5303,1983,338.0
5303,1999,248.0
5303,1982,379.0
5303,1980,392.0
5303,1965,281.0
5303,1966,293.0
5303,1967,306.0
5303,1968,319.0
5303,1969,334.0
5303,1970,627.0
5303,1971,591.0
5303,1972,469.0
5303,1973,440.0
5303,1974,444.0
5303,1975,413.0
5303,1976,399.0
5303,1977,383.0
5303,1978,391.0
5303,1979,392.0
5303,1981,378.0
5303,1964,271.0
5303,2000,205.0
5303,2002,185.0
5304,1970,411.0
5304,1971,419.0
5304,1972,429.0
5304,1973,370.0
5304,1974,438.0
5304,1975,372.0
5304,1976,355.0
5304,1977,302.0
5304,1978,268.0
5304,1979,268.0
5304,1980,274.0
5304,1981,284.0
5304,1982,285.0
5304,1983,287.0
5304,1984,318.0
5304,1969,395.0
5303,2001,209.0
5304,1968,385.0
5304,1966,356.0
5303,2003,203.0
5303,2004,211.0
5303,2005,217.0
5303,2006,282.0
5303,2007,240.0
5303,2008,228.0
5303,2009,236.0
5303,2010,245.0
5303,2011,227.0
5303,2012,209.0
5303,2013,210.0
5304,1961,301.0
5304,1962,311.0
5304,1963,322.0
5304,1964,333.0
5304,1967,364.0
5303,1963,261.0
5303,1962,252.0
5303,1961,244.0
5300,2013,910.0
5302,1961,84.0
5302,1962,92.0
5302,1963,52.0
5302,1964,36.0
5302,1965,17.0
5302,1966,35.0
5302,1967,9.0
5302,1968,17.0
5302,1969,35.0
5302,1970,26.0
5302,1971,26.0
5302,1972,18.0
5302,1973,26.0
5302,1974,26.0
5300,2012,895.0
5302,1975,35.0
5300,2011,905.0
5300,2009,892.0
5300,1994,776.0
5300,1995,798.0
5300,1996,705.0
5300,1997,735.0
5300,1998,762.0
5300,1999,797.0
5300,2000,749.0
5300,2001,778.0
5300,2002,750.0
5300,2003,863.0
5300,2004,846.0
5300,2005,876.0
5300,2006,930.0
5300,2007,889.0
5300,2008,869.0
5300,2010,908.0
5302,1976,35.0
5302,1977,35.0
5302,1978,67.0
5302,1999,78.0
5302,2000,78.0
5302,2001,88.0
5302,2002,59.0
5302,2003,79.0
5302,2004,78.0
5302,2005,83.0
5302,2006,65.0
5302,2007,79.0
5302,2008,66.0
5302,2009,70.0
5302,2010,83.0
5302,2011,78.0
5302,2012,81.0
5302,2013,80.0
5302,1998,78.0
5302,1997,84.0
5302,1996,74.0
5302,1995,111.0
5302,1979,68.0
5302,1980,27.0
5302,1981,32.0
5302,1982,65.0
5302,1983,27.0
5302,1984,64.0
5302,1985,64.0
5200,2000,3.0
5302,1986,62.0
5302,1988,94.0
5302,1989,94.0
5302,1990,124.0
5302,1991,121.0
5302,1992,92.0
5302,1993,123.0
5302,1994,88.0
5302,1987,131.0
5304,1985,340.0
5200,1999,0.0
5200,1997,6.0
5000,2003,863.0
5000,2004,917.0
5000,2005,1009.0
5000,2006,966.0
5000,2007,994.0
5000,2008,882.0
5000,2009,898.0
5000,2010,943.0
5000,2011,919.0
5000,2012,932.0
5000,2013,962.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5000,2002,751.0
5100,1965,0.0
5000,2001,780.0
5000,1999,799.0
5000,1984,726.0
5000,1985,717.0
5000,1986,726.0
5000,1987,850.0
5000,1988,783.0
5000,1989,742.0
5000,1990,769.0
5000,1991,784.0
5000,1992,864.0
5000,1993,977.0
5000,1994,850.0
5000,1995,868.0
5000,1996,774.0
5000,1997,741.0
5000,1998,775.0
5000,2000,852.0
5000,1983,653.0
5100,1966,0.0
5100,1968,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,1.0
5100,1997,0.0
5100,1998,0.0
5100,1999,2.0
5100,2000,0.0
5100,2001,2.0
5100,2002,0.0
5100,1987,0.0
5100,1967,0.0
5100,1986,0.0
5100,1984,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1985,0.0
5100,2003,0.0
5000,1982,729.0
5000,1980,692.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1979,0.0
351,1995,0.0
351,1978,0.0
351,1976,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1977,0.0
5000,1981,694.0
351,1996,0.0
351,1998,0.0
5000,1965,642.0
5000,1966,691.0
5000,1967,687.0
5000,1968,728.0
5000,1969,774.0
5000,1970,1075.0
5000,1971,1046.0
5000,1972,934.0
5000,1973,849.0
5000,1974,921.0
5000,1975,832.0
5000,1976,802.0
5000,1977,732.0
5000,1978,726.0
5000,1979,729.0
5000,1964,648.0
351,1997,0.0
5000,1963,635.0
5000,1961,629.0
351,1999,5.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,5.0
351,2013,5.0
5000,1962,655.0
5100,2004,4.0
5100,2005,7.0
5100,2006,12.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,1996,0.0
5103,2012,0.0
5103,1995,0.0
5103,1993,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1994,0.0
5103,1977,0.0
5103,2013,0.0
5200,1962,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,3.0
5200,1994,2.0
5200,1995,0.0
5200,1996,0.0
5200,1981,0.0
5200,1961,0.0
5200,1980,0.0
5200,1978,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1979,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1972,0.0
5101,1988,0.0
5101,1971,0.0
5101,1969,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,5.0
5100,2010,11.0
5100,2011,14.0
5100,2012,19.0
5100,2013,19.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1970,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,2012,19.0
5101,2013,19.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5101,2011,14.0
5101,2010,11.0
5101,2009,5.0
5101,2008,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,1.0
5101,1997,0.0
5101,1998,0.0
5200,1998,0.0
5101,1999,2.0
5101,2001,2.0
5101,2002,0.0
5101,2003,0.0
5101,2004,4.0
5101,2005,7.0
5101,2006,12.0
5101,2007,0.0
5101,2000,0.0
5304,1986,385.0
5304,1965,343.0
5304,1988,469.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1964,0.0
5802,1980,0.0
5802,1963,0.0
5802,1961,0.0
5801,1999,514.0
5801,2000,466.0
5801,2001,485.0
5801,2002,486.0
5801,2003,579.0
5801,2004,563.0
5801,2005,589.0
5801,2006,660.0
5801,2007,605.0
5801,2008,598.0
5801,2009,633.0
5801,2010,645.0
5801,2011,627.0
5801,2012,614.0
5801,2013,610.0
5802,1962,0.0
5801,1998,482.0
5802,1981,0.0
5802,1983,0.0
5802,2003,0.0
5802,2004,4.0
5802,2005,7.0
5802,2006,12.0
5802,2007,0.0
5802,2008,0.0
5802,2009,5.0
5802,2010,10.0
5802,2011,14.0
5802,2012,17.0
5802,2013,19.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5802,2002,0.0
5802,1982,0.0
5802,2001,2.0
5802,1999,2.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,1.0
5802,1997,0.0
5802,1998,0.0
5802,2000,0.0
5803,1965,0.0
5801,1997,471.0
5801,1995,457.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,1.0
5706,2003,0.0
5706,2004,0.0
5706,2005,5.0
5706,2006,4.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5304,1987,451.0
5706,2010,17.0
5706,1993,0.0
5706,1991,0.0
5706,1976,13.0
5706,1977,12.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,1.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1992,0.0
5801,1996,447.0
5706,2011,0.0
5706,2013,31.0
5801,1980,466.0
5801,1981,452.0
5801,1982,454.0
5801,1983,415.0
5801,1984,441.0
5801,1985,432.0
5801,1986,444.0
5801,1987,489.0
5801,1988,459.0
5801,1989,407.0
5801,1990,404.0
5801,1991,412.0
5801,1992,414.0
5801,1993,407.0
5801,1994,415.0
5801,1979,465.0
5706,2012,17.0
5801,1978,464.0
5801,1976,474.0
5801,1961,290.0
5801,1962,298.0
5801,1963,308.0
5801,1964,319.0
5801,1965,329.0
5801,1966,344.0
5801,1967,355.0
5801,1968,370.0
5801,1969,388.0
5801,1970,689.0
5801,1971,654.0
5801,1972,533.0
5801,1973,503.0
5801,1974,508.0
5801,1975,485.0
5801,1977,455.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5815,2012,228.0
5815,2013,229.0
5817,1961,290.0
5817,1962,298.0
5817,1963,308.0
5817,1964,319.0
5817,1965,329.0
5817,1966,344.0
5817,1967,355.0
5817,1968,370.0
5817,1969,388.0
5817,1970,689.0
5817,1971,654.0
5817,1972,533.0
5817,1973,503.0
5815,2011,241.0
5817,1974,508.0
5815,2010,257.0
5815,2008,228.0
5815,1993,214.0
5815,1994,221.0
5815,1995,227.0
5815,1996,232.0
5815,1997,232.0
5815,1998,238.0
5815,1999,250.0
5815,2000,205.0
5815,2001,211.0
5815,2002,185.0
5815,2003,203.0
5815,2004,215.0
5815,2005,224.0
5815,2006,294.0
5815,2007,240.0
5815,2009,241.0
5815,1992,206.0
5817,1975,485.0
5817,1977,455.0
5817,1997,471.0
5817,1998,482.0
5817,1999,514.0
5817,2000,466.0
5817,2001,485.0
5817,2002,486.0
5817,2003,579.0
5817,2004,563.0
5817,2005,589.0
5817,2006,660.0
5817,2007,605.0
5817,2008,598.0
5817,2009,633.0
5817,2010,646.0
5817,2011,627.0
5817,1996,447.0
5817,1976,474.0
5817,1995,457.0
5817,1993,407.0
5817,1978,464.0
5817,1979,465.0
5817,1980,466.0
5817,1981,452.0
5817,1982,454.0
5817,1983,415.0
5817,1984,441.0
5817,1985,432.0
5817,1986,444.0
5817,1987,489.0
5817,1988,459.0
5817,1989,407.0
5817,1990,404.0
5817,1991,412.0
5817,1992,414.0
5817,1994,415.0
5815,1991,206.0
5815,1990,205.0
5815,1989,201.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,1987,0.0
5803,2003,0.0
5803,1986,0.0
5803,1984,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1985,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5815,1974,444.0
5815,1975,413.0
5815,1976,399.0
5815,1977,383.0
5815,1978,391.0
5815,1979,392.0
5815,1980,392.0
5815,1981,378.0
5815,1982,379.0
5815,1983,338.0
5815,1984,343.0
5815,1985,312.0
5815,1986,279.0
5815,1987,268.0
5815,1988,221.0
5815,1973,440.0
5815,1972,469.0
5815,1971,591.0
5815,1970,627.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5706,1975,12.0
5815,1961,244.0
5815,1963,261.0
5815,1964,271.0
5815,1965,281.0
5815,1966,293.0
5815,1967,306.0
5815,1968,319.0
5815,1969,334.0
5815,1962,252.0
5706,1974,12.0
5706,1994,0.0
5706,1972,18.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,108.0
5401,1977,0.0
5401,1993,175.0
5401,1976,0.0
5401,1974,0.0
5400,2012,17.0
5400,2013,33.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1975,0.0
5400,2011,0.0
5401,1994,72.0
5401,1996,68.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,6.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1962,0.0
5401,1995,70.0
5402,1961,0.0
5401,2012,0.0
5401,1997,0.0
5401,1998,13.0
5401,1999,1.0
5401,2000,100.0
5401,2001,0.0
5401,2002,1.0
5401,2003,0.0
5401,2004,54.0
5401,2005,100.0
5401,2006,20.0
5401,2007,105.0
5401,2008,13.0
5401,2009,0.0
5401,2010,7.0
5706,1973,12.0
5401,2013,4.0
5402,1978,0.0
5400,2010,24.0
5400,2008,13.0
5304,2008,575.0
5304,2009,587.0
5304,2010,580.0
5304,2011,600.0
5304,2012,605.0
5304,2013,620.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,7.0
5400,1965,0.0
5400,1966,7.0
5400,1967,8.0
5400,1968,7.0
5400,1969,10.0
5304,2007,570.0
5400,1970,10.0
5304,2006,583.0
5304,2004,557.0
5304,1989,446.0
5304,1990,440.0
5304,1991,457.0
5304,1992,458.0
5304,1993,461.0
5304,1994,467.0
5304,1995,460.0
5304,1996,400.0
5304,1997,419.0
5304,1998,446.0
5304,1999,471.0
5304,2000,466.0
5304,2001,481.0
5304,2002,506.0
5304,2003,581.0
5304,2005,577.0
5400,2009,0.0
5400,1971,10.0
5400,1973,12.0
5400,1993,175.0
5400,1994,72.0
5400,1995,70.0
5400,1996,68.0
5400,1997,0.0
5400,1998,13.0
5400,1999,1.0
5400,2000,100.0
5400,2001,0.0
5400,2002,1.0
5400,2003,0.0
5400,2004,54.0
5400,2005,105.0
5400,2006,24.0
5400,2007,105.0
5400,1992,108.0
5400,1972,18.0
5400,1991,0.0
5400,1989,0.0
5400,1974,12.0
5400,1975,12.0
5400,1976,13.0
5400,1977,12.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,1.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1990,0.0
5402,1979,0.0
5401,2011,0.0
5402,1981,0.0
5402,1980,0.0
5404,1973,12.0
5404,1974,12.0
5404,1975,12.0
5404,1976,13.0
5404,1977,12.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,1.0
5404,1985,0.0
5404,1986,0.0
5404,1971,10.0
5404,1987,0.0
5404,1970,10.0
5404,1968,7.0
5403,2006,4.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,7.0
5404,1965,0.0
5404,1966,7.0
5404,1967,8.0
5404,1969,10.0
5403,2005,5.0
5404,1988,0.0
5404,1990,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,7.0
5706,1965,0.0
5706,1966,7.0
5706,1967,8.0
5706,1968,7.0
5706,1969,10.0
5706,1970,10.0
5706,1971,10.0
5404,2009,0.0
5404,1989,0.0
5404,2008,0.0
5404,2006,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2007,0.0
5403,2004,0.0
5404,1972,12.0
5403,2002,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,17.0
5402,2011,0.0
5402,2012,17.0
5402,2013,29.0
5403,1961,0.0
5403,1962,0.0
5402,2000,0.0
5403,1963,0.0
5402,1999,0.0
5403,2003,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1998,0.0
5403,1964,0.0
5402,1997,0.0
5403,1966,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1986,0.0
5403,1994,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,1965,0.0
5403,1995,0.0
5403,1985,0.0
5817,2012,616.0
5403,1983,0.0
5403,1984,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1973,0.0
5403,1974,0.0
5403,1972,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1975,0.0
181,1983,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1989,0.0
181,1984,0.0
181,1982,0.0
181,1974,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1990,0.0
181,1973,0.0
181,1972,0.0
181,1981,0.0
181,1991,0.0
181,2000,0.0
181,1993,0.0
181,1971,0.0
181,2013,19.0
181,2012,17.0
181,2011,14.0
181,2009,5.0
181,2008,0.0
181,2007,0.0
181,2006,12.0
181,2005,7.0
181,2004,4.0
181,2003,0.0
181,2002,0.0
181,2001,2.0
181,1999,2.0
181,1998,0.0
181,1997,0.0
181,1996,1.0
181,1995,0.0
181,1994,0.0
181,1992,0.0
181,2010,10.0
4,1961,0.0
181,1968,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,1991,0.0
67,1990,0.0
67,1989,0.0
67,1988,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,2007,0.0
67,1979,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1980,0.0
67,1971,0.0
67,2008,0.0
67,2010,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,1.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
67,2011,0.0
67,2012,12.0
67,2013,27.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
67,2009,0.0
79,1965,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1966,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,1997,0.0
167,1996,0.0
167,1995,0.0
167,1994,0.0
41,1999,5.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
167,2013,0.0
41,2006,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,5.0
41,2013,5.0
167,1993,0.0
41,2007,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1983,0.0
51,1991,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
51,1992,0.0
79,1993,0.0
51,1982,0.0
51,1980,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1981,0.0
51,1971,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1972,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
