geo,year,sugar_refined_import_quantity_tcl
12,1986,10363.0
12,1987,9470.0
12,1988,8613.0
12,1989,9707.0
12,1990,8697.0
12,1991,9571.0
12,1992,8103.0
12,1993,9200.0
12,1994,10262.0
12,1995,10800.0
12,1996,10300.0
12,1997,9000.0
12,1998,9300.0
12,1999,10000.0
12,2000,7854.0
12,2001,6724.0
12,2002,8600.0
12,2003,9501.0
12,2004,8646.0
12,2005,3878.0
12,2006,5518.0
12,2007,5319.0
12,2008,3020.0
12,2009,1767.0
12,2010,3260.0
12,2011,5071.0
12,2012,4127.0
12,2013,3737.0
13,1961,6000.0
13,1962,7000.0
13,1963,8000.0
13,1964,8513.0
13,1965,18667.0
13,1966,286.0
13,1967,8021.0
13,1968,2656.0
13,1969,2602.0
13,1970,7856.0
13,1971,10038.0
13,1972,11459.0
13,1973,9198.0
13,1974,3180.0
13,1975,6489.0
13,1976,10167.0
13,1977,4122.0
13,1978,10424.0
13,1979,7857.0
13,1980,22336.0
13,1981,3337.0
13,1982,14431.0
13,1983,9394.0
13,1984,11401.0
13,1985,18318.0
13,1986,9665.0
13,1987,10336.0
13,1988,19726.0
13,1989,10916.0
13,1990,21000.0
13,1991,11000.0
13,1992,13429.0
13,1993,18139.0
13,1994,15828.0
13,1995,13000.0
13,1996,16000.0
13,1997,19196.0
13,1998,13000.0
13,1999,19000.0
13,2000,20590.0
13,2001,25811.0
13,2002,19893.0
13,2003,20170.0
13,2004,24000.0
13,2005,26418.0
13,2006,20158.0
13,2007,23205.0
13,2008,27160.0
13,2009,53287.0
13,2010,54312.0
13,2011,63309.0
13,2012,79470.0
13,2013,80688.0
16,1961,19.0
16,1962,5910.0
16,1963,30611.0
16,1964,2.0
16,1965,6.0
16,1966,6615.0
16,1967,0.0
16,1968,0.0
16,1969,59307.0
16,1970,14168.0
16,1971,34622.0
16,1972,14559.0
16,1973,66664.0
16,1974,14500.0
16,1975,0.0
16,1976,10.0
16,1977,7700.0
16,1978,230.0
16,1979,134.0
16,1980,81000.0
16,1981,25221.0
16,1982,47399.0
16,1983,4410.0
16,1984,1020.0
16,1985,159936.0
16,1986,135298.0
16,1987,122389.0
16,1988,121274.0
16,1989,153140.0
16,1990,90429.0
16,1991,10964.0
16,1992,66300.0
16,1993,4000.0
16,1994,5708.0
16,1995,9000.0
16,1996,1610.0
16,1997,4831.0
16,1998,7368.0
16,1999,5599.0
16,2000,221500.0
16,2001,184000.0
16,2002,373723.0
16,2003,363314.0
16,2004,821314.0
16,2005,683425.0
16,2006,544052.0
16,2007,393270.0
16,2008,471661.0
16,2009,118681.0
16,2010,82797.0
16,2011,246104.0
16,2012,80522.0
16,2013,28724.0
14,1961,332.0
14,1962,796.0
14,1963,210.0
14,1964,1280.0
14,1965,412.0
14,1966,760.0
14,1967,973.0
14,1968,1336.0
14,1969,1873.0
14,1970,2696.0
14,1971,2083.0
14,1972,870.0
14,1973,1089.0
14,1974,437.0
14,1975,260.0
14,1976,283.0
14,1977,186.0
14,1978,123.0
14,1979,209.0
14,1980,136.0
14,1981,1995.0
14,1982,2000.0
14,1983,197.0
14,1984,222.0
14,1985,277.0
14,1986,287.0
14,1987,286.0
14,1988,608.0
14,1989,2025.0
14,1990,2860.0
14,1991,4713.0
14,1992,204.0
14,1993,9936.0
14,1994,6511.0
14,1995,8240.0
14,1996,8294.0
14,1997,9768.0
14,1998,4887.0
14,1999,10027.0
14,2000,8000.0
14,2001,7219.0
14,2002,8335.0
14,2003,9422.0
14,2004,8622.0
14,2005,9201.0
14,2006,9337.0
14,2007,9600.0
14,2008,9816.0
14,2009,8648.0
14,2010,9248.0
14,2011,7664.0
14,2012,7974.0
14,2013,8166.0
57,1992,13000.0
57,1993,37000.0
57,1994,40000.0
57,1995,6000.0
57,1996,79280.0
57,1997,141202.0
57,1998,133463.0
57,1999,73374.0
57,2000,85830.0
57,2001,31853.0
57,2002,4830.0
57,2003,7145.0
57,2004,60239.0
57,2005,3448.0
57,2006,2344.0
57,2007,871.0
57,2008,208.0
57,2009,151.0
57,2010,133.0
57,2011,326.0
57,2012,200.0
57,2013,713.0
255,2000,503669.0
255,2001,1115135.0
255,2002,895198.0
255,2003,739308.0
255,2004,634451.0
255,2005,1289744.0
255,2006,1145825.0
255,2007,353309.0
255,2008,379157.0
255,2009,651077.0
255,2010,690119.0
255,2011,645187.0
255,2012,702907.0
255,2013,583017.0
15,1961,1200.0
15,1962,1800.0
15,1963,3800.0
15,1964,2300.0
15,1965,1000.0
15,1966,37034.0
15,1967,18367.0
15,1968,32716.0
15,1969,12562.0
15,1970,7587.0
15,1971,6831.0
15,1972,2458.0
15,1973,2215.0
15,1974,2151.0
15,1975,22128.0
15,1976,69647.0
15,1977,69773.0
15,1978,55600.0
15,1979,123373.0
15,1980,24181.0
15,1981,73645.0
15,1982,96807.0
15,1983,12819.0
15,1984,261222.0
15,1985,100349.0
15,1986,76351.0
15,1987,35578.0
15,1988,72177.0
15,1989,29512.0
15,1990,190192.0
15,1991,400603.0
15,1992,572010.0
15,1993,274496.0
15,1994,300137.0
15,1995,513079.0
15,1996,256699.0
15,1997,790140.0
15,1998,881440.0
15,1999,862362.0
23,1961,418.0
23,1962,930.0
23,1963,506.0
23,1964,323.0
23,1965,447.0
23,1966,1044.0
23,1967,1080.0
23,1968,912.0
23,1969,1721.0
23,1970,1701.0
23,1971,1328.0
23,1972,1057.0
23,1973,1327.0
23,1974,1637.0
23,1975,577.0
23,1976,167.0
23,1977,0.0
23,1978,29.0
23,1979,12.0
23,1980,18.0
23,1981,410.0
23,1982,31.0
23,1983,22.0
23,1984,10.0
23,1985,21.0
23,1986,7096.0
23,1987,917.0
23,1988,47.0
23,1989,26.0
23,1990,31.0
23,1991,19.0
23,1992,48.0
23,1993,31.0
23,1994,34.0
23,1995,43.0
23,1996,40.0
23,1997,44.0
23,1998,10.0
23,1999,10.0
23,2000,53.0
23,2001,53.0
23,2002,2.0
23,2003,120.0
23,2004,8.0
23,2005,40.0
23,2006,65.0
23,2007,52.0
23,2008,77.0
23,2009,48.0
23,2010,59.0
23,2011,80.0
23,2012,67.0
23,2013,73.0
53,1961,5300.0
53,1962,7300.0
53,1963,8000.0
53,1964,4900.0
53,1965,5390.0
53,1966,6217.0
53,1967,8009.0
53,1968,11630.0
53,1969,8636.0
53,1970,9200.0
53,1971,8342.0
53,1972,7087.0
53,1973,7976.0
53,1974,6885.0
53,1975,2219.0
53,1976,2566.0
53,1977,1200.0
53,1978,1323.0
53,1979,4401.0
53,1980,513.0
53,1981,1996.0
53,1982,1307.0
53,1983,2294.0
53,1984,12203.0
53,1985,10844.0
53,1986,10257.0
53,1987,4000.0
53,1988,9950.0
53,1989,5586.0
53,1990,11342.0
53,1991,20000.0
53,1992,18239.0
53,1993,25598.0
53,1994,51735.0
53,1995,37778.0
53,1996,24193.0
53,1997,26405.0
53,1998,46108.0
53,1999,55781.0
53,2000,18438.0
53,2001,10682.0
53,2002,17688.0
53,2003,35965.0
53,2004,23721.0
53,2005,26640.0
53,2006,46370.0
53,2007,24843.0
53,2008,44449.0
53,2009,39551.0
53,2010,42610.0
53,2011,107866.0
53,2012,55111.0
53,2013,61941.0
17,1961,1890.0
17,1962,1760.0
17,1963,2063.0
17,1964,1755.0
17,1965,2079.0
17,1966,1827.0
17,1967,1955.0
17,1968,2593.0
17,1969,1823.0
17,1970,2200.0
17,1971,2200.0
17,1972,2287.0
17,1973,1741.0
17,1974,2245.0
17,1975,1550.0
17,1976,2039.0
17,1977,1524.0
17,1978,1461.0
17,1979,1957.0
17,1980,1975.0
17,1981,2230.0
17,1982,1999.0
17,1983,1499.0
17,1984,1607.0
17,1985,1875.0
17,1986,1900.0
17,1987,1665.0
17,1988,1826.0
17,1989,1753.0
17,1990,1870.0
17,1991,1870.0
17,1992,1284.0
17,1993,1372.0
17,1994,1600.0
17,1995,1500.0
17,1996,1500.0
17,1997,1600.0
17,1998,1700.0
17,1999,1600.0
17,2000,1500.0
17,2001,1500.0
17,2002,1528.0
17,2003,1592.0
17,2004,1441.0
17,2005,1396.0
17,2006,1594.0
17,2007,1377.0
17,2008,1025.0
17,2009,926.0
17,2010,805.0
17,2011,816.0
17,2012,1312.0
17,2013,515.0
18,1961,1260.0
18,1962,1290.0
18,1963,1320.0
18,1964,1350.0
18,1965,1380.0
18,1966,1410.0
18,1967,1440.0
18,1968,1470.0
18,1969,1500.0
18,1970,1530.0
18,1971,1560.0
18,1972,1590.0
18,1973,1620.0
18,1974,1650.0
18,1975,1710.0
18,1976,1770.0
18,1977,1800.0
18,1978,1860.0
18,1979,1920.0
18,1980,2000.0
18,1981,1276.0
18,1982,1381.0
18,1983,1800.0
18,1984,1824.0
18,1985,2749.0
18,1986,3574.0
18,1987,4039.0
18,1988,3616.0
18,1989,3040.0
18,1990,3562.0
18,1991,4725.0
18,1992,3130.0
18,1993,4642.0
18,1994,3718.0
18,1995,2956.0
18,1996,4398.0
18,1997,3443.0
18,1998,5924.0
18,1999,5391.0
18,2000,6219.0
18,2001,1400.0
18,2002,1602.0
18,2003,1800.0
18,2004,1633.0
18,2005,0.0
18,2006,334.0
18,2007,413.0
18,2008,518.0
18,2009,463.0
18,2010,5.0
18,2011,831.0
18,2012,157.0
18,2013,503.0
19,1961,19547.0
19,1962,20295.0
19,1963,8212.0
19,1964,91.0
19,1965,228.0
19,1966,43.0
19,1967,0.0
19,1968,0.0
19,1969,2.0
19,1970,0.0
19,1971,0.0
19,1972,29333.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,110.0
19,1986,314.0
19,1987,5.0
19,1988,3.0
19,1989,400.0
19,1990,93.0
19,1991,18.0
19,1992,71.0
19,1993,92.0
19,1994,28.0
19,1995,10.0
19,1996,3.0
19,1997,18.0
19,1998,74.0
19,1999,956.0
19,2000,429.0
19,2001,2.0
19,2002,40.0
19,2003,23.0
19,2004,2045.0
19,2005,3381.0
19,2006,5047.0
19,2007,13.0
19,2008,2.0
19,2009,2.0
19,2010,19.0
19,2011,45340.0
19,2012,361.0
19,2013,254.0
80,1992,1700.0
80,1993,2900.0
80,1994,11100.0
80,1995,4000.0
80,1996,20000.0
80,1997,49000.0
80,1998,75000.0
80,1999,89200.0
80,2000,74110.0
80,2001,114600.0
80,2002,137400.0
80,2003,161346.0
80,2004,155605.0
80,2005,149164.0
80,2006,99295.0
80,2007,106768.0
80,2008,79372.0
80,2009,42709.0
80,2010,29507.0
80,2011,19099.0
80,2012,14918.0
80,2013,13633.0
20,1961,13000.0
20,1962,13000.0
20,1963,14000.0
20,1964,14000.0
20,1965,15000.0
20,1966,15000.0
20,1967,16000.0
20,1968,16000.0
20,1969,17000.0
20,1970,17000.0
20,1971,18000.0
20,1972,18000.0
20,1973,19123.0
20,1974,19892.0
20,1975,21000.0
20,1976,25033.0
20,1977,30183.0
20,1978,31180.0
20,1979,40446.0
20,1980,34074.0
20,1981,30008.0
20,1982,30972.0
20,1983,38036.0
20,1984,36966.0
20,1985,36579.0
20,1986,41070.0
20,1987,39146.0
20,1988,41297.0
20,1989,43849.0
20,1990,44782.0
20,1991,48223.0
20,1992,12786.0
20,1993,458.0
20,1994,363.0
20,1995,9096.0
20,1996,10241.0
20,1997,13260.0
20,1998,2787.0
20,1999,1842.0
20,2000,2465.0
20,2001,984.0
20,2002,1903.0
20,2003,3203.0
20,2004,13920.0
20,2005,6768.0
20,2006,24088.0
20,2007,31735.0
20,2008,47884.0
20,2009,48647.0
20,2010,52348.0
20,2011,50376.0
20,2012,60476.0
20,2013,67503.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,2.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,3.0
21,1974,0.0
21,1975,5.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,8.0
21,1987,3.0
21,1988,3.0
21,1989,24.0
21,1990,1.0
21,1991,18.0
21,1992,4.0
21,1993,162.0
21,1994,33.0
21,1995,79.0
21,1996,78.0
21,1997,48.0
21,1998,47.0
21,1999,27.0
21,2000,23.0
21,2001,13.0
21,2002,17.0
21,2003,4.0
21,2004,134.0
21,2005,7.0
21,2006,15.0
21,2007,36.0
21,2008,18.0
21,2009,32.0
21,2010,48.0
21,2011,56.0
21,2012,185.0
21,2013,782.0
239,1961,100.0
239,1962,100.0
239,1963,300.0
239,1964,200.0
239,1965,133.0
239,1966,150.0
239,1967,200.0
239,1968,198.0
239,1969,298.0
239,1970,300.0
239,1971,320.0
239,1972,319.0
239,1973,428.0
239,1974,303.0
239,1975,227.0
239,1976,150.0
239,1977,180.0
239,1978,200.0
239,1979,200.0
239,1980,200.0
239,1981,200.0
239,1982,200.0
239,1983,216.0
239,1984,210.0
239,1985,200.0
239,1986,200.0
239,1987,300.0
239,1988,410.0
239,1989,700.0
239,1990,700.0
239,1991,550.0
239,1992,900.0
239,1993,250.0
239,1994,300.0
239,1995,350.0
239,1996,450.0
239,1997,230.0
239,1998,140.0
239,1999,70.0
239,2000,70.0
239,2001,70.0
239,2002,70.0
239,2003,452.0
239,2004,1406.0
239,2005,308.0
239,2006,389.0
239,2007,342.0
239,2008,42.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,2700.0
26,1962,3000.0
26,1963,2700.0
26,1964,3400.0
26,1965,3234.0
26,1966,3676.0
26,1967,4157.0
26,1968,3863.0
26,1969,5213.0
26,1970,4751.0
26,1971,8365.0
26,1972,6707.0
26,1973,5189.0
26,1974,2593.0
26,1975,7349.0
26,1976,6359.0
26,1977,3614.0
26,1978,2095.0
26,1979,4162.0
26,1980,7124.0
26,1981,7233.0
26,1982,8323.0
26,1983,6643.0
26,1984,6862.0
26,1985,5989.0
26,1986,5202.0
26,1987,6802.0
26,1988,6767.0
26,1989,850.0
26,1990,10000.0
26,1991,6648.0
26,1992,5500.0
26,1993,8200.0
26,1994,7799.0
26,1995,6450.0
26,1996,5400.0
26,1997,3100.0
26,1998,6250.0
26,1999,6200.0
26,2000,6000.0
26,2001,13636.0
26,2002,6600.0
26,2003,11892.0
26,2004,6676.0
26,2005,9771.0
26,2006,10229.0
26,2007,9897.0
26,2008,9333.0
26,2009,11998.0
26,2010,11490.0
26,2011,11484.0
26,2012,10091.0
26,2013,3558.0
27,1961,98966.0
27,1962,124134.0
27,1963,117581.0
27,1964,130951.0
27,1965,154559.0
27,1966,145401.0
27,1967,179090.0
27,1968,285300.0
27,1969,188900.0
27,1970,371100.0
27,1971,280600.0
27,1972,146900.0
27,1973,213100.0
27,1974,37000.0
27,1975,28000.0
27,1976,36000.0
27,1977,13219.0
27,1978,24990.0
27,1979,13969.0
27,1980,4741.0
27,1981,9938.0
27,1982,5375.0
27,1983,37912.0
27,1984,15267.0
27,1985,4975.0
27,1986,53825.0
27,1987,26278.0
27,1988,20038.0
27,1989,16944.0
27,1990,92439.0
27,1991,48534.0
27,1992,40620.0
27,1993,76446.0
27,1994,21382.0
27,1995,23833.0
27,1996,6614.0
27,1997,23666.0
27,1998,12030.0
27,1999,0.0
27,2000,0.0
27,2001,1346.0
27,2002,1354.0
27,2003,1490.0
27,2004,3398.0
27,2005,8933.0
27,2006,36109.0
27,2007,23297.0
27,2008,63974.0
27,2009,107023.0
27,2010,175828.0
27,2011,181700.0
27,2012,161027.0
27,2013,112283.0
233,1961,7800.0
233,1962,10000.0
233,1963,9200.0
233,1964,8400.0
233,1965,7900.0
233,1966,8798.0
233,1967,8299.0
233,1968,12271.0
233,1969,9995.0
233,1970,11826.0
233,1971,12119.0
233,1972,16976.0
233,1973,10300.0
233,1974,9024.0
233,1975,5160.0
233,1976,6.0
233,1977,0.0
233,1978,106.0
233,1979,3.0
233,1980,0.0
233,1981,4292.0
233,1982,4259.0
233,1983,8.0
233,1984,4218.0
