geo,year,alfalfa_meal_and_pellets_import_value_tcl
138,2004,398.0
138,2005,309.0
138,2006,604.0
138,2007,565.0
138,2008,781.0
138,2009,184.0
138,1998,1086.0
157,2007,8.0
143,1979,0.0
143,1981,3623.0
143,2012,10339.0
143,2013,3573.0
147,1997,499.0
147,1998,212.0
147,1999,363.0
147,2000,85.0
147,2001,58.0
147,2002,34.0
147,2003,70.0
147,2012,556.0
147,2013,3803.0
143,2010,8924.0
150,1961,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1962,0.0
143,1980,0.0
143,2009,6327.0
143,2007,16242.0
143,1982,606.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,2008,7501.0
143,1993,4294.0
143,1996,349.0
143,1997,1090.0
143,1998,3251.0
143,1999,6843.0
143,2000,9606.0
143,2001,6235.0
143,2002,5154.0
143,2003,3249.0
143,2004,3571.0
143,2005,11559.0
143,2006,9691.0
143,1995,11944.0
138,1985,0.0
157,2008,0.0
157,2010,1.0
170,1992,0.0
170,1993,5.0
170,1995,28.0
170,1996,10.0
170,1997,29.0
170,1998,184.0
170,1999,16.0
170,2000,11.0
170,2001,11.0
170,2002,20.0
170,2003,5.0
170,2004,6.0
170,2005,13.0
170,2006,31.0
170,2007,51.0
170,2008,39.0
170,2009,40.0
170,2010,120.0
170,2011,104.0
170,2012,141.0
170,2013,98.0
171,1961,0.0
171,1962,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
171,1963,0.0
170,1975,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1976,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1995,109.0
171,1996,95.0
171,1997,76.0
171,1998,237.0
171,1999,89.0
171,2000,69.0
171,2001,294.0
171,2002,214.0
171,2004,132.0
171,2005,70.0
171,2006,97.0
171,1994,71.0
171,2007,303.0
171,2009,345.0
171,2010,365.0
171,2011,241.0
171,2012,321.0
171,2013,285.0
173,1993,32.0
173,1995,12.0
173,1997,0.0
173,1998,7.0
173,2000,67.0
173,2001,144.0
171,2008,423.0
170,1963,0.0
171,1993,58.0
171,1991,5.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1992,35.0
171,1978,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1979,0.0
170,1962,0.0
170,1961,0.0
169,2013,100.0
162,1986,61.0
162,1987,307.0
162,1988,52.0
162,1989,7.0
162,1990,12.0
162,1991,11.0
162,1992,13.0
162,1993,13.0
162,1994,14.0
162,1995,11.0
162,1996,5.0
162,1985,11.0
162,1997,8.0
162,1999,50.0
162,2000,21.0
162,2001,28.0
162,2002,55.0
162,2003,52.0
162,2004,70.0
162,2005,34.0
162,2006,87.0
162,2007,264.0
162,2008,276.0
162,2009,323.0
162,1998,33.0
162,2010,527.0
162,1984,0.0
162,1982,0.0
157,2013,2.0
158,2005,2.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1983,0.0
162,1969,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1970,0.0
157,2009,0.0
162,2011,1137.0
162,2013,1383.0
166,2004,87.0
166,2005,96.0
166,2006,130.0
166,2007,125.0
166,2008,128.0
166,2009,100.0
166,2011,251.0
166,2012,277.0
166,2013,208.0
168,1996,2.0
168,2000,0.0
166,2003,76.0
168,2001,0.0
169,1995,7.0
169,1997,10.0
169,1998,2.0
169,2000,11.0
169,2001,0.0
169,2002,0.0
169,2006,5.0
169,2009,7.0
169,2010,51.0
169,2011,40.0
169,2012,53.0
169,1994,8.0
162,2012,1262.0
166,2002,61.0
166,2000,120.0
299,1995,33399.0
299,1996,65664.0
299,1997,67395.0
299,1998,53547.0
299,1999,59631.0
221,2001,8450.0
221,2002,5679.0
221,2003,4880.0
221,2004,5015.0
221,2005,4771.0
221,2006,3914.0
166,2001,61.0
221,2007,4789.0
221,2009,8829.0
221,2010,3622.0
221,2011,4058.0
221,2012,29256.0
221,2013,15244.0
165,2010,144.0
165,2012,0.0
166,1996,68.0
166,1997,74.0
166,1998,100.0
166,1999,122.0
221,2008,9726.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,10.0
112,1995,406.0
112,1997,2119.0
112,1998,795.0
112,1999,2151.0
112,2000,3669.0
112,2001,330.0
112,2003,8.0
112,2004,504.0
112,2006,835.0
112,2007,995.0
112,2008,907.0
112,2009,5478.0
112,2010,1987.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
110,2009,33624.0
110,2010,37608.0
110,2011,39589.0
110,2012,43201.0
110,2013,32227.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,2011,4773.0
112,1967,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1968,0.0
112,2012,4651.0
112,2013,7744.0
108,2002,0.0
114,1989,0.0
114,1990,4.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1996,0.0
114,2000,0.0
114,2001,1.0
114,2010,0.0
118,2000,18936.0
118,2001,1028.0
114,1988,0.0
118,2013,3014.0
119,2005,4.0
119,2006,11.0
119,2007,20.0
119,2008,170.0
119,2009,252.0
119,2010,299.0
119,2012,76.0
119,2013,31.0
121,1997,189.0
121,1998,471.0
121,1999,396.0
113,2001,29.0
110,2008,49219.0
114,1987,0.0
114,1985,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1986,0.0
114,1972,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1973,0.0
110,2007,37504.0
110,2006,36390.0
110,2005,34233.0
106,1987,7288.0
106,1988,9744.0
106,1989,9699.0
106,1990,4991.0
106,1991,8464.0
106,1992,9093.0
106,1993,3156.0
106,1994,3493.0
106,1995,2891.0
106,1996,5858.0
106,1997,1922.0
106,1986,12561.0
106,1998,1675.0
106,2000,2576.0
106,2001,6738.0
106,2002,6634.0
106,2003,6937.0
106,2004,5391.0
106,2005,2382.0
106,2006,2409.0
106,2007,1330.0
106,2008,1943.0
106,2009,2802.0
106,2010,2634.0
106,1999,1913.0
106,2011,2919.0
106,1985,14258.0
106,1983,10132.0
105,2012,488.0
105,2013,661.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,147.0
106,1966,443.0
106,1967,521.0
106,1968,319.0
106,1969,1272.0
106,1984,12012.0
106,1970,1128.0
106,1972,2277.0
106,1973,2335.0
106,1974,5092.0
106,1975,4196.0
106,1976,5776.0
106,1977,7362.0
106,1978,5728.0
106,1979,11002.0
106,1980,14160.0
106,1981,11532.0
106,1982,7100.0
106,1971,1807.0
121,2000,1071.0
106,2012,1252.0
109,2001,15.0
110,1981,42503.0
110,1982,50670.0
110,1983,59274.0
110,1984,56658.0
110,1985,32588.0
110,1986,41762.0
110,1987,31951.0
110,1988,38230.0
110,1989,40690.0
110,1990,48583.0
110,1991,42745.0
110,1980,50889.0
110,1992,43923.0
110,1994,42005.0
110,1995,42246.0
110,1996,44392.0
110,1997,48412.0
110,1998,33510.0
110,1999,29979.0
110,2000,34070.0
110,2001,36035.0
110,2002,36180.0
110,2003,41043.0
110,2004,38534.0
110,1993,40613.0
106,2013,1425.0
110,1979,45813.0
110,1977,40900.0
109,2004,13.0
109,2005,7.0
109,2007,26.0
109,2008,12.0
109,2009,30.0
109,2010,42.0
109,2012,109.0
109,2013,186.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1978,35928.0
110,1964,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,36585.0
110,1976,40818.0
110,1965,0.0
121,2001,504.0
121,2002,337.0
121,2003,2.0
134,2010,959.0
134,2011,1400.0
134,2012,2392.0
134,2013,1471.0
136,2010,2.0
136,2011,8.0
136,2012,4.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
134,2009,1117.0
137,1965,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1966,0.0
137,1978,0.0
134,2008,2179.0
134,2006,1205.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,85.0
134,1991,370.0
134,1992,272.0
134,2007,1744.0
134,1993,369.0
134,1995,416.0
134,1996,477.0
134,1997,469.0
134,1998,602.0
134,1999,421.0
134,2000,472.0
134,2001,710.0
134,2002,1156.0
134,2003,1094.0
134,2004,1487.0
134,2005,1607.0
134,1994,351.0
134,1981,0.0
137,1979,0.0
137,1981,0.0
137,2011,147.0
137,2012,109.0
137,2013,46.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
137,2009,95.0
138,1969,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1970,0.0
137,1980,0.0
137,2008,64.0
137,2006,49.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,10.0
137,1991,5.0
137,1992,20.0
137,2007,29.0
137,1993,18.0
137,1995,24.0
137,1996,58.0
137,1997,37.0
137,1998,15.0
137,1999,12.0
137,2000,17.0
137,2001,18.0
137,2002,31.0
137,2003,73.0
137,2004,54.0
137,2005,44.0
137,1994,23.0
173,2003,231.0
134,1980,0.0
134,1978,0.0
256,2006,220.0
256,2007,233.0
256,2008,150.0
256,2009,144.0
256,2010,175.0
256,2011,422.0
256,2012,232.0
256,2013,180.0
130,1991,20.0
130,2000,0.0
130,2008,2.0
256,2005,250.0
131,1961,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1962,0.0
131,1974,0.0
256,2004,365.0
256,2002,162.0
121,2005,6.0
121,2006,21.0
121,2007,443.0
121,2008,408.0
121,2009,525.0
121,2010,325.0
121,2011,5588.0
121,2012,4402.0
121,2013,743.0
124,2003,2765.0
124,2004,551.0
256,2003,481.0
126,1994,1.0
126,2001,0.0
126,2004,8.0
126,2007,70.0
126,2008,5.0
126,2009,1.0
126,2010,3.0
126,2011,14.0
126,2012,3.0
126,2013,5.0
256,2000,217.0
256,2001,134.0
126,2000,0.0
134,1979,0.0
131,1975,0.0
131,1977,0.0
131,2007,637.0
131,2008,246.0
131,2009,412.0
131,2010,683.0
131,2011,678.0
131,2012,799.0
131,2013,1047.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
131,2006,638.0
134,1965,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1966,0.0
131,1976,0.0
131,2005,694.0
131,2003,653.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,2671.0
131,2004,768.0
131,1989,1938.0
131,1991,1932.0
131,1992,1210.0
131,1993,1712.0
131,1994,900.0
131,1995,1024.0
131,1996,1029.0
131,1998,416.0
131,1999,390.0
131,2000,325.0
131,2001,471.0
131,2002,630.0
131,1990,2362.0
105,2011,490.0
173,2004,284.0
173,2006,428.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,149.0
222,1994,9236.0
222,1995,8800.0
222,1997,4116.0
222,1998,1597.0
222,1999,3488.0
222,2000,3372.0
222,2001,6595.0
222,2002,5877.0
222,2003,3061.0
222,2004,2766.0
222,2005,5193.0
222,2007,5166.0
222,2008,9564.0
222,2009,3745.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
220,2006,0.0
220,2007,29.0
220,2009,45.0
220,2010,41.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,2010,6530.0
222,1968,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1969,0.0
222,2011,5778.0
222,2012,3271.0
222,2013,5026.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,367.0
229,1977,0.0
229,1978,15.0
229,1979,3682.0
229,1980,2859.0
229,1981,1876.0
229,1982,4425.0
229,1983,5602.0
229,1972,0.0
229,1984,6692.0
229,1986,5845.0
229,1987,5868.0
229,1988,6188.0
229,1989,4946.0
229,1990,2579.0
229,1991,2576.0
229,1992,3805.0
229,1993,4841.0
229,1994,7190.0
229,1995,6272.0
229,1996,8077.0
229,1985,4853.0
220,2005,2.0
229,1971,0.0
229,1969,0.0
223,2000,26.0
223,2001,0.0
223,2007,400.0
223,2010,2188.0
223,2011,3030.0
223,2012,4259.0
223,2013,2570.0
230,2008,25.0
230,2009,3.0
230,2010,31.0
230,2011,63.0
229,1970,0.0
225,2002,6168.0
225,2005,455.0
225,2007,119170.0
225,2008,97797.0
229,1961,42.0
229,1962,622.0
229,1963,112.0
229,1964,392.0
229,1965,395.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
225,2003,6504.0
220,2004,13.0
220,2003,16.0
220,2000,0.0
211,2009,1193.0
211,2010,1180.0
211,2011,1634.0
211,2012,1578.0
211,2013,2430.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
211,2008,1497.0
216,1967,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1968,0.0
216,1980,0.0
211,2007,648.0
211,2005,414.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,251.0
211,1989,106.0
211,1990,99.0
211,1991,330.0
211,2006,550.0
211,1992,272.0
211,1994,89.0
211,1995,190.0
211,1996,446.0
211,1997,485.0
211,1998,239.0
211,1999,167.0
211,2000,173.0
211,2001,270.0
211,2002,397.0
211,2003,720.0
211,2004,592.0
211,1993,64.0
229,1997,4259.0
216,1981,0.0
216,1983,0.0
216,2012,118.0
216,2013,168.0
154,1992,20.0
154,1993,91.0
154,1994,53.0
154,1995,29.0
154,1996,5.0
154,1997,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
216,2011,112.0
154,2002,84.0
154,2004,30.0
154,2005,34.0
154,2006,18.0
154,2008,27.0
217,1994,0.0
217,1995,0.0
217,1996,3.0
217,1997,0.0
217,1998,0.0
217,2001,0.0
219,1994,0.0
154,2003,11.0
216,1982,0.0
216,2010,94.0
216,2008,82.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,9.0
216,1992,14.0
216,1993,49.0
216,1994,6.0
216,2009,93.0
216,1995,4.0
216,1997,86.0
216,1998,25.0
216,1999,42.0
216,2000,52.0
216,2001,16.0
216,2002,5.0
216,2003,64.0
216,2004,30.0
216,2005,39.0
216,2006,24.0
216,2007,33.0
216,1996,110.0
211,1980,0.0
229,1998,5161.0
229,2000,2531.0
236,2009,781.0
236,2010,371.0
236,2011,595.0
236,2012,699.0
236,2013,582.0
249,2006,1.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
236,2008,1040.0
236,2007,512.0
236,2006,349.0
236,2005,217.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,101.0
236,1991,83.0
248,1978,0.0
236,1992,417.0
236,1994,59.0
236,1995,287.0
236,1996,2.0
236,1997,7.0
236,1998,79.0
236,1999,188.0
236,2000,356.0
236,2001,535.0
236,2002,301.0
236,2003,92.0
236,2004,105.0
236,1993,97.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1973,0.0
181,1985,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,2.0
181,2000,0.0
181,2009,0.0
181,2010,2.0
181,2012,27.0
181,2013,58.0
181,1986,0.0
236,1980,0.0
181,1972,0.0
181,1970,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,326.0
248,1989,138.0
248,1990,1249.0
251,2002,1.0
251,2004,0.0
181,1971,0.0
251,2009,1.0
251,2011,1.0
251,2013,51.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
251,2010,1.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1971,0.0
231,1983,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,3321.0
231,1990,1076.0
231,1991,1312.0
231,1992,3019.0
231,1993,4055.0
231,1994,9183.0
231,1995,9853.0
231,1984,0.0
231,1996,6891.0
231,1970,0.0
231,1968,0.0
229,2001,1267.0
229,2002,1182.0
229,2003,1442.0
229,2004,3175.0
229,2005,4013.0
229,2006,3895.0
229,2007,11046.0
229,2008,10555.0
229,2009,9705.0
229,2010,8364.0
229,2011,10211.0
231,1969,0.0
229,2012,19204.0
215,2008,330.0
215,2009,1.0
215,2012,4.0
215,2013,1.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
229,2013,10602.0
229,1999,5895.0
231,1997,7970.0
231,1999,2682.0
234,2008,952.0
234,2009,1758.0
234,2010,1548.0
234,2011,679.0
234,2012,98.0
234,2013,64.0
155,2010,28.0
155,2011,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
234,2007,101.0
236,1964,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1965,0.0
231,1998,3577.0
234,2006,174.0
234,2004,5.0
231,2000,5101.0
231,2001,7601.0
231,2002,6529.0
231,2003,7593.0
231,2004,7900.0
231,2005,9520.0
231,2006,11599.0
231,2007,15082.0
231,2008,11768.0
231,2009,10855.0
231,2010,8738.0
234,2005,18.0
231,2011,9535.0
231,2013,13519.0
234,1993,26.0
234,1995,27.0
234,1996,12.0
234,1997,16.0
234,1998,29.0
234,1999,7.0
234,2000,18.0
234,2001,7.0
234,2002,15.0
234,2003,5.0
231,2012,17408.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
185,2001,0.0
185,2002,6.0
185,2003,2.0
185,2004,2.0
185,2011,4.0
185,2012,20.0
185,2013,33.0
188,2002,3.0
188,2003,30.0
188,2004,18.0
188,2005,13.0
188,2006,8.0
188,2007,18.0
189,1997,11.0
189,1999,25.0
189,2000,8.0
189,2001,0.0
189,2002,0.0
189,2004,0.0
190,1995,20.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
183,2013,2191.0
183,2012,1725.0
183,2011,1551.0
183,2010,686.0
117,2002,6535.0
117,2003,4034.0
117,2004,4236.0
117,2005,4002.0
117,2006,4133.0
117,2007,4778.0
117,2008,5659.0
117,2009,5004.0
117,2010,4406.0
117,2011,4418.0
117,2012,5910.0
190,2000,0.0
117,2013,4910.0
183,1997,8.0
183,2000,0.0
183,2001,0.0
183,2002,6.0
183,2003,143.0
183,2004,183.0
183,2005,59.0
183,2006,118.0
183,2007,103.0
183,2008,711.0
183,2009,418.0
183,1993,25.0
191,2002,15.0
191,2003,16.0
191,2004,13.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,135.0
194,1994,190.0
194,1995,56.0
194,1984,0.0
194,2000,1652.0
194,2002,70.0
194,2003,1390.0
194,2005,899.0
194,2006,1269.0
194,2007,1427.0
194,2009,18690.0
194,2010,25128.0
194,2011,32001.0
194,2012,5230.0
194,2013,31660.0
195,2013,31.0
194,2001,15.0
117,2001,12063.0
194,1983,0.0
194,1981,0.0
191,2005,21.0
191,2006,8.0
191,2007,31.0
191,2008,41.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1982,0.0
194,1968,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1969,0.0
117,2000,15320.0
117,1999,12666.0
117,1998,10567.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,7759.0
174,1989,6323.0
174,1990,7127.0
174,1991,7057.0
174,1992,10023.0
174,1981,0.0
174,1993,6613.0
174,1995,7167.0
174,1996,7628.0
174,1997,5324.0
174,1998,5567.0
174,1999,6445.0
174,2000,3763.0
174,2001,4553.0
174,2002,4462.0
174,2003,4166.0
174,2004,5587.0
174,2005,7998.0
174,1994,8066.0
174,2006,7267.0
174,1980,0.0
174,1978,0.0
173,2007,856.0
173,2008,1157.0
173,2009,610.0
173,2010,791.0
173,2011,708.0
173,2012,1106.0
173,2013,1250.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1979,0.0
174,1965,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1966,0.0
272,2006,659.0
174,2007,9320.0
174,2009,4727.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
