geo,year,oranges_mandarines_export_quantity_cce
5203,2002,1883074.0
5203,2003,1694225.0
5203,2004,1715001.0
5203,2005,1654916.0
5203,2006,1602826.0
5203,2007,1634234.0
5203,2008,1909535.0
5203,2009,1732183.0
5203,2010,2573419.0
5203,2011,3397423.0
5203,2012,2284385.0
5203,2013,2256172.0
5204,1961,65806.0
5204,1962,29358.0
5204,1963,76781.0
5203,1993,1595434.0
5204,1964,117741.0
5203,1992,1760585.0
5203,1990,1803933.0
5203,1967,580932.0
5203,1968,425615.0
5203,1969,517717.0
5203,1970,624505.0
5203,1971,646203.0
5203,1972,670187.0
5203,1973,741190.0
5203,1974,811668.0
5203,1975,1007654.0
5203,1976,1085966.0
5203,1977,1114078.0
5203,1978,861611.0
5203,1979,802367.0
5203,1980,1222620.0
5203,1981,1183908.0
5203,1982,1086834.0
5203,1983,1350372.0
5203,1984,1270506.0
5203,1985,820613.0
5203,1986,775353.0
5203,1987,823695.0
5203,1988,1063096.0
5203,1989,996812.0
5203,1991,1390761.0
5300,1966,871899.0
5204,1965,123086.0
5204,1967,78297.0
5204,1995,451083.0
5204,1996,410484.0
5204,1997,461557.0
5204,1998,573459.0
5204,1999,472985.0
5204,2000,719242.0
5204,2001,753122.0
5204,2002,583729.0
5204,2003,516077.0
5204,2004,816283.0
5204,2005,1162568.0
5204,2006,1004653.0
5204,2007,1061837.0
5204,2008,858064.0
5204,2009,1138442.0
5204,2010,1111727.0
5204,2011,1392747.0
5204,2012,703664.0
5204,2013,967070.0
5206,1961,45941.0
5206,1962,53956.0
5206,1963,62232.0
5206,1964,52710.0
5204,1994,255502.0
5204,1966,71391.0
5204,1993,266535.0
5204,1991,235813.0
5204,1968,114237.0
5204,1969,79521.0
5204,1970,72525.0
5204,1971,80480.0
5204,1972,116303.0
5204,1973,130727.0
5204,1974,120499.0
5204,1975,64108.0
5204,1976,89456.0
5204,1977,124241.0
5204,1978,102122.0
5204,1979,92541.0
5204,1980,68157.0
5204,1981,74561.0
5204,1982,104477.0
5204,1983,132307.0
5204,1984,95224.0
5204,1985,237663.0
5204,1986,138309.0
5204,1987,187315.0
5204,1988,161049.0
5204,1989,204697.0
5204,1990,308293.0
5204,1992,219291.0
5203,1966,451973.0
5300,1967,1053451.0
5300,1969,1175654.0
5303,1977,93998.0
5303,1978,47702.0
5303,1979,69141.0
5303,1980,61141.0
5303,1981,28850.0
5303,1982,37100.0
5303,1983,52671.0
5303,1984,49563.0
5303,1985,54152.0
5303,1986,51603.0
5303,1976,58345.0
5303,1987,41383.0
5303,1989,37751.0
5303,1990,28101.0
5303,1991,38590.0
5303,1992,59760.0
5303,1993,75201.0
5303,1994,104691.0
5303,1995,93881.0
5303,1996,105533.0
5303,1997,189578.0
5303,1998,143213.0
5303,1988,29650.0
5303,1975,106721.0
5303,1974,22571.0
5303,1973,21488.0
5302,2003,395352.0
5302,2004,456565.0
5302,2005,532061.0
5302,2006,501744.0
5302,2007,578835.0
5302,2008,920673.0
5302,2009,1197679.0
5302,2010,1035218.0
5302,2011,1003914.0
5302,2012,1080076.0
5302,2013,1003909.0
5303,1961,5096.0
5303,1962,3543.0
5303,1963,2426.0
5303,1964,4826.0
5303,1965,10339.0
5303,1966,297.0
5303,1967,4408.0
5303,1968,7073.0
5303,1969,7496.0
5303,1970,13554.0
5303,1971,12238.0
5303,1972,14751.0
5303,1999,173943.0
5303,2000,177894.0
5303,2001,174830.0
5303,2002,177944.0
5304,1977,3333.0
5304,1978,6755.0
5304,1979,1768.0
5304,1980,4835.0
5304,1981,5361.0
5304,1982,7778.0
5304,1983,7859.0
5304,1984,7786.0
5304,1985,11656.0
5304,1986,9874.0
5304,1987,13081.0
5304,1988,16450.0
5304,1989,16455.0
5304,1990,19552.0
5304,1991,17811.0
5304,1992,21808.0
5304,1993,31187.0
5304,1994,27827.0
5304,1995,23399.0
5304,1996,28338.0
5304,1997,34900.0
5304,1998,40731.0
5304,1999,45950.0
5304,1976,3617.0
5302,2002,311391.0
5304,1975,3566.0
5304,1973,7003.0
5303,2003,200196.0
5303,2004,248506.0
5303,2005,189596.0
5303,2006,306226.0
5303,2007,245923.0
5303,2008,358226.0
5303,2009,314344.0
5303,2010,468841.0
5303,2011,481003.0
5303,2012,517757.0
5303,2013,548554.0
5304,1961,504.0
5304,1962,243.0
5304,1963,124.0
5304,1964,148.0
5304,1965,959.0
5304,1966,235.0
5304,1967,2322.0
5304,1968,10871.0
5304,1969,9061.0
5304,1970,6892.0
5304,1971,14116.0
5304,1972,12520.0
5304,1974,4037.0
5302,2001,276752.0
5302,2000,301569.0
5302,1999,272021.0
5300,1997,1329205.0
5300,1998,1154020.0
5300,1999,1115611.0
5300,2000,1173978.0
5300,2001,1233960.0
5300,2002,1220699.0
5300,2003,1435115.0
5300,2004,1513961.0
5300,2005,1829330.0
5300,2006,1974229.0
5300,2007,2243343.0
5300,2008,2618451.0
5300,2009,3062010.0
5300,2010,3322126.0
5300,2011,3530785.0
5300,2012,3335681.0
5300,2013,3495887.0
5301,1992,0.0
5301,1993,0.0
5301,1994,343.0
5301,1995,426.0
5301,1996,1134.0
5301,1997,204.0
5300,1996,1268774.0
5301,1998,255.0
5300,1995,1227371.0
5300,1993,1035769.0
5300,1970,1231445.0
5300,1971,1469013.0
5300,1972,1306659.0
5300,1973,1319675.0
5300,1974,1460599.0
5300,1975,1413887.0
5300,1976,1359056.0
5300,1977,1417235.0
5300,1978,1356120.0
5300,1979,1465454.0
5300,1980,1333756.0
5300,1981,1484751.0
5300,1982,1418359.0
5300,1983,1337391.0
5300,1984,1326901.0
5300,1985,1385723.0
5300,1986,1234863.0
5300,1987,1408037.0
5300,1988,1215408.0
5300,1989,1170306.0
5300,1990,1383805.0
5300,1991,1092013.0
5300,1992,979655.0
5300,1994,1150036.0
5300,1968,1156593.0
5301,1999,1186.0
5301,2001,793.0
5302,1976,90106.0
5302,1977,113762.0
5302,1978,117362.0
5302,1979,125745.0
5302,1980,113494.0
5302,1981,110955.0
5302,1982,109861.0
5302,1983,101016.0
5302,1984,101202.0
5302,1985,101405.0
5302,1986,121894.0
5302,1987,151674.0
5302,1988,143054.0
5302,1989,150627.0
5302,1990,123912.0
5302,1991,111250.0
5302,1992,143236.0
5302,1993,179333.0
5302,1994,263156.0
5302,1995,267777.0
5302,1996,306477.0
5302,1997,370162.0
5302,1998,290273.0
5302,1975,130873.0
5301,2000,395.0
5302,1974,134244.0
5302,1972,133663.0
5301,2002,318.0
5301,2003,281.0
5301,2004,1244.0
5301,2005,3108.0
5301,2006,1699.0
5301,2007,2232.0
5301,2008,3250.0
5301,2009,1560.0
5301,2010,1771.0
5301,2011,415.0
5301,2012,584.0
5301,2013,1016.0
5302,1961,205292.0
5302,1962,180688.0
5302,1963,164605.0
5302,1964,200100.0
5302,1965,212588.0
5302,1966,208916.0
5302,1967,236015.0
5302,1968,223226.0
5302,1969,225604.0
5302,1970,228965.0
5302,1971,269338.0
5302,1973,141646.0
5304,2000,67960.0
5203,1965,401559.0
5203,1963,384131.0
5101,1990,21292.0
5101,1991,13371.0
5101,1992,15953.0
5101,1993,13560.0
5101,1994,18619.0
5101,1995,26269.0
5101,1996,28360.0
5101,1997,28373.0
5101,1998,50609.0
5101,1999,74373.0
5101,1989,29106.0
5101,2000,86899.0
5101,2002,70622.0
5101,2003,48899.0
5101,2004,54366.0
5101,2005,60949.0
5101,2006,55811.0
5101,2007,50665.0
5101,2008,47183.0
5101,2009,36655.0
5101,2010,61686.0
5101,2011,76902.0
5101,2001,54423.0
5101,1988,11418.0
5101,1987,14004.0
5101,1986,12547.0
5101,1963,5430.0
5101,1964,8784.0
5101,1965,6577.0
5101,1966,10370.0
5101,1967,8113.0
5101,1968,9101.0
5101,1969,10357.0
5101,1970,14130.0
5101,1971,13971.0
5101,1972,16736.0
5101,1973,17198.0
5101,1974,24288.0
5101,1975,20844.0
5101,1976,12511.0
5101,1977,13006.0
5101,1978,15902.0
5101,1979,19226.0
5101,1980,19640.0
5101,1981,22175.0
5101,1982,14479.0
5101,1983,8016.0
5101,1984,11286.0
5101,1985,13067.0
5101,2012,161669.0
5101,2013,85267.0
5102,1961,0.0
5102,1962,1.0
5102,1990,55.0
5102,1991,19.0
5102,1992,130.0
5102,1993,26.0
5102,1994,0.0
5102,1995,35.0
5102,1996,14.0
5102,1997,10.0
5102,1998,0.0
5102,1999,8.0
5102,2000,8.0
5102,2001,0.0
5102,2002,4.0
5102,2003,28.0
5102,2004,522.0
5102,2005,50.0
5102,2006,108.0
5102,2007,746.0
5102,2008,1152.0
5102,2009,520.0
5102,2010,1684.0
5102,2011,1106.0
5102,2012,930.0
5102,1989,234.0
5101,1962,3956.0
5102,1988,152.0
5102,1986,99.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,2.0
5102,1967,24.0
5102,1968,24.0
5102,1969,29.0
5102,1970,12.0
5102,1971,23.0
5102,1972,9.0
5102,1973,2.0
5102,1974,4.0
5102,1975,7.0
5102,1976,1.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,1.0
5102,1982,1.0
5102,1983,0.0
5102,1984,3.0
5102,1985,34.0
5102,1987,247.0
5101,1961,2640.0
5100,2013,3403592.0
5100,2012,2679799.0
5000,1988,16105363.0
5000,1989,17022834.0
5000,1990,21208325.0
5000,1991,20161826.0
5000,1992,21344281.0
5000,1993,25251813.0
5000,1994,26426900.0
5000,1995,24241731.0
5000,1996,24528648.0
5000,1997,25007784.0
5000,1998,26817374.0
5000,1999,26019650.0
5000,2000,26539481.0
5000,2001,28287098.0
5000,2002,25599058.0
5000,2003,27576904.0
5000,2004,28065594.0
5000,2005,29668974.0
5000,2006,29492176.0
5000,2007,30773330.0
5000,2008,30850114.0
5000,2009,29448396.0
5000,2010,29002624.0
5000,1987,17370484.0
5000,2011,32664245.0
5000,1986,18020295.0
5000,1984,18839354.0
5000,1961,3419660.0
5000,1962,3749566.0
5000,1963,3511937.0
5000,1964,4259060.0
5000,1965,4388063.0
5000,1966,4500133.0
5000,1967,4788689.0
5000,1968,4870161.0
5000,1969,5019982.0
5000,1970,5701854.0
5000,1971,6271109.0
5000,1972,6763270.0
5000,1973,7684550.0
5000,1974,7501819.0
5000,1975,8557558.0
5000,1976,9143348.0
5000,1977,9392736.0
5000,1978,10617498.0
5000,1979,9902994.0
5000,1980,11790818.0
5000,1981,14798493.0
5000,1982,13229607.0
5000,1983,13771469.0
5000,1985,13001773.0
5102,2013,950.0
5000,2012,35125292.0
5100,1961,850633.0
5100,1989,1203413.0
5100,1990,1117051.0
5100,1991,1250216.0
5100,1992,1090393.0
5100,1993,1011615.0
5100,1994,999697.0
5100,1995,1028895.0
5100,1996,1168883.0
5100,1997,1118945.0
5100,1998,1510278.0
5100,1999,1540239.0
5100,2000,1403629.0
5100,2001,1642913.0
5100,2002,1542644.0
5100,2003,1634164.0
5100,2004,1632099.0
5100,2005,1910473.0
5100,2006,2033618.0
5100,2007,2027962.0
5100,2008,2320414.0
5100,2009,2493808.0
5100,2010,2579086.0
5100,2011,2885231.0
5100,1988,1256045.0
5000,2013,37490398.0
5100,1987,1057869.0
5100,1985,1138942.0
5100,1962,936259.0
5100,1963,948214.0
5100,1964,1075805.0
5100,1965,1010054.0
5100,1966,1052935.0
5100,1967,1034642.0
5100,1968,1132764.0
5100,1969,1197089.0
5100,1970,1158761.0
5100,1971,1104380.0
5100,1972,1102204.0
5100,1973,1438778.0
5100,1974,1220689.0
5100,1975,1145190.0
5100,1976,1204905.0
5100,1977,1258779.0
5100,1978,1414231.0
5100,1979,1130455.0
5100,1980,1350237.0
5100,1981,1199371.0
5100,1982,1149186.0
5100,1983,1125909.0
5100,1984,1089554.0
5100,1986,1179787.0
5203,1964,360222.0
5103,1961,608490.0
5103,1963,675332.0
5105,1993,104.0
5105,1994,125.0
5105,1995,255.0
5105,1996,871.0
5105,1997,1521.0
5105,1998,1789.0
5105,1999,4884.0
5105,2000,5171.0
5105,2001,6769.0
5105,2002,18300.0
5105,1992,114.0
5105,2003,7094.0
5105,2005,1925.0
5105,2006,9440.0
5105,2007,10491.0
5105,2008,18792.0
5105,2009,23811.0
5105,2010,8849.0
5105,2011,22704.0
5105,2012,36400.0
5105,2013,59897.0
5200,1961,713759.0
5105,2004,5653.0
5105,1991,57.0
5105,1990,71.0
5105,1989,208.0
5105,1966,10.0
5105,1967,7.0
5105,1968,128.0
5105,1969,174.0
5105,1970,725.0
5105,1971,472.0
5105,1972,310.0
5105,1973,922.0
5105,1974,575.0
5105,1975,933.0
5105,1976,245.0
5105,1977,575.0
5105,1978,430.0
5105,1979,503.0
5105,1980,548.0
5105,1981,467.0
5105,1982,563.0
5105,1983,273.0
5105,1984,466.0
5105,1985,521.0
5105,1986,219.0
5105,1987,82.0
5105,1988,52.0
5200,1962,690246.0
5200,1963,740213.0
5200,1964,683097.0
5200,1965,829522.0
5200,1993,16989181.0
5200,1994,16695339.0
5200,1995,14658978.0
5200,1996,14331077.0
5200,1997,14705922.0
5200,1998,15725190.0
5200,1999,14631354.0
5200,2000,15546097.0
5200,2001,16899295.0
5200,2002,13607682.0
5200,2003,14307618.0
5200,2004,14523966.0
5200,2005,15562728.0
5200,2006,14532720.0
5200,2007,15283093.0
5200,2008,13580398.0
5200,2009,12038844.0
5200,2010,11900198.0
5200,2011,12815209.0
5200,2012,14612784.0
5200,2013,16023016.0
5203,1961,481232.0
5203,1962,489622.0
5200,1992,14723875.0
5105,1965,145.0
5200,1991,13761821.0
5200,1989,10952521.0
5200,1966,845724.0
5200,1967,1052378.0
5200,1968,1054814.0
5200,1969,1017858.0
5200,1970,1236712.0
5200,1971,1854845.0
5200,1972,2042806.0
5200,1973,2533752.0
5200,1974,2464461.0
5200,1975,3571178.0
5200,1976,4019485.0
5200,1977,4135294.0
5200,1978,5435945.0
5200,1979,4863558.0
5200,1980,6672520.0
5200,1981,9697437.0
5200,1982,8136774.0
5200,1983,8860336.0
5200,1984,13172043.0
5200,1985,7778465.0
5200,1986,11679665.0
5200,1987,11202477.0
5200,1988,10194207.0
5200,1990,14827675.0
5105,1964,2639.0
5105,1963,530.0
5105,1962,640.0
5103,1991,852639.0
5103,1992,650678.0
5103,1993,615518.0
5103,1994,597948.0
5103,1995,497093.0
5103,1996,724207.0
5103,1997,593022.0
5103,1998,865150.0
5103,1999,731812.0
5103,2000,612006.0
5103,2001,740940.0
5103,2002,596601.0
5103,2003,672177.0
5103,2004,675718.0
5103,2005,802464.0
5103,2006,821523.0
5103,2007,798267.0
5103,2008,1121844.0
5103,2009,1310584.0
5103,2010,1237364.0
5103,2011,1650343.0
5103,2012,1153862.0
5103,2013,1713128.0
5103,1990,693876.0
5104,1961,239126.0
5103,1989,791225.0
5103,1987,726618.0
5103,1964,753997.0
5103,1965,702560.0
5103,1966,709590.0
5103,1967,729334.0
5103,1968,807226.0
5103,1969,930630.0
5103,1970,926012.0
5103,1971,859451.0
5103,1972,856224.0
5103,1973,1158337.0
5103,1974,870822.0
5103,1975,776896.0
5103,1976,836892.0
5103,1977,899511.0
5103,1978,1003373.0
5103,1979,759614.0
5103,1980,940264.0
5103,1981,798810.0
5103,1982,751583.0
5103,1983,722135.0
5103,1984,743899.0
5103,1985,792819.0
5103,1986,717179.0
5103,1988,754194.0
5103,1962,649510.0
5104,1962,282152.0
5104,1964,310385.0
5104,1992,423519.0
5104,1993,382406.0
5104,1994,383004.0
5104,1995,505243.0
5104,1996,415431.0
5104,1997,496019.0
5104,1998,592731.0
5104,1999,729163.0
5104,2000,699544.0
5104,2001,840781.0
5104,2002,857117.0
5104,2003,905965.0
5104,2004,895839.0
5104,2005,1045086.0
5104,2006,1146737.0
5104,2007,1167792.0
5104,2008,1131443.0
5104,2009,1122238.0
5104,2010,1269503.0
5104,2011,1134177.0
5104,2012,1326938.0
5104,2013,1544349.0
5105,1961,377.0
5104,1991,384130.0
5104,1963,266922.0
5104,1990,401757.0
5104,1988,490229.0
5104,1965,300772.0
5104,1966,332963.0
5104,1967,297164.0
5104,1968,316285.0
5104,1969,255899.0
5104,1970,217882.0
5104,1971,230463.0
5104,1972,228925.0
5104,1973,262319.0
5104,1974,325000.0
5104,1975,346511.0
5104,1976,355256.0
5104,1977,345686.0
5104,1978,394526.0
5104,1979,351112.0
5104,1980,389785.0
5104,1981,377918.0
5104,1982,382560.0
5104,1983,395485.0
5104,1984,333900.0
5104,1985,332501.0
5104,1986,449743.0
5104,1987,316918.0
5104,1989,382641.0
5304,2001,66667.0
5817,2012,2001325.0
5304,2003,52999.0
5706,1986,3904848.0
5706,1987,3672598.0
5706,1988,3359116.0
5706,1989,3648550.0
5706,1990,3835162.0
5706,1991,3992204.0
5706,1992,4446615.0
5706,1993,6099023.0
5706,1994,7453665.0
5706,1995,7189624.0
5706,1985,2696219.0
5706,1996,7580149.0
5706,1998,8206375.0
5706,1999,8424045.0
5706,2000,7993566.0
5706,2001,7967707.0
5706,2002,8591223.0
5706,2003,9501823.0
5706,2004,9603546.0
5706,2005,9410641.0
5706,2006,10084876.0
5706,2007,10491876.0
5706,1997,7681196.0
5706,1984,3247643.0
5706,1983,2438183.0
5706,1982,2523255.0
5504,2012,193.0
5504,2013,332.0
5706,1961,1287698.0
5706,1962,1490076.0
5706,1963,1064989.0
5706,1964,1766306.0
5706,1965,1663831.0
5706,1966,1754894.0
5706,1967,1684753.0
5706,1968,1573623.0
5706,1969,1677074.0
5706,1970,2131381.0
5706,1971,1949886.0
5706,1972,2395985.0
5706,1973,2521350.0
5706,1974,2473228.0
5706,1975,2436295.0
5706,1976,2568639.0
5706,1977,2600220.0
5706,1978,2410072.0
5706,1979,2439158.0
5706,1980,2413765.0
5706,1981,2407355.0
5706,2008,11677146.0
5706,2009,11334269.0
5706,2010,11013883.0
5706,2011,13307850.0
5801,1986,8246.0
5801,1987,8140.0
5801,1988,6565.0
5801,1989,11730.0
5801,1990,11138.0
5801,1991,7173.0
5801,1992,5042.0
5801,1993,3710.0
5801,1994,2150.0
5801,1995,1378.0
5801,1996,1257.0
5801,1997,748.0
5801,1998,2813.0
5801,1999,18912.0
5801,2000,4928.0
5801,2001,3624.0
5801,2002,6601.0
5801,2003,23036.0
5801,2004,13724.0
5801,2005,4620.0
5801,2006,3034.0
5801,2007,7731.0
5801,2008,14229.0
5801,1985,9565.0
5504,2011,154.0
5801,1984,8560.0
5801,1982,9481.0
5706,2012,14293350.0
5706,2013,14283243.0
5801,1961,2519.0
5801,1962,3674.0
5801,1963,4540.0
5801,1964,7692.0
5801,1965,5399.0
5801,1966,5333.0
5801,1967,7332.0
5801,1968,15135.0
5801,1969,14107.0
5801,1970,14872.0
5801,1971,20475.0
5801,1972,19371.0
5801,1973,13167.0
5801,1974,20833.0
5801,1975,12966.0
5801,1976,5663.0
5801,1977,2517.0
5801,1978,14021.0
5801,1979,14033.0
5801,1980,14721.0
5801,1981,16989.0
5801,1983,4599.0
5504,2010,182.0
5504,2009,195.0
5504,2008,206.0
5502,1984,3.0
5502,1985,2.0
5502,1986,1.0
5502,1987,2.0
5502,1988,1.0
5502,1989,5.0
5502,1990,8.0
5502,1991,6.0
5502,1992,7.0
5502,1993,19.0
5502,1994,3.0
5502,1995,3.0
5502,1996,5.0
5502,1997,3.0
5502,1998,3.0
5502,1999,3.0
5502,2000,55.0
5502,2001,108.0
5502,2002,268.0
5502,2003,272.0
5502,2004,497.0
5502,2005,719.0
5502,2006,240.0
5502,1983,2.0
5502,2007,1016.0
5502,1982,1.0
5502,1980,2.0
5501,2010,136852.0
5501,2011,156256.0
5501,2012,194130.0
5501,2013,225916.0
5502,1961,0.0
5502,1962,1.0
5502,1963,2.0
5502,1964,2.0
5502,1965,1.0
5502,1966,4.0
5502,1967,10.0
5502,1968,0.0
5502,1969,3.0
5502,1970,2.0
5502,1971,1.0
5502,1972,1.0
5502,1973,1.0
5502,1974,0.0
5502,1975,1.0
5502,1976,2.0
5502,1977,5.0
5502,1978,1.0
5502,1979,5.0
5502,1981,1.0
5801,2009,72596.0
5502,2008,496.0
5502,2010,774.0
5504,1985,0.0
5504,1986,0.0
5504,1987,4.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,2.0
5504,1996,2.0
5504,1997,2.0
5504,1998,2.0
5504,1999,2.0
5504,2000,1.0
5504,2001,298.0
5504,2002,176.0
5504,2003,281.0
5504,2004,372.0
5504,2005,304.0
5504,2006,280.0
5504,2007,272.0
5504,1984,0.0
5502,2009,85.0
5504,1983,0.0
5504,1981,0.0
5502,2011,365.0
5502,2012,256.0
5502,2013,296.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,180877.0
5801,2010,46449.0
5801,2012,210217.0
5815,1989,65601.0
5815,1990,49237.0
5815,1991,47043.0
5815,1992,58764.0
5815,1993,56207.0
5815,1994,61837.0
5815,1995,84693.0
5815,1996,98262.0
5815,1997,146622.0
5815,1998,127139.0
5815,1988,39708.0
5815,1999,176350.0
5815,2002,243307.0
5815,2003,250520.0
5815,2004,276124.0
5815,2005,232698.0
5815,2006,306825.0
5815,2007,282316.0
5815,2008,362136.0
5815,2009,427100.0
5815,2010,564943.0
5815,2011,613562.0
5815,2001,200894.0
5815,1987,54414.0
5815,1986,63839.0
5815,1985,67332.0
5815,1962,8571.0
5815,1963,8888.0
5815,1964,16703.0
5815,1965,17456.0
5815,1966,10769.0
5815,1967,12586.0
5815,1968,16281.0
5815,1969,17939.0
5815,1970,28452.0
5815,1971,26967.0
5815,1972,32511.0
5815,1973,39745.0
5815,1974,47627.0
5815,1975,130214.0
5815,1976,71728.0
5815,1977,107598.0
5815,1978,64137.0
5815,1979,89061.0
5815,1980,81503.0
5815,1981,51960.0
5815,1982,47346.0
5815,1983,61018.0
5815,1984,61659.0
5815,2012,793847.0
5815,2013,747542.0
5817,1961,461007.0
5817,1962,462520.0
5817,1990,1096360.0
5817,1991,1164186.0
5817,1992,952995.0
5817,1993,906632.0
5817,1994,827743.0
5817,1995,753209.0
5817,1996,958790.0
5817,1997,861162.0
5817,1998,1126855.0
5817,1999,1146734.0
5817,2000,1084853.0
5817,2001,1247001.0
5817,2002,981863.0
5817,2003,1115178.0
5817,2004,1301451.0
5817,2005,1375972.0
5817,2006,1329044.0
5817,2007,1326440.0
5817,2008,1638526.0
5817,2009,1848819.0
5817,2010,2001248.0
5817,2011,2437047.0
5304,2002,57050.0
5817,1989,1169277.0
5815,1961,8356.0
5817,1988,1134849.0
5817,1986,1203099.0
5817,1963,478904.0
5817,1964,623891.0
5817,1965,587578.0
5817,1966,600830.0
5817,1967,693931.0
5817,1968,784912.0
5817,1969,875423.0
5817,1970,945263.0
5817,1971,876641.0
5817,1972,894993.0
5817,1973,1202094.0
5817,1974,994729.0
5817,1975,1042948.0
5817,1976,1082541.0
5817,1977,1123834.0
5817,1978,1207275.0
5817,1979,1093692.0
5817,1980,1323311.0
5817,1981,1180601.0
5817,1982,1188136.0
5817,1983,1179662.0
5817,1984,1210210.0
5817,1985,1262678.0
5817,1987,1147436.0
5803,2013,246090.0
5803,2012,243860.0
5803,2011,236962.0
5802,1987,27063.0
5802,1988,26935.0
5802,1989,29701.0
5802,1990,32022.0
5802,1991,23035.0
5802,1992,38242.0
5802,1993,19744.0
5802,1994,51224.0
5802,1995,50853.0
5802,1996,73811.0
5802,1997,75345.0
5802,1998,110697.0
5802,1999,122103.0
5802,2000,136442.0
5802,2001,84138.0
5802,2002,87152.0
5802,2003,102043.0
5802,2004,103870.0
5802,2005,94848.0
5802,2006,91800.0
5802,2007,104809.0
5802,2008,91417.0
5802,2009,135793.0
5802,1986,42003.0
5802,2010,118689.0
5802,1985,37256.0
5802,1983,62775.0
5801,2013,126415.0
5802,1961,11267.0
5802,1962,11445.0
5802,1963,13009.0
5802,1964,13383.0
5802,1965,14551.0
5802,1966,17771.0
5802,1967,25090.0
5802,1968,32031.0
5802,1969,38370.0
5802,1970,45942.0
5802,1971,45865.0
5802,1972,48460.0
5802,1973,56634.0
5802,1974,54152.0
5802,1975,51297.0
5802,1976,47062.0
5802,1977,48727.0
5802,1978,50204.0
5802,1979,43152.0
5802,1980,46342.0
5802,1981,50027.0
5802,1982,56744.0
5802,1984,32974.0
5801,2011,116151.0
5802,2011,150162.0
5802,2013,184866.0
5803,1988,322348.0
5803,1989,308879.0
5803,1990,325682.0
5803,1991,242989.0
5803,1992,242982.0
5803,1993,182685.0
5803,1994,116402.0
5803,1995,175372.0
5803,1996,158099.0
5803,1997,197077.0
5803,1998,174649.0
5803,1999,380249.0
5803,2000,430777.0
5803,2001,463528.0
5803,2002,261907.0
