geo,year,sugar_crops_nes_import_quantity_tcl
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1998,
5206,1999,
5206,2000,
5206,2001,
5206,2002,
5206,2003,
5206,2004,
5206,2005,
5206,2006,
5206,2007,
5206,2008,
5206,2009,
5206,2010,
5206,2011,
5206,2012,13.0
5206,2013,10.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,9.0
5207,2013,4.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,
5300,2001,
5300,2002,
5300,2003,
5300,2004,
5300,2005,
5300,2006,
5300,2007,
5300,2008,
5300,2009,
5300,2010,
5300,2011,
5300,2012,0.0
5300,2013,0.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,2004,
5305,2005,
5305,2006,
5305,2007,
5305,2008,
5305,2009,
5305,2010,
5305,2011,
5305,2012,0.0
5305,2013,0.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,
5400,2004,
5400,2005,
5400,2006,
5400,2007,
5400,2008,
5400,2009,
5400,2010,
5400,2011,
5400,2012,131.0
5400,2013,157.0
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,
5401,2007,
5401,2008,
5401,2009,
5401,2010,
5401,2011,
5401,2012,0.0
5401,2013,0.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,
5403,2000,
5403,2001,
5403,2002,
5403,2003,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,53.0
5403,2013,84.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,
5404,2007,
5404,2008,
5404,2009,
5404,2010,
5404,2011,
5404,2012,78.0
5404,2013,73.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,
5502,2006,
5502,2007,
5502,2008,
5502,2009,
5502,2010,
5502,2011,
5502,2012,0.0
5502,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
261,2012,78.0
261,2013,2.0
266,2012,78.0
266,2013,2.0
268,2013,2.0
269,2013,2.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5706,2008,
5706,2009,
5706,2010,
5706,2011,
5706,2012,131.0
5706,2013,157.0
57060,2012,6.0
57060,2013,6.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,
5803,1996,
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,13.0
5803,2013,10.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,28.0
5817,2003,126.0
5817,2004,34.0
5817,2005,58.0
5817,2006,0.0
5817,2007,158.0
5817,2008,20.0
5817,2009,7.0
5817,2010,0.0
5817,2011,0.0
5817,2012,38.0
5817,2013,4.0
