geo,year,graphic_papers_production_fea1
223,2011,294000.0
223,2000,386000.0
230,1998,24000.0
230,2000,29600.0
229,1964,1775000.0
229,1963,1632800.0
229,1962,1564700.0
229,1961,1681500.0
230,2016,45150.0
230,2015,45150.0
230,2014,45150.0
230,2013,45150.0
230,2012,70250.0
230,1999,15900.0
230,2011,72810.0
230,2009,59029.0
230,2008,69322.0
230,2007,69322.0
230,2006,59481.0
230,2005,55890.0
230,2004,52314.0
230,2003,44693.0
230,2002,38100.0
230,2001,38300.0
230,2010,62178.0
235,2013,100.0
235,2014,100.0
235,2015,100.0
5000,1981,67716300.0
5000,1980,66637196.0
5000,1979,64711100.0
5000,1978,61325700.0
5000,1977,57129100.0
5000,1976,54668300.0
5000,1975,48581717.0
5000,1974,56599600.0
5000,1973,55186200.0
5000,1972,51223300.0
5000,1971,48103802.0
5000,1970,48057637.0
5000,1969,46369100.0
5000,1968,42938700.0
5000,1967,40308800.0
5000,1966,40079700.0
5000,1965,36619300.0
5000,1964,34851000.0
5000,1963,32725720.0
5000,1982,66427700.0
5000,1983,71221300.0
5000,1984,77244600.0
5000,1985,78529500.0
5000,2005,146917957.0
5000,2004,147426849.0
5000,2003,139470897.0
5000,2002,136254957.0
5000,2001,132803453.0
5000,2000,138348057.0
5000,1999,132428526.0
5000,1998,125156808.0
5000,1997,125725176.0
5000,1962,30812000.0
5000,1996,117427369.0
5000,1994,113142916.0
5000,1993,104667449.0
5000,1992,104000148.0
5000,1991,102979387.0
5000,1990,102255918.0
5000,1989,98836746.0
5000,1988,95789640.0
5000,1987,88958840.0
5000,1986,83045950.0
5000,1995,116385747.0
5000,1961,29958200.0
181,2016,0.0
181,2015,0.0
181,1990,21000.0
181,1989,19000.0
181,1988,19000.0
181,1987,18000.0
181,1986,21000.0
181,1985,18000.0
181,1984,17000.0
181,1983,18000.0
181,1982,17000.0
181,1991,21000.0
181,1981,18000.0
181,1979,14000.0
181,1978,13000.0
181,1977,12000.0
181,1976,12000.0
181,1975,12000.0
181,1974,12000.0
181,1973,12000.0
181,1972,12000.0
181,1971,12000.0
181,1980,16000.0
5000,2006,151433174.0
181,1992,21000.0
181,1994,17000.0
181,2014,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,9000.0
181,2007,9000.0
181,2006,9000.0
181,1993,15000.0
181,2005,25000.0
181,2003,26000.0
181,2002,26000.0
181,2001,26000.0
181,2000,26000.0
181,1999,24000.0
181,1998,24000.0
181,1997,17000.0
181,1996,17000.0
181,1995,17000.0
181,2004,25000.0
181,1970,10000.0
5000,2007,153669494.0
5000,2009,135120785.0
5101,1965,5000.0
5101,1964,4800.0
5101,1963,8020.0
5101,1962,2300.0
5100,2016,909393.0
5100,2015,909393.0
5100,2014,988664.0
5100,2013,1010825.0
5100,2012,1070386.0
5100,2011,1070132.0
5100,2010,1236132.0
5100,2009,1171132.0
5100,2008,1343592.0
5100,2007,1410692.0
5100,2006,1287292.0
5100,2005,1141592.0
5100,2004,1369392.0
5100,2003,1263732.0
5100,2002,1244760.0
5101,1966,8000.0
5101,1967,11000.0
5101,1968,11100.0
5101,1969,13100.0
5101,1989,89340.0
5101,1988,86240.0
5101,1987,83040.0
5101,1986,75850.0
5101,1985,71400.0
5101,1984,68600.0
5101,1983,58000.0
5101,1982,45200.0
5101,1981,43000.0
5100,2001,1234760.0
5101,1980,42000.0
5101,1978,39000.0
5101,1977,37000.0
5101,1976,31000.0
5101,1975,32517.0
5101,1974,20600.0
5101,1973,18300.0
5101,1972,16500.0
5101,1971,16500.0
5101,1970,14200.0
5101,1979,41000.0
5100,2000,1173760.0
5100,1999,1038730.0
5100,1998,1027000.0
5100,1973,427900.0
5100,1972,366100.0
5100,1971,337700.0
5100,1970,318700.0
5100,1969,305500.0
5100,1968,267500.0
5100,1967,209900.0
5100,1966,190900.0
5100,1965,156000.0
5100,1974,419600.0
5100,1964,142100.0
5100,1962,116400.0
5100,1961,85000.0
5000,2016,123966717.0
5000,2015,126770700.0
5000,2014,130571999.0
5000,2013,132853816.0
5000,2012,136593447.0
5000,2011,141078947.0
5000,2010,143335117.0
5100,1963,133220.0
5000,2008,150541580.0
5100,1975,396017.0
5100,1977,501000.0
5100,1997,976700.0
5100,1996,975700.0
5100,1995,983070.0
5100,1994,997220.0
5100,1993,1020120.0
5100,1992,919320.0
5100,1991,998470.0
5100,1990,1031250.0
5100,1989,1028340.0
5100,1976,426000.0
5100,1988,954240.0
5100,1986,870850.0
5100,1985,784400.0
5100,1984,752600.0
5100,1983,816000.0
5100,1982,706200.0
5100,1981,669000.0
5100,1980,581000.0
5100,1979,580000.0
5100,1978,518000.0
5100,1987,846040.0
181,1969,8000.0
181,1968,7000.0
181,1967,6000.0
237,1974,31000.0
237,1973,31000.0
237,1972,31000.0
237,1971,30000.0
237,1970,19000.0
237,1969,18000.0
237,1968,15000.0
237,1967,9400.0
237,1966,14600.0
237,1965,14000.0
237,1964,15100.0
237,1963,10400.0
236,2016,39434.0
236,2015,39434.0
236,2014,39434.0
236,2013,39434.0
236,2012,39434.0
236,2011,59019.0
236,2010,59424.0
237,1975,31000.0
237,1976,31000.0
237,1977,33000.0
237,1978,34000.0
237,1998,138000.0
237,1997,73000.0
237,1996,73000.0
237,1995,73000.0
237,1994,64000.0
237,1993,80000.0
237,1992,73200.0
237,1991,69500.0
237,1990,35000.0
236,2009,71528.0
237,1989,40000.0
237,1987,43400.0
237,1986,46000.0
237,1985,43000.0
237,1984,39000.0
237,1983,35000.0
237,1982,36000.0
237,1981,23000.0
237,1980,23000.0
237,1979,29000.0
237,1988,40000.0
236,2008,71930.0
236,2007,76615.0
236,2006,72754.0
236,1981,87000.0
236,1980,84200.0
236,1979,84200.0
236,1978,81200.0
236,1977,68900.0
236,1976,59000.0
236,1975,55700.0
236,1974,53300.0
236,1973,50000.0
236,1982,84000.0
236,1972,35000.0
236,1970,26200.0
236,1969,25500.0
236,1968,23700.0
236,1967,21200.0
236,1966,16400.0
236,1965,11400.0
236,1964,11000.0
236,1963,9300.0
235,2016,100.0
236,1971,30300.0
237,1999,110000.0
236,1983,82000.0
236,1985,103000.0
236,2005,50615.0
236,2004,83228.0
236,2003,61413.0
236,2002,72706.0
236,2001,69331.0
236,2000,137000.0
236,1999,182000.0
236,1998,182000.0
236,1997,130000.0
236,1984,113000.0
236,1996,145000.0
236,1994,153000.0
236,1993,118000.0
236,1992,128000.0
236,1991,126000.0
236,1990,118000.0
236,1989,94000.0
236,1988,138000.0
236,1987,117000.0
236,1986,106000.0
236,1995,145000.0
237,2000,106930.0
237,2001,99011.0
237,2002,95498.0
251,1997,1900.0
251,1996,1000.0
251,1995,1000.0
251,1994,1000.0
251,1993,2000.0
251,1992,1000.0
251,1991,1000.0
251,1990,900.0
251,1989,2000.0
251,1998,1900.0
251,1988,1000.0
251,1986,2000.0
251,1985,1000.0
248,1991,260000.0
248,1990,312000.0
248,1989,343000.0
248,1988,356000.0
248,1987,355000.0
248,1986,355000.0
248,1985,356000.0
251,1987,1000.0
248,1984,368000.0
251,1999,1900.0
251,2001,1900.0
181,1966,5000.0
181,1965,5000.0
181,1964,4800.0
181,1963,3700.0
181,1962,2300.0
251,2016,1900.0
251,2015,1900.0
251,2014,1900.0
251,2013,1900.0
251,2000,1900.0
251,2012,1900.0
251,2010,1900.0
251,2009,1900.0
251,2008,1900.0
251,2007,1900.0
251,2006,1900.0
251,2005,1900.0
251,2004,1900.0
251,2003,1900.0
251,2002,1900.0
251,2011,1900.0
154,2008,0.0
248,1983,382000.0
248,1981,349000.0
249,2012,1200.0
249,2011,1200.0
249,2010,1200.0
249,2009,1200.0
249,2008,1200.0
249,2007,1200.0
237,2016,493000.0
237,2015,493000.0
237,2014,493000.0
249,2013,1200.0
237,2013,493000.0
237,2011,430000.0
237,2010,451000.0
237,2009,175976.0
237,2008,169875.0
237,2007,140425.0
237,2006,131227.0
237,2005,125637.0
237,2004,105000.0
237,2003,97000.0
237,2012,488000.0
248,1982,363000.0
249,2014,1200.0
249,2016,1200.0
248,1980,337000.0
248,1979,312000.0
248,1978,311000.0
248,1977,297000.0
248,1976,271000.0
248,1975,242000.0
248,1974,258000.0
248,1973,232600.0
248,1972,220900.0
249,2015,1200.0
248,1971,216700.0
248,1969,226800.0
248,1968,229700.0
248,1967,201900.0
248,1966,190800.0
248,1965,173700.0
248,1964,156500.0
248,1963,114100.0
248,1962,102200.0
248,1961,94300.0
248,1970,214900.0
5101,1990,80250.0
154,2007,0.0
154,2005,0.0
183,1985,229000.0
183,1984,234000.0
183,1983,230000.0
183,1982,230000.0
183,1981,250000.0
183,1980,244000.0
183,1979,251000.0
183,1978,230000.0
183,1977,242000.0
183,1976,165000.0
183,1975,165000.0
183,1974,198000.0
183,1973,194000.0
183,1972,193000.0
183,1971,191000.0
183,1970,176000.0
183,1969,163000.0
183,1968,171000.0
183,1967,154400.0
183,1986,239000.0
183,1987,244000.0
183,1988,247000.0
183,1989,228000.0
183,2009,41000.0
183,2008,44013.0
183,2007,61000.0
183,2006,104000.0
183,2005,89000.0
183,2004,79000.0
183,2003,82000.0
183,2002,83000.0
183,2001,96000.0
183,1966,125000.0
183,2000,89500.0
183,1998,68000.0
183,1997,82000.0
183,1996,87000.0
183,1995,95000.0
183,1994,93000.0
183,1993,109000.0
183,1992,109000.0
183,1991,109000.0
183,1990,178000.0
183,1999,69400.0
183,1965,112000.0
183,1964,100000.0
183,1963,99100.0
117,2012,4081000.0
117,2011,4703000.0
117,2010,4586000.0
117,2009,3752000.0
117,2008,3978000.0
117,2007,4189000.0
117,2006,4368000.0
117,2005,4027000.0
117,2004,4154000.0
117,2013,4072000.0
117,2003,3849000.0
117,2001,3719000.0
117,2000,3784000.0
117,1999,3594000.0
117,1998,3325000.0
117,1997,3405000.0
117,1996,2945000.0
117,1995,2387000.0
117,1994,2224000.0
117,1993,1859000.0
117,2002,3892000.0
183,2010,25000.0
117,2014,3688000.0
117,2016,3468000.0
183,1962,91300.0
183,1961,85200.0
146,2016,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
117,2015,3468000.0
146,2009,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,2008,0.0
117,1992,1653000.0
183,2011,27000.0
183,2013,8000.0
199,1997,215500.0
199,1996,205000.0
199,1995,120000.0
199,1994,105000.0
199,1993,110000.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
186,2005,54000.0
186,2004,49000.0
186,2003,54000.0
186,2002,52000.0
186,2001,41100.0
199,1998,221200.0
199,1999,511000.0
199,2000,568000.0
199,2001,608000.0
198,1996,119000.0
198,1995,125000.0
198,1994,120000.0
198,1993,111000.0
198,1992,141000.0
199,2016,580700.0
199,2015,562809.0
199,2014,620000.0
199,2013,550000.0
186,2000,30000.0
199,2012,554000.0
199,2010,550487.0
199,2009,539379.0
199,2008,522486.0
199,2007,511000.0
199,2006,514000.0
199,2005,477000.0
199,2004,371000.0
199,2003,280000.0
199,2002,321000.0
199,2011,558890.0
186,1999,22000.0
186,1998,23000.0
186,1997,25000.0
185,2008,2512000.0
185,2007,2548000.0
185,2006,2594000.0
185,2005,2570000.0
185,2004,2585000.0
185,2003,2403000.0
185,2002,2221000.0
185,2001,2370800.0
185,2000,2269000.0
185,2009,2480000.0
185,1999,2188000.0
185,1997,1636000.0
185,1996,1678000.0
185,1995,1943000.0
185,1994,1468000.0
185,1993,1510000.0
185,1992,1788000.0
183,2016,0.0
183,2015,2246.0
183,2014,9759.0
185,1998,1869000.0
183,2012,13000.0
185,2010,2481000.0
185,2012,2245145.0
186,1996,29000.0
186,1995,47000.0
186,1994,38000.0
186,1993,32000.0
186,1992,57000.0
272,2016,144000.0
272,2015,136000.0
272,2014,133000.0
272,2013,129000.0
185,2011,2363120.0
272,2012,132000.0
272,2010,144000.0
272,2009,91000.0
272,2008,57000.0
272,2007,54000.0
272,2006,59000.0
185,2016,2294467.0
185,2015,2394091.0
185,2014,2616000.0
185,2013,2268257.0
272,2011,141000.0
198,1997,232000.0
117,1991,1482000.0
117,1989,1221000.0
173,1981,255000.0
173,1980,290000.0
173,1979,286000.0
173,1978,302000.0
173,1977,317000.0
173,1976,302000.0
173,1975,293000.0
173,1974,292000.0
173,1973,286000.0
173,1972,286800.0
173,1971,289600.0
173,1970,276000.0
173,1969,270100.0
173,1968,262600.0
173,1967,257500.0
173,1966,252400.0
173,1965,252800.0
173,1964,246800.0
173,1963,242300.0
173,1982,268000.0
173,1983,291000.0
173,1984,291000.0
173,1985,298000.0
173,2005,907000.0
173,2004,950000.0
173,2003,900000.0
173,2002,733000.0
173,2001,759007.0
173,2000,590000.0
173,1999,667000.0
173,1998,594000.0
173,1997,565000.0
173,1962,237700.0
173,1996,517000.0
173,1994,404000.0
173,1993,330000.0
173,1992,323000.0
173,1991,294000.0
173,1990,268000.0
173,1989,345000.0
173,1988,381000.0
173,1987,365000.0
173,1986,317000.0
173,1995,484000.0
173,1961,233100.0
171,2016,157000.0
171,2015,218000.0
171,1990,146000.0
171,1989,99000.0
171,1988,135000.0
171,1987,197000.0
171,1986,94000.0
171,1985,87000.0
171,1984,118000.0
171,1983,110000.0
171,1982,101000.0
171,1991,195000.0
171,1981,122000.0
171,1979,154000.0
171,1978,123000.0
171,1977,118000.0
171,1976,117000.0
171,1975,106000.0
171,1974,131000.0
171,1973,140000.0
171,1972,140000.0
171,1971,90000.0
171,1980,138000.0
173,2006,1012600.0
171,1992,269000.0
171,1994,213000.0
171,2014,218000.0
171,2013,218000.0
171,2012,195000.0
171,2011,430000.0
171,2010,595000.0
171,2009,595000.0
171,2008,595000.0
171,2007,595000.0
171,2006,595000.0
171,1993,213000.0
171,2005,595000.0
171,2003,589000.0
171,2002,554000.0
171,2001,554000.0
171,2000,571000.0
171,1999,470000.0
171,1998,452000.0
171,1997,292000.0
171,1996,292000.0
171,1995,292000.0
171,2004,595000.0
117,1990,1441000.0
173,2007,1005787.0
173,2009,981461.0
117,1964,70900.0
117,1963,66000.0
117,1962,58000.0
117,1961,48700.0
174,2016,1609800.0
174,2015,1597700.0
174,2014,1581700.0
174,2013,1515388.0
174,2012,1553023.0
174,2011,1551700.0
174,2010,934187.0
174,2009,1088300.0
174,2008,1064218.0
174,2007,1055136.0
174,2006,1045000.0
174,2005,1038000.0
174,2004,1093000.0
174,2003,972000.0
174,2002,954000.0
117,1965,75100.0
117,1966,89500.0
117,1967,123200.0
117,1968,107500.0
117,1988,1113000.0
117,1987,991000.0
117,1986,887000.0
117,1985,721000.0
117,1984,695000.0
117,1983,648000.0
117,1982,577000.0
117,1981,573000.0
117,1980,542000.0
174,2001,865000.0
117,1979,492000.0
117,1977,385000.0
117,1976,323000.0
117,1975,287000.0
117,1974,292000.0
117,1973,264000.0
117,1972,209000.0
117,1971,189000.0
117,1970,124000.0
117,1969,126600.0
117,1978,430000.0
174,2000,700000.0
174,1999,572000.0
174,1998,552000.0
174,1973,55000.0
174,1972,44100.0
174,1971,43900.0
174,1970,43900.0
174,1969,48800.0
174,1968,43700.0
174,1967,34100.0
174,1966,36600.0
174,1965,36500.0
174,1974,68000.0
174,1964,39000.0
174,1962,37400.0
174,1961,37800.0
173,2016,892000.0
173,2015,870123.0
173,2014,900541.0
173,2013,900721.0
173,2012,896331.0
173,2011,871124.0
173,2010,880864.0
174,1963,40400.0
173,2008,1054707.0
174,1975,55000.0
174,1977,79300.0
174,1997,533000.0
174,1996,486000.0
174,1995,438000.0
174,1994,435000.0
174,1993,385000.0
174,1992,353000.0
174,1991,282000.0
174,1990,167000.0
174,1989,154000.0
174,1976,60000.0
174,1988,151000.0
174,1986,119000.0
174,1985,103000.0
174,1984,116000.0
174,1983,99000.0
174,1982,97000.0
174,1981,92000.0
174,1980,87000.0
174,1979,91000.0
174,1978,82100.0
174,1987,168000.0
198,1998,308000.0
198,1999,267000.0
198,2000,261000.0
211,1978,453000.0
211,1977,422000.0
211,1976,365000.0
211,1975,323000.0
211,1974,430000.0
211,1973,405000.0
211,1972,370000.0
211,1971,373000.0
211,1970,392000.0
211,1969,377000.0
211,1968,343000.0
211,1967,344000.0
211,1966,330000.0
211,1965,317000.0
211,1964,280000.0
211,1963,266000.0
211,1962,258000.0
211,1961,245000.0
210,2016,3609999.0
211,1979,480000.0
211,1980,494000.0
211,1981,492000.0
211,1982,467000.0
211,2002,965771.0
211,2001,900620.0
211,2000,841000.0
211,1999,889000.0
211,1998,786000.0
211,1997,769000.0
211,1996,700000.0
211,1995,707000.0
211,1994,647000.0
210,2015,4063000.0
211,1993,669000.0
211,1991,632000.0
211,1990,650000.0
211,1989,632000.0
211,1988,611000.0
211,1987,576000.0
211,1986,501000.0
211,1985,532000.0
211,1984,518000.0
211,1983,488000.0
211,1992,655000.0
210,2014,4325000.0
210,2013,4836000.0
210,2012,5447000.0
210,1987,3482000.0
210,1986,3214000.0
210,1985,2958000.0
210,1984,2841000.0
210,1983,2470000.0
210,1982,2315000.0
210,1981,2601000.0
210,1980,2532000.0
210,1979,2483000.0
210,1988,3724000.0
210,1978,2165000.0
210,1976,1670000.0
210,1975,1661000.0
210,1974,1802000.0
210,1973,1864000.0
210,1972,1583000.0
210,1971,1537000.0
210,1970,1567000.0
210,1969,1456000.0
210,1968,1313000.0
210,1977,1877000.0
211,2003,995000.0
210,1989,3855000.0
210,1991,3856000.0
210,2011,5467000.0
210,2010,5513000.0
210,2009,5210000.0
210,2008,5824000.0
210,2007,5532100.0
210,2006,5954000.0
210,2005,5691000.0
210,2004,5682000.0
210,2003,5365000.0
210,1990,3928000.0
210,2002,5230000.0
210,2000,5379000.0
210,1999,5125000.0
210,1998,5023000.0
210,1997,4870000.0
210,1996,4453000.0
210,1995,4393000.0
210,1994,4476000.0
210,1993,4209000.0
210,1992,3929000.0
210,2001,5254000.0
210,1967,1139000.0
211,2004,981000.0
211,2006,831107.0
216,2004,1051000.0
216,2003,1040000.0
216,2002,764000.0
216,2001,764000.0
216,2000,670000.0
216,1999,732000.0
216,1998,741000.0
216,1997,647000.0
216,1996,526000.0
216,1995,497000.0
216,1994,338000.0
216,1993,256000.0
216,1992,224000.0
216,1991,186000.0
216,1990,190000.0
216,1989,95000.0
216,1988,94000.0
216,1987,94000.0
216,1986,85000.0
216,2005,1051000.0
216,2006,1406000.0
216,2007,1351000.0
216,2008,1143000.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,3211.0
154,1999,993.0
154,1998,2160.0
154,1997,1000.0
154,1996,1000.0
216,1985,103000.0
154,1995,2400.0
154,1993,4400.0
216,2016,1379000.0
216,2015,1251000.0
216,2014,1275000.0
216,2013,1275000.0
216,2012,1251000.0
216,2011,1357000.0
216,2010,1330000.0
216,2009,1248000.0
154,1994,2200.0
216,1984,87000.0
216,1983,75000.0
216,1982,75000.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2014,0.0
208,2004,0.0
211,2015,783329.0
211,2014,792389.0
211,2013,771484.0
211,2012,760326.0
211,2011,905862.0
211,2010,1030397.0
211,2009,935048.0
211,2008,1046921.0
211,2007,1025812.0
211,2016,722140.0
211,2005,977000.0
208,2015,0.0
216,1961,3600.0
216,1981,73000.0
216,1980,73000.0
216,1979,70000.0
216,1978,65000.0
216,1977,62000.0
216,1976,57000.0
216,1975,51000.0
216,1974,48000.0
216,1973,50000.0
208,2016,0.0
216,1972,44000.0
216,1970,32000.0
216,1969,30000.0
216,1968,24000.0
216,1967,21000.0
216,1966,16200.0
216,1965,16300.0
216,1964,12300.0
216,1963,7900.0
216,1962,5800.0
216,1971,35000.0
210,1966,1100000.0
210,1965,1049000.0
210,1964,1002000.0
202,2011,791000.0
202,2010,957000.0
202,2009,923000.0
202,2008,1066000.0
202,2007,1131000.0
202,2006,1051000.0
202,2005,885000.0
202,2004,1120000.0
202,2003,1014000.0
202,2002,995000.0
202,2001,964000.0
202,2000,943000.0
202,1999,834000.0
202,1998,826000.0
202,1997,755000.0
202,1996,741000.0
202,1995,741000.0
202,1994,747000.0
202,1993,750000.0
202,2012,795854.0
202,2013,740293.0
202,2014,718132.0
