geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_us_vop
33,2006,18.164342
33,2007,16.314295
33,2008,25.123348999999997
33,2009,25.853661
33,2010,23.488324
33,2011,22.580585
33,2012,23.918193
33,2013,23.970032
33,2014,22.075810999999998
40,1991,2.0430610000000002
40,1992,2.6476919999999997
40,1993,3.068014
40,1994,4.305154
40,1995,4.454596
40,1996,4.811282
40,1997,3.5333019999999995
40,1998,3.6878029999999997
40,1999,4.450229
40,2000,4.526364
40,2001,4.104835
40,2002,4.493018
40,2003,3.844792
40,2004,4.700697
40,2005,5.94948
40,2006,6.866639
40,2007,6.906801
40,2008,6.920769
40,2009,12.658263999999999
40,2010,12.40845
40,2011,13.841885999999999
40,2012,19.003685
40,2013,14.078823000000002
40,2014,13.380493
41,1991,87.2827
41,1992,96.834006
41,1993,399.62107799999995
41,1994,482.46016399999996
41,1995,609.956395
41,1996,729.236515
41,1997,674.080046
41,1998,638.969275
41,1999,749.433757
41,2000,304.33034100000003
41,2001,352.274487
41,2002,387.944483
41,2003,648.383016
41,2004,910.401875
41,2005,1168.81009
41,2006,1530.3258759999999
41,2007,1953.158925
41,2008,2513.5799660000002
41,2009,2872.391295
41,2010,3643.5036619999996
41,2011,3512.347881
41,2012,3992.184932
41,2013,4949.6765829999995
41,2014,3222.675998
44,1991,3.68959
44,1992,3.6399519999999996
44,1993,3.9148440000000004
44,1994,4.509279
44,1995,3.546129
44,1996,3.332155
44,1997,0.631698
44,1998,1.298255
44,1999,2.021488
44,2000,1.889525
44,2001,1.9243860000000002
44,2002,2.9785060000000003
44,2003,2.631758
44,2004,4.282729
44,2005,4.350173000000001
44,2006,8.99029
44,2007,6.54289
44,2008,8.457732
44,2009,8.305086
44,2010,14.844916
44,2011,20.282016
44,2012,26.522489
44,2013,3.9357309999999996
44,2014,3.801596
48,2010,0.188369
48,2011,0.171458
48,2012,0.18751800000000002
48,2013,0.22103899999999999
48,2014,0.21580700000000003
98,1998,0.283652
98,1999,0.410289
98,2000,0.144852
98,2001,0.053788
98,2002,0.22773800000000002
98,2003,0.270852
98,2004,0.694446
98,2005,1.437647
98,2006,2.055023
98,2007,2.951987
98,2008,3.591053
98,2009,4.269952
98,2010,2.297195
98,2011,2.179544
98,2012,1.4679879999999998
98,2013,1.485465
98,2014,1.558224
50,1991,1.127461
50,1992,1.3709049999999998
50,1993,1.060799
50,1994,0.995202
50,1995,1.0897629999999998
50,1996,1.063307
50,1997,1.26349
50,1998,1.013557
50,1999,1.2028889999999999
50,2000,1.245745
50,2001,1.288103
50,2002,1.258245
50,2003,1.177492
50,2004,1.611679
50,2005,1.402707
50,2006,1.6966169999999998
50,2007,2.273618
50,2008,1.504055
50,2009,1.602682
50,2010,1.771378
50,2011,1.5043469999999999
50,2012,1.662139
50,2013,0.879899
50,2014,1.077766
167,1993,12.3782
167,1994,12.447519999999999
167,1995,13.838583999999999
167,1996,13.654516000000001
167,1997,12.847843
167,1998,11.404874000000001
167,1999,10.776124000000001
167,2000,8.704628
167,2001,7.934625
167,2002,4.883979
167,2003,6.15643
167,2004,5.258083999999999
167,2005,5.299073
167,2006,4.669842
167,2007,4.5357709999999996
167,2008,4.939757
167,2009,2.828584
167,2010,3.3464089999999995
167,2011,3.226125
167,2012,2.4948240000000004
167,2013,2.782309
167,2014,2.477721
54,1991,9.771605000000001
54,1992,8.596066
54,1993,4.092771
54,1994,6.282946
54,1995,5.391666000000001
54,1996,3.074427
54,1997,3.6419330000000003
54,1998,3.3695839999999997
54,1999,3.428638
54,2000,2.789746
54,2001,4.219844999999999
54,2002,3.845611
54,2003,4.699641000000001
54,2004,4.462717
54,2005,4.846704
54,2006,4.954703
54,2007,9.004903
54,2008,9.394209
54,2009,9.135773
54,2010,10.596996
54,2011,8.762102
54,2012,7.863135000000001
54,2013,6.17283
54,2014,6.322455000000001
59,1991,3.369619
59,1992,3.79495
59,1993,4.290805000000001
59,1994,6.544498
59,1995,7.032896000000001
59,1996,7.294932000000001
59,1997,7.258516999999999
59,1998,9.279525999999999
59,1999,9.036633
59,2000,8.81915
59,2001,7.798049000000001
59,2002,6.9194770000000005
59,2003,5.377036
59,2004,6.987941
59,2005,8.944366
59,2006,11.051986
59,2007,10.504505
59,2008,12.324558
59,2009,10.192452000000001
59,2010,12.495136
59,2011,20.95834
59,2012,19.492995999999998
59,2013,13.949482999999999
59,2014,15.672025
67,1991,5.9823379999999995
67,1992,5.495421
67,1993,3.776294
67,1994,5.461842
67,1995,5.103756
67,1996,4.611857
67,1997,4.311241000000001
67,1998,4.556561
67,1999,3.5919849999999998
67,2000,3.335222
67,2001,3.5060660000000006
67,2002,3.3218419999999997
67,2003,5.281286
67,2004,4.894444999999999
67,2005,5.158357
67,2006,5.659922
67,2007,5.652766000000001
67,2008,5.400626
67,2009,6.598876
67,2010,3.2031490000000002
67,2011,5.8908
67,2012,5.475547
67,2013,7.559260000000001
67,2014,6.246894
68,1991,171.32441
68,1992,179.92323000000002
68,1993,162.352465
68,1994,171.075335
68,1995,210.946883
68,1996,155.173814
68,1997,144.75628899999998
68,1998,146.028618
68,1999,148.589659
68,2000,108.256273
68,2001,136.19646799999998
68,2002,138.80748799999998
68,2003,134.862151
68,2004,113.469202
68,2005,107.55188500000001
68,2006,90.567603
68,2007,108.566148
68,2008,117.647732
68,2009,181.125407
68,2010,146.92223700000002
68,2011,130.892267
68,2012,154.949861
68,2013,119.18282099999999
68,2014,115.245094
79,1991,70.550389
79,1992,59.720679000000004
79,1993,56.371997
79,1994,68.10011999999999
79,1995,69.941128
79,1996,58.552164000000005
79,1997,61.181387
79,1998,46.007844
79,1999,44.875083000000004
79,2000,42.692292
79,2001,42.079285
79,2002,46.621672
79,2003,98.48611700000001
79,2004,83.735548
79,2005,106.045325
79,2006,79.281386
79,2007,93.045302
79,2008,86.205152
79,2009,91.068021
79,2010,83.330771
79,2011,85.356902
79,2012,92.85316999999999
79,2013,80.809464
79,2014,92.617627
84,1991,42.859845
84,1992,45.918572999999995
84,1993,34.267784000000006
84,1994,40.023043
84,1995,46.552997
84,1996,45.51982
84,1997,47.306517
84,1998,49.336376
84,1999,57.211323
84,2000,50.528935
84,2001,47.24491
84,2002,61.695071
84,2003,80.875437
84,2004,79.665767
84,2005,78.567525
84,2006,84.75695
84,2007,110.055729
84,2008,74.862301
84,2009,73.139662
84,2010,86.80533199999999
84,2011,111.673368
84,2012,90.298836
84,2013,99.49274
84,2014,60.693856000000004
86,2010,0.074945
86,2011,0.05642899999999999
86,2012,0.075443
86,2013,0.075462
86,2014,0.068537
95,1991,0.043646
95,1992,0.06405599999999999
95,1993,0.094479
95,1994,0.097747
95,1995,0.103165
95,1996,0.060869000000000006
95,1997,0.065474
95,1998,0.069549
95,1999,0.070499
95,2000,0.075435
95,2001,0.080853
95,2002,0.084444
95,2003,0.11086199999999999
95,2004,0.136614
95,2005,0.16392
95,2006,0.175458
95,2007,0.22413200000000003
95,2008,0.169031
95,2009,0.173407
95,2010,0.207576
95,2011,0.27975500000000003
95,2012,0.263328
95,2013,0.22246100000000002
95,2014,0.195257
97,1991,3.7066779999999997
97,1992,6.855438
97,1993,3.335031
97,1994,5.516118
97,1995,4.417518
97,1996,3.7976589999999995
97,1997,3.32266
97,1998,2.743635
97,1999,2.928245
97,2000,2.851079
97,2001,3.081334
97,2002,3.7430239999999997
97,2003,6.294830999999999
97,2004,8.884949
97,2005,9.410605
97,2006,10.201889999999999
97,2007,9.22814
97,2008,11.717158999999999
97,2009,12.626358
97,2010,7.142978
97,2011,6.728528
97,2012,7.0162889999999996
97,2013,10.073867
97,2014,9.211072999999999
99,1991,0.162296
99,1992,0.156397
99,1993,0.108208
99,1994,0.152748
99,1995,0.212166
99,1996,0.19752999999999998
99,1997,0.156564
99,1998,0.233602
99,1999,0.187737
99,2000,0.168681
99,2001,0.151748
99,2002,0.153608
99,2003,0.124953
99,2004,0.21402800000000002
99,2005,0.1425
99,2006,0.25366
99,2007,0.418779
99,2008,0.275683
99,2009,0.152115
99,2010,0.197351
99,2011,0.221073
99,2012,0.24804400000000001
99,2013,0.123306
99,2014,0.122353
100,1991,611.939759
100,1992,898.6186289999999
100,1993,551.161225
100,1994,758.801409
100,1995,853.854336
100,1996,985.1361509999999
100,1997,1123.831101
100,1998,1153.702438
100,1999,1159.226187
100,2000,1185.524193
100,2001,1114.295098
100,2002,1227.370876
100,2003,1363.625282
100,2004,1528.893085
100,2005,1563.221209
100,2006,1910.434121
100,2007,2676.9137
100,2008,2617.059604
100,2009,2938.0001829999997
100,2010,3652.8651549999995
100,2011,3780.7681039999998
100,2012,3476.6833009999996
100,2013,3857.1593829999997
100,2014,4281.848698
103,2003,6.514055
103,2004,7.157605
103,2005,8.152174
103,2006,12.542373
103,2007,7.891167
103,2008,9.773966999999999
103,2009,18.214329
103,2010,13.357674
103,2011,11.961098
103,2012,13.078631
103,2013,15.698827
103,2014,16.449404
104,1991,5.841807
104,1992,4.979744999999999
104,1993,4.867927
104,1994,4.676740000000001
104,1995,5.435017
104,1996,5.487751
104,1997,4.412841
104,1998,5.184039
104,1999,3.695472
104,2000,3.716561
104,2001,4.328774
104,2002,4.063144
104,2003,4.021605999999999
104,2004,4.589224
104,2005,5.472565
104,2006,5.789692
104,2007,6.96515
104,2008,7.859739
104,2009,8.639246
104,2010,8.126667999999999
104,2011,10.047887
104,2012,7.2157860000000005
104,2013,8.99677
104,2014,9.632087
105,1991,6.936361
105,1992,6.865336999999999
105,1993,9.227431
105,1994,10.525611999999999
105,1995,10.499768
105,1996,8.522247
105,1997,7.321924
105,1998,7.133388
105,1999,5.910105000000001
105,2000,7.908662
105,2001,9.907434
105,2002,9.597581
105,2003,12.142594
105,2004,13.096916
105,2005,12.040199000000001
105,2006,10.108148
105,2007,8.805268
105,2008,12.367764
105,2009,13.628454000000001
105,2010,15.326264000000002
105,2011,15.051932
105,2012,18.329320000000003
105,2013,23.327209
105,2014,29.379790000000003
106,1991,407.484948
106,1992,319.632017
106,1993,235.099046
106,1994,208.61783799999998
106,1995,223.32278399999998
106,1996,282.777013
106,1997,272.560241
106,1998,273.816441
106,1999,260.644402
106,2000,254.861762
106,2001,221.71423199999998
106,2002,197.21345
106,2003,307.317727
106,2004,199.350585
106,2005,252.792827
106,2006,213.86842400000003
106,2007,225.785602
106,2008,289.097421
106,2009,336.507533
106,2010,282.196355
106,2011,306.368433
106,2012,314.76185
106,2013,344.893088
106,2014,328.526887
109,1991,0.47059799999999996
109,1992,0.44493699999999997
109,1993,1.031242
109,1994,1.9167830000000001
109,1995,2.173269
109,1996,1.468375
109,1997,1.46119
109,1998,1.6641990000000002
109,1999,2.0696369999999997
109,2000,2.617175
109,2001,2.539455
109,2002,2.5872040000000003
109,2003,2.094502
109,2004,1.7999509999999999
109,2005,2.369911
109,2006,2.2881009999999997
109,2007,2.523381
109,2008,2.086424
109,2009,1.944239
109,2010,1.43336
109,2011,2.5436099999999997
109,2012,2.350433
109,2013,4.163344
109,2014,3.118321
110,1991,290.359069
110,1992,202.07679199999998
110,1993,462.834674
110,1994,347.97501800000003
110,1995,307.517855
110,1996,256.410938
110,1997,269.705491
110,1998,244.509579
110,1999,246.743379
110,2000,251.18614399999998
110,2001,236.86776400000002
110,2002,257.57102000000003
110,2003,254.355032
110,2004,271.54082999999997
110,2005,356.069105
110,2006,310.919725
110,2007,272.245505
110,2008,327.332763
110,2009,413.208093
110,2010,449.47753
110,2011,386.817079
110,2012,414.27815400000003
110,2013,390.86987799999997
110,2014,380.862403
112,1991,5.16415
112,1992,2.178659
112,1993,1.49709
112,1994,7.934007000000001
112,1995,5.5277330000000005
112,1996,3.121439
112,1997,5.314152
112,1998,6.128831
112,1999,5.684037
112,2000,2.488922
112,2001,2.0257240000000003
112,2002,7.580597
112,2003,7.004028
112,2004,13.070403
112,2005,10.504660000000001
112,2006,10.685896000000001
112,2007,10.796911999999999
112,2008,14.52566
112,2009,16.957701
112,2010,11.879591
112,2011,13.210563
112,2012,9.305761
112,2013,15.891947
112,2014,25.757698
114,1992,3.921729
114,1993,0.577443
114,1994,0.526691
114,1995,0.032955
114,1996,0.17082
114,1997,0.037219
114,1998,0.0054
114,1999,0.645989
114,2000,0.753772
114,2001,0.369132
114,2002,0.3313
114,2003,0.932702
114,2004,0.9093110000000001
114,2005,1.0307520000000001
114,2006,1.194061
114,2007,1.065385
114,2008,0.930001
114,2009,0.931825
114,2010,0.966734
114,2011,0.667554
114,2012,2.782869
114,2013,1.507738
114,2014,0.28324099999999997
119,1997,0.10617
119,1998,0.9796549999999999
119,1999,0.967935
119,2000,0.952685
119,2001,0.945991
119,2002,0.672611
119,2003,1.054498
119,2004,0.9916809999999999
119,2005,0.6053729999999999
119,2006,0.636547
119,2007,0.912667
119,2008,1.08031
119,2009,0.833976
119,2010,1.0808149999999999
119,2011,0.826536
119,2012,3.000966
119,2013,1.148479
119,2014,0.886547
121,1991,1.878541
121,1992,1.168344
121,1993,3.6242870000000003
121,1994,6.91765
121,1995,11.577554
121,1996,13.577224
121,1997,5.521452
121,1998,1.708031
121,1999,1.541273
121,2000,2.769154
121,2001,2.933333
121,2002,4.654594
121,2003,2.693333
121,2004,8.474295
121,2005,7.706799
121,2006,8.225539
121,2007,9.592039999999999
121,2008,10.414594000000001
121,2009,3.422886
121,2010,3.549983
121,2011,4.39104
121,2012,7.964238000000001
121,2013,6.9943990000000005
121,2014,9.730332
126,1992,0.186006
126,1993,0.236671
126,1994,0.194146
126,1995,0.148695
126,1996,0.150698
126,1997,0.168548
126,1998,0.2088
126,1999,0.137176
126,2000,0.173078
126,2001,0.155194
126,2002,0.306722
126,2003,1.866138
126,2004,0.8144899999999999
126,2005,1.2275120000000002
126,2006,1.473524
126,2007,1.5762120000000002
126,2008,1.402217
126,2009,1.574592
126,2010,1.8935680000000001
126,2011,1.251671
126,2012,1.125864
126,2013,1.6450349999999998
126,2014,1.203661
134,1991,1.143508
134,1992,1.416566
134,1993,1.3202969999999998
134,1994,1.796452
134,1995,1.716766
134,1996,1.731141
134,1997,1.517519
134,1998,1.856193
134,1999,1.4239110000000001
134,2000,1.574486
134,2001,0.8943709999999999
134,2002,0.801009
134,2003,1.1852610000000001
134,2004,2.007549
134,2005,1.790571
134,2006,1.953112
134,2007,1.7302520000000001
134,2008,2.218106
134,2009,2.1493700000000002
134,2010,1.537898
134,2011,2.0051419999999998
134,2012,2.111593
134,2013,1.716911
134,2014,1.738303
137,1991,0.559873
137,1992,0.8312870000000001
137,1993,0.8317200000000001
137,1994,1.302324
137,1995,1.521772
137,1996,2.305016
137,1997,1.934245
137,1998,1.8961029999999999
137,1999,0.808384
137,2000,0.5517310000000001
137,2001,0.8506290000000001
137,2002,1.213164
137,2003,1.1171950000000002
137,2004,1.8896
137,2005,2.1886520000000003
137,2006,0.7157220000000001
137,2007,0.9350459999999999
137,2008,0.8409469999999999
137,2009,1.184576
137,2010,0.956008
137,2011,1.261119
137,2012,1.5053530000000002
137,2013,1.577299
137,2014,1.5259719999999999
138,1991,52.281565
138,1992,55.386589
138,1993,59.415066
138,1994,46.39093
138,1995,38.001101
138,1996,34.019581
138,1997,56.717806
138,1998,59.278376
138,1999,86.502602
138,2000,80.34533499999999
138,2001,93.249205
138,2002,82.837508
138,2003,98.641142
138,2004,99.886514
138,2005,108.58403999999999
138,2006,80.29950699999999
138,2007,84.897601
138,2008,96.96434599999999
138,2009,92.582511
138,2010,98.07340400000001
138,2011,125.944014
138,2012,118.225444
138,2013,144.235362
138,2014,163.133232
143,1991,7.960960000000001
143,1992,4.095733999999999
143,1993,2.062377
143,1994,2.398335
143,1995,6.349991
143,1996,6.648239
143,1997,8.816892
143,1998,6.527491
143,1999,7.854794
143,2000,3.9742319999999998
143,2001,3.6144410000000002
143,2002,7.363288000000001
143,2003,3.8757080000000004
143,2004,7.577336
143,2005,8.37668
143,2006,17.064721
143,2007,16.559385
143,2008,18.451
143,2009,19.872957
143,2010,29.095102
143,2011,36.838845
143,2012,20.948777
143,2013,17.663651
143,2014,16.428017999999998
150,1991,41.734712
150,1992,44.020177000000004
150,1993,35.447055999999996
150,1994,43.513304
150,1995,52.912318000000006
150,1996,35.438113
150,1997,44.368029
150,1998,30.407318
150,1999,33.914082
150,2000,31.606558000000003
150,2001,29.748225
150,2002,32.671352
150,2003,49.229479
150,2004,41.111794
150,2005,47.425757
150,2006,55.133236
150,2007,56.618556000000005
150,2008,69.495441
150,2009,57.052301
150,2010,51.57585
150,2011,60.665909
150,2012,51.67934
150,2013,54.646496
150,2014,47.388077
156,1991,8.076081
156,1992,11.956225
156,1993,9.872936
156,1994,30.631092
156,1995,47.379162
156,1996,45.564913
156,1997,29.158551
156,1998,26.97713
156,1999,26.672115
156,2000,21.625068
156,2001,23.960139
156,2002,16.059776
156,2003,19.707053
156,2004,22.60801
156,2005,25.469179999999998
156,2006,21.974147
156,2007,23.634774
156,2008,22.805123000000002
156,2009,20.354115
156,2010,24.7241
156,2011,27.869783
156,2012,29.418684999999996
156,2013,28.715759000000002
156,2014,26.468584000000003
162,1991,7.630794
162,1992,6.608933
162,1993,6.9408270000000005
162,1994,6.607621000000001
162,1995,9.823852
162,1996,9.765918
162,1997,7.359589
162,1998,6.613925999999999
162,1999,7.18005
162,2000,6.5820479999999995
162,2001,8.053588000000001
162,2002,10.757124000000001
162,2003,12.540464
162,2004,14.735318
162,2005,15.645604999999998
162,2006,16.041301999999998
162,2007,18.971232
162,2008,22.144787
162,2009,19.071813
162,2010,16.473186
162,2011,20.380896
162,2012,20.102161
162,2013,21.371192999999998
162,2014,19.913716
299,1996,9.24646
299,1997,9.27179
299,1998,12.828386
299,1999,7.360117
299,2000,6.548182
299,2001,7.627758999999999
299,2002,7.827911
299,2003,7.574273
299,2004,8.216802000000001
299,2005,8.600361999999999
299,2006,14.055568
299,2007,14.669897
299,2008,24.18648
299,2009,13.921026999999999
299,2010,9.426578999999998
299,2011,12.033108
299,2012,17.112012
221,2011,2.153875
221,2012,1.880193
221,2013,1.887534
221,2014,1.7823220000000002
170,1991,1.8631330000000002
170,1992,1.578642
170,1993,1.596743
170,1994,1.217617
170,1995,1.992848
170,1996,2.656186
170,1997,3.171626
170,1998,3.123457
170,1999,2.7103740000000003
170,2000,1.854138
170,2001,1.9633669999999999
170,2002,1.6497169999999999
170,2003,1.7062599999999999
170,2004,1.461654
170,2005,1.649415
170,2006,1.608426
170,2007,3.419165
170,2008,4.81482
170,2009,4.707003
170,2010,4.951455
170,2011,5.003275
170,2012,5.218767
170,2013,6.090408
170,2014,5.1360589999999995
171,1991,3.273814
171,1992,5.473365
171,1993,4.524894000000001
171,1994,5.302656
171,1995,6.784296
171,1996,11.642247
171,1997,11.881057
171,1998,15.987410999999998
171,1999,10.901639999999999
171,2000,8.954697
171,2001,3.352291
171,2002,4.910880000000001
171,2003,4.958854
171,2004,2.995327
171,2005,2.057287
171,2006,3.3113949999999996
171,2007,3.571165
171,2008,4.405307
171,2009,4.825548
171,2010,4.183893
171,2011,6.27369
171,2012,7.801467
171,2013,9.042646000000001
171,2014,9.153871
173,1991,38.959897
173,1992,39.181449
173,1993,40.627804
173,1994,66.072633
173,1995,63.353714000000004
173,1996,57.524288
173,1997,61.034572
173,1998,58.687127000000004
173,1999,47.903277
173,2000,46.372509
173,2001,78.171245
173,2002,41.758324
173,2003,43.717095
173,2004,52.263212
173,2005,70.27594
173,2006,70.207913
173,2007,101.319758
173,2008,104.74743000000001
173,2009,95.359735
173,2010,124.66706699999999
173,2011,107.894516
173,2012,91.847927
173,2013,103.578388
173,2014,111.88308799999999
174,1991,8.816738
174,1992,9.718378
174,1993,10.991530000000001
174,1994,8.142764
174,1995,14.840622
174,1996,19.485292
174,1997,9.637642999999999
174,1998,8.798624
174,1999,8.048134
174,2000,8.722522999999999
174,2001,14.006753
174,2002,10.743143
174,2003,20.76633
174,2004,21.037248
174,2005,20.563881
174,2006,23.406153
174,2007,29.908128
174,2008,36.791461
174,2009,36.553785999999995
174,2010,43.840709000000004
174,2011,40.970465999999995
174,2012,39.585521
174,2013,38.49191
174,2014,27.432809000000002
179,1991,0.530262
179,1992,0.523077
179,1993,0.39313200000000004
179,1994,0.315934
179,1995,0.497692
179,1996,0.414918
179,1997,0.433187
179,1998,0.49648400000000004
179,1999,0.489863
179,2000,0.576923
179,2001,0.23178600000000002
179,2002,0.289286
179,2003,0.471016
179,2004,0.362099
179,2005,0.674512
179,2006,0.741876
179,2007,0.787467
179,2008,0.9677979999999999
179,2009,1.092114
179,2010,1.5097639999999999
179,2011,1.195789
179,2012,1.1921899999999999
179,2013,1.1243239999999999
179,2014,1.423975
183,1999,7.385652
183,2000,5.814972
183,2001,5.423435
183,2002,8.211938
183,2003,8.056229
183,2004,6.591375
183,2005,20.034238000000002
183,2006,17.895885
183,2007,30.830221999999996
183,2008,28.727693
183,2009,29.597409000000003
183,2010,37.525611
183,2011,38.406183
183,2012,42.074852
183,2013,56.297734999999996
183,2014,48.369748
199,1993,4.914756
199,1994,5.863271
199,1995,6.697074000000001
199,1996,6.148391
199,1997,7.289555
199,1998,5.740625
199,1999,7.225785000000001
199,2000,5.070989
199,2001,3.203287
199,2002,3.003392
199,2003,4.424881
199,2004,5.248455
199,2005,4.660879
199,2006,5.795724
199,2007,6.606584
199,2008,7.6147350000000005
199,2009,7.454761
199,2010,4.737315
199,2011,7.089160000000001
199,2012,4.0431040000000005
199,2013,1.8103650000000002
199,2014,0.741332
198,1992,0.44223
198,1993,0.372791
198,1994,0.376603
198,1995,0.47550699999999996
198,1996,0.429647
198,1997,0.45317299999999994
198,1998,0.7432340000000001
198,1999,0.647242
198,2000,0.601915
198,2001,0.732746
198,2002,0.672952
198,2003,0.797258
198,2004,0.843233
198,2005,1.096144
198,2006,1.129667
198,2007,1.308226
198,2008,0.964628
198,2009,1.6930759999999998
198,2010,0.9313030000000001
198,2011,1.077544
198,2012,1.16482
198,2013,1.2942420000000001
198,2014,1.707075
202,1991,3.9914339999999995
202,1992,4.2691930000000005
202,1993,4.929485
202,1994,3.893932
202,1995,4.448256
202,1996,3.306296
202,1997,3.4253400000000003
202,1998,3.039504
202,1999,2.502009
202,2000,2.30186
202,2001,2.022144
202,2002,1.912591
202,2003,2.878072
202,2004,3.641399
202,2005,4.491855
202,2006,3.8179589999999997
202,2007,5.52773
202,2008,5.138594
202,2009,5.614655
202,2010,6.537146
202,2011,6.832711
202,2012,6.196524
202,2013,5.648173
202,2014,6.420143
203,1991,122.14476599999999
203,1992,105.419132
203,1993,91.369937
203,1994,82.503353
203,1995,106.144323
203,1996,124.90364
203,1997,129.43217099999998
203,1998,146.382277
203,1999,171.557545
203,2000,142.68068799999998
203,2001,122.36134799999999
203,2002,172.985653
203,2003,229.048253
203,2004,200.62788899999998
203,2005,245.04153599999998
203,2006,250.793278
203,2007,265.06678700000003
