geo,year,forestry_central_government_value_us_ige
86,2012,0.39
175,2011,1.14
175,2012,0.17
175,2013,0.0
175,2014,1.58
109,2003,0.99
109,2002,0.99
109,2001,1.06
105,2016,166.02
105,2015,159.99
105,2014,149.03
105,2013,162.35
105,2012,156.15
105,2011,127.43
105,2010,97.31
105,2009,91.9
73,2012,0.04
105,2008,92.56
105,2006,75.88
105,2005,59.16
105,2004,57.52
105,2003,81.82
105,2002,75.69
105,2001,105.93
101,2010,27.89
101,2009,19.88
101,2007,23.47
101,2005,54.89
175,2015,1.42
105,2007,103.09
60,2015,0.19
60,2014,-0.51
60,2013,0.15
54,2002,17.61
54,2001,4.21
98,2016,26.45
98,2015,13.85
98,2014,0.52
98,2013,9.29
98,2012,10.77
98,2011,13.85
98,2010,18.01
98,2009,21.57
98,2008,22.69
54,2003,13.21
98,2007,13.61
98,2005,0.5
98,2004,0.0
98,2003,0.45
98,2002,0.76
40,2016,28.11
40,2015,28.21
40,2014,34.72
40,2013,45.05
40,2012,10.72
40,2011,20.19
40,2010,20.12
98,2006,3.08
109,2005,1.06
54,2004,20.36
54,2006,25.73
59,2016,583.72
59,2015,738.11
59,2014,761.27
59,2013,844.79
59,2012,871.69
59,2011,666.29
59,2010,677.88
59,2009,599.51
59,2008,596.78
59,2007,568.72
59,2006,435.88
54,2005,20.68
59,2005,434.34
56,2014,0.0
54,2016,2.38
54,2015,0.0
54,2014,0.71
54,2013,1.78
54,2012,181.27
54,2011,139.7
54,2010,26.49
54,2009,35.82
54,2008,39.82
54,2007,44.09
59,2004,512.57
251,2010,5.07
