geo,year,butter_and_ghee_sheep_milk_production_ple1
5303,1994,23430.0
5303,1993,23281.0
5303,1992,22910.0
5303,1991,23560.0
5303,1990,23507.0
5303,1989,22725.0
5303,1988,20312.0
5303,1995,20003.0
5303,2005,22683.0
5303,2006,22143.0
5303,2007,23213.0
5305,1970,28754.0
5305,1969,31318.0
5305,1968,32480.0
5305,1967,33067.0
5305,1966,37476.0
5305,1965,36640.0
5305,1964,33881.0
5305,1963,31993.0
5305,1962,26400.0
5305,1961,23673.0
5303,2014,20442.0
5303,2013,20678.0
5303,2012,20673.0
5303,2011,20865.0
5303,2010,20040.0
5303,2009,20555.0
5303,2008,19950.0
5303,1987,21006.0
5305,1971,28241.0
5303,1986,22539.0
5303,1984,23877.0
5303,1962,20252.0
5303,1961,20817.0
5300,2014,61002.0
5300,2013,63157.0
5300,2012,60213.0
5300,2011,57177.0
5300,2010,53912.0
5303,1963,19902.0
5300,2009,51591.0
5300,2007,56678.0
5300,2006,54995.0
5300,2005,55503.0
5300,2004,55163.0
5300,2003,57220.0
5300,2002,50250.0
5300,2001,55382.0
5300,2008,51288.0
5303,1964,20475.0
5303,1965,20630.0
5303,1966,19643.0
5303,1983,24057.0
5303,1982,27188.0
5303,1981,23715.0
5303,1980,23195.0
5303,1979,23452.0
5303,1978,23695.0
5303,1977,21560.0
5303,1976,20610.0
5303,1975,19471.0
5303,1974,19359.0
5303,1973,18419.0
5303,1972,18203.0
5303,1971,18735.0
5303,1970,19875.0
5303,1969,20475.0
5303,1968,21070.0
5303,1967,20720.0
5303,1985,23145.0
5305,1972,31722.0
5305,1973,30810.0
5305,1974,33059.0
5305,2006,32852.0
5305,2007,33466.0
5305,2008,31338.0
5305,2009,31036.0
5305,2010,33872.0
5305,2011,36312.0
5305,2012,39540.0
5305,2013,42480.0
5801,1979,5307.0
5801,1961,4400.0
5801,1962,4424.0
5801,1963,4722.0
5305,2005,32821.0
5801,1964,5035.0
5801,1966,4720.0
5801,1967,5040.0
5801,1968,5027.0
5801,1969,4989.0
5801,1970,4652.0
5801,1971,3819.0
5801,1972,3527.0
5801,1973,4102.0
5801,1974,4569.0
5801,1975,5061.0
5801,1976,5185.0
5801,1977,5165.0
5801,1965,5199.0
5305,2004,31771.0
5305,2014,40561.0
5305,2002,28800.0
5305,1975,33930.0
5305,1976,35218.0
5305,1977,33731.0
5305,1978,36139.0
5305,1979,37708.0
5305,1980,40062.0
5305,1981,42724.0
5305,1982,43498.0
5305,1983,45047.0
5305,1984,34407.0
5305,1985,37073.0
5305,2003,32742.0
5305,1986,36786.0
5305,1987,39265.0
5000,1961,45331.0
5305,1989,40224.0
5305,1991,41157.0
5305,1992,39134.0
5305,1993,35088.0
5305,1994,34993.0
5305,1990,41273.0
5305,1996,34526.0
5305,1995,35538.0
5305,1998,33697.0
5305,1999,31840.0
5305,2000,32380.0
5305,2001,31057.0
5305,1997,34230.0
5305,1988,40836.0
223,1972,21200.0
223,1966,18500.0
223,1961,18000.0
223,1971,20300.0
223,1974,22100.0
223,1975,22800.0
223,1990,25100.0
223,1989,26000.0
223,1988,25500.0
223,1987,24100.0
223,1986,24300.0
223,1985,23500.0
223,1973,21900.0
223,1984,22600.0
223,1981,27000.0
223,1980,26400.0
223,1979,25400.0
223,1978,24300.0
223,1977,23800.0
223,1976,23100.0
223,1983,27400.0
223,1982,27100.0
2,1961,4104.0
221,1987,15.0
194,1977,968.0
194,1976,907.0
194,1975,847.0
194,1974,788.0
194,1973,783.0
194,1972,754.0
194,1971,749.0
194,1970,747.0
194,1969,745.0
194,1968,743.0
194,1967,738.0
194,1966,718.0
194,1965,698.0
194,1964,675.0
194,1963,657.0
194,1962,637.0
194,1961,619.0
103,1974,2949.0
103,1973,2949.0
103,1972,2771.0
103,1971,2556.0
103,1970,2368.0
103,1969,2288.0
194,1978,1027.0
103,1968,2377.0
103,1966,2458.0
103,1965,2261.0
103,1964,2212.0
103,1963,2203.0
103,1962,2194.0
103,1961,2163.0
103,1967,2306.0
194,1979,1087.0
194,1980,1226.0
194,1981,1155.0
222,1963,150.0
222,1964,150.0
222,1965,150.0
222,1966,155.0
222,1967,215.0
222,1968,185.0
222,1962,150.0
222,1969,125.0
222,1971,140.0
222,1972,120.0
222,1973,175.0
222,1974,75.0
222,1975,105.0
222,1976,108.0
222,1970,160.0
103,1975,3048.0
222,1961,150.0
102,1982,21700.0
194,1982,1084.0
194,1983,1013.0
194,1984,968.0
194,1985,945.0
194,1986,945.0
194,1987,1058.0
102,1981,18113.0
194,1988,923.0
102,1989,18900.0
102,1988,16937.0
102,1987,18081.0
102,1986,19726.0
102,1985,19320.0
102,1983,18522.0
194,1989,923.0
103,1976,3244.0
103,1977,3146.0
221,1989,17.0
143,1979,970.0
143,1980,970.0
143,1981,1019.0
143,1982,1019.0
143,1983,1019.0
143,1984,1067.0
143,1978,1116.0
143,1985,1213.0
143,1987,1494.0
143,1988,1222.0
143,1989,1256.0
103,1989,3083.0
103,1988,3039.0
103,1987,2994.0
143,1986,1358.0
103,1986,3039.0
143,1977,970.0
143,1975,1440.0
143,1961,691.0
143,1962,606.0
143,1963,558.0
143,1964,582.0
143,1965,655.0
143,1966,674.0
143,1976,970.0
143,1967,718.0
143,1969,795.0
143,1970,815.0
143,1971,873.0
143,1972,970.0
143,1973,970.0
143,1974,873.0
143,1968,718.0
222,1977,129.0
103,1985,2994.0
103,1983,2949.0
221,1975,5.0
221,1976,5.0
221,1977,5.0
221,1978,5.0
221,1979,5.0
221,1980,6.0
221,1974,5.0
221,1981,6.0
221,1983,11.0
221,1984,7.0
221,1985,9.0
221,1986,15.0
103,1978,2860.0
221,1988,16.0
221,1982,7.0
103,1984,2949.0
221,1973,4.0
221,1971,4.0
103,1982,2949.0
103,1981,2860.0
103,1980,3575.0
103,1979,3218.0
221,1961,4.0
221,1962,4.0
221,1972,4.0
221,1963,4.0
221,1965,4.0
221,1966,4.0
221,1967,4.0
221,1968,4.0
221,1969,4.0
221,1970,4.0
221,1964,4.0
222,1978,128.0
102,1984,19152.0
222,1980,188.0
225,1986,151.0
225,1985,149.0
225,1984,139.0
225,1983,166.0
225,1982,141.0
225,1981,120.0
225,1980,140.0
249,1984,415.0
249,1985,421.0
249,1986,426.0
249,1987,427.0
249,1988,441.0
225,1987,162.0
249,1989,455.0
2,1983,5535.0
225,1979,114.0
225,1978,117.0
225,1977,94.0
225,1976,78.0
225,1975,110.0
225,1974,114.0
249,1978,340.0
225,1972,110.0
225,1971,102.0
225,1970,95.0
225,1969,75.0
2,1984,4725.0
225,1968,71.0
225,1988,183.0
222,1979,140.0
249,1977,338.0
249,1976,325.0
249,1975,336.0
249,1974,316.0
249,1973,289.0
249,1972,287.0
249,1971,309.0
249,1970,265.0
249,1969,264.0
249,1968,302.0
249,1967,315.0
249,1966,299.0
225,1989,196.0
249,1965,319.0
249,1963,307.0
249,1962,300.0
249,1961,296.0
2,1985,3825.0
2,1986,2813.0
2,1987,2925.0
2,1988,3375.0
2,1989,3825.0
249,1980,361.0
249,1981,395.0
249,1982,402.0
249,1983,414.0
249,1964,310.0
225,1967,62.0
225,1973,114.0
225,1965,58.0
102,1965,15750.0
102,1966,15222.0
102,1967,15995.0
102,1968,16345.0
102,1969,15750.0
102,1970,15488.0
102,1971,15225.0
102,1972,14963.0
102,1973,14606.0
102,1974,15106.0
102,1975,14746.0
102,1976,15750.0
102,1977,16734.0
102,1978,18876.0
102,1979,18491.0
102,1980,18113.0
222,1989,225.0
222,1988,220.0
222,1987,220.0
222,1986,215.0
222,1985,210.0
222,1984,210.0
222,1983,200.0
222,1982,195.0
222,1981,190.0
225,1966,58.0
2,1962,4124.0
249,1979,346.0
2,1964,4725.0
2,1973,3814.0
2,1972,3240.0
2,1971,3510.0
2,1963,4415.0
2,1970,4388.0
2,1969,4725.0
2,1968,4725.0
2,1967,4725.0
2,1966,4421.0
2,1976,4860.0
102,1964,15750.0
102,1963,15488.0
102,1962,16128.0
102,1961,16713.0
2,1977,4826.0
2,1978,4820.0
2,1979,4961.0
2,1980,5083.0
2,1965,4880.0
2,1981,5603.0
2,1982,5488.0
225,1961,50.0
225,1962,50.0
225,1963,54.0
225,1964,54.0
2,1974,4253.0
2,1975,4725.0
103,2006,1144.0
103,1991,2503.0
103,1992,1254.0
103,1993,1499.0
103,1994,1966.0
103,1995,1810.0
103,1996,2623.0
103,1997,2771.0
103,1998,2789.0
103,2000,2860.0
103,2001,2574.0
103,2002,1859.0
103,2005,1223.0
103,2003,1933.0
103,2004,1388.0
103,1990,3128.0
103,1999,2238.0
2,2007,4523.0
2,1991,4793.0
2,2011,4770.0
2,2012,4748.0
2,2013,4928.0
2,2014,4867.0
102,2006,19038.0
102,2005,19038.0
102,2004,19950.0
102,2003,21441.0
102,2002,18480.0
102,2001,19600.0
2,2010,4500.0
102,2000,19425.0
102,1998,16205.0
102,1997,14420.0
102,1996,15339.0
102,1995,15750.0
102,1994,18935.0
102,1993,18893.0
102,1992,18354.0
102,1991,18767.0
102,1990,18725.0
103,2007,979.0
102,1999,19215.0
2,1990,4782.0
2,2009,4455.0
102,2008,15540.0
2,1992,4556.0
2,1993,4388.0
2,1994,4495.0
2,1995,4253.0
2,1996,4725.0
2,1997,5130.0
2,1998,5468.0
2,1999,5940.0
2,2000,5063.0
2,2001,4725.0
102,2007,18690.0
2,2002,2970.0
2,2004,3443.0
2,2005,3645.0
2,2006,3105.0
2,2008,4410.0
102,2014,15575.0
102,2013,15750.0
102,2012,15925.0
102,2011,16095.0
102,2010,15540.0
102,2009,16100.0
2,2003,3038.0
103,2008,984.0
249,2014,2389.0
103,2010,1053.0
222,2008,270.0
222,2009,300.0
222,2010,345.0
222,2011,360.0
222,2012,375.0
222,2013,375.0
222,2014,375.0
223,2014,26400.0
225,1990,209.0
225,1991,224.0
225,1992,237.0
225,1993,256.0
225,1994,274.0
225,1995,293.0
225,1996,314.0
222,2007,265.0
222,2006,265.0
222,2005,265.0
222,2004,265.0
194,2014,1617.0
212,2014,8700.0
222,1990,230.0
222,1991,235.0
222,1992,240.0
222,1993,245.0
222,1994,245.0
225,1997,336.0
222,1995,265.0
222,1997,265.0
222,1998,265.0
222,1999,265.0
222,2000,265.0
222,2001,265.0
222,2002,265.0
222,2003,265.0
222,1996,265.0
225,1998,360.0
225,1999,385.0
225,2000,408.0
249,1997,673.0
249,1998,714.0
249,1999,737.0
249,2000,758.0
249,2001,793.0
249,2002,801.0
249,2003,957.0
249,1996,614.0
249,2004,966.0
249,2006,1125.0
249,2007,1260.0
249,2008,1404.0
249,2009,1516.0
249,2010,1603.0
249,2011,1804.0
249,2012,2039.0
249,2005,979.0
194,2013,2970.0
249,1995,588.0
249,1993,582.0
225,2001,432.0
225,2002,456.0
225,2003,480.0
225,2004,486.0
225,2005,601.0
225,2006,633.0
225,2007,666.0
249,1994,576.0
225,2008,566.0
225,2010,726.0
225,2011,747.0
225,2012,1004.0
225,2013,1133.0
249,1990,589.0
249,1991,559.0
249,1992,570.0
225,2009,656.0
103,2009,1073.0
194,2012,2599.0
194,2010,2228.0
143,2006,1444.0
143,2007,1541.0
143,2008,1637.0
143,2009,1592.0
143,2010,1828.0
143,2011,1843.0
143,2012,1940.0
143,2013,2037.0
143,2014,1880.0
249,2013,2209.0
221,1990,19.0
221,1991,22.0
221,1992,25.0
221,1993,28.0
221,1994,32.0
143,2005,1348.0
143,2004,1324.0
143,2003,1310.0
143,2002,1305.0
103,2011,997.0
103,2012,1073.0
103,2013,1001.0
103,2014,636.0
143,1990,1285.0
143,1991,1310.0
143,1992,1343.0
221,1995,36.0
143,1993,1329.0
143,1995,1340.0
143,1996,1373.0
143,1997,1324.0
143,1998,1324.0
143,1999,1324.0
143,2000,1347.0
143,2001,1289.0
143,1994,1324.0
221,1996,39.0
221,1997,45.0
221,1998,53.0
194,1994,1485.0
194,1995,1707.0
194,1996,1756.0
194,1997,1643.0
194,1998,1665.0
194,1999,1688.0
194,2000,1778.0
194,1993,1395.0
194,2001,1800.0
194,2003,1913.0
194,2004,2070.0
194,2005,2160.0
194,2006,2093.0
194,2007,2102.0
194,2008,1823.0
194,2009,1530.0
194,2002,1845.0
194,2011,2599.0
194,1992,1260.0
194,1990,990.0
221,1999,55.0
221,2000,56.0
221,2001,58.0
221,2002,59.0
221,2003,59.0
221,2004,61.0
221,2005,58.0
194,1991,1103.0
221,2006,58.0
221,2008,61.0
221,2009,62.0
221,2010,63.0
221,2011,65.0
221,2012,66.0
221,2013,67.0
221,2014,70.0
221,2007,59.0
225,2014,749.0
