geo,year,milk_products_of_natural_constituents_nes_import_quantity_tcl
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1967,0.0
156,2000,543.0
156,1999,291.0
156,1998,330.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1997,195.0
156,1996,187.0
156,1995,73.0
156,1994,7.0
156,1993,96.0
156,1992,43.0
156,1991,0.0
165,1994,21.0
156,1990,27.0
156,1988,10.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1989,32.0
147,2015,488.0
165,1995,3.0
165,1998,8.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1989,0.0
174,1973,0.0
174,1990,7.0
174,1992,10.0
174,2007,873.0
174,2006,892.0
174,2005,395.0
174,2004,508.0
174,2003,700.0
174,2002,641.0
174,2001,846.0
174,2000,678.0
174,1999,432.0
174,1998,414.0
174,1997,388.0
174,1996,547.0
174,1995,859.0
174,1994,293.0
174,1993,57.0
174,1991,11.0
174,2011,436.0
174,1972,0.0
174,1970,0.0
173,2006,5466.0
173,2005,3605.0
173,2004,555.0
173,2001,4982.0
173,2000,90.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1995,2.0
173,1993,192.0
173,1992,0.0
173,1991,0.0
171,2016,1204.0
171,2015,995.0
171,2014,2270.0
173,2007,8829.0
174,1971,0.0
173,2008,5864.0
173,2010,6432.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,22010.0
173,2015,16833.0
173,2014,34399.0
173,2013,16389.0
173,2012,8585.0
173,2011,7582.0
173,2009,5683.0
171,2013,1317.0
174,2012,556.0
174,2014,706.0
183,1994,400.0
183,1993,102.0
146,2016,49.0
146,2015,46.0
146,2014,62.0
146,2013,132.0
146,2012,141.0
146,2011,125.0
146,2010,149.0
146,2009,191.0
146,2008,120.0
146,2007,26.0
146,2006,2.0
146,2005,4.0
146,2001,0.0
183,1995,15.0
146,2000,0.0
183,1997,2.0
183,1999,3.0
185,1992,25.0
183,2016,9579.0
183,2015,7787.0
183,2013,7888.0
183,2012,5332.0
183,2011,2620.0
183,2010,1232.0
183,2009,1227.0
183,2008,2099.0
183,2007,953.0
183,2006,729.0
183,2005,31.0
183,2004,38.0
183,2001,7.0
183,2000,11.0
183,1998,17.0
174,2013,467.0
146,1997,0.0
146,1995,13.0
117,1998,9245.0
117,1997,17273.0
117,1996,23472.0
117,1995,17150.0
117,1994,8724.0
117,1993,1359.0
179,2014,74.0
179,2013,101.0
179,2010,139.0
179,2008,7.0
179,2007,22.0
179,2006,29.0
179,2005,10.0
174,2016,1366.0
174,2015,1443.0
117,1999,15981.0
146,1996,5.0
117,2000,17235.0
117,2002,13948.0
146,1994,0.0
117,2016,28429.0
117,2015,22649.0
117,2014,28369.0
117,2013,25577.0
117,2012,19517.0
117,2011,28187.0
117,2010,27476.0
117,2009,21130.0
117,2008,19320.0
117,2007,23628.0
117,2006,19218.0
117,2005,22331.0
117,2004,21643.0
117,2003,6312.0
117,2001,11450.0
171,2012,1518.0
171,2011,1385.0
171,2010,712.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,2.0
169,2012,0.0
169,2010,1.0
169,2008,3.0
169,2006,5.0
169,2005,12.0
169,2004,1.0
169,2001,19.0
170,1968,0.0
169,2000,63.0
170,1969,0.0
170,1971,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1970,0.0
170,1987,0.0
169,1998,15.0
169,1996,4.0
165,2015,1534.0
165,2014,1490.0
165,2013,217.0
165,2012,570.0
165,2011,756.0
165,2010,590.0
165,2009,241.0
165,2007,691.0
165,2006,217.0
165,2005,5.0
165,2004,15.0
165,2003,75.0
165,2002,16.0
165,2001,40.0
165,2000,10.0
165,2016,1194.0
169,1997,1.0
166,1997,38.0
166,1999,197.0
168,2001,6.0
168,2000,0.0
168,1996,6.0
166,2013,2651.0
166,2012,2074.0
166,2011,1458.0
166,2008,131.0
166,2007,201.0
166,2006,112.0
166,2005,121.0
166,2004,119.0
166,2003,58.0
166,2002,93.0
166,2001,70.0
166,2000,87.0
166,1998,110.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1990,0.0
171,1974,0.0
171,1991,57.0
171,1993,54.0
171,2009,746.0
171,2008,264.0
171,2007,630.0
171,2006,608.0
171,2005,1234.0
171,2004,1448.0
171,2002,1274.0
171,2001,1518.0
171,2000,1471.0
171,1999,1167.0
171,1998,2353.0
171,1997,861.0
171,1996,63.0
171,1995,51.0
171,1994,55.0
171,1992,30.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
170,2006,1526.0
170,2005,1671.0
170,2004,1645.0
170,2003,781.0
170,2002,329.0
170,2001,434.0
170,2000,484.0
170,1999,713.0
170,1998,332.0
170,1996,77.0
170,1995,76.0
170,1994,140.0
170,1993,176.0
170,1992,124.0
170,1991,0.0
170,2007,1275.0
170,2008,1069.0
170,2009,360.0
170,2010,882.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
165,1997,43.0
171,1963,0.0
171,1961,0.0
170,2016,695.0
170,2015,750.0
170,2014,830.0
170,2013,839.0
170,2012,605.0
170,2011,1098.0
171,1962,0.0
147,2014,384.0
147,2013,203.0
147,2012,96.0
114,2003,0.0
114,2001,3.0
114,2000,1.0
114,1996,0.0
114,1992,18.0
108,2016,718.0
108,2015,863.0
108,2014,830.0
108,2013,283.0
108,2012,109.0
108,2011,133.0
108,2009,698.0
108,2008,145.0
108,2007,3.0
108,2006,25.0
114,2004,0.0
108,2005,0.0
114,2005,3.0
114,2007,43.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2016,0.0
83,2005,3.0
114,2013,11.0
114,2010,67.0
114,2009,102.0
114,2008,180.0
114,2006,4.0
118,1970,0.0
108,2004,3.0
108,2002,1.0
112,2000,437.0
112,1998,942.0
112,1995,17.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,638.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,2001,135.0
108,2003,0.0
112,2003,156.0
112,2005,736.0
108,2001,87.0
108,2000,23.0
108,1996,2.0
108,1995,28.0
112,2016,115.0
112,2015,305.0
112,2014,490.0
112,2013,33.0
112,2012,291.0
112,2011,230.0
112,2010,385.0
112,2009,52.0
112,2008,113.0
112,2007,313.0
112,2006,516.0
112,2004,365.0
112,1981,0.0
118,1971,0.0
118,1973,0.0
119,2014,151.0
119,2013,64.0
119,2011,141.0
119,2010,381.0
119,2009,126.0
119,2007,36.0
119,2006,3.0
119,2005,14.0
119,2004,5.0
119,2001,0.0
119,2000,20.0
119,1999,169.0
119,1998,12.0
119,1996,1.0
119,1995,2.0
119,2015,433.0
119,1993,1.0
119,2016,485.0
121,1998,0.0
121,2013,172.0
121,2012,57.0
121,2011,63.0
121,2010,74.0
121,2009,19.0
121,2008,31.0
121,2007,22.0
121,2006,13.0
121,2005,11.0
121,2004,2.0
121,2003,1.0
121,2002,19.0
121,2001,0.0
121,2000,16.0
121,1999,37.0
121,1997,16.0
118,1972,0.0
113,2012,1746.0
113,2010,583.0
118,1988,47.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1990,0.0
113,2011,1328.0
118,1991,2.0
118,1996,34.0
113,2008,265.0
113,2007,16.0
113,2006,17.0
113,2005,16.0
113,2004,1.0
113,2000,3.0
113,1999,2.0
118,2016,327.0
118,2015,6207.0
118,2014,67301.0
118,2001,0.0
118,2000,1.0
118,1999,67.0
118,1998,134.0
118,1997,96.0
118,1992,37.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
106,2005,6406.0
106,2004,5797.0
106,2003,5565.0
106,2002,4590.0
106,2001,3725.0
106,2000,2445.0
106,1999,2617.0
106,1998,2190.0
106,1997,1774.0
106,1996,1345.0
106,1995,1916.0
106,1994,2228.0
106,1993,1437.0
106,1992,6138.0
106,1991,1956.0
106,2006,7809.0
106,1990,1777.0
106,2007,26075.0
106,2009,42021.0
109,2008,27.0
109,2007,86.0
109,2005,41.0
109,2004,18.0
109,2001,19.0
109,1999,45.0
109,1997,29.0
109,1996,50.0
109,1995,6.0
109,1994,4.0
106,2016,57400.0
106,2015,69449.0
106,2013,73476.0
106,2012,67491.0
106,2010,53282.0
106,2008,50708.0
109,2010,31.0
106,1989,665.0
106,1987,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2016,334.0
105,2015,629.0
105,2014,179.0
105,2013,109.0
105,2012,52.0
105,2011,111.0
105,2010,126.0
105,2009,172.0
106,1968,0.0
106,1988,629.0
106,1969,0.0
106,1971,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1970,0.0
109,2012,0.0
109,2014,25.0
109,2015,246.0
110,2014,8218.0
110,2013,8639.0
110,2012,9284.0
110,2011,8203.0
110,2010,8326.0
110,2009,8821.0
110,2007,7885.0
110,2006,7737.0
110,2005,8712.0
110,2004,8232.0
110,2003,8390.0
110,2002,10350.0
110,2001,8493.0
110,2000,8198.0
110,1999,8051.0
110,2015,11485.0
110,1998,5779.0
110,2016,10056.0
112,1962,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1961,0.0
110,1997,8677.0
110,1996,3629.0
110,1995,6851.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,427.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1994,8401.0
110,1993,8673.0
110,1992,11469.0
110,1991,13071.0
110,1990,11196.0
110,1989,11444.0
110,1988,8777.0
121,2014,392.0
110,1987,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1986,0.0
121,2016,122.0
126,1996,20.0
126,1997,399.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,8.0
137,2015,3.0
137,2014,11.0
137,2013,12.0
137,2012,8.0
137,2011,4.0
137,2010,6.0
137,2009,18.0
137,2008,6.0
137,2007,4.0
137,2005,0.0
138,1965,0.0
137,2004,0.0
138,1966,0.0
138,1968,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1967,0.0
138,1984,0.0
137,2001,0.0
137,1998,0.0
134,2002,5.0
134,2001,2.0
134,2000,3.0
134,1999,3.0
134,1998,1.0
134,1997,19.0
134,1996,0.0
134,1995,0.0
134,1994,105.0
134,1993,119.0
134,1992,35.0
134,1991,0.0
134,1990,442.0
134,1989,0.0
134,1988,0.0
134,2003,5.0
137,2000,1.0
134,2004,7.0
134,2006,3.0
137,1994,4.0
137,1991,1.0
136,2014,19.0
136,2008,49.0
136,2005,4.0
134,2016,23.0
134,2015,26.0
134,2014,18.0
134,2013,11.0
134,2012,21.0
134,2011,118.0
134,2010,138.0
134,2009,182.0
134,2008,84.0
134,2007,59.0
134,2005,5.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
143,2005,55.0
143,2004,71.0
143,2003,30.0
143,2001,23.0
143,2000,24.0
273,2016,18.0
273,2015,16.0
273,2014,19.0
273,2013,24.0
273,2012,24.0
273,2011,29.0
273,2010,20.0
273,2009,22.0
273,2008,49.0
141,2016,0.0
143,2006,185.0
141,2015,2.0
143,2007,5395.0
143,2009,17022.0
147,2003,11.0
147,2002,30.0
147,2001,105.0
147,2000,87.0
147,1999,112.0
147,1998,232.0
147,1997,324.0
144,2015,83.0
144,2014,10.0
143,2016,17079.0
143,2015,16603.0
143,2014,20016.0
143,2013,26724.0
143,2012,19368.0
143,2010,18543.0
143,2008,12654.0
141,2007,3.0
141,2006,0.0
141,2005,0.0
138,2002,1113.0
138,2001,562.0
138,2000,847.0
138,1999,1075.0
138,1998,743.0
138,1997,626.0
138,1996,578.0
138,1995,154.0
138,1994,437.0
138,1993,175.0
138,1992,388.0
138,1991,131.0
138,1990,35.0
138,1989,32.0
138,1988,6.0
138,2003,916.0
138,2004,1433.0
138,2005,16841.0
138,2006,45528.0
141,2004,1.0
141,2003,0.0
141,2002,0.0
141,2001,4.0
141,2000,13.0
141,1999,0.0
138,2016,10282.0
134,1987,0.0
138,2015,8980.0
138,2013,9854.0
138,2012,12489.0
138,2011,12679.0
138,2010,14001.0
138,2009,17565.0
138,2008,17554.0
138,2007,41806.0
138,2014,9933.0
185,1993,20.0
134,1986,0.0
134,1984,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,1.0
130,2014,3.0
130,2013,5.0
130,2011,3.0
130,2010,8.0
130,2009,0.0
130,2008,6.0
129,2015,0.0
129,2014,5.0
129,2013,7.0
129,2011,11.0
131,1965,0.0
129,2010,1.0
131,1966,0.0
131,1968,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1967,0.0
131,1984,0.0
129,2009,0.0
129,2006,48.0
126,2016,9284.0
126,2014,2278.0
126,2011,848.0
126,2010,331.0
126,2009,638.0
126,2008,1152.0
126,2007,134.0
126,2006,136.0
126,2004,76.0
126,2003,1358.0
126,2002,22.0
126,2001,230.0
126,2000,173.0
126,1999,127.0
126,1998,1239.0
256,2000,3.0
129,2008,19.0
256,2001,5.0
256,2004,20.0
129,2005,0.0
129,2001,0.0
129,2000,0.0
129,1997,2.0
256,2016,185.0
256,2015,163.0
256,2014,123.0
256,2013,166.0
256,2012,173.0
256,2011,121.0
256,2010,64.0
256,2009,65.0
256,2008,69.0
256,2006,32.0
256,2005,13.0
256,2002,3.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,120.0
133,2015,0.0
133,2008,28.0
133,2007,65.0
133,2006,31.0
133,2005,2.0
133,2003,5.0
133,2002,0.0
133,2001,7.0
133,2000,72.0
133,1999,381.0
134,1965,0.0
133,1998,190.0
134,1966,0.0
134,1968,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1967,0.0
133,1997,9.0
133,1996,23.0
132,2014,3.0
131,2007,835.0
131,2006,518.0
131,2005,2327.0
131,2004,2397.0
131,2003,883.0
131,2002,1180.0
131,2001,1918.0
131,2000,933.0
131,1999,1055.0
131,1998,208.0
131,1994,47.0
131,1991,1.0
131,1990,68.0
131,1989,18.0
131,1988,7.0
131,2008,1169.0
131,2009,745.0
131,2010,965.0
131,2011,1620.0
132,2010,1487.0
132,2008,1444.0
132,2007,1223.0
132,2006,1047.0
132,2005,847.0
132,2004,629.0
132,2003,439.0
134,1985,0.0
132,2002,427.0
132,1998,359.0
132,1997,206.0
131,2016,317.0
131,2015,291.0
131,2014,309.0
131,2013,888.0
131,2012,2879.0
132,2001,269.0
185,1996,364.0
185,1998,257.0
185,1999,1.0
223,2001,22.0
223,2000,31.0
223,1997,230.0
223,1996,25.0
223,1995,171.0
223,1993,9.0
223,1992,5.0
223,1991,26.0
223,1990,430.0
223,1989,11.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,2002,67.0
223,1983,0.0
223,2003,84.0
223,2005,337.0
226,1996,0.0
226,1995,1.0
226,1994,123.0
227,2005,3.0
223,2016,67.0
223,2015,185.0
223,2014,434.0
223,2013,153.0
223,2012,167.0
223,2011,114.0
223,2010,269.0
223,2009,196.0
223,2008,184.0
223,2007,121.0
223,2006,323.0
223,2004,349.0
226,1997,0.0
223,1982,0.0
223,1980,0.0
222,2016,3342.0
222,2015,1799.0
222,2014,3129.0
222,2013,2435.0
222,2012,2974.0
222,2011,2076.0
222,2010,1187.0
222,2009,130.0
222,2008,742.0
222,2007,1175.0
222,2005,393.0
222,2004,208.0
222,2003,54.0
222,2002,13.0
222,2001,157.0
223,1961,0.0
223,1981,0.0
223,1962,0.0
223,1964,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1963,0.0
222,2000,78.0
226,2000,1.0
226,2003,978.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1979,0.0
229,1963,0.0
229,1980,0.0
229,1982,0.0
229,1997,3202.0
229,1996,3193.0
229,1995,4545.0
229,1994,5049.0
229,1993,3887.0
229,1992,2353.0
229,1991,1040.0
229,1990,1800.0
229,1989,917.0
229,1988,283.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1981,0.0
226,2001,51.0
229,1962,0.0
225,2016,823.0
230,2003,24.0
230,2002,10.0
230,2001,2.0
226,2015,1.0
226,2014,18.0
226,2013,6.0
226,2012,51.0
226,2011,2.0
226,2010,1.0
226,2009,0.0
226,2008,1.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
230,2004,68.0
229,1961,0.0
230,2005,324.0
230,2007,413.0
225,2015,3278.0
225,2014,2987.0
225,2008,206.0
225,2007,258.0
225,2005,21.0
225,2003,709.0
225,2002,102.0
230,2015,255.0
230,2014,382.0
230,2013,553.0
230,2012,109.0
230,2011,56.0
230,2010,184.0
230,2009,40.0
230,2008,196.0
230,2006,599.0
222,1999,67.0
222,1998,4.0
222,1996,29.0
217,2000,0.0
217,1999,2.0
217,1998,0.0
217,1997,11.0
217,1996,0.0
217,1995,20.0
217,1994,1.0
217,1993,19.0
217,1991,19.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,2003,11.0
217,1984,0.0
217,2004,44.0
217,2008,16.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2014,8.0
219,2012,0.0
219,2010,9.0
217,2016,421.0
217,2015,104.0
217,2014,124.0
217,2013,73.0
217,2012,132.0
217,2011,94.0
217,2010,32.0
217,2005,18.0
220,1966,0.0
217,1983,0.0
217,1981,0.0
217,1961,0.0
154,2016,5.0
154,2015,10.0
154,2014,8.0
154,2013,419.0
154,2011,694.0
154,2010,398.0
154,2009,63.0
154,2008,119.0
154,2006,13.0
154,2005,37.0
154,2004,16.0
154,2003,10.0
154,2002,5.0
154,2001,32.0
217,1962,0.0
217,1982,0.0
217,1963,0.0
217,1965,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1964,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,15.0
222,1975,0.0
220,2010,4.0
222,1976,0.0
222,1978,0.0
222,1994,4.0
222,1993,0.0
222,1991,1.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1977,0.0
220,2009,26.0
220,2007,13.0
220,2006,17.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,2005,11.0
220,2004,9.0
220,2003,41.0
220,2002,199.0
220,2001,46.0
220,2000,0.0
220,1999,17.0
229,1998,2740.0
220,1998,2.0
220,1996,1.0
220,1994,18.0
220,1993,11.0
220,1992,19.0
220,1991,9.0
220,1990,0.0
220,1989,0.0
