geo,year,apples_and_products_domestic_supply_quantity_cce
5206,1970,5535.0
5206,1971,5662.0
5206,1972,5971.0
5206,1973,5402.0
5206,1974,4200.0
5206,1975,4941.0
5206,1976,5620.0
5206,1977,5376.0
5206,1978,6377.0
5206,1979,7178.0
5206,1980,9026.0
5206,1969,5037.0
5300,1985,10367590.0
5204,2008,915875.0
5204,2006,910040.0
5204,1982,339863.0
5204,1983,312196.0
5204,1984,473419.0
5204,1985,440113.0
5204,1986,495860.0
5204,1987,535746.0
5204,1988,547218.0
5204,1989,542002.0
5204,1990,494183.0
5204,1991,585476.0
5204,1992,693778.0
5204,2007,908656.0
5204,1993,695437.0
5204,1995,539591.0
5204,1996,570590.0
5204,1997,798264.0
5204,1998,508464.0
5204,1999,658785.0
5204,2000,578445.0
5204,2001,723798.0
5204,2002,767554.0
5204,2003,807443.0
5204,2004,844400.0
5204,2005,919962.0
5204,1994,690211.0
5300,1986,10391130.0
5300,1987,10939050.0
5300,1988,11807125.0
5303,2000,3522600.0
5303,2001,3913342.0
5303,2002,3779204.0
5303,2003,4252478.0
5303,2004,3996438.0
5303,2005,4706605.0
5303,2006,4783838.0
5303,2007,4767262.0
5303,2008,5165707.0
5303,2009,4709581.0
5303,2010,3914695.0
5303,2011,5720438.0
5303,2012,4842316.0
5303,2013,4673128.0
5304,1961,7843.0
5304,1962,11427.0
5304,1963,13743.0
5304,1964,16330.0
5304,1965,16537.0
5304,1966,19855.0
5304,1967,22800.0
5304,1968,29680.0
5304,1969,25730.0
5303,1999,3738426.0
5303,1998,3666376.0
5303,1997,3781437.0
5303,1996,3562411.0
5303,1972,581452.0
5303,1973,716463.0
5303,1974,867253.0
5303,1975,879217.0
5303,1976,1039662.0
5303,1977,1136509.0
5303,1978,1146239.0
5303,1979,1352218.0
5303,1980,1385862.0
5303,1981,1694961.0
5303,1982,2006486.0
5304,1970,21460.0
5303,1983,2140403.0
5303,1985,2320645.0
5303,1986,2604613.0
5303,1987,2297137.0
5303,1988,2556153.0
5303,1989,2552911.0
5303,1990,2867353.0
5303,1991,2672511.0
5303,1992,2878999.0
5303,1993,3069089.0
5303,1994,3694572.0
5303,1995,3609977.0
5303,1984,2082343.0
5304,1971,17474.0
5304,1972,18695.0
5304,1973,17659.0
5304,2002,353594.0
5304,2003,397350.0
5304,2004,455502.0
5304,2005,500986.0
5304,2006,463581.0
5304,2007,516670.0
5304,2008,609698.0
5304,2009,660851.0
5304,2010,657430.0
5304,2011,636668.0
5304,2012,595532.0
5304,2001,321129.0
5304,2013,582025.0
5305,1962,437521.0
5305,1963,441918.0
5305,1964,521796.0
5305,1965,535686.0
5305,1966,608643.0
5305,1967,816228.0
5305,1968,861299.0
5305,1969,763408.0
5305,1970,870627.0
5305,1971,1002672.0
5305,1972,1128899.0
5305,1961,391516.0
5303,1971,503718.0
5304,2000,327108.0
5304,1998,200240.0
5304,1974,18514.0
5304,1975,20335.0
5304,1976,17944.0
5304,1977,24838.0
5304,1978,24323.0
5304,1979,33607.0
5304,1980,40306.0
5304,1981,44677.0
5304,1982,42312.0
5304,1983,33178.0
5304,1984,29365.0
5304,1999,289956.0
5304,1985,28375.0
5304,1987,28957.0
5304,1988,54308.0
5304,1989,72478.0
5304,1990,83954.0
5304,1991,77399.0
5304,1992,98964.0
5304,1993,156248.0
5304,1994,202919.0
5304,1995,230489.0
5304,1996,240256.0
5304,1997,295105.0
5304,1986,23101.0
5203,1979,4100738.0
5303,1970,426479.0
5303,1968,296292.0
5301,1995,405597.0
5301,1996,488068.0
5301,1997,379470.0
5301,1998,465284.0
5301,1999,407759.0
5301,2000,709284.0
5301,2001,723551.0
5301,2002,689273.0
5301,2003,580157.0
5301,2004,728046.0
5301,2005,775467.0
5301,2006,966006.0
5301,2007,951771.0
5301,2008,1053885.0
5301,2009,1208156.0
5301,2010,1362460.0
5301,2011,1436235.0
5301,2012,1622421.0
5301,2013,1801746.0
5302,1961,1209370.0
5302,1962,1342574.0
5302,1963,1512965.0
5302,1964,1501239.0
5301,1994,319558.0
5301,1993,349902.0
5301,1992,558645.0
5300,2013,51137272.0
5300,1989,11836895.0
5300,1990,11951290.0
5300,1991,11679952.0
5300,1992,15541613.0
5300,1993,17676291.0
5300,1994,20604107.0
5300,1995,24306974.0
5300,1996,27305374.0
5300,1997,27907876.0
5300,1998,29166267.0
5300,1999,31196476.0
5302,1965,1601190.0
5300,2000,30146967.0
5300,2002,29839503.0
5300,2003,31337443.0
5300,2004,34001800.0
5300,2005,35730373.0
5300,2006,37428529.0
5300,2007,38553456.0
5300,2008,41339028.0
5300,2009,43199314.0
5300,2010,44145732.0
5300,2011,48302361.0
5300,2012,50369250.0
5300,2001,30581298.0
5302,1966,1723671.0
5302,1967,1940208.0
5302,1968,2120920.0
5302,1997,20203274.0
5302,1998,21839614.0
5302,1999,23660540.0
5302,2000,22547866.0
5302,2001,22607433.0
5302,2002,22070294.0
5302,2003,22753672.0
5302,2004,25972536.0
5302,2005,26302314.0
5302,2006,28149673.0
5302,2007,28879459.0
5302,1996,20163029.0
5302,2008,30909047.0
5302,2010,34405291.0
5302,2011,36832496.0
5302,2012,39379854.0
5302,2013,39913018.0
5303,1961,276545.0
5303,1962,247942.0
5303,1963,238002.0
5303,1964,209730.0
5303,1965,203192.0
5303,1966,220273.0
5303,1967,253894.0
5302,2009,32993336.0
5303,1969,347820.0
5302,1995,17131708.0
5302,1993,11389214.0
5302,1969,2336590.0
5302,1970,2062670.0
5302,1971,2171188.0
5302,1972,2196255.0
5302,1973,2714448.0
5302,1974,2508337.0
5302,1975,3007337.0
5302,1976,3246272.0
5302,1977,3819691.0
5302,1978,3935710.0
5302,1979,4527789.0
5302,1994,13545253.0
5302,1980,4190408.0
5302,1982,4401625.0
5302,1983,5761531.0
5302,1984,4870383.0
5302,1985,5670986.0
5302,1986,5493244.0
5302,1987,6479467.0
5302,1988,6717233.0
5302,1989,6931826.0
5302,1990,6729695.0
5302,1991,6681417.0
5302,1992,9208193.0
5302,1981,4913769.0
5305,1973,1079395.0
5203,1978,3793803.0
5203,1976,3319051.0
5101,1994,25181.0
5101,1995,23321.0
5101,1996,30530.0
5101,1997,36418.0
5101,1998,35908.0
5101,1999,33219.0
5101,2000,32883.0
5101,2001,32814.0
5101,2002,36721.0
5101,2003,38199.0
5101,2004,40880.0
5101,2005,42191.0
5101,2006,47263.0
5101,2007,47724.0
5101,2008,62745.0
5101,2009,77100.0
5101,2010,77685.0
5101,2011,88085.0
5101,2012,92404.0
5101,2013,102618.0
5102,1961,999.0
5102,1962,1001.0
5102,1963,1468.0
5101,1993,22506.0
5101,1992,19704.0
5101,1991,20646.0
5101,1990,16175.0
5101,1966,19228.0
5101,1967,18244.0
5101,1968,11489.0
5101,1969,11935.0
5101,1970,10275.0
5101,1971,11328.0
5101,1972,12210.0
5101,1973,9408.0
5101,1974,9800.0
5101,1975,9604.0
5101,1976,7054.0
5102,1964,1650.0
5101,1977,8768.0
5101,1979,7948.0
5101,1980,11369.0
5101,1981,11899.0
5101,1982,11520.0
5101,1983,12277.0
5101,1984,11830.0
5101,1985,12278.0
5101,1986,13036.0
5101,1987,13159.0
5101,1988,14871.0
5101,1989,15218.0
5101,1978,8930.0
5101,1965,17298.0
5102,1965,1472.0
5102,1967,2362.0
5102,1996,2754.0
5102,1997,8152.0
5102,1998,6591.0
5102,1999,4100.0
5102,2000,5064.0
5102,2001,7070.0
5102,2002,13014.0
5102,2003,7887.0
5102,2004,9396.0
5102,2005,11013.0
5102,2006,12302.0
5102,2007,13137.0
5102,2008,17662.0
5102,2009,14024.0
5102,2010,21982.0
5102,2011,30211.0
5102,2012,37992.0
5102,2013,37378.0
5103,1961,56914.0
5103,1962,46754.0
5103,1963,46742.0
5103,1964,48214.0
5103,1965,48937.0
5102,1995,3523.0
5102,1994,2178.0
5102,1993,3013.0
5102,1992,2303.0
5102,1968,2283.0
5102,1969,2598.0
5102,1970,3169.0
5102,1971,3727.0
5102,1972,4422.0
5102,1973,4790.0
5102,1974,4482.0
5102,1975,1156.0
5102,1976,1088.0
5102,1977,1051.0
5102,1978,1092.0
5102,1966,1487.0
5102,1979,1205.0
5102,1981,1486.0
5102,1982,1464.0
5102,1983,1858.0
5102,1984,1860.0
5102,1985,2179.0
5102,1986,3740.0
5102,1987,2787.0
5102,1988,2634.0
5102,1989,3059.0
5102,1990,1907.0
5102,1991,2355.0
5102,1980,1576.0
5101,1964,17660.0
5101,1963,16536.0
5101,1962,16209.0
5000,1989,42903057.0
5000,1990,42757082.0
5000,1991,39704386.0
5000,1992,44883482.0
5000,1993,47297503.0
5000,1994,48081086.0
5000,1995,50351520.0
5000,1996,55265792.0
5000,1997,56565979.0
5000,1998,56968157.0
5000,1999,58987947.0
5000,2000,60369387.0
5000,2001,59176910.0
5000,2002,58596908.0
5000,2003,60600510.0
5000,2004,65550100.0
5000,2005,67397004.0
5000,2006,69334336.0
5000,2007,71656386.0
5000,2008,73587746.0
5000,2009,75734208.0
5000,2010,76165152.0
5000,2011,77990647.0
5000,1988,43751616.0
5000,1987,42136897.0
5000,1986,43733743.0
5000,1985,41490563.0
5000,1961,16595971.0
5000,1962,19337226.0
5000,1963,21068532.0
5000,1964,21595608.0
5000,1965,21032822.0
5000,1966,21505119.0
5000,1967,25045957.0
5000,1968,25056186.0
5000,1969,27362384.0
5000,1970,27422380.0
5000,1971,27130389.0
5000,2012,80465904.0
5000,1972,25689141.0
5000,1974,27511725.0
5000,1975,30776066.0
5000,1976,31909319.0
5000,1977,30772566.0
5000,1978,33392988.0
5000,1979,35105785.0
5000,1980,34842055.0
5000,1981,34486493.0
5000,1982,38669107.0
5000,1983,41027570.0
5000,1984,41029069.0
5000,1973,28560003.0
5000,2013,83680568.0
5100,1961,113346.0
5100,1962,107211.0
5100,1991,668564.0
5100,1992,910483.0
5100,1993,1254984.0
5100,1994,979222.0
5100,1995,1164000.0
5100,1996,1319689.0
5100,1997,1263634.0
5100,1998,1171620.0
5100,1999,1234969.0
5100,2000,1377747.0
5100,2001,1310549.0
5100,1990,601552.0
5100,2002,1613777.0
5100,2004,1825969.0
5100,2005,1782916.0
5100,2006,1979437.0
5100,2007,1925434.0
5100,2008,2005811.0
5100,2009,2129315.0
5100,2010,2415175.0
5100,2011,2576045.0
5100,2012,2608091.0
5100,2013,3036941.0
5101,1961,15517.0
5100,2003,1471992.0
5103,1966,37960.0
5100,1989,739910.0
5100,1987,428180.0
5100,1963,99035.0
5100,1964,124746.0
5100,1965,118554.0
5100,1966,136108.0
5100,1967,127150.0
5100,1968,115214.0
5100,1969,124827.0
5100,1970,124611.0
5100,1971,139185.0
5100,1972,163476.0
5100,1973,183738.0
5100,1988,791937.0
5100,1974,181792.0
5100,1976,205705.0
5100,1977,186989.0
5100,1978,211278.0
5100,1979,225806.0
5100,1980,281785.0
5100,1981,365319.0
5100,1982,368221.0
5100,1983,393095.0
5100,1984,387531.0
5100,1985,419376.0
5100,1986,415127.0
5100,1975,248518.0
5103,1967,34826.0
5103,1968,38208.0
5103,1969,38008.0
5105,2003,31761.0
5105,2004,27433.0
5105,2005,29769.0
5105,2006,40232.0
5105,2007,74738.0
5105,2008,78183.0
5105,2009,79039.0
5105,2010,90498.0
5105,2011,101371.0
5105,2012,110730.0
5105,2013,108753.0
5200,1961,3393268.0
5200,1962,3444136.0
5200,1963,3630282.0
5200,1964,3844689.0
5200,1965,3889878.0
5200,1966,3601384.0
5200,1967,3560471.0
5200,1968,3585802.0
5200,1969,4237149.0
5200,1970,4116339.0
5200,1971,4167476.0
5200,1972,3945549.0
5105,2002,31751.0
5105,2001,20152.0
5105,2000,17066.0
5105,1999,14261.0
5105,1975,4131.0
5105,1976,6543.0
5105,1977,4639.0
5105,1978,4443.0
5105,1979,6498.0
5105,1980,5952.0
5105,1981,6344.0
5105,1982,6195.0
5105,1983,6307.0
5105,1984,4915.0
5105,1985,5925.0
5200,1973,3875397.0
5105,1986,4143.0
5105,1988,6566.0
5105,1989,5887.0
5105,1990,7097.0
5105,1991,4161.0
5105,1992,4071.0
5105,1993,7121.0
5105,1994,4314.0
5105,1995,4461.0
5105,1996,5866.0
5105,1997,9053.0
5105,1998,12591.0
5105,1987,5554.0
5200,1974,4587524.0
5200,1975,4798485.0
5200,1976,4436653.0
5200,2005,10695522.0
5200,2006,10684184.0
5200,2007,11585639.0
5200,2008,11803534.0
5200,2009,11843355.0
5200,2010,12202978.0
5200,2011,9552834.0
5200,2012,9369979.0
5200,2013,11132267.0
5203,1961,2745282.0
5203,1962,2821360.0
5200,2004,10807992.0
5203,1963,2954655.0
5203,1965,3093937.0
5203,1966,2882655.0
5203,1967,2765380.0
5203,1968,2843226.0
5203,1969,3482362.0
5203,1970,3283169.0
5203,1971,3268796.0
5203,1972,3042925.0
5203,1973,3161128.0
5203,1974,3360244.0
5203,1975,3798916.0
5203,1964,3168163.0
5105,1974,4714.0
5200,2003,9921679.0
5200,2001,9842242.0
5200,1977,4604898.0
5200,1978,5035917.0
5200,1979,5598611.0
5200,1980,5829379.0
5200,1981,5505212.0
5200,1982,5702809.0
5200,1983,7350874.0
5200,1984,7776435.0
5200,1985,8201475.0
5200,1986,8271801.0
5200,1987,9985135.0
5200,2002,8844481.0
5200,1988,8770265.0
5200,1990,8926551.0
5200,1991,8577659.0
5200,1992,8348260.0
5200,1993,8979544.0
5200,1994,9829257.0
5200,1995,8852201.0
5200,1996,9368461.0
5200,1997,9486918.0
5200,1998,9707707.0
5200,1999,9657199.0
5200,2000,9421217.0
5200,1989,8020034.0
5203,1977,3399024.0
5105,1973,4850.0
5105,1971,5153.0
5103,1998,855770.0
5103,1999,960124.0
5103,2000,1020792.0
5103,2001,980752.0
5103,2002,1207315.0
5103,2003,1114930.0
5103,2004,1349379.0
5103,2005,1324976.0
5103,2006,1502293.0
5103,2007,1409053.0
5103,2008,1512765.0
5103,2009,1473102.0
5103,2010,1661800.0
5103,2011,1808686.0
5103,2012,1880819.0
5103,2013,2064752.0
5104,1961,35766.0
5104,1962,38687.0
5104,1963,28843.0
5104,1964,52411.0
5104,1965,47099.0
5104,1966,74263.0
5104,1967,67836.0
5103,1997,961282.0
5103,1996,921161.0
5103,1995,892508.0
5103,1994,714121.0
5103,1970,38067.0
5103,1971,42545.0
5103,1972,43337.0
5103,1973,47258.0
5103,1974,54602.0
5103,1975,66381.0
5103,1976,76110.0
5103,1977,81396.0
5103,1978,95369.0
5103,1979,117217.0
5103,1980,138011.0
5104,1968,58530.0
5103,1981,164881.0
5103,1983,193990.0
5103,1984,194370.0
5103,1985,215296.0
5103,1986,224300.0
5103,1987,259989.0
5103,1988,353297.0
5103,1989,429825.0
5103,1990,363893.0
5103,1991,397730.0
5103,1992,662703.0
5103,1993,891502.0
5103,1982,194527.0
5104,1969,67334.0
5104,1970,68099.0
5104,1971,76433.0
5104,2000,301942.0
5104,2001,269760.0
5104,2002,324976.0
5104,2003,279215.0
5104,2004,398880.0
5104,2005,374967.0
5104,2006,377347.0
5104,2007,380781.0
5104,2008,334456.0
5104,2009,486050.0
5104,2010,563209.0
5104,1999,223266.0
5104,2011,547690.0
5104,2013,723440.0
5105,1961,4150.0
5105,1962,4560.0
5105,1963,5446.0
5105,1964,4811.0
5105,1965,3748.0
5105,1966,3170.0
5105,1967,3882.0
5105,1968,4705.0
5105,1969,4951.0
5105,1970,5001.0
5104,2012,486146.0
5105,1972,5503.0
5104,1998,260761.0
5104,1996,359378.0
5104,1972,98004.0
5104,1973,117431.0
5104,1974,108195.0
5104,1975,167246.0
5104,1976,114910.0
5104,1977,91135.0
5104,1978,101443.0
5104,1979,92938.0
5104,1980,124877.0
5104,1981,180709.0
5104,1982,154515.0
5104,1997,248729.0
5104,1983,178663.0
5104,1985,183698.0
5104,1986,169907.0
5104,1987,146691.0
5104,1988,414569.0
5104,1989,285921.0
5104,1990,212480.0
5104,1991,243673.0
5104,1992,221702.0
5104,1993,330842.0
5104,1994,233428.0
5104,1995,240186.0
5104,1984,174556.0
5305,1974,1146603.0
5817,2012,2858433.0
5305,1976,1233054.0
5706,1977,11292308.0
5706,1978,13003957.0
5706,1979,13152418.0
5706,1980,13143718.0
5706,1981,11883635.0
5706,1982,14251174.0
5706,1983,12972839.0
5706,1984,14021017.0
5706,1985,13286706.0
5706,1986,14180324.0
5706,1987,13216165.0
5706,1988,14280354.0
5706,1989,13863019.0
5706,1990,13979796.0
5706,1991,11656741.0
5706,1992,14511636.0
5706,1993,14005134.0
5706,1994,12454382.0
5706,1995,11641409.0
5706,1996,12816878.0
5706,1997,12926516.0
5706,1998,12589636.0
5706,1999,13069838.0
5706,1976,13119332.0
5706,1975,13016367.0
5706,1974,11396248.0
5706,1973,12634162.0
5504,2002,2049.0
5504,2003,3340.0
5504,2004,3199.0
5504,2005,4191.0
5504,2006,4207.0
5504,2007,4575.0
5504,2008,4394.0
5504,2009,3916.0
5504,2010,3332.0
5504,2011,3998.0
5504,2012,3935.0
5706,2000,15562593.0
5504,2013,4327.0
5706,1962,10403085.0
5706,1963,11382834.0
5706,1964,11367335.0
5706,1965,10503770.0
5706,1966,10969153.0
5706,1967,12765801.0
5706,1968,13031629.0
5706,1969,13588475.0
5706,1970,13255084.0
5706,1971,12360638.0
5706,1972,11419114.0
5706,1961,8349551.0
5504,2001,1726.0
5706,2001,13599294.0
5706,2003,12884734.0
5801,1979,48152.0
5801,1980,62111.0
5801,1981,62837.0
5801,1982,60447.0
5801,1983,58153.0
5801,1984,35989.0
5801,1985,36140.0
5801,1986,31236.0
5801,1987,29321.0
5801,1988,34835.0
5801,1989,36116.0
5801,1990,69587.0
5801,1991,70915.0
5801,1992,72307.0
5801,1993,73181.0
5801,1994,67725.0
5801,1995,76476.0
5801,1996,79446.0
5801,1997,85739.0
5801,1998,96411.0
5801,1999,115128.0
5801,2000,108722.0
5801,2001,154865.0
5801,1978,37519.0
5801,1977,25602.0
5801,1976,34102.0
5801,1975,31263.0
5706,2004,13627429.0
5706,2005,13516828.0
5706,2006,13092990.0
5706,2007,12797491.0
5706,2008,12058417.0
5706,2009,12277533.0
5706,2010,11389912.0
5706,2011,11380604.0
5706,2012,11310491.0
5706,2013,11877730.0
5801,1961,32037.0
5706,2002,13710388.0
5801,1962,33055.0
5801,1964,39646.0
5801,1965,40827.0
5801,1966,43772.0
5801,1967,47431.0
5801,1968,43317.0
5801,1969,43342.0
5801,1970,37536.0
5801,1971,35121.0
5801,1972,37018.0
5801,1973,37282.0
5801,1974,35864.0
5801,1963,34995.0
5504,2000,1893.0
5504,1999,1670.0
5504,1998,2165.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,35.0
5503,1987,25.0
5503,1988,28.0
5503,1989,14.0
5503,1990,23.0
5503,1991,30.0
5503,1992,23.0
5503,1993,23.0
5503,1994,26.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,3761.0
5502,1998,3907.0
5502,1999,3025.0
5502,2000,1983.0
5502,2001,3408.0
5502,2002,3573.0
5502,2003,7265.0
5502,2004,7648.0
5502,2005,7383.0
5502,2006,8149.0
5502,2007,8854.0
5503,1995,32.0
5502,2008,6508.0
5502,2010,10516.0
5502,2011,11309.0
5502,2012,12489.0
5502,2013,12449.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,10735.0
5503,1996,35.0
5503,1997,28.0
5503,1998,50.0
5504,1974,631.0
5504,1975,679.0
5504,1976,694.0
5504,1977,794.0
5504,1978,789.0
5504,1979,904.0
5504,1980,941.0
5504,1981,1209.0
5504,1982,1046.0
5504,1983,1105.0
5504,1984,1095.0
5504,1973,587.0
5504,1985,1204.0
5504,1987,1369.0
5504,1988,1253.0
5504,1989,1159.0
5504,1990,2229.0
5504,1991,1289.0
5504,1992,2407.0
5504,1993,1953.0
5504,1994,1892.0
5504,1995,1883.0
5504,1996,1896.0
5504,1997,1774.0
5504,1986,1256.0
5801,2002,169579.0
5504,1972,536.0
5504,1970,718.0
5503,1999,50.0
5503,2000,35.0
5503,2001,35.0
5503,2002,32.0
5503,2003,39.0
5503,2004,39.0
5503,2005,99.0
5503,2006,57.0
5503,2007,46.0
5503,2008,46.0
5503,2009,73.0
5504,1971,781.0
5503,2010,61.0
5503,2012,55.0
5503,2013,59.0
5504,1961,110.0
5504,1962,120.0
5504,1963,150.0
5504,1964,289.0
5504,1965,531.0
5504,1966,798.0
5504,1967,688.0
5504,1968,897.0
5504,1969,770.0
5503,2011,116.0
5801,2003,164521.0
5801,2004,207288.0
5801,2005,191383.0
5815,1986,2084373.0
5815,1987,1729978.0
5815,1988,1880721.0
5815,1989,1992935.0
5815,1990,2056152.0
5815,1991,2193982.0
5815,1992,2673579.0
5815,1993,2576659.0
5815,1994,2814427.0
5815,1995,2818805.0
5815,1996,3018487.0
5815,1997,3021389.0
5815,1998,3021249.0
5815,1999,2829054.0
5815,2000,2763689.0
5815,2001,2956233.0
5815,2002,2809859.0
5815,2003,3182426.0
5815,2004,3291383.0
5815,2005,3536956.0
5815,2006,3957840.0
5815,2007,4096233.0
5815,2008,4660867.0
5815,1985,1778831.0
5815,1984,1717061.0
5815,1983,1674729.0
5815,1982,1609609.0
5803,2011,101060.0
5803,2012,115821.0
5803,2013,124213.0
5815,1961,289900.0
5815,1962,265329.0
5815,1963,256994.0
5815,1964,230952.0
5815,1965,219800.0
5815,1966,237251.0
5815,1967,268539.0
5815,1968,306735.0
5815,2009,4507451.0
5815,1969,351043.0
5815,1971,573560.0
5815,1972,687327.0
5815,1973,834740.0
5815,1974,950406.0
5815,1975,911605.0
5815,1976,970868.0
5815,1977,1016388.0
5815,1978,1105003.0
5815,1979,1244938.0
5815,1980,1276246.0
5815,1981,1475070.0
5815,1970,429890.0
5815,2010,4600812.0
5815,2011,5915320.0
5815,2012,5335379.0
5817,1988,744313.0
5817,1989,833235.0
5817,1990,819420.0
5817,1991,905527.0
5817,1992,1204193.0
5817,1994,1506858.0
5817,1995,1770656.0
5817,1996,1795473.0
5817,1997,1873127.0
5817,1998,1804107.0
5817,1999,1735313.0
5817,1987,638204.0
5817,2000,1864090.0
5817,2002,1918848.0
5817,2003,1898799.0
5817,2004,2058686.0
5817,2005,1982356.0
5817,2006,2184351.0
5817,2007,2556368.0
5817,2008,2634677.0
5817,2009,2303581.0
5817,2010,2574218.0
5817,2011,2791354.0
5305,1975,1138688.0
5817,2001,1789242.0
5803,2010,94231.0
5817,1986,581081.0
5817,1984,491781.0
5815,2013,5197332.0
5817,1961,166826.0
5817,1962,161808.0
5817,1963,183115.0
5817,1964,215045.0
5817,1965,226878.0
5817,1966,231211.0
5817,1967,235421.0
5817,1968,207475.0
5817,1969,200510.0
5817,1970,215848.0
5817,1985,553472.0
5817,1971,218406.0
5817,1973,243088.0
5817,1974,246236.0
5817,1975,249234.0
5817,1976,291522.0
5817,1977,297093.0
5817,1978,333486.0
5817,1979,377684.0
5817,1980,435076.0
5817,1981,475772.0
5817,1982,543964.0
5817,1983,518448.0
5817,1972,217981.0
5502,1996,2779.0
5803,2009,94278.0
5803,2007,91787.0
5802,1981,42514.0
5802,1982,38795.0
5802,1983,35936.0
5802,1984,28441.0
5802,1985,29681.0
5802,1986,34355.0
5802,1987,36245.0
5802,1988,44287.0
5802,1989,49654.0
5802,1990,79884.0
