geo,year,cereals_other_food_supply_quantity_tonnes_cce
8,2009,35.0
8,2010,43.0
8,2011,56.0
8,2012,88.0
8,2013,91.0
9,1961,15355.0
9,1962,13376.0
9,1963,14274.0
9,1964,14551.0
9,1965,12594.0
9,1966,14997.0
9,1967,18589.0
9,1968,14193.0
9,1969,14573.0
9,1970,3454.0
9,1971,23269.0
9,1972,20844.0
9,1973,17637.0
9,1974,18946.0
9,1975,24642.0
9,1976,28304.0
9,1977,27271.0
9,1978,19767.0
9,1979,6836.0
9,1980,11933.0
9,1981,5389.0
9,1982,3370.0
9,1983,426.0
9,1984,3386.0
9,1985,419.0
9,1986,6423.0
9,1987,981.0
9,1988,3262.0
9,1989,3680.0
9,1990,6470.0
9,1991,6580.0
9,1992,29113.0
9,1993,11126.0
9,1994,10826.0
9,1995,8983.0
9,1996,5967.0
9,1997,3890.0
9,1998,3900.0
9,1999,8130.0
9,2000,11151.0
9,2001,9589.0
9,2002,12194.0
9,2003,12102.0
9,2004,13340.0
9,2005,12690.0
9,2006,12076.0
9,2007,14138.0
9,2008,15450.0
9,2009,16283.0
9,2010,17847.0
9,2011,15625.0
9,2012,12919.0
9,2013,19274.0
1,1992,2500.0
1,1993,3333.0
1,1994,833.0
1,1995,975.0
1,1996,56971.0
1,1997,26247.0
1,1998,25250.0
1,1999,18293.0
1,2000,2401.0
1,2001,6584.0
1,2002,4588.0
1,2003,6660.0
1,2004,4892.0
1,2005,5085.0
1,2006,5168.0
1,2007,18049.0
1,2008,5795.0
1,2009,4049.0
1,2010,6216.0
1,2011,25417.0
1,2012,5265.0
1,2013,5832.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,923.0
10,2013,1936.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,139.0
11,2013,117.0
52,1992,3333.0
52,1993,2500.0
52,1994,107.0
52,1995,3176.0
52,1996,2426.0
52,1997,2468.0
52,1998,1595.0
52,1999,5220.0
52,2000,2353.0
52,2001,6091.0
52,2002,6019.0
52,2003,3658.0
52,2004,7776.0
52,2005,6287.0
52,2006,6858.0
52,2007,2411.0
52,2008,8090.0
52,2009,6892.0
52,2010,16053.0
52,2011,27738.0
52,2012,5049.0
52,2013,6591.0
12,1961,2065.0
12,1962,2140.0
12,1963,2175.0
12,1964,1944.0
12,1965,1960.0
12,1966,2390.0
12,1967,2440.0
12,1968,1441.0
12,1969,1206.0
12,1970,1551.0
12,1971,1346.0
12,1972,1009.0
12,1973,1034.0
12,1974,1134.0
12,1975,1552.0
12,1976,2498.0
12,1977,1242.0
12,1978,1455.0
12,1979,1882.0
12,1980,2784.0
12,1981,1615.0
12,1982,3055.0
12,1983,2750.0
12,1984,1864.0
12,1985,3138.0
12,1986,3077.0
12,1987,1444.0
12,1988,1772.0
12,1989,1722.0
12,1990,3132.0
12,1991,1668.0
12,1992,1294.0
12,1993,1529.0
12,1994,1654.0
12,1995,1765.0
12,1996,1882.0
12,1997,2242.0
12,1998,1090.0
12,1999,944.0
12,2000,960.0
12,2001,874.0
12,2002,769.0
12,2003,562.0
12,2004,479.0
12,2005,583.0
12,2006,38.0
12,2007,48.0
12,2008,95.0
12,2009,152.0
12,2010,223.0
12,2011,123.0
12,2012,495.0
12,2013,402.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,4706.0
16,1974,4653.0
16,1975,0.0
16,1976,9.0
16,1977,1672.0
16,1978,0.0
16,1979,0.0
16,1980,293.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,176.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,36.0
16,1990,0.0
16,1991,0.0
16,1992,2.0
16,1993,11000.0
16,1994,0.0
16,1995,27.0
16,1996,1403.0
16,1997,8.0
16,1998,337.0
16,1999,0.0
16,2000,65.0
16,2001,8665.0
16,2002,24.0
16,2003,75.0
16,2004,215.0
16,2005,344.0
16,2006,30.0
16,2007,89.0
16,2008,350.0
16,2009,2540.0
16,2010,310.0
16,2011,31.0
16,2012,10.0
16,2013,290.0
14,1961,782.0
14,1962,746.0
14,1963,546.0
14,1964,567.0
14,1965,383.0
14,1966,359.0
14,1967,260.0
14,1968,137.0
14,1969,183.0
14,1970,179.0
14,1971,225.0
14,1972,168.0
14,1973,421.0
14,1974,558.0
14,1975,663.0
14,1976,508.0
14,1977,495.0
14,1978,459.0
14,1979,347.0
14,1980,278.0
14,1981,205.0
14,1982,233.0
14,1983,280.0
14,1984,153.0
14,1985,250.0
14,1986,415.0
14,1987,546.0
14,1988,572.0
14,1989,459.0
14,1990,791.0
14,1991,579.0
14,1992,324.0
14,1993,338.0
14,1994,345.0
14,1995,731.0
14,1996,745.0
14,1997,424.0
14,1998,170.0
14,1999,265.0
14,2000,577.0
14,2001,530.0
14,2002,467.0
14,2003,416.0
14,2004,326.0
14,2005,72.0
14,2006,503.0
14,2007,334.0
14,2008,528.0
14,2009,434.0
14,2010,660.0
14,2011,786.0
14,2012,712.0
14,2013,730.0
57,1992,3833.0
57,1993,5000.0
57,1994,4196.0
57,1995,4392.0
57,1996,15122.0
57,1997,37316.0
57,1998,17313.0
57,1999,17981.0
57,2000,21514.0
57,2001,31265.0
57,2002,39850.0
57,2003,23192.0
57,2004,43050.0
57,2005,41211.0
57,2006,38804.0
57,2007,34972.0
57,2008,37807.0
57,2009,49750.0
57,2010,13176.0
57,2011,56094.0
57,2012,54450.0
57,2013,63148.0
255,2000,0.0
255,2001,0.0
255,2002,48.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,1416.0
255,2013,644.0
15,1961,214.0
15,1962,77.0
15,1963,125.0
15,1964,38.0
15,1965,28.0
15,1966,751.0
15,1967,330.0
15,1968,988.0
15,1969,2505.0
15,1970,4330.0
15,1971,58072.0
15,1972,48268.0
15,1973,68120.0
15,1974,19555.0
15,1975,113843.0
15,1976,62242.0
15,1977,86035.0
15,1978,72150.0
15,1979,66378.0
15,1980,53267.0
15,1981,65888.0
15,1982,47597.0
15,1983,38807.0
15,1984,123125.0
15,1985,90942.0
15,1986,53652.0
15,1987,34082.0
15,1988,18202.0
15,1989,35588.0
15,1990,26057.0
15,1991,7578.0
15,1992,14493.0
15,1993,13302.0
15,1994,2952.0
15,1995,2522.0
15,1996,2263.0
15,1997,8468.0
15,1998,2220.0
15,1999,1367.0
23,1961,471.0
23,1962,431.0
23,1963,652.0
23,1964,276.0
23,1965,145.0
23,1966,100.0
23,1967,92.0
23,1968,88.0
23,1969,102.0
23,1970,160.0
23,1971,69.0
23,1972,69.0
23,1973,164.0
23,1974,152.0
23,1975,328.0
23,1976,69.0
23,1977,111.0
23,1978,116.0
23,1979,180.0
23,1980,178.0
23,1981,216.0
23,1982,28.0
23,1983,12.0
23,1984,28.0
23,1985,73.0
23,1986,6.0
23,1987,42.0
23,1988,71.0
23,1989,46.0
23,1990,101.0
23,1991,65.0
23,1992,65.0
23,1993,61.0
23,1994,63.0
23,1995,104.0
23,1996,87.0
23,1997,142.0
23,1998,176.0
23,1999,235.0
23,2000,133.0
23,2001,153.0
23,2002,128.0
23,2003,142.0
23,2004,26.0
23,2005,91.0
23,2006,51.0
23,2007,48.0
23,2008,34.0
23,2009,29.0
23,2010,13.0
23,2011,12.0
23,2012,2.0
23,2013,6.0
53,1961,1608.0
53,1962,1686.0
53,1963,2230.0
53,1964,2370.0
53,1965,1877.0
53,1966,6802.0
53,1967,2446.0
53,1968,2046.0
53,1969,2055.0
53,1970,1694.0
53,1971,1697.0
53,1972,2189.0
53,1973,1213.0
53,1974,2346.0
53,1975,1715.0
53,1976,1715.0
53,1977,1715.0
53,1978,1725.0
53,1979,1715.0
53,1980,1715.0
53,1981,1715.0
53,1982,1753.0
53,1983,1204.0
53,1984,2260.0
53,1985,2541.0
53,1986,2897.0
53,1987,3212.0
53,1988,2946.0
53,1989,2548.0
53,1990,3680.0
53,1991,5061.0
53,1992,9862.0
53,1993,4877.0
53,1994,5336.0
53,1995,5293.0
53,1996,4061.0
53,1997,7147.0
53,1998,4234.0
53,1999,3381.0
53,2000,1898.0
53,2001,1606.0
53,2002,2300.0
53,2003,1723.0
53,2004,1387.0
53,2005,1703.0
53,2006,1216.0
53,2007,1308.0
53,2008,1727.0
53,2009,916.0
53,2010,789.0
53,2011,800.0
53,2012,1366.0
53,2013,1530.0
17,1961,313.0
17,1962,337.0
17,1963,363.0
17,1964,393.0
17,1965,400.0
17,1966,437.0
17,1967,418.0
17,1968,425.0
17,1969,475.0
17,1970,358.0
17,1971,625.0
17,1972,705.0
17,1973,532.0
17,1974,803.0
17,1975,513.0
17,1976,947.0
17,1977,978.0
17,1978,1168.0
17,1979,1135.0
17,1980,1317.0
17,1981,1327.0
17,1982,1597.0
17,1983,1320.0
17,1984,1445.0
17,1985,1448.0
17,1986,1542.0
17,1987,1565.0
17,1988,490.0
17,1989,595.0
17,1990,175.0
17,1991,497.0
17,1992,815.0
17,1993,767.0
17,1994,725.0
17,1995,687.0
17,1996,587.0
17,1997,687.0
17,1998,687.0
17,1999,687.0
17,2000,687.0
17,2001,687.0
17,2002,687.0
17,2003,687.0
17,2004,750.0
17,2005,687.0
17,2006,687.0
17,2007,687.0
17,2008,625.0
17,2009,625.0
17,2010,27.0
17,2011,7.0
17,2012,115.0
17,2013,34.0
19,1961,7825.0
19,1962,9583.0
19,1963,11991.0
19,1964,15813.0
19,1965,10761.0
19,1966,10987.0
19,1967,9307.0
19,1968,10066.0
19,1969,9289.0
19,1970,11083.0
19,1971,14294.0
19,1972,12848.0
19,1973,13853.0
19,1974,13962.0
19,1975,14675.0
19,1976,12375.0
19,1977,9739.0
19,1978,14366.0
19,1979,14348.0
19,1980,15869.0
19,1981,17234.0
19,1982,18107.0
19,1983,10452.0
19,1984,16091.0
19,1985,19841.0
19,1986,23161.0
19,1987,28698.0
19,1988,23167.0
19,1989,25177.0
19,1990,17861.0
19,1991,22700.0
19,1992,21941.0
19,1993,19662.0
19,1994,19430.0
19,1995,20804.0
19,1996,22454.0
19,1997,25114.0
19,1998,23807.0
19,1999,23969.0
19,2000,25196.0
19,2001,22164.0
19,2002,20962.0
19,2003,20349.0
19,2004,19246.0
19,2005,18506.0
19,2006,17118.0
19,2007,14119.0
19,2008,14713.0
19,2009,17300.0
19,2010,18575.0
19,2011,14193.0
19,2012,21733.0
19,2013,24208.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,415.0
80,2004,47.0
80,2005,445.0
80,2006,697.0
80,2007,4939.0
80,2008,4136.0
80,2009,2637.0
80,2010,2266.0
80,2011,2683.0
80,2012,1625.0
80,2013,2294.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1841.0
20,1975,1372.0
20,1976,1453.0
20,1977,2851.0
20,1978,3513.0
20,1979,7212.0
20,1980,6375.0
20,1981,6364.0
20,1982,7123.0
20,1983,8462.0
20,1984,14414.0
20,1985,13497.0
20,1986,11008.0
20,1987,17155.0
20,1988,4844.0
20,1989,1015.0
20,1990,1728.0
20,1991,1661.0
20,1992,2646.0
20,1993,1376.0
20,1994,6757.0
20,1995,6466.0
20,1996,19436.0
20,1997,14076.0
20,1998,6743.0
20,1999,2395.0
20,2000,1807.0
20,2001,1601.0
20,2002,3194.0
20,2003,3995.0
20,2004,3384.0
20,2005,3883.0
20,2006,3601.0
20,2007,5600.0
20,2008,6708.0
20,2009,3790.0
20,2010,11153.0
20,2011,12295.0
20,2012,14409.0
20,2013,9577.0
21,1961,428.0
21,1962,64.0
21,1963,342.0
21,1964,919.0
21,1965,1204.0
21,1966,6049.0
21,1967,21407.0
21,1968,17952.0
21,1969,13055.0
21,1970,4132.0
21,1971,1759.0
21,1972,902.0
21,1973,2613.0
21,1974,7104.0
21,1975,2799.0
21,1976,683.0
21,1977,917.0
21,1978,9553.0
21,1979,4585.0
21,1980,2251.0
21,1981,5049.0
21,1982,4816.0
21,1983,2640.0
21,1984,15002.0
21,1985,17544.0
21,1986,17874.0
21,1987,29055.0
21,1988,46720.0
21,1989,38104.0
21,1990,57370.0
21,1991,50058.0
21,1992,43784.0
21,1993,57077.0
21,1994,72873.0
21,1995,52178.0
21,1996,42717.0
21,1997,45628.0
21,1998,37536.0
21,1999,44065.0
21,2000,42379.0
21,2001,53234.0
21,2002,43626.0
21,2003,58718.0
21,2004,55846.0
21,2005,324054.0
21,2006,255900.0
21,2007,231773.0
21,2008,240415.0
21,2009,171925.0
21,2010,176779.0
21,2011,142363.0
21,2012,141514.0
21,2013,179567.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,15.0
26,1973,15.0
26,1974,27.0
26,1975,0.0
26,1976,0.0
26,1977,58.0
26,1978,50.0
26,1979,58.0
26,1980,110.0
26,1981,122.0
26,1982,165.0
26,1983,170.0
26,1984,177.0
26,1985,232.0
26,1986,335.0
26,1987,335.0
26,1988,333.0
26,1989,333.0
26,1990,333.0
26,1991,327.0
26,1992,4150.0
26,1993,5850.0
26,1994,2043.0
26,1995,2103.0
26,1996,2180.0
26,1997,2075.0
26,1998,3333.0
26,1999,3333.0
26,2000,3167.0
26,2001,3333.0
26,2002,3648.0
26,2003,3493.0
26,2004,3590.0
26,2005,3502.0
26,2006,3583.0
26,2007,2800.0
26,2008,1487.0
26,2009,627.0
26,2010,710.0
26,2011,73.0
26,2012,588.0
26,2013,689.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,7.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,5.0
27,2013,8.0
233,1961,13676.0
233,1962,889.0
233,1963,8012.0
233,1964,10369.0
233,1965,8560.0
233,1966,10817.0
233,1967,8284.0
233,1968,7340.0
233,1969,7806.0
233,1970,9395.0
233,1971,6591.0
233,1972,8375.0
233,1973,6846.0
233,1974,6048.0
233,1975,7884.0
233,1976,7769.0
233,1977,8893.0
233,1978,12260.0
233,1979,6300.0
233,1980,5724.0
233,1981,5202.0
233,1982,6007.0
233,1983,6939.0
233,1984,7669.0
233,1985,8257.0
233,1986,6016.0
233,1987,2968.0
233,1988,10144.0
233,1989,25441.0
233,1990,11143.0
233,1991,13617.0
233,1992,11602.0
233,1993,19728.0
233,1994,14300.0
233,1995,9975.0
233,1996,9119.0
233,1997,40888.0
233,1998,22822.0
233,1999,34421.0
233,2000,51474.0
233,2001,23645.0
233,2002,11333.0
233,2003,10208.0
233,2004,10899.0
233,2005,8273.0
233,2006,9412.0
233,2007,11513.0
233,2008,17305.0
233,2009,30401.0
233,2010,16534.0
233,2011,14351.0
233,2012,22135.0
233,2013,21365.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,5.0
35,1965,5.0
35,1966,0.0
35,1967,1.0
35,1968,3.0
35,1969,123.0
35,1970,33.0
35,1971,168.0
35,1972,26.0
35,1973,78.0
35,1974,69.0
35,1975,35.0
35,1976,24.0
35,1977,6.0
35,1978,147.0
35,1979,1.0
35,1980,26.0
35,1981,34.0
35,1982,0.0
35,1983,11.0
35,1984,1.0
35,1985,137.0
35,1986,46.0
35,1987,91.0
35,1988,16.0
35,1989,15.0
35,1990,37.0
35,1991,53.0
35,1992,111.0
35,1993,82.0
35,1994,101.0
35,1995,792.0
35,1996,61.0
35,1997,3235.0
35,1998,6.0
35,1999,4.0
35,2000,6.0
35,2001,11.0
35,2002,63.0
35,2003,220.0
35,2004,454.0
35,2005,458.0
35,2006,403.0
35,2007,777.0
35,2008,816.0
35,2009,873.0
35,2010,986.0
35,2011,1044.0
35,2012,915.0
35,2013,916.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,3.0
115,1997,17.0
115,1998,0.0
115,1999,2.0
115,2000,6036.0
115,2001,7347.0
115,2002,998.0
115,2003,121.0
115,2004,94.0
115,2005,23.0
115,2006,51.0
115,2007,96.0
115,2008,113.0
115,2009,158.0
115,2010,2616.0
115,2011,2834.0
115,2012,3781.0
115,2013,1020.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,5.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,32.0
32,1994,0.0
32,1995,0.0
32,1996,2.0
32,1997,1.0
32,1998,72.0
32,1999,0.0
32,2000,5.0
32,2001,5.0
32,2002,7.0
32,2003,38.0
32,2004,0.0
32,2005,8.0
32,2006,2.0
32,2007,8.0
32,2008,10.0
32,2009,5.0
32,2010,0.0
32,2011,1.0
32,2012,3.0
32,2013,2.0
33,1961,880.0
33,1962,966.0
33,1963,1999.0
33,1964,999.0
33,1965,882.0
33,1966,974.0
33,1967,933.0
33,1968,415.0
33,1969,2187.0
33,1970,1677.0
33,1971,1741.0
33,1972,1831.0
33,1973,1222.0
33,1974,1257.0
33,1975,1345.0
33,1976,1339.0
33,1977,1409.0
33,1978,1511.0
33,1979,1554.0
33,1980,1608.0
33,1981,1663.0
33,1982,1610.0
33,1983,1687.0
33,1984,1748.0
33,1985,1742.0
33,1986,1838.0
33,1987,1832.0
33,1988,1804.0
33,1989,1840.0
33,1990,2002.0
33,1991,2085.0
33,1992,2104.0
33,1993,2060.0
33,1994,2167.0
33,1995,2239.0
33,1996,2239.0
33,1997,2264.0
33,1998,6970.0
33,1999,35555.0
33,2000,36296.0
33,2001,40597.0
33,2002,48355.0
33,2003,41356.0
33,2004,20700.0
33,2005,14714.0
33,2006,15111.0
33,2007,12562.0
33,2008,1478.0
33,2009,308.0
33,2010,12698.0
33,2011,15738.0
33,2012,14214.0
33,2013,17044.0
37,1961,12.0
37,1962,26.0
37,1963,66.0
37,1964,0.0
37,1965,0.0
37,1966,306.0
37,1967,838.0
37,1968,145.0
37,1969,150.0
37,1970,310.0
37,1971,213.0
37,1972,908.0
37,1973,86.0
37,1974,148.0
37,1975,383.0
37,1976,312.0
37,1977,21.0
37,1978,1.0
37,1979,273.0
37,1980,276.0
37,1981,188.0
37,1982,235.0
37,1983,1187.0
37,1984,546.0
37,1985,765.0
37,1986,1647.0
37,1987,588.0
37,1988,510.0
37,1989,1734.0
37,1990,3294.0
37,1991,2144.0
37,1992,3732.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,1293.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,213.0
37,2003,80.0
37,2004,0.0
37,2005,228.0
37,2006,1.0
37,2007,1351.0
37,2008,1.0
37,2009,880.0
37,2010,706.0
37,2011,119.0
37,2012,5.0
37,2013,0.0
39,1961,6034.0
39,1962,6193.0
39,1963,6284.0
39,1964,6461.0
39,1965,6395.0
39,1966,6570.0
39,1967,6654.0
39,1968,6626.0
39,1969,6786.0
39,1970,7166.0
39,1971,6879.0
39,1972,6936.0
39,1973,10940.0
39,1974,18531.0
39,1975,9166.0
39,1976,9188.0
39,1977,9849.0
39,1978,16660.0
39,1979,25202.0
39,1980,42385.0
39,1981,64558.0
39,1982,67622.0
39,1983,39920.0
39,1984,38290.0
39,1985,72844.0
39,1986,39184.0
39,1987,38119.0
39,1988,71751.0
39,1989,64092.0
39,1990,46470.0
39,1991,88145.0
39,1992,83626.0
39,1993,85429.0
39,1994,108662.0
39,1995,84201.0
39,1996,78916.0
39,1997,80080.0
39,1998,114617.0
39,1999,152712.0
39,2000,102200.0
39,2001,181194.0
39,2002,125876.0
39,2003,248588.0
39,2004,228291.0
39,2005,290096.0
39,2006,287959.0
39,2007,373552.0
39,2008,349939.0
39,2009,394192.0
39,2010,400613.0
39,2011,400053.0
39,2012,431935.0
39,2013,416059.0
40,1961,73.0
40,1962,62.0
40,1963,0.0
40,1964,0.0
40,1965,30.0
40,1966,0.0
40,1967,0.0
40,1968,118.0
40,1969,12.0
40,1970,246.0
40,1971,9702.0
40,1972,0.0
40,1973,0.0
40,1974,102.0
40,1975,41.0
40,1976,40.0
40,1977,90.0
