geo,year,manila_fibre_abaca_import_quantity_tcl
131,1965,17.0
131,1966,10.0
113,2007,0.0
138,2001,0.0
114,1984,0.0
114,1982,0.0
108,2001,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1983,11.0
114,1970,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,19.0
114,1979,0.0
114,1980,2.0
114,1981,252.0
114,1971,0.0
138,2003,0.0
143,1961,0.0
143,1962,0.0
159,1995,0.0
159,2000,0.0
159,2002,7.0
162,1961,1982.0
162,1962,1949.0
162,1963,2491.0
162,1964,1886.0
162,1965,825.0
162,1966,659.0
162,1967,269.0
162,1968,372.0
162,1969,314.0
162,1970,190.0
162,1971,69.0
162,1972,32.0
162,1973,58.0
162,1974,81.0
162,1975,103.0
162,1976,54.0
162,1977,91.0
162,1978,0.0
159,1993,60.0
159,1992,29.0
159,1990,1.0
159,1989,0.0
156,1985,107.0
156,1986,58.0
156,1987,45.0
156,1988,12.0
156,1989,11.0
156,1990,90.0
156,1991,10.0
156,1992,22.0
156,1993,89.0
156,1994,90.0
162,1979,32.0
156,1995,80.0
156,1997,1.0
156,1998,1.0
156,1999,10.0
156,2000,5.0
156,2002,3.0
156,2003,5.0
156,2004,1.0
156,2005,3.0
156,2006,3.0
159,1988,0.0
156,1996,46.0
162,1980,33.0
162,1981,10.0
162,1982,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1968,0.0
165,1979,0.0
165,1981,6.0
165,1982,0.0
165,1983,0.0
165,1984,6.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1980,0.0
156,1984,114.0
165,1967,0.0
165,1965,0.0
162,1983,0.0
162,1984,0.0
162,1985,13.0
162,1986,3.0
162,1987,17.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1993,1.0
165,1966,0.0
162,1998,0.0
162,2001,0.0
162,2002,2.0
162,2005,0.0
162,2006,0.0
221,2002,6.0
221,2005,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
162,2000,0.0
110,2002,6966.0
156,1983,78.0
156,1981,123.0
143,1989,10.0
143,1990,0.0
143,1991,0.0
143,1992,8.0
143,2000,0.0
143,2001,0.0
149,2003,0.0
150,1961,2943.0
150,1962,3621.0
150,1963,3515.0
150,1964,2990.0
150,1965,2647.0
150,1966,1741.0
150,1967,955.0
150,1968,1094.0
150,1969,969.0
150,1970,377.0
150,1971,335.0
150,1972,220.0
150,1973,383.0
150,1974,349.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
150,1975,547.0
143,1973,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1974,0.0
150,1976,438.0
150,1977,543.0
150,1978,546.0
150,2005,22.0
150,2006,45.0
156,1961,309.0
156,1962,316.0
156,1963,426.0
156,1964,287.0
156,1965,379.0
156,1966,452.0
156,1967,405.0
156,1968,326.0
150,2004,30.0
156,1969,381.0
156,1971,353.0
156,1972,362.0
156,1973,172.0
156,1974,336.0
156,1975,49.0
156,1976,228.0
156,1977,168.0
156,1978,166.0
156,1979,126.0
156,1980,104.0
156,1970,261.0
156,1982,138.0
150,2003,159.0
150,2001,57.0
150,1979,493.0
150,1980,522.0
150,1981,403.0
150,1982,455.0
150,1983,432.0
150,1984,459.0
150,1985,144.0
150,1986,203.0
150,1987,71.0
150,1988,33.0
150,2002,22.0
150,1989,30.0
150,1991,0.0
150,1992,1.0
150,1993,14.0
150,1994,3.0
150,1995,44.0
150,1996,2.0
150,1997,2.0
150,1998,4.0
150,1999,11.0
150,2000,37.0
150,1990,0.0
165,1991,0.0
110,2001,6226.0
110,1999,6948.0
99,1967,1.0
99,1968,1.0
99,1969,0.0
99,1970,1.0
99,1971,2.0
99,1972,1.0
99,1973,0.0
99,1974,3.0
99,1975,2.0
99,1976,2.0
99,1977,1.0
99,1978,0.0
99,1979,1.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1966,1.0
99,1965,40.0
99,1964,217.0
99,1963,284.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
99,1996,0.0
93,1993,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
99,1961,307.0
99,1962,169.0
93,1994,0.0
93,1982,0.0
99,1997,0.0
99,2000,0.0
100,1984,139.0
100,1986,155.0
100,1987,151.0
100,1988,53.0
100,1989,59.0
100,1990,27.0
100,1991,34.0
100,1992,23.0
100,1993,13.0
100,1994,11.0
100,1995,12.0
100,1996,17.0
100,1997,91.0
100,1998,23.0
100,1999,33.0
100,2000,0.0
100,2001,95.0
100,2002,54.0
100,2003,56.0
100,2004,45.0
100,2005,107.0
100,1983,373.0
100,1982,303.0
100,1981,1117.0
100,1980,816.0
99,2001,0.0
99,2005,0.0
99,2006,0.0
100,1961,1331.0
100,1962,1006.0
100,1963,2213.0
100,1964,3006.0
100,1965,664.0
100,1966,361.0
100,1967,1529.0
99,1998,0.0
100,1968,1290.0
100,1970,1125.0
100,1971,742.0
100,1972,867.0
100,1973,499.0
100,1974,1062.0
100,1975,761.0
100,1976,1293.0
100,1977,739.0
100,1978,125.0
100,1979,152.0
100,1969,1267.0
93,1981,7.0
93,1980,3.0
93,1979,2.0
79,1988,410.0
79,1989,537.0
79,1990,659.0
79,1991,2180.0
79,1992,1710.0
79,1993,543.0
79,1994,10.0
79,1998,0.0
79,1999,1.0
79,2000,0.0
79,2001,2.0
79,2002,2.0
79,2003,16.0
79,2004,2.0
79,2006,0.0
81,2005,13.0
84,1961,89.0
84,1962,45.0
84,1963,90.0
84,1964,50.0
84,1965,121.0
79,1987,237.0
79,1986,1230.0
79,1985,1125.0
79,1984,786.0
79,1962,3157.0
79,1963,2858.0
79,1964,3311.0
79,1965,1897.0
79,1966,1929.0
79,1967,1954.0
79,1968,1142.0
79,1969,1020.0
79,1970,840.0
79,1971,753.0
84,1966,45.0
79,1972,486.0
79,1974,949.0
79,1975,626.0
79,1976,1745.0
79,1977,898.0
79,1978,861.0
79,1979,351.0
79,1980,495.0
79,1981,285.0
79,1982,978.0
79,1983,916.0
79,1973,1290.0
84,1967,71.0
84,1968,86.0
84,1969,85.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,9.0
90,1997,0.0
93,1967,0.0
93,1969,0.0
93,1970,0.0
93,1971,8.0
93,1972,2.0
93,1973,0.0
93,1974,11.0
93,1975,0.0
93,1976,0.0
93,1977,5.0
93,1978,2.0
93,1968,0.0
100,2006,58.0
90,1996,0.0
89,2001,0.0
84,1970,153.0
84,1971,84.0
84,1972,99.0
84,1973,164.0
84,1974,92.0
84,1975,34.0
84,1976,73.0
84,1977,107.0
84,1978,25.0
84,1979,0.0
90,1995,0.0
84,1980,24.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,2.0
84,1986,6.0
84,1987,7.0
84,2003,1.0
84,2004,0.0
84,2005,0.0
89,1999,2.0
84,1981,0.0
100,2007,218.0
101,1961,0.0
101,1962,0.0
106,2004,34.0
106,2005,44.0
109,1961,30.0
109,1962,19.0
109,1963,79.0
109,1964,178.0
109,1965,61.0
109,1966,81.0
109,1967,0.0
109,1968,51.0
109,1969,0.0
109,1970,0.0
109,1971,50.0
109,1972,51.0
109,1973,7.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
106,2003,29.0
106,2000,66.0
106,1999,78.0
106,1998,1.0
106,1975,120.0
106,1976,95.0
106,1977,0.0
106,1978,0.0
106,1979,40.0
106,1980,0.0
106,1981,36.0
106,1982,26.0
106,1983,36.0
106,1984,11.0
109,1980,0.0
106,1985,55.0
106,1987,23.0
106,1988,39.0
106,1989,11.0
106,1990,23.0
106,1991,45.0
106,1992,54.0
106,1993,35.0
106,1994,56.0
106,1996,1.0
106,1997,1.0
106,1986,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
110,1977,7675.0
110,1978,7503.0
110,1979,8538.0
110,1980,6469.0
110,1981,5335.0
110,1982,6314.0
110,1983,6120.0
110,1984,6379.0
110,1985,5760.0
110,1986,5299.0
110,1976,7809.0
110,1987,5324.0
110,1989,5816.0
110,1990,6025.0
110,1991,5855.0
110,1992,5770.0
110,1993,5653.0
110,1994,6210.0
110,1995,5932.0
110,1996,5936.0
110,1997,7378.0
110,1998,8249.0
110,1988,5336.0
106,1974,106.0
110,1975,5789.0
110,1973,15965.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
110,1974,8810.0
110,1961,21820.0
110,1963,33318.0
110,1964,31019.0
110,1965,24707.0
110,1966,20822.0
110,1967,18458.0
110,1968,16085.0
110,1969,15830.0
110,1970,15842.0
110,1971,12751.0
110,1972,11913.0
110,1962,23867.0
110,2000,7700.0
106,1973,319.0
106,1971,90.0
101,1989,0.0
101,1990,134.0
101,1991,355.0
101,1992,288.0
101,1993,22.0
101,1995,190.0
101,1996,3.0
101,1997,92.0
101,1998,46.0
101,2000,29.0
101,2001,267.0
101,2002,289.0
101,2003,432.0
101,2004,167.0
101,2005,150.0
101,2006,90.0
101,2007,181.0
101,2008,138.0
101,2009,219.0
102,2007,14.0
102,2008,4.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,740.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,39.0
101,1972,7.0
104,1998,2.0
101,1973,2.0
101,1975,3.0
101,1976,5.0
101,1977,2.0
101,1978,5.0
101,1979,2.0
101,1980,1.0
101,1981,40.0
101,1982,1.0
101,1983,3.0
101,1984,1.0
101,1974,2.0
104,1999,1.0
104,2000,0.0
104,2001,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,2000,0.0
105,2002,0.0
105,2003,0.0
105,1986,0.0
105,2004,0.0
106,1961,754.0
106,1962,645.0
106,1963,1049.0
106,1964,861.0
106,1965,497.0
106,1966,422.0
106,1967,602.0
106,1968,441.0
106,1969,120.0
106,1970,257.0
105,2005,3.0
106,1972,522.0
105,1985,0.0
105,1983,0.0
104,2002,0.0
104,2006,19.0
105,1961,150.0
105,1962,145.0
105,1963,234.0
105,1964,244.0
105,1965,298.0
105,1966,0.0
105,1967,0.0
105,1968,93.0
105,1984,0.0
105,1969,71.0
105,1971,67.0
105,1972,25.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1970,66.0
165,1992,2.0
165,1996,2.0
165,1997,1.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,23.0
212,1982,33.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,20.0
212,1987,0.0
212,1988,22.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
212,1994,6.0
211,2003,2.0
211,2005,0.0
211,2006,43.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
211,2004,0.0
211,1987,0.0
212,1995,11.0
212,1997,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1999,0.0
216,2000,0.0
216,2001,1.0
216,2002,6.0
216,2006,11.0
220,2000,0.0
220,2004,24.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
216,1986,32.0
216,1985,8.0
216,1984,0.0
216,1983,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
212,1996,0.0
216,1971,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,41.0
216,1972,0.0
211,1986,1.0
211,1985,0.0
211,1984,0.0
38,1987,0.0
38,1988,0.0
38,1989,9.0
38,1990,0.0
38,1991,0.0
38,1992,3.0
38,1994,0.0
38,1996,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
209,2004,23.0
209,2005,0.0
210,1961,421.0
210,1962,364.0
210,1963,1056.0
210,1964,743.0
210,1965,270.0
210,1966,197.0
210,1967,7.0
210,1968,6.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
210,1969,0.0
38,1971,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,6.0
38,1981,0.0
38,1982,2.0
38,1972,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1961,0.0
211,1972,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,1.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1973,0.0
222,1968,0.0
210,2006,0.0
210,2001,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,2005,0.0
210,1983,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,2.0
210,1993,0.0
210,1994,1.0
210,2000,0.0
210,1984,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
236,2003,0.0
249,1998,1.0
249,1999,9.0
249,2000,127.0
249,2007,0.0
249,2008,0.0
248,1961,389.0
248,1962,291.0
248,1963,734.0
248,1964,909.0
248,1965,532.0
248,1966,428.0
248,1967,358.0
248,1968,298.0
248,1969,299.0
248,1970,172.0
248,1971,51.0
248,1972,172.0
248,1973,210.0
248,1974,247.0
248,1975,55.0
236,2001,1.0
236,2000,0.0
231,2006,78.0
231,2005,81.0
231,1983,17302.0
231,1984,16196.0
231,1985,15488.0
231,1986,11974.0
231,1987,14213.0
231,1988,10807.0
231,1989,11245.0
231,1990,10892.0
231,1991,11978.0
231,1992,9299.0
248,1976,50.0
231,1993,7817.0
231,1995,8777.0
231,1996,9233.0
231,1997,9604.0
231,1998,7395.0
231,1999,6594.0
231,2000,7589.0
231,2001,5245.0
231,2002,2066.0
231,2003,97.0
231,2004,45.0
231,1994,9378.0
248,1977,100.0
248,1978,110.0
248,1979,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,20.0
181,1974,0.0
181,1985,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,1986,0.0
231,1982,22046.0
181,1973,0.0
181,1971,0.0
248,1980,145.0
248,1981,100.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
181,1972,0.0
248,1990,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
248,1991,0.0
203,2006,604.0
231,1981,20587.0
231,1979,24702.0
222,2005,3.0
223,1997,10.0
223,2000,0.0
223,2001,0.0
223,2004,0.0
223,2005,0.0
226,1997,0.0
225,2005,25.0
225,2007,2.0
229,1961,14654.0
229,1962,14943.0
229,1963,16909.0
229,1964,21156.0
229,1965,14020.0
229,1966,12998.0
229,1967,11574.0
229,1968,10582.0
229,1969,11992.0
229,1970,11840.0
229,1971,11387.0
229,1972,9818.0
222,2004,2.0
222,2003,3.0
222,2001,2.0
222,2000,1.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,8.0
229,1973,9313.0
222,1982,6.0
222,1984,0.0
222,1985,11.0
222,1986,7.0
222,1987,1.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1983,0.0
229,1974,11121.0
229,1975,4774.0
229,1976,7800.0
229,2003,14325.0
229,2004,16753.0
229,2005,14199.0
229,2006,14497.0
231,1961,28505.0
231,1962,31592.0
231,1963,28476.0
231,1964,26721.0
231,1965,35293.0
231,1966,33942.0
229,2002,13933.0
231,1967,27900.0
231,1969,21727.0
231,1970,21337.0
231,1971,16257.0
231,1972,19051.0
231,1973,20857.0
231,1974,36750.0
231,1975,18600.0
231,1976,22300.0
231,1977,26662.0
231,1978,22085.0
231,1968,22018.0
231,1980,26140.0
229,2001,14285.0
229,1999,15326.0
229,1977,8350.0
229,1978,8511.0
229,1979,8425.0
229,1980,6660.0
229,1981,6991.0
229,1982,7776.0
229,1983,10506.0
229,1984,16611.0
229,1985,11412.0
229,1986,10565.0
229,2000,18725.0
229,1987,11411.0
229,1989,10277.0
229,1990,12070.0
229,1991,9914.0
229,1992,12263.0
229,1993,10484.0
229,1994,13853.0
229,1995,12855.0
229,1996,13678.0
229,1997,13422.0
229,1998,13367.0
229,1988,11148.0
203,2005,990.0
203,2004,2494.0
203,2003,3229.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,2005,3.0
173,2006,0.0
173,1971,0.0
173,1970,280.0
173,1969,260.0
173,1968,615.0
171,1994,342.0
171,1995,642.0
171,1996,1079.0
171,1997,332.0
171,1998,85.0
171,1999,216.0
171,2000,400.0
171,2001,484.0
171,2004,196.0
171,2007,959.0
174,1961,106.0
171,2008,1196.0
171,2011,631.0
171,2012,103.0
171,2013,725.0
173,1961,678.0
173,1962,521.0
173,1963,346.0
173,1964,316.0
173,1965,431.0
173,1966,852.0
173,1967,458.0
171,2009,154.0
174,1962,99.0
174,1963,872.0
174,1964,102.0
174,1991,0.0
174,1992,22.0
174,1993,22.0
174,1994,22.0
174,1995,69.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,1990,44.0
174,2004,0.0
174,2006,5.0
179,2004,1.0
179,2005,16.0
117,1961,0.0
117,1962,5787.0
117,1963,2770.0
117,1964,3797.0
117,1965,4416.0
117,1966,4024.0
117,1967,3471.0
174,2005,0.0
171,1991,23.0
174,1989,20.0
174,1987,88.0
174,1965,75.0
174,1966,202.0
174,1967,108.0
174,1968,57.0
174,1969,73.0
174,1970,52.0
174,1971,144.0
174,1972,51.0
174,1973,73.0
174,1974,32.0
174,1988,0.0
174,1975,46.0
174,1977,69.0
174,1978,110.0
174,1979,18.0
174,1980,0.0
174,1981,25.0
174,1982,51.0
174,1983,51.0
174,1984,67.0
174,1985,202.0
174,1986,73.0
174,1976,0.0
117,1968,4841.0
171,1990,0.0
171,1988,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,1.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,2001,0.0
170,1961,500.0
170,1962,726.0
170,1963,607.0
170,1964,1122.0
170,1965,1487.0
170,1966,779.0
170,1967,763.0
170,1968,922.0
170,1969,875.0
170,1970,608.0
168,1984,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
165,1999,1.0
165,2000,0.0
165,2001,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
170,1971,566.0
168,1968,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1969,0.0
170,1972,247.0
170,1974,129.0
170,1975,190.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1965,0.0
171,1976,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1977,0.0
171,1989,0.0
171,1964,0.0
171,1962,0.0
170,1976,130.0
170,1977,0.0
170,1978,8.0
170,1979,90.0
170,1980,30.0
170,1981,50.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
171,1963,0.0
170,1986,0.0
170,1988,0.0
170,1989,4.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
171,1961,0.0
170,1987,0.0
79,1961,2824.0
117,1969,3749.0
117,1971,2613.0
202,1976,882.0
202,1977,837.0
202,1978,405.0
202,1979,635.0
202,1980,838.0
202,1981,575.0
202,1982,392.0
202,1983,537.0
202,1984,525.0
202,1985,335.0
202,1986,657.0
202,1987,551.0
202,1988,326.0
202,1989,596.0
202,1990,341.0
202,1991,357.0
202,1992,331.0
202,1993,275.0
202,1994,326.0
202,1995,294.0
202,1996,190.0
202,1975,1012.0
202,1974,1131.0
202,1973,1936.0
202,1972,1286.0
200,1987,1.0
200,1988,1.0
200,1989,0.0
200,1990,5.0
200,1991,2.0
200,1992,2.0
200,1993,2.0
200,2000,0.0
200,2001,0.0
200,2006,0.0
202,1997,221.0
199,2002,1.0
202,1962,0.0
202,1963,0.0
202,1964,749.0
202,1965,1014.0
202,1966,1597.0
202,1967,1547.0
202,1968,842.0
202,1969,1288.0
202,1970,1210.0
202,1971,992.0
202,1961,0.0
202,1998,135.0
202,1999,23.0
202,2000,135.0
203,1981,0.0
203,1982,10.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,10.0
203,1987,0.0
203,1988,11.0
203,1989,0.0
203,1990,0.0
203,1980,1.0
203,1991,6.0
203,1993,382.0
203,1994,923.0
203,1995,1372.0
203,1996,1553.0
203,1997,1819.0
203,1998,2561.0
203,1999,3121.0
203,2000,2892.0
203,2001,2678.0
203,2002,2475.0
203,1992,490.0
200,1986,0.0
203,1979,7.0
203,1977,4.0
202,2001,146.0
202,2002,134.0
202,2003,92.0
202,2004,90.0
202,2005,30.0
202,2006,113.0
203,1961,439.0
203,1962,186.0
203,1963,423.0
