geo,year,milk_excluding_butter_losses_fea1
109,2014,1
109,2015,1
109,2017,1
68,2016,56
154,2015,37
154,2017,47
176,2015,0
176,2016,0
176,2017,0
217,2014,4
217,2015,5
217,2016,5
217,2017,5
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,65
222,2015,43
222,2016,45
222,2017,68
223,2014,1223
223,2015,1224
223,2016,1206
223,2017,1440
213,2014,12
213,2015,9
176,2014,0
213,2016,9
216,2017,21
216,2015,38
203,2014,132
203,2015,128
203,2016,129
203,2017,127
38,2014,13
38,2015,15
38,2016,20
38,2017,21
276,2014,217
276,2015,220
276,2016,219
276,2017,220
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,46
208,2015,48
208,2016,49
208,2017,52
216,2014,47
216,2016,40
202,2017,160
213,2017,9
226,2015,80
155,2017,0
236,2014,22
236,2015,25
236,2016,20
236,2017,19
237,2014,18
237,2015,23
237,2016,25
237,2017,28
249,2014,19
249,2015,17
249,2016,16
249,2017,16
251,2014,21
251,2015,19
251,2016,19
251,2017,20
181,2014,21
181,2015,20
181,2016,21
181,2017,21
155,2016,0
226,2014,73
155,2015,0
235,2017,504
226,2016,83
226,2017,85
230,2014,9
230,2015,8
230,2016,7
230,2017,7
225,2014,13
225,2015,13
225,2016,13
225,2017,16
215,2014,50
215,2015,45
215,2016,75
215,2017,74
234,2014,112
234,2015,109
234,2016,101
234,2017,103
235,2014,422
235,2015,452
235,2016,477
155,2014,0
154,2016,53
202,2016,176
202,2014,167
171,2015,1
171,2016,1
171,2017,1
173,2014,264
173,2015,269
173,2016,269
173,2017,277
174,2014,5
174,2015,5
174,2016,5
174,2017,5
117,2014,45
117,2015,44
117,2016,42
117,2017,42
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,28
183,2015,27
171,2014,1
183,2016,27
170,2017,41
170,2015,40
162,2014,5
162,2015,5
162,2016,5
162,2017,5
221,2014,5
221,2015,5
221,2016,5
221,2017,5
165,2014,3265
165,2015,3367
165,2016,3473
165,2017,3580
166,2014,2
166,2015,2
166,2016,2
166,2017,2
169,2014,26
169,2015,26
169,2016,26
169,2017,25
170,2014,35
170,2016,40
202,2015,177
183,2017,25
185,2015,31
195,2017,7
272,2014,2
272,2015,2
272,2016,1
272,2017,1
197,2014,8
197,2015,9
197,2016,9
197,2017,9
199,2014,0
199,2015,0
199,2016,0
199,2017,0
198,2014,11
198,2015,11
198,2016,12
198,2017,11
25,2014,0
25,2015,0
25,2016,0
25,2017,0
195,2016,7
185,2014,31
195,2015,7
194,2017,15
185,2016,31
185,2017,31
184,2014,11
184,2015,13
184,2016,12
184,2017,12
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
194,2014,15
194,2015,120
194,2016,121
195,2014,7
68,2015,54
119,2014,2
39,2016,28
115,2017,1
255,2014,1
98,2017,9
255,2015,1
255,2016,1
98,2016,9
98,2015,9
98,2014,9
255,2017,2
107,2017,2
23,2014,0
107,2016,2
107,2015,2
107,2014,2
23,2015,0
23,2016,0
23,2017,0
44,2017,355
19,2014,30
46,2014,0
46,2015,0
46,2016,0
53,2017,7
49,2014,29
46,2017,0
53,2015,7
53,2014,7
48,2014,54
48,2015,55
48,2016,57
48,2017,57
53,2016,7
49,2015,25
49,2016,31
57,2017,1
116,2014,4
116,2015,4
12,2015,0
116,2016,4
116,2017,4
12,2014,0
12,2016,0
72,2014,1
11,2017,37
11,2016,37
72,2016,1
72,2017,1
11,2015,36
11,2014,37
72,2015,1
19,2015,31
12,2017,0
167,2016,153
49,2017,27
57,2016,1
57,2015,1
57,2014,1
50,2014,19
50,2015,19
167,2017,154
50,2016,22
16,2017,154
16,2016,149
16,2015,163
167,2014,147
167,2015,152
16,2014,162
50,2017,21
55,2014,0
19,2016,30
44,2015,339
40,2015,24
40,2014,26
27,2014,25
27,2015,24
27,2016,24
39,2017,33
27,2017,23
68,2014,54
39,2015,27
39,2014,16
233,2014,18
37,2017,4
233,2015,21
233,2016,23
37,2016,4
37,2015,4
37,2014,4
115,2015,1
115,2014,1
32,2014,13
32,2015,13
32,2016,12
32,2017,12
40,2016,24
35,2017,0
35,2015,0
33,2014,0
35,2014,0
33,2015,0
33,2016,0
233,2017,23
35,2016,0
40,2017,24
21,2017,1689
21,2016,1697
41,2014,2034
41,2015,1742
41,2016,1685
41,2017,1671
80,2017,34
80,2016,35
20,2014,17
80,2015,35
214,2015,20
214,2016,20
80,2014,34
214,2017,20
19,2017,30
44,2014,344
214,2014,19
44,2016,326
20,2015,18
96,2017,0
21,2015,1745
351,2014,2052
351,2015,1761
351,2016,1705
21,2014,1770
351,2017,1691
20,2016,17
96,2014,0
96,2015,0
96,2016,0
20,2017,13
55,2015,0
115,2016,1
9,2014,85
3,2015,57
8,2016,0
59,2016,254
209,2017,2
59,2017,230
8,2015,0
209,2016,2
56,2016,39
58,2017,37
58,2016,38
56,2017,42
60,2015,27
66,2015,3
66,2014,3
1,2014,33
60,2014,28
3,2017,58
4,2017,160
3,2016,57
238,2016,174
4,2016,167
8,2014,0
209,2014,2
209,2015,2
4,2015,173
9,2017,81
9,2016,82
58,2014,42
9,2015,96
58,2015,37
3,2014,57
238,2015,181
63,2017,0
56,2014,32
63,2014,0
63,2015,0
59,2015,262
59,2014,280
7,2014,10
55,2016,0
55,2017,0
2,2015,69
7,2015,11
1,2017,39
7,2016,11
56,2015,34
1,2016,37
1,2015,36
7,2017,11
2,2016,69
238,2014,184
60,2016,28
8,2017,0
4,2014,204
66,2016,3
66,2017,3
238,2017,172
60,2017,28
63,2016,0
2,2017,67
