geo,year,roots_tuber_dry_equiv_losses_cce
7,1991,15140.0
7,1992,16650.0
7,1993,16340.0
7,1994,19780.0
7,1995,20404.0
7,1996,20488.0
7,1997,20654.0
7,1998,80720.0
7,1999,53392.0
7,2000,141570.0
7,2001,174429.0
7,2002,210553.0
7,2003,228031.0
7,2004,281860.0
7,2005,289710.0
7,2006,297015.0
7,2007,475330.0
7,2008,484256.0
7,2009,621978.0
7,2010,668860.0
7,2011,692077.0
7,2012,494713.0
7,2013,1033459.0
8,1961,3.0
8,1962,3.0
8,1963,4.0
8,1964,4.0
8,1965,4.0
8,1966,6.0
8,1967,6.0
8,1968,9.0
8,1969,10.0
8,1970,10.0
8,1971,10.0
8,1972,12.0
8,1973,8.0
8,1974,5.0
8,1975,5.0
8,1976,6.0
8,1977,3.0
8,1978,6.0
8,1979,11.0
8,1980,7.0
8,1981,10.0
8,1982,8.0
8,1983,12.0
8,1984,5.0
8,1985,4.0
8,1986,5.0
8,1987,5.0
8,1988,6.0
8,1989,5.0
8,1990,5.0
8,1991,5.0
8,1992,6.0
8,1993,6.0
8,1994,7.0
8,1995,5.0
8,1996,5.0
8,1997,5.0
8,1998,6.0
8,1999,6.0
8,2000,6.0
8,2001,6.0
8,2002,7.0
8,2003,7.0
8,2004,8.0
8,2005,10.0
8,2006,10.0
8,2007,12.0
8,2008,13.0
8,2009,12.0
8,2010,11.0
8,2011,11.0
8,2012,18.0
8,2013,12.0
9,1961,54913.0
9,1962,39183.0
9,1963,42777.0
9,1964,43644.0
9,1965,63170.0
9,1966,43117.0
9,1967,52645.0
9,1968,54126.0
9,1969,64107.0
9,1970,63175.0
9,1971,55555.0
9,1972,46312.0
9,1973,46037.0
9,1974,56811.0
9,1975,43539.0
9,1976,43646.0
9,1977,46929.0
9,1978,43569.0
9,1979,45649.0
9,1980,45232.0
9,1981,54992.0
9,1982,49176.0
9,1983,49657.0
9,1984,52236.0
9,1985,55662.0
9,1986,53504.0
9,1987,53178.0
9,1988,70547.0
9,1989,52658.0
9,1990,41041.0
9,1991,44027.0
9,1992,41118.0
9,1993,50765.0
9,1994,59228.0
9,1995,58598.0
9,1996,55654.0
9,1997,68320.0
9,1998,77810.0
9,1999,63777.0
9,2000,54608.0
9,2001,60184.0
9,2002,55654.0
9,2003,52243.0
9,2004,52217.0
9,2005,48212.0
9,2006,50242.0
9,2007,51015.0
9,2008,49770.0
9,2009,50680.0
9,2010,51784.0
9,2011,55150.0
9,2012,57144.0
9,2013,53241.0
1,1992,2000.0
1,1993,5000.0
1,1994,4200.0
1,1995,6200.0
1,1996,4400.0
1,1997,4000.0
1,1998,4000.0
1,1999,3400.0
1,2000,3600.0
1,2001,4360.0
1,2002,7320.0
1,2003,9020.0
1,2004,13040.0
1,2005,15100.0
1,2006,14700.0
1,2007,14840.0
1,2008,16840.0
1,2009,18420.0
1,2010,15860.0
1,2011,13260.0
1,2012,16860.0
1,2013,19240.0
10,1961,1858.0
10,1962,2174.0
10,1963,2732.0
10,1964,2306.0
10,1965,2111.0
10,1966,2645.0
10,1967,2637.0
10,1968,2695.0
10,1969,3265.0
10,1970,3065.0
10,1971,3116.0
10,1972,3324.0
10,1973,2923.0
10,1974,2638.0
10,1975,2997.0
10,1976,2823.0
10,1977,2952.0
10,1978,3123.0
10,1979,3216.0
10,1980,3480.0
10,1981,3516.0
10,1982,3732.0
10,1983,3482.0
10,1984,4144.0
10,1985,4035.0
10,1986,3908.0
10,1987,4130.0
10,1988,4391.0
10,1989,4267.0
10,1990,4791.0
10,1991,4632.0
10,1992,4678.0
10,1993,4616.0
10,1994,4848.0
10,1995,4594.0
10,1996,5319.0
10,1997,5288.0
10,1998,5721.0
10,1999,5594.0
10,2000,5151.0
10,2001,5599.0
10,2002,5762.0
10,2003,5472.0
10,2004,5762.0
10,2005,5701.0
10,2006,5585.0
10,2007,5489.0
10,2008,6103.0
10,2009,5268.0
10,2010,5712.0
10,2011,5043.0
10,2012,5700.0
10,2013,5653.0
11,1961,70800.0
11,1962,64400.0
11,1963,70000.0
11,1964,68800.0
11,1965,50800.0
11,1966,60000.0
11,1967,61000.0
11,1968,69400.0
11,1969,58800.0
11,1970,54000.0
11,1971,54400.0
11,1972,46800.0
11,1973,42300.0
11,1974,40600.0
11,1975,32000.0
11,1976,35100.0
11,1977,34600.0
11,1978,28700.0
11,1979,30600.0
11,1980,25600.0
11,1981,26800.0
11,1982,22800.0
11,1983,20200.0
11,1984,22800.0
11,1985,20800.0
11,1986,19700.0
11,1987,17600.0
11,1988,20000.0
11,1989,16900.0
11,1990,15900.0
11,1991,7900.0
11,1992,7400.0
11,1993,17700.0
11,1994,9500.0
11,1995,15937.0
11,1996,12304.0
11,1997,6769.0
11,1998,6469.0
11,1999,12811.0
11,2000,5557.0
11,2001,9724.0
11,2002,10949.0
11,2003,4483.0
11,2004,9703.0
11,2005,9158.0
11,2006,7855.0
11,2007,9363.0
11,2008,10597.0
11,2009,10109.0
11,2010,8061.0
11,2011,13057.0
11,2012,6654.0
11,2013,9665.0
52,1992,400.0
52,1993,500.0
52,1994,560.0
52,1995,760.0
52,1996,440.0
52,1997,440.0
52,1998,620.0
52,1999,720.0
52,2000,860.0
52,2001,1120.0
52,2002,1280.0
52,2003,1420.0
52,2004,1720.0
52,2005,2000.0
52,2006,2040.0
52,2007,1772.0
52,2008,1908.0
52,2009,1782.0
52,2010,1873.0
52,2011,1227.0
52,2012,1235.0
52,2013,1286.0
12,1961,10.0
12,1962,11.0
12,1963,12.0
12,1964,14.0
12,1965,14.0
12,1966,15.0
12,1967,16.0
12,1968,17.0
12,1969,19.0
12,1970,20.0
12,1971,22.0
12,1972,21.0
12,1973,22.0
12,1974,23.0
12,1975,27.0
12,1976,28.0
12,1977,26.0
12,1978,26.0
12,1979,25.0
12,1980,28.0
12,1981,25.0
12,1982,27.0
12,1983,26.0
12,1984,25.0
12,1985,28.0
12,1986,29.0
12,1987,30.0
12,1988,26.0
12,1989,27.0
12,1990,24.0
12,1991,22.0
12,1992,25.0
12,1993,20.0
12,1994,19.0
12,1995,18.0
12,1996,18.0
12,1997,18.0
12,1998,15.0
12,1999,12.0
12,2000,18.0
12,2001,16.0
12,2002,13.0
12,2003,13.0
12,2004,14.0
12,2005,20.0
12,2006,17.0
12,2007,20.0
12,2008,18.0
12,2009,18.0
12,2010,27.0
12,2011,23.0
12,2012,27.0
12,2013,27.0
16,1961,15458.0
16,1962,15856.0
16,1963,16994.0
16,1964,16986.0
16,1965,19574.0
16,1966,21744.0
16,1967,31122.0
16,1968,34358.0
16,1969,37006.0
16,1970,39475.0
16,1971,38923.0
16,1972,34523.0
16,1973,33239.0
16,1974,31249.0
16,1975,36293.0
16,1976,38616.0
16,1977,34417.0
16,1978,38701.0
16,1979,38900.0
16,1980,38962.0
16,1981,38327.0
16,1982,39916.0
16,1983,41175.0
16,1984,41493.0
16,1985,40936.0
16,1986,37987.0
16,1987,35662.0
16,1988,40020.0
16,1989,35978.0
16,1990,34679.0
16,1991,37300.0
16,1992,39814.0
16,1993,38973.0
16,1994,39892.0
16,1995,40703.0
16,1996,41163.0
16,1997,40718.0
16,1998,41410.0
16,1999,65207.0
16,2000,68516.0
16,2001,73630.0
16,2002,69002.0
16,2003,76429.0
16,2004,86585.0
16,2005,105298.0
16,2006,115409.0
16,2007,111346.0
16,2008,141084.0
16,2009,113689.0
16,2010,166798.0
16,2011,174385.0
16,2012,170787.0
16,2013,178848.0
14,1961,330.0
14,1962,374.0
14,1963,334.0
14,1964,308.0
14,1965,260.0
14,1966,255.0
14,1967,288.0
14,1968,316.0
14,1969,270.0
14,1970,326.0
14,1971,336.0
14,1972,313.0
14,1973,247.0
14,1974,156.0
14,1975,209.0
14,1976,184.0
14,1977,222.0
14,1978,250.0
14,1979,191.0
14,1980,259.0
14,1981,187.0
14,1982,214.0
14,1983,220.0
14,1984,184.0
14,1985,166.0
14,1986,174.0
14,1987,204.0
14,1988,187.0
14,1989,197.0
14,1990,198.0
14,1991,168.0
14,1992,171.0
14,1993,173.0
14,1994,154.0
14,1995,205.0
14,1996,196.0
14,1997,191.0
14,1998,160.0
14,1999,151.0
14,2000,151.0
14,2001,154.0
14,2002,128.0
14,2003,159.0
14,2004,106.0
14,2005,131.0
14,2006,139.0
14,2007,123.0
14,2008,112.0
14,2009,118.0
14,2010,120.0
14,2011,94.0
14,2012,111.0
14,2013,115.0
57,1992,29840.0
57,1993,46740.0
57,1994,43560.0
57,1995,27351.0
57,1996,28669.0
57,1997,20648.0
57,1998,19498.0
57,1999,18185.0
57,2000,21748.0
57,2001,13567.0
57,2002,17539.0
57,2003,27040.0
57,2004,24880.0
57,2005,25633.0
57,2006,19271.0
57,2007,20748.0
57,2008,27280.0
57,2009,26660.0
57,2010,28744.0
57,2011,27507.0
57,2012,26375.0
57,2013,20965.0
255,2000,30200.0
255,2001,21560.0
255,2002,22755.0
255,2003,67133.0
255,2004,84017.0
255,2005,79221.0
255,2006,56059.0
255,2007,34880.0
255,2008,28000.0
255,2009,31200.0
255,2010,32400.0
255,2011,37000.0
255,2012,26400.0
255,2013,31400.0
15,1961,54000.0
15,1962,33800.0
15,1963,52000.0
15,1964,52800.0
15,1965,47000.0
15,1966,47600.0
15,1967,47800.0
15,1968,49400.0
15,1969,50800.0
15,1970,43400.0
15,1971,36800.0
15,1972,13000.0
15,1973,13600.0
15,1974,31600.0
15,1975,12400.0
15,1976,12800.0
15,1977,13400.0
15,1978,44400.0
15,1979,29376.0
15,1980,51371.0
15,1981,28000.0
15,1982,25000.0
15,1983,16800.0
15,1984,25106.0
15,1985,32310.0
15,1986,17897.0
15,1987,17656.0
15,1988,13080.0
15,1989,10170.0
15,1990,11566.0
15,1991,14144.0
15,1992,20273.0
15,1993,11018.0
15,1994,57620.0
15,1995,20419.0
15,1996,24502.0
15,1997,50748.0
15,1998,48877.0
15,1999,114946.0
23,1961,81.0
23,1962,86.0
23,1963,102.0
23,1964,106.0
23,1965,111.0
23,1966,116.0
23,1967,122.0
23,1968,112.0
23,1969,69.0
23,1970,69.0
23,1971,72.0
23,1972,77.0
23,1973,80.0
23,1974,74.0
23,1975,97.0
23,1976,117.0
23,1977,132.0
23,1978,142.0
23,1979,143.0
23,1980,148.0
23,1981,148.0
23,1982,153.0
23,1983,154.0
23,1984,154.0
23,1985,154.0
23,1986,179.0
23,1987,179.0
23,1988,179.0
23,1989,9.0
23,1990,7.0
23,1991,5.0
23,1992,16.0
23,1993,15.0
23,1994,9.0
23,1995,9.0
23,1996,9.0
23,1997,8.0
23,1998,8.0
23,1999,9.0
23,2000,8.0
23,2001,8.0
23,2002,10.0
23,2003,13.0
23,2004,8.0
23,2005,10.0
23,2006,13.0
23,2007,11.0
23,2008,15.0
23,2009,14.0
23,2010,14.0
23,2011,14.0
23,2012,15.0
23,2013,15.0
53,1961,25962.0
53,1962,25799.0
53,1963,25583.0
53,1964,27115.0
53,1965,29201.0
53,1966,33289.0
53,1967,32091.0
53,1968,33260.0
53,1969,33807.0
53,1970,33964.0
53,1971,37072.0
53,1972,37731.0
53,1973,36445.0
53,1974,33881.0
53,1975,33762.0
53,1976,39720.0
53,1977,38728.0
53,1978,44684.0
53,1979,46400.0
53,1980,39703.0
53,1981,38569.0
53,1982,39961.0
53,1983,37698.0
53,1984,46474.0
53,1985,45577.0
53,1986,49527.0
53,1987,42288.0
53,1988,56659.0
53,1989,62335.0
53,1990,61542.0
53,1991,68784.0
53,1992,67411.0
53,1993,73106.0
53,1994,74751.0
53,1995,79199.0
53,1996,89444.0
53,1997,108759.0
53,1998,115137.0
53,1999,122171.0
53,2000,133502.0
53,2001,146103.0
53,2002,140746.0
53,2003,166774.0
53,2004,168524.0
53,2005,161234.0
53,2006,151403.0
53,2007,176667.0
53,2008,182720.0
53,2009,203969.0
53,2010,196744.0
53,2011,206406.0
53,2012,193424.0
53,2013,218919.0
19,1961,16234.0
19,1962,15932.0
19,1963,16382.0
19,1964,16712.0
19,1965,17411.0
19,1966,17450.0
19,1967,17959.0
19,1968,20103.0
19,1969,21178.0
19,1970,22146.0
19,1971,23431.0
19,1972,23997.0
19,1973,24222.0
19,1974,25717.0
19,1975,27710.0
19,1976,28948.0
19,1977,25803.0
19,1978,22908.0
19,1979,22404.0
19,1980,23863.0
19,1981,24334.0
19,1982,29261.0
19,1983,15641.0
19,1984,26104.0
19,1985,31252.0
19,1986,32401.0
19,1987,34491.0
19,1988,35082.0
19,1989,33171.0
19,1990,29904.0
19,1991,30290.0
19,1992,26639.0
19,1993,26425.0
19,1994,25302.0
19,1995,25446.0
19,1996,25803.0
19,1997,26804.0
19,1998,25235.0
19,1999,28194.0
19,2000,29105.0
19,2001,28406.0
19,2002,29183.0
19,2003,29506.0
19,2004,29742.0
19,2005,30347.0
19,2006,30076.0
19,2007,29744.0
19,2008,30086.0
19,2009,28156.0
19,2010,29666.0
19,2011,30348.0
19,2012,28577.0
19,2013,29648.0
80,1992,3235.0
80,1993,3310.0
80,1994,2650.0
80,1995,3852.0
80,1996,3575.0
80,1997,3500.0
80,1998,4214.0
80,1999,4449.0
80,2000,3520.0
80,2001,1680.0
80,2002,1654.0
80,2003,1462.0
80,2004,1901.0
80,2005,1893.0
80,2006,1706.0
80,2007,1614.0
80,2008,1776.0
80,2009,1716.0
80,2010,1576.0
80,2011,1720.0
80,2012,1265.0
80,2013,1579.0
20,1961,906.0
20,1962,906.0
20,1963,936.0
20,1964,966.0
20,1965,966.0
20,1966,996.0
20,1967,996.0
20,1968,1027.0
20,1969,1058.0
20,1970,1148.0
20,1971,1148.0
20,1972,1178.0
20,1973,1179.0
20,1974,1210.0
20,1975,1278.0
20,1976,1332.0
20,1977,1365.0
20,1978,1487.0
20,1979,1489.0
20,1980,1491.0
20,1981,1521.0
20,1982,1647.0
20,1983,1684.0
20,1984,1733.0
20,1985,1767.0
20,1986,1819.0
20,1987,1953.0
20,1988,1949.0
20,1989,1967.0
20,1990,2038.0
20,1991,2071.0
20,1992,2225.0
20,1993,2258.0
20,1994,2369.0
20,1995,2404.0
20,1996,2428.0
20,1997,2528.0
20,1998,2660.0
20,1999,2776.0
20,2000,2878.0
20,2001,3075.0
20,2002,3119.0
20,2003,2777.0
20,2004,3300.0
20,2005,3260.0
20,2006,3070.0
20,2007,3093.0
20,2008,2989.0
20,2009,2737.0
20,2010,2988.0
20,2011,3088.0
20,2012,3155.0
20,2013,3208.0
21,1961,596684.0
21,1962,653600.0
21,1963,729071.0
21,1964,795209.0
21,1965,817330.0
21,1966,815336.0
21,1967,902711.0
21,1968,960219.0
21,1969,986463.0
21,1970,968352.0
21,1971,991895.0
21,1972,982680.0
21,1973,868901.0
21,1974,816903.0
21,1975,855978.0
21,1976,833920.0
21,1977,840813.0
21,1978,823768.0
21,1979,809691.0
21,1980,759341.0
21,1981,791192.0
21,1982,781264.0
21,1983,708013.0
21,1984,704711.0
21,1985,751223.0
21,1986,822247.0
21,1987,767982.0
21,1988,708234.0
21,1989,766136.0
21,1990,788133.0
21,1991,794710.0
21,1992,717792.0
21,1993,713996.0
21,1994,799779.0
21,1995,829330.0
21,1996,588244.0
21,1997,659671.0
21,1998,649787.0
21,1999,691265.0
21,2000,760753.0
21,2001,742329.0
21,2002,761355.0
21,2003,728271.0
21,2004,787459.0
21,2005,846907.0
21,2006,869843.0
21,2007,873772.0
21,2008,881213.0
21,2009,806215.0
21,2010,825418.0
21,2011,844157.0
21,2012,770346.0
21,2013,713582.0
26,1961,44.0
26,1962,44.0
26,1963,39.0
26,1964,21.0
26,1965,20.0
26,1966,35.0
26,1967,31.0
26,1968,35.0
26,1969,38.0
26,1970,39.0
26,1971,43.0
26,1972,50.0
26,1973,44.0
26,1974,47.0
26,1975,50.0
26,1976,55.0
26,1977,47.0
26,1978,41.0
26,1979,39.0
26,1980,30.0
26,1981,29.0
26,1982,27.0
26,1983,40.0
26,1984,47.0
26,1985,35.0
26,1986,51.0
26,1987,40.0
26,1988,40.0
26,1989,47.0
26,1990,51.0
26,1991,53.0
26,1992,54.0
26,1993,49.0
26,1994,38.0
26,1995,56.0
26,1996,64.0
26,1997,63.0
26,1998,73.0
26,1999,61.0
26,2000,58.0
26,2001,102.0
26,2002,74.0
26,2003,76.0
26,2004,68.0
26,2005,71.0
26,2006,62.0
26,2007,67.0
26,2008,74.0
26,2009,78.0
26,2010,83.0
26,2011,84.0
26,2012,91.0
26,2013,77.0
27,1961,8900.0
27,1962,7213.0
27,1963,8297.0
27,1964,9938.0
27,1965,7572.0
27,1966,8714.0
27,1967,8221.0
27,1968,7837.0
27,1969,7145.0
27,1970,7477.0
27,1971,8090.0
27,1972,7645.0
27,1973,6956.0
27,1974,8016.0
27,1975,7091.0
27,1976,8368.0
27,1977,8424.0
27,1978,8973.0
27,1979,8881.0
27,1980,7810.0
27,1981,9649.0
27,1982,9903.0
27,1983,9569.0
27,1984,9641.0
27,1985,10297.0
27,1986,10586.0
27,1987,8077.0
27,1988,9062.0
27,1989,12115.0
27,1990,10353.0
27,1991,9971.0
27,1992,11330.0
27,1993,8929.0
27,1994,10370.0
27,1995,13041.0
27,1996,9630.0
27,1997,10384.0
27,1998,9981.0
27,1999,11693.0
27,2000,9530.0
27,2001,12924.0
27,2002,13453.0
27,2003,10719.0
27,2004,12321.0
27,2005,10118.0
27,2006,7999.0
27,2007,6483.0
27,2008,7417.0
27,2009,5075.0
27,2010,5391.0
27,2011,4959.0
27,2012,3575.0
27,2013,4564.0
233,1961,1813.0
233,1962,1768.0
233,1963,1941.0
233,1964,1751.0
233,1965,1765.0
233,1966,1871.0
233,1967,2002.0
233,1968,1890.0
233,1969,1935.0
233,1970,2140.0
233,1971,2258.0
233,1972,2203.0
233,1973,2038.0
233,1974,2024.0
233,1975,2128.0
233,1976,2251.0
233,1977,2373.0
233,1978,2498.0
233,1979,2620.0
233,1980,2743.0
233,1981,2908.0
233,1982,3024.0
233,1983,3154.0
233,1984,3427.0
233,1985,2436.0
233,1986,3202.0
233,1987,2877.0
233,1988,3104.0
233,1989,1903.0
233,1990,1317.0
233,1991,1389.0
233,1992,2104.0
233,1993,1469.0
233,1994,1233.0
233,1995,1886.0
233,1996,1249.0
233,1997,1296.0
233,1998,1443.0
233,1999,1494.0
233,2000,2052.0
233,2001,2768.0
233,2002,1599.0
233,2003,1621.0
233,2004,3200.0
233,2005,2335.0
233,2006,2707.0
233,2007,2155.0
233,2008,2972.0
233,2009,4078.0
233,2010,4751.0
233,2011,6052.0
233,2012,4673.0
233,2013,6583.0
35,1961,247.0
35,1962,287.0
35,1963,272.0
35,1964,291.0
35,1965,283.0
35,1966,274.0
35,1967,319.0
35,1968,208.0
35,1969,221.0
35,1970,155.0
35,1971,95.0
35,1972,36.0
35,1973,69.0
35,1974,114.0
35,1975,131.0
35,1976,159.0
35,1977,224.0
35,1978,247.0
35,1979,253.0
35,1980,276.0
35,1981,322.0
35,1982,104.0
35,1983,99.0
35,1984,144.0
35,1985,182.0
35,1986,323.0
35,1987,594.0
35,1988,535.0
35,1989,535.0
35,1990,511.0
35,1991,336.0
35,1992,227.0
35,1993,255.0
35,1994,240.0
35,1995,254.0
35,1996,241.0
35,1997,265.0
35,1998,272.0
35,1999,302.0
35,2000,291.0
35,2001,304.0
35,2002,329.0
35,2003,346.0
35,2004,356.0
35,2005,388.0
35,2006,353.0
35,2007,376.0
35,2008,390.0
35,2009,404.0
35,2010,402.0
35,2011,496.0
35,2012,533.0
35,2013,495.0
115,1961,608.0
115,1962,593.0
115,1963,633.0
115,1964,669.0
115,1965,776.0
115,1966,498.0
115,1967,561.0
115,1968,857.0
115,1969,739.0
115,1970,803.0
115,1971,505.0
115,1972,640.0
115,1973,695.0
115,1974,753.0
115,1975,821.0
115,1976,967.0
115,1977,1059.0
115,1978,1239.0
115,1979,1225.0
115,1980,2928.0
115,1981,3560.0
115,1982,1618.0
115,1983,1588.0
115,1984,753.0
115,1985,563.0
115,1986,1406.0
115,1987,1061.0
115,1988,3654.0
115,1989,1433.0
115,1990,1478.0
115,1991,1535.0
115,1992,3230.0
115,1993,1606.0
115,1994,1668.0
115,1995,2008.0
115,1996,1789.0
115,1997,1782.0
115,1998,1669.0
115,1999,4138.0
115,2000,2908.0
115,2001,2787.0
115,2002,2578.0
115,2003,5701.0
115,2004,6228.0
115,2005,8893.0
115,2006,33732.0
115,2007,34167.0
115,2008,56124.0
115,2009,53912.0
115,2010,128880.0
115,2011,242069.0
115,2012,229501.0
115,2013,241178.0
32,1961,41334.0
32,1962,54060.0
32,1963,57035.0
32,1964,44334.0
32,1965,44704.0
32,1966,44782.0
32,1967,62295.0
32,1968,54140.0
32,1969,56953.0
32,1970,68180.0
32,1971,63358.0
32,1972,71825.0
32,1973,63663.0
32,1974,83894.0
32,1975,80961.0
32,1976,76811.0
32,1977,57061.0
32,1978,59097.0
32,1979,59490.0
32,1980,61182.0
32,1981,63896.0
32,1982,68149.0
32,1983,68694.0
32,1984,80840.0
32,1985,91437.0
32,1986,91011.0
32,1987,90509.0
32,1988,88736.0
32,1989,96073.0
32,1990,143031.0
32,1991,111371.0
32,1992,97370.0
32,1993,144805.0
32,1994,151391.0
32,1995,154226.0
32,1996,180045.0
32,1997,135991.0
32,1998,160862.0
32,1999,199600.0
32,2000,201849.0
32,2001,205732.0
32,2002,215059.0
32,2003,221837.0
32,2004,228800.0
32,2005,290417.0
32,2006,322460.0
32,2007,336796.0
32,2008,352056.0
32,2009,445746.0
32,2010,544998.0
32,2011,587199.0
32,2012,613939.0
32,2013,632265.0
33,1961,33921.0
33,1962,35427.0
33,1963,35078.0
33,1964,35580.0
33,1965,34798.0
33,1966,41834.0
33,1967,37079.0
33,1968,40435.0
33,1969,39617.0
33,1970,41836.0
33,1971,35439.0
33,1972,33275.0
33,1973,35943.0
33,1974,42718.0
33,1975,37959.0
33,1976,40913.0
33,1977,44526.0
33,1978,42974.0
33,1979,46859.0
33,1980,42361.0
33,1981,45392.0
33,1982,47092.0
33,1983,43732.0
33,1984,47288.0
33,1985,50340.0
33,1986,47478.0
33,1987,51215.0
33,1988,48203.0
33,1989,50476.0
33,1990,50914.0
33,1991,48278.0
33,1992,61406.0
33,1993,57880.0
33,1994,63167.0
33,1995,65128.0
33,1996,69207.0
33,1997,71052.0
33,1998,74881.0
33,1999,74373.0
33,2000,77399.0
33,2001,74352.0
33,2002,80131.0
33,2003,88552.0
33,2004,86636.0
33,2005,83921.0
33,2006,84840.0
33,2007,83006.0
33,2008,78492.0
33,2009,81132.0
33,2010,84200.0
33,2011,86090.0
33,2012,78750.0
33,2013,80820.0
37,1961,8099.0
37,1962,7521.0
37,1963,7549.0
37,1964,7343.0
37,1965,8640.0
37,1966,7285.0
37,1967,7624.0
37,1968,8020.0
37,1969,8373.0
37,1970,8783.0
37,1971,9231.0
37,1972,9707.0
37,1973,10354.0
37,1974,10052.0
37,1975,9617.0
37,1976,9966.0
37,1977,10303.0
37,1978,10655.0
37,1979,10563.0
37,1980,10383.0
37,1981,10319.0
37,1982,9879.0
37,1983,9185.0
37,1984,8558.0
37,1985,7934.0
37,1986,7945.0
37,1987,7271.0
37,1988,7426.0
37,1989,7390.0
37,1990,8163.0
37,1991,8735.0
37,1992,8918.0
37,1993,8842.0
37,1994,8699.0
37,1995,9155.0
37,1996,9887.0
37,1997,10749.0
37,1998,11238.0
37,1999,10339.0
37,2000,10641.0
37,2001,10666.0
37,2002,10262.0
37,2003,9814.0
37,2004,10286.0
37,2005,10515.0
37,2006,10587.0
37,2007,11065.0
37,2008,11507.0
37,2009,11899.0
37,2010,12494.0
37,2011,12994.0
37,2012,13544.0
37,2013,11571.0
39,1961,6544.0
39,1962,6884.0
39,1963,6861.0
39,1964,6905.0
39,1965,6852.0
39,1966,6796.0
39,1967,7057.0
39,1968,7332.0
39,1969,7554.0
39,1970,7801.0
39,1971,7943.0
39,1972,8065.0
39,1973,7582.0
39,1974,7652.0
39,1975,8588.0
39,1976,8888.0
39,1977,9234.0
39,1978,9555.0
39,1979,9889.0
