geo,year,sugar_non_centrifugal_import_quantity_cce
89,1964,0.0
89,1965,0.0
89,1966,4.0
89,1967,0.0
89,1968,0.0
89,1969,112.0
89,1970,3.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,2.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,812.0
89,1994,1380.0
89,1995,0.0
89,1996,0.0
89,1997,3788.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,8009.0
89,2005,10654.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,27.0
95,1961,0.0
95,1962,0.0
95,1963,2036.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,2671.0
95,1968,2204.0
95,1969,931.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,85.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
110,1961,11777.0
110,1962,6965.0
110,1963,5142.0
110,1964,4337.0
110,1965,5304.0
110,1966,12223.0
110,1967,4474.0
110,1968,4403.0
110,1969,2142.0
110,1970,4794.0
110,1971,3953.0
110,1972,3947.0
110,1973,4167.0
110,1974,8354.0
110,1975,6989.0
110,1976,6071.0
110,1977,6814.0
110,1978,5284.0
110,1979,4163.0
110,1980,5443.0
110,1981,7484.0
110,1982,4893.0
110,1983,6299.0
110,1984,5511.0
110,1985,6642.0
110,1986,5028.0
110,1987,4433.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
114,1961,8.0
114,1962,8.0
114,1963,18.0
114,1964,31.0
114,1965,94.0
114,1966,67.0
114,1967,236.0
114,1968,720.0
114,1969,725.0
114,1970,1226.0
114,1971,436.0
114,1972,145.0
114,1973,28.0
114,1974,10.0
114,1975,17.0
114,1976,25.0
114,1977,26.0
114,1978,33.0
114,1979,93.0
114,1980,89.0
114,1981,43.0
114,1982,3.0
114,1983,6.0
114,1984,17.0
114,1985,35.0
114,1986,10.0
114,1987,5.0
114,1988,5.0
114,1989,1.0
114,1990,0.0
114,1991,11.0
114,1992,5.0
114,1993,38.0
114,1994,58.0
114,1995,53.0
114,1996,72.0
114,1997,99.0
114,1998,140.0
114,1999,210.0
114,2000,325.0
114,2001,234.0
114,2002,305.0
114,2003,419.0
114,2004,358.0
114,2005,261.0
114,2006,617.0
114,2007,755.0
114,2008,1168.0
114,2009,647.0
114,2010,824.0
114,2011,1512.0
114,2012,1512.0
114,2013,1150.0
120,1961,5.0
120,1962,7.0
120,1963,5.0
120,1964,10.0
120,1965,27.0
120,1966,3.0
120,1967,8.0
120,1968,5.0
120,1969,7.0
120,1970,6.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,867.0
149,1967,24.0
149,1968,71.0
149,1969,392.0
149,1970,485.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,3000.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,721.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,33.0
165,1965,60.0
165,1966,13.0
165,1967,17.0
165,1968,47.0
165,1969,50.0
165,1970,43.0
165,1971,40.0
165,1972,37.0
165,1973,3.0
165,1974,2.0
165,1975,2.0
165,1976,3.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,21.0
165,1982,10.0
165,1983,46.0
165,1984,49.0
165,1985,30.0
165,1986,34.0
165,1987,20.0
165,1988,44.0
165,1989,31.0
165,1990,62.0
165,1991,68.0
165,1992,108.0
165,1993,157.0
165,1994,95.0
165,1995,3159.0
165,1996,2101.0
165,1997,682.0
165,1998,725.0
165,1999,767.0
165,2000,625.0
165,2001,579.0
165,2002,642.0
165,2003,854.0
165,2004,917.0
165,2005,971.0
165,2006,1091.0
165,2007,2395.0
165,2008,2955.0
165,2009,1072.0
165,2010,1660.0
165,2011,2943.0
165,2012,2183.0
165,2013,2092.0
166,1961,0.0
166,1962,2.0
166,1963,1.0
166,1964,1.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,1.0
166,1973,1.0
166,1974,0.0
166,1975,0.0
166,1976,1.0
166,1977,0.0
166,1978,1.0
166,1979,0.0
166,1980,15.0
166,1981,45.0
166,1982,1.0
166,1983,4.0
166,1984,5.0
166,1985,0.0
166,1986,0.0
166,1987,14.0
166,1988,40.0
166,1989,39.0
166,1990,65.0
166,1991,47.0
166,1992,76.0
166,1993,92.0
166,1994,295.0
166,1995,266.0
166,1996,325.0
166,1997,182.0
166,1998,442.0
166,1999,499.0
166,2000,455.0
166,2001,821.0
166,2002,1053.0
166,2003,1426.0
166,2004,1984.0
166,2005,2078.0
166,2006,3547.0
166,2007,4538.0
166,2008,6701.0
166,2009,9335.0
166,2010,7783.0
166,2011,13174.0
166,2012,16934.0
166,2013,19281.0
226,1961,2246.0
226,1962,1915.0
226,1963,2693.0
226,1964,3123.0
226,1965,2739.0
226,1966,1123.0
226,1967,1.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,107.0
226,1974,3.0
226,1975,84.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,20.0
226,2006,51.0
226,2007,95.0
226,2008,0.0
226,2009,0.0
226,2010,297.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
215,1961,1000.0
215,1962,1000.0
215,1963,892.0
215,1964,1055.0
215,1965,1256.0
215,1966,736.0
215,1967,191.0
215,1968,262.0
215,1969,190.0
215,1970,8.0
215,1971,2.0
215,1972,1.0
215,1973,1.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,11388.0
236,1978,1593.0
236,1979,234.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,5633.0
236,1999,3605.0
236,2000,0.0
236,2001,1038.0
236,2002,1.0
236,2003,1.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,62.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
5000,1961,15036.0
5000,1962,9897.0
5000,1963,10787.0
5000,1964,8590.0
5000,1965,9481.0
5000,1966,15037.0
5000,1967,7622.0
5000,1968,7711.0
5000,1969,4646.0
5000,1970,6566.0
5000,1971,4432.0
5000,1972,4130.0
5000,1973,4392.0
5000,1974,8369.0
5000,1975,7092.0
5000,1976,6100.0
5000,1977,18228.0
5000,1978,6911.0
5000,1979,4490.0
5000,1980,5547.0
5000,1981,7593.0
5000,1982,7907.0
5000,1983,6355.0
5000,1984,5582.0
5000,1985,6709.0
5000,1986,5072.0
5000,1987,4472.0
5000,1988,89.0
5000,1989,792.0
5000,1990,127.0
5000,1991,126.0
5000,1992,189.0
5000,1993,1099.0
5000,1994,1827.0
5000,1995,3478.0
5000,1996,2498.0
5000,1997,4751.0
5000,1998,6940.0
5000,1999,5081.0
5000,2000,1405.0
5000,2001,2671.0
5000,2002,2001.0
5000,2003,2699.0
5000,2004,11267.0
5000,2005,13985.0
5000,2006,5307.0
5000,2007,7845.0
5000,2008,10823.0
5000,2009,11055.0
5000,2010,10564.0
5000,2011,17629.0
5000,2012,20637.0
5000,2013,22557.0
5100,1961,3254.0
5100,1962,2923.0
5100,1963,3603.0
5100,1964,4209.0
5100,1965,4089.0
5100,1966,1926.0
5100,1967,428.0
5100,1968,982.0
5100,1969,915.0
5100,1970,1234.0
5100,1971,438.0
5100,1972,146.0
5100,1973,136.0
5100,1974,13.0
5100,1975,101.0
5100,1976,25.0
5100,1977,26.0
5100,1978,33.0
5100,1979,93.0
5100,1980,89.0
5100,1981,43.0
5100,1982,3.0
5100,1983,6.0
5100,1984,17.0
5100,1985,35.0
5100,1986,10.0
5100,1987,5.0
5100,1988,5.0
5100,1989,1.0
5100,1990,0.0
5100,1991,11.0
5100,1992,5.0
5100,1993,38.0
5100,1994,58.0
5100,1995,53.0
5100,1996,72.0
5100,1997,99.0
5100,1998,140.0
5100,1999,210.0
5100,2000,325.0
5100,2001,234.0
5100,2002,305.0
5100,2003,419.0
5100,2004,358.0
5100,2005,281.0
5100,2006,668.0
5100,2007,850.0
5100,2008,1168.0
5100,2009,647.0
5100,2010,1122.0
5100,2011,1512.0
5100,2012,1512.0
5100,2013,1150.0
5101,1961,3254.0
5101,1962,2923.0
5101,1963,3603.0
5101,1964,4209.0
5101,1965,4089.0
5101,1966,1926.0
5101,1967,428.0
5101,1968,982.0
5101,1969,915.0
5101,1970,1234.0
5101,1971,438.0
5101,1972,146.0
5101,1973,136.0
5101,1974,13.0
5101,1975,101.0
5101,1976,25.0
5101,1977,26.0
5101,1978,33.0
5101,1979,93.0
5101,1980,89.0
5101,1981,43.0
5101,1982,3.0
5101,1983,6.0
5101,1984,17.0
5101,1985,35.0
5101,1986,10.0
5101,1987,5.0
5101,1988,5.0
5101,1989,1.0
5101,1990,0.0
5101,1991,11.0
5101,1992,5.0
5101,1993,38.0
5101,1994,58.0
5101,1995,53.0
5101,1996,72.0
5101,1997,99.0
5101,1998,140.0
5101,1999,210.0
5101,2000,325.0
5101,2001,234.0
5101,2002,305.0
5101,2003,419.0
5101,2004,358.0
5101,2005,281.0
5101,2006,668.0
5101,2007,850.0
5101,2008,1168.0
5101,2009,647.0
5101,2010,1122.0
5101,2011,1512.0
5101,2012,1512.0
5101,2013,1150.0
5200,1961,0.0
5200,1962,2.0
5200,1963,2037.0
5200,1964,1.0
5200,1965,0.0
5200,1966,4.0
5200,1967,2671.0
5200,1968,2204.0
5200,1969,1140.0
5200,1970,3.0
5200,1971,0.0
5200,1972,1.0
5200,1973,86.0
5200,1974,0.0
5200,1975,0.0
5200,1976,1.0
5200,1977,11388.0
5200,1978,1594.0
5200,1979,234.0
5200,1980,15.0
5200,1981,45.0
5200,1982,1.0
5200,1983,4.0
5200,1984,5.0
5200,1985,2.0
5200,1986,0.0
5200,1987,14.0
5200,1988,40.0
5200,1989,39.0
5200,1990,65.0
5200,1991,47.0
5200,1992,76.0
5200,1993,904.0
5200,1994,1674.0
5200,1995,266.0
5200,1996,325.0
5200,1997,3970.0
5200,1998,6075.0
5200,1999,4104.0
5200,2000,455.0
5200,2001,1859.0
5200,2002,1054.0
5200,2003,1427.0
5200,2004,9993.0
5200,2005,12732.0
5200,2006,3547.0
5200,2007,4600.0
5200,2008,6701.0
5200,2009,9335.0
5200,2010,7783.0
5200,2011,13174.0
5200,2012,16934.0
5200,2013,19308.0
5204,1961,0.0
5204,1962,2.0
5204,1963,2037.0
5204,1964,1.0
5204,1965,0.0
5204,1966,4.0
5204,1967,2671.0
5204,1968,2204.0
5204,1969,1140.0
5204,1970,3.0
5204,1971,0.0
5204,1972,1.0
5204,1973,86.0
5204,1974,0.0
5204,1975,0.0
5204,1976,1.0
5204,1977,0.0
5204,1978,1.0
5204,1979,0.0
5204,1980,15.0
5204,1981,45.0
5204,1982,1.0
5204,1983,4.0
5204,1984,5.0
5204,1985,2.0
5204,1986,0.0
5204,1987,14.0
5204,1988,40.0
5204,1989,39.0
5204,1990,65.0
5204,1991,47.0
5204,1992,76.0
5204,1993,904.0
5204,1994,1674.0
5204,1995,266.0
5204,1996,325.0
5204,1997,3970.0
5204,1998,442.0
5204,1999,499.0
5204,2000,455.0
5204,2001,821.0
5204,2002,1053.0
5204,2003,1426.0
5204,2004,9993.0
5204,2005,12732.0
5204,2006,3547.0
5204,2007,4538.0
5204,2008,6701.0
5204,2009,9335.0
5204,2010,7783.0
5204,2011,13174.0
5204,2012,16934.0
5204,2013,19308.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,11388.0
5207,1978,1593.0
5207,1979,234.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,5633.0
5207,1999,3605.0
5207,2000,0.0
5207,2001,1038.0
5207,2002,1.0
5207,2003,1.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,62.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,11782.0
5300,1962,6972.0
5300,1963,5147.0
5300,1964,4380.0
5300,1965,5391.0
5300,1966,13106.0
5300,1967,4523.0
5300,1968,4526.0
5300,1969,2591.0
5300,1970,5328.0
5300,1971,3993.0
5300,1972,3984.0
5300,1973,4170.0
5300,1974,8356.0
5300,1975,6991.0
5300,1976,6074.0
5300,1977,6814.0
5300,1978,5284.0
5300,1979,4163.0
5300,1980,5443.0
5300,1981,7505.0
5300,1982,7903.0
5300,1983,6345.0
5300,1984,5560.0
5300,1985,6672.0
5300,1986,5062.0
5300,1987,4453.0
5300,1988,44.0
5300,1989,752.0
5300,1990,62.0
5300,1991,68.0
5300,1992,108.0
5300,1993,157.0
5300,1994,95.0
5300,1995,3159.0
5300,1996,2101.0
5300,1997,682.0
5300,1998,725.0
5300,1999,767.0
5300,2000,625.0
5300,2001,579.0
5300,2002,642.0
5300,2003,854.0
5300,2004,917.0
5300,2005,971.0
5300,2006,1091.0
5300,2007,2395.0
5300,2008,2955.0
5300,2009,1072.0
5300,2010,1660.0
5300,2011,2943.0
5300,2012,2191.0
5300,2013,2099.0
5302,1961,11777.0
5302,1962,6965.0
5302,1963,5142.0
5302,1964,4337.0
5302,1965,5304.0
5302,1966,12223.0
5302,1967,4474.0
5302,1968,4403.0
5302,1969,2142.0
5302,1970,4794.0
5302,1971,3953.0
5302,1972,3947.0
5302,1973,4167.0
5302,1974,8354.0
5302,1975,6989.0
5302,1976,6071.0
5302,1977,6814.0
5302,1978,5284.0
5302,1979,4163.0
5302,1980,5443.0
5302,1981,7484.0
5302,1982,4893.0
5302,1983,6299.0
5302,1984,5511.0
5302,1985,6642.0
5302,1986,5028.0
5302,1987,4433.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,33.0
5303,1965,60.0
5303,1966,880.0
5303,1967,41.0
5303,1968,118.0
5303,1969,442.0
5303,1970,528.0
5303,1971,40.0
5303,1972,37.0
5303,1973,3.0
5303,1974,2.0
5303,1975,2.0
5303,1976,3.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,21.0
5303,1982,3010.0
5303,1983,46.0
5303,1984,49.0
5303,1985,30.0
5303,1986,34.0
5303,1987,20.0
5303,1988,44.0
5303,1989,752.0
5303,1990,62.0
5303,1991,68.0
5303,1992,108.0
5303,1993,157.0
5303,1994,95.0
5303,1995,3159.0
5303,1996,2101.0
5303,1997,682.0
5303,1998,725.0
5303,1999,767.0
5303,2000,625.0
5303,2001,579.0
5303,2002,642.0
5303,2003,854.0
5303,2004,917.0
5303,2005,971.0
5303,2006,1091.0
5303,2007,2395.0
5303,2008,2955.0
5303,2009,1072.0
5303,2010,1660.0
5303,2011,2943.0
5303,2012,2183.0
5303,2013,2092.0
5304,1961,5.0
5304,1962,7.0
5304,1963,5.0
5304,1964,10.0
5304,1965,27.0
5304,1966,3.0
5304,1967,8.0
5304,1968,5.0
5304,1969,7.0
5304,1970,6.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,8.0
5305,2013,7.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,8.0
5706,2013,7.0
5801,1961,3251.0
5801,1962,2922.0
5801,1963,3590.0
5801,1964,4188.0
5801,1965,4022.0
5801,1966,2729.0
5801,1967,224.0
5801,1968,338.0
5801,1969,589.0
5801,1970,499.0
5801,1971,2.0
5801,1972,1.0
5801,1973,108.0
5801,1974,3.0
5801,1975,84.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,3000.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,721.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,20.0
5801,2006,51.0
5801,2007,95.0
5801,2008,0.0
5801,2009,0.0
5801,2010,297.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,2251.0
5802,1962,1922.0
5802,1963,2698.0
5802,1964,3133.0
5802,1965,2766.0
5802,1966,1993.0
5802,1967,33.0
5802,1968,76.0
5802,1969,399.0
5802,1970,491.0
5802,1971,0.0
5802,1972,0.0
5802,1973,107.0
5802,1974,3.0
5802,1975,84.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,3000.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,721.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,20.0
5802,2006,51.0
5802,2007,95.0
5802,2008,0.0
5802,2009,0.0
5802,2010,297.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,3254.0
5815,1962,2923.0
5815,1963,3603.0
