geo,year,pulses_nes_area_harvested_pce1
119,2008,10
119,2009,100
119,2010,177
119,2011,380
119,2012,400
212,1966,400
212,1967,700
212,1968,565
212,1969,749
212,1970,1030
212,1971,1108
212,1973,337
207,1990,83
207,1989,55
207,1988,145
50,1981,127
50,1980,140
50,1979,188
50,1978,281
50,1977,649
50,1976,816
50,1975,402
50,1974,1940
50,1973,1873
50,1972,1673
50,1971,2007
50,1970,1673
50,1969,2208
50,1968,1913
50,1967,2361
50,1966,870
50,1965,1485
87,1987,260
50,1963,1940
50,1962,2180
50,1961,1498
87,1988,260
87,1989,245
50,1982,128
100,1981,2388000
50,1983,128
50,1985,81
50,2008,49
50,2007,79
50,2006,77
50,2005,61
50,2004,57
50,2003,50
50,2002,62
50,2001,62
50,2000,62
50,1999,62
50,1998,62
50,1997,42
50,1996,57
50,1995,135
50,1994,115
50,1993,141
50,1992,121
50,1991,112
50,1990,132
50,1989,137
50,1988,152
50,1987,86
50,1986,74
50,1984,108
100,1980,2568400
87,1992,233
87,1993,205
158,1967,49100
158,1966,44200
158,1965,35900
207,1979,223
207,1980,66
207,1981,191
207,1982,41
207,1983,36
107,1974,12400
107,1973,12000
107,1972,12000
107,1971,12000
107,1970,11000
207,1984,41
207,1985,50
107,1967,12000
107,1966,10600
207,1986,69
107,1964,21000
107,1963,16000
107,1962,26000
107,1961,15000
207,1987,80
207,1975,129
207,1974,138
207,1973,159
207,1972,132
87,1994,205
87,1995,205
158,1978,14595
158,1977,37700
158,1976,11700
158,1975,26500
158,1974,23200
158,1973,24660
158,1972,50815
158,1971,56300
158,1970,56300
50,2010,87
158,1969,60200
207,1961,364
207,1962,376
207,1963,247
207,1964,294
207,1965,200
207,1966,224
207,1967,249
207,1968,213
207,1969,165
207,1970,256
207,1971,147
158,1968,48300
84,1986,1700
84,1985,2600
84,1984,2500
102,1991,41644
102,1992,29660
102,1993,20633
102,1994,31626
102,1995,55630
102,1996,52603
102,1997,42540
102,1998,35786
102,1999,33569
102,2000,37332
102,2001,34746
102,2002,25066
102,2003,25541
102,2004,19332
102,2005,26536
102,2006,24097
102,2007,30098
102,2008,20070
102,2009,10236
102,2010,26777
102,2011,16750
102,2012,19177
102,2013,22362
102,1990,28728
102,2014,25643
102,1989,99669
102,1987,106394
183,1988,12300
183,1987,12900
183,1986,10500
183,1985,13700
100,1989,1861500
183,1983,9300
84,1961,31062
84,1962,29549
84,1963,23860
84,1964,19180
84,1965,19740
84,1966,16620
84,1967,13740
84,1968,10650
84,1969,9290
84,1970,8900
84,1971,7000
102,1981,63730
102,1982,55210
102,1983,66178
102,1984,69434
102,1985,75611
102,1986,79286
102,1988,57230
183,1989,16900
84,1972,6900
105,1961,3105
165,2014,197100
165,2013,207000
165,2012,212000
165,2011,175800
165,2010,231700
165,2009,179400
165,2008,154800
165,2007,163200
165,2006,163800
165,2005,130800
165,2004,131100
165,2003,174600
165,2002,122200
165,2001,167000
165,2000,137785
68,1974,397
68,1973,189
68,1972,505
68,1971,387
68,1970,385
68,1969,289
68,1968,297
68,1967,374
84,1979,3300
84,1973,5000
166,1990,7000
84,1977,3700
105,1962,3155
105,1963,3120
105,1964,3205
105,1965,1020
68,2012,2000
105,1966,895
105,1967,965
105,1968,1285
105,1969,2400
105,1970,3585
105,1971,2300
105,1972,1035
105,1973,1050
105,1974,2430
105,1975,1550
105,1976,1020
105,1977,1600
105,1978,2966
105,1979,2627
105,1980,2321
84,1974,4500
84,1975,4100
84,1976,4100
84,1978,3300
183,1990,5500
183,1991,1353
183,1992,450
100,1998,1864500
185,1994,6700
185,1993,13850
170,1999,1309
185,1992,16300
100,2003,1339000
100,2004,1513900
100,2005,1482400
100,2006,1548300
183,2016,1072
183,2015,421
183,2014,598
183,2013,897
183,2012,572
183,2011,429
183,2010,674
183,2009,712
170,1984,2821
170,1983,3218
170,1982,3608
170,1981,4443
79,1963,23541
79,1962,26407
100,1997,1904500
79,1961,21474
100,1996,1903500
100,1994,2005400
185,2005,32400
185,2006,40000
79,2009,3300
79,2008,5300
79,2007,3877
79,2006,3900
79,2005,4200
79,2004,4692
79,2003,5323
185,2007,51200
185,2008,92600
185,2009,66000
185,2010,74600
185,2011,221800
185,2012,366400
185,2013,573762
185,2014,439929
185,2015,354499
185,2016,5756
100,1990,1935300
100,1991,2123100
100,1992,2822400
100,1993,2114400
100,1995,2177900
170,1980,3611
170,1979,3549
170,1978,3778
81,1984,138000
81,1985,110000
81,1986,205600
81,1987,160200
81,1988,112200
81,1989,168300
183,2007,535
183,2006,458
183,2005,95
183,2004,2450
183,2003,2310
183,2002,2200
183,2001,2400
183,2000,2000
183,1999,2400
183,1998,1500
183,1997,1200
81,2001,101500
81,2002,180600
183,1996,1700
183,1995,700
183,1994,500
183,1993,360
189,1973,18
81,1983,126200
81,1982,160500
81,1981,176200
170,1977,4365
170,1976,4325
170,1975,4610
170,1974,4995
170,1973,4655
170,1972,5220
170,1971,7695
170,1970,6170
170,1969,3665
170,1968,9300
170,1967,3410
68,1966,550
170,1966,1640
81,1970,153000
81,1971,152000
81,1972,124000
81,1973,104000
81,1974,150000
81,1975,147000
81,1976,163000
81,1977,157000
81,1978,118000
81,1979,121000
81,1980,120800
183,2008,484
68,1965,520
68,1964,680
68,1963,1075
165,1975,257000
165,1974,324000
165,1973,213400
165,1972,228000
165,1971,226700
165,1970,178200
165,1969,181900
165,1968,255000
165,1967,251100
199,2004,2410
199,2005,1419
199,2006,1770
199,2007,336
199,2008,1229
199,2009,1407
199,2011,1022
199,2012,917
199,2013,743
199,2014,699
199,2015,552
199,2016,903
198,2003,8
198,2004,1
112,1995,0
198,2005,45
112,1994,0
112,1992,0
238,1997,29510
238,1996,13020
238,1995,13900
112,1973,8
112,1975,34
63,2016,32
63,2015,16
63,2014,0
63,2013,0
63,2012,0
63,2011,0
63,2010,111
63,2009,3
63,2008,4
112,1976,6
112,1977,32
112,1978,4
112,1979,15
112,1980,17
112,1981,28
112,1982,29
112,1990,0
112,1991,0
112,1993,0
198,2006,115
198,2007,12
198,2008,12
59,1972,10502
59,1971,13022
59,1970,16803
59,1969,18484
59,1968,14702
59,1967,15963
59,1966,17643
59,1965,21844
59,1964,26044
59,1963,27725
59,1962,25205
59,1961,18484
198,2014,74
198,2015,4
198,2016,13
165,1966,261500
165,1965,292500
165,1964,309600
165,1963,349700
165,1962,404600
165,1961,403400
84,1982,2700
84,1983,2600
59,1973,12600
59,1974,15100
59,1975,13443
59,1976,12104
198,2009,27
198,2010,84
198,2011,224
198,2012,89
198,2013,66
59,1995,9760
59,1994,8600
59,1993,6000
59,1992,4565
59,1991,3360
59,1990,6720
238,1998,20530
59,1989,10920
59,1987,10368
59,1986,11608
59,1985,15120
59,1984,15120
59,1983,10100
59,1982,8700
59,1981,7559
59,1980,9429
59,1979,12471
59,1978,9023
59,1977,8752
59,1988,9367
39,2013,30864
238,1999,21430
238,2001,13520
66,1991,567
66,1990,811
66,1989,493
66,1988,420
66,1987,418
66,1986,402
66,1985,470
66,1984,470
66,1983,489
66,1982,280
66,1981,129
165,1986,322700
106,1961,6000
106,1962,5000
106,1963,4671
106,1964,4163
106,1965,3866
195,2008,109
195,2009,115
195,2010,309
195,2011,77
195,2012,182
66,1969,1272
66,1992,474
66,1968,1928
66,1993,464
66,1995,725
68,1962,1250
68,1961,1200
165,1999,161241
165,1998,173260
66,2014,7161
165,1997,178026
165,1996,203500
165,1995,235600
165,1994,206200
84,1980,3000
84,1981,2900
195,1977,546
195,1978,505
195,1979,487
66,2004,423
66,2003,702
165,1991,356600
165,1990,397800
165,1989,515300
165,1988,222600
165,1987,419900
66,1997,1209
66,1996,795
66,1994,459
66,1967,1133
195,2013,57
66,1965,870
165,1981,298600
165,1980,293200
197,1988,54000
197,1989,55000
197,1990,56000
197,1991,56000
197,1992,60000
197,1993,59700
238,2016,92286
238,2015,73712
238,2014,50632
165,1979,386700
165,1978,300000
165,1977,342700
238,2010,46216
238,2009,54243
238,2008,64709
238,2007,46288
165,1976,393500
238,2005,25781
238,2004,33735
238,2003,25543
238,2002,27226
165,1982,370200
165,1983,308400
165,1984,420200
106,2003,0
195,2014,68
66,1963,911
66,1962,911
106,1966,3491
106,1967,2825
106,1968,2557
106,1969,2226
106,1970,1778
106,1971,859
106,1972,417
165,1985,426200
238,2000,16260
106,1990,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,1991,0
185,2004,46800
39,2012,25536
39,2010,34450
16,1994,249300
16,1993,248702
16,1992,250077
16,1991,247807
16,1990,248244
16,1989,239565
16,1988,238738
16,1987,228600
16,1986,239300
16,1985,253400
16,1984,250700
143,1989,82100
143,1988,67300
143,1987,79900
143,1986,68600
143,1985,52500
143,1984,45500
143,1983,29800
143,1982,18000
143,1981,55000
143,1980,54000
143,1977,47700
171,1997,39400
16,1995,282500
16,1971,145718
16,1996,242000
16,1998,230000
171,1998,38500
143,1996,35600
143,1995,43500
143,1994,51100
143,1993,35700
143,1992,49000
143,1991,52600
143,1990,54600
16,2013,106000
16,2012,105355
16,2011,89238
16,2010,85919
16,2009,86087
16,2008,81787
16,2007,99402
16,2006,127369
16,2005,148315
16,2004,159043
16,2003,190204
16,2002,206932
16,2001,191418
16,2000,201940
16,1999,211248
16,1997,234000
143,1998,34300
16,1970,141917
16,1968,109300
249,1980,75000
249,1981,73556
249,1982,69086
249,1983,69166
249,1984,22566
249,1985,32000
249,1986,27668
249,1987,24703
249,1988,2052
249,1989,2422
13,1986,3
13,1985,2
249,1990,3638
249,1991,3474
249,1992,4391
249,1993,4445
249,1994,4644
13,1979,4
52,2016,697
52,2015,869
52,2014,1085
52,2013,1166
52,2012,853
249,1979,74000
16,1969,149080
249,1978,76000
249,1976,76000
16,1967,141600
16,1966,150100
16,1965,142046
16,1964,140833
16,1963,128287
16,1962,138809
16,1961,129501
143,1975,9800
143,1974,10100
143,1973,12100
143,1972,7600
143,1971,8400
143,1970,8000
143,1969,12000
143,1968,14200
143,1967,7800
143,1966,7000
249,1970,65000
249,1971,65000
249,1972,60000
249,1973,60000
249,1974,65000
249,1975,72000
249,1977,72000
52,2011,770
143,1999,33500
143,2001,27600
173,1968,48000
215,2002,431500
215,2003,436440
215,2004,86950
215,2005,66860
173,1967,75000
173,1966,79000
173,1965,85000
173,1964,86000
173,1963,103000
15,1981,244
15,1980,319
15,1979,389
15,1978,277
15,1977,308
15,1976,688
15,1975,552
15,1974,586
15,1973,477
15,1972,251
15,1971,445
15,1970,423
15,1969,500
173,1969,67000
15,1968,600
173,1970,68000
144,1979,122369
53,1979,5700
173,1984,94059
173,1983,79780
173,1982,65870
173,1981,59076
53,1974,6985
53,1973,6442
53,1972,8000
53,1971,4171
53,1970,7565
53,1969,6600
53,1968,11200
53,1967,10600
53,1966,8300
173,1980,53233
53,1964,5957
53,1963,6108
173,1979,52416
53,1961,7324
175,1990,2289
173,1973,51000
175,1992,3970
173,1972,51000
173,1971,51000
143,2000,26000
15,1967,682
15,1965,650
228,1981,58200
228,1982,65000
228,1983,68000
228,1984,68000
228,1985,53000
228,1986,72000
228,1987,84000
228,1988,96000
143,2016,12797
143,2015,16194
143,2014,24050
143,2013,25237
143,2012,53360
143,2011,22500
143,2010,28700
143,2009,27000
143,2008,33800
143,2007,30000
143,2006,29100
143,2005,27000
143,2004,32500
143,2003,31200
143,2002,35800
228,1980,55200
15,1966,500
228,1979,50000
228,1977,83200
15,1964,1100
15,1963,1531
15,1962,1700
15,1961,1000
173,1962,92000
173,1961,98000
97,2008,50
97,2007,26
97,2006,51
97,2005,32
97,2004,40
228,1965,138000
228,1966,132000
228,1967,109000
228,1968,89000
228,1969,92000
97,2003,12
228,1971,84000
228,1972,105000
228,1973,104400
228,1974,97000
228,1975,121300
228,1976,65300
228,1978,50100
52,2010,716
52,2009,1933
52,2008,921
251,1994,48616
251,1995,41462
251,1996,43349
97,1971,811
141,1986,3700
141,1985,1400
141,1984,500
141,1983,300
141,1982,300
141,1981,1200
251,2004,48509
141,1980,300
141,1979,1600
3,1971,1377
3,1970,1197
3,1969,1749
3,1968,1496
3,1967,1791
3,1966,1313
3,1965,2159
3,1964,1955
3,1963,1926
3,1962,1179
251,1993,38489
3,1961,622
251,1992,38508
251,1990,26435
171,1991,31100
171,1990,30500
97,1965,2600
97,1966,1635
97,1967,1098
251,1972,23500
251,1973,24200
251,1974,19100
97,1968,704
141,1992,2600
141,1991,3200
141,1990,4000
97,1969,864
97,1970,878
251,1981,14400
251,1982,14350
251,1983,17650
251,1984,7550
251,1985,8346
251,1986,19683
251,1987,23637
251,1988,17550
251,1989,18665
251,1991,28940
171,1992,31200
2,2016,111894
2,2014,79746
97,1976,283
97,1977,110
97,1978,452
97,1979,1139
97,1980,1373
97,1981,4605
97,1982,11052
97,1983,15104
97,1984,13234
97,1985,16145
97,1986,22357
138,1994,21
97,1987,14306
97,1988,17883
97,1989,10144
171,1989,30200
97,1991,1000
97,1992,1000
97,1993,1173
136,1980,37000
136,1981,37200
136,1982,37200
136,1983,35000
97,1975,864
2,2015,143555
97,1974,1260
97,1972,399
2,2013,74113
2,2012,86368
2,2011,81000
2,2010,71700
141,1978,3600
141,1977,3800
141,1976,3600
141,1975,3800
141,1974,4900
141,1973,4300
2,2003,39300
141,1972,3200
181,1961,1226
181,1962,656
181,1963,870
181,1964,393
141,1971,100
141,1970,900
141,1969,1700
141,1968,1700
141,1967,2700
141,1966,3300
141,1965,7600
97,1973,323
171,1993,31000
171,1994,36000
171,1995,41800
11,2005,1905
11,2004,1399
11,2003,979
11,2002,1067
11,2001,920
11,2000,737
11,1999,805
11,1998,179
11,1997,198
11,1996,1152
11,1995,405
11,1992,0
11,1991,0
11,1990,0
249,1995,4959
11,1974,418
11,1973,455
11,1972,433
11,1971,456
11,1970,648
11,1969,785
11,1968,433
11,1967,446
11,2006,2313
11,1966,510
11,2007,1771
11,2009,1803
52,2007,390
52,2006,320
52,2005,357
52,2004,345
52,2003,363
52,2002,383
52,2001,321
52,2000,425
52,1999,286
52,1998,639
52,1997,587
52,1996,702
52,1995,1808
52,1994,1995
52,1993,2406
52,1992,1823
11,2016,3408
11,2015,3148
11,2014,3057
11,2013,2841
11,2012,3212
11,2011,3381
11,2010,4382
11,2008,1419
11,1965,660
11,1964,378
11,1963,501
4,2011,87296
4,2010,74220
4,2009,67448
4,2008,61211
4,2007,63510
4,2006,66866
4,2005,69240
4,2004,72063
4,2003,68010
4,2002,62160
4,2001,59470
4,2000,63140
4,1999,72410
4,1998,77510
4,1997,79950
4,1996,90280
4,1995,105980
4,1994,111230
4,1993,100880
4,1992,102420
4,1991,104530
143,1961,7000
171,1996,40500
4,2012,85295
4,2013,84993
4,2014,280
4,2015,265
11,1962,368
11,1961,612
249,1996,5155
249,1997,5174
249,1998,5482
249,1999,5441
249,2000,5443
249,2001,5499
249,2002,4963
1,2016,136
1,2015,183
39,2011,24150
1,2014,47
249,2004,8290
249,2005,8473
249,2006,8933
1,2009,25
143,1964,10000
143,1963,6000
143,1962,8000
1,2005,58
1,2004,60
1,2003,78
4,2016,295
143,1965,17000
53,1981,6940
144,1990,290112
53,1983,6639
217,1965,16482
217,1966,12000
117,1976,15221
217,1968,10000
217,1969,10000
217,1970,10000
217,1971,10000
217,1972,10000
217,1973,10000
117,1975,12496
117,1974,13681
117,1973,10625
117,1972,9371
117,1971,10769
117,1970,12274
117,1969,10595
117,1968,9557
117,1967,10208
117,1966,12529
117,1965,12187
117,1964,12543
217,1986,8982
217,1987,6800
217,1964,18000
217,1988,2700
217,1963,15000
117,1978,15781
154,2007,100
154,2008,100
117,1996,6028
117,1995,6600
117,1994,6570
117,1993,6246
117,1992,6596
117,1991,7705
117,1990,8741
117,1989,10469
117,1988,13027
117,1987,17666
117,1986,13533
117,1985,10285
117,1984,11839
117,1983,14107
117,1982,13679
117,1981,17633
117,1980,16325
117,1979,14969
176,1990,0
176,1991,0
176,1992,0
117,1977,24581
154,2006,100
217,1989,2900
35,2015,31054
217,2004,4935
35,1986,20506
217,2005,5143
35,1984,19080
217,2006,2569
117,1962,10604
217,2008,1345
217,2009,6701
217,2010,6906
217,2011,6989
217,2012,18601
217,2013,21612
217,2014,20601
117,1961,8780
174,2005,0
174,2004,0
174,2003,0
174,2002,0
124,1966,1000
124,1967,1100
124,1968,1120
124,1969,1120
124,1970,1070
35,1988,42840
35,2016,31698
35,1989,47970
35,1991,45345
35,2014,31985
35,2013,27537
35,2012,30588
35,2011,23945
217,1990,5300
217,1991,4170
217,1992,3127
217,1993,8500
217,1994,15417
217,1995,7710
117,1963,12009
217,1997,13292
217,1998,7512
217,1999,8413
217,2000,7031
217,2001,8162
217,2002,10714
217,2003,5884
35,1996,36688
35,1995,36765
35,1994,39547
35,1993,38511
35,1992,40110
35,1990,45824
154,2005,100
117,1997,6586
117,1998,6696
208,2002,6990
208,2003,8614
208,2004,19204
208,2005,13765
208,2006,8200
208,2007,12400
208,2008,4604
208,2009,4245
39,1974,40000
39,1973,40000
208,2010,4933
208,2011,4953
208,2012,5278
39,1969,40826
39,1968,40000
208,2013,5381
39,1966,36000
208,2014,4779
39,1964,40000
208,2015,4357
39,1962,34000
39,1961,33000
208,2016,3517
208,2001,3604
149,2012,26247
208,2000,4494
208,1998,10321
39,2009,11275
117,2006,5316
150,2013,67
150,2012,63
39,2005,9804
39,2004,40392
39,2003,46282
39,2002,58810
39,2001,55790
39,2000,24242
150,2011,30
39,1998,70478
150,2010,48
39,1996,32755
39,1995,22789
150,2009,46
39,1993,24625
39,1992,22550
39,1991,22200
149,2015,71175
149,2014,30644
149,2013,31633
208,1997,5601
208,1999,6279
149,2011,26248
149,2010,30382
121,1997,900
149,1996,51960
149,1995,52050
117,2003,6321
149,1993,79270
149,1992,77860
149,1991,81920
149,1990,81100
149,1989,98620
149,1988,103560
149,1987,64300
149,1986,65100
149,1985,58400
117,2002,7969
117,2001,6586
117,2000,6828
37,1968,8000
37,1967,8000
37,1966,8000
37,1965,8000
37,1964,8000
37,1963,8000
37,1962,8000
117,1999,6524
149,1997,48660
149,1998,44296
149,1999,35251
149,2000,31336
121,1998,400
121,1999,500
121,2000,100
121,2001,100
121,2002,400
121,2003,400
121,2004,51
121,2005,18
121,2006,45
149,2009,29793
149,2008,29773
144,1991,295617
149,2007,29270
149,2005,28113
216,1980,91852
216,1981,83150
216,1982,98408
216,1983,67511
216,1984,101743
216,1985,155648
149,2004,27932
117,2005,5689
117,2004,6336
149,2001,29468
149,2006,29240
174,2001,0
124,1971,131
124,1991,0
223,2012,9673
223,2013,3766
223,2014,3411
223,2015,3300
230,2001,5900
230,2002,9600
230,2003,16600
230,2004,15000
230,2005,8800
230,2006,4700
230,2007,8860
230,2008,7090
230,2009,12900
230,2010,15290
230,2011,16400
230,2012,23300
18,1988,1910
230,2013,31500
230,2014,12900
230,2015,9500
18,1984,3016
230,2016,12400
18,1982,4038
223,2011,8324
18,1981,4000
223,2010,8324
223,2008,20936
223,1985,14329
223,1986,9981
223,1987,10448
223,1988,8051
223,1989,6361
223,1990,6142
223,1991,6008
223,1992,6268
223,1993,6202
223,1994,7548
223,1995,9234
223,1996,8921
223,1997,8085
223,1998,7320
223,1999,6995
223,2000,7927
223,2001,7725
223,2002,6826
223,2003,8500
223,2004,8250
223,2005,22400
223,2006,18771
223,2007,20481
223,2009,9713
124,1990,0
229,1962,29542
229,1964,27100
53,2006,11072
53,2005,23723
53,2004,26055
53,2003,23790
53,2002,24208
53,2001,21819
53,2000,20584
53,1999,17454
53,1998,19035
53,1997,18237
53,1996,15964
53,1995,13489
173,1986,126809
173,1985,115249
144,1997,393102
53,1991,16730
53,1990,14514
53,1989,13841
53,1988,10606
53,1987,9311
53,1986,10613
53,1985,8833
53,1984,6685
53,2007,40842
229,1963,23100
53,2008,39656
173,1988,159625
229,1965,34400
229,1966,41700
229,1967,56700
229,1968,92700
229,1969,89000
229,1970,76485
229,1971,61511
173,2016,99068
129,1981,6365
129,1982,5679
129,1983,6430
129,1984,6704
173,2015,123251
173,2014,115790
173,2013,75757
173,2012,123330
173,2011,69699
173,2010,54007
173,2009,56248
97,2011,64
97,2010,39
97,2009,33
173,1989,182024
173,1987,126382
223,1983,9617
223,1984,9504
223,1981,7050
256,2001,10
220,2011,7
220,2012,15
220,2013,39
220,2014,38
220,2015,38
220,2016,21
256,2002,6
256,2003,16
256,2004,12
256,2005,9
256,2006,35
256,2007,18
256,2008,11
256,2009,21
256,2010,33
256,2011,21
256,2012,9
256,2013,5
256,2014,11
256,2015,87
256,2016,83
174,1990,0
256,2000,0
100,1967,2425000
126,2016,11672
126,2014,13600
124,1992,0
126,1992,2500
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,1991,0
126,2003,8200
126,2004,12700
126,2005,12100
126,2006,10000
126,2007,11100
126,2008,10400
126,2009,9100
126,2010,7600
126,2011,6900
126,2012,6400
126,2013,7100
126,2015,11275
223,1982,8558
100,1966,2562400
100,1965,3107100
129,1977,10065
129,1978,9885
129,1979,10845
223,1961,13500
223,1962,14594
223,1963,15439
223,1964,15439
223,1965,17163
223,1966,18353
223,1967,15428
223,1968,14563
223,1969,14599
223,1970,14800
223,1971,14030
223,1972,13500
223,1973,7900
223,1974,12350
223,1975,12430
223,1976,12410
223,1977,9040
223,1978,9050
223,1979,8300
223,1980,9125
222,1979,21700
129,1975,7522
129,1976,12552
97,2012,84
100,1964,3112000
100,1963,3439000
100,1962,3220000
100,1961,3592000
97,2015,1260
97,2014,1550
97,2013,790
222,1989,16500
222,1990,16600
129,1974,4180
27,2007,42
222,1991,20100
222,1992,23900
20,2015,15235
20,2014,25185
20,2013,18418
20,2012,13465
20,2011,20245
20,2010,16995
20,2009,19585
20,2008,13938
20,2007,3760
27,2006,829
185,2003,69300
170,2004,1400
170,2003,1350
170,2005,1500
170,2006,1550
2,1961,20500
170,2001,1250
147,1985,6500
147,1986,6500
147,1987,6500
147,1988,6500
147,1989,6900
147,1990,7300
147,1991,7500
147,1992,7100
147,1993,7300
147,1994,7500
147,1995,8100
147,1996,9000
147,1997,10500
147,2000,11800
147,2003,13500
147,2004,14000
147,2006,14900
147,1984,6500
147,2007,15000
147,1983,6500
147,1981,6500
147,1964,4500
147,1965,4500
147,1966,4700
147,1967,4700
147,1968,4700
147,1969,4700
147,1970,4800
147,1971,4800
147,1972,5000
147,1973,5000
147,1974,5500
147,1975,5500
147,1976,6000
147,1977,6200
147,1978,6200
147,1979,6500
147,1980,6500
147,1982,6500
147,2008,15500
147,2009,16000
147,2010,16500
149,1980,76000
149,1981,76000
149,1982,78000
149,1983,78000
149,1984,80000
149,1994,85000
149,2002,47000
149,2003,51000
150,2014,70
153,1961,80
153,1962,75
153,1963,75
153,1964,75
153,1965,73
153,1966,70
153,1967,68
