geo,year,pulses_nes_area_harvested_pce1
203,1981,83190.0
203,1982,82300.0
203,1983,67800.0
203,1984,60636.0
203,1985,60539.0
203,1986,59339.0
203,1987,49525.0
203,1988,43298.0
203,1989,33115.0
203,1990,32713.0
203,1991,30759.0
203,1992,21985.0
203,1980,86900.0
203,1966,262200.0
105,1976,1020.0
105,1978,2966.0
143,2010,28700.0
207,1961,364.0
207,1962,376.0
207,1963,247.0
207,1964,294.0
207,1965,200.0
207,1966,224.0
207,1967,249.0
207,1968,213.0
207,1969,165.0
207,1970,256.0
207,1971,147.0
143,2011,22500.0
207,1972,132.0
39,1974,40000.0
39,1973,40000.0
207,1974,138.0
207,1975,129.0
143,2009,27000.0
39,1969,40826.0
39,1968,40000.0
143,2008,33800.0
39,1966,36000.0
143,2007,30000.0
39,1964,40000.0
207,1979,223.0
207,1973,159.0
105,1977,1600.0
143,2012,53360.0
39,1992,22550.0
105,1979,2627.0
105,1980,2321.0
144,1979,122369.0
206,1988,64000.0
206,1989,65000.0
206,1990,66600.0
206,1991,68600.0
39,2013,30864.0
39,2012,25536.0
39,2011,24150.0
39,2010,34450.0
39,2009,11275.0
39,1991,22200.0
143,2016,12797.0
39,2004,40392.0
39,2003,46282.0
39,2002,58810.0
39,2001,55790.0
39,2000,24242.0
143,2015,16194.0
39,1998,70478.0
143,2014,24050.0
39,1996,32755.0
39,1995,22789.0
143,2013,25237.0
39,1993,24625.0
39,2005,9804.0
175,1990,2289.0
203,1965,259270.0
203,1963,289507.0
50,1962,2180.0
50,1961,1498.0
197,1988,54000.0
197,1989,55000.0
197,1990,56000.0
197,1991,56000.0
197,1992,60000.0
197,1993,59700.0
107,1974,12400.0
107,1973,12000.0
107,1972,12000.0
107,1971,12000.0
50,1963,1940.0
107,1970,11000.0
107,1966,10600.0
107,1964,21000.0
107,1963,16000.0
107,1962,26000.0
107,1961,15000.0
199,2004,2410.0
199,2005,1419.0
199,2006,1770.0
199,2007,336.0
199,2008,1229.0
199,2009,1407.0
199,2011,1022.0
107,1967,12000.0
199,2012,917.0
50,1964,1739.0
50,1966,870.0
50,1992,121.0
50,1991,112.0
50,1990,132.0
50,1989,137.0
50,1988,152.0
50,1987,86.0
50,1986,74.0
50,1985,81.0
50,1984,108.0
50,1983,128.0
50,1982,128.0
50,1981,127.0
50,1965,1485.0
50,1980,140.0
50,1978,281.0
50,1977,649.0
50,1976,816.0
50,1975,402.0
50,1974,1940.0
50,1973,1873.0
50,1972,1673.0
50,1971,2007.0
50,1970,1673.0
50,1969,2208.0
50,1968,1913.0
50,1967,2361.0
50,1979,188.0
203,1964,274410.0
199,2013,743.0
199,2015,552.0
102,1992,29660.0
102,1993,20633.0
102,1994,31626.0
102,1995,55630.0
102,1996,52603.0
102,1997,42540.0
102,1998,35786.0
102,1999,33569.0
102,2000,37332.0
102,2001,34746.0
102,2002,25066.0
102,2003,25541.0
102,1991,41644.0
102,2004,19332.0
102,2006,24097.0
102,2007,30098.0
102,2008,20070.0
102,2009,10236.0
102,2010,26777.0
102,2011,16750.0
102,2012,19177.0
102,2013,22362.0
102,2014,25643.0
105,1961,3105.0
203,1961,289630.0
203,1962,291030.0
102,2005,26536.0
199,2014,699.0
102,1990,28728.0
102,1989,99669.0
199,2016,903.0
198,2003,8.0
198,2004,1.0
198,2005,45.0
198,2006,115.0
198,2007,12.0
198,2008,12.0
198,2009,27.0
198,2010,84.0
198,2011,224.0
198,2012,89.0
198,2013,66.0
25,1982,1950.0
198,2014,74.0
198,2016,13.0
144,1997,393102.0
144,1991,295617.0
144,1990,290112.0
102,1981,63730.0
102,1982,55210.0
102,1983,66178.0
102,1984,69434.0
102,1985,75611.0
102,1986,79286.0
102,1987,106394.0
102,1988,57230.0
198,2015,4.0
153,1984,50.0
59,1961,18484.0
59,1962,25205.0
79,1963,23541.0
79,1962,26407.0
79,1961,21474.0
170,1980,3611.0
170,1981,4443.0
170,1982,3608.0
170,1983,3218.0
170,1984,2821.0
89,1987,2590.0
89,1988,2730.0
89,1989,2380.0
89,1990,2520.0
170,1979,3549.0
89,1991,2590.0
89,1993,2800.0
170,1999,1309.0
89,1994,2940.0
89,1995,3150.0
89,1996,3220.0
89,1997,3290.0
171,1989,30200.0
171,1990,30500.0
171,1991,31100.0
171,1992,31200.0
171,1993,31000.0
171,1994,36000.0
89,1992,2730.0
171,1995,41800.0
170,1978,3778.0
170,1976,4325.0
79,2004,4692.0
79,2003,5323.0
165,1974,324000.0
165,1973,213400.0
165,1972,228000.0
165,1971,226700.0
165,1970,178200.0
165,1969,181900.0
165,1968,255000.0
165,1967,251100.0
165,1966,261500.0
165,1965,292500.0
170,1977,4365.0
165,1964,309600.0
165,1962,404600.0
165,1961,403400.0
170,1966,1640.0
170,1967,3410.0
170,1968,9300.0
170,1969,3665.0
170,1970,6170.0
170,1971,7695.0
170,1972,5220.0
170,1973,4655.0
170,1974,4995.0
170,1975,4610.0
165,1963,349700.0
79,2005,4200.0
171,1996,40500.0
171,1998,38500.0
173,2013,75757.0
173,2014,115790.0
173,2015,123251.0
173,2016,99068.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
173,2012,123330.0
174,1998,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
117,1961,8780.0
117,1962,10604.0
117,1963,12009.0
117,1964,12543.0
117,1965,12187.0
117,1966,12529.0
174,1999,0.0
171,1997,39400.0
173,2011,69699.0
173,2009,56248.0
173,1961,98000.0
173,1962,92000.0
173,1963,103000.0
173,1964,86000.0
173,1965,85000.0
173,1966,79000.0
173,1967,75000.0
173,1968,48000.0
173,1969,67000.0
173,1970,68000.0
173,1971,51000.0
173,1972,51000.0
173,2010,54007.0
173,1973,51000.0
173,1980,53233.0
173,1981,59076.0
173,1982,65870.0
173,1983,79780.0
173,1984,94059.0
173,1985,115249.0
173,1986,126809.0
173,1987,126382.0
173,1988,159625.0
173,1989,182024.0
159,1969,104000.0
159,1968,104000.0
173,1979,52416.0
117,1967,10208.0
79,2006,3900.0
79,2008,5300.0
84,1982,2700.0
84,1981,2900.0
84,1980,3000.0
84,1979,3300.0
84,1978,3300.0
84,1977,3700.0
84,1976,4100.0
84,1975,4100.0
84,1974,4500.0
84,1973,5000.0
84,1972,6900.0
84,1971,7000.0
84,1983,2600.0
84,1970,8900.0
84,1968,10650.0
84,1967,13740.0
84,1966,16620.0
84,1965,19740.0
84,1964,19180.0
84,1963,23860.0
84,1962,29549.0
84,1961,31062.0
87,1975,520.0
87,1976,510.0
87,1977,355.0
87,1978,355.0
84,1969,9290.0
87,1979,300.0
84,1984,2500.0
84,1986,1700.0
165,1989,515300.0
165,1994,206200.0
165,1995,235600.0
165,1996,203500.0
165,1997,178026.0
165,1998,173260.0
165,1999,161241.0
165,2000,137785.0
165,2001,167000.0
165,2002,122200.0
165,2003,174600.0
165,2004,131100.0
84,1985,2600.0
165,2005,130800.0
165,2007,163200.0
165,2008,154800.0
165,2009,179400.0
165,2010,231700.0
165,2011,175800.0
165,2012,212000.0
165,2013,207000.0
165,2014,197100.0
87,1973,800.0
166,1990,7000.0
87,1974,750.0
84,1987,2157.0
165,2006,163800.0
79,2007,3877.0
87,1980,300.0
87,1982,325.0
81,1978,118000.0
81,1977,157000.0
81,1976,163000.0
81,1975,147000.0
81,1974,150000.0
81,1973,104000.0
81,1972,124000.0
81,1971,152000.0
81,1970,153000.0
165,1986,322700.0
165,1985,426200.0
165,1984,420200.0
81,1979,121000.0
165,1983,308400.0
87,2005,77.0
165,1982,370200.0
87,2007,77.0
87,2008,77.0
165,1981,298600.0
165,1980,293200.0
165,1979,386700.0
165,1978,300000.0
165,1977,342700.0
165,1976,393500.0
165,1975,257000.0
79,2009,3300.0
87,2004,67.0
87,1981,300.0
81,1980,120800.0
81,1982,160500.0
87,1983,300.0
87,1984,300.0
87,1985,290.0
87,1986,280.0
87,1987,260.0
87,1988,260.0
81,2002,180600.0
81,2001,101500.0
87,1989,245.0
165,1988,222600.0
165,1987,419900.0
87,1992,233.0
81,1981,176200.0
87,1993,205.0
87,1995,205.0
87,1996,30.0
87,1997,30.0
87,1998,30.0
87,1999,30.0
81,1989,168300.0
81,1988,112200.0
81,1987,160200.0
81,1986,205600.0
81,1985,110000.0
81,1984,138000.0
81,1983,126200.0
87,1994,205.0
39,1962,34000.0
117,1968,9557.0
68,2012,2000.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,111.0
63,2009,3.0
63,2008,4.0
183,1996,1700.0
183,1997,1200.0
183,1998,1500.0
183,1999,2400.0
183,2000,2000.0
183,2001,2400.0
63,2014,0.0
183,2002,2200.0
183,2004,2450.0
183,2005,95.0
183,2006,458.0
183,2007,535.0
183,2008,484.0
183,2009,712.0
183,2010,674.0
183,2011,429.0
183,2012,572.0
183,2013,897.0
183,2014,598.0
183,2015,421.0
183,2003,2310.0
183,2016,1072.0
63,2015,16.0
183,1995,700.0
183,1987,12900.0
183,1988,12300.0
183,1989,16900.0
238,2016,92286.0
238,2015,73712.0
238,2014,50632.0
183,1990,5500.0
183,1991,1353.0
183,1992,450.0
238,2010,46216.0
238,2009,54243.0
238,2008,64709.0
63,2016,32.0
238,2007,46288.0
238,2005,25781.0
238,2004,33735.0
238,2003,25543.0
238,2002,27226.0
238,2001,13520.0
238,2000,16260.0
238,1999,21430.0
238,1998,20530.0
238,1997,29510.0
238,1996,13020.0
238,1995,13900.0
183,1994,500.0
183,1993,360.0
183,1986,10500.0
185,1992,16300.0
185,1994,6700.0
59,1988,9367.0
59,1987,10368.0
59,1986,11608.0
59,1985,15120.0
59,1984,15120.0
59,1983,10100.0
59,1982,8700.0
59,1981,7559.0
59,1980,9429.0
59,1979,12471.0
59,1978,9023.0
59,1977,8752.0
59,1989,10920.0
59,1976,12104.0
59,1974,15100.0
59,1973,12600.0
59,1972,10502.0
59,1971,13022.0
59,1970,16803.0
59,1969,18484.0
59,1968,14702.0
59,1967,15963.0
59,1966,17643.0
59,1965,21844.0
59,1964,26044.0
59,1963,27725.0
59,1975,13443.0
185,1993,13850.0
59,1990,6720.0
59,1992,4565.0
185,2003,69300.0
185,2004,46800.0
185,2005,32400.0
185,2006,40000.0
185,2007,51200.0
185,2008,92600.0
185,2009,66000.0
185,2010,74600.0
185,2011,221800.0
185,2012,366400.0
185,2013,573762.0
185,2014,439929.0
59,1991,3360.0
185,2015,354499.0
158,1972,50815.0
158,1971,56300.0
158,1970,56300.0
158,1969,60200.0
158,1968,48300.0
158,1967,49100.0
158,1966,44200.0
158,1965,35900.0
158,1964,26200.0
59,1995,9760.0
59,1994,8600.0
59,1993,6000.0
185,2016,5756.0
117,1969,10595.0
183,1985,13700.0
183,1983,9300.0
117,2000,6828.0
117,2001,6586.0
117,2002,7969.0
117,2003,6321.0
117,2004,6336.0
117,2005,5689.0
117,2006,5316.0
68,1974,397.0
68,1973,189.0
68,1972,505.0
68,1971,387.0
68,1970,385.0
117,1999,6524.0
68,1969,289.0
68,1967,374.0
68,1966,550.0
68,1965,520.0
68,1964,680.0
68,1963,1075.0
68,1962,1250.0
68,1961,1200.0
117,2007,5006.0
117,2008,4837.0
66,2014,7161.0
117,2009,5874.0
117,2010,5955.0
68,1968,297.0
117,2011,5083.0
117,1998,6696.0
117,1996,6028.0
117,1970,12274.0
117,1971,10769.0
117,1972,9371.0
117,1973,10625.0
117,1974,13681.0
117,1975,12496.0
117,1976,15221.0
117,1977,24581.0
117,1978,15781.0
117,1979,14969.0
117,1980,16325.0
117,1981,17633.0
117,1997,6586.0
117,1982,13679.0
117,1984,11839.0
117,1985,10285.0
117,1986,13533.0
117,1987,17666.0
117,1988,13027.0
117,1989,10469.0
117,1990,8741.0
117,1991,7705.0
117,1992,6596.0
117,1993,6246.0
117,1994,6570.0
117,1995,6600.0
117,1983,14107.0
158,1973,24660.0
117,2012,5555.0
117,2014,6319.0
158,1977,37700.0
158,1976,11700.0
158,1975,26500.0
158,1974,23200.0
183,1961,3300.0
183,1962,5400.0
183,1963,6100.0
183,1964,6800.0
183,1965,6400.0
183,1966,2300.0
183,1967,700.0
183,1968,3100.0
66,1962,911.0
183,1969,2100.0
183,1971,3200.0
183,1972,1900.0
183,1973,1200.0
183,1974,400.0
183,1975,900.0
183,1976,700.0
183,1977,1900.0
183,1978,1400.0
183,1979,1900.0
183,1980,1500.0
183,1981,2200.0
183,1982,3800.0
183,1970,3100.0
117,2013,6415.0
66,1963,911.0
66,1965,870.0
117,2015,6010.0
182,1974,108.0
66,2004,423.0
66,2003,702.0
182,1975,108.0
182,1976,108.0
66,1997,1209.0
66,1996,795.0
66,1995,725.0
66,1994,459.0
66,1993,464.0
66,1992,474.0
158,1978,14595.0
66,1991,567.0
66,1989,493.0
66,1988,420.0
66,1987,418.0
66,1986,402.0
66,1985,470.0
66,1984,470.0
66,1983,489.0
66,1982,280.0
66,1981,129.0
66,1969,1272.0
66,1968,1928.0
66,1967,1133.0
66,1990,811.0
39,1961,33000.0
165,1991,356600.0
207,1981,191.0
16,2011,89238.0
16,2010,85919.0
16,2009,86087.0
16,2008,81787.0
16,2007,99402.0
16,2006,127369.0
16,2005,148315.0
16,2004,159043.0
16,2003,190204.0
16,2002,206932.0
16,2001,191418.0
16,2000,201940.0
16,1999,211248.0
16,1998,230000.0
16,1997,234000.0
16,1996,242000.0
16,1995,282500.0
16,1994,249300.0
16,1993,248702.0
16,1992,250077.0
16,1991,247807.0
16,1990,248244.0
16,1989,239565.0
16,1988,238738.0
16,1987,228600.0
16,2012,105355.0
16,2013,106000.0
119,2001,100.0
119,2000,100.0
230,2001,5900.0
230,2002,9600.0
230,2003,16600.0
230,2004,15000.0
230,2005,8800.0
230,2006,4700.0
230,2007,8860.0
230,2008,7090.0
230,2009,12900.0
230,2010,15290.0
230,2011,16400.0
230,2012,23300.0
16,1986,239300.0
230,2013,31500.0
230,2015,9500.0
230,2016,12400.0
229,1962,29542.0
229,1963,23100.0
229,1964,27100.0
229,1965,34400.0
229,1966,41700.0
229,1967,56700.0
229,1968,92700.0
229,1969,89000.0
229,1970,76485.0
229,1971,61511.0
230,2014,12900.0
16,1985,253400.0
16,1984,250700.0
119,2002,100.0
121,1999,500.0
13,1986,3.0
13,1985,2.0
121,2000,100.0
121,2001,100.0
121,2002,400.0
121,2003,400.0
121,2004,51.0
13,1979,4.0
52,2016,697.0
52,2015,869.0
52,2014,1085.0
121,1998,400.0
52,2013,1166.0
52,2011,770.0
52,2010,716.0
52,2009,1933.0
52,2008,921.0
52,2007,390.0
52,2006,320.0
52,2005,357.0
52,2004,345.0
52,2003,363.0
52,2002,383.0
52,2001,321.0
52,2000,425.0
52,2012,853.0
223,2015,3300.0
121,1997,900.0
121,1981,140.0
119,2003,200.0
119,2004,100.0
119,2005,100.0
119,2006,100.0
119,2008,10.0
119,2009,100.0
119,2010,177.0
119,2011,380.0
119,2012,400.0
119,2013,226.0
16,1971,145718.0
16,1970,141917.0
121,1982,140.0
16,1969,149080.0
16,1967,141600.0
16,1966,150100.0
16,1965,142046.0
16,1964,140833.0
16,1963,128287.0
16,1962,138809.0
16,1961,129501.0
119,2014,262.0
119,2015,1400.0
119,2016,800.0
121,1973,194.0
121,1974,304.0
16,1968,109300.0
52,1999,286.0
223,2014,3411.0
223,2012,9673.0
53,1984,6685.0
53,1983,6639.0
223,1964,15439.0
53,1981,6940.0
223,1965,17163.0
53,1979,5700.0
223,1966,18353.0
223,1967,15428.0
223,1968,14563.0
223,1969,14599.0
53,1974,6985.0
53,1973,6442.0
53,1972,8000.0
53,1971,4171.0
53,1970,7565.0
53,1969,6600.0
53,1968,11200.0
53,1967,10600.0
53,1966,8300.0
223,1970,14800.0
53,1964,5957.0
53,1963,6108.0
223,1971,14030.0
53,1961,7324.0
223,1972,13500.0
53,1985,8833.0
53,1986,10613.0
53,1987,9311.0
53,1988,10606.0
18,1981,4000.0
222,1979,21700.0
222,1989,16500.0
222,1990,16600.0
222,1991,20100.0
222,1992,23900.0
53,2008,39656.0
53,2007,40842.0
53,2006,11072.0
53,2005,23723.0
53,2004,26055.0
53,2003,23790.0
223,1973,7900.0
53,2002,24208.0
53,2000,20584.0
53,1999,17454.0
53,1998,19035.0
53,1997,18237.0
53,1996,15964.0
53,1995,13489.0
223,1961,13500.0
223,1962,14594.0
223,1963,15439.0
53,1991,16730.0
53,1990,14514.0
53,1989,13841.0
53,2001,21819.0
223,1974,12350.0
223,1975,12430.0
223,1976,12410.0
15,1964,1100.0
15,1963,1531.0
15,1962,1700.0
15,1961,1000.0
223,1990,6142.0
223,1991,6008.0
223,1992,6268.0
223,1993,6202.0
223,1994,7548.0
223,1995,9234.0
223,1996,8921.0
223,1997,8085.0
15,1965,650.0
223,1998,7320.0
223,2000,7927.0
223,2001,7725.0
223,2002,6826.0
223,2003,8500.0
223,2004,8250.0
223,2005,22400.0
223,2006,18771.0
223,2007,20481.0
223,2008,20936.0
223,2009,9713.0
223,2010,8324.0
223,2011,8324.0
223,1999,6995.0
223,2013,3766.0
15,1966,500.0
15,1968,600.0
223,1977,9040.0
223,1978,9050.0
223,1979,8300.0
223,1980,9125.0
223,1981,7050.0
223,1982,8558.0
223,1983,9617.0
223,1984,9504.0
223,1985,14329.0
223,1986,9981.0
223,1987,10448.0
223,1988,8051.0
15,1967,682.0
223,1989,6361.0
15,1980,319.0
15,1979,389.0
15,1978,277.0
15,1977,308.0
15,1976,688.0
207,1980,66.0
15,1974,586.0
15,1973,477.0
15,1972,251.0
15,1971,445.0
15,1970,423.0
15,1969,500.0
15,1981,244.0
52,1998,639.0
52,1997,587.0
52,1996,702.0
251,1990,26435.0
251,1989,18665.0
251,1988,17550.0
251,1987,23637.0
251,1986,19683.0
249,1970,65000.0
249,1971,65000.0
249,1972,60000.0
249,1973,60000.0
249,1974,65000.0
249,1975,72000.0
249,1976,76000.0
249,1977,72000.0
249,1978,76000.0
249,1979,74000.0
249,1980,75000.0
249,1981,73556.0
249,1982,69086.0
249,1983,69166.0
249,1984,22566.0
249,1985,32000.0
3,1971,1377.0
3,1970,1197.0
3,1969,1749.0
3,1968,1496.0
256,2002,6.0
256,2003,16.0
256,2004,12.0
256,2005,9.0
256,2016,83.0
256,2015,87.0
256,2014,11.0
256,2013,5.0
124,1966,1000.0
124,1967,1100.0
124,1968,1120.0
124,1969,1120.0
124,1970,1070.0
124,1971,131.0
256,2012,9.0
124,1990,0.0
3,1967,1791.0
124,1991,0.0
256,2011,21.0
251,1996,43349.0
256,2010,33.0
256,2009,21.0
256,2008,11.0
251,1995,41462.0
251,1994,48616.0
256,2007,18.0
256,2006,35.0
251,1993,38489.0
251,1992,38508.0
251,1991,28940.0
124,1992,0.0
3,1966,1313.0
3,1965,2159.0
3,1964,1955.0
249,2005,8473.0
249,2006,8933.0
256,2000,0.0
126,2016,11672.0
126,2015,11275.0
251,1985,8346.0
251,1984,7550.0
251,1983,17650.0
251,1982,14350.0
251,1981,14400.0
126,2014,13600.0
126,2013,7100.0
249,2004,8290.0
126,2012,6400.0
126,2010,7600.0
126,2009,9100.0
126,2008,10400.0
126,2007,11100.0
126,2006,10000.0
126,2005,12100.0
126,1992,2500.0
126,2004,12700.0
126,2003,8200.0
251,1972,23500.0
251,1973,24200.0
251,1974,19100.0
126,2011,6900.0
129,1974,4180.0
256,2001,10.0
249,2001,5499.0
3,1963,1926.0
3,1962,1179.0
3,1961,622.0
2,2016,111894.0
2,2015,143555.0
2,2014,79746.0
2,2013,74113.0
2,2012,86368.0
2,2011,81000.0
2,2010,71700.0
249,1986,27668.0
249,1987,24703.0
249,2002,4963.0
249,1988,2052.0
249,1990,3638.0
249,1991,3474.0
2,2003,39300.0
249,1992,4391.0
249,1993,4445.0
249,1994,4644.0
249,1995,4959.0
249,1996,5155.0
249,1997,5174.0
249,1998,5482.0
249,1999,5441.0
249,2000,5443.0
249,1989,2422.0
129,1975,7522.0
129,1976,12552.0
129,1977,10065.0
11,1990,0.0
215,2004,86950.0
11,1974,418.0
11,1973,455.0
11,1972,433.0
11,1971,456.0
11,1970,648.0
11,1969,785.0
11,1968,433.0
11,1967,446.0
11,1966,510.0
11,1965,660.0
11,1991,0.0
11,1964,378.0
11,1962,368.0
11,1961,612.0
215,2005,66860.0
121,2005,18.0
121,2006,45.0
228,1965,138000.0
228,1966,132000.0
228,1967,109000.0
228,1968,89000.0
228,1969,92000.0
228,1971,84000.0
228,1972,105000.0
11,1963,501.0
228,1973,104400.0
11,1992,0.0
215,2002,431500.0
52,1995,1808.0
52,1994,1995.0
52,1993,2406.0
52,1992,1823.0
11,2016,3408.0
11,2015,3148.0
11,2014,3057.0
11,2013,2841.0
11,2012,3212.0
11,2011,3381.0
11,2010,4382.0
11,2009,1803.0
215,2003,436440.0
11,2008,1419.0
11,2006,2313.0
11,2005,1905.0
11,2004,1399.0
11,2003,979.0
11,2002,1067.0
11,2001,920.0
11,2000,737.0
11,1999,805.0
11,1998,179.0
11,1997,198.0
11,1996,1152.0
11,1995,405.0
11,2007,1771.0
18,1982,4038.0
228,1974,97000.0
228,1976,65300.0
4,2010,74220.0
4,2009,67448.0
4,2008,61211.0
4,2007,63510.0
4,2006,66866.0
4,2005,69240.0
4,2004,72063.0
4,2003,68010.0
4,2002,62160.0
4,2001,59470.0
4,2000,63140.0
4,1999,72410.0
4,2011,87296.0
4,1998,77510.0
4,1996,90280.0
4,1995,105980.0
4,1994,111230.0
4,1993,100880.0
4,1992,102420.0
4,1991,104530.0
129,1984,6704.0
129,1983,6430.0
129,1982,5679.0
129,1981,6365.0
129,1979,10845.0
129,1978,9885.0
4,1997,79950.0
228,1975,121300.0
4,2012,85295.0
4,2014,280.0
228,1977,83200.0
228,1978,50100.0
228,1979,50000.0
228,1980,55200.0
228,1981,58200.0
228,1982,65000.0
228,1983,68000.0
228,1984,68000.0
228,1985,53000.0
228,1986,72000.0
228,1987,84000.0
228,1988,96000.0
4,2013,84993.0
181,1964,393.0
1,2016,136.0
1,2015,183.0
1,2014,47.0
181,1962,656.0
181,1961,1226.0
1,2009,25.0
