geo,year,beverages_alcoholic_production_fea
9,1965,118.0
9,1966,117.0
9,1967,91.0
9,1968,76.0
9,1969,69.0
9,1970,80.0
9,1971,81.0
9,1972,96.0
9,1973,113.0
9,1974,171.0
9,1975,161.0
9,1976,147.0
9,1977,156.0
9,1978,153.0
9,1979,230.0
9,1980,212.0
9,1981,154.0
9,1982,132.0
9,1983,150.0
9,1984,94.0
9,1985,134.0
9,1986,121.0
9,1987,104.0
9,1988,85.0
9,1989,61.0
9,1990,57.0
9,1991,72.0
9,1992,75.0
9,1993,79.0
9,1994,78.0
9,1995,68.0
9,1996,72.0
9,1997,76.0
9,1998,73.0
9,1999,67.0
9,2000,61.0
9,2001,59.0
9,2002,47.0
9,2003,48.0
9,2004,55.0
9,2005,60.0
9,2006,62.0
9,2007,74.0
9,2008,74.0
9,2009,74.0
9,2010,74.0
9,2011,74.0
9,2012,74.0
9,2013,74.0
1,1992,4.0
1,1993,4.0
1,1994,16.0
1,1995,14.0
1,1996,13.0
1,1997,10.0
1,1998,9.0
1,1999,10.0
1,2000,13.0
1,2001,14.0
1,2002,16.0
1,2003,17.0
1,2004,20.0
1,2005,23.0
1,2006,22.0
1,2007,27.0
1,2008,28.0
1,2009,23.0
1,2010,25.0
1,2011,25.0
1,2012,29.0
1,2013,30.0
10,1961,5.0
10,1962,6.0
10,1963,9.0
10,1964,8.0
10,1965,8.0
10,1966,6.0
10,1967,9.0
10,1968,6.0
10,1969,2.0
10,1970,5.0
10,1971,4.0
10,1972,4.0
10,1973,11.0
10,1974,14.0
10,1975,16.0
10,1976,15.0
10,1977,14.0
10,1978,18.0
10,1979,11.0
10,1980,14.0
10,1981,15.0
10,1982,11.0
10,1983,15.0
10,1984,15.0
10,1985,15.0
10,1986,12.0
10,1987,9.0
10,1988,13.0
10,1989,9.0
10,1990,10.0
10,1991,18.0
10,1992,20.0
10,1993,16.0
10,1994,19.0
10,1995,15.0
10,1996,22.0
10,1997,17.0
10,1998,20.0
10,1999,19.0
10,2000,18.0
10,2001,14.0
10,2002,15.0
10,2003,16.0
10,2004,23.0
10,2005,4.0
10,2006,6.0
10,2007,2.0
10,2008,3.0
10,2009,2.0
10,2010,3.0
10,2011,3.0
10,2012,3.0
10,2013,5.0
11,1961,29.0
11,1962,19.0
11,1963,22.0
11,1964,27.0
11,1965,17.0
11,1966,19.0
11,1967,18.0
11,1968,20.0
11,1969,19.0
11,1970,23.0
11,1971,25.0
11,1972,26.0
11,1973,27.0
11,1974,28.0
11,1975,28.0
11,1976,30.0
11,1977,29.0
11,1978,29.0
11,1979,31.0
11,1980,32.0
11,1981,31.0
11,1982,30.0
11,1983,30.0
11,1984,30.0
11,1985,30.0
11,1986,50.0
11,1987,40.0
11,1988,60.0
11,1989,35.0
11,1990,30.0
11,1991,33.0
11,1992,25.0
11,1993,28.0
11,1994,30.0
11,1995,36.0
11,1996,27.0
11,1997,27.0
11,1998,28.0
11,1999,37.0
11,2000,39.0
11,2001,39.0
11,2002,28.0
11,2003,29.0
11,2004,23.0
11,2005,23.0
11,2006,23.0
11,2007,29.0
11,2008,16.0
11,2009,31.0
11,2010,11.0
11,2011,20.0
11,2012,17.0
11,2013,18.0
52,1992,50.0
52,1993,27.0
52,1994,14.0
52,1995,22.0
52,1996,33.0
52,1997,12.0
52,1998,19.0
52,1999,55.0
52,2000,84.0
52,2001,73.0
52,2002,57.0
52,2003,53.0
52,2004,48.0
52,2005,50.0
52,2006,56.0
52,2007,137.0
52,2008,81.0
52,2009,88.0
52,2010,97.0
52,2011,93.0
52,2012,78.0
52,2013,98.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,2.0
12,1967,4.0
12,1968,3.0
12,1969,2.0
12,1970,5.0
12,1971,0.0
12,1972,8.0
12,1973,7.0
12,1974,8.0
12,1975,9.0
12,1976,12.0
12,1977,10.0
12,1978,8.0
12,1979,8.0
12,1980,7.0
12,1981,10.0
12,1982,11.0
12,1983,7.0
12,1984,10.0
12,1985,7.0
12,1986,6.0
12,1987,6.0
12,1988,8.0
12,1989,11.0
12,1990,12.0
12,1991,9.0
12,1992,7.0
12,1993,10.0
12,1994,11.0
12,1995,7.0
12,1996,9.0
12,1997,7.0
12,1998,9.0
12,1999,10.0
12,2000,13.0
12,2001,15.0
12,2002,11.0
12,2003,10.0
12,2004,10.0
12,2005,10.0
12,2006,12.0
12,2007,12.0
12,2008,12.0
12,2009,12.0
12,2010,12.0
12,2011,12.0
12,2012,12.0
12,2013,12.0
14,1961,5.0
14,1962,5.0
14,1963,5.0
14,1964,5.0
14,1965,5.0
14,1966,5.0
14,1967,5.0
14,1968,5.0
14,1969,4.0
14,1970,3.0
14,1971,3.0
14,1972,4.0
14,1973,5.0
14,1974,5.0
14,1975,5.0
14,1976,5.0
14,1977,6.0
14,1978,6.0
14,1979,4.0
14,1980,6.0
14,1981,4.0
14,1982,3.0
14,1983,3.0
14,1984,3.0
14,1985,5.0
14,1986,5.0
14,1987,4.0
14,1988,4.0
14,1989,4.0
14,1990,6.0
14,1991,4.0
14,1992,9.0
14,1993,8.0
14,1994,5.0
14,1995,8.0
14,1996,8.0
14,1997,9.0
14,1998,8.0
14,1999,10.0
14,2000,11.0
14,2001,12.0
14,2002,11.0
14,2003,11.0
14,2004,12.0
14,2005,13.0
14,2006,14.0
14,2007,15.0
14,2008,9.0
14,2009,11.0
14,2010,14.0
14,2011,14.0
14,2012,18.0
14,2013,18.0
57,1992,119.0
57,1993,136.0
57,1994,138.0
57,1995,148.0
57,1996,119.0
57,1997,126.0
57,1998,137.0
57,1999,133.0
57,2000,109.0
57,2001,101.0
57,2002,96.0
57,2003,81.0
57,2004,73.0
57,2005,87.0
57,2006,107.0
57,2007,127.0
57,2008,144.0
57,2009,147.0
57,2010,152.0
57,2011,181.0
57,2012,196.0
57,2013,171.0
255,2000,14.0
255,2001,12.0
255,2002,15.0
255,2003,18.0
255,2004,18.0
255,2005,18.0
255,2006,2.0
255,2007,2.0
255,2008,2.0
255,2009,5.0
255,2010,8.0
255,2011,16.0
255,2012,23.0
255,2013,29.0
15,1961,25.0
15,1962,29.0
15,1963,28.0
15,1964,33.0
15,1965,40.0
15,1966,34.0
15,1967,30.0
15,1968,33.0
15,1969,36.0
15,1970,41.0
15,1971,42.0
15,1972,44.0
15,1973,48.0
15,1974,50.0
15,1975,46.0
15,1976,49.0
15,1977,53.0
15,1978,50.0
15,1979,40.0
15,1980,24.0
15,1981,22.0
15,1982,25.0
15,1983,26.0
15,1984,19.0
15,1985,18.0
15,1986,17.0
15,1987,16.0
15,1988,10.0
15,1989,8.0
15,1990,5.0
15,1991,6.0
15,1992,6.0
15,1993,6.0
15,1994,6.0
15,1995,7.0
15,1996,50.0
15,1997,27.0
15,1998,18.0
15,1999,15.0
23,1961,0.0
23,1962,1.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,1.0
23,1969,1.0
23,1970,1.0
23,1971,1.0
23,1972,1.0
23,1973,1.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1977,1.0
23,1978,1.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,1.0
23,1983,1.0
23,1984,1.0
23,1985,1.0
23,1986,1.0
23,1987,1.0
23,1988,1.0
23,1989,0.0
23,1990,0.0
23,1991,1.0
23,1992,1.0
23,1993,1.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,1.0
23,2001,1.0
23,2002,1.0
23,2003,1.0
23,2004,1.0
23,2005,1.0
23,2006,1.0
23,2007,1.0
23,2008,1.0
23,2009,1.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,4.0
19,1962,4.0
19,1963,9.0
19,1964,12.0
19,1965,9.0
19,1966,9.0
19,1967,11.0
19,1968,13.0
19,1969,13.0
19,1970,12.0
19,1971,10.0
19,1972,10.0
19,1973,14.0
19,1974,17.0
19,1975,16.0
19,1976,17.0
19,1977,24.0
19,1978,27.0
19,1979,25.0
19,1980,26.0
19,1981,28.0
19,1982,24.0
19,1983,23.0
19,1984,18.0
19,1985,22.0
19,1986,20.0
19,1987,18.0
19,1988,20.0
19,1989,18.0
19,1990,16.0
19,1991,20.0
19,1992,17.0
19,1993,15.0
19,1994,17.0
19,1995,17.0
19,1996,18.0
19,1997,15.0
19,1998,16.0
19,1999,15.0
19,2000,16.0
19,2001,15.0
19,2002,17.0
19,2003,16.0
19,2004,7.0
19,2005,7.0
19,2006,7.0
19,2007,7.0
19,2008,7.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,55.0
80,1993,48.0
80,1994,41.0
80,1995,36.0
80,1996,42.0
80,1997,48.0
80,1998,48.0
80,1999,43.0
80,2000,44.0
80,2001,47.0
80,2002,47.0
80,2003,57.0
80,2004,69.0
80,2005,58.0
80,2006,59.0
80,2007,56.0
80,2008,54.0
80,2009,63.0
80,2010,62.0
80,2011,62.0
80,2012,55.0
80,2013,69.0
21,1961,90.0
21,1962,99.0
21,1963,98.0
21,1964,98.0
21,1965,197.0
21,1966,195.0
21,1967,207.0
21,1968,275.0
21,1969,245.0
21,1970,250.0
21,1971,260.0
21,1972,270.0
21,1973,280.0
21,1974,290.0
21,1975,300.0
21,1976,310.0
21,1977,320.0
21,1978,330.0
21,1979,340.0
21,1980,350.0
21,1981,360.0
21,1982,380.0
21,1983,400.0
21,1984,450.0
21,1985,470.0
21,1986,480.0
21,1987,490.0
21,1988,490.0
21,1989,540.0
21,1990,530.0
21,1991,550.0
21,1992,560.0
21,1993,560.0
21,1994,600.0
21,1995,650.0
21,1996,670.0
21,1997,700.0
21,1998,700.0
21,1999,700.0
21,2000,700.0
21,2001,700.0
21,2002,700.0
21,2003,700.0
21,2004,700.0
21,2005,700.0
21,2006,700.0
21,2007,700.0
21,2008,701.0
21,2009,701.0
21,2010,701.0
21,2011,701.0
21,2012,702.0
21,2013,701.0
27,1961,90.0
27,1962,97.0
27,1963,117.0
27,1964,117.0
27,1965,113.0
27,1966,155.0
27,1967,139.0
27,1968,144.0
27,1969,153.0
27,1970,156.0
27,1971,141.0
27,1972,137.0
27,1973,138.0
27,1974,143.0
27,1975,157.0
27,1976,142.0
27,1977,150.0
27,1978,149.0
27,1979,165.0
27,1980,146.0
27,1981,150.0
27,1982,161.0
27,1983,162.0
27,1984,159.0
27,1985,166.0
27,1986,151.0
27,1987,131.0
27,1988,134.0
27,1989,136.0
27,1990,80.0
27,1991,83.0
27,1992,104.0
27,1993,131.0
27,1994,137.0
27,1995,104.0
27,1996,77.0
27,1997,77.0
27,1998,78.0
27,1999,63.0
27,2000,78.0
27,2001,68.0
27,2002,73.0
27,2003,47.0
27,2004,69.0
27,2005,51.0
27,2006,21.0
27,2007,38.0
27,2008,56.0
27,2009,33.0
27,2010,57.0
27,2011,61.0
27,2012,59.0
27,2013,62.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,4.0
115,1962,5.0
115,1963,5.0
115,1964,5.0
115,1965,5.0
115,1966,5.0
115,1967,8.0
115,1968,8.0
115,1969,7.0
115,1970,8.0
115,1971,5.0
115,1972,5.0
115,1973,4.0
115,1974,4.0
115,1975,4.0
115,1976,4.0
115,1977,4.0
115,1978,3.0
115,1979,2.0
115,1980,1.0
115,1981,1.0
115,1982,5.0
115,1983,6.0
115,1984,4.0
115,1985,3.0
115,1986,3.0
115,1987,3.0
115,1988,2.0
115,1989,5.0
115,1990,5.0
115,1991,3.0
115,1992,3.0
115,1993,3.0
115,1994,16.0
115,1995,12.0
115,1996,22.0
115,1997,25.0
115,1998,29.0
115,1999,29.0
115,2000,23.0
115,2001,28.0
115,2002,23.0
115,2003,24.0
115,2004,23.0
115,2005,23.0
115,2006,24.0
115,2007,24.0
115,2008,26.0
115,2009,26.0
115,2010,29.0
115,2011,26.0
115,2012,25.0
115,2013,23.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,1.0
32,1997,1.0
32,1998,2.0
32,1999,2.0
32,2000,2.0
32,2001,2.0
32,2002,2.0
32,2003,2.0
32,2004,2.0
32,2005,2.0
32,2006,2.0
32,2007,2.0
32,2008,2.0
32,2009,2.0
32,2010,2.0
32,2011,2.0
32,2012,2.0
32,2013,1.0
33,1961,79.0
33,1962,83.0
33,1963,86.0
33,1964,95.0
33,1965,102.0
33,1966,106.0
33,1967,113.0
33,1968,119.0
33,1969,131.0
33,1970,133.0
33,1971,137.0
33,1972,156.0
33,1973,176.0
33,1974,163.0
33,1975,180.0
33,1976,179.0
33,1977,168.0
33,1978,123.0
33,1979,172.0
33,1980,181.0
33,1981,182.0
33,1982,141.0
33,1983,112.0
33,1984,118.0
33,1985,110.0
33,1986,122.0
33,1987,113.0
33,1988,98.0
33,1989,130.0
33,1990,153.0
33,1991,121.0
33,1992,73.0
33,1993,98.0
33,1994,97.0
33,1995,96.0
33,1996,98.0
33,1997,93.0
33,1998,100.0
33,1999,100.0
33,2000,100.0
33,2001,100.0
33,2002,98.0
33,2003,103.0
33,2004,103.0
33,2005,104.0
33,2006,100.0
33,2007,81.0
33,2008,79.0
33,2009,66.0
33,2010,84.0
33,2011,99.0
33,2012,89.0
33,2013,86.0
40,1961,6.0
40,1962,7.0
40,1963,13.0
40,1964,17.0
40,1965,15.0
40,1966,16.0
40,1967,15.0
40,1968,16.0
40,1969,16.0
40,1970,18.0
40,1971,22.0
40,1972,22.0
40,1973,14.0
40,1974,18.0
40,1975,20.0
40,1976,28.0
40,1977,19.0
40,1978,22.0
40,1979,20.0
40,1980,18.0
40,1981,16.0
40,1982,15.0
40,1983,16.0
40,1984,17.0
40,1985,18.0
40,1986,18.0
40,1987,20.0
40,1988,15.0
40,1989,15.0
40,1990,15.0
40,1991,15.0
40,1992,15.0
40,1993,15.0
40,1994,15.0
40,1995,15.0
40,1996,15.0
40,1997,15.0
40,1998,15.0
40,1999,15.0
40,2000,16.0
40,2001,17.0
40,2002,16.0
40,2003,15.0
40,2004,23.0
40,2005,23.0
40,2006,23.0
40,2007,23.0
40,2008,23.0
40,2009,23.0
40,2010,23.0
40,2011,23.0
40,2012,23.0
40,2013,23.0
41,1961,550.0
41,1962,790.0
41,1963,720.0
41,1964,760.0
41,1965,890.0
41,1966,1000.0
41,1967,900.0
41,1968,1000.0
41,1969,1100.0
41,1970,1210.0
41,1971,1200.0
41,1972,1300.0
41,1973,1500.0
41,1974,1600.0
41,1975,2120.0
41,1976,2150.0
41,1977,2000.0
41,1978,2470.0
41,1979,2120.0
41,1980,3680.0
41,1981,3400.0
41,1982,3800.0
41,1983,4300.0
41,1984,4500.0
41,1985,4870.0
41,1986,5720.0
41,1987,6550.0
41,1988,7010.0
41,1989,6420.0
41,1990,6940.0
41,1991,7010.0
41,1992,7320.0
41,1993,7790.0
41,1994,8180.0
41,1995,9908.0
41,1996,8013.0
41,1997,7818.0
41,1998,5733.0
41,1999,5023.0
41,2000,4761.0
41,2001,8167.0
41,2002,7396.0
41,2003,6475.0
41,2004,7510.0
41,2005,7960.0
41,2006,8050.0
41,2007,8900.0
41,2008,9000.0
41,2009,9180.0
41,2010,9423.0
41,2011,9450.0
41,2012,9450.0
41,2013,9450.0
214,1961,103.0
214,1962,103.0
214,1963,102.0
214,1964,111.0
214,1965,123.0
214,1966,101.0
214,1967,107.0
214,1968,110.0
214,1969,110.0
214,1970,111.0
214,1971,108.0
214,1972,118.0
214,1973,125.0
214,1974,146.0
214,1975,159.0
214,1976,170.0
214,1977,169.0
214,1978,170.0
214,1979,172.0
214,1980,193.0
214,1981,200.0
214,1982,207.0
214,1983,194.0
214,1984,214.0
214,1985,208.0
214,1986,216.0
214,1987,225.0
214,1988,230.0
214,1989,241.0
214,1990,247.0
214,1991,234.0
214,1992,254.0
214,1993,241.0
214,1994,239.0
214,1995,237.0
214,1996,230.0
214,1997,238.0
214,1998,220.0
214,1999,248.0
214,2000,251.0
214,2001,248.0
214,2002,56.0
214,2003,65.0
214,2004,65.0
214,2005,58.0
214,2006,56.0
214,2007,59.0
214,2008,59.0
214,2009,83.0
214,2010,107.0
214,2011,132.0
214,2012,133.0
214,2013,135.0
44,1961,21.0
44,1962,24.0
44,1963,28.0
44,1964,25.0
44,1965,30.0
44,1966,29.0
44,1967,30.0
44,1968,29.0
44,1969,36.0
44,1970,27.0
44,1971,35.0
44,1972,40.0
44,1973,54.0
44,1974,60.0
44,1975,60.0
44,1976,61.0
44,1977,70.0
44,1978,71.0
44,1979,60.0
44,1980,58.0
44,1981,63.0
44,1982,65.0
44,1983,82.0
44,1984,96.0
44,1985,102.0
44,1986,90.0
44,1987,91.0
44,1988,97.0
44,1989,105.0
44,1990,110.0
44,1991,120.0
44,1992,130.0
44,1993,135.0
44,1994,110.0
44,1995,125.0
44,1996,125.0
44,1997,119.0
44,1998,106.0
44,1999,141.0
44,2000,133.0
44,2001,143.0
44,2002,145.0
44,2003,150.0
44,2004,130.0
44,2005,140.0
44,2006,100.0
44,2007,100.0
44,2008,95.0
44,2009,100.0
44,2010,100.0
44,2011,100.0
44,2012,100.0
44,2013,100.0
48,1961,5.0
48,1962,4.0
48,1963,6.0
48,1964,6.0
48,1965,7.0
48,1966,9.0
48,1967,6.0
48,1968,7.0
48,1969,8.0
48,1970,8.0
48,1971,8.0
48,1972,9.0
48,1973,8.0
48,1974,8.0
48,1975,7.0
48,1976,9.0
48,1977,10.0
48,1978,12.0
48,1979,13.0
48,1980,11.0
48,1981,13.0
48,1982,15.0
48,1983,15.0
48,1984,16.0
48,1985,18.0
48,1986,19.0
48,1987,25.0
48,1988,21.0
48,1989,21.0
48,1990,22.0
48,1991,23.0
48,1992,23.0
48,1993,24.0
48,1994,24.0
48,1995,25.0
48,1996,25.0
48,1997,25.0
48,1998,25.0
48,1999,25.0
48,2000,25.0
48,2001,25.0
48,2002,25.0
48,2003,25.0
48,2004,30.0
48,2005,31.0
48,2006,30.0
48,2007,36.0
48,2008,38.0
48,2009,39.0
48,2010,38.0
48,2011,39.0
48,2012,38.0
48,2013,43.0
98,1992,21.0
98,1993,20.0
98,1994,16.0
98,1995,17.0
98,1996,19.0
98,1997,17.0
98,1998,20.0
98,1999,14.0
98,2000,12.0
98,2001,13.0
98,2002,12.0
98,2003,12.0
98,2004,14.0
98,2005,10.0
98,2006,13.0
98,2007,16.0
98,2008,13.0
98,2009,12.0
98,2010,12.0
98,2011,13.0
98,2012,11.0
98,2013,13.0
49,1961,14.0
49,1962,15.0
49,1963,15.0
49,1964,17.0
49,1965,17.0
49,1966,17.0
49,1967,18.0
49,1968,19.0
49,1969,16.0
49,1970,20.0
49,1971,21.0
49,1972,29.0
49,1973,26.0
49,1974,33.0
49,1975,42.0
49,1976,32.0
49,1977,28.0
49,1978,32.0
49,1979,36.0
49,1980,40.0
49,1981,37.0
49,1982,54.0
49,1983,59.0
49,1984,66.0
49,1985,62.0
49,1986,58.0
49,1987,60.0
49,1988,64.0
49,1989,67.0
49,1990,67.0
49,1991,69.0
49,1992,57.0
49,1993,47.0
49,1994,69.0
49,1995,61.0
49,1996,58.0
49,1997,57.0
49,1998,63.0
49,1999,67.0
49,2000,65.0
49,2001,68.0
49,2002,72.0
49,2003,77.0
49,2004,80.0
49,2005,83.0
49,2006,85.0
49,2007,95.0
49,2008,109.0
49,2009,100.0
49,2010,110.0
49,2011,111.0
49,2012,113.0
49,2013,117.0
50,1961,1.0
50,1962,1.0
50,1963,1.0
50,1964,1.0
50,1965,4.0
50,1966,4.0
50,1967,4.0
50,1968,4.0
50,1969,5.0
50,1970,5.0
50,1971,5.0
50,1972,5.0
50,1973,5.0
50,1974,5.0
50,1975,5.0
50,1976,5.0
50,1977,5.0
50,1978,5.0
50,1979,5.0
50,1980,5.0
50,1981,5.0
50,1982,5.0
50,1983,5.0
50,1984,5.0
50,1985,3.0
50,1986,4.0
50,1987,4.0
50,1988,4.0
50,1989,4.0
50,1990,4.0
50,1991,4.0
50,1992,5.0
50,1993,4.0
50,1994,4.0
50,1995,4.0
50,1996,4.0
50,1997,4.0
50,1998,4.0
50,1999,4.0
50,2000,4.0
50,2001,3.0
50,2002,2.0
50,2003,1.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,89.0
167,1994,81.0
167,1995,78.0
167,1996,76.0
167,1997,74.0
167,1998,64.0
167,1999,68.0
167,2000,69.0
167,2001,57.0
167,2002,56.0
167,2003,58.0
167,2004,42.0
167,2005,49.0
167,2006,56.0
167,2007,59.0
167,2008,57.0
167,2009,72.0
167,2010,50.0
167,2011,63.0
167,2012,51.0
167,2013,63.0
51,1961,30.0
51,1962,36.0
51,1963,35.0
51,1964,29.0
51,1965,37.0
51,1966,46.0
51,1967,51.0
51,1968,60.0
51,1969,79.0
51,1970,88.0
51,1971,85.0
51,1972,92.0
51,1973,97.0
51,1974,102.0
51,1975,111.0
51,1976,116.0
51,1977,124.0
51,1978,134.0
51,1979,122.0
51,1980,125.0
51,1981,133.0
51,1982,140.0
51,1983,120.0
51,1984,126.0
51,1985,121.0
51,1986,122.0
51,1987,121.0
51,1988,123.0
51,1989,119.0
51,1990,133.0
51,1991,143.0
51,1992,144.0
116,1961,37.0
116,1962,38.0
116,1963,40.0
116,1964,44.0
