geo,year,camels_export_value_tle
62,1990,0.0
62,1991,0.0
62,1992,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1977,7.0
102,1986,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1987,0.0
59,1993,269.0
102,1976,0.0
124,1987,0.0
68,2012,10.0
68,2013,1.0
73,2013,2.0
79,2012,16.0
79,2013,2.0
102,1961,5.0
102,1962,13.0
102,1963,15.0
102,1975,34.0
102,1964,98.0
102,1966,72.0
102,1967,212.0
102,1968,63.0
102,1969,140.0
102,1970,83.0
102,1971,215.0
102,1972,218.0
102,1973,686.0
102,1965,134.0
59,1992,1690.0
59,1991,357.0
59,1990,77.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1987,0.0
39,1995,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,89.0
249,1974,70.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
39,1996,0.0
249,1970,0.0
249,1988,0.0
249,1990,0.0
11,2013,7.0
13,2005,21.0
249,2012,8.0
13,2007,4.0
13,2009,7.0
13,2010,66.0
13,2013,13.0
255,2013,4.0
249,1989,0.0
39,1970,241.0
39,1973,446.0
39,1976,1027.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
39,1971,319.0
102,1996,0.0
249,1969,0.0
249,1967,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1971,0.0
59,1980,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,87.0
59,1989,254.0
59,1981,0.0
249,1968,0.0
59,1970,0.0
59,1968,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
44,2012,0.0
249,1961,0.0
167,2013,14.0
59,1969,0.0
231,2013,414.0
72,2009,24765.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
231,2012,326.0
223,1991,0.0
102,1974,0.0
201,1977,7666.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
124,1979,0.0
124,1965,0.0
114,2013,1022.0
124,1978,0.0
118,1988,51.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1961,0.0
223,1966,0.0
124,1964,0.0
222,1993,0.0
118,1989,90.0
118,1990,130.0
118,1991,6.0
118,1986,0.0
118,1985,0.0
118,1992,37.0
118,1993,167.0
118,1994,361.0
118,1995,163.0
118,1996,265.0
118,1997,95.0
118,1998,31.0
118,1999,169.0
118,2000,466.0
118,2001,613.0
118,1984,0.0
118,1983,0.0
222,2000,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
124,1963,0.0
118,1977,0.0
118,1978,0.0
222,2001,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,2013,2101.0
223,1967,0.0
118,1962,0.0
223,1969,0.0
223,1977,39.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
223,1978,0.0
112,1967,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
223,1968,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1968,0.0
223,1979,0.0
223,1980,25.0
223,1981,44.0
223,1990,0.0
223,1989,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
102,2000,0.0
102,2001,0.0
223,1988,0.0
223,1987,0.0
223,1986,22.0
223,1985,86.0
223,1984,5.0
223,1983,0.0
124,1981,0.0
124,1980,0.0
223,1982,197.0
112,1976,0.0
112,1977,0.0
112,1972,0.0
112,1979,0.0
223,1970,0.0
112,2001,0.0
112,2000,0.0
223,1971,113.0
223,1972,2.0
223,1973,126.0
223,1974,736.0
223,1975,517.0
223,1976,275.0
112,1978,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1993,0.0
118,1987,0.0
112,1984,21.0
112,1983,0.0
112,1982,0.0
112,1985,1.0
112,1987,0.0
112,1981,68.0
112,1980,0.0
112,1986,0.0
201,1989,6000.0
249,2010,0.0
249,2011,0.0
249,1998,0.0
249,1999,0.0
249,2008,0.0
249,2007,0.0
249,1997,0.0
249,2009,0.0
249,2004,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
249,2000,0.0
249,2001,0.0
249,2005,0.0
249,2002,0.0
249,2003,0.0
222,2002,0.0
249,2006,0.0
222,2011,0.0
206,2002,13500.0
201,1991,6000.0
212,1998,0.0
201,2000,10000.0
201,2001,2000.0
201,2002,8500.0
201,2003,400.0
201,2008,20.0
201,2009,20.0
212,1997,0.0
212,1996,0.0
212,1995,0.0
212,1994,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
212,1999,0.0
206,1965,5010.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
222,2012,0.0
222,2013,0.0
223,1994,0.0
206,1990,396.0
206,1991,396.0
206,1992,396.0
206,2008,16000.0
206,1993,396.0
206,1994,396.0
206,1995,396.0
223,2006,0.0
212,2000,0.0
212,2002,0.0
212,2003,0.0
201,1992,8000.0
201,1993,4000.0
201,1994,8000.0
201,1995,12000.0
225,2009,7000.0
225,2008,7000.0
201,1996,16000.0
201,1997,25000.0
225,2004,11050.0
201,1998,15500.0
225,2003,5860.0
225,2002,4360.0
225,2001,4400.0
222,1968,590.0
223,2013,0.0
201,1999,22000.0
223,2012,0.0
212,2004,0.0
206,2001,26200.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
201,1990,6000.0
212,2010,0.0
212,2012,0.0
212,2013,0.0
222,1966,1113.0
222,1967,1100.0
223,2010,0.0
223,2011,0.0
212,2011,0.0
212,2005,0.0
212,2001,0.0
201,1965,2500.0
124,1998,0.0
124,1997,0.0
124,1996,0.0
124,1995,0.0
124,1994,0.0
124,1962,18.0
124,1961,340.0
118,2008,900.0
118,2007,600.0
118,2004,600.0
112,2013,0.0
112,2012,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
102,2013,0.0
124,1999,0.0
102,2012,0.0
124,2000,0.0
124,2002,0.0
133,2012,0.0
133,2011,0.0
133,2010,0.0
133,2009,0.0
133,1999,1562.0
133,1998,140.0
133,1997,270.0
133,1995,2.0
133,1994,20.0
133,1993,160.0
133,1992,60.0
133,1991,40.0
133,1990,161.0
133,1989,156.0
133,1988,156.0
133,1980,11.0
133,1979,13.0
133,1978,35.0
124,2013,0.0
124,2012,0.0
124,2011,0.0
124,2010,0.0
124,2009,0.0
124,2008,0.0
124,2007,0.0
124,2006,0.0
124,2005,0.0
124,2004,0.0
124,2003,0.0
124,2001,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
39,1991,3500.0
39,1990,3300.0
39,1989,2800.0
39,1988,2600.0
39,1987,2400.0
39,1986,2000.0
39,1985,1600.0
39,1984,1500.0
39,1983,1350.0
39,1982,1300.0
39,1981,1250.0
39,1980,1200.0
39,1979,1150.0
39,1978,1100.0
39,1977,1000.0
39,1975,1000.0
39,1974,500.0
39,1972,810.0
39,1969,200.0
39,1968,200.0
39,1967,200.0
39,1966,200.0
39,1965,240.0
39,1964,280.0
39,1963,280.0
39,1962,240.0
39,1961,240.0
13,2012,0.0
201,1966,2900.0
39,1992,3700.0
39,1993,3700.0
39,1994,300.0
39,1997,1500.0
102,2008,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
62,1977,225.0
62,1976,200.0
62,1975,225.0
62,1974,297.0
62,1973,127.0
133,2013,0.0
59,1996,35.0
72,2003,3900.0
72,2002,6780.0
72,2001,670.0
44,2013,0.0
39,2013,0.0
39,2012,0.0
39,2011,0.0
39,2004,800.0
39,2003,800.0
39,2002,780.0
39,2001,770.0
39,2000,1550.0
39,1999,1200.0
39,1998,500.0
72,2004,840.0
136,1961,750.0
102,2007,0.0
136,1963,825.0
158,2007,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
158,1991,4700.0
158,1990,3300.0
158,1989,1300.0
158,1988,800.0
158,1987,378.0
158,1986,378.0
158,1984,4400.0
158,1975,140.0
158,1974,350.0
158,1973,310.0
158,1972,350.0
158,1971,110.0
158,1970,160.0
158,1969,180.0
158,1968,200.0
158,1967,200.0
158,1966,200.0
158,2008,0.0
158,1965,200.0
158,2009,0.0
158,2011,0.0
201,1964,1900.0
201,1963,1800.0
201,1962,1000.0
201,1961,880.0
194,2002,1150.0
194,2001,2800.0
194,2000,360.0
194,1999,670.0
179,2002,3.0
179,2000,10.0
179,1994,3.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
136,1962,750.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
158,2013,0.0
158,2012,0.0
158,2010,0.0
158,1964,190.0
165,2008,0.0
136,1965,825.0
136,1989,750.0
136,1988,600.0
136,1987,550.0
136,1986,480.0
136,1985,480.0
136,1984,477.0
136,1983,470.0
136,1982,470.0
136,1967,900.0
136,1968,750.0
136,1969,750.0
136,1970,750.0
136,1971,500.0
136,1972,450.0
136,1973,380.0
136,1974,400.0
136,1975,460.0
136,1976,470.0
136,1977,470.0
136,1978,470.0
136,1979,470.0
136,1980,470.0
136,1981,480.0
136,1990,1150.0
136,1994,14400.0
136,1966,900.0
136,1996,10000.0
136,1995,10000.0
158,1961,190.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
158,1962,190.0
143,2002,0.0
136,1964,825.0
143,2003,0.0
158,1963,190.0
5305,1982,211.0
5303,2007,0.0
5305,1974,811.0
5303,2001,324.0
5305,1975,682.0
5305,1976,275.0
5305,1977,40.0
5303,2006,0.0
5303,2005,0.0
5305,1978,0.0
5305,1983,18.0
5305,1980,38.0
5305,1981,134.0
5303,2008,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,557.0
5305,1979,229.0
5305,1973,132.0
5303,2009,0.0
5305,1961,0.0
5303,2013,0.0
5305,1962,0.0
5305,1984,61.0
5305,1963,0.0
5305,1964,0.0
5303,2012,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,113.0
5305,1972,2.0
5303,2011,0.0
5303,2010,0.0
5300,1991,665.0
5305,1985,152.0
5305,1996,585.0
5305,1987,64.0
5404,2013,191.0
5500,2012,237.0
5500,2013,859.0
5501,2012,237.0
5501,2013,859.0
5706,2012,54.0
5706,2013,205.0
5801,1961,7454.0
5801,1962,8057.0
5801,1963,15953.0
5801,1964,6495.0
5801,1965,8775.0
5801,1966,14740.0
5801,1967,12924.0
5801,1968,11874.0
5801,1969,13150.0
5801,1970,12054.0
5801,1971,10216.0
5801,1972,3738.0
5801,1973,4977.0
5801,1974,6754.0
5801,1975,9930.0
5801,1976,10665.0
5801,1977,10053.0
5801,1978,8949.0
5404,2012,54.0
5401,2013,14.0
5400,2013,205.0
5400,2012,54.0
5305,1988,418.0
5305,1989,473.0
5305,1990,316.0
5305,1991,665.0
5305,1992,875.0
5305,1993,183.0
5305,1994,826.0
5305,1995,619.0
5303,2000,55.0
5305,1997,694.0
5305,1998,373.0
5305,1999,839.0
5305,1986,37.0
5305,2000,836.0
5305,2002,5892.0
5305,2003,21594.0
5305,2004,20314.0
5305,2005,33678.0
5305,2006,34441.0
5305,2007,27833.0
5305,2008,31055.0
5305,2009,58799.0
5305,2010,63836.0
5305,2011,97025.0
5305,2012,161663.0
5305,2013,118895.0
5305,2001,9602.0
5303,1999,389.0
5300,1986,4367.0
5303,1997,0.0
5300,2010,63836.0
5300,2011,97025.0
5300,2012,161663.0
5300,2013,118895.0
5300,1980,38.0
5303,1961,5.0
5303,1962,13.0
5303,1963,15.0
5303,1964,98.0
5303,1965,134.0
5303,1966,72.0
5303,1967,212.0
5303,1968,63.0
5303,1969,140.0
5303,1970,83.0
5303,1971,215.0
5300,1979,229.0
5300,1978,0.0
5303,1972,218.0
5303,1973,686.0
5303,1974,0.0
5300,2009,58799.0
5303,1975,34.0
5300,2008,31055.0
5300,2006,34441.0
5300,2000,891.0
5300,1985,5348.0
5300,1984,2976.0
5300,1987,1426.0
5300,1983,45.0
5300,1999,1228.0
5300,1998,373.0
5300,1988,1256.0
5300,1982,232.0
5300,1997,694.0
5300,1996,588.0
5300,1995,619.0
5300,1994,826.0
5300,1989,1197.0
5300,1990,644.0
5801,1979,8651.0
5300,2002,6449.0
5300,2003,21594.0
5300,2004,20314.0
5300,2005,33678.0
5300,1981,134.0
5300,2007,27833.0
5303,1998,0.0
5300,1977,47.0
5300,1975,716.0
5200,2012,326.0
5105,2013,0.0
5105,2012,0.0
5300,1993,186.0
5300,1992,875.0
5300,2001,9926.0
5303,1982,21.0
5303,1983,27.0
5303,1984,2915.0
5303,1985,5196.0
5303,1986,4330.0
5303,1987,1362.0
5303,1988,838.0
5303,1989,724.0
5303,1990,328.0
5303,1991,0.0
5303,1992,0.0
5303,1993,3.0
5303,1994,0.0
5303,1995,0.0
5303,1996,3.0
5200,2013,414.0
5300,1976,275.0
5203,2012,326.0
5207,2012,0.0
5300,1974,811.0
5300,1973,818.0
5300,1972,220.0
5303,1976,0.0
5303,1977,7.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5300,1971,328.0
5300,1970,83.0
5300,1969,140.0
5300,1968,63.0
5300,1967,212.0
5300,1966,72.0
5300,1965,134.0
5300,1964,98.0
5300,1963,15.0
5300,1962,13.0
5300,1961,5.0
5207,2013,0.0
5203,2013,414.0
5801,1980,9271.0
5815,1977,10054.0
5801,1982,10973.0
5815,1994,23116.0
5815,1995,22398.0
5815,1996,28938.0
5815,1997,32854.0
5815,1998,36034.0
5815,1999,36095.0
5815,2000,26769.0
5815,2001,29964.0
5815,2002,30130.0
5815,2003,18449.0
5815,2004,13034.0
5815,2005,5596.0
5815,2006,20187.0
5815,2007,40330.0
5815,2008,36698.0
5815,2009,27067.0
5815,2010,65300.0
5815,2011,57283.0
5815,2012,44719.0
5815,2013,65110.0
5817,1961,7454.0
5815,1993,18386.0
5817,1962,8058.0
5815,1992,21582.0
5815,1990,14635.0
5815,1969,13150.0
5815,1970,12054.0
5815,1971,10216.0
5815,1972,3738.0
5815,1973,4977.0
5815,1974,6754.0
5815,1975,9930.0
5815,1976,10665.0
5105,2011,0.0
5815,1978,8949.0
5815,1979,8651.0
5815,1980,9271.0
5815,1981,8211.0
5815,1982,10994.0
5815,1983,5951.0
5815,1984,14363.0
5815,1985,10903.0
5815,1986,10567.0
5815,1987,12891.0
5815,1988,10371.0
5815,1989,12126.0
5815,1991,23641.0
5815,1968,11874.0
5817,1963,15953.0
5817,1965,8775.0
5817,1991,23998.0
5817,1992,23494.0
5817,1993,18738.0
5817,1994,23223.0
5817,1995,22534.0
5817,1996,29022.0
5817,1997,32989.0
5817,1998,36036.0
5817,1999,36112.0
5817,2000,26795.0
5817,2001,29964.0
5817,2002,30134.0
5817,2003,18457.0
5817,2004,13034.0
5817,2005,5743.0
5817,2006,20243.0
5817,2007,40391.0
5817,2008,36784.0
5817,2009,27067.0
5817,2010,65432.0
5817,2011,68185.0
5817,1990,14712.0
5817,1964,6495.0
5817,1989,12438.0
5817,1987,12919.0
5817,1966,15853.0
5817,1967,14024.0
5817,1968,12466.0
5817,1969,13727.0
5817,1970,13449.0
5817,1971,10446.0
5817,1972,4305.0
5817,1973,6021.0
5817,1974,8646.0
5817,1975,12709.0
5817,1976,11358.0
5817,1977,14431.0
5817,1978,12022.0
5817,1979,10157.0
5817,1980,9271.0
5817,1981,10839.0
5817,1982,10994.0
5817,1983,5974.0
5817,1984,14390.0
5817,1985,10907.0
5817,1986,10577.0
5817,1988,10540.0
5815,1967,12924.0
5815,1966,14740.0
5815,1965,8775.0
5801,2008,36698.0
5801,2009,27067.0
5801,2010,65300.0
5801,2011,57283.0
5801,2012,44719.0
5801,2013,64088.0
5802,1961,430.0
5802,1962,430.0
5802,1963,470.0
5802,1964,470.0
5802,1965,440.0
5802,1966,400.0
5802,1967,400.0
5802,1968,400.0
5802,1969,380.0
5802,1970,401.0
5802,1971,429.0
5802,1972,1167.0
5802,1973,760.0
5802,1974,858.0
5802,1975,1156.0
5801,2007,40330.0
5802,1976,1058.0
5801,2006,20187.0
5801,2004,13034.0
5801,1983,5924.0
5801,1984,11448.0
5801,1985,5707.0
5801,1986,6237.0
5801,1987,11529.0
5801,1988,9533.0
5801,1989,11402.0
5801,1990,14307.0
5801,1991,23641.0
5801,1992,21582.0
5801,1993,18383.0
5801,1994,23116.0
5801,1995,22398.0
5801,1996,28935.0
5801,1997,32854.0
5801,1998,36034.0
5801,1999,35706.0
5801,2000,26714.0
5801,2001,29640.0
5801,2002,29573.0
5801,2003,18449.0
5801,2005,5596.0
5802,1977,1017.0
5802,1978,1135.0
5802,1979,1163.0
5802,2006,958.0
5802,2007,848.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,2005,21.0
5803,2006,0.0
5803,2007,4.0
5803,2008,91.0
5803,2009,7.0
5803,2010,66.0
5803,2011,0.0
5803,2012,0.0
5803,2013,13.0
5815,1961,7454.0
5815,1962,8057.0
5815,1963,15953.0
5815,1964,6495.0
5802,2005,426.0
5802,2004,1963.0
5802,2003,1894.0
5802,2002,793.0
5802,1980,1211.0
5802,1981,1250.0
5802,1982,3914.0
5802,1983,1350.0
5802,1984,5900.0
5802,1985,2069.0
5802,1986,2478.0
5802,1987,2935.0
5802,1988,3556.0
5802,1989,4256.0
5801,1981,8211.0
5802,1990,6761.0
5802,1992,3760.0
5802,1993,3860.0
5802,1994,320.0
5802,1995,2.0
5802,1996,102.0
5802,1997,1770.0
5802,1998,640.0
5802,1999,2762.0
5802,2000,4528.0
5802,2001,770.0
5802,1991,8240.0
5105,2010,0.0
5102,2004,800.0
5105,2008,0.0
5100,2006,20243.0
5100,2007,40391.0
5100,2008,36784.0
5100,2009,27067.0
5100,2010,65432.0
5100,2011,68185.0
5100,2012,58147.0
5100,2013,65114.0
5101,1961,880.0
5101,1962,1000.0
5101,1963,1800.0
5101,1964,1900.0
5101,1965,2500.0
5101,1966,2900.0
5105,2009,0.0
5100,2005,5743.0
5100,2004,13034.0
5100,2003,18457.0
5100,2002,29577.0
5100,1986,6247.0
5100,1987,11557.0
5100,1988,9702.0
5100,1989,11714.0
5100,1990,14384.0
5100,1991,23998.0
5100,1992,23494.0
5101,1968,1611.0
5100,1993,18735.0
5100,1995,22534.0
5100,1996,29019.0
5100,1997,32989.0
5100,1998,36036.0
5100,1999,35723.0
5100,2000,26740.0
5100,2001,29640.0
5100,1994,23223.0
5101,1969,2204.0
5101,1970,2655.0
5101,1971,2340.0
5101,1992,8000.0
5101,1993,4000.0
5101,1994,8000.0
5101,1995,12000.0
5101,1996,16000.0
5101,1997,25000.0
5101,1998,15500.0
5101,1991,6000.0
5101,1999,22000.0
5101,2001,2670.0
5101,2002,15280.0
5101,2003,4300.0
5101,2004,1414.0
5101,2005,609.0
5101,2006,3229.0
5101,2007,18657.0
5101,2000,10000.0
5100,1985,5710.0
5101,1990,6000.0
5101,1988,4600.0
5101,1972,2121.0
