geo,year,value_added_manufacture_of_tobacco_products_value_us_2005_prices_mki
5100,2005,801.8531730000001
5000,2007,80575.854785
5000,2006,84861.181036
5000,2005,75847.931892
5000,2004,57261.273459000004
5000,2003,59370.871776
5000,2002,55576.118848000006
5000,2001,65273.211953
5000,2000,62502.038351999996
5000,2008,44785.175509
5000,1999,52374.672836
5000,1997,39245.125288
5000,1996,44982.038082
5000,1995,42386.804892
5000,1994,45259.917334
5000,1993,43448.841119
5000,1992,44857.784473
5000,1991,44485.303915
5000,1990,42634.427802
5000,1998,46426.369507999996
5000,2009,50638.804561000004
5000,2010,47443.966883
5000,2011,40835.349486
5100,2004,1631.331369
5100,2003,1177.581357
5100,2002,570.757156
5100,2001,176.134949
5100,2000,1378.321311
5100,1999,1426.792038
5100,1998,1411.672677
5100,1997,1543.647396
5100,1996,1614.995492
5100,1995,1679.016468
5100,1994,1942.0465940000001
5100,1993,1827.299659
5100,1992,1528.362139
5100,1991,1621.797403
5100,1990,798.2687980000001
5000,2015,50738.955926999995
5000,2014,50455.305386
5000,2013,53862.912684
5000,2012,56007.488073
5100,2006,729.070415
5203,1996,14776.561646
5102,1999,55.228975
5102,2001,40.713029999999996
5200,1997,17225.730482
5200,1996,20639.466293
5200,1995,18963.317752000003
5200,1994,18230.496355000003
5200,1993,17541.073265
5200,1992,19141.303531999998
5200,1991,17283.550881
5200,1990,16428.94249
5200,1998,20468.142297
5105,2014,22.467375
5105,2012,21.407753
5105,2011,30.274781
5105,2010,41.013056
5105,2009,50.889513
5105,2008,34.932514000000005
5105,2006,18.854861
5105,2005,29.675631
5105,2004,38.271246000000005
5105,2013,22.021222
5200,1999,26722.08628
5200,2000,28359.629007
5200,2001,32100.994021
5203,1994,12868.481469
5203,1993,11998.393107
5203,1992,15567.027091
5203,1991,14288.716729
5203,1990,13659.924734
5200,2015,22035.065609
5200,2014,21332.390902000003
5200,2013,20993.868091999997
5200,2012,20194.911868
5200,2011,19562.126115
5200,2010,22152.673038
5200,2009,23178.261225
5200,2008,20486.357622
5200,2007,21771.256816999998
5200,2006,23308.050072
5200,2005,22810.133446
5200,2004,22719.115784999998
5200,2003,24115.046907
5200,2002,24910.471293000002
5105,2003,32.504872
5102,2000,56.939958999999995
5105,2002,31.993252000000002
5105,2000,18.269334
5103,2006,530.763525
5103,2005,542.6631769999999
5103,2004,1465.816147
5103,2003,898.590734
5103,2002,385.273249
5103,2001,68.047372
5103,2000,1217.44002
5103,1999,1152.820392
5103,2007,1632.190383
5103,1998,1082.871637
5103,1996,1197.2777800000001
5103,1995,1374.151971
5103,1994,1447.627724
5103,1993,1377.851166
5103,1992,1314.727976
5103,1991,1216.739204
5103,1990,321.02410499999996
5102,2002,61.515126
5103,1997,1099.019381
5103,2008,1398.534727
5103,2009,1237.2000449999998
5103,2010,433.511042
5105,1999,22.003116000000002
5105,1998,19.700858
5105,1997,152.273722
5105,1996,144.260533
5105,1995,40.680884999999996
5105,1994,198.911866
5105,1993,223.14018
5105,1992,30.337590999999996
5105,1991,33.935615000000006
5105,1990,28.362701
5104,1994,0.0
5104,1993,0.0
5104,1992,0.0
5104,1991,137.20877
5104,1990,113.01226000000001
5103,2014,294.261564
5103,2013,1353.337035
5103,2012,1650.112065
5103,2011,312.355458
5105,2001,19.366469
5304,1990,6196.052294
5105,2007,9.186639
5304,1992,4769.731116
5801,1996,230.143749
5801,1995,1157.5756509999999
5801,1994,256.274704
5801,1993,154.643251
5801,1992,541.195204
5801,1991,641.788366
5801,1990,589.4489769999999
5706,2015,6424.303575
5801,1997,189.491158
5706,2014,6518.434279
5706,2012,8778.725954000001
5706,2011,4933.351973
5706,2010,7617.800491
5706,2009,7294.903904000001
5706,2008,4774.446454999999
5706,2007,6410.329043
5706,2006,9078.625231
5706,2005,7279.074818000001
5706,2013,5128.620788
5801,1998,1244.728265
5801,1999,331.361043
5801,2000,186.62490400000002
5802,1993,181.652508
5802,1992,116.33646200000001
5802,1991,193.050735
5802,1990,253.279322
5801,2015,26.962388
5801,2014,48.616236
5801,2013,398.578771
5801,2012,464.45693200000005
5801,2011,873.794756
5801,2010,433.13246100000003
5801,2009,466.963438
5801,2008,444.462151
5801,2007,333.446365
5801,2006,1139.291213
5801,2005,332.08551600000004
5801,2004,245.222806
5801,2003,416.133128
5801,2002,234.92695099999997
5801,2001,299.86620899999997
5706,2004,11419.81719
5802,1994,211.990993
5706,2003,12592.186819
5706,2001,7714.625873999999
5501,1997,536.362639
5501,1996,552.947947
5501,1993,479.944051
5501,1991,366.027246
5501,1990,399.491871
5500,2007,1.231056
5500,2006,734.434858
5500,2005,753.792117
5501,1998,586.822257
5500,2004,812.8218519999999
5500,2002,431.037855
5500,2001,595.88734
5500,2000,607.705212
5500,1999,611.884271
5500,1998,586.822257
5500,1997,536.362639
5500,1996,552.947947
5500,1993,479.944051
5500,2003,707.076273
5501,1999,611.884271
5501,2000,607.705212
5501,2001,595.88734
5706,2000,8045.658528
5706,1999,7325.851562999999
5706,1998,8526.145779999999
5706,1997,7822.23563
5706,1996,8320.321877
5706,1995,8260.404054999999
5706,1994,11418.474344
5706,1993,10444.224608
5706,1992,12045.911778
5706,1991,11763.536333
5706,1990,11549.151423000001
5502,2007,1.231056
5502,2006,1.1600110000000001
5502,2005,1.0467389999999999
5501,2006,733.274847
5501,2005,752.745379
5501,2004,812.8218519999999
5501,2003,707.076273
5501,2002,431.037855
5706,2002,8450.920758
5802,1995,97.98573
5802,1996,138.59323999999998
5802,1997,62.622214
5817,1991,3743.583566
5817,1990,2443.7176010000003
5815,2015,3843.2987009999997
5815,2014,3544.1951520000002
5815,2013,3723.472384
5815,2012,3854.5933880000002
5815,2011,3529.5943700000003
5815,2010,3050.869182
5817,1992,3189.694278
5815,2009,2743.849054
5815,2007,2393.921379
5815,2006,4138.969607
5815,2005,2489.016288
5815,2004,2390.5101809999996
5815,2003,2764.677501
5815,2002,2806.133687
5815,2001,3121.780553
5815,2000,2568.390113
5815,2008,3262.882116
5817,1993,2998.65983
5817,1994,3231.6153440000003
5817,1995,3889.8828240000003
5304,1991,5228.495742
5817,2013,2720.908867
5817,2012,3092.067012
5817,2011,2229.415867
5817,2010,1897.1583280000002
5817,2009,2135.331745
5817,2008,1933.4011239999998
5817,2007,1943.44953
5817,2006,3160.122645
5817,2005,1157.584239
5817,2004,1980.523655
5817,2003,1599.557346
5817,2002,915.589403
5817,2001,1692.464291
5817,2000,2195.6046690000003
5817,1999,2178.902029
5817,1998,3042.90379
5817,1997,1116.1049990000001
5817,1996,4355.8061450000005
5815,1999,2295.7203440000003
5815,1998,2535.026464
5815,1997,1918.105161
5815,1996,2530.4765620000003
5803,1990,527.920575
5802,2015,26.962388
5802,2014,178.776367
5802,2013,232.57688399999998
5802,2012,361.281953
5802,2011,475.02171699999997
5802,2010,431.277634
5802,2009,363.048336
5802,2008,185.921725
5802,2007,127.460209
5802,2006,185.757795
5802,2005,139.24362299999999
5802,2004,110.892592
5802,2003,119.32113000000001
5802,2002,146.02701000000002
5802,2001,205.636645
5802,2000,56.793921999999995
5802,1999,81.51579100000001
5802,1998,66.863334
5803,1991,494.774199
5500,1991,366.027246
5803,1992,566.168068
5803,1994,568.761437
5815,1995,2211.141233
5815,1994,1704.8455190000002
5815,1993,1581.400608
5815,1992,1802.219675
5815,1991,2336.387667
5815,1990,2209.431666
5803,2007,1.231056
5803,2006,236.21974500000002
5803,2005,227.817659
5803,2004,224.6481
5803,2003,245.32444700000002
5803,2002,201.442746
5803,2001,214.49796600000002
5803,2000,185.85806499999998
5803,1999,207.289166
5803,1998,220.97227900000001
5803,1997,182.25764099999998
5803,1996,365.853103
5803,1995,493.316737
5803,1993,570.168638
5500,1990,399.491871
5817,2014,1296.202576
5404,2014,3749.21682
5400,2004,12343.783123000001
5400,2003,14307.396638999999
5400,2002,10014.504629000001
5400,2001,9417.043781
5400,2000,9687.292509
5400,1999,8421.976859
5400,1998,9535.841483
5400,1997,8188.797808
5400,2005,8420.89533
5400,1996,8529.743487
5400,1994,11599.121491
5400,1993,10789.282115
5400,1992,12009.862443
5400,1991,11757.572943000001
5400,1990,12164.168098
5305,2015,1576.9054609999998
5305,2014,1513.849473
5305,2013,1650.8841869999999
5400,1995,8456.765599
5400,2006,10261.170506999999
5400,2007,7352.179845000001
5400,2008,5773.922211
5401,2001,2031.170363
5401,2000,2158.987809
5401,1999,1650.495959
5401,1998,1504.964635
5401,1997,1051.166197
5401,1996,937.326876
5401,1995,415.408319
5401,1994,430.45857800000005
5401,1993,558.644707
5401,1992,230.15136600000002
5401,1991,301.117456
5401,1990,659.348307
5400,2015,8038.619231000001
5400,2014,8291.738749
5400,2013,6021.549527
5400,2012,10673.983162
5400,2011,6428.60286
5400,2010,9175.994078
5400,2009,8503.380857
5305,2012,1948.169887
5305,2011,1676.392141
5305,2010,1741.501002
5305,2009,1798.990741
5304,2010,4362.65434
5304,2009,6631.018195000001
5304,2008,5838.2509039999995
5304,2007,9292.9595
5304,2006,9789.575784
5304,2005,8418.22618
5304,2004,8423.031508
5304,2003,8838.690043
5304,2002,8192.144993
5304,2001,5812.071804
5304,2000,6831.663522
5304,1999,5441.612422
5304,1998,5910.970420000001
5304,1997,4547.183554
5304,1996,5568.738816
5304,1995,5611.926286
5304,1994,6939.267656999999
5304,1993,5573.764457
5404,2015,3711.8917909999996
5304,2011,7290.548774
5401,2002,1819.7829329999997
5304,2012,9584.211546999999
5304,2014,13170.205829
5305,2008,1727.849842
5305,2007,2000.613443
5305,2006,2225.256144
5305,2005,1581.9123960000002
5305,2004,2038.114939
5305,2003,1915.908497
5305,2001,7495.205067
5305,2000,5926.451536
5305,1999,2869.216849
5305,1998,2153.778288
5305,1997,1335.225042
5305,1996,1981.8022760000001
5305,1995,2063.5455699999998
5305,1994,1713.2771
5305,1993,2712.297145
5305,1992,2536.566628
5305,1991,2763.474104
5305,1990,2149.277756
5304,2015,13715.467148
5304,2013,12643.106918000001
5401,2003,4112.593347
5305,2002,1994.728156
5401,2005,3994.2064590000005
5404,1990,3771.741074
5403,2015,1843.56086
5403,2014,1816.033538
5403,2013,1404.6051630000002
5403,2012,1216.752002
5403,2011,849.310957
5403,2010,1336.69581
5403,2009,1693.282259
5404,1991,3827.8298560000003
5403,2008,1273.436403
5403,2006,1341.429247
5403,2005,1597.982043
5403,2004,1705.499324
5403,2003,1436.025249
5403,2002,1911.842284
5403,2001,1895.8866670000002
5403,2000,1967.0995829999997
5403,1999,1750.440874
5403,2007,1383.2199349999999
5404,1992,4042.3963270000004
5404,1993,3999.9266380000004
5404,1995,1638.409682
5404,2012,4119.746556
5404,2013,2883.1049350000003
5401,2004,3174.973059
5404,2011,2809.2051969999998
5404,2010,2825.530216
5404,2009,4705.306285000001
5404,2008,2448.845993
5404,2007,2058.1816289999997
5404,2006,4761.722259
5404,2005,2469.258319
5404,2004,4711.1857789999995
5404,2003,5744.489726
5404,2002,3688.495179
5404,2001,2876.3183050000002
5404,2000,5030.637229999999
5404,1999,2349.7179539999997
5404,1998,2726.646383
5404,1997,2072.1526059999997
5404,1996,1876.713009
5403,1998,2260.030184
5403,1997,2216.720456
5404,1994,4368.08711
5403,1995,3087.00081
5402,1998,3044.2002820000002
5402,1997,2848.75855
5402,1996,3510.1256
5402,1995,3315.9467870000003
5402,1994,3146.08048
5402,1993,3233.681637
5402,1992,3829.5775280000003
5402,1990,4243.830226
5401,2015,2397.948817
5401,2014,2626.35968
5401,2013,1643.0479050000001
5401,2012,2465.5460559999997
5401,2011,2639.086214
5401,2010,2088.6860890000003
5401,2009,1800.0706480000001
5403,1996,2205.578003
5401,2006,1730.3019399999998
5401,2008,1448.525533
5401,2007,1579.82882
5402,1999,2671.322072
5402,2000,530.567888
5402,1991,3856.728082
5402,2002,2594.3842329999998
5403,1992,3907.7372219999997
5402,2001,2613.668446
5403,1994,3654.4953219999998
5403,1991,3771.8975490000003
5403,1990,3489.248492
5402,2015,85.217764
5402,2013,90.791525
5402,2012,2871.938548
5402,2011,131.00049099999998
5402,2014,100.12871
5402,2010,2925.081963
5402,2003,3014.288317
5402,2004,2752.1249629999998
5402,2005,359.448508
5402,2006,2427.717061
5403,1993,2997.029132
5402,2007,2330.949461
5402,2008,603.114281
5402,2009,304.721666
200,1992,92.555268
272,2010,49.437945
272,2013,24.364852
272,2014,31.622775
272,2015,32.213702000000005
200,1990,72.620234
272,2009,59.381655
200,1991,77.413728
272,2011,35.977619
272,2012,24.153676
198,2008,0.0
200,1994,120.568959
200,1995,103.125914
198,1993,96.688383
198,2013,0.0
198,1994,24.346944
198,2007,0.0
198,2009,0.0
198,2010,0.0
198,2012,0.0
272,2008,88.09402299999999
198,2011,0.0
200,1993,102.649899
272,2007,85.986909
195,2001,19.366469
272,2005,66.006875
195,1994,26.810342
195,1995,31.074188
198,2014,0.0
195,1996,30.642346999999997
195,1997,27.617269
195,1998,19.700858
195,1999,22.003116000000002
195,2000,18.269334
195,2002,31.993252000000002
195,2003,32.504872
195,2004,38.271246000000005
272,2006,110.775292
195,2005,29.675631
195,2007,9.186639
195,2008,34.932514000000005
195,2009,50.889513
195,2010,41.013056
195,2011,30.274781
195,2012,21.407753
195,2013,22.021222
195,2014,22.467375
272,2002,63.071757
272,2003,63.675061
272,2004,66.034974
195,2006,18.854861
202,1990,113.01226000000001
38,2009,377.978358
203,1990,1108.6212480000002
38,1993,240.64752599999997
38,1994,269.133414
38,1995,301.398734
38,1996,403.682138
38,1997,435.20678
38,1998,436.211928
38,1999,482.78536799999995
38,2000,536.947452
38,2001,602.8483620000001
38,2006,406.33752999999996
38,2007,232.72575600000002
38,1992,270.460041
38,2008,386.572503
38,2011,647.699355
38,2012,604.962223
38,2013,611.865354
38,2014,625.939707
206,2001,31.732465
209,1990,0.0
210,1990,124.66663500000001
210,1991,137.78215500000002
210,1992,159.170379
195,1993,32.280066
210,1993,144.45538200000001
38,2010,653.7797879999999
202,1991,137.20877
38,1991,371.753913
203,2015,755.219064
203,1991,1287.547573
203,1992,1318.8497439999999
203,1993,814.564419
203,1994,1033.743053
203,1995,848.776863
203,1996,672.37045
203,1997,781.1452
203,1998,896.6645599999999
203,1999,643.414153
203,2000,846.819641
203,2001,702.728454
38,1990,290.796296
203,2002,713.8100019999999
203,2004,826.093083
203,2005,812.988111
203,2006,492.39241200000004
203,2007,544.6919230000001
203,2008,645.419249
203,2009,692.223253
203,2010,656.250624
203,2011,486.08914599999997
203,2012,675.069651
203,2013,437.228464
203,2014,728.918368
203,2003,750.998612
195,1992,30.333585999999997
117,2000,934.194257
195,1990,28.362701
117,2007,1309.98121
117,2008,1506.295789
117,2009,1408.669612
117,2010,1229.44585
117,2011,1215.890967
117,2012,1387.211852
117,2013,1289.42732
117,2014,1339.697425
117,2015,1326.282648
146,2001,8.576939999999999
146,2002,5.270124
146,2003,5.5101379999999995
146,2004,6.6998679999999995
146,2005,6.320823000000001
146,2006,5.031955
146,2007,4.681588
146,2008,4.099344
146,2009,5.0656
146,2010,6.585047
146,2011,7.045157000000001
146,2012,6.172244999999999
146,2014,3.775383
183,1990,593.1411099999999
117,2006,1294.493089
117,2005,1171.140046
117,2004,1532.594774
117,2003,1320.3383919999999
177,1991,262.02051600000004
177,1992,298.32164
177,1993,271.665694
177,1994,243.77451800000003
177,1995,198.55719
177,1996,204.834173
177,1997,181.621647
177,1998,169.638152
177,1999,170.962757
177,2000,128.588535
177,2001,146.93343000000002
183,1991,242.27059300000002
177,2002,121.08818899999999
177,2004,156.752781
177,2005,163.83
177,2006,151.40831200000002
117,1995,224.674469
117,1996,270.01054700000003
117,1997,259.671372
117,1998,248.411754
117,1999,331.490092
210,1994,166.91682600000001
117,2001,950.003444
117,2002,1093.515962
177,2003,167.663934
183,1992,168.79935700000001
183,1993,123.018948
183,1994,132.740915
185,2005,1138.513193
185,2006,1039.303062
185,2007,829.533812
185,2008,887.158642
185,2009,1123.49073
185,2010,1438.6529269999999
185,2011,1394.093357
185,2012,1515.195299
185,2013,1683.83657
185,2014,1491.738917
185,2015,1369.893958
185,2004,840.9991050000001
189,1991,1.75883
189,1993,1.407733
189,1994,0.460921
189,1995,0.5574
189,1996,0.67784
189,1997,0.635993
194,2006,1.510369
194,2010,1.483168
194,2011,1.692908
194,2012,1.7475060000000002
194,2013,1.6964099999999998
194,2014,1.876797
189,1992,1.452035
195,1991,25.643746
185,2003,1735.3668280000002
185,2001,1795.9828579999999
183,1995,114.53876000000001
183,1996,128.39375
183,1997,260.80481499999996
183,1998,125.09961499999999
183,1999,162.196504
183,2000,111.844797
183,2001,105.10622
183,2002,94.60996999999999
183,2003,283.99324
183,2004,283.460688
183,2005,300.124946
185,2002,1601.923031
183,2006,223.92347400000003
183,2013,222.861073
183,2014,188.377346
183,2015,113.028669
185,1993,374.41956
185,1994,213.08141099999997
185,1995,247.328015
185,1996,270.704052
185,1997,456.494196
185,1998,1113.352597
185,1999,1209.909878
185,2000,1741.498629
183,2007,149.405912
210,2008,309.569363
223,2015,1225.959481
216,1991,741.263249
231,1993,10964.88617
231,1994,11570.971759999999
231,1995,13063.4877
231,1996,13479.407
231,1997,14359.32675
231,1998,16645.64689
231,1999,22815.01045
231,2000,24381.990319999997
231,2001,27837.888
231,2002,20920.11669
231,2003,20505.47031
231,2004,19204.30783
231,2005,19569.5
231,2006,20762.93005
231,2007,19449.57634
231,2008,18099.751080000002
231,2009,20856.71458
231,2010,19144.14455
231,2011,16886.01647
231,2012,17443.99285
231,2013,18122.4865
231,2014,18429.0221
231,2015,19112.81885
231,1992,14469.141919999998
231,1991,13266.09981
231,1990,12673.34936
215,2013,217.99209700000003
229,2003,2410.515472
229,2004,2317.538302
229,2006,2107.979527
229,2007,2047.536777
229,2010,2641.870142
229,2012,2754.94069
215,1990,94.699256
215,1991,56.247271999999995
215,1994,90.50491600000001
215,1995,86.402378
215,1996,91.833775
234,1990,91.011542
215,1997,96.808952
215,1999,110.024492
215,2003,139.07554199999998
215,2004,27.165753999999996
215,2005,112.74256000000001
215,2006,108.954431
215,2007,121.14448600000001
215,2008,98.615036
215,2009,127.21039499999999
215,2010,103.800607
215,2011,218.584789
215,2012,132.60323400000001
215,1998,104.07429499999999
234,1991,90.362509
234,1992,121.60786499999999
234,1993,123.834976
237,2009,227.47715899999997
237,2010,171.365606
237,2011,143.465302
237,2012,162.408392
237,2013,205.021658
237,2014,62.97270699999999
249,1998,139.573897
249,1999,118.143185
249,2000,101.613069
249,2001,135.132093
249,2002,130.475115
237,2008,232.40751600000002
249,2003,162.201843
249,2005,107.91969099999999
249,2006,100.703724
249,2007,123.920249
249,2008,126.84388799999999
249,2009,129.910496
249,2010,134.129071
249,2011,116.063251
249,2012,132.70553999999998
249,2013,129.16008100000002
251,1994,35.174915999999996
177,1990,297.72066
249,2004,104.597101
229,2002,2201.4863649999998
237,2007,251.130746
237,2000,234.83575299999998
234,1994,134.101009
234,1995,96.14139399999999
234,1996,106.05808700000001
234,1997,144.34931
234,1998,156.784375
234,1999,181.497725
234,2000,181.11511299999998
234,2001,174.934557
234,2002,107.03784399999999
234,2003,112.377299
234,2005,152.336326
237,2006,232.68787799999998
234,2007,145.827673
234,2009,174.372772
234,2010,178.00933600000002
236,1990,410.203535
236,1991,607.513005
236,1992,671.3123360000001
236,1993,691.589707
236,1994,513.571262
236,1995,491.944893
236,1996,1411.093622
236,1997,-950.7679509999999
237,1998,255.370762
234,2008,142.73166799999998
216,1990,1382.039028
229,2001,2027.449273
229,1998,2571.386473
220,1992,66.781802
220,1993,58.573014
220,1994,44.472551
220,1995,35.237369
220,1998,51.334127
220,1999,36.326409000000005
220,2000,57.26953
220,2001,67.564536
220,2002,80.354557
220,2003,77.660513
220,2004,67.895319
220,2005,62.94092
220,2006,83.651422
222,1990,161.326138
222,1991,165.892335
222,1992,168.61115800000002
222,1993,197.70628200000002
222,1994,219.60512200000002
222,1995,23.8851
222,1996,15.786712
222,1997,21.5915
222,1998,29.458346000000002
222,1999,32.415597
220,1991,48.797628
220,1990,47.903973
154,2013,50.902088
154,2012,26.60203
216,1993,863.454977
216,1994,974.0363970000001
216,1996,1207.781259
216,1998,38.661102
216,2000,1778.203291
216,2002,2283.133386
216,2006,1041.3196679999999
216,2011,561.533366
154,1990,67.08290699999999
154,1991,61.536136
154,1992,49.613731
222,2000,35.480604
154,1993,55.567861
154,1995,38.944187
154,1996,30.853434999999998
154,2003,22.360466
154,2004,23.356778
154,2005,41.647455
154,2006,26.306857
154,2007,20.530017
154,2008,24.889992000000003
154,2009,28.499523999999997
154,2010,50.285041
154,2011,46.115583
154,1994,55.287696999999994
222,2001,36.314907
222,2002,36.763702
222,2003,43.067873999999996
223,2011,1142.764334
223,2012,1423.419515
223,2013,1104.576317
223,2014,1156.734311
226,1993,18.931616
226,1994,20.637688
226,1995,20.346685
226,1996,22.528144
226,1997,24.35613
226,1998,34.347924
226,1999,38.768171
223,2010,1186.255619
226,2000,30.075086
230,2013,-876.007146
230,2014,235.20728799999998
230,2015,203.04709
229,1990,3185.648223
229,1991,3341.815766
229,1992,3304.795803
229,1993,2752.7237210000003
229,1994,2633.67429
229,1995,2870.0490839999998
229,1996,3034.1208899999997
229,1997,2364.860211
230,2012,311.36056099999996
229,1999,2198.746039
223,2009,1564.541564
223,2007,1592.342066
222,2004,43.108771000000004
222,2005,43.778743
222,2006,41.4875
222,2007,43.360827
222,2008,19.499595000000003
222,2009,20.510666
222,2010,21.228281
223,1990,1973.9220100000002
223,1991,2592.185093
223,1992,2335.789466
223,1993,2505.48459
223,2008,1357.335901
223,1994,1517.141809
223,1996,1770.302272
223,1997,1132.259251
223,1998,1784.6078129999999
223,1999,2447.444816
223,2000,5563.927892000001
223,2001,7035.249438
223,2002,1565.212014
223,2003,1437.689795
223,2004,1538.742449
223,2005,1127.849845
223,2006,1860.363447
223,1995,1858.2395179999999
234,2004,126.97861
3,2000,7.623581
174,2013,462.092337
58,2009,8.18869
58,2010,6.771797
58,2011,8.306534
58,2012,5.790702
58,2013,8.123824
58,2014,7.72847
58,2008,8.248364
58,2015,7.656003
59,1991,144.608453
59,1992,156.498611
59,1993,136.025217
59,1994,164.90758300000002
