geo,year,pastry_import_quantity_tcl
156,2003,13965.0
156,2005,14881.0
156,2010,38310.0
157,1987,23.0
157,1986,23.0
157,1985,4.0
157,1984,1.0
157,1983,2.0
157,1982,6.0
157,1981,22.0
157,1980,151.0
157,1979,48.0
157,1978,51.0
157,1977,59.0
157,1976,62.0
157,1975,39.0
157,1974,61.0
157,1973,40.0
157,1972,8.0
157,1971,6.0
157,1970,1.0
157,1969,10.0
157,1968,25.0
157,1967,12.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,35292.0
156,2012,35517.0
153,2006,3992.0
143,1996,869.0
153,2005,3355.0
153,2003,3355.0
151,1988,1220.0
151,1987,1027.0
151,1986,1019.0
151,1985,940.0
151,1984,1340.0
151,1983,1296.0
151,1982,1310.0
151,1981,957.0
151,1980,918.0
151,1979,1004.0
151,1977,797.0
151,1976,768.0
151,1975,758.0
151,1989,1194.0
151,1974,811.0
151,1972,720.0
151,1971,789.0
151,1970,712.0
151,1969,596.0
151,1968,619.0
151,1967,534.0
151,1966,479.0
151,1965,730.0
151,1964,511.0
151,1963,507.0
151,1962,484.0
150,2013,318758.0
150,2012,334626.0
151,1973,750.0
151,1990,1340.0
151,1991,1014.0
151,1992,1033.0
153,2002,2982.0
153,2001,3299.0
153,1998,2279.0
153,1997,2632.0
153,1996,2527.0
153,1986,1560.0
153,1983,1074.0
153,1982,1165.0
153,1981,1339.0
153,1980,1119.0
153,1979,1229.0
153,1978,1032.0
153,1977,1021.0
153,1976,975.0
153,1975,981.0
153,1971,1043.0
153,1970,834.0
153,1969,777.0
153,1968,622.0
153,1967,504.0
153,1966,570.0
153,1965,542.0
153,1964,574.0
153,1963,414.0
153,1962,659.0
151,1998,806.0
151,1995,798.0
151,1994,511.0
151,1993,458.0
153,2004,3748.0
143,1995,795.0
143,1994,642.0
143,1993,472.0
136,1989,586.0
136,1988,580.0
136,1983,2187.0
136,1982,2400.0
136,1977,708.0
136,1976,790.0
136,1975,336.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1992,369.0
136,1968,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,8857.0
134,2012,13251.0
134,2011,8916.0
134,2010,14450.0
134,2009,6711.0
134,2008,6277.0
134,2007,6016.0
136,1967,0.0
136,2007,4309.0
136,2008,7171.0
136,2010,7998.0
137,1987,412.0
137,1986,309.0
137,1985,189.0
137,1984,215.0
137,1983,222.0
137,1982,444.0
137,1981,354.0
137,1980,411.0
137,1978,456.0
137,1977,374.0
137,1976,223.0
137,1975,251.0
137,1974,250.0
137,1973,237.0
137,1972,240.0
137,1971,210.0
137,1970,214.0
137,1969,185.0
137,1968,215.0
137,1967,237.0
137,1966,217.0
137,1965,230.0
137,1964,252.0
137,1963,215.0
137,1962,174.0
137,1961,170.0
136,2013,9079.0
136,2012,10605.0
136,2011,8732.0
134,2006,5990.0
137,1988,643.0
134,2005,5561.0
134,2003,3190.0
134,1969,2574.0
134,1968,1330.0
134,1967,1289.0
134,1966,1108.0
134,1965,1151.0
134,1964,1029.0
134,1963,1028.0
134,1962,985.0
134,1961,1100.0
133,2008,3293.0
133,2007,2772.0
133,2006,2014.0
133,2005,2323.0
134,1970,1708.0
133,2004,1093.0
133,2002,1020.0
133,2001,794.0
133,2000,580.0
133,1999,776.0
133,1998,788.0
133,1997,674.0
133,1996,1162.0
133,1987,375.0
133,1986,1176.0
133,1985,788.0
133,1984,539.0
133,1983,2967.0
133,1982,74.0
133,2003,1504.0
134,1971,1453.0
134,1972,1544.0
134,1973,1483.0
134,2002,3108.0
134,2001,3655.0
134,2000,3684.0
134,1999,3126.0
134,1998,2570.0
134,1997,2950.0
134,1996,2510.0
134,1995,2485.0
134,1994,1116.0
134,1993,1063.0
134,1992,1411.0
134,1991,1003.0
134,1990,1021.0
134,1989,970.0
134,1988,1067.0
134,1987,593.0
134,1986,470.0
134,1985,394.0
134,1984,355.0
134,1983,530.0
134,1982,750.0
134,1981,3020.0
134,1980,2551.0
134,1979,2221.0
134,1978,2108.0
134,1977,2066.0
134,1976,2353.0
134,1975,2062.0
134,1974,2037.0
134,2004,5377.0
157,1988,41.0
137,1989,472.0
137,1991,595.0
273,2012,6867.0
273,2011,7820.0
273,2010,8311.0
273,2009,7713.0
273,2008,8084.0
273,2007,6455.0
273,2006,4795.0
141,2007,7007.0
141,2006,5234.0
141,2005,4150.0
141,2004,3940.0
141,2003,3338.0
141,2002,3565.0
273,2013,8497.0
141,2001,4941.0
141,1999,2029.0
141,1998,1743.0
141,1997,1831.0
141,1996,1753.0
138,2013,71921.0
138,2012,71626.0
138,2011,64862.0
138,2010,58755.0
138,2009,55029.0
138,2008,65686.0
138,2007,73472.0
138,2006,70340.0
138,2005,64674.0
141,2000,3565.0
143,1961,567.0
143,1962,415.0
143,1963,440.0
143,1992,290.0
143,1991,193.0
143,1990,89.0
143,1989,41.0
143,1988,16.0
143,1987,6.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,2.0
143,1978,9.0
143,1977,27.0
143,1976,12.0
143,1975,22.0
143,1974,104.0
143,1973,50.0
143,1972,38.0
143,1971,43.0
143,1970,32.0
143,1969,59.0
143,1968,119.0
143,1967,201.0
143,1966,271.0
143,1965,160.0
143,1964,331.0
138,2004,59411.0
137,1990,582.0
138,2003,53577.0
138,2001,41677.0
138,1967,2.0
138,1966,3.0
138,1964,4.0
138,1963,6.0
138,1962,6.0
138,1961,14.0
137,2013,6486.0
137,2012,5527.0
137,2011,4920.0
137,2010,3957.0
137,2009,5167.0
137,2008,4274.0
137,2007,3676.0
138,1968,2.0
137,2006,3161.0
137,2004,2966.0
137,2003,2895.0
137,2002,3000.0
137,2001,830.0
137,2000,859.0
137,1999,592.0
137,1998,432.0
137,1997,328.0
137,1996,311.0
137,1995,200.0
137,1994,235.0
137,1993,150.0
137,1992,129.0
137,2005,3354.0
138,1969,2.0
138,1970,2.0
138,1971,40.0
138,2000,39319.0
138,1999,31073.0
138,1998,43043.0
138,1997,23189.0
138,1996,20244.0
138,1995,17734.0
138,1994,47410.0
138,1993,38602.0
138,1992,40574.0
138,1991,20040.0
138,1990,10503.0
138,1989,4574.0
138,1988,569.0
138,1987,162.0
138,1986,52.0
138,1985,78.0
138,1984,63.0
138,1983,0.0
138,1982,636.0
138,1981,693.0
138,1980,313.0
138,1979,139.0
138,1978,97.0
138,1977,52.0
138,1976,86.0
138,1975,65.0
138,1974,67.0
138,1973,59.0
138,1972,73.0
138,2002,47338.0
157,1989,29.0
157,1991,915.0
157,1992,1772.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1978,0.0
169,1964,0.0
169,1962,0.0
169,1961,0.0
168,2001,1360.0
168,2000,1886.0
168,1996,1415.0
168,1990,1593.0
168,1989,1801.0
168,1988,1889.0
168,1987,1956.0
168,1986,1748.0
168,1985,1656.0
168,1984,1904.0
168,1983,1968.0
169,1963,0.0
169,1979,0.0
169,1980,8.0
169,1981,232.0
169,2012,15787.0
169,2011,20487.0
169,2010,20411.0
169,2009,19343.0
169,2008,22276.0
169,2007,19776.0
169,2006,15752.0
169,2005,16573.0
169,2004,13806.0
169,2002,10403.0
169,2001,10238.0
169,2000,9754.0
169,1998,10277.0
169,1997,11819.0
169,1996,11245.0
169,1995,10445.0
169,1994,8318.0
169,1993,5372.0
169,1992,5453.0
169,1991,4395.0
169,1990,3194.0
169,1989,1192.0
169,1988,1335.0
169,1987,790.0
169,1986,219.0
169,1985,417.0
169,1984,1078.0
169,1983,1863.0
169,1982,1046.0
168,1982,2343.0
169,2013,15830.0
168,1981,2610.0
168,1975,2516.0
166,1993,412.0
166,1992,325.0
166,1991,277.0
166,1990,198.0
166,1989,123.0
166,1988,133.0
166,1987,304.0
166,1986,277.0
166,1985,150.0
166,1984,148.0
166,1983,112.0
166,1982,127.0
166,1981,85.0
166,1994,1089.0
166,1980,164.0
166,1978,420.0
166,1977,248.0
166,1976,339.0
166,1975,256.0
166,1974,352.0
166,1973,308.0
166,1972,320.0
166,1971,338.0
166,1970,292.0
166,1969,234.0
166,1968,211.0
166,1967,195.0
166,1966,223.0
166,1979,403.0
166,1995,1890.0
166,1996,2438.0
166,1997,2787.0
168,1974,2558.0
168,1973,3031.0
168,1972,3245.0
168,1971,3500.0
168,1970,3040.0
168,1969,3049.0
168,1968,3106.0
168,1967,2979.0
168,1966,2376.0
168,1965,1969.0
168,1964,1493.0
168,1963,1076.0
168,1962,1065.0
168,1961,918.0
166,2013,22010.0
166,2012,19728.0
166,2011,17905.0
166,2009,15389.0
166,2008,17445.0
166,2007,12557.0
166,2006,9274.0
166,2005,7558.0
166,2004,7389.0
166,2003,7299.0
166,2002,7206.0
166,2001,6572.0
166,2000,6890.0
166,1999,5757.0
166,1998,4845.0
168,1976,1975.0
166,1965,26.0
170,1961,68.0
170,1963,148.0
171,2005,4844.0
171,2004,6201.0
171,2002,7637.0
171,2001,9244.0
171,2000,8040.0
171,1999,6712.0
171,1998,5560.0
171,1997,4991.0
171,1996,7025.0
171,1995,6534.0
171,1994,4506.0
171,1993,3542.0
171,1992,2399.0
171,2006,7564.0
171,1991,1836.0
171,1989,2035.0
171,1988,1784.0
171,1987,697.0
171,1986,352.0
171,1985,239.0
171,1984,42.0
171,1983,211.0
171,1982,209.0
171,1981,144.0
171,1980,28.0
171,1979,15.0
171,1978,10.0
171,1977,0.0
171,1990,2183.0
171,2007,5701.0
171,2008,8210.0
171,2009,14298.0
174,1967,85.0
174,1966,67.0
174,1965,76.0
174,1964,47.0
174,1963,44.0
174,1962,176.0
174,1961,59.0
173,2013,123372.0
173,2012,103881.0
173,2011,87861.0
173,2010,79108.0
173,2009,75680.0
173,2008,66158.0
173,2007,62713.0
173,2006,49943.0
173,2005,58960.0
173,2004,33044.0
173,2003,23267.0
173,2002,17126.0
173,2001,16418.0
173,2000,14893.0
173,1999,16043.0
173,1998,17063.0
173,1997,13441.0
173,1996,9429.0
173,1992,12508.0
171,2012,16058.0
171,2011,19770.0
171,2010,17100.0
171,1976,4.0
170,1962,108.0
171,1975,0.0
171,1973,0.0
170,1992,520.0
170,1991,1088.0
170,1990,111.0
170,1989,11.0
170,1988,0.0
170,1987,49.0
170,1986,246.0
170,1984,118.0
170,1983,132.0
170,1982,175.0
170,1981,145.0
170,1980,71.0
170,1979,12.0
170,1993,2631.0
170,1978,0.0
170,1976,14.0
170,1975,90.0
170,1974,171.0
170,1973,32.0
170,1972,11.0
170,1971,0.0
170,1970,34.0
170,1969,69.0
170,1968,93.0
170,1967,226.0
170,1966,163.0
170,1965,126.0
170,1964,87.0
170,1977,1.0
170,1994,2958.0
170,1995,4643.0
170,1996,4335.0
171,1972,3.0
171,1971,67.0
171,1970,40.0
171,1969,453.0
171,1968,751.0
171,1967,224.0
171,1966,222.0
171,1965,133.0
171,1964,110.0
171,1963,84.0
171,1962,144.0
171,1961,0.0
170,2013,4716.0
170,2012,3820.0
170,2011,3769.0
170,2010,4244.0
170,2009,3452.0
170,2008,2734.0
170,2007,2690.0
170,2006,1928.0
170,2005,1910.0
170,2004,1624.0
170,2003,2299.0
170,2002,2617.0
170,2001,2236.0
170,2000,1772.0
170,1999,1999.0
170,1998,2983.0
170,1997,4384.0
171,1974,2.0
133,1981,148.0
166,1964,22.0
166,1962,15.0
159,2000,1607.0
159,1995,1990.0
159,1992,4674.0
159,1990,959.0
159,1989,348.0
159,1988,100.0
159,1986,4.0
159,1985,4.0
159,1984,8.0
159,1983,1.0
159,1982,37.0
159,1981,73.0
159,1979,219.0
159,2002,3226.0
159,1978,122.0
159,1976,1173.0
159,1975,1294.0
159,1974,997.0
159,1973,1231.0
159,1972,769.0
159,1971,783.0
159,1970,140.0
159,1969,54.0
159,1968,159.0
159,1967,592.0
159,1965,478.0
159,1964,447.0
159,1963,740.0
159,1977,675.0
159,2007,66.0
160,1964,36.0
160,1976,48.0
162,1983,13154.0
162,1982,11956.0
162,1981,10118.0
162,1980,9713.0
162,1979,9851.0
162,1978,9443.0
162,1977,9324.0
162,1976,8319.0
162,1975,7321.0
162,1974,7191.0
162,1973,7403.0
162,1972,7249.0
162,1971,7759.0
162,1970,7372.0
162,1969,6589.0
162,1968,5167.0
162,1967,4080.0
162,1966,2757.0
162,1965,2651.0
162,1964,2119.0
162,1963,1086.0
162,1962,898.0
162,1961,399.0
160,1982,24.0
160,1981,31.0
160,1980,54.0
160,1979,45.0
160,1978,59.0
160,1977,53.0
159,1962,1991.0
162,1984,15815.0
158,2013,5300.0
158,2011,3497.0
158,1968,60.0
158,1967,103.0
158,1966,104.0
158,1965,0.0
158,1964,69.0
158,1963,66.0
158,1962,0.0
158,1961,0.0
157,2013,23020.0
157,2012,23593.0
157,2011,23931.0
157,2010,21451.0
157,2009,19047.0
158,1969,93.0
157,2008,19939.0
157,2005,17786.0
157,2004,13910.0
157,2003,11534.0
157,2002,10095.0
157,2001,9390.0
157,2000,7810.0
157,1999,7325.0
157,1998,6570.0
157,1997,4542.0
157,1996,3270.0
157,1995,2850.0
157,1994,2013.0
157,1993,1871.0
157,2007,22010.0
158,1970,119.0
158,1971,91.0
158,1972,170.0
158,2010,3023.0
158,2008,2568.0
158,2007,1840.0
158,2006,1913.0
158,2005,1994.0
158,2004,1562.0
158,2003,1174.0
158,2002,1479.0
158,2001,1144.0
158,2000,690.0
158,1999,439.0
158,1998,307.0
158,1997,300.0
158,1996,149.0
158,1995,215.0
158,1994,27.0
158,1986,334.0
158,1985,824.0
158,1984,1533.0
158,1983,823.0
158,1982,1549.0
158,1981,2286.0
158,1980,856.0
158,1979,392.0
158,1978,349.0
158,1976,2529.0
158,1975,77.0
158,1974,314.0
158,1973,258.0
158,2012,4622.0
166,1963,18.0
162,1985,17839.0
162,1987,19666.0
165,1981,0.0
165,1980,0.0
165,1979,1.0
165,1978,0.0
165,1977,0.0
165,1974,1.0
165,1973,8.0
165,1968,50.0
165,1967,20.0
165,1965,2.0
165,1964,5.0
165,1963,0.0
165,1962,0.0
165,1982,700.0
165,1961,0.0
221,2012,18294.0
221,2011,17362.0
221,2010,144301.0
221,2009,15967.0
221,2008,17831.0
221,2007,11530.0
221,2006,13242.0
221,2005,8679.0
221,2004,8264.0
221,2003,7499.0
221,2002,5931.0
221,2001,4884.0
221,2000,4982.0
221,2013,19258.0
165,1983,155.0
165,1984,0.0
165,1985,12.0
166,1961,0.0
165,2013,2085.0
165,2012,1168.0
165,2011,9796.0
165,2010,13780.0
165,2009,1026.0
165,2008,1998.0
165,2007,2010.0
165,2006,2727.0
165,2005,965.0
165,2004,521.0
165,2003,288.0
165,2002,133.0
165,2001,142.0
165,2000,190.0
165,1999,58.0
165,1998,95.0
165,1997,51.0
165,1996,62.0
165,1995,345.0
165,1994,1.0
165,1993,7.0
165,1992,48.0
165,1991,10.0
165,1990,23.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,1.0
221,1999,6127.0
162,1986,19846.0
221,1998,4275.0
221,1996,4798.0
221,1962,0.0
221,1961,0.0
162,2013,100445.0
162,2012,100820.0
162,2011,53476.0
162,2010,52458.0
162,2009,47237.0
162,2008,48553.0
162,2007,46946.0
162,2006,44034.0
162,2005,41874.0
162,2004,40974.0
162,2003,36678.0
221,1963,0.0
162,2002,31701.0
162,2000,18411.0
162,1999,16794.0
162,1998,15938.0
162,1997,15198.0
162,1996,14383.0
162,1995,25720.0
162,1994,24258.0
162,1993,22409.0
162,1992,20927.0
162,1991,21286.0
162,1990,20075.0
162,1989,18774.0
162,1988,17392.0
162,2001,22376.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1995,4091.0
221,1994,5157.0
221,1993,4434.0
221,1992,2698.0
221,1991,2821.0
221,1990,1967.0
221,1989,2280.0
221,1988,1905.0
221,1987,2249.0
221,1986,2632.0
221,1985,3547.0
221,1984,3374.0
221,1983,3350.0
221,1982,3777.0
221,1981,3411.0
221,1980,4120.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1997,4763.0
174,1968,87.0
133,1980,56.0
133,1978,40.0
109,1979,355.0
109,1978,275.0
109,1977,186.0
109,1976,560.0
109,1975,731.0
109,1974,940.0
109,1973,1015.0
109,1972,1142.0
109,1971,739.0
109,1970,509.0
109,1969,370.0
109,1968,257.0
109,1967,221.0
109,1980,1328.0
109,1966,287.0
109,1964,311.0
109,1963,273.0
109,1962,279.0
109,1961,236.0
106,2013,154810.0
106,2012,144688.0
106,2010,161227.0
106,2009,132803.0
106,2008,147142.0
106,2007,140721.0
106,2006,132523.0
106,2005,126955.0
106,2004,121018.0
109,1965,303.0
106,2003,107383.0
109,1981,1352.0
109,1983,635.0
110,1965,203.0
110,1964,188.0
110,1963,183.0
110,1962,100.0
110,1961,146.0
109,2013,6043.0
109,2012,2006.0
109,2010,5023.0
109,2009,4344.0
109,2007,4930.0
109,2005,4904.0
109,2004,3446.0
109,2001,4242.0
109,1982,1156.0
109,1999,4449.0
109,1996,2583.0
109,1995,2270.0
109,1994,1246.0
109,1993,417.0
109,1992,360.0
109,1991,877.0
109,1990,1490.0
109,1989,286.0
109,1988,1128.0
109,1987,504.0
109,1986,278.0
109,1985,114.0
109,1984,141.0
109,1997,4202.0
106,2002,101135.0
106,2001,97671.0
106,2000,101592.0
106,1966,7716.0
106,1965,5958.0
106,1964,5349.0
106,1963,3830.0
106,1962,2570.0
106,1961,2112.0
105,2013,12771.0
105,2012,13001.0
105,2010,17600.0
105,2007,11958.0
105,2006,8873.0
105,2005,8117.0
105,2004,8349.0
106,1967,7508.0
105,1992,2287.0
105,1990,816.0
105,1981,3.0
105,1980,5.0
105,1979,1.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,7.0
105,1972,12.0
105,1971,11.0
105,1970,53.0
105,1969,27.0
105,1968,14.0
105,1991,1407.0
106,1968,8933.0
106,1969,10320.0
106,1970,12129.0
106,1999,96895.0
106,1998,85890.0
106,1997,78073.0
106,1996,73483.0
106,1995,66833.0
106,1994,71897.0
106,1993,65683.0
106,1992,66203.0
106,1991,63412.0
106,1990,53155.0
106,1989,49770.0
106,1988,43576.0
106,1987,40060.0
106,1986,36065.0
106,1985,40240.0
106,1984,25445.0
106,1983,23371.0
106,1982,25045.0
106,1981,22885.0
106,1980,20404.0
106,1979,15194.0
106,1978,12953.0
106,1977,14507.0
106,1976,13932.0
106,1975,13861.0
106,1974,16906.0
106,1973,15807.0
106,1972,18794.0
106,1971,14388.0
110,1966,215.0
110,1967,461.0
110,1968,825.0
110,1969,1208.0
112,2010,13074.0
112,2009,13125.0
112,2008,13758.0
112,2007,10977.0
112,2006,6913.0
112,2005,5381.0
112,2004,6015.0
112,2003,4056.0
112,2002,2903.0
112,2001,3077.0
112,2000,3953.0
112,1999,3528.0
112,1998,3637.0
112,2011,11857.0
112,1997,2410.0
112,1995,873.0
112,1994,673.0
112,1993,411.0
112,1992,755.0
112,1991,348.0
112,1990,368.0
112,1989,737.0
112,1988,2272.0
112,1987,2795.0
112,1986,2164.0
112,1985,1441.0
112,1984,1522.0
112,1983,1253.0
112,1996,125.0
112,2012,9481.0
112,2013,12995.0
108,1995,14797.0
114,1972,87.0
114,1971,74.0
114,1970,79.0
114,1969,402.0
114,1968,397.0
114,1967,27.0
114,1966,21.0
114,1965,26.0
114,1964,35.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,66733.0
108,2012,64164.0
108,2011,72598.0
108,2009,67556.0
108,2008,79114.0
108,2007,71820.0
108,2006,49170.0
108,2005,50058.0
108,2004,44310.0
108,2003,36142.0
108,2002,29115.0
108,2001,26432.0
108,2000,28517.0
108,1999,19721.0
108,1998,14289.0
108,1997,18723.0
108,1996,9318.0
112,1982,1001.0
105,1967,0.0
112,1981,965.0
112,1979,1098.0
110,1997,32705.0
110,1996,32856.0
110,1995,34233.0
110,1994,26132.0
110,1993,19180.0
110,1992,15569.0
110,1991,13624.0
110,1990,14239.0
110,1989,16981.0
110,1988,18882.0
110,1987,17972.0
110,1986,15702.0
110,1985,11199.0
110,1998,30771.0
110,1984,10219.0
110,1982,9015.0
110,1981,10766.0
110,1980,10056.0
110,1979,12084.0
110,1978,11354.0
110,1977,10131.0
110,1976,6318.0
110,1975,7054.0
110,1974,7223.0
110,1973,3247.0
110,1972,2542.0
110,1971,2054.0
110,1970,1847.0
110,1983,8667.0
110,1999,32008.0
110,2000,37382.0
110,2001,48862.0
112,1978,1560.0
112,1977,1814.0
112,1976,1349.0
112,1975,630.0
112,1974,1044.0
112,1973,437.0
112,1972,508.0
112,1971,579.0
112,1970,571.0
112,1969,448.0
112,1968,332.0
112,1967,281.0
112,1966,182.0
112,1965,217.0
112,1964,469.0
112,1963,891.0
112,1962,483.0
110,2013,98545.0
110,2012,106271.0
110,2011,96055.0
110,2010,86496.0
110,2009,77709.0
110,2008,88956.0
110,2007,104859.0
110,2006,98761.0
110,2005,91554.0
110,2004,83941.0
110,2003,75981.0
110,2002,67221.0
112,1980,827.0
105,1966,2.0
105,1965,0.0
105,1964,8.0
101,1967,747.0
101,1966,404.0
101,1965,138.0
101,1964,864.0
101,1963,332.0
101,1962,170.0
101,1961,0.0
100,2013,4502.0
100,2012,3862.0
100,2011,6482.0
100,2010,5245.0
100,2009,5159.0
100,2008,4445.0
101,1968,590.0
100,2007,4171.0
100,2005,2925.0
100,2004,2391.0
100,2003,2902.0
100,2002,2213.0
100,2001,2241.0
100,2000,2358.0
100,1999,3592.0
100,1998,3068.0
100,1997,1847.0
100,1996,1468.0
100,1995,910.0
100,1994,630.0
100,1993,450.0
100,2006,3748.0
101,1969,796.0
101,1970,1219.0
101,1971,2094.0
101,2001,3626.0
101,2000,4290.0
101,1998,1585.0
101,1997,8326.0
101,1996,4393.0
101,1995,2379.0
101,1994,1706.0
101,1993,898.0
101,1992,629.0
101,1991,565.0
101,1990,279.0
101,1989,208.0
101,1988,153.0
101,1987,86.0
101,1986,115.0
101,1985,151.0
101,1984,123.0
101,1983,170.0
101,1982,305.0
101,1981,206.0
101,1980,111.0
101,1979,245.0
101,1978,799.0
101,1977,1385.0
101,1976,1425.0
101,1975,1547.0
101,1974,1743.0
101,1973,1761.0
101,1972,1454.0
100,1992,366.0
101,2002,3961.0
100,1991,226.0
100,1989,98.0
99,2007,5681.0
99,2006,4942.0
99,2005,4800.0
99,2004,4470.0
99,2003,4084.0
99,2002,3701.0
99,2001,3820.0
99,2000,3599.0
99,1999,3291.0
99,1998,2852.0
99,1997,2636.0
99,1996,2583.0
99,1995,2345.0
99,2008,5282.0
99,1994,2204.0
99,1992,2596.0
99,1991,2409.0
99,1990,2131.0
99,1989,2192.0
99,1988,2178.0
99,1987,1917.0
99,1986,1675.0
99,1985,1567.0
99,1984,1363.0
99,1983,1230.0
99,1982,1315.0
99,1981,1235.0
99,1980,1197.0
99,1993,2286.0
99,2009,4601.0
99,2010,4757.0
99,2011,4783.0
100,1988,495.0
100,1987,455.0
100,1986,602.0
100,1984,428.0
100,1983,220.0
100,1982,123.0
100,1981,171.0
100,1980,152.0
100,1979,225.0
100,1978,423.0
100,1977,1721.0
100,1976,125.0
100,1975,290.0
100,1974,127.0
100,1973,49.0
100,1972,448.0
100,1971,298.0
100,1970,320.0
100,1969,14.0
100,1968,16.0
100,1967,299.0
100,1966,229.0
100,1965,0.0
100,1964,0.0
100,1963,3.0
100,1962,2.0
100,1961,4.0
99,2013,5326.0
99,2012,5283.0
100,1990,267.0
114,1973,33.0
101,2003,5010.0
101,2005,14007.0
104,1980,20627.0
104,1979,18546.0
104,1978,14599.0
104,1977,13646.0
104,1976,12163.0
104,1975,9391.0
104,1974,13282.0
104,1973,7737.0
104,1972,5145.0
104,1971,4316.0
104,1970,3995.0
104,1969,3710.0
104,1968,2512.0
104,1981,22138.0
104,1967,1669.0
104,1965,1330.0
104,1964,913.0
104,1963,654.0
104,1962,618.0
104,1961,618.0
103,1981,156.0
103,1980,43.0
103,1976,43.0
103,1975,46.0
103,1974,133.0
103,1973,55.0
103,1972,35.0
103,1971,1.0
104,1966,1035.0
104,1982,21377.0
104,1983,23875.0
104,1984,24113.0
105,1963,3.0
105,1962,69.0
