geo,year,sorghum_and_products_production_fea1
72,2014,0
116,2017,36
238,2014,4339
121,2014,0
238,2015,4766
238,2017,4816
90,2014,38
89,2017,53
89,2016,53
89,2015,52
89,2014,50
84,2017,0
84,2016,0
84,2015,1
84,2014,1
81,2017,230
81,2016,230
81,2015,263
81,2014,259
75,2017,28
75,2016,29
75,2015,26
75,2014,20
68,2017,326
68,2016,263
68,2015,278
68,2014,398
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2016,4752
181,2017,69
