geo,year,disinfectants_etc_import_value_ipt
143,2009,14258.541
143,2011,15942.751
143,2012,17723.963
143,2013,21309.017
143,2014,17295.561
144,2000,575
144,2002,2981
144,2003,946
144,2004,1410
144,2005,1230
143,2010,16286.774
150,1986,20480
138,2003,33823
138,2001,21932
134,2003,1162
134,2004,1620
134,2005,1555
134,2006,1250
135,1979,708
135,1980,697
135,1982,734
135,1983,691
135,1984,674
134,2002,1368
135,1985,765
135,1987,888
135,1988,1181
135,1989,976
135,1990,2813
135,1991,1048
135,1992,915
135,1993,908
135,1994,938
135,1995,874
135,1986,991
135,1996,917
134,2001,1215
134,1999,1792
133,1999,5144
133,2000,1127
133,2001,288
133,2002,267
133,2003,503
133,2004,9240
133,2005,5801
133,2006,4189
133,2007,1706.844
134,2000,1365
134,1978,224
134,1980,614
134,1991,894
134,1992,844
134,1993,927
134,1994,1161
134,1995,1080
134,1996,1186
134,1997,1222
134,1998,1183
134,1979,552
138,2002,30526
136,2000,12
136,2002,5
270,2000,54
270,2001,117
270,2002,181
270,2003,75
270,2004,76
270,2005,109
270,2006,122
138,1982,4186
138,1989,2619
137,2007,907.927
138,1990,4159
138,1992,5471
138,1993,7699
138,1994,13762
138,1995,8771
138,1996,10064.6
138,1997,11865
138,1998,17643
138,1999,22179
138,2000,24168.7
138,1991,2595
136,2001,101
137,2006,768
137,2004,505
136,2003,7
136,2004,159
136,2005,127
136,2006,32
136,2007,19.682
136,2008,77.292
136,2009,17.677
136,2010,21.049
137,1990,371
137,2005,607
137,1991,331
137,1995,554
137,1996,680
137,1997,638
137,1998,725
137,1999,694
137,2000,642
137,2001,556
137,2002,623
137,2003,421
137,1992,475
146,2005,1628
182,1979,198
146,2007,906.368
220,2005,1776
220,2006,2147
222,1981,2282
222,1982,1781
222,1983,3700
222,1985,655
222,1986,3809
222,1987,3839
222,1990,341
222,1991,420
222,1992,503
222,1993,464
222,1994,423
222,1995,556
222,1996,893
222,1997,1159
222,1998,1107
222,1999,1127
222,2000,1141
220,2004,1540
220,2003,1501
220,2002,1548
220,2001,1440
220,1981,1490
220,1982,1825
220,1983,2683
220,1984,2625
220,1985,2404
220,1986,1177
220,1987,1129
220,1988,987
220,1989,1378
222,2001,1067
220,1990,1512
220,1992,1162
220,1993,657
220,1994,658
220,1995,868
220,1996,942
220,1997,987
220,1998,1079
220,1999,1374
220,2000,1476
220,1991,965
222,2002,957
222,2003,982
222,2004,1308
226,1998,503
226,1999,990
226,2000,146
226,2001,267
226,2002,664
226,2003,497
226,2004,358
226,2005,1066
226,2006,2193.79
226,1996,1036
226,2007,3156.941
230,1997,5782
230,1998,2555
230,1999,8727
230,2000,3101
230,2001,3614
230,2002,5603
230,2003,6938
230,2004,8474
230,2005,10648.9
230,1996,2074
220,1980,1256
213,2000,4002
223,2006,26130.58
222,2005,1274
222,2006,1200
222,2007,1196.781
223,1989,4356
223,1990,4233
223,1991,4689
223,1992,4165
223,1993,4670
223,1994,3998
213,1999,4609
223,1995,5969
223,1997,8806
223,1998,8866
223,1999,9608
223,2000,9234
223,2001,9361
223,2002,13809
223,2003,17055
223,2004,21906
223,2005,23972
223,1996,7007
219,2007,75.849
219,2006,105
219,2005,437.5
211,1994,17675
211,1995,20098
211,1996,17760
211,1997,18123
211,1998,18219
211,1999,18864.6
211,2000,19571
211,2001,18994
211,2002,21680
211,1993,14005
211,2003,36274
211,2005,40310
211,2006,41081
212,1995,1
212,1998,449
212,2002,1505
212,2003,3102
212,2004,1235
212,2005,2271
212,2006,3229
211,2004,44055
212,2007,9726.901
211,1992,16687
211,1990,15786
210,1994,15542
210,1995,12927
210,1996,12187
210,1997,9588
210,1998,10068
210,1999,9819
210,2000,6911
210,2001,9188
210,2002,9617
211,1991,15259
210,2003,11952
210,2005,15736
210,2006,17413
211,1979,37400
211,1982,8090
211,1983,7645
211,1986,11866
211,1987,14620
211,1988,14131
211,1989,13950
210,2004,14426
230,2006,9455
216,1979,10645
216,1981,14384
217,1987,264
217,1990,781
217,1991,3213
217,1993,505
217,1994,313
217,1995,437
217,1996,376
217,1997,504
217,1998,1443
176,2017,19.922
217,1999,597
217,2002,81
217,2003,153
217,2004,1324
217,2005,118
217,2007,107.608
219,2001,108
219,2002,67
219,2003,86
219,2004,74.8
217,2001,116
216,1980,13470
176,2013,4.662
176,2004,2
216,1982,12126
216,1983,12116
216,1988,3292
216,1989,3992
216,1990,4728
216,1991,5810
216,1992,7182
216,1993,9744
216,1994,12874
176,2005,1
216,1996,15918
216,1998,14431
216,1999,18582
216,2000,19714
216,2001,16684
216,2002,17478
216,2003,18975
216,2004,22891
216,2005,25024.64
216,2006,25860.25
216,1997,17482
210,1993,12748
230,2007,15963.629
230,2009,15420.087
237,2007,28626.082
243,2000,7
243,2001,39
243,2002,7
243,2003,5
243,2004,23
243,2005,7
243,2006,7
249,2004,864
249,2005,390
249,2006,491
249,2007,856.421
249,2008,1063.381
248,1978,7874
248,1979,14601
248,1986,15411
248,1988,2880
248,1989,3090
248,1990,5127
237,2006,29080
237,2005,20290
237,2004,19771
237,2003,23706
236,1997,1769
236,1998,1741
236,1999,3060
236,2000,1884
236,2001,2818
236,2002,3726
236,2003,2556
236,2004,4280
236,2005,5809
251,1976,67
236,2006,5938
236,2008,10034.287
236,2009,8815.872
236,2010,8162.075
236,2011,15934.28
236,2012,19717.876
236,2013,12482.183
237,2000,7512
237,2001,7916
237,2002,14433
236,2007,6426.69
251,1979,1253
251,1993,486
251,1995,443
181,2004,2882
181,2005,192
181,2006,915
181,2007,1351.406
258,2006,126.5
258,2007,173.006
258,2008,180.686
145,2007,31.372
145,2008,16.898
181,2002,913
145,2009,10.441
145,2011,25.34
145,2012,16.648
145,2013,24.058
180,2007,20.833
180,2008,9.232
180,2009,23.366
180,2010,9.702
180,2011,36.673
180,2012,10.011
145,2010,10.883
236,1996,1854
181,2001,1146
181,1999,2257
251,1997,2106
251,1998,1701
251,1999,230
251,2000,653
251,2001,721
251,2002,628
251,2003,696
251,2004,784
251,2005,1085
181,2000,1396
251,2006,1399
181,1990,790
181,1991,1038
181,1992,312
181,1993,1913
181,1994,963
181,1995,1000
181,1996,2630
181,1997,3686
181,1998,2531
251,2007,2068.979
236,1995,1376
236,1994,1016
236,1993,1415
229,1997,26667.3
229,1998,36977.5
229,1999,47626.8
229,2000,43006.7
229,2001,42453.5
229,2002,51667.3
229,2003,66663.7
229,2004,65253.2
229,2005,74390.5
229,1996,29703.6
229,2006,68751.7
215,1996,2073
215,1997,3473
215,1998,2289
215,1999,1432
215,2000,5376
215,2001,4805
215,2002,3623
215,2003,6787.5
215,2004,2784.6
215,1995,1156
215,2005,3037.1
229,1995,29892.2
229,1993,26223.9
230,2010,19208.268
225,1994,3615
225,1995,3916
225,1996,4609
225,2005,8889
225,2007,12707.235
229,1979,18353
229,1980,19445
229,1981,18392
229,1994,27693.9
229,1982,14115
229,1984,16455
229,1985,17422
229,1986,30170
229,1987,45818
229,1988,26545
229,1989,21752
229,1990,23884
229,1991,22883
229,1992,28353
229,1983,21000
230,2008,20628.613
215,2006,4250.1
231,1988,56536
234,1995,1297
234,1996,2222
234,1997,2592
234,1998,2978
234,1999,2411
234,2000,2204
234,2001,2775
234,2002,1856
234,2003,1470
234,1994,1718
234,2004,1888
234,2006,2258
155,2006,194.3
155,2007,389.763
155,2009,353.204
155,2010,175.456
155,2011,24.965
236,1990,824
236,1991,1314
236,1992,1998
234,2005,1814
215,2007,2551.585
234,1993,1160
234,1990,570
231,1991,41800
231,1992,56237
231,1993,54310
231,1994,43629
231,1995,37043
231,1996,41386
231,1997,35905
231,1998,30408
231,1999,30704
234,1992,1616
231,2000,28625
231,2002,34848
231,2003,49987
231,2004,82748
231,2005,73704.09
231,2006,87761
234,1986,646
234,1987,1012
234,1988,787
234,1989,782
231,2001,28848
146,2006,1746
210,1992,13828
210,1990,12250
193,1999,34
193,2000,5.5
193,2001,8
193,2002,13
193,2003,6
193,2004,6
193,2005,5.4
193,2006,132
193,2007,7.417
193,2008,67.288
193,2009,149.509
193,2010,47.709
194,1991,19620
194,1992,16573.1
194,1993,14582.76
194,1994,12123.29
194,1995,11934.08
194,1996,9959.43
194,1998,18657.33
244,2008,53.315
244,2007,93.963
244,2005,107.47
244,2004,185
191,1976,8
191,1993,136
191,1994,150
191,1995,144
191,1997,170
191,1998,209
191,1999,195
191,2000,256
191,2001,173
194,1999,20425.99
191,2002,127
191,2004,208
191,2005,226
191,2006,591
191,2007,193.59
191,2008,195.408
244,1990,8
244,2001,169
244,2002,2
244,2003,2
191,2003,189
194,2000,19818
194,2001,27872
194,2002,23495
186,1992,1171
186,1996,1106
186,1997,1304
186,1998,1515
186,1999,863
186,2000,1449
186,2001,2220
186,2002,2548
186,2004,4496
272,2006,4614
196,1980,52
196,1982,82
196,1983,67
196,1984,59
196,1985,76
196,1986,99
196,1987,109
196,1989,155
196,1990,278
196,1991,152
196,1981,57
190,1995,10
195,2007,2338.306
195,2005,1258
194,2003,25555
194,2004,23836
194,2005,27460
194,2006,26242
195,1987,2691
195,1988,175
195,1989,472
195,1990,252
195,1991,3673
195,2006,1655
195,1993,6374
195,1995,7328
195,1997,269
195,1998,926
195,1999,203
195,2000,234
195,2001,208
195,2002,263
195,2003,744
195,2004,971
195,1994,6573
189,2011,568.048
189,2010,598.952
189,2009,615
183,1996,3302
183,1997,4533
183,1998,6074
183,1999,8317
183,2000,6553
183,2001,7226
183,2002,7752
183,2003,9649
183,2004,9981
183,1995,1312
183,2005,13610
185,1996,22515
185,1997,50753
185,1998,37817
185,1999,7904
185,2000,17934
185,2001,20529
185,2002,21604
185,2003,22622
185,2004,23743
183,2006,15760
185,2005,25041.5
183,1994,481
183,1992,750
146,2008,1446.452
114,1998,14238
182,1980,448
182,1981,299
182,1982,423
182,1983,561
182,1984,419
182,1985,589
182,1986,797
183,1993,396
182,1987,957
182,1989,832
182,1990,1049
182,1991,1139
182,1992,1135
182,1993,795
182,1994,944
182,1995,1373
183,1989,16819
183,1991,389
182,1988,962
196,1992,183
185,2006,30993.65
184,1997,40
188,2008,456.282
189,1978,71
189,1991,489
189,1992,398
189,1993,376
189,1994,367
189,1995,334
189,1996,354
189,1997,367
188,2007,392.969
189,1998,346
189,2000,600
189,2001,435
189,2002,486
189,2003,551
189,2004,638
189,2005,475
189,2006,598
189,2007,386.802
189,2008,478.598
189,1999,703
184,1996,121
188,2006,356
188,2004,410
184,1998,68
184,1999,124
184,2001,94
184,2002,112
184,2003,111
184,2004,11
184,2005,353
184,2006,577
184,2007,699.409
188,2005,349
184,2008,744.345
188,1994,265
188,1995,227
188,1996,232
188,1997,235
188,1999,282
188,2000,316
188,2001,310
188,2002,761
188,2003,262
188,1993,241
210,1991,15637
196,1993,170
196,1995,226
203,2005,69314.1
203,2006,73599.4
38,1981,298
38,1982,266
38,1987,420
38,1988,589
38,1989,538
38,1990,707
38,1991,1394
38,1992,1111
38,1993,687
38,1994,246
38,1995,647
38,1996,369
38,1997,533
38,1998,1118
38,1999,772
38,2000,625
38,2001,1028
203,2004,75660.5
203,2003,62148.5
203,2002,45517.9
203,2001,38360.2
203,1979,7214
203,1981,9077
203,1982,7735
203,1984,9077
203,1985,11831
203,1986,18223
203,1987,23071
203,1988,23942
203,1989,24160
38,2002,1653
203,1990,29953
203,1992,29802
203,1993,29782
203,1994,30045
203,1995,34219
203,1996,35947
203,1997,40968.8
203,1998,41783
203,1999,39759.3
203,2000,38880.3
203,1991,27348
38,2003,1212
38,2004,1240
38,2005,1028.39
207,2002,325
207,2003,511
207,2004,546
207,2005,480
207,2006,599
207,2007,596.801
207,2008,872.954
207,2009,1283.457
210,1978,3824
207,2001,234
210,1979,4014
210,1981,5967
210,1982,4610
210,1983,5189
210,1984,5344
210,1985,5789
210,1986,8173
210,1987,8946
210,1988,10534
210,1989,10614
210,1980,5325
202,2006,8820
207,2000,324
207,1997,1063
38,2006,1245
38,2007,1322.5
206,1995,130
206,1996,1007
206,1997,657
206,1998,889
206,1999,3530
206,2000,5398
206,2001,2077
207,1998,1012
206,2002,1850
206,2004,692
206,2005,511
206,2006,906
207,1988,2780
207,1989,5175
207,1990,5754
207,1994,275
207,1995,2227
207,1996,525
206,2003,1020
202,2005,8233
202,2004,7082
202,2003,6522
200,1990,1000
200,1991,942
200,1992,1182
200,1993,1361
200,1994,2198
200,1995,5017
200,1996,5665
200,1997,5109
200,1998,5289
200,1989,723
200,1999,6673
200,2001,9847
200,2002,10926
200,2003,12502
200,2004,12348
200,2005,10836.22
200,2006,13199.74
199,1994,4111
199,1995,5108
199,1996,5140
200,2000,6693
199,1997,5472
200,1988,2647
200,1986,4569
196,1996,257
196,1999,52
196,2000,238
196,2001,51
196,2002,450
196,2003,308
196,2005,723
196,2006,475.6
196,2007,388.49
200,1987,2042
196,2008,261.495
196,2011,316.785
196,2012,376.288
197,2002,160
200,1979,4730
200,1980,2325
200,1981,2621
200,1982,3836
200,1983,1266
200,1985,1381
196,2010,279.817
196,1994,274
199,1998,6014
199,2000,5279
25,2012,103.079
25,2013,158.141
25,2014,239.931
202,1986,2306
202,1987,1741
202,1988,2827
202,1989,2797
202,1990,3680
202,1991,3981
25,2011,142.199
202,1992,4804
202,1994,6074
202,1995,8929
202,1996,8321
202,1997,6892
202,1998,8889
202,1999,7727
202,2000,6666
202,2001,5633
202,2002,4712
202,1993,6039
199,1999,5466
25,2009,35.372
198,2006,9671
199,2001,5544
199,2002,6429
199,2003,5833
199,2004,7175
199,2005,9488.32
199,2006,10096.65
198,1992,2376
198,1993,3365
198,1994,3159
25,1986,48
198,1995,4345
198,1997,3420
198,1998,4132
198,1999,3962
198,2000,5279
198,2001,4420
198,2002,5182
198,2003,6778
198,2004,7113
198,2005,9273
198,1996,3209
114,1997,10816
114,1993,2052
114,1994,4290
96,2000,9848
96,2001,9955
96,2002,9544
96,2003,17250
96,2004,12175
96,2005,14820
96,2006,13378
128,1991,192
128,1992,197
128,1993,218
128,1994,245
128,1995,166
128,1996,283
128,1997,282
128,1998,190
128,1999,265
128,2000,382.8
128,2001,578.2
128,2002,511.2
96,1999,8045
96,1998,10397
96,1997,12940
96,1996,12751
40,2002,6721
40,2003,8203
40,2004,9436
40,2005,12042
40,2006,15102.1
96,1980,2538
96,1981,2503
96,1982,2906
96,1983,4545
128,2003,1009.6
96,1985,3815
96,1987,4962
96,1988,5305
96,1989,5871
96,1990,7071
96,1991,7301
96,1992,9000
96,1993,8236
96,1994,9206
96,1995,11832
96,1986,4309
128,2004,1933.1
128,2005,2919.9
128,2006,500
214,1994,14223
214,1995,18149
214,1996,22385
214,1997,20145
214,1998,22433
214,1999,17487
214,2000,17975
214,2001,18560
214,2002,12240
214,1993,14563
214,2003,8909
214,2005,11635
214,2006,14581
214,2007,13332.856
214,2008,16172.482
44,1980,2723
44,1981,2506
44,1982,3357
44,1983,2528
44,1984,4007
214,2004,10769
40,2001,7619
214,1991,14444
214,1989,27583
41,1987,1436
41,1988,1303
41,1989,1268
41,1990,1722
41,1991,2509
41,1992,1808
41,1993,2609
41,1994,2935
41,1995,2929
214,1990,12200
41,1996,1047
41,1998,1301
41,1999,1142
41,2000,1128
41,2002,1183
41,2003,5377
41,2004,2192
41,2005,6896
41,2006,9840
214,1988,105666
41,1997,1615
40,2000,8199
40,1999,9467
40,1998,8181
32,1999,759
32,2000,824
32,2001,772
32,2002,941
32,2003,1007
32,2004,1082
32,2005,999.3
32,2006,1227.7
32,2007,1038.268
32,1998,1090
32,2008,1340.589
32,2010,1265.298
32,2011,1324.25
32,2012,2065.153
33,1978,12246
33,1979,13521
33,1980,20673
33,1981,24501
33,1982,21323
33,1983,30012
32,2009,1109.307
33,1985,34955
32,1997,624
32,1995,3092
35,1998,191.2
35,1999,166
35,2000,122.2
35,2001,314.7
35,2002,219.1
35,2003,267.7
35,2004,183
35,2005,146.3
35,2006,358.4
32,1996,1275
35,2007,382.446
115,2001,16
115,2002,60
115,2003,112
115,2004,61
32,1989,24555
32,1990,3155
32,1991,862
32,1993,3095
32,1994,2561
115,2000,34
44,1985,3340
33,1987,33654
33,1989,42792
37,2000,64
37,2001,44
37,2002,79
37,2003,66
37,2004,63
37,2005,53
37,2007,32.59
37,2008,70.661
37,2009,42.04
37,1999,59
39,1994,465
39,1996,368
40,1990,5837
40,1991,4175
40,1992,5857
40,1993,5778
40,1994,4300
40,1995,2106
40,1996,6937
40,1997,9427
39,1995,126
33,1988,39260
37,1998,1209
37,1996,1189
33,1990,40524
33,1991,49642
33,1992,54425
33,1993,54929
33,1994,57356
33,1995,55446
33,1996,54637
33,1997,61429
33,1998,59036
37,1997,24
33,1999,58280
33,2001,51451
33,2002,52146
33,2003,56328
33,2004,65795
33,2005,74541
33,2006,79931.3
37,1993,30
37,1994,22
37,1995,51
33,2000,52166
35,1997,306.9
44,1986,866
44,1988,3744
49,2005,2171
49,2006,1623
50,1977,315
50,1978,338
50,1979,483
50,1980,569
50,1981,645
50,1982,777
50,1983,697
50,1985,748
50,1986,979
50,1987,963
50,1988,974
50,1989,1141
50,1990,1107
50,1991,1231.49
50,1992,1419.886
50,1993,1064
50,1994,1761
49,2004,2116
49,2003,2067
49,2002,802
49,2001,2723
107,2005,1706
107,2006,1876
107,2007,1048.966
98,1992,1550.26
98,1993,1236.53
98,1994,1495.5
