geo,year,disinfectants_etc_import_value_ipt
150,1994,28048.0
150,1995,38040.0
150,1996,25894.0
151,2007,580.522
150,1997,25954.0
150,1999,34548.0
150,2000,25184.0
150,2001,28352.0
150,2002,321856.0
150,2003,38190.0
150,2004,48667.0
150,2005,46993.0
150,2006,48085.0
151,2005,574.0
150,1998,23060.0
159,1995,7117.0
156,1995,4380.0
156,1997,7283.0
157,2005,1470.0
157,2006,1763.0
158,1994,13.0
158,1995,67.0
158,1996,86.0
158,1997,40.0
158,1998,33.0
158,1999,31.0
158,2000,57.0
157,2004,902.0
158,2001,167.0
158,2003,602.0
158,2004,25.0
158,2005,35.0
158,2006,60.0
158,2007,163.627
158,2008,33.969
159,1977,9463.0
159,1979,15326.0
159,1992,3258.0
158,2002,39.0
156,1996,6074.0
157,2003,1114.0
157,2001,2309.0
156,1998,6250.0
156,1999,6957.0
156,2000,6076.0
156,2001,4723.0
156,2002,4190.0
156,2003,4760.0
156,2004,7045.0
156,2005,8043.87
156,2006,7133.01
157,2002,2494.0
157,1990,749.0
157,1992,785.0
157,1993,1225.0
157,1994,1314.0
157,1995,1188.0
157,1996,1215.0
157,1997,1225.0
157,1998,1565.0
157,1999,2611.0
157,2000,2016.0
157,1991,580.0
166,2007,16673.601
168,1982,290.0
150,1987,26766.0
174,2005,15710.0
174,2006,14902.0
179,1983,537.0
179,1984,476.0
179,1985,658.0
179,1986,320.0
179,1987,295.0
179,1988,437.0
179,1990,865.0
179,1991,926.0
179,1992,609.0
179,1993,713.0
179,1994,753.0
179,1995,998.0
179,2000,958.0
179,2001,697.0
179,2002,762.0
179,2003,1332.0
179,2004,1614.0
174,2004,16910.0
174,2003,15978.0
174,2002,13168.0
174,2001,8885.0
173,2006,49315.0
174,1980,3677.0
174,1981,3922.0
174,1982,3748.0
174,1983,3187.0
174,1986,4077.0
174,1987,5928.0
174,1988,6194.0
174,1989,6167.0
179,2005,2232.0
174,1990,7545.0
174,1992,9524.0
174,1993,10156.0
174,1994,10491.0
174,1995,11769.0
174,1996,13040.0
174,1997,13017.0
174,1998,12746.0
174,1999,12592.0
174,2000,10553.0
174,1991,8889.0
179,2006,2585.0
179,2007,3472.706
179,2008,3108.206
146,1995,745.0
146,1996,349.0
146,1997,1440.0
146,1998,428.0
146,1999,597.0
146,2000,646.0
146,2001,596.0
146,2002,878.0
146,2003,1089.0
146,1994,73.0
146,2004,1292.0
146,2006,1746.0
146,2007,906.368
146,2008,1446.452
182,1979,198.0
182,1980,448.0
182,1981,299.0
182,1982,423.0
182,1983,561.0
182,1984,419.0
146,2005,1628.0
173,2005,42697.0
117,2006,16015.0
117,2004,12805.0
179,2010,2827.107
117,1981,2244.0
117,1985,2615.0
117,1986,3154.0
117,1988,2934.0
117,1989,3100.0
117,1990,1171.0
117,1991,4464.0
117,1992,4765.0
117,2005,12947.0
117,1993,5563.0
117,1995,7837.0
117,1996,9306.0
117,1997,10374.0
117,1998,7259.0
117,1999,7365.0
117,2000,9306.0
117,2001,8124.0
117,2002,9464.0
117,2003,10598.0
117,1994,7133.0
173,2004,38328.8
173,2003,28983.0
173,2002,23941.0
169,2000,1981.0
169,2001,3248.0
169,2002,1410.6
169,2003,1577.7
169,2004,1838.8
169,2005,2355.9
169,2006,1947.1
170,1983,1250.0
170,1986,2294.0
169,1999,1122.3
170,1987,2180.0
170,1989,1345.0
170,1990,2043.0
170,1991,2391.0
170,1993,2205.0
170,1994,2365.0
170,1995,3144.0
170,1996,3470.0
170,1997,3778.0
170,1998,4037.0
170,1988,1928.0
170,1999,4697.0
169,1998,3740.0
169,1996,2183.0
168,1984,469.0
168,1985,430.0
168,1986,1174.0
168,1987,1119.0
168,1989,1143.0
168,1990,612.0
168,1996,502.0
168,1998,459.0
168,2000,358.0
169,1997,2970.0
168,2001,444.0
168,2003,337.0
168,2004,592.0
169,1989,218.0
169,1990,273.0
169,1991,373.0
169,1992,489.0
169,1993,1029.0
169,1994,1726.0
169,1995,2072.0
168,2002,326.0
168,1981,213.0
170,2000,4126.0
170,2002,4922.0
171,2005,10129.0
171,2006,10388.0
171,2007,13033.433
171,2008,30740.951
171,2009,53249.065
171,2010,85042.696
171,2011,107334.84
171,2012,142906.586
171,2013,143469.114
171,2004,9800.0
171,2014,144270.487
171,2016,54289.387
173,1994,13267.0
173,1995,16437.0
173,1996,20551.0
173,1997,23992.0
173,1998,24853.0
173,1999,23056.0
173,2000,21017.0
173,2001,20583.0
171,2015,139536.367
170,2001,5232.0
171,2003,7567.0
171,2001,7773.0
170,2003,6036.0
170,2004,6683.0
170,2005,7076.0
170,2006,8352.0
170,2007,9553.528
171,1983,1250.0
171,1986,2294.0
171,1987,2180.0
171,1988,1928.0
171,2002,7486.0
171,1989,1345.0
171,1991,2391.0
171,1993,2205.0
171,1994,4430.0
171,1995,5523.0
171,1996,5457.0
171,1997,5751.0
171,1998,5193.0
171,1999,10308.0
171,2000,7826.0
171,1990,2043.0
150,1986,20480.0
150,1984,17966.0
182,1985,589.0
129,1988,718.0
129,1990,56.0
129,1991,476.0
129,1992,369.0
129,1993,130.0
129,1994,248.0
129,1995,106.0
129,1996,470.0
129,1997,375.0
129,1998,298.0
129,1999,261.0
129,2000,1496.0
129,2002,257.0
129,2003,416.0
129,2004,129.0
129,2005,251.51
129,2006,371.53
130,1990,1401.0
130,1991,820.0
129,1984,15.0
129,1983,28.0
129,1982,533.0
129,1981,7.0
126,1995,1599.0
126,1996,1848.0
126,1997,2337.0
126,1998,2422.0
126,1999,2115.0
126,2000,1417.0
126,2001,2056.0
126,2002,2335.0
126,2003,2943.0
130,1992,1041.0
126,2004,3304.0
126,2006,4511.0
256,2000,2482.0
256,2001,7551.0
256,2002,2608.0
256,2003,3295.0
256,2004,3531.0
256,2005,3487.0
256,2006,3557.0
129,1980,128.0
126,2005,4022.0
130,1993,798.0
130,1994,847.0
130,1995,1010.0
131,1996,3568.0
131,1998,3541.0
131,1999,5399.0
131,2000,5536.0
131,2001,5806.0
131,2002,4703.0
131,2003,5679.0
131,2004,9829.0
131,2005,9829.05
131,1995,3889.0
131,2006,11786.44
131,2008,8990.979
132,2001,93.0
132,2002,138.0
132,2003,131.0
132,2004,168.0
132,2005,160.0
132,2006,180.0
132,2007,262.905
133,1981,12.0
131,2007,12475.424
126,1994,784.0
131,1994,3581.0
131,1992,3606.0
130,1997,2306.0
130,1998,1828.0
130,1999,643.0
130,2000,522.0
130,2001,641.0
130,2002,729.0
130,2003,875.0
130,2004,309.0
130,2005,337.0
131,1993,2988.0
130,2006,779.0
131,1980,1784.0
131,1981,1679.0
131,1982,1610.0
131,1984,1489.0
131,1987,1956.0
131,1988,2796.0
131,1989,2331.0
131,1990,2773.0
131,1991,3511.0
130,2007,2761.349
124,2010,10027.959
124,2009,7555.66
124,2008,4659.039
118,1998,4062.0
118,1999,4299.0
118,2000,4225.0
118,2001,4119.0
118,2002,6761.0
118,2003,8005.0
118,2004,8121.0
118,2006,8346.0
118,2007,9653.479
118,1997,3082.0
118,2008,10281.374
113,1999,211.0
113,2000,31.0
113,2001,52.0
113,2002,11.0
113,2003,441.0
113,2004,129.0
113,2005,258.0
113,2006,267.0
113,2007,674.274
113,1998,137.0
119,1993,1358.0
118,1996,5739.0
118,1994,3252.0
114,1997,10816.0
114,1998,14238.0
114,1999,9813.0
114,2000,8276.0
114,2002,10539.0
114,2003,9520.0
114,2004,11441.0
114,2005,12912.0
114,2006,15229.0
118,1995,5473.0
114,2007,11127.128
83,2006,56.51
83,2007,80.033
83,2008,82.779
83,2009,86.498
83,2010,136.425
83,2011,82.492
83,2012,117.319
83,2013,194.761
118,1990,1.0
83,2005,92.0
133,1982,5.0
119,1994,657.0
119,1996,1571.0
122,2002,82.0
122,2003,399.0
122,2004,0.0
122,2008,225.857
122,2009,279.752
122,2010,348.848
122,2011,237.75
122,2012,395.575
123,1978,288.0
122,2001,252.0
123,1980,308.0
123,1983,277.0
123,1984,798.0
124,1990,1002.0
124,1991,166.0
124,1998,1330.0
124,2001,2826.0
124,2003,1165.0
124,2004,1715.0
124,2007,4124.848
123,1981,320.0
119,1995,1081.0
122,2000,37.0
122,1996,110.0
119,1997,2005.0
119,1998,5221.0
119,1999,4150.0
119,2000,3917.0
119,2001,3797.0
119,2002,3864.0
119,2003,4622.0
119,2004,3179.0
119,2005,2791.0
122,1998,22.0
119,2006,3136.0
121,1998,4157.0
121,1999,3671.0
121,2000,3463.0
121,2001,2779.0
121,2002,3047.0
121,2003,3294.0
121,2004,4011.0
121,2005,4355.0
121,2006,3870.0
121,1997,3636.0
150,1985,18657.0
133,1996,412.0
133,1998,2344.0
142,2007,67.569
142,2008,79.198
142,2009,88.678
143,1977,1941.0
143,1978,2684.0
143,1979,2703.0
143,1980,1390.0
143,1981,1272.0
143,1982,1833.0
143,1984,1880.0
143,1985,3037.0
143,1986,4650.0
143,1987,4948.0
143,1988,6362.0
143,1989,6462.0
143,1991,10380.0
143,1992,9921.0
143,1993,3254.0
143,1994,5227.0
142,2006,60.0
142,2005,61.0
142,2004,50.0
142,2003,35.0
138,2005,39427.0
138,2006,43334.0
138,2007,53342.458
141,1996,1.0
141,1997,2.0
141,1998,14.0
141,1999,1.0
141,2000,102.0
141,2001,95.0
143,1995,6095.0
141,2002,37.0
141,2004,70.0
141,2005,164.0
141,2006,142.0
273,2006,688.0
273,2007,1269.115
142,1999,34.0
142,2000,37.0
142,2001,47.0
142,2002,34.0
141,2003,112.0
143,1996,5856.0
143,1997,4221.0
143,1998,9560.0
144,2009,1076.103
144,2010,118.764
144,2011,332.0
28,1997,7.0
147,2000,848.0
147,2001,762.0
147,2002,581.0
147,2003,478.0
147,2004,1383.0
144,2008,2260.522
147,2005,1474.0
149,1994,675.29
149,1998,848.78
149,1999,370.87
149,2000,86.95
149,2003,600.0
150,1980,14624.0
150,1981,14727.0
150,1982,15473.0
150,1983,17301.0
147,2006,1081.0
138,2004,38143.0
144,2007,1163.796
144,2005,1230.0
143,1999,5666.0
143,2000,6574.0
143,2001,13932.3
143,2002,6661.0
143,2003,9747.0
143,2004,12464.0
143,2005,13589.88
143,2006,13778.07
143,2007,12302.695
144,2006,1114.0
143,2008,15224.874
143,2010,16286.774
143,2011,15942.751
143,2012,17723.963
143,2013,21309.017
143,2014,17295.561
144,2000,575.0
144,2002,2981.0
144,2003,946.0
144,2004,1410.0
143,2009,14258.541
138,2003,33823.0
138,2002,30526.0
138,2001,21932.0
134,2003,1162.0
134,2004,1620.0
134,2005,1555.0
134,2006,1250.0
135,1979,708.0
135,1980,697.0
135,1982,734.0
135,1983,691.0
135,1984,674.0
134,2002,1368.0
135,1985,765.0
135,1987,888.0
135,1988,1181.0
135,1989,976.0
135,1990,2813.0
135,1991,1048.0
135,1992,915.0
135,1993,908.0
135,1994,938.0
135,1995,874.0
135,1986,991.0
135,1996,917.0
134,2001,1215.0
134,1999,1792.0
133,1999,5144.0
133,2000,1127.0
133,2001,288.0
133,2002,267.0
133,2003,503.0
133,2004,9240.0
133,2005,5801.0
133,2006,4189.0
133,2007,1706.844
134,2000,1365.0
134,1978,224.0
134,1980,614.0
134,1991,894.0
134,1992,844.0
134,1993,927.0
134,1994,1161.0
134,1995,1080.0
134,1996,1186.0
134,1997,1222.0
134,1998,1183.0
134,1979,552.0
133,1997,103.0
136,2000,12.0
136,2002,5.0
270,2000,54.0
270,2001,117.0
270,2002,181.0
270,2003,75.0
270,2004,76.0
270,2005,109.0
270,2006,122.0
138,1982,4186.0
138,1989,2619.0
137,2007,907.927
138,1990,4159.0
138,1992,5471.0
138,1993,7699.0
138,1994,13762.0
138,1995,8771.0
138,1996,10064.6
138,1997,11865.0
138,1998,17643.0
138,1999,22179.0
138,2000,24168.7
138,1991,2595.0
136,2001,101.0
137,2006,768.0
137,2004,505.0
136,2003,7.0
136,2004,159.0
136,2005,127.0
136,2006,32.0
136,2007,19.682
136,2008,77.292
136,2009,17.677
136,2010,21.281
137,1990,371.0
137,2005,607.0
137,1991,331.0
137,1995,554.0
137,1996,680.0
137,1997,638.0
137,1998,725.0
137,1999,694.0
137,2000,642.0
137,2001,556.0
137,2002,623.0
137,2003,421.0
137,1992,475.0
182,1986,797.0
182,1990,1049.0
182,1988,962.0
220,2005,1776.0
220,2006,2147.0
222,1981,2282.0
222,1982,1781.0
222,1983,3700.0
222,1985,655.0
222,1986,3809.0
222,1987,3839.0
222,1990,341.0
222,1991,420.0
222,1992,503.0
222,1993,464.0
222,1994,423.0
222,1995,556.0
222,1996,893.0
222,1997,1159.0
222,1998,1107.0
222,1999,1127.0
222,2000,1141.0
220,2004,1540.0
220,2003,1501.0
220,2002,1548.0
220,2001,1440.0
220,1981,1490.0
220,1982,1825.0
220,1983,2683.0
220,1984,2625.0
220,1985,2404.0
220,1986,1177.0
220,1987,1129.0
220,1988,987.0
220,1989,1378.0
222,2001,1067.0
220,1990,1512.0
220,1992,1162.0
220,1993,657.0
220,1994,658.0
220,1995,868.0
220,1996,942.0
220,1997,987.0
220,1998,1079.0
220,1999,1374.0
220,2000,1476.0
220,1991,965.0
222,2002,957.0
222,2003,982.0
222,2004,1308.0
226,1998,503.0
226,1999,990.0
226,2000,146.0
226,2001,267.0
226,2002,664.0
226,2003,497.0
226,2004,358.0
226,2005,1066.0
226,2006,2193.79
226,1996,1036.0
226,2007,3156.941
230,1997,5782.0
230,1998,2555.0
230,1999,8727.0
230,2000,3101.0
230,2001,3614.0
230,2002,5603.0
230,2003,6938.0
230,2004,8474.0
230,2005,10648.9
230,1996,2074.0
220,1980,1256.0
213,2000,4002.0
223,2006,26130.58
222,2005,1274.0
222,2006,1200.0
222,2007,1196.781
223,1989,4356.0
223,1990,4233.0
223,1991,4689.0
223,1992,4165.0
223,1993,4670.0
223,1994,3998.0
213,1999,4609.0
223,1995,5969.0
223,1997,8806.0
223,1998,8866.0
223,1999,9608.0
223,2000,9234.0
223,2001,9361.0
223,2002,13809.0
223,2003,17055.0
223,2004,21906.0
223,2005,23972.0
223,1996,7007.0
230,2006,9455.0
219,2007,75.849
219,2005,437.5
212,1995,1.0
212,1998,449.0
212,2002,1505.0
212,2003,3102.0
212,2004,1235.0
212,2005,2271.0
212,2006,3229.0
212,2007,9726.901
216,1979,10645.0
216,1980,13470.0
216,1981,14384.0
216,1982,12126.0
216,1983,12116.0
216,1988,3292.0
216,1989,3992.0
216,1990,4728.0
216,1991,5810.0
216,1992,7182.0
216,1993,9744.0
211,2006,41081.0
211,2005,40310.0
211,2004,44055.0
211,2003,36274.0
211,1979,37400.0
211,1982,8090.0
211,1983,7645.0
211,1986,11866.0
211,1987,14620.0
211,1988,14131.0
211,1989,13950.0
211,1990,15786.0
211,1991,15259.0
216,1994,12874.0
211,1992,16687.0
211,1994,17675.0
211,1995,20098.0
211,1996,17760.0
211,1997,18123.0
211,1998,18219.0
211,1999,18864.6
211,2000,19571.0
211,2001,18994.0
211,2002,21680.0
211,1993,14005.0
216,1996,15918.0
216,1997,17482.0
216,1998,14431.0
217,1987,264.0
217,1990,781.0
217,1991,3213.0
217,1993,505.0
217,1994,313.0
217,1995,437.0
217,1996,376.0
217,1997,504.0
217,1998,1443.0
176,2013,4.662
217,1999,597.0
217,2002,81.0
217,2003,153.0
217,2004,1324.0
217,2005,118.0
217,2007,107.608
219,2001,108.0
219,2002,67.0
219,2003,86.0
219,2004,74.8
217,2001,116.0
219,2006,105.0
176,2005,1.0
154,2006,461.0
216,1999,18582.0
216,2000,19714.0
216,2001,16684.0
216,2002,17478.0
216,2003,18975.0
216,2004,22891.0
216,2005,25024.64
216,2006,25860.25
154,1994,210.0
176,2004,2.0
154,1995,367.0
154,1997,214.0
154,1998,192.0
154,1999,251.0
154,2000,254.0
154,2001,298.0
154,2002,320.0
154,2003,273.0
154,2004,564.0
154,2005,595.0
154,1996,361.0
230,2007,15963.629
230,2008,20628.613
230,2009,15420.087
237,2007,28626.082
243,2000,7.0
243,2001,39.0
243,2002,7.0
243,2003,5.0
243,2004,23.0
243,2005,7.0
243,2006,7.0
249,2004,864.0
249,2005,390.0
249,2006,491.0
249,2007,856.421
249,2008,1063.381
248,1978,7874.0
248,1979,14601.0
248,1986,15411.0
248,1988,2880.0
248,1989,3090.0
248,1990,5127.0
237,2006,29080.0
237,2005,20290.0
237,2004,19771.0
237,2003,23706.0
236,1997,1769.0
236,1998,1741.0
236,1999,3060.0
236,2000,1884.0
236,2001,2818.0
236,2002,3726.0
236,2003,2556.0
236,2004,4280.0
236,2005,5809.0
251,1976,67.0
236,2006,5938.0
236,2008,10034.287
236,2009,8815.872
236,2010,8162.075
236,2011,15934.28
236,2012,19717.876
236,2013,12482.183
237,2000,7512.0
237,2001,7916.0
237,2002,14433.0
236,2007,6426.69
251,1979,1253.0
251,1993,486.0
251,1995,443.0
181,2004,2882.0
181,2005,192.0
181,2006,915.0
181,2007,1351.406
258,2006,126.5
258,2007,173.006
258,2008,180.686
145,2007,31.372
145,2008,16.898
181,2002,913.0
145,2009,10.441
145,2011,25.34
145,2012,16.648
145,2013,24.058
180,2007,20.833
180,2008,9.232
180,2009,23.366
180,2010,9.702
180,2011,36.673
180,2012,10.011
145,2010,10.883
236,1996,1854.0
181,2001,1146.0
181,1999,2257.0
251,1997,2106.0
251,1998,1701.0
251,1999,230.0
251,2000,653.0
251,2001,721.0
251,2002,628.0
251,2003,696.0
251,2004,784.0
251,2005,1085.0
181,2000,1396.0
251,2006,1399.0
181,1990,790.0
181,1991,1038.0
181,1992,312.0
181,1993,1913.0
181,1994,963.0
181,1995,1000.0
181,1996,2630.0
181,1997,3686.0
181,1998,2531.0
251,2007,2068.979
236,1995,1376.0
236,1994,1016.0
236,1993,1415.0
229,1997,26667.3
229,1998,36977.5
229,1999,47626.8
229,2000,43006.7
229,2001,42453.5
229,2002,51667.3
229,2003,66663.7
229,2004,65253.2
229,2005,74390.5
229,1996,29703.6
229,2006,68751.7
215,1996,2073.0
215,1997,3473.0
215,1998,2289.0
215,1999,1432.0
215,2000,5376.0
215,2001,4805.0
215,2002,3623.0
215,2003,6787.5
215,2004,2784.6
215,1995,1156.0
215,2005,3037.1
229,1995,29892.2
229,1993,26223.9
230,2010,19208.268
225,1994,3615.0
225,1995,3916.0
225,1996,4609.0
225,2005,8889.0
225,2007,12707.235
229,1979,18353.0
229,1980,19445.0
229,1981,18392.0
229,1994,27693.9
229,1982,14115.0
229,1984,16455.0
229,1985,17422.0
229,1986,30170.0
229,1987,45818.0
229,1988,26545.0
229,1989,21752.0
229,1990,23884.0
229,1991,22883.0
229,1992,28353.0
229,1983,21000.0
210,2006,17413.0
215,2006,4250.1
231,1988,56536.0
234,1995,1297.0
234,1996,2222.0
234,1997,2592.0
234,1998,2978.0
234,1999,2411.0
234,2000,2204.0
234,2001,2775.0
234,2002,1856.0
234,2003,1470.0
234,1994,1718.0
234,2004,1888.0
234,2006,2258.0
155,2006,194.3
155,2007,389.763
155,2009,353.204
155,2010,175.456
155,2011,24.965
236,1990,824.0
236,1991,1314.0
236,1992,1998.0
234,2005,1814.0
215,2007,2551.585
234,1993,1160.0
234,1990,570.0
231,1991,41800.0
231,1992,56237.0
231,1993,54310.0
231,1994,43629.0
231,1995,37043.0
231,1996,41386.0
231,1997,35905.0
231,1998,30408.0
231,1999,30704.0
234,1992,1616.0
231,2000,28625.0
231,2002,34848.0
231,2003,49987.0
231,2004,82748.0
231,2005,73704.09
231,2006,87761.0
234,1986,646.0
234,1987,1012.0
234,1988,787.0
234,1989,782.0
231,2001,28848.0
182,1987,957.0
210,2005,15736.0
210,2003,11952.0
193,2009,149.509
193,2010,47.709
194,1991,19620.0
194,1992,16573.1
194,1993,14582.76
194,1994,12123.29
194,1995,11934.08
194,1996,9959.43
194,1998,18657.33
194,1999,20425.99
194,2000,19818.0
194,2001,27872.0
194,2002,23495.0
194,2003,25555.0
194,2004,23836.0
194,2005,27460.0
194,2006,26242.0
195,1987,2691.0
195,1988,175.0
193,2008,67.288
193,2007,7.417
193,2006,132.0
193,2005,5.4
191,2003,189.0
191,2004,208.0
191,2005,226.0
191,2006,591.0
191,2007,193.59
191,2008,195.408
244,1990,8.0
244,2001,169.0
244,2002,2.0
195,1989,472.0
244,2003,2.0
244,2005,107.47
244,2007,93.963
244,2008,53.315
193,1999,34.0
193,2000,5.5
193,2001,8.0
193,2002,13.0
193,2003,6.0
193,2004,6.0
244,2004,185.0
195,1990,252.0
195,1991,3673.0
195,1993,6374.0
196,1981,57.0
196,1982,82.0
196,1983,67.0
196,1984,59.0
196,1985,76.0
196,1986,99.0
196,1987,109.0
196,1989,155.0
196,1990,278.0
196,1980,52.0
196,1991,152.0
196,1993,170.0
196,1994,274.0
196,1995,226.0
196,1996,257.0
196,1999,52.0
196,2000,238.0
196,2001,51.0
196,2002,450.0
196,2003,308.0
196,1992,183.0
191,2002,127.0
186,2004,4496.0
186,2001,2220.0
195,1994,6573.0
195,1995,7328.0
195,1997,269.0
195,1998,926.0
195,1999,203.0
195,2000,234.0
195,2001,208.0
195,2002,263.0
195,2003,744.0
186,2002,2548.0
195,2004,971.0
195,2006,1655.0
195,2007,2338.306
272,2006,4614.0
186,1992,1171.0
186,1996,1106.0
186,1997,1304.0
186,1998,1515.0
186,1999,863.0
186,2000,1449.0
195,2005,1258.0
196,2005,723.0
191,2001,173.0
191,1999,195.0
185,1996,22515.0
185,1997,50753.0
185,1998,37817.0
185,1999,7904.0
185,2000,17934.0
185,2001,20529.0
185,2002,21604.0
185,2003,22622.0
185,2004,23743.0
185,2005,25041.5
185,2006,30993.65
184,1996,121.0
184,1997,40.0
184,1998,68.0
184,1999,124.0
184,2001,94.0
184,2002,112.0
184,2003,111.0
184,2004,11.0
183,2006,15760.0
183,2005,13610.0
183,2004,9981.0
183,2003,9649.0
182,1989,832.0
114,1996,9320.0
182,1991,1139.0
182,1992,1135.0
182,1993,795.0
182,1994,944.0
182,1995,1373.0
183,1989,16819.0
183,1991,389.0
184,2005,353.0
183,1992,750.0
183,1994,481.0
183,1995,1312.0
183,1996,3302.0
183,1997,4533.0
183,1998,6074.0
183,1999,8317.0
183,2000,6553.0
183,2001,7226.0
183,2002,7752.0
183,1993,396.0
184,2006,577.0
184,2007,699.409
184,2008,744.345
189,1999,703.0
189,2000,600.0
189,2001,435.0
189,2002,486.0
189,2003,551.0
189,2004,638.0
189,2005,475.0
189,2006,598.0
189,2007,386.802
189,1998,346.0
189,2008,478.598
189,2010,598.952
189,2011,568.048
190,1995,10.0
191,1976,8.0
191,1993,136.0
191,1994,150.0
191,1995,144.0
191,1997,170.0
191,1998,209.0
189,2009,615.0
191,2000,256.0
189,1997,367.0
189,1995,334.0
188,1993,241.0
188,1994,265.0
188,1995,227.0
188,1996,232.0
188,1997,235.0
188,1999,282.0
188,2000,316.0
188,2001,310.0
188,2002,761.0
189,1996,354.0
188,2003,262.0
188,2005,349.0
188,2006,356.0
188,2007,392.969
188,2008,456.282
189,1978,71.0
189,1991,489.0
189,1992,398.0
189,1993,376.0
189,1994,367.0
188,2004,410.0
196,2006,475.6
196,2007,388.49
196,2008,261.495
38,1996,369.0
38,1997,533.0
38,1998,1118.0
38,1999,772.0
38,2000,625.0
38,2001,1028.0
38,2002,1653.0
38,2003,1212.0
38,2004,1240.0
38,2005,1028.39
38,2006,1245.0
38,2007,1322.5
206,1995,130.0
206,1996,1007.0
206,1997,657.0
206,1998,889.0
206,1999,3530.0
206,2000,5398.0
206,2001,2077.0
38,1995,647.0
38,1994,246.0
38,1993,687.0
38,1992,1111.0
203,1994,30045.0
203,1995,34219.0
203,1996,35947.0
203,1997,40968.8
203,1998,41783.0
203,1999,39759.3
203,2000,38880.3
203,2001,38360.2
203,2002,45517.9
206,2002,1850.0
203,2003,62148.5
203,2005,69314.1
203,2006,73599.4
38,1981,298.0
38,1982,266.0
38,1987,420.0
38,1988,589.0
38,1989,538.0
38,1990,707.0
38,1991,1394.0
203,2004,75660.5
206,2003,1020.0
206,2004,692.0
206,2005,511.0
210,1983,5189.0
210,1984,5344.0
210,1985,5789.0
210,1986,8173.0
210,1987,8946.0
210,1988,10534.0
210,1989,10614.0
210,1990,12250.0
210,1991,15637.0
210,1982,4610.0
210,1992,13828.0
210,1994,15542.0
210,1995,12927.0
210,1996,12187.0
210,1997,9588.0
210,1998,10068.0
210,1999,9819.0
210,2000,6911.0
210,2001,9188.0
210,2002,9617.0
210,1993,12748.0
203,1993,29782.0
210,1981,5967.0
210,1979,4014.0
206,2006,906.0
207,1988,2780.0
207,1989,5175.0
207,1990,5754.0
207,1994,275.0
207,1995,2227.0
207,1996,525.0
207,1997,1063.0
207,1998,1012.0
210,1980,5325.0
207,2000,324.0
207,2002,325.0
207,2003,511.0
207,2004,546.0
207,2005,480.0
207,2006,599.0
207,2007,596.801
207,2008,872.954
207,2009,1283.457
210,1978,3824.0
207,2001,234.0
203,1992,29802.0
203,1991,27348.0
203,1990,29953.0
200,2000,6693.0
200,2001,9847.0
200,2002,10926.0
200,2003,12502.0
200,2004,12348.0
200,2005,10836.22
200,2006,13199.74
199,1994,4111.0
199,1995,5108.0
200,1999,6673.0
199,1996,5140.0
199,1998,6014.0
199,1999,5466.0
199,2000,5279.0
199,2001,5544.0
