geo,year,seed_cotton_production_pce1
133,1965,16184
133,1966,21731
133,1967,29888
133,1968,40889
133,1969,41666
133,1970,52762
133,1971,67939
133,1972,66182
130,1999,51321
130,1998,36381
130,1997,45122
130,1996,82591
130,1966,12949
130,1967,11992
130,1968,11608
130,1969,18063
130,1970,21558
130,1971,22317
130,1972,21945
130,1973,16205
130,1974,21481
130,1975,21595
130,1976,21707
130,1977,27354
236,1992,65862
236,1991,71876
236,1967,37405
236,1990,85147
130,1982,22089
130,1983,13134
130,1984,32600
130,1985,46106
130,1986,36235
130,1987,20957
130,1988,29286
130,1989,35106
130,1990,33026
130,1991,42780
130,1992,13632
130,1993,45339
130,1994,16936
130,1995,67971
130,1981,32446
236,1966,35292
236,1965,41475
236,1964,35685
147,2006,235
147,2007,7
228,1988,8566000
149,1993,1553
149,1994,2907
149,1995,2541
149,1996,2650
149,1997,1604
149,1998,704
149,1999,678
149,2000,744
149,2001,459
149,2002,150
149,2003,61
149,2004,13
149,2005,12
149,2006,57
149,2007,45
149,2008,69
149,2009,59
149,2010,109
149,2011,135
149,2012,133
149,2013,150
149,2014,132
228,1987,8089000
149,2016,129
157,1961,97000
157,1962,163700
147,2005,101
157,1963,212800
147,2004,9463
147,2002,1694
28,2000,123000
28,2001,110600
28,2002,114900
28,2003,127300
28,2004,160800
28,2005,202300
28,2006,229500
28,2007,267000
28,2008,409100
28,2009,477200
28,2010,504600
28,2011,489200
28,2012,429700
28,2013,469400
28,2014,493600
28,2015,482257
28,2016,438032
147,1990,142
147,1991,240
147,1992,296
147,1993,400
147,1994,600
147,1995,1200
147,1996,1990
147,1997,2000
147,1998,3200
147,1999,5037
147,2000,5900
147,2001,3833
147,2003,1541
157,1964,272200
157,1965,355900
157,1966,320700
158,1962,4676
158,1963,5400
158,1964,6807
158,1965,6077
158,1966,6708
158,1967,6169
158,1968,7008
158,1969,10518
158,1970,9597
158,1971,8271
158,1972,5187
158,1973,3481
158,1974,7911
158,1975,11128
158,1976,7150
158,1977,3816
158,1978,4370
158,1979,3022
158,1980,2852
158,1981,1790
158,1982,2010
158,1983,3980
158,1984,3884
158,1985,4389
158,1986,8138
158,1989,4950
158,1990,2270
228,1983,9221000
228,1982,9284000
158,1961,2311
228,1984,8619000
228,1985,8755000
228,1986,8233000
157,1967,335300
157,1968,297800
157,1969,271000
157,1970,199300
157,1971,236300
157,1972,294600
157,1973,311900
157,1974,435574
157,1975,367926
157,1976,335009
157,1977,375355
157,1978,421015
157,1979,375010
157,1980,61870
28,1999,146300
157,1981,224415
157,1983,233226
157,1984,261774
157,1985,211995
157,1986,154095
157,1987,151295
157,1988,101200
157,1989,71824
157,1990,65900
157,1991,81300
157,1992,67266
157,1993,4038
157,1994,2943
157,1996,6988
157,1997,4050
157,1982,187725
236,2013,11009
28,1998,135100
28,1996,135800
143,1994,3120
143,1995,770
143,1996,3040
143,1997,4600
143,1998,2000
143,1999,600
143,2000,460
143,2001,400
143,2002,670
143,2003,140
236,1962,32200
236,1961,23774
235,2015,3361300
235,2014,3400200
235,2013,3361204
235,2012,3460058
235,2011,3500014
144,1961,111768
144,1962,128847
144,1963,86910
144,1964,121690
144,1965,84848
144,1966,118987
144,1967,133836
144,1968,128084
144,1969,137008
144,1970,138141
144,1971,105611
144,1972,135000
143,1993,710
144,1973,101616
143,1991,21180
143,1989,29450
236,1963,29400
143,1961,4700
143,1962,9450
143,1963,14660
143,1964,17000
143,1965,23100
143,1966,30000
143,1967,17000
143,1968,18570
143,1969,21130
143,1970,19030
143,1971,26000
143,1972,26650
143,1973,17820
143,1974,17300
143,1975,15120
143,1976,22100
143,1977,16900
143,1978,11470
143,1979,14980
143,1980,17000
143,1981,19500
143,1982,20200
143,1983,24200
143,1984,13600
143,1985,22600
143,1986,26500
143,1987,33700
143,1988,29160
143,1990,28830
235,2008,3715800
235,2007,3716000
235,2006,3600300
28,1967,42572
28,1968,49626
28,1969,32953
28,1970,34546
28,1971,42829
28,1972,43109
28,1973,43893
28,1974,37815
28,1975,42920
28,1976,37252
28,1977,31933
28,1978,41701
28,1979,51930
28,1980,49696
28,1981,74011
28,1982,95271
28,1983,97530
28,1984,104018
28,1985,125728
28,1986,99802
28,1987,79722
28,1988,72942
28,1989,60281
28,1990,62700
28,1991,26500
28,1992,27600
28,1993,18200
28,1994,49200
28,1995,128800
28,1966,46230
28,1965,68119
28,1964,53139
28,1963,55118
235,2005,3728400
235,2004,3536800
235,2003,2822500
235,2002,3122400
235,2001,3264600
235,2000,3001800
235,1999,3600000
235,1998,3206200
235,1997,3639300
235,1996,3350100
235,1995,3934200
235,1994,3936100
235,1993,4234900
144,1991,39984
28,1997,141500
144,1992,49825
235,1992,4128700
228,1991,7800000
228,1990,8305000
144,1997,72362
144,1998,91000
228,1989,8570000
144,2011,112000
144,2012,173000
144,2013,67392
144,2014,97000
144,2015,49174
144,2016,43661
28,1961,34989
28,1962,48342
144,1993,47002
236,2014,7251
236,2015,9075
236,2016,3640
100,2013,18913000
100,2014,18488000
100,2015,16016000
237,1993,5200
237,1992,12800
237,1991,8300
237,1990,3100
237,1989,3300
237,1988,4180
101,1969,3144
101,1970,3101
101,1971,2140
101,1972,1962
101,1973,2610
101,1974,6240
101,1975,5151
101,1976,2649
101,1977,1565
101,1978,904
101,1979,5203
101,1980,14021
101,1981,15519
237,1987,4270
101,1983,19970
101,1984,11800
101,1985,45100
101,1986,53028
101,1987,23410
237,1986,4600
100,2012,18179000
237,1985,4450
100,2011,19178000
100,2009,12761000
100,1980,4038000
100,1981,4186000
100,1982,4000000
100,1983,3393000
100,1984,4519000
100,1985,4636000
100,1986,3668000
100,1987,3390000
100,1988,4645000
100,1989,6067000
100,1990,5228000
100,1991,5161000
100,1992,6058000
100,1993,5706000
100,1994,6316000
100,1995,6832000
100,1996,7560000
100,1997,5765000
100,1998,6528000
100,1999,6125000
100,2000,5128000
100,2001,5311000
100,2002,4582000
100,2003,7294000
100,2004,8728000
100,2005,9828000
100,2006,12023000
100,2007,13751000
100,2008,11834000
100,2010,17760000
101,1990,11561
101,1991,13443
101,1992,12670
102,1971,459000
102,1972,600000
102,1973,615000
102,1974,715000
102,1975,470000
102,1976,510000
102,1977,535000
102,1978,427000
102,1979,297100
102,1980,205059
102,1981,248553
102,1982,358235
102,1983,299700
102,1984,350730
102,1985,323730
102,1986,358856
102,1987,340994
102,1988,379525
102,1989,394684
102,1990,436673
102,1991,411809
102,1992,330113
102,1993,275035
102,1994,386796
102,1995,523261
102,1996,597978
102,1997,450819
102,1998,459652
102,1999,440767
102,1970,513000
102,1969,517000
102,1968,545000
102,1967,378000
101,1993,13772
101,1994,14260
101,1995,7533
101,1996,7710
101,1997,6980
101,1998,5337
101,1999,4039
101,2000,3786
101,2001,7062
101,2002,6457
101,2003,3440
101,2004,3157
101,2005,2241
101,2006,1627
100,1979,4091000
101,2007,12768
101,2009,3145
101,2010,3147
101,2011,2275
101,2012,2948
237,1984,4530
101,2014,761
101,2015,759
101,2016,715
102,1961,376185
102,1962,303584
102,1963,401980
102,1964,389500
102,1965,488000
102,1966,375000
101,2008,3858
102,2000,497124
100,1978,4228000
100,1976,3353000
93,1963,3100
93,1964,3000
93,1965,3500
93,1966,3000
93,1967,2250
93,1968,1000
93,1969,1250
93,1970,1750
93,1971,3000
93,1972,3000
237,2013,3251
237,2012,8829
237,2011,12791
93,1977,3662
93,1978,4982
93,1979,5589
237,2010,12500
93,1981,5690
93,1982,5400
93,1983,6000
93,1984,6049
237,2009,12100
237,2008,8000
93,1996,1430
237,2007,16100
237,2006,28600
93,2000,1500
93,2001,1200
93,2002,1400
93,1962,3600
93,2003,1400
93,1961,4600
237,2015,1519
249,1974,35242
90,1983,53
90,1984,73
90,1985,160
90,1986,568
90,1987,1710
90,1988,2360
90,1989,2870
90,1990,4488
90,1991,10778
90,1992,17794
249,1973,33742
90,1994,17223
90,1995,17396
90,1996,14590
90,1997,24700
90,1998,37504
249,1972,27804
249,1971,26905
249,1970,16139
249,1969,16835
249,1968,9719
249,1967,13685
175,1996,3041
249,1966,11682
249,1965,30915
249,1964,17269
249,1963,26448
237,2016,647
237,2014,3077
93,2004,1400
93,2005,1400
93,2006,1400
95,1985,14572
95,1986,9062
95,1987,8142
95,1988,8602
95,1989,6735
95,1990,4546
95,1991,4864
237,1997,14000
95,1998,2136
95,2000,1227
237,1996,11200
95,2009,2779
237,1995,17900
237,1994,8700
100,1961,2763000
100,1962,3353000
100,1963,3556000
226,1977,45061
100,1965,3116000
100,1966,3116000
100,1967,3591000
100,1968,3319000
100,1969,3288000
100,1970,2981000
100,1971,3931000
100,1972,3638000
100,1973,3747000
100,1974,4031000
100,1975,3625000
95,1984,17954
95,1983,12837
95,1982,18620
95,1981,17200
93,2007,1500
93,2008,1200
237,2005,33500
237,2004,25800
237,2003,35100
237,2002,40000
237,2001,33600
237,2000,18800
237,1999,22200
237,1998,22000
95,1961,3600
95,1962,10600
95,1963,13400
95,1964,19600
100,1977,3850000
95,1965,32600
95,1967,29000
95,1968,24400
95,1969,22000
95,1970,9200
95,1971,5715
95,1972,6441
95,1973,11874
95,1974,15088
95,1975,14766
95,1976,8878
95,1977,20102
95,1978,31782
95,1979,24783
95,1980,23150
95,1966,31600
158,1993,5800
102,2001,411580
102,2003,351777
114,1961,9068
114,1962,5201
114,1963,8858
114,1964,9795
114,1965,13647
114,1966,13754
114,1967,12738
114,1968,14590
114,1969,17111
114,1970,14017
114,1971,16764
114,1972,16981
114,1973,16177
114,1974,15024
114,1975,16120
114,1976,15803
114,1977,20790
114,1978,27190
114,1979,27597
114,1980,38129
114,1981,25484
114,1982,24357
114,1983,25800
114,1984,22800
114,1985,38000
114,1986,27430
114,1987,23800
114,1989,28000
114,1990,27331
108,2016,286700
114,1991,30431
108,2015,273900
108,2013,396730
106,1983,30
106,1984,20
106,1985,50
106,1986,60
106,1987,113
106,1988,120
106,1989,100
106,1990,100
108,1992,246000
108,1993,198000
108,1994,207940
108,1995,223030
108,1996,182770
108,1997,197830
108,1998,161600
108,1999,249400
108,2000,287140
108,2001,417500
108,2002,360703
108,2003,402655
108,2004,467112
108,2005,465000
108,2006,435400
108,2007,441700
108,2008,317520
108,2009,270010
108,2010,239850
108,2011,336050
108,2012,379660
108,2014,320706
237,1966,2040
237,1965,2750
114,1996,33500
113,2011,101328
113,2012,84735
113,2013,68560
113,2014,68995
113,2015,44128
113,2016,52111
120,1967,5400
120,1968,7500
120,1969,8100
120,1970,9000
120,1971,9960
120,1972,6600
120,1973,5700
120,1974,6300
120,1976,6822
120,1977,7275
120,1978,3705
120,1979,7530
120,1980,14700
120,1981,15129
120,1982,15450
120,1983,14904
120,1984,15300
120,1986,7800
120,1987,12000
120,1988,12900
120,1989,13330
120,1990,14780
237,1961,3400
113,2010,74040
113,2009,49195
113,2008,95091
113,2007,95074
114,1997,22283
114,1998,23440
114,1999,23700
114,2002,20000
114,2006,22492
114,2007,24993
114,2008,15093
114,2009,14886
114,2010,11822
114,2011,22104
114,2012,11772
114,2013,12873
114,2014,13472
114,2015,15726
106,1982,160
114,2016,15800
113,1993,49200
113,1994,53500
113,1995,74548
113,1996,73100
113,1997,62387
113,1998,77836
113,1999,86890
113,2000,87884
113,2001,98168
113,2002,106385
113,2003,105889
113,2004,121700
113,2005,118089
113,2006,117517
113,1992,52400
102,2002,345437
106,1981,250
106,1979,990
103,1981,13300
103,1982,14100
103,1983,11800
103,1986,20300
103,1992,8000
103,1993,34000
103,1994,29000
103,1995,18000
103,1996,27000
103,1997,48000
103,1998,69000
103,1999,79000
103,2000,33000
103,2001,65000
103,2002,92000
103,2003,41500
103,2004,37000
103,2005,29000
103,2006,25000
103,2007,28993
103,2008,11633
103,2009,23871
103,2010,45278
103,2011,34507
237,1982,3470
237,1981,2310
237,1980,2110
105,1961,37900
105,1962,41670
103,1980,14900
105,1963,35500
103,1979,17300
103,1977,26050
102,2004,420226
102,2005,363460
102,2006,283673
102,2007,312967
102,2008,295684
102,2009,253604
102,2010,167426
102,2011,270810
102,2012,210000
102,2013,189595
102,2014,183997
102,2015,175456
237,1983,4090
103,1961,23240
103,1962,24243
103,1963,14168
103,1964,28085
103,1965,29809
103,1966,27397
103,1967,33872
103,1968,38794
103,1969,42122
103,1970,45902
103,1971,42240
103,1972,50800
103,1973,45310
103,1974,40200
103,1975,38600
103,1976,33890
103,1978,13935
105,1964,40200
105,1965,56900
105,1966,65100
105,2001,53540
105,2002,48400
105,2003,45500
105,2004,64200
105,2005,46900
105,2006,55700
105,2007,47400
105,2008,22600
105,2009,18200
105,2010,18120
105,2011,42300
105,2012,37930
105,2013,28600
105,2014,33750
105,2015,46182
105,2016,35800
237,1979,2230
237,1978,3010
237,1977,2890
237,1976,2250
237,1975,2200
237,1971,1050
237,1970,1500
106,1973,2102
106,1974,2428
106,1975,1740
106,1976,1620
106,1977,1530
106,1978,1060
105,2000,43840
105,1999,64350
105,1998,131600
105,1997,139600
105,1967,76500
105,1968,85900
105,1969,100200
105,1970,93900
105,1971,95700
105,1972,105300
105,1973,97400
105,1974,133800
105,1975,130800
105,1976,140700
105,1977,172000
105,1978,211800
105,1979,199300
105,1980,207100
106,1980,1220
105,1981,251500
105,1983,245800
105,1984,224100
105,1985,262400
105,1986,184900
105,1987,156900
105,1988,165900
105,1989,122100
105,1990,134000
105,1991,57245
105,1992,76855
105,1993,73450
105,1994,86400
105,1995,113168
105,1996,147475
105,1982,232000
249,1975,27000
158,1994,8250
158,1996,10370
206,2009,169000
206,2010,46150
206,2011,46150
209,1961,7208
209,1962,4032
209,1963,5808
209,1964,4680
209,1965,6096
209,1966,8058
209,1967,11651
209,1968,7724
209,1969,5905
209,1970,7266
209,1971,9835
209,1972,12397
209,1973,12581
209,1974,17644
231,1967,4532607
231,1966,5672745
209,1977,14655
209,1978,22280
209,1979,16097
209,1980,23236
209,1981,24883
209,1982,14255
209,1983,9127
209,1984,17900
209,1985,17181
209,1986,19921
206,2008,107000
209,1987,14991
206,2007,244000
206,2005,311000
206,1976,315658
206,1977,459000
206,1978,559000
206,1979,379000
206,1980,338000
206,1981,284000
206,1982,474000
206,1983,569000
206,1984,629000
206,1985,649000
206,1986,413000
206,1987,546000
206,1988,444000
206,1989,514000
206,1990,408000
206,1991,231000
206,1992,280000
206,1993,170000
206,1994,148000
206,1995,259000
206,1996,307000
206,1997,297000
206,1998,237000
206,1999,165000
206,2000,147000
206,2001,232000
206,2002,173000
231,1968,6587636
206,2004,238000
206,2006,255000
206,1975,652827
209,1988,26577
231,1965,8777194
212,1976,408853
212,1977,394894
212,1978,379922
212,1979,343979
212,1980,325095
212,1981,355869
212,1982,422222
212,1983,526500
212,1984,450600
212,1985,486856
212,1986,418700
212,1987,350966
212,1988,472500
212,1989,431000
212,1990,441200
212,1991,555100
212,1992,689000
212,1993,639000
212,1994,535404
212,1995,600100
212,1996,760000
212,1997,1047360
212,1998,1017800
212,1999,926096
212,2000,1081888
212,2001,1009826
212,2002,802178
212,2003,811026
212,2004,1029232
212,1975,414339
209,1989,32538
212,1974,386534
212,1972,424000
231,1964,8955408
231,1963,8946873
231,1962,8797196
231,1961,8532754
215,2015,203312
215,2014,245831
215,2013,357133
215,2012,225938
215,2011,163644
215,2010,267000
215,2009,267004
215,2008,368697
215,2007,200662
215,2006,130587
215,2005,357260
215,2004,326680
215,2003,180800
215,2002,148500
212,1961,324833
212,1962,403895
212,1963,410000
212,1964,470068
212,1965,476189
212,1966,375424
212,1967,329086
212,1968,394143
212,1969,382512
212,1970,383871
212,1971,407962
212,1973,404800
206,1974,671000
206,1973,555608
206,1972,685003
203,1992,209523
203,1993,90447
203,1994,137700
203,1995,101200
203,1996,277700
203,1997,366800
203,1998,335900
203,1999,388400
203,2000,294600
203,2001,318234
203,2002,304505
203,2003,295056
203,2004,351587
203,2005,343823
203,2006,145079
203,2007,127165
203,2008,55731
203,2009,79220
203,2010,115088
203,2011,182781
203,2012,190700
203,2013,145356
203,2014,226200
231,1991,10118000
231,1990,8789500
38,1961,2998
38,1962,238
38,1963,1720
38,1964,636
203,1991,260418
38,1965,963
203,1990,259400
203,1988,347900
202,2015,50769
202,2016,27274
203,1961,317400
203,1962,339600
203,1963,284800
203,1964,224800
203,1965,248900
203,1966,267300
203,1967,198100
203,1968,229170
203,1969,180300
203,1970,159800
203,1971,124400
203,1972,177300
203,1973,139100
203,1974,161200
203,1975,159500
203,1976,125400
203,1977,137800
203,1978,97100
203,1979,126600
203,1980,189400
203,1981,205400
203,1982,158700
203,1983,120760
203,1984,165400
203,1985,204413
203,1986,263600
203,1987,253600
203,1989,190100
38,1966,1800
38,1967,1629
38,1968,652
231,1981,9209692
231,1980,6477559
231,1979,8427096
231,1978,6236493
231,1977,8141767
231,1976,6043038
231,1975,4726756
231,1974,6603817
231,1973,7375156
231,1972,7876157
231,1971,6127556
231,1970,5909491
231,1969,5865349
276,2012,187200
276,2013,83840
276,2014,112640
276,2015,131200
276,2016,108800
206,1961,340948
206,1962,612205
206,1963,475996
206,1964,310073
206,1965,442390
206,1966,448834
206,1967,536536
206,1968,526865
206,1969,655267
206,1970,674984
206,1971,730886
231,1982,6908180
231,1983,4482500
231,1984,7497500
231,1985,7713000
38,1969,2024
38,1970,1467
38,1971,2085
38,1972,2685
38,1973,2847
38,1974,3162
38,1975,6201
38,1976,7932
38,1977,6579
38,1978,9609
38,1979,11400
38,1980,4779
38,1981,5700
38,1982,4605
212,2005,1021996
38,1983,1500
38,1985,3
38,1986,15
38,1987,15
38,1988,5
38,1989,14
38,1990,2
231,1989,6898000
231,1988,8854000
38,1993,0
38,1994,0
38,1995,0
38,1996,0
231,1987,8447700
231,1986,5567000
38,1984,71
212,2006,685705
212,2007,711497
212,2008,697800
222,1962,513
222,1963,494
222,1964,465
222,1965,225
222,1966,195
222,1967,30
222,1968,105
222,1969,495
222,1970,105
222,1971,495
222,1988,286
222,1989,382
222,1990,912
222,1991,1350
222,1992,1430
222,1993,1530
215,1976,194694
215,1975,126045
215,1974,221000
215,1973,195000
215,1972,230200
215,1971,192200
215,1970,228200
215,1969,210600
215,1968,153780
215,1967,212127
215,1966,236037
215,1965,200757
215,1964,159346
222,1961,653
215,1963,142693
215,1977,168082
217,2014,106000
217,1985,54756
217,1986,63558
217,1987,79067
217,1988,67110
217,1989,86468
217,1990,99600
217,1991,93000
217,1992,99900
217,1993,93000
217,1994,131750
217,1995,102050
217,1996,146400
217,1997,176200
217,1998,180000
217,1999,134000
217,2000,117400
217,2001,168340
217,2002,186589
217,2003,164210
217,2004,173000
217,2005,65367
217,2006,39990
217,2007,48800
217,2008,31012
217,2009,27900
217,2010,43000
217,2011,83608
217,2012,80725
217,2013,77850
215,1978,166515
226,1998,45100
223,1987,1450000
223,1991,1510450
213,2001,1100000
213,2002,700000
213,2003,713700
213,2007,949800
213,2008,1001800
213,2009,966200
213,2010,1286300
213,2011,1096533
226,1983,32000
226,1982,16653
226,1981,16653
226,1980,13388
226,1979,19918
226,1961,218107
226,1962,107000
226,1963,210000
226,1964,225000
226,1965,256000
226,1966,261000
226,1967,260000
226,1968,205000
226,1969,251800
226,1970,282122
226,1971,249469
226,1972,248163
226,1973,259265
226,1974,163265
226,1975,104163
226,1976,80653
213,2000,1030000
213,1999,1300000
213,1998,707000
213,1997,635200
223,1992,1535884
223,1993,1560750
223,1994,1638000
223,1995,2223507
223,1996,2082771
223,1997,2104950
223,1998,2304503
223,1999,2026000
223,2000,2261000
223,2001,2358000
223,2002,2542000
223,2003,2346000
223,2004,2460000
223,2005,2245000
217,1984,24437
223,2006,2555000
223,2008,1820000
223,2009,1725000
223,2010,2150000
223,2011,2580000
223,2012,2320000
223,2013,2250000
223,2014,2350000
223,2015,2050000
223,2016,2100000
213,1992,1290000
213,1993,1341000
213,1994,1283000
213,1995,1293000
213,1996,435500
223,2007,2275000
202,2014,23635
217,1983,27024
217,1981,23962
216,1961,38300
216,1962,41300
216,1963,48600
216,1964,49100
216,1965,59800
216,1966,88800
216,1967,80700
216,1968,117100
216,1969,43700
216,1970,26800
216,1971,40500
216,1972,49400
216,1973,28403
216,1974,56377
216,1975,28747
216,1976,26837
216,1977,90760
216,1978,74418
216,1979,142709
216,1980,192570
216,1981,175733
216,1982,122008
216,1983,119225
216,1984,79425
216,1985,101511
216,1986,57261
216,1987,74321
216,1988,105527
216,1989,85829
208,2016,284708
216,1990,96699
208,2015,270047
208,2013,392811
212,2009,652058
212,2010,472485
212,2011,671668
212,2012,592653
212,2013,629930
212,2014,623390
215,2001,243000
215,2000,123400
208,1992,515000
208,1993,524200
208,1994,529281
208,1995,410805
208,1996,312572
208,1997,353324
208,1998,383721
208,1999,315874
208,2000,335428
208,2001,452736
208,2002,515478
208,2003,537358
208,2004,556991
208,2005,447918
208,2006,438000
208,2007,419786
208,2008,353146
208,2009,296015
208,2010,310560
208,2011,416490
208,2012,417978
208,2014,372656
216,1991,128674
216,1992,99176
216,1993,66574
215,1987,254915
215,1986,214569
215,1985,105899
215,1984,156845
215,1983,140798
215,1982,127910
215,1981,132926
215,1980,174577
215,1979,180453
217,1961,8000
217,1962,8000
217,1963,6140
217,1964,9000
217,1965,8341
217,1966,8341
217,1967,10144
217,1968,7000
217,1969,9000
217,1970,5011
217,1971,5617
217,1972,7105
217,1973,5546
217,1974,8610
217,1975,10736
217,1976,9743
217,1977,7025
217,1978,4517
217,1979,12674
217,1980,20214
215,1988,189244
215,1989,112905
215,1990,149141
215,1991,268730
216,1994,77907
216,1995,80751
216,1996,75142
216,1997,51000
216,1998,40406
216,1999,34586
216,2000,36462
216,2001,60614
216,2002,14095
216,2003,13743
216,2004,14311
216,2005,14065
216,2006,10150
216,2007,9517
217,1982,21142
215,1999,105600
216,2014,721
215,1998,92700
215,1997,206600
154,1992,26
154,1993,15
154,1994,15
154,1995,6
154,1996,8
154,1997,8
215,1996,252800
215,1995,248200
215,1994,125300
215,1993,144700
215,1992,303200
216,2013,723
202,2013,14069
202,2012,32605
202,2011,46349
169,2016,14160
170,1961,368083
170,1962,398620
170,1963,402502
170,1964,387283
170,1965,357351
170,1966,332269
170,1967,264319
170,1968,285649
170,1969,254598
170,1970,247804
170,1971,232728
170,1972,224502
170,1973,235549
170,1974,256479
170,1975,266412
170,1976,164511
170,1977,173328
170,1978,198542
170,1979,243885
170,1980,264554
170,1981,286263
170,1982,254944
170,1983,105725
170,1984,200673
170,1985,290771
170,1986,303745
170,1987,202031
170,1988,282392
169,2015,14820
170,1989,321466
169,2014,15400
169,2012,28800
228,1970,6890000
228,1969,5708000
169,1985,469345
169,1986,343200
169,1987,248332
169,1988,543190
169,1989,630200
169,1990,642308
169,1991,631728
169,1992,391380
169,1993,420772
169,1994,379877
169,1995,461239
169,1996,329751
169,1997,139096
169,1998,222000
169,1999,202283
169,2000,246594
169,2001,294444
169,2002,123667
169,2003,172760
169,2004,330000
169,2005,198000
169,2006,180000
169,2007,105000
169,2008,63760
169,2009,18000
169,2010,15054
169,2011,30612
169,2013,49500
170,1990,238971
170,1991,176395
170,1992,107986
228,1962,4292000
228,1961,4518000
171,1990,12520
171,1991,15514
171,1992,37774
171,1993,19214
171,1994,7203
171,1995,8093
171,1996,6507
171,1997,4273
171,1998,3390
171,1999,3151
171,2000,1114
171,2001,2489
171,2002,4541
171,2003,2231
171,2004,4297
171,2005,5157
171,2006,2640
171,2007,1360
171,2008,738
171,2009,127
171,2010,35
171,2011,51
171,2012,77
171,2013,55
171,2014,11
171,2015,6
171,2016,5
228,1963,5210000
228,1964,5285000
228,1965,5662000
228,1966,5981000
170,1993,97826
170,1994,167656
170,1995,216869
170,1996,268596
170,1997,145808
170,1998,95262
170,1999,134944
170,2000,153786
170,2001,132560
170,2002,126622
170,2003,136612
170,2004,187697
170,2005,207316
170,2006,213409
169,1982,260400
170,2007,215439
170,2009,95968
170,2010,63758
170,2011,122047
170,2012,110954
170,2013,82492
170,2014,92471
170,2015,70153
170,2016,45358
171,1966,48
171,1967,39
171,1968,31
171,1969,31
228,1968,5945000
228,1967,5970000
170,2008,167397
117,1961,27856
169,1981,341600
169,1979,234663
159,1995,251000
159,1996,301000
159,1997,341000
159,1998,348000
159,1999,381000
159,2000,399000
159,2001,402000
159,2002,428000
