geo,year,seed_cotton_production_pce1
4,1970,640.0
4,1971,1142.0
4,1972,1846.0
4,1973,1965.0
4,1974,782.0
4,1975,943.0
4,1976,626.0
4,1977,66.0
4,1978,100.0
4,1979,60.0
4,1980,60.0
4,1981,61.0
4,1982,61.0
4,1983,61.0
4,1984,61.0
4,1985,61.0
4,1986,61.0
4,1987,61.0
4,1988,61.0
4,1989,61.0
4,1990,60.0
4,1991,60.0
4,1992,60.0
4,1993,60.0
4,1994,60.0
4,1995,61.0
4,1996,61.0
4,1997,61.0
4,1998,62.0
4,1999,62.0
4,2000,63.0
4,2001,62.0
4,2002,62.0
4,2003,62.0
4,2004,62.0
4,2005,32.0
4,2006,41.0
4,2007,46.0
4,2008,52.0
4,2009,57.0
4,2010,62.0
4,2011,70.0
4,2012,75.0
4,2013,78.0
4,2014,80.0
4,2015,82.0
4,2016,78.0
7,1961,13008.0
7,1962,20568.0
7,1963,13725.0
7,1964,13611.0
7,1965,19509.0
7,1966,21555.0
7,1967,29496.0
7,1968,48075.0
7,1969,70254.0
7,1970,91200.0
7,1971,86103.0
7,1972,48435.0
7,1973,79281.0
7,1974,103507.0
7,1975,39000.0
7,1976,39000.0
7,1977,36000.0
7,1978,39000.0
7,1979,36000.0
7,1980,3000.0
7,1981,6000.0
7,1982,12000.0
7,1983,12000.0
7,1984,12000.0
7,1985,12000.0
7,1986,12000.0
7,1987,12000.0
7,1988,12000.0
7,1989,12000.0
7,1990,12000.0
7,1991,12000.0
7,1992,12000.0
7,1993,12000.0
7,1994,12000.0
7,1995,12000.0
7,1996,12000.0
7,1997,12000.0
7,1998,12000.0
7,1999,10000.0
7,2000,9900.0
7,2001,2700.0
7,2002,3002.0
7,2003,3181.0
7,2004,3334.0
7,2005,3482.0
7,2006,3640.0
7,2007,3600.0
7,2008,3500.0
7,2009,3600.0
7,2010,3400.0
7,2011,5400.0
7,2012,5500.0
7,2013,5500.0
7,2014,5700.0
7,2015,5731.0
7,2016,5573.0
8,1961,400.0
8,1962,260.0
8,1963,215.0
8,1964,125.0
8,1965,150.0
8,1966,280.0
8,1967,250.0
8,1968,160.0
8,1969,160.0
8,1970,190.0
8,1971,210.0
8,1972,270.0
8,1973,350.0
8,1974,200.0
8,1975,285.0
8,1976,250.0
8,1977,230.0
8,1978,239.0
8,1979,150.0
8,1980,50.0
8,1981,18.0
8,1982,13.0
8,1983,15.0
8,1984,60.0
8,1985,240.0
8,1986,170.0
8,1987,170.0
8,1988,155.0
8,1989,125.0
8,1990,125.0
8,1991,100.0
8,1992,105.0
8,1993,105.0
8,1994,105.0
8,1995,80.0
8,1996,80.0
8,1997,80.0
8,1998,80.0
8,1999,80.0
8,2000,80.0
8,2001,85.0
8,2002,90.0
8,2003,95.0
8,2004,95.0
8,2005,95.0
8,2006,95.0
8,2007,95.0
8,2008,95.0
8,2009,95.0
8,2010,95.0
8,2011,95.0
8,2012,100.0
8,2013,105.0
8,2014,110.0
8,2015,108.0
8,2016,104.0
9,1961,393100.0
9,1962,341000.0
9,1963,438500.0
9,1964,337200.0
9,1965,457000.0
9,1966,370200.0
9,1967,269800.0
9,1968,230000.0
9,1969,366500.0
9,1970,458200.0
9,1971,285000.0
9,1972,292200.0
9,1973,424000.0
9,1974,418400.0
9,1975,541000.0
9,1976,445000.0
9,1977,522000.0
9,1978,714000.0
9,1979,572600.0
9,1980,485400.0
9,1981,265300.0
9,1982,491000.0
9,1983,373300.0
9,1984,610000.0
9,1985,536100.0
9,1986,376600.0
9,1987,322800.0
9,1988,849400.0
9,1989,619350.0
9,1990,922950.0
9,1991,789400.0
9,1992,651960.0
9,1993,431145.0
9,1994,705840.0
9,1995,1122547.0
9,1996,1347000.0
9,1997,1030000.0
9,1998,987000.0
9,1999,618000.0
9,2000,417680.0
9,2001,509405.0
9,2002,218159.0
9,2003,201506.0
9,2004,353799.0
9,2005,448315.0
9,2006,417770.0
9,2007,545382.0
9,2008,493601.0
9,2009,388528.0
9,2010,753502.0
9,2011,1032542.0
9,2012,708650.0
9,2013,520028.0
9,2014,1019653.0
9,2015,795345.0
9,2016,673145.0
1,2001,
1,2002,
10,1961,7100.0
10,1962,6000.0
10,1963,4900.0
10,1964,6900.0
10,1965,25900.0
10,1966,52900.0
10,1967,46500.0
10,1968,86300.0
10,1969,88900.0
10,1970,73000.0
10,1971,47800.0
10,1972,108900.0
10,1973,79100.0
10,1974,78200.0
10,1975,86700.0
10,1976,65500.0
10,1977,74600.0
10,1978,116300.0
10,1979,131600.0
10,1980,219000.0
10,1981,260300.0
10,1982,353700.0
10,1983,255200.0
10,1984,331500.0
10,1985,659100.0
10,1986,649300.0
10,1987,551600.0
10,1988,704000.0
10,1989,712300.0
10,1990,798300.0
10,1991,1133000.0
10,1992,1303500.0
10,1993,936800.0
10,1994,833000.0
10,1995,848600.0
10,1996,1016000.0
10,1997,1470200.0
10,1998,1607000.0
10,1999,1740000.0
10,2000,1786700.0
10,2001,1959000.0
10,2002,1756800.0
10,2003,932900.0
10,2004,842800.0
10,2005,1557400.0
10,2006,1441400.0
10,2007,689200.0
10,2008,320600.0
10,2009,795000.0
10,2010,939000.0
10,2011,2195082.0
10,2012,2956632.0
10,2013,2456000.0
10,2014,2136700.0
10,2015,1274100.0
10,2016,1518678.0
52,1992,336300.0
52,1993,284500.0
52,1994,283667.0
52,1995,274089.0
52,1996,274402.0
52,1997,124604.0
52,1998,112892.0
52,1999,96804.0
52,2000,91539.0
52,2001,83615.0
52,2002,80428.0
52,2003,99554.0
52,2004,135685.0
52,2005,196616.0
52,2006,130123.0
52,2007,100104.0
52,2008,55408.0
52,2009,31898.0
52,2010,38216.0
52,2011,66406.0
52,2012,56957.0
52,2013,45155.0
52,2014,40970.0
52,2015,35192.0
52,2016,89442.0
16,1961,9144.0
16,1962,9144.0
16,1963,9144.0
16,1964,9144.0
16,1965,9144.0
16,1966,8100.0
16,1967,8100.0
16,1968,6900.0
16,1969,8100.0
16,1970,3600.0
16,1971,5100.0
16,1972,4200.0
16,1973,3381.0
16,1974,3273.0
16,1975,2451.0
16,1976,2103.0
16,1977,2628.0
16,1978,3543.0
16,1979,3303.0
16,1980,5215.0
16,1981,29358.0
16,1982,30777.0
16,1983,24434.0
16,1984,17911.0
16,1985,15404.0
16,1986,11608.0
16,1987,19966.0
16,1988,35682.0
16,1989,40920.0
16,1990,47050.0
16,1991,41240.0
16,1992,46742.0
16,1993,76202.0
16,1994,37255.0
16,1995,40465.0
16,1996,40492.0
16,1997,41100.0
16,1998,39000.0
16,1999,42000.0
16,2000,40500.0
16,2001,45000.0
16,2002,42973.0
16,2003,44854.0
16,2004,45755.0
16,2005,52565.0
16,2006,53675.0
16,2007,45152.0
16,2008,35971.0
16,2009,46034.0
16,2010,43363.0
16,2011,36000.0
16,2012,51840.0
16,2013,55200.0
16,2014,62000.0
16,2015,61500.0
16,2016,60000.0
53,1961,2482.0
53,1962,4487.0
53,1963,4050.0
53,1964,6966.0
53,1965,7611.0
53,1966,8905.0
53,1967,12273.0
53,1968,23070.0
53,1969,23959.0
53,1970,35986.0
53,1971,47447.0
53,1972,49590.0
53,1973,44618.0
53,1974,30654.0
53,1975,23374.0
53,1976,21869.0
53,1977,16084.0
53,1978,18704.0
53,1979,25814.0
53,1980,16522.0
53,1981,14134.0
53,1982,30737.0
53,1983,44470.0
53,1984,88098.0
53,1985,89315.0
53,1986,132762.0
53,1987,70203.0
53,1988,108752.0
53,1989,104660.0
53,1990,146406.0
53,1991,177123.0
53,1992,152849.0
53,1993,272182.0
53,1994,260436.0
53,1995,328227.0
53,1996,430398.0
53,1997,377370.0
53,1998,364127.0
53,1999,375586.0
53,2000,339909.0
53,2001,376739.0
53,2002,376739.0
53,2003,372967.0
53,2004,426251.0
53,2005,190867.0
53,2006,240491.0
53,2007,268651.0
53,2008,210604.0
53,2009,166142.0
53,2010,136958.0
53,2011,265178.0
53,2012,240028.0
53,2013,307355.0
53,2014,381662.0
53,2015,269212.0
53,2016,346935.0
19,1961,3100.0
19,1962,3100.0
19,1963,4150.0
19,1964,5200.0
19,1965,6200.0
19,1966,9300.0
19,1967,8200.0
19,1968,11300.0
19,1969,13400.0
19,1970,16900.0
19,1971,29500.0
19,1972,49700.0
19,1973,117500.0
19,1974,87400.0
19,1975,66900.0
19,1976,35800.0
19,1977,44500.0
19,1978,51825.0
19,1979,43020.0
19,1980,20000.0
19,1981,18600.0
19,1982,12000.0
19,1983,9800.0
19,1984,7200.0
19,1985,14200.0
19,1986,11784.0
19,1987,6476.0
19,1988,10974.0
19,1989,3800.0
19,1990,6600.0
19,1991,26300.0
19,1992,30000.0
19,1993,26000.0
19,1994,32100.0
19,1995,49500.0
19,1996,77400.0
19,1997,67400.0
19,1998,56100.0
19,1999,50000.0
19,2000,45000.0
19,2001,80000.0
19,2002,84153.0
19,2003,85678.0
19,2004,94116.0
19,2005,110475.0
19,2006,107476.0
19,2007,108295.0
19,2008,94079.0
19,2009,104700.0
19,2010,107000.0
19,2011,110000.0
19,2012,115000.0
19,2013,116000.0
19,2014,117000.0
19,2015,118662.0
19,2016,122224.0
20,1961,3125.0
20,1962,2500.0
20,1963,2500.0
20,1964,6282.0
20,1965,6250.0
20,1966,5078.0
20,1967,2670.0
20,1968,2538.0
20,1969,3196.0
20,1970,1407.0
20,1971,3443.0
20,1972,2817.0
20,1973,3000.0
20,1974,3000.0
20,1975,3000.0
20,1976,3000.0
20,1977,3000.0
20,1978,3000.0
20,1979,3000.0
20,1980,3000.0
20,1981,3000.0
20,1982,3000.0
20,1983,3000.0
20,1984,3000.0
20,1985,3000.0
20,1986,3000.0
20,1987,3000.0
20,1988,3000.0
20,1989,3000.0
20,1990,3343.0
20,1991,2979.0
20,1992,2908.0
20,1993,2838.0
20,1994,2767.0
20,1995,2782.0
20,1996,2701.0
20,1997,2500.0
20,1998,2300.0
20,1999,2400.0
20,2000,3000.0
20,2001,2574.0
20,2002,2500.0
20,2003,2320.0
20,2004,2284.0
20,2005,2238.0
20,2006,2208.0
20,2007,2500.0
20,2008,1905.0
20,2009,1356.0
20,2010,1306.0
20,2011,1158.0
20,2012,1000.0
20,2013,1000.0
20,2014,1000.0
20,2015,901.0
20,2016,842.0
21,1961,1276000.0
21,1962,1635000.0
21,1963,1471000.0
21,1964,1521000.0
21,1965,1357000.0
21,1966,1635000.0
21,1967,1692066.0
21,1968,1999465.0
21,1969,2110775.0
21,1970,1954993.0
21,1971,2152779.0
21,1972,1919286.0
21,1973,2273346.0
21,1974,1958758.0
21,1975,1748144.0
21,1976,1262171.0
21,1977,1900218.0
21,1978,1570177.0
21,1979,1636259.0
21,1980,1675884.0
21,1981,1731668.0
21,1982,1928077.0
21,1983,1598390.0
21,1984,2159974.0
21,1985,2856568.0
21,1986,2314320.0
21,1987,1672493.0
21,1988,2535127.0
21,1989,1844254.0
21,1990,1921409.0
21,1991,2079751.0
21,1992,1885427.0
21,1993,1135305.0
21,1994,1367514.0
21,1995,1451160.0
21,1996,954382.0
21,1997,822932.0
21,1998,1172992.0
21,1999,1478366.0
21,2000,2014987.0
21,2001,2646286.0
21,2002,2170119.0
21,2003,2201692.0
21,2004,3801382.0
21,2005,3668283.0
21,2006,2899396.0
21,2007,4111065.0
21,2008,3983361.0
21,2009,2897851.0
21,2010,2950013.0
21,2011,5070717.0
21,2012,4969064.0
21,2013,3417196.0
21,2014,4236763.0
21,2015,4007326.0
21,2016,3464103.0
27,1961,23844.0
27,1962,48826.0
27,1963,39771.0
27,1964,43071.0
27,1965,38043.0
27,1966,68578.0
27,1967,55585.0
27,1968,31051.0
27,1969,40566.0
27,1970,36015.0
27,1971,40022.0
27,1972,49412.0
27,1973,37926.0
27,1974,37288.0
27,1975,31582.0
27,1976,3315.0
27,1977,13088.0
27,1978,15909.0
27,1979,17509.0
27,1980,11743.0
27,1981,12727.0
27,1982,20052.0
27,1983,17040.0
27,1984,14508.0
27,1985,14113.0
27,1986,18118.0
27,1987,19756.0
27,1988,12963.0
27,1989,12831.0
27,1990,7889.0
27,1991,17910.0
27,1992,8583.0
27,1993,4993.0
27,1994,6738.0
27,1995,13939.0
27,1996,11815.0
27,1997,8943.0
27,1998,7150.0
27,1999,10015.0
27,2000,6477.0
27,2001,10000.0
27,2002,9636.0
27,2003,4162.0
27,2004,2587.0
27,2005,1285.0
27,2006,1056.0
27,2007,838.0
27,2008,694.0
27,2009,487.0
27,2010,887.0
27,2011,414.0
27,2012,252.0
27,2013,237.0
27,2014,326.0
27,2015,1558.0
27,2016,4251.0
233,1961,2352.0
233,1962,6621.0
233,1963,8048.0
233,1964,8774.0
233,1965,7463.0
233,1966,16297.0
233,1967,17275.0
233,1968,32027.0
233,1969,36247.0
233,1970,23484.0
233,1971,28126.0
233,1972,32574.0
233,1973,26668.0
233,1974,30563.0
233,1975,50695.0
233,1976,55253.0
233,1977,38043.0
233,1978,59957.0
233,1979,77520.0
233,1980,62538.0
233,1981,57534.0
233,1982,75572.0
233,1983,78649.0
233,1984,88134.0
233,1985,115491.0
233,1986,169227.0
233,1987,148015.0
233,1988,145879.0
233,1989,152389.0
233,1990,189543.0
233,1991,242200.0
233,1992,172400.0
233,1993,114764.0
233,1994,177127.0
233,1995,150451.0
233,1996,202630.0
233,1997,343106.0
233,1998,324557.0
233,1999,257121.0
233,2000,212545.0
233,2001,395031.0
233,2002,439247.0
233,2003,471945.0
233,2004,535367.0
233,2005,712707.0
233,2006,759858.0
233,2007,377364.0
233,2008,720675.0
233,2009,483865.0
233,2010,529620.0
233,2011,441057.0
233,2012,606992.0
233,2013,766221.0
233,2014,894982.0
233,2015,844464.0
233,2016,900448.0
29,1961,9104.0
29,1962,4933.0
29,1963,4806.0
29,1964,6673.0
29,1965,6336.0
29,1966,5534.0
29,1967,8074.0
29,1968,7924.0
29,1969,7726.0
29,1970,9222.0
29,1971,8948.0
29,1972,5351.0
29,1973,4758.0
29,1974,4680.0
29,1975,4006.0
29,1976,3159.0
29,1977,5300.0
29,1978,6395.0
29,1979,5869.0
29,1980,5833.0
29,1981,6858.0
29,1982,5957.0
29,1983,4922.0
29,1984,6767.0
29,1985,7376.0
29,1986,8288.0
29,1987,8266.0
29,1988,7834.0
29,1989,7431.0
29,1990,5660.0
29,1991,7467.0
29,1992,5533.0
29,1993,9129.0
29,1994,5061.0
29,1995,4771.0
29,1996,2696.0
29,1997,2471.0
29,1998,3405.0
29,1999,2775.0
29,2000,2419.0
29,2001,3308.0
29,2002,3094.0
29,2003,3360.0
29,2004,4937.0
29,2005,4778.0
29,2006,5125.0
29,2007,5130.0
29,2008,2887.0
29,2009,2547.0
29,2010,2500.0
29,2011,2750.0
29,2012,2400.0
29,2013,3250.0
29,2014,2357.0
29,2015,2299.0
29,2016,2010.0
115,1961,27500.0
115,1962,3600.0
115,1963,3600.0
115,1964,5400.0
115,1965,6000.0
115,1966,5400.0
115,1967,7908.0
115,1968,8100.0
115,1969,6900.0
115,1970,2100.0
115,1971,150.0
115,1972,150.0
115,1973,150.0
115,1974,90.0
115,1975,90.0
115,1976,1950.0
115,1977,5000.0
115,1978,3500.0
115,1979,360.0
115,1980,300.0
115,1981,600.0
115,1982,600.0
115,1983,300.0
115,1984,600.0
115,1985,900.0
115,1986,3000.0
115,1987,1500.0
115,1988,300.0
115,1989,300.0
115,1990,300.0
115,1991,300.0
115,1992,300.0
115,1993,527.0
115,1994,300.0
115,1995,300.0
115,1996,250.0
115,1997,249.0
115,1998,255.0
115,1999,260.0
115,2000,260.0
115,2001,260.0
115,2002,260.0
115,2003,259.0
115,2004,260.0
115,2005,260.0
115,2006,260.0
115,2007,260.0
115,2008,260.0
115,2009,260.0
115,2010,250.0
115,2011,249.0
115,2012,251.0
115,2013,249.0
115,2014,247.0
115,2015,245.0
115,2016,243.0
32,1961,25100.0
32,1962,41400.0
32,1963,45600.0
32,1964,44000.0
32,1965,57500.0
32,1966,55800.0
32,1967,49100.0
32,1968,68000.0
32,1969,91300.0
32,1970,68000.0
32,1971,43200.0
32,1972,45300.0
32,1973,27800.0
32,1974,40000.0
32,1975,49500.0
32,1976,47800.0
32,1977,40700.0
32,1978,59500.0
32,1979,80300.0
32,1980,84200.0
32,1981,79800.0
32,1982,72400.0
32,1983,94600.0
32,1984,82230.0
32,1985,106000.0
32,1986,122770.0
32,1987,113700.0
32,1988,165431.0
32,1989,107000.0
32,1990,113260.0
32,1991,114363.0
32,1992,125702.0
32,1993,126556.0
32,1994,152815.0
32,1995,195400.0
32,1996,223100.0
32,1997,193000.0
32,1998,194690.0
32,1999,197000.0
32,2000,204000.0
32,2001,207354.0
32,2002,200000.0
32,2003,233800.0
32,2004,179600.0
32,2005,315000.0
32,2006,280000.0
32,2007,275000.0
32,2008,185000.0
32,2009,140000.0
32,2010,190000.0
32,2011,180000.0
32,2012,210000.0
32,2013,240000.0
32,2014,250000.0
32,2015,245722.0
32,2016,248898.0
37,1961,27300.0
37,1962,32700.0
37,1963,27100.0
37,1964,28800.0
37,1965,24200.0
37,1966,39800.0
37,1967,48600.0
37,1968,58000.0
37,1969,59100.0
37,1970,51800.0
37,1971,44700.0
37,1972,50000.0
37,1973,44400.0
37,1974,46300.0
37,1975,33100.0
37,1976,40500.0
37,1977,28000.0
37,1978,32000.0
37,1979,33600.0
37,1980,28400.0
37,1981,22800.0
37,1982,38000.0
37,1983,35000.0
37,1984,45660.0
37,1985,52314.0
37,1986,34400.0
37,1987,26850.0
37,1988,27400.0
37,1989,26500.0
37,1990,37200.0
37,1991,21600.0
37,1992,24000.0
37,1993,15966.0
37,1994,27500.0
37,1995,32317.0
37,1996,42410.0
37,1997,46037.0
37,1998,38594.0
37,1999,21297.0
37,2000,25500.0
37,2001,32859.0
37,2002,12000.0
37,2003,1000.0
37,2004,1500.0
37,2005,1500.0
37,2006,3700.0
37,2007,3671.0
37,2008,2261.0
37,2009,7468.0
37,2010,10456.0
37,2011,10113.0
37,2012,20760.0
37,2013,21000.0
37,2014,22000.0
37,2015,22016.0
37,2016,22103.0
39,1961,46763.0
39,1962,94459.0
39,1963,104901.0
39,1964,99106.0
39,1965,86827.0
39,1966,122699.0
39,1967,101623.0
39,1968,148496.0
39,1969,116748.0
39,1970,94684.0
39,1971,108482.0
39,1972,104037.0
39,1973,114394.0
39,1974,143640.0
39,1975,174062.0
39,1976,147382.0
39,1977,125279.0
39,1978,136856.0
39,1979,91297.0
39,1980,85621.0
39,1981,71391.0
39,1982,102118.0
39,1983,158492.0
39,1984,98416.0
39,1985,99460.0
39,1986,89400.0
39,1987,127600.0
39,1988,137458.0
39,1989,150886.0
39,1990,160000.0
39,1991,174482.0
39,1992,125268.0
39,1993,97200.0
39,1994,156746.0
39,1995,157483.0
39,1996,213034.0
39,1997,263476.0
39,1998,161645.0
39,1999,186300.0
39,2000,180000.0
39,2001,200000.0
39,2002,200000.0
39,2003,140000.0
39,2004,233000.0
39,2005,217725.0
39,2006,125000.0
39,2007,100000.0
39,2008,140000.0
39,2009,65000.0
39,2010,52000.0
39,2011,78000.0
39,2012,100000.0
39,2013,105000.0
39,2014,108000.0
39,2015,119634.0
39,2016,152386.0
351,1961,2401401.0
351,1962,2252050.0
351,1963,3602339.0
351,1964,4990952.0
351,1965,6296289.0
351,1966,7012781.0
351,1967,7063749.0
351,1968,7064103.0
351,1969,6238648.0
351,1970,6833715.0
351,1971,6316555.0
351,1972,5875322.0
351,1973,7687212.0
351,1974,7383881.0
351,1975,7143243.0
351,1976,6165186.0
351,1977,6148204.0
351,1978,6502308.0
351,1979,6621165.0
351,1980,8121223.0
351,1981,8904128.0
351,1982,10794102.0
351,1983,13911006.0
351,1984,18774005.0
351,1985,12441086.0
351,1986,10620085.0
351,1987,12735027.0
351,1988,12447046.0
351,1989,11364008.0
351,1990,13523219.0
351,1991,17025013.0
351,1992,13524001.0
351,1993,11217001.0
351,1994,13023001.0
351,1995,14304000.0
351,1996,12609489.0
351,1997,13809000.0
351,1998,13503000.0
351,1999,11487000.0
351,2000,13251000.0
351,2001,15970500.0
351,2002,14748000.0
351,2003,14579127.0
351,2004,18970530.0
351,2005,17142000.0
351,2006,20238000.0
351,2007,22872000.0
351,2008,22476000.0
351,2009,19131000.0
351,2010,17910000.0
351,2011,19766876.0
351,2012,20520000.0
351,2013,18930000.0
351,2014,18534950.0
351,2015,16830000.0
351,2016,16029000.0
41,1961,2400000.0
41,1962,2250000.0
41,1963,3600000.0
41,1964,4988100.0
41,1965,6294000.0
41,1966,7011000.0
41,1967,7062000.0
41,1968,7062000.0
41,1969,6237000.0
41,1970,6831000.0
41,1971,6315000.0
41,1972,5874000.0
41,1973,7686000.0
41,1974,7383000.0
41,1975,7143000.0
41,1976,6165000.0
41,1977,6148000.0
41,1978,6502000.0
41,1979,6621000.0
41,1980,8121000.0
41,1981,8904000.0
41,1982,10794000.0
41,1983,13911000.0
41,1984,18774000.0
41,1985,12441000.0
41,1986,10620000.0
41,1987,12735000.0
41,1988,12447000.0
41,1989,11364000.0
41,1990,13523214.0
41,1991,17025008.0
41,1992,13524000.0
41,1993,11217000.0
41,1994,13023000.0
41,1995,14304000.0
41,1996,12609489.0
41,1997,13809000.0
41,1998,13503000.0
41,1999,11487000.0
41,2000,13251000.0
41,2001,15970500.0
41,2002,14748000.0
41,2003,14579127.0
41,2004,18970530.0
41,2005,17142000.0
41,2006,20238000.0
41,2007,22872000.0
41,2008,22476000.0
41,2009,19131000.0
41,2010,17910000.0
41,2011,19766876.0
41,2012,20520000.0
41,2013,18930000.0
41,2014,18534950.0
41,2015,16830000.0
41,2016,16029000.0
214,1961,1401.0
214,1962,2050.0
214,1963,2339.0
214,1964,2852.0
214,1965,2289.0
214,1966,1781.0
214,1967,1749.0
214,1968,2103.0
214,1969,1648.0
214,1970,2715.0
214,1971,1555.0
214,1972,1322.0
214,1973,1212.0
214,1974,881.0
214,1975,243.0
214,1976,186.0
214,1977,204.0
214,1978,308.0
214,1979,165.0
214,1980,223.0
214,1981,128.0
214,1982,102.0
214,1983,6.0
214,1984,5.0
214,1985,86.0
214,1986,85.0
214,1987,27.0
214,1988,46.0
214,1989,8.0
214,1990,5.0
214,1991,5.0
214,1992,1.0
214,1993,1.0
214,1994,1.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
44,1961,218000.0
44,1962,229000.0
44,1963,202000.0
44,1964,193200.0
44,1965,181300.0
44,1966,208000.0
44,1967,265300.0
44,1968,334000.0
44,1969,357000.0
44,1970,376400.0
44,1971,322400.0
44,1972,412100.0
44,1973,334800.0
44,1974,420300.0
44,1975,400900.0
44,1976,408600.0
44,1977,480500.0
44,1978,330300.0
44,1979,281600.0
44,1980,353200.0
44,1981,366900.0
44,1982,153600.0
44,1983,130400.0
44,1984,243300.0
44,1985,339570.0
44,1986,337660.0
44,1987,320530.0
44,1988,376440.0
44,1989,294500.0
44,1990,314170.0
44,1991,432269.0
44,1992,342429.0
44,1993,187270.0
44,1994,149219.0
44,1995,148818.0
44,1996,184107.0
44,1997,108998.0
44,1998,96764.0
44,1999,111368.0
44,2000,111106.0
44,2001,113992.0
44,2002,92211.0
44,2003,92244.0
44,2004,154733.0
44,2005,138945.0
44,2006,108150.0
44,2007,125564.0
44,2008,76603.0
44,2009,70926.0
44,2010,90949.0
44,2011,96508.0
44,2012,97474.0
44,2013,64194.0
44,2014,83498.0
44,2015,84803.0
44,2016,77761.0
48,1961,3340.0
48,1962,4140.0
48,1963,4750.0
48,1964,9000.0
48,1965,13300.0
48,1966,11050.0
48,1967,12650.0
48,1968,9400.0
48,1969,4000.0
48,1970,800.0
48,1971,850.0
48,1972,370.0
48,1973,1500.0
48,1974,1700.0
48,1975,600.0
48,1976,5175.0
48,1977,21066.0
48,1978,8166.0
48,1979,11214.0
48,1980,11760.0
48,1981,14736.0
48,1982,4980.0
48,1983,3826.0
48,1984,3697.0
48,1985,3654.0
48,1986,1843.0
48,1987,1371.0
48,1988,3326.0
48,1989,736.0
48,1990,699.0
48,1991,415.0
48,1992,415.0
48,1993,290.0
48,1994,300.0
48,1995,316.0
48,1996,307.0
48,1997,270.0
48,1998,270.0
48,1999,270.0
48,2000,260.0
48,2001,254.0
48,2002,250.0
48,2003,243.0
48,2004,240.0
48,2005,600.0
48,2006,600.0
48,2007,882.0
48,2008,1235.0
48,2009,529.0
48,2010,604.0
48,2011,631.0
48,2012,650.0
48,2013,650.0
48,2014,660.0
48,2015,679.0
48,2016,687.0
107,1961,5569.0
107,1962,8236.0
107,1963,12065.0
107,1964,8972.0
107,1965,10433.0
107,1966,13825.0
107,1967,25036.0
107,1968,35284.0
107,1969,44237.0
107,1970,34320.0
107,1971,31316.0
107,1972,49528.0
107,1973,53798.0
107,1974,59465.0
107,1975,60939.0
107,1976,66038.0
107,1977,76413.0
107,1978,102929.0
107,1979,114886.0
107,1980,142975.0
107,1981,136613.0
107,1982,135370.0
107,1983,156983.0
107,1984,142347.0
107,1985,212070.0
107,1986,189314.0
107,1987,213582.0
107,1988,255784.0
107,1989,290593.0
107,1990,241682.0
107,1991,261139.0
107,1992,193768.0
