geo,year,chick_peas_production_pce1
33,2013,169400.0
33,2014,123000.0
33,2015,83500.0
33,2016,106900.0
40,1961,3579.0
40,1962,3784.0
40,1963,3228.0
40,1964,3727.0
40,1965,4998.0
40,1966,4909.0
40,1967,8000.0
40,1968,7650.0
40,1969,3478.0
40,1970,5403.0
40,1971,7166.0
40,1972,9329.0
40,1973,4112.0
40,1974,4997.0
40,1975,4930.0
40,1976,2740.0
40,1977,4990.0
40,1978,5470.0
40,1979,9380.0
40,1980,11600.0
40,1981,6430.0
40,1982,4090.0
40,1983,3231.0
40,1984,6940.0
40,1985,9207.0
40,1986,8906.0
40,1987,14835.0
40,1988,7590.0
40,1989,4158.0
40,1990,6026.0
40,1991,8778.0
40,1992,18638.0
40,1993,10767.0
40,1994,10090.0
40,1995,11371.0
40,1996,10073.0
40,1997,6373.0
40,1998,3916.0
40,1999,1776.0
40,2000,3247.0
40,2001,3689.0
40,2002,3024.0
40,2003,3085.0
40,2004,2941.0
40,2005,2919.0
40,2006,3243.0
40,2007,2667.0
40,2008,2624.0
40,2009,1923.0
40,2010,2989.0
40,2011,1715.0
40,2012,1074.0
40,2013,2033.0
40,2014,365.0
40,2015,137.0
40,2016,364.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,2000.0
351,1993,3785.0
351,1994,3160.0
351,1995,3000.0
351,1996,3408.0
351,1997,3500.0
351,1998,5000.0
351,1999,5000.0
351,2000,4000.0
351,2001,6000.0
351,2002,7000.0
351,2003,8000.0
351,2004,10000.0
351,2005,9000.0
351,2006,7000.0
351,2007,7300.0
351,2008,10000.0
351,2009,8000.0
351,2010,8500.0
351,2011,12000.0
351,2012,13000.0
351,2013,10000.0
351,2014,10000.0
351,2015,13000.0
351,2016,14339.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,2000.0
41,1993,3785.0
41,1994,3160.0
41,1995,3000.0
41,1996,3408.0
41,1997,3500.0
41,1998,5000.0
41,1999,5000.0
41,2000,4000.0
41,2001,6000.0
41,2002,7000.0
41,2003,8000.0
41,2004,10000.0
41,2005,9000.0
41,2006,7000.0
41,2007,7300.0
41,2008,10000.0
41,2009,8000.0
41,2010,8500.0
41,2011,12000.0
41,2012,13000.0
41,2013,10000.0
41,2014,10000.0
41,2015,13000.0
41,2016,14339.0
44,1961,13400.0
44,1962,13700.0
44,1963,13900.0
44,1964,14300.0
44,1965,14600.0
44,1966,14000.0
44,1967,15000.0
44,1968,15000.0
44,1969,16000.0
44,1970,17000.0
44,1971,15000.0
44,1972,15000.0
44,1973,13000.0
44,1974,14000.0
44,1975,12000.0
44,1976,12000.0
44,1977,8000.0
44,1978,12000.0
44,1979,11000.0
44,1980,11000.0
44,1981,11000.0
44,1982,11000.0
44,1983,11000.0
44,1984,11000.0
44,1985,11000.0
44,1986,11000.0
44,1987,11000.0
44,1988,11000.0
44,1989,11000.0
44,1990,13878.0
44,1991,8851.0
44,1992,9105.0
44,1993,10000.0
44,1994,5000.0
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,
44,2000,
44,2001,
44,2002,
44,2003,
44,2004,
44,2005,
44,2006,
44,2007,
44,2008,
44,2009,
44,2010,
44,2011,
44,2012,54.0
44,2013,87.0
44,2014,75.0
44,2015,120.0
44,2016,137.0
50,1961,350.0
50,1962,390.0
50,1963,370.0
50,1964,400.0
50,1965,559.0
50,1966,406.0
50,1967,610.0
50,1968,508.0
50,1969,457.0
50,1970,305.0
50,1971,660.0
50,1972,406.0
50,1973,102.0
50,1974,305.0
50,1975,305.0
50,1976,406.0
50,1977,610.0
50,1978,610.0
50,1979,864.0
50,1980,813.0
50,1981,254.0
50,1982,183.0
50,1983,160.0
50,1984,140.0
50,1985,140.0
50,1986,150.0
50,1987,300.0
50,1988,180.0
50,1989,120.0
50,1990,150.0
50,1991,70.0
50,1992,130.0
50,1993,95.0
50,1994,50.0
50,1995,40.0
50,1996,130.0
50,1997,160.0
50,1998,100.0
50,1999,130.0
50,2000,80.0
50,2001,100.0
50,2002,105.0
50,2003,70.0
50,2004,85.0
50,2005,91.0
50,2006,92.0
50,2007,89.0
50,2008,100.0
50,2009,94.0
50,2010,78.0
50,2011,98.0
50,2012,90.0
50,2013,82.0
50,2014,90.0
50,2015,90.0
50,2016,102.0
167,1993,200.0
167,1994,500.0
167,1995,265.0
167,1996,100.0
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
167,2002,
167,2003,
167,2004,
167,2005,
167,2006,
167,2007,
167,2008,
167,2009,
167,2010,
167,2011,
167,2012,
167,2013,
167,2014,
167,2015,
167,2016,
56,1961,124.0
56,1962,132.0
56,1963,139.0
56,1964,103.0
56,1965,113.0
56,1966,162.0
56,1967,170.0
56,1968,177.0
56,1969,185.0
56,1970,193.0
56,1971,201.0
56,1972,208.0
56,1973,216.0
56,1974,220.0
56,1975,230.0
56,1976,240.0
56,1977,250.0
56,1978,250.0
56,1979,260.0
56,1980,270.0
56,1981,280.0
56,1982,280.0
56,1983,280.0
56,1984,330.0
56,1985,244.0
56,1986,248.0
56,1987,250.0
56,1988,260.0
56,1989,260.0
56,1990,262.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,1.0
56,2009,1.0
56,2010,1.0
56,2011,2.0
56,2012,3.0
56,2013,3.0
56,2014,3.0
56,2015,3.0
56,2016,3.0
59,1961,4644.0
59,1962,7037.0
59,1963,8181.0
59,1964,9764.0
59,1965,8512.0
59,1966,5645.0
59,1967,6000.0
59,1968,7000.0
59,1969,4000.0
59,1970,5000.0
59,1971,7489.0
59,1972,7000.0
59,1973,6000.0
59,1974,5000.0
59,1975,4000.0
59,1976,6170.0
59,1977,9830.0
59,1978,9734.0
59,1979,9480.0
59,1980,11069.0
59,1981,12750.0
59,1982,16233.0
59,1983,10099.0
59,1984,11443.0
59,1985,13000.0
59,1986,18000.0
59,1987,13000.0
59,1988,12000.0
59,1989,12538.0
59,1990,10369.0
59,1991,9609.0
59,1992,10094.0
59,1993,16000.0
59,1994,10856.0
59,1995,11810.0
59,1996,11096.0
59,1997,8908.0
59,1998,11133.0
59,1999,14997.0
59,2000,15315.0
59,2001,13160.0
59,2002,13596.0
59,2003,12419.0
59,2004,10873.0
59,2005,12670.0
59,2006,13170.0
59,2007,9527.0
59,2008,7866.0
59,2009,5624.0
59,2010,7581.0
59,2011,6316.0
59,2012,3106.0
59,2013,1250.0
59,2014,1323.0
59,2015,1137.0
59,2016,1315.0
178,1993,400.0
178,1994,1140.0
178,1995,1000.0
178,1996,1878.0
178,1997,1975.0
178,1998,1783.0
178,1999,2793.0
178,2000,2971.0
178,2001,8244.0
178,2002,225.0
178,2003,33.0
178,2004,3459.0
178,2005,3500.0
178,2006,4978.0
178,2007,4320.0
178,2008,3.0
178,2009,6570.0
178,2010,4164.0
178,2011,3282.0
178,2012,3542.0
178,2013,3605.0
178,2014,3668.0
178,2015,3731.0
178,2016,3795.0
238,1993,60085.0
238,1994,72075.0
238,1995,124507.0
238,1996,142097.0
238,1997,118388.0
238,1998,137133.0
238,1999,138837.0
238,2000,164627.0
238,2001,175734.0
238,2002,186801.0
238,2003,135930.0
238,2004,162858.0
238,2005,216937.0
238,2006,210585.0
238,2007,253871.0
238,2008,286820.0
238,2009,284640.0
238,2010,322839.0
238,2011,400208.0
238,2012,409733.0
238,2013,409733.0
238,2014,458682.0
238,2015,520965.0
238,2016,444146.0
62,1961,110000.0
62,1962,112000.0
62,1963,115000.0
62,1964,118000.0
62,1965,120000.0
62,1966,120000.0
62,1967,123000.0
62,1968,125000.0
62,1969,127000.0
62,1970,130000.0
62,1971,130000.0
62,1972,125000.0
62,1973,115000.0
62,1974,110000.0
62,1975,93370.0
62,1976,97230.0
62,1977,108720.0
62,1978,99400.0
62,1979,114950.0
62,1980,151034.0
62,1981,118287.0
62,1982,101371.0
62,1983,118467.0
62,1984,117603.0
62,1985,92330.0
62,1986,88402.0
62,1987,72567.0
62,1988,105603.0
62,1989,85119.0
62,1990,102966.0
62,1991,150758.0
62,1992,76395.0
84,1961,13365.0
84,1962,11468.0
84,1963,14125.0
84,1964,15363.0
84,1965,18272.0
84,1966,18805.0
84,1967,14688.0
84,1968,11025.0
84,1969,10398.0
84,1970,15175.0
84,1971,17021.0
84,1972,23921.0
84,1973,23540.0
84,1974,17354.0
84,1975,13921.0
84,1976,10107.0
84,1977,7924.0
84,1978,8918.0
84,1979,16207.0
84,1980,16715.0
84,1981,12694.0
84,1982,10460.0
84,1983,8008.0
84,1984,5216.0
84,1985,5380.0
84,1986,5900.0
84,1987,6463.0
84,1988,5495.0
84,1989,3840.0
84,1990,2192.0
84,1991,5723.0
84,1992,2700.0
84,1993,2420.0
84,1994,2115.0
84,1995,2255.0
84,1996,2226.0
84,1997,2098.0
84,1998,2180.0
84,1999,2050.0
84,2000,1891.0
84,2001,2443.0
84,2002,2520.0
84,2003,2129.0
84,2004,2601.0
84,2005,2745.0
84,2006,2740.0
84,2007,3269.0
84,2008,3401.0
84,2009,3127.0
84,2010,3395.0
84,2011,3721.0
84,2012,3916.0
84,2013,4487.0
84,2014,7857.0
84,2015,7403.0
84,2016,6527.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,250.0
97,1992,236.0
97,1993,230.0
97,1994,250.0
97,1995,250.0
97,1996,150.0
97,1997,250.0
97,1998,200.0
97,1999,200.0
97,2000,200.0
97,2001,0.0
97,2002,0.0
97,2003,55.0
97,2004,15.0
97,2005,21.0
97,2006,46.0
97,2007,204.0
97,2008,28.0
97,2009,10.0
97,2010,4.0
97,2011,6.0
97,2012,9.0
97,2013,40.0
97,2014,90.0
97,2015,70.0
97,2016,43.0
100,1961,6250000.0
100,1962,5785000.0
100,1963,5362000.0
100,1964,4502000.0
100,1965,5777000.0
100,1966,4224000.0
100,1967,3622000.0
100,1968,5971500.0
100,1969,4309500.0
100,1970,5545600.0
100,1971,5199200.0
100,1972,5080700.0
100,1973,4536800.0
100,1974,4099000.0
100,1975,4014800.0
100,1976,5879500.0
100,1977,5424300.0
100,1978,5409500.0
100,1979,5738800.0
100,1980,3356300.0
100,1981,4328000.0
100,1982,4642100.0
100,1983,5289900.0
100,1984,4750000.0
100,1985,4561400.0
100,1986,5787900.0
100,1987,4531800.0
100,1988,3625500.0
100,1989,5129100.0
100,1990,4217300.0
100,1991,5356400.0
100,1992,4121000.0
100,1993,4416700.0
100,1994,4980800.0
100,1995,6435500.0
100,1996,4979000.0
100,1997,5565900.0
100,1998,6132200.0
100,1999,6800700.0
100,2000,5118100.0
100,2001,3855400.0
100,2002,5473000.0
100,2003,4236800.0
100,2004,5717500.0
100,2005,5469400.0
100,2006,5575400.0
100,2007,6333700.0
100,2008,5748600.0
100,2009,7060000.0
100,2010,7480000.0
100,2011,8220000.0
100,2012,7700000.0
100,2013,8832500.0
100,2014,9530000.0
100,2015,7330000.0
100,2016,7818984.0
102,1961,60000.0
102,1962,60800.0
102,1963,61500.0
102,1964,62600.0
102,1965,63800.0
102,1966,64900.0
102,1967,66300.0
102,1968,67900.0
102,1969,69700.0
102,1970,71600.0
102,1971,73500.0
102,1972,64840.0
102,1973,75000.0
102,1974,78800.0
102,1975,84300.0
102,1976,86300.0
102,1977,70100.0
102,1978,76200.0
102,1979,85100.0
102,1980,84300.0
102,1981,110300.0
102,1982,112500.0
102,1983,130232.0
102,1984,124720.0
102,1985,119102.0
102,1986,186307.0
102,1987,121039.0
102,1988,101339.0
102,1989,100000.0
102,1990,121831.0
102,1991,265551.0
102,1992,313792.0
102,1993,295773.0
102,1994,298647.0
102,1995,354934.0
102,1996,350133.0
102,1997,266975.0
102,1998,248632.0
102,1999,164581.0
102,2000,242379.0
102,2001,268774.0
102,2002,301876.0
102,2003,290136.0
102,2004,286920.0
102,2005,265229.0
102,2006,324786.0
102,2007,328852.0
102,2008,108000.0
102,2009,173000.0
102,2010,157000.0
102,2011,161999.0
102,2012,176000.0
102,2013,195000.0
102,2014,268734.0
102,2015,193105.0
102,2016,177493.0
103,1961,4147.0
103,1962,3884.0
103,1963,2702.0
103,1964,1838.0
103,1965,3298.0
103,1966,3045.0
103,1967,3274.0
103,1968,3847.0
103,1969,3899.0
103,1970,3537.0
103,1971,3137.0
103,1972,4083.0
103,1973,4515.0
103,1974,5300.0
103,1975,7525.0
103,1976,7180.0
103,1977,9170.0
103,1978,5800.0
103,1979,11600.0
103,1980,13000.0
103,1981,12000.0
103,1982,11600.0
103,1983,12500.0
103,1984,9400.0
103,1985,11300.0
103,1986,14200.0
103,1987,2600.0
103,1988,2100.0
103,1989,2000.0
103,1990,4600.0
103,1991,530.0
103,1992,8000.0
103,1993,12000.0
103,1994,20000.0
103,1995,30000.0
103,1996,40000.0
103,1997,54905.0
103,1998,42676.0
103,1999,22372.0
103,2000,48890.0
103,2001,87197.0
103,2002,96776.0
103,2003,104000.0
103,2004,58255.0
103,2005,13000.0
103,2006,15000.0
103,2007,5000.0
103,2008,2000.0
103,2009,748.0
103,2010,800.0
103,2011,870.0
103,2012,988.0
103,2013,920.0
103,2014,1158.0
103,2015,1314.0
103,2016,1159.0
105,1961,950.0
105,1962,1000.0
105,1963,950.0
105,1964,1000.0
105,1965,2000.0
105,1966,1650.0
105,1967,2000.0
105,1968,2400.0
105,1969,2580.0
105,1970,2280.0
105,1971,2000.0
105,1972,2950.0
105,1973,5150.0
105,1974,4600.0
105,1975,3220.0
105,1976,1750.0
105,1977,2800.0
105,1978,4000.0
105,1979,4450.0
105,1980,5250.0
105,1981,3000.0
105,1982,2350.0
105,1983,3600.0
105,1984,2300.0
105,1985,3500.0
105,1986,7000.0
105,1987,7200.0
105,1988,5400.0
105,1989,7150.0
105,1990,5800.0
105,1991,10150.0
105,1992,5300.0
105,1993,9617.0
105,1994,7545.0
105,1995,5500.0
105,1996,9050.0
105,1997,8400.0
105,1998,8800.0
105,1999,9500.0
105,2000,13600.0
105,2001,12870.0
105,2002,9750.0
105,2003,8830.0
105,2004,10450.0
105,2005,12310.0
105,2006,12330.0
105,2007,12220.0
105,2008,10800.0
105,2009,8700.0
105,2010,16785.0
105,2011,15680.0
105,2012,21940.0
105,2013,26315.0
105,2014,12600.0
105,2015,5600.0
105,2016,14850.0
106,1961,41500.0
106,1962,37720.0
106,1963,43790.0
106,1964,40610.0
106,1965,40820.0
106,1966,40300.0
106,1967,40300.0
106,1968,35780.0
106,1969,37870.0
106,1970,35270.0
106,1971,29990.0
106,1972,24100.0
106,1973,19950.0
106,1974,18710.0
106,1975,17700.0
106,1976,17100.0
106,1977,17000.0
106,1978,16600.0
106,1979,16500.0
106,1980,16200.0
106,1981,15600.0
106,1982,14500.0
106,1983,13400.0
106,1984,14200.0
106,1985,12400.0
106,1986,9800.0
106,1987,9300.0
106,1988,8300.0
106,1989,5000.0
106,1990,4200.0
106,1991,4900.0
106,1992,4748.0
106,1993,4785.0
106,1994,3936.0
106,1995,3358.0
106,1996,3256.0
106,1997,3597.0
106,1998,4121.0
106,1999,4968.0
106,2000,4140.0
106,2001,6500.0
106,2002,5550.0
106,2003,6034.0
106,2004,6447.0
106,2005,6113.0
106,2006,6173.0
106,2007,6294.0
106,2008,6250.0
106,2009,7708.0
106,2010,9143.0
106,2011,8054.0
106,2012,11219.0
106,2013,12077.0
106,2014,13072.0
106,2015,16761.0
106,2016,22328.0
112,1961,3833.0
112,1962,3056.0
112,1963,1500.0
112,1964,4213.0
112,1965,6500.0
112,1966,1500.0
112,1967,3100.0
112,1968,900.0
112,1969,650.0
112,1970,282.0
112,1971,600.0
112,1972,1971.0
112,1973,1891.0
112,1974,9101.0
112,1975,949.0
112,1976,358.0
112,1977,562.0
112,1978,352.0
112,1979,417.0
112,1980,1654.0
112,1981,1484.0
112,1982,1497.0
112,1983,1526.0
112,1984,612.0
112,1985,1589.0
112,1986,593.0
112,1987,1251.0
112,1988,1803.0
112,1989,1800.0
112,1990,1403.0
112,1991,1449.0
112,1992,1695.0
112,1993,2613.0
112,1994,1631.0
112,1995,490.0
112,1996,2575.0
112,1997,3563.0
112,1998,3084.0
112,1999,264.0
112,2000,1992.0
112,2001,812.0
112,2002,3058.0
112,2003,1927.0
112,2004,757.0
112,2005,3887.0
112,2006,1731.0
112,2007,1215.0
112,2008,676.0
112,2009,1204.0
112,2010,3935.0
112,2011,2157.0
112,2012,3729.0
112,2013,719.0
112,2014,1887.0
112,2015,1708.0
112,2016,2023.0
108,1992,5000.0
108,1993,7000.0
108,1994,14500.0
108,1995,900.0
108,1996,1400.0
108,1997,1080.0
108,1998,500.0
108,1999,1500.0
108,2000,1300.0
108,2001,1800.0
108,2002,1000.0
108,2003,2000.0
108,2004,2000.0
108,2005,2160.0
108,2006,3100.0
108,2007,3505.0
108,2008,10276.0
108,2009,8700.0
108,2010,11200.0
108,2011,29600.0
108,2012,20700.0
108,2013,25000.0
108,2014,4700.0
108,2015,1435.0
108,2016,3487.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,40000.0
114,1997,12000.0
114,1998,9000.0
114,1999,23168.0
114,2000,23072.0
114,2001,205.0
114,2002,244.0
114,2003,244.0
114,2004,252.0
114,2005,51.0
114,2006,60.0
114,2007,55.0
114,2008,693.0
114,2009,1412.0
114,2010,2109.0
114,2011,2088.0
114,2012,2068.0
114,2013,2047.0
114,2014,2027.0
114,2015,2006.0
114,2016,1985.0
121,1961,800.0
121,1962,1800.0
121,1963,900.0
121,1964,1400.0
121,1965,1350.0
121,1966,2360.0
121,1967,3311.0
121,1968,1661.0
121,1969,1671.0
121,1970,1602.0
121,1971,1460.0
121,1972,2013.0
121,1973,1866.0
121,1974,1664.0
121,1975,2700.0
121,1976,2000.0
121,1977,3000.0
121,1978,1000.0
121,1979,2000.0
121,1980,3000.0
121,1981,2500.0
121,1982,2640.0
121,1983,2700.0
121,1984,2600.0
121,1985,2550.0
121,1986,2500.0
121,1987,4986.0
121,1988,4997.0
121,1989,5015.0
121,1990,6700.0
121,1991,8435.0
121,1992,9377.0
121,1993,9500.0
121,1994,9700.0
121,1995,11000.0
