geo,year,vegetables_in_vinegar_import_quantity_tcl
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,130.0
22,1986,99.0
22,1987,110.0
22,1988,0.0
22,1989,159.0
22,1990,142.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,18.0
22,1995,15.0
22,1996,6.0
22,1997,18.0
22,1998,25.0
22,1999,2107.0
22,2000,2320.0
22,2001,2055.0
22,2002,2053.0
22,2003,1991.0
22,2004,2080.0
22,2005,2201.0
22,2006,3034.0
22,2007,4264.0
22,2008,3807.0
22,2009,132.0
22,2010,133.0
22,2011,121.0
22,2012,107.0
22,2013,86.0
10,1961,165.0
10,1962,178.0
10,1963,155.0
10,1964,1184.0
10,1965,828.0
10,1966,700.0
10,1967,1100.0
10,1968,1000.0
10,1969,1000.0
10,1970,1200.0
10,1971,1600.0
10,1972,2245.0
10,1973,1478.0
10,1974,2088.0
10,1975,2350.0
10,1976,2510.0
10,1977,2716.0
10,1978,2400.0
10,1979,3060.0
10,1980,2493.0
10,1981,2878.0
10,1982,3940.0
10,1983,2827.0
10,1984,3908.0
10,1985,4780.0
10,1986,3534.0
10,1987,4796.0
10,1988,4850.0
10,1989,5376.0
10,1990,5359.0
10,1991,4954.0
10,1992,5295.0
10,1993,4673.0
10,1994,4575.0
10,1995,6000.0
10,1996,5008.0
10,1997,5000.0
10,1998,5100.0
10,1999,6361.0
10,2000,6705.0
10,2001,6250.0
10,2002,8060.0
10,2003,9025.0
10,2004,9324.0
10,2005,10169.0
10,2006,10913.0
10,2007,12838.0
10,2008,12576.0
10,2009,13718.0
10,2010,14555.0
10,2011,16822.0
10,2012,16924.0
10,2013,26576.0
11,1961,119.0
11,1962,183.0
11,1963,293.0
11,1964,277.0
11,1965,400.0
11,1966,476.0
11,1967,582.0
11,1968,573.0
11,1969,675.0
11,1970,661.0
11,1971,680.0
11,1972,895.0
11,1973,987.0
11,1974,1093.0
11,1975,1825.0
11,1976,2395.0
11,1977,3171.0
11,1978,1867.0
11,1979,2099.0
11,1980,1386.0
11,1981,1260.0
11,1982,1478.0
11,1983,1745.0
11,1984,3029.0
11,1985,5511.0
11,1986,3476.0
11,1987,2229.0
11,1988,1586.0
11,1989,2012.0
11,1990,3378.0
11,1991,3759.0
11,1992,5342.0
11,1993,5216.0
11,1994,5013.0
11,1995,11215.0
11,1996,17736.0
11,1997,16624.0
11,1998,11557.0
11,1999,20937.0
11,2000,14723.0
11,2001,15246.0
11,2002,13279.0
11,2003,15136.0
11,2004,16196.0
11,2005,16973.0
11,2006,15683.0
11,2007,19521.0
11,2008,19081.0
11,2009,19314.0
11,2010,20057.0
11,2011,17309.0
11,2012,18304.0
11,2013,19527.0
52,1992,
52,1993,
52,1994,1017.0
52,1995,955.0
52,1996,70.0
52,1997,200.0
52,1998,150.0
52,1999,969.0
52,2000,427.0
52,2001,1352.0
52,2002,612.0
52,2003,1096.0
52,2004,1192.0
52,2005,1599.0
52,2006,2105.0
52,2007,3824.0
52,2008,4346.0
52,2009,4996.0
52,2010,5420.0
52,2011,5593.0
52,2012,3970.0
52,2013,3959.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,499.0
12,1988,620.0
12,1989,665.0
12,1990,333.0
12,1991,337.0
12,1992,300.0
12,1993,300.0
12,1994,400.0
12,1995,500.0
12,1996,600.0
12,1997,825.0
12,1998,800.0
12,1999,600.0
12,2000,391.0
12,2001,256.0
12,2002,300.0
12,2003,14.0
12,2004,11.0
12,2005,193.0
12,2006,143.0
12,2007,137.0
12,2008,153.0
12,2009,175.0
12,2010,493.0
12,2011,1166.0
12,2012,184.0
12,2013,248.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,263.0
13,1980,276.0
13,1981,494.0
13,1982,145.0
13,1983,222.0
13,1984,120.0
13,1985,0.0
13,1986,0.0
13,1987,116.0
13,1988,80.0
13,1989,70.0
13,1990,160.0
13,1991,200.0
13,1992,220.0
13,1993,100.0
13,1994,100.0
13,1995,100.0
13,1996,50.0
13,1997,611.0
13,1998,230.0
13,1999,290.0
13,2000,160.0
13,2001,600.0
13,2002,466.0
13,2003,637.0
13,2004,499.0
13,2005,741.0
13,2006,526.0
13,2007,726.0
13,2008,672.0
13,2009,1120.0
13,2010,964.0
13,2011,874.0
13,2012,1233.0
13,2013,1269.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,1.0
16,1985,29.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,12.0
16,1999,10.0
16,2000,30.0
16,2001,20.0
16,2002,20.0
16,2003,14.0
16,2004,23.0
16,2005,38.0
16,2006,11.0
16,2007,16.0
16,2008,62.0
16,2009,14.0
16,2010,39.0
16,2011,32.0
16,2012,25.0
16,2013,25.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,98.0
14,1968,101.0
14,1969,58.0
14,1970,27.0
14,1971,54.0
14,1972,39.0
14,1973,27.0
14,1974,21.0
14,1975,21.0
14,1976,43.0
14,1977,50.0
14,1978,49.0
14,1979,52.0
14,1980,62.0
14,1981,52.0
14,1982,43.0
14,1983,44.0
14,1984,68.0
14,1985,66.0
14,1986,64.0
14,1987,79.0
14,1988,60.0
14,1989,72.0
14,1990,76.0
14,1991,40.0
14,1992,47.0
14,1993,46.0
14,1994,37.0
14,1995,33.0
14,1996,51.0
14,1997,70.0
14,1998,83.0
14,1999,85.0
14,2000,18.0
14,2001,54.0
14,2002,86.0
14,2003,77.0
14,2004,76.0
14,2005,85.0
14,2006,75.0
14,2007,93.0
14,2008,83.0
14,2009,60.0
14,2010,71.0
14,2011,76.0
14,2012,66.0
14,2013,70.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,1414.0
57,1999,1264.0
57,2000,1226.0
57,2001,3274.0
57,2002,3557.0
57,2003,2112.0
57,2004,3721.0
57,2005,4282.0
57,2006,4273.0
57,2007,4060.0
57,2008,5193.0
57,2009,2018.0
57,2010,3033.0
57,2011,2912.0
57,2012,3424.0
57,2013,5655.0
255,2000,28590.0
255,2001,31554.0
255,2002,28919.0
255,2003,26758.0
255,2004,30919.0
255,2005,41102.0
255,2006,38375.0
255,2007,29530.0
255,2008,33677.0
255,2009,35968.0
255,2010,41100.0
255,2011,30970.0
255,2012,19516.0
255,2013,22472.0
15,1961,1028.0
15,1962,1222.0
15,1963,1394.0
15,1964,1387.0
15,1965,1486.0
15,1966,1536.0
15,1967,1851.0
15,1968,1724.0
15,1969,2204.0
15,1970,1928.0
15,1971,2462.0
15,1972,2951.0
15,1973,3540.0
15,1974,3764.0
15,1975,3957.0
15,1976,4588.0
15,1977,5263.0
15,1978,6199.0
15,1979,6782.0
15,1980,8250.0
15,1981,9895.0
15,1982,10684.0
15,1983,8826.0
15,1984,9216.0
15,1985,9990.0
15,1986,9971.0
15,1987,10363.0
15,1988,10755.0
15,1989,13302.0
15,1990,16918.0
15,1991,18318.0
15,1992,25172.0
15,1993,11492.0
15,1994,29572.0
15,1995,21132.0
15,1996,14590.0
15,1997,19486.0
15,1998,18275.0
15,1999,29375.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,61.0
23,1993,39.0
23,1994,35.0
23,1995,57.0
23,1996,73.0
23,1997,110.0
23,1998,110.0
23,1999,70.0
23,2000,112.0
23,2001,112.0
23,2002,76.0
23,2003,173.0
23,2004,100.0
23,2005,115.0
23,2006,93.0
23,2007,108.0
23,2008,113.0
23,2009,121.0
23,2010,107.0
23,2011,147.0
23,2012,129.0
23,2013,112.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,4.0
53,1992,26.0
53,1993,18.0
53,1994,2.0
53,1995,6.0
53,1996,19.0
53,1997,3.0
53,1998,34.0
53,1999,26.0
53,2000,1.0
53,2001,52.0
53,2002,20.0
53,2003,147.0
53,2004,524.0
53,2005,470.0
53,2006,29.0
53,2007,330.0
53,2008,239.0
53,2009,260.0
53,2010,228.0
53,2011,47.0
53,2012,203.0
53,2013,120.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,156.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,20.0
18,1994,8.0
18,1995,8.0
18,1996,8.0
18,1997,21.0
18,1998,21.0
18,1999,21.0
18,2000,21.0
18,2001,21.0
18,2002,21.0
18,2003,21.0
18,2004,20.0
18,2005,20.0
18,2006,20.0
18,2007,20.0
18,2008,20.0
18,2009,20.0
18,2010,17.0
18,2011,17.0
18,2012,19.0
18,2013,19.0
19,1961,0.0
19,1962,26.0
19,1963,91.0
19,1964,92.0
19,1965,130.0
19,1966,148.0
19,1967,86.0
19,1968,70.0
19,1969,20.0
19,1970,93.0
19,1971,33.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,10.0
19,1979,11.0
19,1980,7.0
19,1981,8.0
19,1982,5.0
19,1983,0.0
19,1984,2.0
19,1985,0.0
19,1986,36.0
19,1987,72.0
19,1988,11.0
19,1989,3.0
19,1990,52.0
19,1991,60.0
19,1992,21.0
19,1993,65.0
19,1994,48.0
19,1995,61.0
19,1996,76.0
19,1997,31.0
19,1998,42.0
19,1999,105.0
19,2000,64.0
19,2001,48.0
19,2002,83.0
19,2003,77.0
19,2004,90.0
19,2005,50.0
19,2006,74.0
19,2007,42.0
19,2008,66.0
19,2009,113.0
19,2010,182.0
19,2011,70.0
19,2012,118.0
19,2013,104.0
80,1992,220.0
80,1993,1000.0
80,1994,1200.0
80,1995,1200.0
80,1996,3200.0
80,1997,2600.0
80,1998,2100.0
80,1999,2970.0
80,2000,2300.0
80,2001,2500.0
80,2002,1561.0
80,2003,1579.0
80,2004,1886.0
80,2005,1904.0
80,2006,2497.0
80,2007,2023.0
80,2008,2210.0
80,2009,2032.0
80,2010,2298.0
80,2011,1985.0
80,2012,1500.0
80,2013,1686.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,130.0
20,1990,76.0
20,1991,162.0
20,1992,145.0
20,1993,76.0
20,1994,72.0
20,1995,82.0
20,1996,69.0
20,1997,123.0
20,1998,104.0
20,1999,162.0
20,2000,75.0
20,2001,88.0
20,2002,700.0
20,2003,216.0
20,2004,200.0
20,2005,180.0
20,2006,150.0
20,2007,122.0
20,2008,81.0
20,2009,97.0
20,2010,116.0
20,2011,122.0
20,2012,124.0
20,2013,226.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,2.0
21,1968,5.0
21,1969,1.0
21,1970,1.0
21,1971,16.0
21,1972,72.0
21,1973,81.0
21,1974,136.0
21,1975,86.0
21,1976,39.0
21,1977,12.0
21,1978,10.0
21,1979,5.0
21,1980,2.0
21,1981,1.0
21,1982,1.0
21,1983,0.0
21,1984,0.0
21,1985,2.0
21,1986,1.0
21,1987,1.0
21,1988,4.0
21,1989,99.0
21,1990,348.0
21,1991,103.0
21,1992,11.0
21,1993,36.0
21,1994,2574.0
21,1995,3413.0
21,1996,2414.0
21,1997,3514.0
21,1998,1480.0
21,1999,1090.0
21,2000,1272.0
21,2001,1139.0
21,2002,1255.0
21,2003,1252.0
21,2004,862.0
21,2005,860.0
21,2006,803.0
21,2007,842.0
21,2008,880.0
21,2009,743.0
21,2010,1066.0
21,2011,1247.0
21,2012,1556.0
21,2013,1536.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,47.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,2.0
26,1973,0.0
26,1974,2.0
26,1975,0.0
26,1976,0.0
26,1977,12.0
26,1978,38.0
26,1979,58.0
26,1980,83.0
26,1981,77.0
26,1982,121.0
26,1983,73.0
26,1984,80.0
26,1985,97.0
26,1986,171.0
26,1987,171.0
26,1988,182.0
26,1989,182.0
26,1990,182.0
26,1991,182.0
26,1992,182.0
26,1993,182.0
26,1994,116.0
26,1995,56.0
26,1996,90.0
26,1997,84.0
26,1998,33.0
26,1999,100.0
26,2000,50.0
26,2001,45.0
26,2002,93.0
26,2003,90.0
26,2004,24.0
26,2005,68.0
26,2006,9.0
26,2007,35.0
26,2008,22.0
26,2009,26.0
26,2010,33.0
26,2011,18.0
26,2012,34.0
26,2013,238.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,17.0
27,1982,32.0
27,1983,0.0
27,1984,0.0
27,1985,5243.0
27,1986,9561.0
27,1987,8671.0
27,1988,10055.0
27,1989,12.0
27,1990,184.0
27,1991,616.0
27,1992,36.0
27,1993,85.0
27,1994,843.0
27,1995,194.0
27,1996,261.0
27,1997,2801.0
27,1998,155.0
27,1999,51.0
27,2000,60.0
27,2001,148.0
27,2002,215.0
27,2003,289.0
27,2004,356.0
27,2005,731.0
27,2006,1118.0
27,2007,2078.0
27,2008,2806.0
27,2009,2945.0
27,2010,1999.0
27,2011,2242.0
27,2012,1831.0
27,2013,2021.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,11.0
233,1995,24.0
233,1996,6.0
233,1997,17.0
233,1998,7.0
233,1999,23.0
233,2000,38.0
233,2001,5.0
233,2002,1.0
233,2003,5.0
233,2004,8.0
233,2005,2.0
233,2006,3.0
233,2007,12.0
233,2008,2.0
233,2009,2.0
233,2010,2.0
233,2011,16.0
233,2012,15.0
233,2013,4.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,1.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,65.0
29,2004,0.0
29,2005,0.0
29,2006,1.0
29,2007,1.0
29,2008,2.0
29,2009,1.0
29,2010,0.0
29,2011,5.0
29,2012,6.0
29,2013,2.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,2.0
35,1965,0.0
35,1966,0.0
35,1967,2.0
35,1968,1.0
35,1969,5.0
35,1970,4.0
35,1971,6.0
35,1972,9.0
35,1973,9.0
35,1974,16.0
35,1975,10.0
35,1976,10.0
35,1977,3.0
35,1978,49.0
35,1979,105.0
35,1980,8.0
35,1981,7.0
35,1982,0.0
35,1983,3.0
35,1984,5.0
35,1985,14.0
35,1986,1.0
35,1987,0.0
35,1988,22.0
35,1989,2.0
35,1990,2.0
35,1991,2.0
35,1992,2.0
35,1993,2.0
35,1994,6.0
35,1995,3.0
35,1996,6.0
35,1997,10.0
35,1998,7.0
35,1999,7.0
35,2000,9.0
35,2001,5.0
35,2002,15.0
35,2003,14.0
35,2004,2.0
35,2005,14.0
35,2006,45.0
35,2007,30.0
35,2008,37.0
35,2009,28.0
35,2010,29.0
35,2011,51.0
35,2012,38.0
35,2013,53.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,1.0
115,1967,1.0
115,1968,0.0
115,1969,1.0
115,1970,9.0
115,1971,1.0
115,1972,0.0
115,1973,28.0
115,1974,39.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,58.0
115,1997,24.0
115,1998,12.0
115,1999,4.0
115,2000,169.0
115,2001,69.0
115,2002,64.0
115,2003,99.0
115,2004,162.0
115,2005,8.0
115,2006,3.0
115,2007,11.0
115,2008,11.0
115,2009,6.0
115,2010,6.0
115,2011,6.0
115,2012,18.0
115,2013,50.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,38.0
32,1967,36.0
32,1968,32.0
32,1969,22.0
32,1970,42.0
32,1971,82.0
32,1972,130.0
32,1973,27.0
32,1974,21.0
32,1975,12.0
32,1976,12.0
32,1977,26.0
32,1978,198.0
32,1979,209.0
32,1980,40.0
32,1981,78.0
32,1982,26.0
32,1983,85.0
32,1984,67.0
32,1985,119.0
32,1986,305.0
32,1987,185.0
32,1988,25.0
32,1989,58.0
32,1990,36.0
32,1991,16.0
32,1992,16.0
32,1993,16.0
32,1994,12.0
32,1995,32.0
32,1996,12.0
32,1997,21.0
32,1998,22.0
32,1999,78.0
32,2000,40.0
32,2001,45.0
32,2002,63.0
32,2003,85.0
32,2004,45.0
32,2005,27.0
32,2006,40.0
32,2007,52.0
32,2008,43.0
32,2009,43.0
32,2010,90.0
32,2011,53.0
32,2012,58.0
32,2013,32.0
33,1961,7852.0
33,1962,8280.0
33,1963,7417.0
33,1964,3261.0
33,1965,1610.0
33,1966,933.0
33,1967,1390.0
33,1968,1780.0
33,1969,1778.0
33,1970,1448.0
33,1971,1878.0
33,1972,2746.0
33,1973,2557.0
33,1974,2902.0
33,1975,2452.0
33,1976,2877.0
33,1977,4064.0
33,1978,5415.0
33,1979,4127.0
33,1980,4166.0
33,1981,3765.0
33,1982,3594.0
33,1983,3757.0
33,1984,4435.0
33,1985,5906.0
33,1986,5653.0
33,1987,7713.0
33,1988,9807.0
33,1989,9698.0
33,1990,11042.0
33,1991,20418.0
33,1992,23599.0
33,1993,22407.0
33,1994,22194.0
33,1995,21055.0
33,1996,23528.0
33,1997,24957.0
33,1998,27525.0
33,1999,26046.0
33,2000,24778.0
33,2001,25923.0
33,2002,32650.0
33,2003,31140.0
33,2004,31115.0
33,2005,31986.0
33,2006,46928.0
33,2007,52402.0
33,2008,52096.0
33,2009,60836.0
33,2010,62984.0
33,2011,70148.0
33,2012,103969.0
33,2013,108444.0
37,1961,41.0
37,1962,15.0
37,1963,19.0
37,1964,9.0
37,1965,8.0
37,1966,8.0
37,1967,9.0
37,1968,4.0
37,1969,6.0
37,1970,6.0
37,1971,5.0
37,1972,3.0
37,1973,5.0
37,1974,10.0
37,1975,2.0
37,1976,3.0
37,1977,3.0
37,1978,6.0
37,1979,2.0
37,1980,5.0
37,1981,5.0
37,1982,5.0
37,1983,6.0
37,1984,2.0
37,1985,8.0
37,1986,8.0
