geo,year,pistachios_production_pce1
5815,1976,7403
5815,1982,11351
5815,1990,15500
5803,2012,4
5803,2010,4
5803,1991,20
5803,1990,10
5802,2016,4660
5802,2015,4510
5802,2014,4392
5802,2013,4275
5803,1992,14
5802,2012,4057
5802,2010,3601
5802,2009,3205
5802,2008,4305
5802,2007,3803
5802,2006,3175
5802,2005,3068
5802,2011,4057
5803,2011,4
5803,1993,15
5803,1995,10
5803,2009,4
5803,2008,4
5803,2007,4
5803,2006,4
5803,2005,4
5803,2004,5
5803,1994,11
5803,2003,5
5803,2001,5
5803,2000,5
5803,1999,7
5803,1998,7
5803,1997,7
5803,1996,5
5803,2002,5
5802,2004,2797
5815,1991,17011
5815,1993,16580
5817,1996,4054
5817,1995,3820
5817,1994,3732
5817,1993,3646
5817,1992,3500
5817,1991,3282
5817,1997,4375
5817,1990,3160
5817,1988,2682
5817,1987,2462
5817,1986,3012
5817,1985,2572
5817,1984,3342
5817,1983,2790
5817,1989,2345
5817,1982,3447
5817,1998,4455
5817,2000,5057
5817,2014,8836
5817,2013,8506
5817,2012,7725
5817,2011,7463
5817,2010,6708
5817,2009,6461
5817,1999,4642
5817,2008,7710
5817,2006,6284
5817,2005,6028
5817,2004,5634
5817,2003,5060
5817,2002,4644
5817,2001,4522
5817,2007,6351
5815,1992,22985
5817,1981,2830
5817,1979,2076
5815,2007,56866
5815,2006,77419
5815,2005,48720
5815,2004,24732
5815,2003,50751
5815,2002,56638
5815,2008,58143
5815,2001,41174
5815,1999,33839
5815,1998,39082
5815,1997,32716
5815,1996,27492
5815,1995,17548
5815,1994,17820
5815,2000,43631
5817,1980,3391
5815,2009,65929
5815,2011,61593
5817,1978,3837
5817,1977,2735
5817,1976,3734
5817,1975,35
5817,1974,27
5817,1973,22
5815,2010,62206
5817,1972,18
5817,1970,15
5815,2016,64170
5815,2015,39540
5815,2014,35945
5815,2013,61639
5815,2012,64094
5817,1971,16
5802,2003,2582
5802,2002,3267
5802,2001,3183
5706,1993,10991
5706,1992,8616
5706,1991,11109
5706,1990,3659
5706,1989,7578
5706,1988,4504
5706,1994,10910
5706,1987,7366
5706,1985,6077
5706,1984,3805
5706,1983,4725
5706,1982,2314
5706,1981,3957
5706,1980,4077
5706,1986,3877
5706,1979,3793
5706,1995,11311
5706,1997,17556
5706,2011,13804
5706,2010,13545
5706,2009,14030
5706,2008,13157
5706,2007,13840
5706,2006,12198
5706,1996,14840
5706,2005,14561
5706,2003,13027
5706,2002,13892
5706,2001,14501
5706,2000,15554
5706,1999,14976
5706,1998,16433
5706,2004,13362
5706,2012,11624
5706,1978,1860
5706,1976,2399
5501,2013,1334
5501,2012,1380
5501,2011,1792
5501,2010,1000
5501,2009,600
5501,2008,1800
5501,2014,1308
5501,2007,500
5500,2016,1378
5500,2015,1343
5500,2014,1308
5500,2013,1334
5500,2012,1380
5500,2011,1792
5501,2006,1000
5706,1977,2000
5501,2015,1343
5706,1961,3434
5706,1975,3630
5706,1974,2166
5706,1973,3623
5706,1972,2157
5706,1971,3635
5706,1970,2560
5501,2016,1378
5706,1969,3731
5706,1967,2824
5706,1966,2126
5706,1965,3253
5706,1964,2090
5706,1963,3368
5706,1962,1940
5706,1968,2416
5706,2013,12849
5706,2014,14571
5706,2015,11841
5802,1982,3200
5802,1981,2600
5802,1980,3200
5802,1979,2000
5802,1978,3800
5301,2013,1500
5802,1983,2500
5802,1976,3700
5801,2016,4544
5801,2015,4305
5801,2014,4605
5801,2013,4669
5801,2012,4654
5801,2011,3754
5802,1975,0
5801,2010,2810
5802,1984,3000
5802,1986,2600
5802,2000,3130
5802,1999,3120
5802,1998,2800
5802,1997,2780
5802,1996,2670
5802,1995,2550
5802,1985,2200
5802,1994,2425
5802,1992,2250
5802,1991,2000
5802,1990,2000
5802,1989,1700
5802,1988,2200
5802,1987,2000
5802,1993,2400
5801,2009,2416
5801,2008,3524
5801,2007,3030
5801,1987,2000
5801,1986,2600
5801,1985,2200
5801,1984,3000
5801,1983,2500
5801,1982,3200
5801,1988,2200
5801,1981,2600
5801,1979,2000
5801,1978,3800
5801,1977,2700
5801,1976,3700
5801,1975,0
5706,2016,12414
5801,1980,3200
5801,1989,1700
5801,1990,2250
5801,1991,2250
5801,2006,2677
5801,2005,2667
5801,2004,2510
5801,2003,2395
5801,2002,3000
5801,2001,3010
5801,2000,3030
5801,1999,3060
5801,1998,2860
5801,1997,2870
5801,1996,2760
5801,1995,2660
5801,1994,2560
5801,1993,2450
5801,1992,2350
5500,2009,600
5301,2012,1300
5000,2006,667169
5301,2010,1000
5100,1996,1316
5100,1997,1537
5100,1998,1617
5100,1999,1648
5100,2000,2032
5100,2001,1507
5100,2002,1626
5100,2003,2639
5100,2004,2952
5100,2005,2974
5100,2006,3195
5301,2011,1300
5100,2008,3019
5100,2009,3019
5100,2010,2823
5100,2011,3420
5100,2012,3640
5100,2013,4345
5100,2014,4666
5100,2015,4861
5100,2016,5488
5101,1990,260
5101,1991,270
5100,1995,1220
5100,1994,1222
5100,1993,1216
5100,1992,1115
5000,2015,1023865
5000,2016,1057566
5100,1970,15
5100,1971,16
5100,1972,18
5100,1973,22
5100,1974,27
5100,1975,25
5100,1976,24
5100,1977,25
5100,1978,27
5101,1992,264
5100,1979,26
5100,1981,62
5100,1982,60
5100,1983,70
5100,1984,100
5100,1985,120
5100,1986,150
5100,1987,180
5100,1988,200
5100,1989,400
5100,1990,910
5100,1991,921
5100,1980,50
5000,2014,884654
5101,1993,265
5101,1995,270
5103,1977,25
5103,1978,27
5103,1979,26
5103,1980,50
5103,1981,62
5103,1982,60
5103,1983,70
5103,1984,100
5103,1985,120
5103,1986,150
5103,1987,180
5103,1988,200
5103,1989,400
5103,1990,650
5103,1991,651
5103,1992,851
5103,1993,951
5103,1994,951
5103,1995,951
5103,1996,1051
5103,1997,1260
5103,1998,1250
5103,1999,1249
5103,1976,24
5103,1975,25
5103,1974,27
5103,1973,22
5101,1996,265
5101,1997,277
5101,1998,267
5101,1999,267
5101,2000,235
5101,2001,215
5101,2002,205
5101,2003,200
5101,2004,205
5101,2005,214
5101,2006,224
5101,1994,271
5101,2007,234
5101,2009,220
5101,2010,215
5101,2011,1004
5101,2012,1904
5101,2013,1904
5101,2014,1825
5101,2015,1509
5101,2016,1733
5103,1970,15
5103,1971,16
5103,1972,18
5101,2008,228
5103,2000,1650
5000,2013,679556
5000,2011,624436
351,1989,21500
351,1990,22000
351,1991,23000
351,1992,21500
351,1993,24000
351,1994,25000
351,1995,26224
351,1996,28000
351,1997,30000
351,1998,26000
351,1999,29000
351,2000,22000
351,2001,26000
351,2002,28000
351,2003,30000
351,2004,32000
351,2005,34000
351,2006,36000
351,2007,38000
351,2008,40000
351,2009,45000
351,2010,58000
351,2011,74000
351,1988,20000
351,1987,22000
351,1986,21000
351,1985,19000
351,1961,4000
351,1962,4500
351,1963,5000
351,1964,5500
351,1965,6000
351,1966,6500
351,1967,7000
351,1968,8000
351,1969,9000
351,1970,10000
351,1971,12000
351,2012,72000
351,1972,12500
351,1974,15000
351,1975,16000
351,1976,17000
351,1977,18000
351,1978,16500
351,1979,17000
351,1980,18000
351,1981,18500
351,1982,19000
351,1983,20000
351,1984,18000
351,1973,13000
5000,2012,759767
351,2013,74000
351,2015,79455
5000,1988,228960
5000,1989,235072
5000,1990,273080
5000,1991,333219
5000,1992,351394
5000,1993,400873
5000,1994,348410
5000,1995,397967
5000,1996,439117
5000,1997,345407
5000,1998,517168
5000,1999,306069
5000,2000,552569
5000,2001,298326
5000,2002,520954
5000,2003,475219
5000,2004,444989
5000,2005,517892
5817,2015,9072
5000,2007,751911
5000,2008,527579
5000,2009,555539
5000,2010,718573
5000,1987,202986
5000,1986,203822
5000,1985,191637
5000,1984,181408
351,2016,83310
5000,1961,20714
5000,1962,19440
5000,1963,24158
5000,1964,22890
5000,1965,25023
5000,1966,40126
5000,1967,23824
5000,1968,49099
5000,1969,36212
5000,1970,47584
351,2014,75554
5000,1971,44342
5000,1973,56029
5000,1974,87273
5000,1975,85195
5000,1976,71636
5000,1977,97211
5000,1978,105544
5000,1979,64824
5000,1980,76029
5000,1981,188235
5000,1982,161578
5000,1983,193321
5000,1972,77078
5103,2001,1130
5100,2007,3015
5103,2003,2250
5204,2014,30
5204,2015,58
5204,2016,54
5300,1961,17280
5300,1962,17500
5300,1963,20790
5300,1964,20800
5300,1965,21770
5300,1966,38000
5300,1967,21000
5300,1968,46683
5300,1969,32481
5300,1970,45009
5300,1971,40691
5300,1972,74903
5300,1973,52384
5300,1974,85080
5300,1975,81540
5300,1976,69213
5300,1977,93099
5300,1978,102481
5103,2002,1246
5300,1979,53206
5204,2013,58
5204,2012,38
5204,2011,69
5204,2010,71
5203,2016,406646
5204,1984,2
5204,1985,13
5204,1986,24
5204,1990,0
5204,1991,15
5204,1992,117
5204,1993,54
5204,1994,12
5204,1995,15
5204,1996,13
5300,1980,59658
5204,1997,52
5204,1999,36
5204,2000,31
5204,2001,21
5204,2002,7
5204,2003,7
5204,2004,11
5204,2005,26
5204,2006,4
5204,2007,10
5204,2008,21
5204,2009,66
5204,1998,59
5203,2015,313811
5300,1981,177598
5300,1983,176557
5300,2012,467589
5300,2013,447794
5300,2014,630956
5300,2015,691961
5300,2016,631595
5301,1992,150
5301,1993,200
5301,1994,125
5301,1995,150
5301,1996,170
5301,1997,180
5301,1998,200
5301,1999,320
5301,2000,322
5301,2001,370
5301,2002,427
5301,2003,372
5301,2004,477
5301,2005,600
5301,2006,703
5301,2007,1000
5301,2008,1002
5301,2009,1003
5300,2011,403964
5300,2010,464377
5300,2009,376844
5300,2008,383506
5300,1984,148886
5300,1985,173147
5300,1986,165808
5300,1987,180458
5300,1988,181676
5300,1989,209421
5300,1990,214101
5300,1991,286270
5300,1992,274897
5300,1993,319689
5300,1994,277784
5300,1982,139523
5300,1995,318320
5300,1997,244394
5300,1998,413809
5300,1999,233637
5300,2000,424747
5300,2001,209282
5300,2002,368004
5300,2003,405580
5300,2004,271280
5300,2005,371979
5300,2006,542829
5300,2007,545876
5300,1996,375354
5203,2014,233146
5817,2016,9933
5203,2012,275500
5105,2011,270
5105,2010,261
5105,2009,253
5105,2008,244
5105,2007,234
5105,2006,224
5105,2005,214
5105,2004,202
5105,2003,189
5105,2002,176
5105,2001,162
5105,2000,147
5105,1999,132
5105,1998,100
5103,2016,3447
5103,2015,3047
5103,2014,2547
5103,2013,2147
5103,2012,1447
5103,2011,2147
5103,2010,2346
5103,2008,2546
5103,2007,2546
5103,2006,2746
5103,2005,2546
5105,2012,290
5105,2013,295
5105,2014,294
5105,2015,305
5200,2000,110251
5200,1999,55826
5200,1998,85339
5200,1997,81952
5200,1996,47643
5203,2013,213188
5200,1995,67145
5200,1994,58512
5200,1993,69004
5200,1992,66797
5200,1991,34945
5200,1990,54430
5103,2004,2546
5200,1989,17690
5200,1987,15000
5200,1986,33994
5200,1985,12303
5200,1984,28622
5200,1983,11975
5200,1982,19685
5200,1981,6622
5200,1980,12247
5200,1979,7802
5200,1978,1179
5200,1977,2087
5105,2016,308
5200,1988,42600
5200,2001,73051
5103,2009,2546
5203,1989,17690
5203,1980,12247
5203,1981,6622
5203,1982,19685
5203,1983,11975
5203,1984,28620
5203,1985,12290
5203,1986,33970
5203,1987,15000
5203,1988,42600
5203,1990,54430
5203,1991,34930
5203,1992,66680
5203,1993,68950
5203,1994,58500
5203,1995,67130
5203,1996,47630
5203,1997,81900
5203,2011,201395
5203,2010,236775
5203,2009,161025
5203,2008,126100
5203,2007,188696
5203,2006,107955
5203,1978,1179
5203,2005,128367
5203,2003,53980
5203,2002,137440
5203,2001,73030
5203,2000,110220
5203,1999,55790
5203,1998,85280
5203,2004,157397
5203,1977,2087
5203,1979,7802
5200,2015,313869
5200,2002,137447
5200,2003,53987
5200,2004,157408
5200,2005,128393
5200,2006,107959
5200,2008,126121
