geo,year,other_np_compounds_production_ife2
223,2008,559044.0
223,2007,569186.0
223,2006,563557.0
223,2005,812143.0
223,2004,979296.0
223,2003,1018726.0
276,2014,0.0
203,2010,13561.0
203,2009,7347.0
203,2008,5673.0
203,2007,8354.0
183,2013,0.0
117,2013,412231.0
117,2012,98355.0
117,2011,512437.0
171,2014,66073.0
171,2013,70590.0
171,2012,173366.0
171,2011,103514.0
171,2010,10291.0
171,2009,50724.0
171,2008,55809.0
171,2007,170980.0
171,2006,140712.0
130,2011,0.0
171,2004,244320.0
170,2016,0.0
170,2015,0.0
170,2014,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
166,2014,0.0
171,2016,17385.0
166,2012,0.0
173,2003,50570.0
173,2010,41222.0
117,2010,416742.0
117,2009,421778.0
117,2008,290201.0
117,2007,458827.0
117,2006,428654.0
117,2005,340645.0
117,2004,458545.0
174,2016,123837.0
174,2015,201549.0
174,2014,313935.0
174,2013,282569.0
174,2009,222670.0
174,2008,181369.0
174,2007,0.0
174,2006,1477.0
173,2014,46513.0
173,2013,32248.0
173,2012,30336.0
173,2011,46270.0
173,2009,206001.0
256,2016,0.0
3,2007,0.0
256,2014,0.0
44,2005,4085.0
37,2014,0.0
37,2013,0.0
37,2012,0.0
37,2011,0.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
32,2006,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
29,2014,0.0
29,2013,0.0
44,2006,16854.0
44,2007,18631.13
44,2009,30686.0
44,2010,24654.0
98,2012,82876.0
98,2011,159570.0
98,2010,7548.0
98,2009,64839.0
98,2008,18398.0
98,2007,51042.0
98,2006,50305.0
47,2014,0.0
47,2013,0.0
29,2012,0.0
47,2012,0.0
47,2010,0.0
47,2009,0.0
47,2008,0.0
47,2007,0.0
47,2006,0.0
44,2014,21437.0
44,2013,28634.0
44,2012,37690.0
44,2011,34150.0
47,2011,0.0
98,2013,50046.0
29,2011,0.0
29,2009,0.0
21,2008,222901.0
21,2007,280673.0
21,2006,285117.0
21,2005,286220.0
21,2004,276489.0
20,2011,0.0
19,2014,0.0
19,2013,0.0
19,2012,0.0
19,2011,0.0
18,2014,0.0
18,2013,0.0
18,2012,0.0
18,2011,0.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2008,0.0
21,2009,238260.0
21,2010,237775.0
21,2011,207628.0
21,2012,180716.0
29,2007,0.0
29,2006,0.0
29,2005,0.0
29,2004,0.0
27,2015,0.0
27,2014,0.0
27,2013,0.0
27,2007,400252.0
27,2006,284832.0
29,2010,0.0
26,2014,0.0
26,2012,0.0
26,2011,0.0
26,2009,0.0
26,2008,0.0
26,2004,0.0
21,2016,160956.0
21,2015,140547.0
21,2014,151622.0
21,2013,163581.0
26,2013,0.0
98,2014,17163.0
98,2015,54891.0
98,2016,5231.0
103,2006,82000.0
103,2005,83000.0
99,2016,0.0
99,2015,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
103,2007,35000.0
99,2010,0.0
84,2016,221138.0
84,2015,270494.0
84,2014,220699.0
84,2013,192753.0
84,2012,184355.0
84,2011,208157.0
256,2015,0.0
84,2004,273621.0
99,2009,0.0
68,2014,105069.0
103,2008,113000.0
106,2009,95949.0
256,2013,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
236,2015,1281.0
119,2004,0.0
113,2014,0.0
104,2006,0.0
113,2012,0.0
113,2010,0.0
113,2009,0.0
108,2015,9531.0
108,2014,9727.0
108,2013,0.0
106,2012,126952.0
106,2011,129744.0
106,2010,191804.0
113,2011,0.0
68,2013,129846.0
84,2010,228980.0
68,2011,190234.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
250,2003,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2004,0.0
68,2012,152720.0
54,2012,0.0
54,2011,0.0
54,2014,0.0
68,2010,183294.0
68,2009,162849.0
68,2008,307300.0
68,2006,121845.0
68,2005,244893.0
67,2008,20391.0
67,2007,30908.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
54,2013,0.0
60,2009,0.0
58,2015,0.0
55,2004,0.0
54,2016,0.0
54,2015,0.0
60,2004,0.0
256,2004,0.0
106,2016,134142.0
106,2015,126264.0
106,2014,126527.0
106,2013,124799.0
100,2013,3465800.0
100,2014,3578000.0
100,2015,4238100.0
