geo,year,jute_gross_production_value_constant_2004_2006_million_slc_vop
21,2000,1.164947
21,2001,1.1405319999999999
21,2002,1.272199
21,2003,1.2948709999999999
21,2004,2.028194
21,2005,5.175994
21,2006,5.2771419999999996
21,2007,5.547452
21,2008,0.7010609999999999
21,2009,0.699317
21,2010,0.8144170000000001
21,2011,0.9190530000000001
21,2012,0.8658629999999999
21,2013,0.42726400000000003
21,2014,1.021945
41,1961,94.051519
41,1962,49.5008
41,1963,75.076213
41,1964,89.101439
41,1965,105.60170600000001
41,1966,132.827145
41,1967,150.977439
41,1968,150.152425
41,1969,130.352105
41,1970,118.801919
41,1971,115.50186599999999
41,1972,143.55231899999998
41,1973,212.028425
41,1974,239.25386400000002
41,1975,265.654291
41,1976,280.504531
41,1977,330.83034399999997
41,1978,412.506663
41,1979,412.506663
41,1980,420.756796
41,1981,478.177724
41,1982,396.006396
41,1983,379.50613
41,1984,561.0090610000001
41,1985,1584.0255849999999
41,1986,552.7589280000001
41,1987,495.007995
41,1988,495.007995
41,1989,594.009594
41,1990,660.010661
41,1991,465.307516
41,1992,561.0090610000001
41,1993,608.859834
41,1994,321.755197
41,1995,336.605437
41,1996,341.555517
41,1997,402.606503
41,1998,224.403625
41,1999,155.927519
41,2000,118.801919
41,2001,99.001599
41,2002,148.502399
41,2003,92.401492
41,2004,80.389298
41,2005,76.726239
41,2006,80.136844
41,2007,91.576479
41,2008,77.881258
41,2009,71.77615899999999
41,2010,66.00106600000001
41,2011,71.77615899999999
41,2012,65.01105
41,2013,58.575945999999995
41,2014,48.886177
60,2006,3.620204
60,2007,0.721917
60,2008,0.36095900000000003
60,2009,0.164555
60,2010,0.323637
60,2011,0.299426
60,2012,0.23886999999999997
60,2013,0.249486
60,2014,0.270534
100,1961,11590.216173
100,1962,9921.160227
100,1963,11082.004842
100,1964,11054.295272
100,1965,8159.009848999999
100,1966,9767.440984
100,1967,11521.894259
100,1968,5343.409693
100,1969,10308.68909
100,1970,9001.964124
100,1971,10362.467531
100,1972,9075.430943000001
100,1973,11339.594459
100,1974,8149.7125590000005
100,1975,8093.381920999999
100,1976,9759.237493
100,1977,9773.639177
100,1978,11795.343959
100,1979,11068.332357
100,1980,11863.665873
100,1981,12374.105313
100,1982,10838.735887
100,1983,11530.46235
100,1984,11906.202493
100,1985,19844.244729
100,1986,13404.099183
100,1987,10560.222303
100,1988,12232.316579999999
100,1989,12891.63419
100,1990,14432.0675
100,1991,16290.512683
100,1992,13663.370009999999
100,1993,13417.26528
100,1994,14578.920116999998
100,1995,13991.50965
100,1996,18159.085633000002
100,1997,18159.085633000002
100,1998,16108.921827000002
100,1999,17175.011057
100,2000,16984.872366
100,2001,19294.428531999998
100,2002,18775.238702000002
100,2003,18685.7295
100,2004,17136.1812
100,2005,18179.341167
100,2006,18807.2627
100,2007,18635.090667
100,2008,17561.5474
100,2009,20473.280316999997
100,2010,18220.865009999998
100,2011,19854.271218
100,2012,19364.289867
100,2013,19688.3784
100,2014,19931.4448
28,1961,308.025074
28,1962,439.61261399999995
28,1963,720.9757099999999
28,1964,837.957722
28,1965,840.024542
28,1966,1043.606312
28,1967,921.8017199999999
28,1968,1518.974912
28,1969,1436.164324
28,1970,1504.98943
28,1971,1933.647898
28,1972,4510.627968
28,1973,6197.428664
28,1974,5470.941434
28,1975,2744.668066
28,1976,2585.798502
28,1977,1905.125782
28,1978,3843.8029420000003
28,1979,6602.45649
28,1980,6656.400492
28,1981,6795.704159999999
28,1982,2271.021816
28,1983,4421.203556
28,1984,3750.24489
28,1985,3584.417032
28,1986,3432.64355
28,1987,3218.38321
28,1988,2861.098926
28,1989,3211.769386
28,1990,2312.151534
28,1991,1672.953002
28,1992,1540.056476
28,1993,2656.483746
28,1994,1865.30505
28,1995,2384.42134
28,1996,2962.442
28,1997,2714.4236
28,1998,2278.462368
28,1999,2305.813286
28,2000,2299.68172
28,2001,2885.762978
28,2002,3237.604636
28,2003,2755.76
28,2004,1770.5758
28,2005,1184.9768
28,2006,1005.8524
28,2007,640.7142
28,2008,227.3502
28,2009,70.54745600000001
28,2010,91.697914
28,2011,172.78615200000002
28,2012,117.32458100000001
28,2013,7.440552
28,2014,0.34447
149,1961,700.906667
149,1962,744.713333
149,1963,809.02152
149,1964,782.21184
149,1965,850.1121730000001
149,1966,848.425617
149,1967,832.326667
149,1968,1007.553333
149,1969,941.843333
149,1970,1073.263333
149,1971,1160.876667
149,1972,1271.707533
149,1973,1214.539833
149,1974,879.1998
149,1975,905.7247369999999
149,1976,898.036667
149,1977,985.65
149,1978,1222.227903
149,1979,1435.7854029999999
149,1980,1478.781647
149,1981,1298.517213
149,1982,934.46191
149,1983,855.08423
149,1984,548.634693
149,1985,725.526013
149,1986,1338.293667
149,1987,513.633167
149,1988,346.07266699999997
149,1989,386.02434700000003
149,1990,351.570403
149,1991,350.453333
149,1992,416.163333
149,1993,219.033333
149,1994,240.936667
149,1995,256.159483
149,1996,327.454833
149,1997,306.646667
149,1998,340.487317
149,1999,332.82115
149,2000,332.383083
149,2001,359.03944
149,2002,371.349113
149,2003,373.145187
149,2004,369.9473
149,2005,386.83477
149,2006,374.547
149,2007,368.30455
149,2008,372.093827
149,2009,386.76906
149,2010,459.20338300000003
149,2011,315.80226
149,2012,315.93368
149,2013,339.501667
149,2014,326.140633
216,1961,67.88088
216,1962,39.20706
216,1963,40.37742
216,1964,38.0367
216,1965,46.8144
216,1966,63.78462
216,1967,45.644040000000004
216,1968,25.68355
216,1969,14.477352999999999
216,1970,11.352492
216,1971,16.057339000000002
216,1972,68.46606
216,1973,150.81844099999998
216,1974,177.174949
216,1975,80.86017199999999
216,1976,49.476969
216,1977,73.656607
216,1978,120.687523
216,1979,135.30532
216,1980,167.899846
216,1981,140.320312
216,1982,91.399264
216,1983,90.509791
216,1984,71.269072
216,1985,121.173223
216,1986,79.95314300000001
216,1987,56.920458999999994
216,1988,96.203592
216,1989,80.239882
216,1990,140.045278
216,1991,94.208128
216,1992,82.79711800000001
216,1993,99.4806
216,1994,64.609724
216,1995,52.6662
216,1996,40.9626
216,1997,35.1108
216,1998,26.3331
216,1999,26.91828
216,2000,28.867690000000003
216,2001,28.797502
216,2002,29.259
216,2003,28.049882
216,2004,26.921412
216,2005,26.85391
216,2006,18.649687
216,2007,13.640545999999999
216,2008,17.052145
216,2009,15.139774
216,2010,11.527641000000001
216,2011,8.320459
216,2012,4.39676
216,2013,1.778947
216,2014,1.287396
237,1961,74851.2
237,1962,91411.2
237,1963,107971.2
237,1964,132480.0
237,1965,151027.2
237,1966,113932.8
237,1967,125856.0
237,1968,132480.0
237,1969,119232.0
237,1970,139104.0
237,1971,98697.6
237,1972,105984.0
237,1973,119232.0
237,1974,145728.0
237,1975,162288.0
237,1976,186465.6
237,1977,168978.24
237,1978,166461.12
237,1979,174542.4
237,1980,201800.16
237,1981,214948.8
237,1982,249724.8
237,1983,323184.96
237,1984,292118.4
237,1985,311857.92
237,1986,361670.4
237,1987,380880.0
237,1988,244094.4
237,1989,246412.8
237,1990,157671.072
237,1991,167587.2
237,1992,170236.8
237,1993,155001.6
237,1994,84787.2
237,1995,98035.2
237,1996,99360.0
237,1997,147715.2
237,1998,96710.4
237,1999,62265.6
237,2000,74851.2
237,2001,96710.4
237,2002,135129.6
237,2003,82800.0
237,2004,94060.8
237,2005,83462.4
237,2006,70214.4
237,2007,170236.8
237,2008,51667.2
237,2009,40194.7632
237,2010,82454.8896
237,2011,55007.431488
237,2012,21381.490368000002
237,2013,7965.55872
237,2014,6425.28
