geo,year,linseed_gross_production_value_current_million_us_vop
106,1991,0.8984700000000001
106,1992,0.860512
106,1993,0.558702
106,1994,0.552106
106,1995,2.8830310000000003
106,1996,0.6623600000000001
106,1997,1.0661909999999999
106,1998,1.010857
106,1999,0.7567050000000001
106,2000,0.722428
106,2001,0.747782
106,2002,0.83196
106,2003,0.873555
106,2004,1.0280799999999999
106,2005,0.9072030000000001
106,2006,0.890432
106,2007,1.260023
106,2008,1.828338
106,2009,1.313369
106,2010,1.360343
106,2011,1.708725
106,2012,1.8351939999999998
106,2013,1.961153
106,2014,1.615245
119,1992,0.45574
119,1993,0.053297000000000004
119,1994,0.112998
119,1995,0.11903399999999999
119,1996,0.127826
119,1997,0.101633
119,1998,0.153095
119,1999,0.21607600000000002
119,2000,0.140677
119,2001,0.204869
119,2002,0.9147700000000001
119,2003,0.249881
119,2004,0.112174
119,2005,0.364433
119,2006,0.164345
119,2007,0.067148
119,2008,0.16180899999999998
119,2009,0.12066099999999999
119,2010,0.297094
119,2011,0.682321
119,2012,0.128915
119,2013,0.124672
119,2014,0.398816
126,1992,0.674507
126,1993,0.37500500000000003
126,1994,0.853144
126,1995,1.005875
126,1996,0.7256
126,1997,0.221125
126,1998,0.841725
126,1999,1.3875
126,2000,0.398925
126,2001,0.5168
126,2002,0.51034
126,2003,0.61659
126,2004,0.5133439999999999
126,2005,0.9725940000000001
126,2006,0.21003400000000003
126,2007,0.145939
126,2008,0.156915
126,2009,0.144451
126,2010,0.191909
126,2011,0.48365600000000003
126,2012,0.104702
126,2013,0.175509
126,2014,0.28368699999999997
138,1991,0.014161000000000002
138,1992,0.012924000000000001
138,1993,0.022466999999999997
138,1994,0.018962
138,1995,0.05608
138,1996,0.022896
138,1997,0.005051
138,1998,0.005254
138,1999,0.042832999999999996
138,2000,0.095182
138,2001,0.342527
138,2002,0.724941
138,2003,1.493331
138,2004,2.314818
138,2005,1.0301049999999998
138,2006,7.085124
138,2007,9.93787
138,2008,6.528257
138,2009,2.5668900000000003
138,2010,5.261716000000001
138,2011,3.934333
138,2012,3.2616970000000003
138,2013,1.7450400000000001
138,2014,1.286445
149,1991,7.999706
149,1992,5.1287910000000005
149,1993,4.1360209999999995
149,1994,4.398314
149,1995,4.703253
149,1996,3.451686
149,1997,3.3056660000000004
149,1998,2.395123
149,1999,2.245719
149,2000,1.60154
149,2001,1.748757
149,2002,1.9959259999999999
149,2003,3.191008
149,2004,2.823979
149,2005,3.159016
149,2006,3.291678
149,2007,3.966567
149,2008,3.2967400000000002
149,2009,2.820489
149,2010,2.306779
149,2011,2.147344
149,2012,1.03801
149,2013,4.904657
149,2014,6.2695099999999995
165,1991,1.473524
165,1992,1.534889
165,1993,1.546103
165,1994,1.6696919999999997
165,1995,1.628906
165,1996,1.756287
165,1997,1.638784
165,1998,1.9588849999999998
165,1999,1.968488
165,2000,1.657109
165,2001,0.83041
165,2002,0.478008
165,2003,1.110607
165,2004,1.156647
165,2005,0.945585
165,2006,1.1067
165,2007,1.546369
165,2008,1.224575
165,2009,1.312811
165,2010,1.328201
165,2011,1.6119860000000001
165,2012,1.344281
165,2013,1.4384299999999999
165,2014,1.377066
170,1997,0.152059
170,1998,0.29789099999999996
170,1999,0.28429699999999997
170,2000,0.31042800000000004
170,2001,0.25845799999999997
170,2002,0.670937
170,2003,0.6407930000000001
170,2004,0.405735
170,2005,0.303146
170,2006,0.558107
170,2007,0.624352
170,2008,0.8331770000000001
170,2009,1.3243200000000002
170,2010,1.404292
170,2011,0.967111
170,2012,1.9450319999999999
170,2013,1.7227139999999999
170,2014,1.6664619999999999
173,1991,0.812027
173,1992,0.646696
173,1993,0.7722060000000001
173,1994,1.1886
173,1995,2.112019
173,1996,0.9717959999999999
173,1997,0.49354799999999993
173,1998,0.49517700000000003
173,1999,0.537907
173,2000,0.156882
173,2001,0.268148
173,2002,0.218221
173,2003,0.262548
173,2004,0.324914
173,2005,0.708271
173,2006,0.644644
173,2007,1.057087
173,2008,1.094495
173,2009,0.920176
173,2010,1.759371
173,2011,2.922214
173,2012,0.7501979999999999
173,2013,1.242126
173,2014,2.3035
183,1993,6.064541999999999
183,1994,0.628366
183,1995,0.816613
183,1996,0.514073
183,1997,0.516163
183,1998,0.31961300000000004
183,1999,0.228
183,2000,0.089068
183,2001,0.197723
183,2002,0.195703
183,2003,0.180899
183,2004,0.376118
183,2005,0.008608
183,2006,0.051436
183,2007,0.087618
183,2008,0.064178
183,2009,0.205281
183,2010,0.458901
183,2011,0.8818600000000001
183,2012,1.264182
183,2013,1.344842
183,2014,0.677265
185,1992,19.921015
185,1993,9.695233
185,1994,8.180688
185,1995,12.828285000000001
185,1996,7.339142999999999
185,1997,2.553343
185,1998,3.355699
185,1999,2.3363169999999998
185,2000,4.222805999999999
185,2001,6.16219
185,2002,4.679014
185,2003,7.048528
185,2004,9.731446
185,2005,9.019838
185,2006,11.587782
185,2007,23.386689999999998
185,2008,29.186666
185,2009,21.650701
185,2010,50.085633
185,2011,146.67181599999998
185,2012,119.975191
185,2013,91.11244599999999
185,2014,88.300224
199,1993,0.661762
199,1994,0.6087560000000001
199,1995,0.904666
199,1996,0.509263
199,1997,0.435551
199,1998,0.176741
199,1999,0.804136
199,2000,0.282841
199,2001,0.177507
199,2002,0.384027
199,2003,0.36746100000000004
199,2004,0.558663
199,2005,0.8756079999999999
199,2006,1.534058
199,2007,0.552032
199,2008,0.707638
199,2009,0.9860530000000001
199,2010,0.85949
199,2011,1.146519
199,2012,0.656369
199,2013,0.604338
199,2014,0.67089
229,1991,32.34939
229,1992,40.674009999999996
229,1993,35.6037
229,1994,18.845269000000002
229,1995,19.429729000000002
229,1996,23.020532
229,1997,24.121036
229,1998,33.865851
229,1999,48.862819
229,2000,7.416811999999999
229,2001,8.253017999999999
229,2002,4.370351
229,2003,17.146892
229,2004,17.137207999999998
229,2005,30.907365999999996
229,2006,14.425377
229,2007,10.124624
229,2008,19.148831
229,2009,23.713357000000002
229,2010,34.079825
229,2011,47.642308
229,2012,28.401967
229,2013,38.015504
229,2014,19.948903
231,1991,21.88972
231,1992,13.527
231,1993,14.7628
231,1994,13.5044
231,1995,11.5128
231,1996,10.213189999999999
231,1997,14.076629999999998
231,1998,33.9096
231,1999,29.82235
231,2000,35.43189
231,2001,49.173592
231,2002,68.402364
231,2003,61.704027
231,2004,83.747844
231,2005,117.063882
231,2006,63.81583199999999
231,2007,76.679168
231,2008,72.596
231,2009,60.52455
231,2010,110.4144
231,2011,77.555301
231,2012,79.97304
231,2013,46.29075
231,2014,75.21375
5000,1991,481.696809
5000,1992,384.925704
5000,1993,405.297584
5000,1994,532.296819
5000,1995,626.832626
5000,1996,559.696474
5000,1997,520.687564
5000,1998,539.647996
5000,1999,451.984764
5000,2000,276.71841
5000,2001,310.122973
5000,2002,351.472912
5000,2003,397.144562
5000,2004,419.63165300000003
5000,2005,628.661678
5000,2006,475.32896100000005
5000,2007,569.797997
5000,2008,877.172291
5000,2009,679.636172
5000,2010,571.6570429999999
5000,2011,717.400557
5000,2012,741.103767
5000,2013,785.694569
5000,2014,782.545198
5100,1991,34.92927
5100,1992,30.798208000000002
5100,1993,25.472687
5100,1994,31.674547999999998
5100,1995,36.005061
5100,1996,69.52550600000001
5100,1997,40.401478999999995
5100,1998,29.196433000000003
5100,1999,26.090899
5100,2000,25.381646
5100,2001,30.78477
5100,2002,17.498172
5100,2003,31.372612
5100,2004,39.193862
5100,2005,55.674389
5100,2006,49.136502
5100,2007,87.916175
5100,2008,117.45441299999999
5100,2009,94.134447
5100,2010,37.683174
5100,2011,70.64627
5100,2012,103.670186
5100,2013,59.478787
5100,2014,58.854603000000004
5101,1991,20.652699
5101,1992,18.305991
5101,1993,13.739415
5101,1994,20.164808999999998
5101,1995,22.259887
5101,1996,55.480619
5101,1997,25.734123999999998
5101,1998,12.692005
5101,1999,11.202452000000001
5101,2000,10.822524000000001
5101,2001,18.061387
5101,2002,11.574672
5101,2003,23.732986999999998
5101,2004,28.542382
5101,2005,44.73135
5101,2006,38.676838000000004
5101,2007,76.685805
5101,2008,110.251574
5101,2009,88.29870600000001
5101,2010,34.222583
5101,2011,66.789067
5101,2012,98.454776
5101,2013,57.811923
5101,2014,55.000508999999994
5103,1991,14.276570999999999
5103,1992,12.492217
5103,1993,11.733272
5103,1994,11.509739
5103,1995,13.745173999999999
5103,1996,14.044887
5103,1997,14.667354999999999
5103,1998,16.504427
5103,1999,14.888447
5103,2000,14.559122
5103,2001,12.723383
5103,2002,5.9235
5103,2003,7.639625
5103,2004,10.651480000000001
5103,2005,10.943039
5103,2006,10.459665
5103,2007,11.230369999999999
5103,2008,7.202839999999999
5103,2009,5.8357410000000005
5103,2010,3.4605919999999997
5103,2011,3.8572029999999997
5103,2012,5.215409999999999
5103,2013,1.666864
5103,2014,3.8540940000000004
5200,1991,235.05099700000002
5200,1992,143.472956
5200,1993,196.11377199999998
5200,1994,296.470807
5200,1995,374.72544300000004
5200,1996,318.795306
5200,1997,303.45153700000003
5200,1998,350.39626699999997
5200,1999,242.60111899999998
5200,2000,141.310364
5200,2001,181.133143
5200,2002,226.72243799999998
5200,2003,244.599934
5200,2004,247.00949100000003
5200,2005,425.31385300000005
5200,2006,287.74632
5200,2007,307.619531
5200,2008,584.5542839999999
5200,2009,406.367915
5200,2010,300.469048
5200,2011,301.68658
5200,2012,363.57666
5200,2013,469.22045499999996
5200,2014,489.579551
5203,1991,170.97980900000002
5203,1992,89.36228100000001
5203,1993,161.147717
5203,1994,272.926599
5203,1995,339.2027
5203,1996,274.850066
5203,1997,280.50762799999995
5203,1998,332.649087
5203,1999,226.799373
5203,2000,131.61358700000002
5203,2001,176.129928
5203,2002,222.091386
5203,2003,239.393406
5203,2004,236.70984900000002
5203,2005,414.628918
5203,2006,267.344018
5203,2007,284.824274
5203,2008,569.715331
5203,2009,393.53289700000005
5203,2010,277.727579
5203,2011,283.778294
5203,2012,348.362317
5203,2013,454.04513
5203,2014,479.052826
5204,1991,0.014161000000000002
5204,1992,0.012924000000000001
5204,1993,0.022466999999999997
5204,1994,0.018962
5204,1995,0.05608
5204,1996,0.022896
5204,1997,0.005051
5204,1998,0.005254
5204,1999,0.042832999999999996
5204,2000,0.095182
5204,2001,0.342527
5204,2002,0.724941
5204,2003,1.493331
5204,2004,2.314818
5204,2005,1.0301049999999998
5204,2006,7.085124
5204,2007,9.93787
5204,2008,6.528257
5204,2009,2.5668900000000003
5204,2010,5.261716000000001
5204,2011,3.934333
5204,2012,3.2616970000000003
5204,2013,1.7450400000000001
5204,2014,1.286445
5207,1991,64.057027
5207,1992,54.097751
5207,1993,34.943587
5207,1994,23.525246
5207,1995,35.466663
5207,1996,43.922344
5207,1997,22.938858
5207,1998,17.741927
5207,1999,15.758914
5207,2000,9.601595
5207,2001,4.660689
5207,2002,3.906111
5207,2003,3.713197
5207,2004,7.984824000000001
5207,2005,9.65483
5207,2006,13.317178
5207,2007,12.857386
5207,2008,8.310694999999999
5207,2009,10.268127999999999
5207,2010,17.479754
5207,2011,13.973953
5207,2012,11.952646000000001
5207,2013,13.430284
5207,2014,9.24028
5300,1991,162.743165
5300,1992,142.162345
5300,1993,122.509327
5300,1994,149.27996000000002
5300,1995,155.37013100000001
5300,1996,122.37605900000001
5300,1997,133.650497
5300,1998,106.76038600000001
5300,1999,113.32508899999999
5300,2000,83.217876
5300,2001,69.543662
5300,2002,79.853466
5300,2003,75.448941
5300,2004,82.143023
5300,2005,78.740246
5300,2006,89.271519
5300,2007,116.80382
5300,2008,105.409874
5300,2009,108.228783
5300,2010,120.021249
5300,2011,117.93561000000001
5300,2012,101.451261
5300,2013,105.265695
5300,2014,106.40928899999999
5303,1991,162.743165
5303,1992,142.162345
5303,1993,122.509327
5303,1994,149.27996000000002
5303,1995,155.37013100000001
5303,1996,122.37605900000001
5303,1997,133.650497
5303,1998,106.76038600000001
5303,1999,113.32508899999999
5303,2000,83.217876
5303,2001,69.543662
5303,2002,79.853466
5303,2003,75.448941
5303,2004,82.143023
5303,2005,78.740246
5303,2006,89.271519
5303,2007,116.80382
5303,2008,105.409874
5303,2009,108.228783
5303,2010,120.021249
5303,2011,117.93561000000001
5303,2012,101.451261
5303,2013,105.265695
5303,2014,106.40928899999999
5400,1991,48.973377
5400,1992,68.492194
5400,1993,61.201798
5400,1994,54.871504
5400,1995,60.731991
5400,1996,48.999602
5400,1997,43.184051000000004
5400,1998,53.294909
5400,1999,69.967656
5400,2000,26.808524
5400,2001,28.661398
5400,2002,27.398837
5400,2003,45.723076
5400,2004,51.285277
5400,2005,68.93319100000001
5400,2006,49.174620000000004
5400,2007,57.458470999999996
5400,2008,69.75372
5400,2009,70.905027
5400,2010,113.483572
5400,2011,227.13209700000002
5400,2012,172.40566
5400,2013,151.729632
5400,2014,127.701755
5401,1991,3.371579
5401,1992,21.327791
5401,1993,18.261091
5401,1994,25.878091
5401,1995,27.534733000000003
5401,1996,15.493941
5401,1997,8.315682
5401,1998,9.234166
5401,1999,11.334685
5401,2000,11.629514
5401,2001,12.813589
5401,2002,9.873353
5401,2003,13.296625
5401,2004,18.780869
5401,2005,21.314045999999998
5401,2006,21.399656
5401,2007,31.864103999999998
5401,2008,40.778484999999996
5401,2009,31.101926000000002
5401,2010,59.547529000000004
5401,2011,159.821263
5401,2012,128.246072
5401,2013,99.94353199999999
5401,2014,98.09531
5402,1991,32.34939
5402,1992,42.00264
5402,1993,36.158599
5402,1994,19.88803
5402,1995,20.686255
5402,1996,23.893298
5402,1997,24.473656
5402,1998,34.88505
5402,1999,50.493371999999994
5402,2000,7.963454
5402,2001,8.985352
5402,2002,5.8269459999999995
5402,2003,18.026699
5402,2004,17.798223999999998
5402,2005,32.310313
5402,2006,14.84441
5402,2007,10.401053
5402,2008,19.567106
5402,2009,24.146016
5402,2010,34.710671999999995
5402,2011,48.891404
5402,2012,28.666112
5402,2013,38.380395
5402,2014,20.658251999999997
5403,1991,0.8984700000000001
5403,1992,0.860512
5403,1993,0.558702
5403,1994,0.552106
5403,1995,2.8830310000000003
5403,1996,0.6623600000000001
5403,1997,1.0661909999999999
5403,1998,1.010857
5403,1999,0.7567050000000001
5403,2000,0.722428
5403,2001,0.747782
5403,2002,0.83196
5403,2003,0.873555
5403,2004,1.0280799999999999
5403,2005,0.9072030000000001
5403,2006,0.890432
5403,2007,1.260023
5403,2008,1.828338
5403,2009,1.313369
5403,2010,1.360343
5403,2011,1.708725
5403,2012,1.8351939999999998
5403,2013,1.961153
5403,2014,1.615245
5404,1991,12.353938000000001
5404,1992,4.301251000000001
5404,1993,6.223406
5404,1994,8.553277
5404,1995,9.627972
5404,1996,8.950003
5404,1997,9.328522
5404,1998,8.164836
5404,1999,7.382894
5404,2000,6.493128
5404,2001,6.114675
5404,2002,10.866577000000001
5404,2003,13.526195999999999
5404,2004,13.678104000000001
5404,2005,14.401629000000002
5404,2006,12.040121000000001
5404,2007,13.933291
5404,2008,7.579791999999999
5404,2009,14.343716
5404,2010,17.865028
5404,2011,16.710706
5404,2012,13.658282
5404,2013,11.444552
5404,2014,7.332948
5706,1991,48.973377
5706,1992,48.571179
5706,1993,51.506565
5706,1994,32.413921
5706,1995,38.034946999999995
5706,1996,36.523087
5706,1997,37.218455
5706,1998,46.082258
5706,1999,63.185269999999996
5706,2000,17.60924
5706,2001,18.496735
5706,2002,19.968964
5706,2003,35.183965
5706,2004,36.099117
5706,2005,55.026325
5706,2006,34.673303999999995
5706,2007,29.799653000000003
5706,2008,32.496026
5706,2009,45.855484000000004
5706,2010,59.563219999999994
5706,2011,75.393665
5706,2012,48.923328999999995
5706,2013,57.295758
5706,2014,35.679358
5801,1991,46.342496000000004
5801,1992,39.364618
5801,1993,34.533738
5801,1994,41.986891
5801,1995,45.505479
5801,1996,76.278266
5801,1997,46.51399
5801,1998,31.943603999999997
5801,1999,27.880160999999998
5801,2000,13.247398
5801,2001,20.578869
5801,2002,14.313239000000001
5801,2003,27.422705
5801,2004,32.10738
5801,2005,48.582916
5801,2006,44.4057
5801,2007,83.937443
5801,2008,116.047348
5801,2009,94.01725
5801,2010,39.271471000000005
5801,2011,73.500908
5801,2012,102.80881600000001
5801,2013,65.787131
5801,2014,66.357639
5802,1991,7.999706
5802,1992,5.1287910000000005
5802,1993,17.681020999999998
5802,1994,24.078094
5802,1995,26.577038
5802,1996,58.384777
5802,1997,28.71937
5802,1998,14.644513
5802,1999,13.017119000000001
5802,2000,12.141784
5802,2001,19.091851000000002
5802,2002,13.525864000000002
5802,2003,26.873857
5802,2004,31.249714
5802,2005,47.878285
5802,2006,41.504019
5802,2007,80.25107
5802,2008,113.528524
5802,2009,89.91663100000001
5802,2010,35.858129
5802,2011,68.472533
5802,2012,98.869781
5802,2013,62.099394999999994
5802,2014,60.592089
5815,1991,183.273293
5815,1992,160.366983
5815,1993,136.081573
5815,1994,169.298271
5815,1995,177.449475
5815,1996,177.71487199999999
5815,1997,159.31010700000002
5815,1998,119.243521
5815,1999,124.413101
5815,2000,93.91452
5815,2001,87.460592
5815,2002,91.251402
5815,2003,99.030048
5815,2004,110.53461499999999
5815,2005,123.27300600000001
5815,2006,127.694222
5815,2007,193.21743
5815,2008,215.29267799999997
5815,2009,196.355764
5815,2010,154.055686
5815,2011,184.492084
5815,2012,199.608322
5815,2013,162.65718
5815,2014,161.215561
5817,1991,62.092591000000006
5817,1992,53.391723999999996
5817,1993,47.813112
5817,1994,55.166320999999996
5817,1995,60.87956
5817,1996,92.079441
5817,1997,62.972188
5817,1998,50.704807
5817,1999,45.021392999999996
5817,2000,29.774055999999998
5817,2001,34.39112
5817,2002,21.385684
5817,2003,36.813728999999995
5817,2004,44.321242
5817,2005,60.774685999999996
5817,2006,56.530170999999996
5817,2007,97.338533
5817,2008,125.30794099999999
5817,2009,102.490121
5817,2010,45.464555
5817,2011,79.937208
5817,2012,111.31353899999999
5817,2013,70.61514
5817,2014,73.255262
