geo,year,oilcrops_stock_variation_cce
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,-50.0
8,2012,-330.0
8,2013,-50.0
9,1961,-82843.0
9,1962,-303447.0
9,1963,-102147.0
9,1964,-269014.0
9,1965,-32868.0
9,1966,-132778.0
9,1967,-63022.0
9,1968,-84286.0
9,1969,56631.0
9,1970,-85043.0
9,1971,-12714.0
9,1972,-170983.0
9,1973,21370.0
9,1974,-355251.0
9,1975,-167779.0
9,1976,-441349.0
9,1977,-60386.0
9,1978,169548.0
9,1979,-146540.0
9,1980,406860.0
9,1981,-454545.0
9,1982,-534678.0
9,1983,-70667.0
9,1984,-231371.0
9,1985,257314.0
9,1986,121482.0
9,1987,118754.0
9,1988,-1432122.0
9,1989,-273644.0
9,1990,-605818.0
9,1991,1493127.0
9,1992,830468.0
9,1993,294527.0
9,1994,505918.0
9,1995,53274.0
9,1996,408220.0
9,1997,-201165.0
9,1998,-345480.0
9,1999,659900.0
9,2000,1072260.0
9,2001,-346919.0
9,2002,-2113109.0
9,2003,-1097482.0
9,2004,-277492.0
9,2005,1093390.0
9,2006,893853.0
9,2007,-47097.0
9,2008,-4064304.0
9,2009,5286295.0
9,2010,450293.0
9,2011,1321415.0
9,2012,1676754.0
9,2013,-5336346.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,-10.0
1,2000,-190.0
1,2001,-5600.0
1,2002,0.0
1,2003,4900.0
1,2004,900.0
1,2005,0.0
1,2006,0.0
1,2007,-905.0
1,2008,880.0
1,2009,20.0
1,2010,5.0
1,2011,-2000.0
1,2012,2000.0
1,2013,0.0
10,1961,-1164.0
10,1962,-282.0
10,1963,-443.0
10,1964,-7590.0
10,1965,6839.0
10,1966,-2489.0
10,1967,1852.0
10,1968,-827.0
10,1969,1092.0
10,1970,-3543.0
10,1971,-42562.0
10,1972,8940.0
10,1973,14253.0
10,1974,-29370.0
10,1975,9132.0
10,1976,-10399.0
10,1977,-16672.0
10,1978,-31369.0
10,1979,-1060.0
10,1980,8675.0
10,1981,2402.0
10,1982,27666.0
10,1983,-17981.0
10,1984,-4518.0
10,1985,-4120.0
10,1986,16332.0
10,1987,13413.0
10,1988,-13695.0
10,1989,3444.0
10,1990,10594.0
10,1991,-10538.0
10,1992,8728.0
10,1993,-69948.0
10,1994,34367.0
10,1995,-230564.0
10,1996,59104.0
10,1997,-39909.0
10,1998,-494915.0
10,1999,-440292.0
10,2000,299139.0
10,2001,151204.0
10,2002,907829.0
10,2003,-655599.0
10,2004,147147.0
10,2005,5609.0
10,2006,658121.0
10,2007,-492071.0
10,2008,-644950.0
10,2009,28144.0
10,2010,-22586.0
10,2011,61533.0
10,2012,77080.0
10,2013,534291.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,-100.0
11,1980,100.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,-5500.0
11,1986,5500.0
11,1987,0.0
11,1988,-2000.0
11,1989,-2500.0
11,1990,-2589.0
11,1991,-4588.0
11,1992,-10235.0
11,1993,-10235.0
11,1994,-90529.0
11,1995,-12598.0
11,1996,114775.0
11,1997,9000.0
11,1998,-30000.0
11,1999,-20500.0
11,2000,-17776.0
11,2001,12177.0
11,2002,14100.0
11,2003,51067.0
11,2004,100.0
11,2005,-12167.0
11,2006,-5000.0
11,2007,17606.0
11,2008,-16441.0
11,2009,18589.0
11,2010,-10118.0
11,2011,-54118.0
11,2012,37353.0
11,2013,-2472.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,-20.0
52,1996,-480.0
52,1997,-1300.0
52,1998,-1000.0
52,1999,2094.0
52,2000,500.0
52,2001,0.0
52,2002,-4000.0
52,2003,4026.0
52,2004,-820.0
52,2005,500.0
52,2006,0.0
52,2007,0.0
52,2008,-7400.0
52,2009,5300.0
52,2010,500.0
52,2011,700.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,-40.0
12,2000,-269.0
12,2001,41.0
12,2002,98.0
12,2003,170.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,-20.0
14,1996,0.0
14,1997,-10.0
14,1998,30.0
14,1999,0.0
14,2000,-50.0
14,2001,-135.0
14,2002,-170.0
14,2003,80.0
14,2004,115.0
14,2005,80.0
14,2006,-40.0
14,2007,-15.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,15.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,-3000.0
57,1996,3000.0
57,1997,0.0
57,1998,-127.0
57,1999,47.0
57,2000,-30.0
57,2001,-230.0
57,2002,120.0
57,2003,-10.0
57,2004,30.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,-140000.0
57,2009,0.0
57,2010,140025.0
57,2011,275.0
57,2012,-100000.0
57,2013,100000.0
255,2000,-79990.0
255,2001,-1521.0
255,2002,-122990.0
255,2003,-58850.0
255,2004,242000.0
255,2005,-19950.0
255,2006,1500.0
255,2007,20970.0
255,2008,30.0
255,2009,-220.0
255,2010,105.0
255,2011,-201284.0
255,2012,-151000.0
255,2013,352400.0
15,1961,0.0
15,1962,-4000.0
15,1963,4000.0
15,1964,-2499.0
15,1965,-1000.0
15,1966,3499.0
15,1967,-1000.0
15,1968,-6803.0
15,1969,5803.0
15,1970,1300.0
15,1971,700.0
15,1972,0.0
15,1973,-30.0
15,1974,-470.0
15,1975,500.0
15,1976,0.0
15,1977,-1000.0
15,1978,0.0
15,1979,0.0
15,1980,-3000.0
15,1981,-18782.0
15,1982,-5068.0
15,1983,8550.0
15,1984,13700.0
15,1985,3400.0
15,1986,-27400.0
15,1987,900.0
15,1988,-5800.0
15,1989,29900.0
15,1990,4480.0
15,1991,120.0
15,1992,-500.0
15,1993,-500.0
15,1994,-300.0
15,1995,300.0
15,1996,-1501.0
15,1997,1500.0
15,1998,-500.0
15,1999,-49300.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,-100.0
23,1992,100.0
23,1993,-50.0
23,1994,50.0
23,1995,0.0
23,1996,0.0
23,1997,-550.0
23,1998,450.0
23,1999,-500.0
23,2000,100.0
23,2001,145.0
23,2002,-100.0
23,2003,-900.0
23,2004,450.0
23,2005,371.0
23,2006,155.0
23,2007,300.0
23,2008,0.0
23,2009,0.0
23,2010,-120.0
23,2011,-21.0
23,2012,-100.0
23,2013,320.0
53,1961,-7434.0
53,1962,-1443.0
53,1963,-7086.0
53,1964,3563.0
53,1965,2900.0
53,1966,-7500.0
53,1967,1500.0
53,1968,3000.0
53,1969,0.0
53,1970,-3000.0
53,1971,3000.0
53,1972,3000.0
53,1973,-5000.0
53,1974,14500.0
53,1975,-7000.0
53,1976,-2000.0
53,1977,500.0
53,1978,8500.0
53,1979,-7000.0
53,1980,2000.0
53,1981,1000.0
53,1982,-5000.0
53,1983,-10000.0
53,1984,-21500.0
53,1985,-25000.0
53,1986,-40800.0
53,1987,42300.0
53,1988,-10000.0
53,1989,-14000.0
53,1990,3000.0
53,1991,-14000.0
53,1992,34000.0
53,1993,-45000.0
53,1994,30500.0
53,1995,8000.0
53,1996,-4500.0
53,1997,-2000.0
53,1998,7000.0
53,1999,-21000.0
53,2000,-24000.0
53,2001,-9000.0
53,2002,-39000.0
53,2003,1857.0
53,2004,-48000.0
53,2005,26000.0
53,2006,53000.0
53,2007,31857.0
53,2008,5143.0
53,2009,29143.0
53,2010,35000.0
53,2011,-26271.0
53,2012,1071.0
53,2013,1200.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,-1400.0
19,1969,1400.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,-3500.0
19,1982,-2100.0
19,1983,5600.0
19,1984,-1050.0
19,1985,1050.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,-20000.0
19,1990,20000.0
19,1991,0.0
19,1992,-30000.0
19,1993,-70000.0
19,1994,5000.0
19,1995,40000.0
19,1996,10000.0
19,1997,45000.0
19,1998,0.0
19,1999,-50010.0
19,2000,-55007.0
19,2001,-560100.0
19,2002,-316012.0
19,2003,95586.0
19,2004,227821.0
19,2005,173722.0
19,2006,74500.0
19,2007,82000.0
19,2008,294853.0
19,2009,-237941.0
19,2010,184691.0
19,2011,53897.0
19,2012,-65700.0
19,2013,97700.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,-520.0
80,1996,20.0
80,1997,500.0
80,1998,0.0
80,1999,-2000.0
80,2000,500.0
80,2001,500.0
80,2002,500.0
80,2003,3000.0
80,2004,-12100.0
80,2005,-18000.0
80,2006,6900.0
80,2007,11500.0
80,2008,1800.0
80,2009,-8500.0
80,2010,-2600.0
80,2011,17000.0
80,2012,2000.0
80,2013,-11500.0
20,1961,-1400.0
20,1962,350.0
20,1963,-140.0
20,1964,0.0
20,1965,140.0
20,1966,1050.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,-1750.0
20,1972,700.0
20,1973,600.0
20,1974,286.0
20,1975,-486.0
20,1976,-169.0
20,1977,-700.0
20,1978,483.0
20,1979,943.0
20,1980,-121.0
20,1981,-1011.0
20,1982,440.0
20,1983,564.0
20,1984,-207.0
20,1985,-431.0
20,1986,-214.0
20,1987,74.0
20,1988,-307.0
20,1989,200.0
20,1990,-379.0
20,1991,346.0
20,1992,-786.0
20,1993,-396.0
20,1994,571.0
20,1995,-557.0
20,1996,-1186.0
20,1997,-2000.0
20,1998,1500.0
20,1999,1473.0
20,2000,530.0
20,2001,693.0
20,2002,-2173.0
20,2003,-5030.0
20,2004,-3000.0
20,2005,-2000.0
20,2006,0.0
20,2007,3500.0
20,2008,-6000.0
20,2009,1500.0
20,2010,7500.0
20,2011,-1000.0
20,2012,7000.0
20,2013,0.0
21,1961,106000.0
21,1962,-53000.0
21,1963,38000.0
21,1964,-75500.0
21,1965,-41500.0
21,1966,-71000.0
21,1967,-95000.0
21,1968,-5000.0
21,1969,27500.0
21,1970,1000.0
21,1971,-537200.0
21,1972,231000.0
21,1973,-414000.0
21,1974,-664000.0
21,1975,-159600.0
21,1976,860000.0
21,1977,-980000.0
21,1978,943000.0
21,1979,202500.0
21,1980,-1034800.0
21,1981,370000.0
21,1982,-103500.0
21,1983,701000.0
21,1984,-944500.0
21,1985,-1046000.0
21,1986,599500.0
21,1987,942500.0
21,1988,-771409.0
21,1989,-1756473.0
21,1990,1061191.0
21,1991,1479269.0
21,1992,686000.0
21,1993,-501132.0
21,1994,-815955.0
21,1995,-1401391.0
21,1996,1055298.0
21,1997,573777.0
21,1998,125400.0
21,1999,-49688.0
21,2000,198113.0
21,2001,-189800.0
21,2002,-757750.0
21,2003,-3661180.0
21,2004,-481820.0
21,2005,1949700.0
21,2006,2322650.0
21,2007,-1501700.0
21,2008,-1698000.0
21,2009,2920200.0
21,2010,-3000200.0
21,2011,-2987000.0
21,2012,4395500.0
21,2013,-1091000.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,-1000.0
26,1986,500.0
26,1987,500.0
26,1988,-2200.0
26,1989,500.0
26,1990,700.0
26,1991,200.0
26,1992,200.0
26,1993,200.0
26,1994,0.0
26,1995,0.0
26,1996,-100.0
26,1997,-650.0
26,1998,-450.0
26,1999,180.0
26,2000,620.0
26,2001,350.0
26,2002,-2500.0
26,2003,500.0
26,2004,-2500.0
26,2005,-1850.0
26,2006,1550.0
26,2007,1600.0
26,2008,1550.0
26,2009,-250.0
26,2010,1250.0
26,2011,850.0
26,2012,-250.0
26,2013,-250.0
27,1961,0.0
27,1962,-10000.0
27,1963,-21000.0
27,1964,27998.0
27,1965,3001.0
27,1966,-10000.0
27,1967,-10000.0
27,1968,-70501.0
27,1969,-19500.0
27,1970,85000.0
27,1971,5001.0
27,1972,-30000.0
27,1973,-40.0
27,1974,30040.0
27,1975,-68000.0
27,1976,40000.0
27,1977,-7000.0
27,1978,15000.0
27,1979,-110000.0
27,1980,75000.0
27,1981,-59500.0
27,1982,-49500.0
27,1983,74000.0
27,1984,14000.0
27,1985,86000.0
27,1986,-113000.0
27,1987,48800.0
27,1988,-1800.0
27,1989,27000.0
27,1990,-11110.0
27,1991,-116905.0
27,1992,-120000.0
27,1993,105605.0
27,1994,-123891.0
27,1995,-92663.0
27,1996,20233.0
27,1997,66730.0
27,1998,32700.0
27,1999,186000.0
27,2000,50800.0
27,2001,10439.0
27,2002,-16097.0
27,2003,-101079.0
27,2004,-283000.0
27,2005,146750.0
27,2006,-135900.0
27,2007,199150.0
27,2008,-393000.0
27,2009,250000.0
27,2010,-284400.0
27,2011,283750.0
27,2012,-4858.0
27,2013,57500.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,-4000.0
233,1970,4000.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,-4500.0
233,1979,4500.0
233,1980,0.0
233,1981,0.0
233,1982,-500.0
233,1983,-400.0
233,1984,-100.0
233,1985,1000.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,-2000.0
233,1991,-1000.0
233,1992,-3000.0
233,1993,-3000.0
233,1994,1500.0
233,1995,5000.0
233,1996,-3150.0
233,1997,4350.0
233,1998,-650.0
233,1999,-48000.0
233,2000,53000.0
233,2001,-54000.0
233,2002,9000.0
233,2003,3000.0
233,2004,52000.0
233,2005,-138000.0
233,2006,-38000.0
233,2007,82450.0
233,2008,-90250.0
233,2009,39900.0
233,2010,20350.0
233,2011,94000.0
233,2012,-63500.0
233,2013,-124000.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,-7.0
35,1970,7.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,-40.0
35,1996,0.0
35,1997,-40.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,30.0
35,2010,35.0
35,2011,15.0
35,2012,0.0
35,2013,0.0
115,1961,-11500.0
115,1962,6500.0
115,1963,-3500.0
115,1964,-6400.0
115,1965,8100.0
115,1966,-5400.0
115,1967,-3500.0
115,1968,3800.0
115,1969,-6000.0
115,1970,4000.0
115,1971,4200.0
115,1972,2500.0
115,1973,-700.0
115,1974,-1000.0
115,1975,-900.0
115,1976,-900.0
115,1977,-2000.0
115,1978,0.0
115,1979,500.0
115,1980,-1800.0
115,1981,-500.0
115,1982,1000.0
115,1983,0.0
115,1984,-800.0
115,1985,-11000.0
115,1986,2500.0
115,1987,1000.0
115,1988,1300.0
115,1989,500.0
115,1990,3000.0
115,1991,31000.0
115,1992,-10500.0
115,1993,-3000.0
115,1994,10000.0
115,1995,5500.0
115,1996,-3500.0
115,1997,-21000.0
115,1998,6000.0
115,1999,1000.0
115,2000,6000.0
115,2001,11000.0
115,2002,5000.0
115,2003,-10000.0
115,2004,-55000.0
115,2005,-135000.0
115,2006,0.0
115,2007,-13007.0
115,2008,6931.0
115,2009,17916.0
115,2010,-19875.0
115,2011,18000.0
115,2012,23036.0
115,2013,-5000.0
32,1961,8358.0
32,1962,-9090.0
32,1963,-3866.0
32,1964,-4000.0
32,1965,-18403.0
32,1966,3564.0
32,1967,-26200.0
32,1968,-23803.0
32,1969,-38400.0
32,1970,-11300.0
32,1971,-9000.0
32,1972,-29679.0
32,1973,-12124.0
32,1974,12100.0
32,1975,-22448.0
32,1976,-62030.0
32,1977,-74239.0
32,1978,43761.0
32,1979,3500.0
32,1980,39769.0
32,1981,14343.0
32,1982,11881.0
32,1983,7672.0
32,1984,22895.0
32,1985,9895.0
32,1986,-19000.0
32,1987,-10000.0
32,1988,-42000.0
32,1989,2448.0
32,1990,-7701.0
32,1991,1448.0
32,1992,3000.0
32,1993,17224.0
32,1994,4224.0
32,1995,28920.0
32,1996,4308.0
32,1997,65652.0
32,1998,15418.0
32,1999,-4343.0
32,2000,-22896.0
32,2001,-5224.0
32,2002,-6000.0
32,2003,45000.0
32,2004,30090.0
32,2005,-93866.0
32,2006,-56791.0
32,2007,-70896.0
32,2008,-10448.0
32,2009,35000.0
32,2010,0.0
32,2011,0.0
32,2012,-10448.0
32,2013,0.0
33,1961,91700.0
33,1962,143000.0
33,1963,-73900.0
33,1964,-154400.0
33,1965,-324700.0
33,1966,-21600.0
33,1967,228500.0
33,1968,-51800.0
33,1969,-358000.0
33,1970,-1181000.0
33,1971,-368500.0
33,1972,618000.0
33,1973,648000.0
33,1974,75500.0
33,1975,-655000.0
33,1976,960000.0
33,1977,-343000.0
33,1978,-1271000.0
33,1979,-371500.0
33,1980,150500.0
33,1981,1256000.0
33,1982,-56500.0
33,1983,463000.0
33,1984,-415000.0
33,1985,-751000.0
33,1986,-420000.0
33,1987,98000.0
33,1988,-261000.0
33,1989,612000.0
33,1990,-16000.0
33,1991,-478000.0
33,1992,481000.0
33,1993,-821000.0
33,1994,-1033000.0
33,1995,106000.0
33,1996,688000.0
33,1997,-104000.0
33,1998,2000.0
33,1999,-2224000.0
33,2000,10000.0
33,2001,2403000.0
33,2002,-118200.0
33,2003,-387950.0
33,2004,-877950.0
33,2005,-2268950.0
33,2006,313050.0
33,2007,1219000.0
33,2008,-949000.0
33,2009,-802500.0
33,2010,1165000.0
33,2011,970000.0
33,2012,800000.0
33,2013,-3050000.0
37,1961,0.0
37,1962,-5000.0
37,1963,0.0
37,1964,-500.0
37,1965,4500.0
37,1966,-8000.0
37,1967,-7000.0
37,1968,-7000.0
37,1969,-1000.0
37,1970,4000.0
37,1971,7000.0
37,1972,-3000.0
37,1973,4000.0
37,1974,-3000.0
37,1975,-18600.0
37,1976,-13700.0
37,1977,-4900.0
37,1978,8000.0
37,1979,-6800.0
37,1980,0.0
37,1981,-1500.0
37,1982,-8500.0
37,1983,-7000.0
37,1984,7000.0
37,1985,14000.0
37,1986,-10500.0
37,1987,12500.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,10500.0
37,1992,7000.0
37,1993,7000.0
37,1994,7500.0
37,1995,-1000.0
37,1996,3000.0
37,1997,3000.0
37,1998,0.0
37,1999,4000.0
37,2000,0.0
37,2001,500.0
37,2002,2500.0
37,2003,300.0
37,2004,300.0
37,2005,400.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,-4500.0
37,2010,4500.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,-3500.0
39,1962,-32000.0
39,1963,7000.0
39,1964,-20000.0
39,1965,-7000.0
39,1966,500.0
39,1967,20600.0
39,1968,-21000.0
39,1969,-3000.0
39,1970,7600.0
39,1971,8600.0
39,1972,10200.0
39,1973,-5000.0
39,1974,-20000.0
39,1975,-17000.0
39,1976,18000.0
39,1977,12000.0
39,1978,-10000.0
39,1979,17000.0
39,1980,4000.0
39,1981,12000.0
39,1982,0.0
39,1983,-35000.0
39,1984,35000.0
39,1985,0.0
39,1986,8000.0
39,1987,-5000.0
39,1988,-8000.0
39,1989,-18000.0
39,1990,-11000.0
39,1991,-66000.0
39,1992,-2000.0
39,1993,33000.0
39,1994,-8000.0
39,1995,-10000.0
39,1996,-14000.0
39,1997,-21000.0
39,1998,-38500.0
39,1999,70500.0
39,2000,61870.0
39,2001,-53850.0
39,2002,-20100.0
39,2003,-2000.0
39,2004,-31400.0
39,2005,-52000.0
39,2006,-21500.0
39,2007,107500.0
39,2008,4500.0
39,2009,30300.0
39,2010,14000.0
39,2011,3500.0
39,2012,10000.0
39,2013,-2000.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,-10.0
