geo,year,peas_import_quantity_cce
5304,1994,36086.0
5304,1995,41757.0
5304,1996,37754.0
5304,1997,40776.0
5304,1986,15666.0
5203,1979,9923.0
5303,1970,13000.0
5303,1968,6612.0
5301,1995,3.0
5301,1996,69.0
5301,1997,61.0
5301,1998,157.0
5301,1999,1520.0
5301,2000,2134.0
5301,2001,2791.0
5301,2002,9672.0
5301,2003,2636.0
5301,2004,1840.0
5301,2005,3178.0
5301,2006,7483.0
5301,2007,5939.0
5301,2008,8924.0
5301,2009,12275.0
5301,2010,7311.0
5301,2011,12995.0
5301,2012,7299.0
5301,2013,5900.0
5302,1961,4011.0
5302,1962,12541.0
5302,1963,13563.0
5302,1964,10621.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,3124797.0
5300,1989,508645.0
5300,1990,579149.0
5300,1991,335707.0
5300,1992,224111.0
5300,1993,301950.0
5300,1994,308734.0
5300,1995,400178.0
5300,1996,489121.0
5300,1997,573029.0
5300,1998,545539.0
5300,1999,480634.0
5302,1965,24180.0
5300,2000,541612.0
5300,2002,1483858.0
5300,2003,1102540.0
5300,2004,1110344.0
5300,2005,1500059.0
5300,2006,2185360.0
5300,2007,2649668.0
5300,2008,1787781.0
5300,2009,2913002.0
5300,2010,2679058.0
5300,2011,3209295.0
5300,2012,2811912.0
5300,2001,1523361.0
5302,1966,18184.0
5302,1967,22287.0
5302,1968,14811.0
5302,1997,167027.0
5302,1998,128415.0
5302,1999,97487.0
5302,2000,138135.0
5302,2001,202646.0
5302,2002,156626.0
5302,2003,99306.0
5302,2004,114580.0
5302,2005,283960.0
5302,2006,372486.0
5302,2007,302393.0
5302,1996,179094.0
5302,2008,241628.0
5302,2010,592066.0
5302,2011,768474.0
5302,2012,707934.0
5302,2013,1071932.0
5303,1961,13645.0
5303,1962,21056.0
5303,1963,23735.0
5303,1964,17336.0
5303,1965,20888.0
5303,1966,23202.0
5303,1967,12062.0
5302,2009,410927.0
5303,1969,17406.0
5302,1995,54880.0
5302,1993,51444.0
5302,1969,30037.0
5302,1970,37591.0
5302,1971,41948.0
5302,1972,33473.0
5302,1973,21583.0
5302,1974,24372.0
5302,1975,34836.0
5302,1976,26632.0
5302,1977,19789.0
5302,1978,20965.0
5302,1979,20874.0
5302,1994,52621.0
5302,1980,31429.0
5302,1982,25807.0
5302,1983,34495.0
5302,1984,25469.0
5302,1985,34824.0
5302,1986,56045.0
5302,1987,47400.0
5302,1988,42355.0
5302,1989,58046.0
5302,1990,64609.0
5302,1991,65673.0
5302,1992,62749.0
5302,1981,31440.0
5305,1973,2838.0
5203,1978,10279.0
5203,1976,9196.0
5101,1994,5335.0
5101,1995,6075.0
5101,1996,21554.0
5101,1997,15545.0
5101,1998,32661.0
5101,1999,22089.0
5101,2000,44108.0
5101,2001,45809.0
5101,2002,43010.0
5101,2003,55982.0
5101,2004,69875.0
5101,2005,122618.0
5101,2006,150343.0
5101,2007,124746.0
5101,2008,104536.0
5101,2009,168633.0
5101,2010,120097.0
5101,2011,142133.0
5101,2012,87846.0
5101,2013,77561.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,5298.0
5101,1992,7237.0
5101,1991,4396.0
5101,1990,4845.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,51.0
5101,1973,7.0
5101,1974,22.0
5101,1975,56.0
5101,1976,1.0
5102,1964,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,19.0
5101,1987,143.0
5101,1988,71.0
5101,1989,80.0
5101,1978,70.0
5101,1965,0.0
5102,1965,0.0
5102,1967,0.0
5102,1996,1.0
5102,1997,10.0
5102,1998,12.0
5102,1999,601.0
5102,2000,228.0
5102,2001,73.0
5102,2002,232.0
5102,2003,243.0
5102,2004,943.0
5102,2005,2506.0
5102,2006,2153.0
5102,2007,2198.0
5102,2008,1802.0
5102,2009,5741.0
5102,2010,2589.0
5102,2011,3329.0
5102,2012,2261.0
5102,2013,7050.0
5103,1961,1511.0
5103,1962,1344.0
5103,1963,1200.0
5103,1964,63.0
5103,1965,116.0
5102,1995,0.0
5102,1994,1.0
5102,1993,15.0
5102,1992,11.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1966,0.0
5102,1979,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,1.0
5102,1991,0.0
5102,1980,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1989,2268171.0
5000,1990,2838082.0
5000,1991,2689522.0
5000,1992,2506500.0
5000,1993,2573632.0
5000,1994,2733664.0
5000,1995,3409726.0
5000,1996,2770813.0
5000,1997,2557541.0
5000,1998,2880045.0
5000,1999,2843346.0
5000,2000,2764692.0
5000,2001,3382868.0
5000,2002,2663741.0
5000,2003,2415222.0
5000,2004,3151787.0
5000,2005,3996909.0
5000,2006,4172927.0
5000,2007,3749632.0
5000,2008,2769955.0
5000,2009,4015148.0
5000,2010,3819765.0
5000,2011,4321627.0
5000,1988,2249550.0
5000,1987,2201366.0
5000,1986,1385951.0
5000,1985,1289870.0
5000,1961,245502.0
5000,1962,341886.0
5000,1963,308615.0
5000,1964,280526.0
5000,1965,583757.0
5000,1966,581004.0
5000,1967,393915.0
5000,1968,451657.0
5000,1969,719572.0
5000,1970,426313.0
5000,1971,479973.0
5000,2012,3979939.0
5000,1972,523688.0
5000,1974,332298.0
5000,1975,361313.0
5000,1976,364009.0
5000,1977,407253.0
5000,1978,401774.0
5000,1979,488837.0
5000,1980,576159.0
5000,1981,479974.0
5000,1982,562286.0
5000,1983,740223.0
5000,1984,950831.0
5000,1973,443964.0
5000,2013,4259234.0
5100,1961,1511.0
5100,1962,1344.0
5100,1991,53043.0
5100,1992,44715.0
5100,1993,32829.0
5100,1994,46756.0
5100,1995,51131.0
5100,1996,61418.0
5100,1997,62012.0
5100,1998,75553.0
5100,1999,91173.0
5100,2000,94871.0
5100,2001,97194.0
5100,1990,28480.0
5100,2002,99552.0
5100,2004,146140.0
5100,2005,213327.0
5100,2006,214947.0
5100,2007,189793.0
5100,2008,200275.0
5100,2009,256249.0
5100,2010,196377.0
5100,2011,201556.0
5100,2012,162178.0
5100,2013,164798.0
5101,1961,0.0
5100,2003,121034.0
5103,1966,477.0
5100,1989,19074.0
5100,1987,12767.0
5100,1963,1200.0
5100,1964,228.0
5100,1965,1068.0
5100,1966,477.0
5100,1967,1139.0
5100,1968,1980.0
5100,1969,1025.0
5100,1970,1651.0
5100,1971,1961.0
5100,1972,1325.0
5100,1973,1672.0
5100,1988,21086.0
5100,1974,1725.0
5100,1976,3343.0
5100,1977,3283.0
5100,1978,8144.0
5100,1979,3923.0
5100,1980,2058.0
5100,1981,7747.0
5100,1982,7671.0
5100,1983,10162.0
5100,1984,12405.0
5100,1985,18148.0
5100,1986,18142.0
5100,1975,2623.0
5103,1967,1139.0
5103,1968,1610.0
5103,1969,705.0
5105,2003,14460.0
5105,2004,8238.0
5105,2005,11909.0
5105,2006,10752.0
5105,2007,8340.0
5105,2008,17101.0
5105,2009,15203.0
5105,2010,10192.0
5105,2011,9259.0
5105,2012,9984.0
5105,2013,18090.0
5200,1961,27718.0
5200,1962,31454.0
5200,1963,28299.0
5200,1964,34646.0
5200,1965,29993.0
5200,1966,34679.0
5200,1967,32569.0
5200,1968,36825.0
5200,1969,37317.0
5200,1970,36090.0
5200,1971,35508.0
5200,1972,36973.0
5105,2002,7587.0
5105,2001,2906.0
5105,2000,4604.0
5105,1999,3975.0
5105,1975,3.0
5105,1976,5.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5200,1973,47119.0
5105,1986,0.0
5105,1988,46.0
5105,1989,8.0
5105,1990,22.0
5105,1991,5.0
5105,1992,10.0
5105,1993,836.0
5105,1994,21.0
5105,1995,32.0
5105,1996,1226.0
5105,1997,1353.0
5105,1998,1909.0
5105,1987,0.0
5200,1974,36263.0
5200,1975,42485.0
5200,1976,58159.0
5200,2005,282120.0
5200,2006,232914.0
5200,2007,247882.0
5200,2008,212165.0
5200,2009,237207.0
5200,2010,276168.0
5200,2011,234494.0
5200,2012,261980.0
5200,2013,329052.0
5203,1961,7055.0
5203,1962,9719.0
5200,2004,218532.0
5203,1963,8754.0
5203,1965,7833.0
5203,1966,7974.0
5203,1967,7464.0
5203,1968,8109.0
5203,1969,7040.0
5203,1970,6836.0
5203,1971,6202.0
5203,1972,7009.0
5203,1973,8216.0
5203,1974,10612.0
5203,1975,10219.0
5203,1964,7514.0
5105,1974,0.0
5200,2003,209181.0
5200,2001,253427.0
5200,1977,59932.0
5200,1978,51906.0
5200,1979,62062.0
5200,1980,92744.0
5200,1981,86459.0
5200,1982,95914.0
5200,1983,103093.0
5200,1984,94438.0
5200,1985,98033.0
5200,1986,87436.0
5200,1987,106357.0
5200,2002,227164.0
5200,1988,107032.0
5200,1990,133489.0
5200,1991,129099.0
5200,1992,151607.0
5200,1993,145792.0
5200,1994,167277.0
5200,1995,179716.0
5200,1996,197150.0
5200,1997,213212.0
5200,1998,246058.0
5200,1999,201438.0
5200,2000,219832.0
5200,1989,101388.0
5203,1977,12525.0
5105,1973,0.0
5105,1971,0.0
5103,1998,25958.0
5103,1999,48116.0
5103,2000,28492.0
5103,2001,28242.0
5103,2002,24861.0
5103,2003,26850.0
5103,2004,42770.0
5103,2005,58512.0
5103,2006,28962.0
5103,2007,26678.0
5103,2008,44967.0
5103,2009,40157.0
5103,2010,38471.0
5103,2011,24481.0
5103,2012,36146.0
5103,2013,41577.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,165.0
5104,1965,952.0
5104,1966,0.0
5104,1967,0.0
5103,1997,23554.0
5103,1996,16230.0
5103,1995,21810.0
5103,1994,20395.0
5103,1970,1239.0
5103,1971,1561.0
5103,1972,719.0
5103,1973,1071.0
5103,1974,1150.0
5103,1975,1697.0
5103,1976,3037.0
5103,1977,3023.0
5103,1978,7074.0
5103,1979,3414.0
5103,1980,758.0
5104,1968,370.0
5103,1981,4247.0
5103,1983,6162.0
5103,1984,8905.0
5103,1985,16048.0
5103,1986,13552.0
5103,1987,3632.0
5103,1988,14055.0
5103,1989,8500.0
5103,1990,14440.0
5103,1991,33343.0
5103,1992,11547.0
5103,1993,7101.0
5103,1982,3671.0
5104,1969,320.0
5104,1970,412.0
5104,1971,400.0
5104,2000,17439.0
5104,2001,20164.0
5104,2002,23862.0
5104,2003,23499.0
5104,2004,24314.0
5104,2005,17782.0
5104,2006,22737.0
5104,2007,27831.0
5104,2008,31869.0
5104,2009,26515.0
5104,2010,25028.0
5104,1999,16392.0
5104,2011,22354.0
5104,2013,20520.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5104,2012,25941.0
5105,1972,0.0
5104,1998,15013.0
5104,1996,22407.0
5104,1972,555.0
5104,1973,594.0
5104,1974,553.0
5104,1975,867.0
5104,1976,300.0
5104,1977,260.0
5104,1978,1000.0
5104,1979,509.0
5104,1980,1300.0
5104,1981,3500.0
5104,1982,4000.0
5104,1997,21550.0
5104,1983,4000.0
5104,1985,2100.0
5104,1986,4571.0
5104,1987,8992.0
5104,1988,6914.0
5104,1989,10486.0
5104,1990,9172.0
5104,1991,15299.0
5104,1992,25910.0
5104,1993,19579.0
5104,1994,21004.0
5104,1995,23214.0
5104,1984,3500.0
5305,1974,719.0
5817,2012,612352.0
5305,1976,925.0
5706,1977,296638.0
5706,1978,299652.0
5706,1979,376630.0
5706,1980,426371.0
5706,1981,332739.0
5706,1982,389134.0
5706,1983,519978.0
5706,1984,690285.0
5706,1985,1085840.0
5706,1986,1121837.0
5706,1987,1715342.0
5706,1988,1712282.0
5706,1989,1620483.0
5706,1990,2077613.0
5706,1991,2148918.0
5706,1992,2067371.0
5706,1993,2074169.0
5706,1994,2179632.0
5706,1995,2751603.0
5706,1996,1979414.0
5706,1997,1665069.0
5706,1998,1968669.0
5706,1999,1996944.0
5706,1976,251023.0
5706,1975,259933.0
5706,1974,249833.0
5706,1973,342920.0
5504,2002,39.0
5504,2003,45.0
5504,2004,26.0
5504,2005,33.0
5504,2006,43.0
5504,2007,44.0
5504,2008,37.0
5504,2009,38.0
5504,2010,36.0
5504,2011,42.0
5504,2012,38.0
5706,2000,1819277.0
5504,2013,34.0
5706,1962,255989.0
5706,1963,226333.0
5706,1964,201820.0
5706,1965,490187.0
5706,1966,481333.0
5706,1967,302237.0
5706,1968,371822.0
5706,1969,607965.0
5706,1970,316083.0
5706,1971,370996.0
5706,1972,411035.0
5706,1961,180044.0
5504,2001,38.0
5706,2001,1421513.0
5706,2003,931433.0
5801,1979,509.0
5801,1980,1300.0
5801,1981,3500.0
5801,1982,4000.0
5801,1983,4000.0
5801,1984,3500.0
5801,1985,2100.0
5801,1986,500.0
5801,1987,4052.0
5801,1988,5399.0
5801,1989,34753.0
5801,1990,154029.0
5801,1991,71746.0
5801,1992,9482.0
5801,1993,9371.0
5801,1994,42766.0
5801,1995,16795.0
5801,1996,25108.0
5801,1997,65901.0
5801,1998,95339.0
5801,1999,148197.0
5801,2000,146718.0
5801,2001,300154.0
5801,1978,1070.0
5801,1977,260.0
5801,1976,306.0
5801,1975,926.0
5706,2004,1627847.0
5706,2005,1927481.0
5706,2006,1500813.0
5706,2007,608719.0
5706,2008,457140.0
5706,2009,514191.0
5706,2010,557424.0
5706,2011,557716.0
5706,2012,672890.0
5706,2013,533386.0
5801,1961,0.0
5706,2002,803260.0
5801,1962,0.0
5801,1964,165.0
5801,1965,952.0
5801,1966,0.0
5801,1967,0.0
5801,1968,370.0
5801,1969,320.0
5801,1970,412.0
5801,1971,400.0
5801,1972,606.0
5801,1973,601.0
5801,1974,575.0
5801,1963,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,30.0
5502,1998,30.0
5502,1999,30.0
5502,2000,6571.0
5502,2001,6971.0
5502,2002,4840.0
5502,2003,7359.0
5502,2004,5895.0
5502,2005,6276.0
5502,2006,3164.0
5502,2007,3482.0
5503,1995,0.0
5502,2008,6176.0
5502,2010,5765.0
5502,2011,7034.0
5502,2012,7406.0
5502,2013,10613.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,4158.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,33.0
5504,1991,0.0
5504,1992,28.0
5504,1993,39.0
5504,1994,32.0
5504,1995,36.0
5504,1996,0.0
5504,1997,0.0
5504,1986,0.0
5801,2002,323646.0
5504,1972,0.0
5504,1970,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,2.0
5503,2006,3.0
5503,2007,2.0
5503,2008,3.0
5503,2009,5.0
5504,1971,0.0
5503,2010,2.0
5503,2012,0.0
5503,2013,2.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,4.0
5801,2003,193114.0
5801,2004,275963.0
5801,2005,298113.0
5815,1986,24555.0
5815,1987,278923.0
5815,1988,311916.0
5815,1989,425972.0
5815,1990,439245.0
5815,1991,192069.0
5815,1993,213610.0
5815,1994,206656.0
5815,1995,280618.0
5815,1996,267731.0
5815,1997,351958.0
5815,1998,395463.0
5815,1999,341211.0
5815,2000,385321.0
5815,2001,1270277.0
5815,2002,1290466.0
5815,2003,969159.0
5815,2004,982782.0
5815,2005,1240231.0
5815,2006,1800369.0
5815,2007,2334967.0
5815,2008,1536076.0
5815,2009,2476661.0
5815,1985,8426.0
5815,1984,34661.0
5815,1983,36775.0
5815,1982,23201.0
5803,2011,25880.0
5803,2012,33179.0
5803,2013,29092.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,165.0
5815,1965,952.0
5815,1966,0.0
5815,1967,0.0
5815,1968,370.0
5815,2010,2091899.0
5815,1969,320.0
5815,1971,400.0
5815,1972,606.0
5815,1973,601.0
5815,1974,575.0
5815,1975,1026.0
5815,1976,391.0
5815,1977,260.0
5815,1978,1377.0
5815,1979,522.0
5815,1980,1312.0
5815,1981,3555.0
5815,1970,412.0
5815,2011,2372521.0
5815,2012,2013570.0
5815,2013,1927635.0
5817,1989,127176.0
5817,1990,200992.0
5817,1991,116941.0
5817,1992,57630.0
5817,1993,64344.0
5817,1994,122671.0
5817,1995,176505.0
5817,1996,185118.0
5817,1997,150536.0
5817,1998,242560.0
5817,1999,284844.0
5817,1988,90203.0
5817,2000,338192.0
5817,2002,496725.0
5817,2003,332488.0
5817,2004,404937.0
5817,2005,522016.0
5817,2006,496317.0
5817,2007,685375.0
5817,2008,366522.0
5817,2009,878635.0
5817,2010,841334.0
5817,2011,582186.0
5305,1975,1114.0
5817,2001,513309.0
5803,2010,45572.0
5817,1987,76475.0
5817,1985,57334.0
5817,1961,26860.0
5817,1962,33424.0
5817,1963,36229.0
5817,1964,35666.0
5817,1965,35639.0
5817,1966,40817.0
5817,1967,27382.0
5817,1968,24487.0
5817,1969,34554.0
5817,1970,31935.0
5817,1971,28174.0
5817,1986,57229.0
5817,1972,38713.0
5817,1974,13649.0
5817,1975,15591.0
5817,1976,21003.0
5817,1977,19358.0
5817,1978,16818.0
5817,1979,17980.0
5817,1980,35488.0
5817,1981,40417.0
5817,1982,53961.0
5817,1983,67712.0
5817,1984,90103.0
5817,1973,23773.0
5502,1996,0.0
5803,2009,21316.0
5803,2007,20431.0
5802,1981,3500.0
5802,1982,4000.0
5802,1983,4000.0
5802,1984,3500.0
5802,1985,2100.0
5802,1986,519.0
5802,1987,3951.0
5802,1988,5321.0
5802,1989,6683.0
5802,1990,7923.0
5802,1991,4142.0
5802,1992,9780.0
5802,1993,5953.0
5802,1994,12728.0
5802,1995,8351.0
5802,1996,14218.0
5802,1997,12829.0
5802,1998,13493.0
5802,1999,22306.0
5802,2000,29164.0
5802,2001,31551.0
5802,2002,39396.0
5802,2003,60898.0
5802,1980,1300.0
5802,1979,509.0
5802,1978,1000.0
5802,1977,260.0
5801,2006,203725.0
5801,2007,436450.0
5801,2008,205310.0
5801,2009,649028.0
5801,2010,600961.0
5801,2011,338526.0
5801,2012,264474.0
5801,2013,492451.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,2004,76918.0
5802,1964,165.0
5802,1966,0.0
5802,1967,0.0
5802,1968,370.0
5802,1969,320.0
5802,1970,412.0
5802,1971,400.0
5802,1972,555.0
5802,1973,594.0
5802,1974,553.0
5802,1975,867.0
5802,1976,300.0
5802,1965,952.0
5802,2005,98358.0
5802,2006,89692.0
5802,2007,97566.0
5803,1983,13366.0
5803,1984,11788.0
5803,1985,11189.0
5803,1986,13876.0
5803,1987,17398.0
5803,1988,12562.0
5803,1989,14335.0
5803,1990,17478.0
5803,1991,13570.0
5803,1992,16522.0
5803,1993,17147.0
5803,1982,14126.0
5803,1994,17408.0
5803,1996,19448.0
5803,1997,17580.0
5803,1998,23657.0
5803,1999,17681.0
5803,2000,22402.0
5803,2001,22929.0
5803,2002,23865.0
