geo,year,miscellaneous_food_fea1
230,2017,5
225,2014,3
225,2015,3
225,2016,3
225,2017,113
229,2014,821
229,2015,828
229,2016,870
235,2015,22
229,2017,804
215,2015,10
215,2016,15
215,2017,13
231,2014,0
231,2015,0
231,2016,0
231,2017,0
234,2014,19
234,2015,20
234,2016,21
234,2017,21
215,2014,15
73,2015,32
203,2017,0
203,2015,0
171,2016,201
171,2017,232
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,6
174,2015,9
174,2016,21
174,2017,30
146,2014,23
146,2015,21
146,2016,23
146,2017,24
183,2014,85
183,2015,88
183,2016,92
183,2017,106
185,2014,60
185,2015,31
185,2016,31
185,2017,31
184,2014,7
171,2015,77
171,2014,89
170,2017,32
170,2016,32
154,2016,6
154,2017,11
162,2014,432
162,2015,453
162,2016,402
162,2017,363
221,2014,2
221,2015,3
221,2016,3
221,2017,3
165,2014,11
184,2015,1
165,2015,10
165,2017,23
166,2014,46
166,2015,43
166,2016,44
166,2017,40
169,2014,13
169,2015,10
169,2016,13
169,2017,16
170,2014,25
170,2015,32
165,2016,16
184,2016,1
184,2017,5
188,2014,1
272,2015,1
272,2016,0
272,2017,1
197,2014,13
197,2015,12
197,2016,18
197,2017,20
199,2014,20
199,2015,15
199,2016,11
199,2017,2
272,2014,1
198,2014,22
198,2016,22
198,2017,23
25,2014,5
25,2015,5
25,2016,5
25,2017,5
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
198,2015,20
203,2016,0
195,2017,2
195,2015,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,4
189,2017,3
191,2014,1
191,2015,3
191,2016,3
191,2017,3
195,2016,2
244,2014,2
244,2016,2
244,2017,3
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2014,258
194,2015,284
194,2016,247
194,2017,242
195,2014,2
244,2015,2
73,2014,28
118,2015,51
57,2016,84
53,2014,27
50,2014,18
50,2015,21
50,2016,23
50,2017,24
23,2017,8
23,2016,5
23,2015,7
167,2014,8
167,2015,23
23,2014,6
167,2016,34
167,2017,20
57,2017,93
116,2014,13
49,2017,15
49,2016,8
53,2015,34
53,2016,40
80,2014,23
48,2014,3
48,2015,2
48,2016,2
48,2017,2
19,2017,21
19,2016,21
116,2015,18
19,2015,18
107,2015,3
19,2014,19
107,2016,8
107,2017,5
49,2014,8
49,2015,15
53,2017,23
107,2014,3
46,2017,11
116,2016,10
116,2017,17
16,2014,20
56,2014,24
56,2015,14
12,2017,13
12,2016,16
12,2015,14
56,2016,20
56,2017,15
12,2014,15
58,2014,32
58,2015,28
58,2016,24
58,2017,29
52,2017,2
52,2016,21
55,2017,1
55,2016,0
55,2015,1
16,2015,33
57,2014,76
54,2014,0
54,2015,0
54,2016,0
14,2017,12
14,2016,11
54,2017,0
57,2015,56
72,2014,10
72,2016,14
14,2015,11
14,2014,11
72,2017,10
16,2017,30
16,2016,25
55,2014,0
72,2015,12
46,2016,14
80,2015,31
80,2016,30
35,2017,6
35,2016,6
40,2015,71
40,2016,73
40,2017,76
35,2015,6
35,2014,5
351,2014,365
75,2017,15
351,2015,445
351,2016,513
351,2017,586
233,2017,26
40,2014,33
115,2014,29
39,2017,7
39,2016,5
33,2015,472
33,2016,429
33,2017,412
32,2017,24
32,2016,21
37,2014,2
32,2015,31
32,2014,19
37,2016,2
37,2017,3
115,2017,78
115,2016,32
39,2014,10
115,2015,25
39,2015,11
37,2015,3
96,2014,163
233,2016,34
214,2014,56
214,2015,64
214,2016,61
214,2017,57
21,2014,0
44,2014,48
44,2015,58
21,2015,0
20,2017,38
20,2015,42
44,2016,56
44,2017,60
20,2014,35
46,2014,15
46,2015,14
80,2017,32
20,2016,38
52,2015,27
21,2016,4
41,2017,298
233,2015,44
96,2015,177
96,2016,205
96,2017,206
233,2014,45
128,2014,24
27,2017,23
21,2017,1
128,2015,25
128,2017,25
27,2016,24
27,2015,22
27,2014,22
41,2014,122
41,2015,179
41,2016,223
128,2016,25
59,2014,17
33,2014,346
7,2017,40
70,2017,12
3,2017,8
3,2016,10
238,2017,14
10,2014,307
10,2015,336
10,2016,336
3,2015,10
10,2017,236
63,2017,4
74,2014,18
74,2015,16
63,2016,0
63,2015,0
74,2016,14
8,2017,1
8,2016,1
8,2015,1
8,2014,1
209,2014,5
3,2014,7
209,2015,7
209,2016,6
68,2017,235
1,2015,12
1,2016,11
1,2017,14
1,2014,10
4,2015,118
209,2017,8
4,2016,115
4,2014,112
4,2017,111
68,2016,260
238,2014,26
70,2014,8
70,2015,8
70,2016,11
238,2015,30
7,2016,40
238,2016,21
68,2015,268
68,2014,225
11,2014,0
63,2014,4
11,2016,1
66,2017,3
66,2014,3
60,2014,42
2,2017,19
60,2015,43
60,2016,44
2,2016,21
75,2014,12
75,2015,13
60,2017,44
59,2017,27
11,2015,1
75,2016,13
67,2016,96
59,2015,17
59,2016,12
11,2017,0
2,2015,22
67,2017,96
7,2014,77
7,2015,42
52,2014,23
66,2016,3
67,2014,86
67,2015,95
74,2017,13
66,2015,3
