geo,year,meat_chicken_export_value_tcl
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,153.0
22,2010,56.0
22,2011,39.0
22,2012,2088.0
22,2013,2088.0
10,1961,207.0
10,1962,209.0
10,1963,159.0
10,1964,253.0
10,1965,371.0
10,1966,393.0
10,1967,504.0
10,1968,777.0
10,1969,831.0
10,1970,1074.0
10,1971,1403.0
10,1972,2248.0
10,1973,2772.0
10,1974,3962.0
10,1975,4898.0
10,1976,4749.0
10,1977,4765.0
10,1978,6857.0
10,1979,7946.0
10,1980,10562.0
10,1981,13743.0
10,1982,7879.0
10,1983,4100.0
10,1984,2236.0
10,1985,1906.0
10,1986,2542.0
10,1987,3928.0
10,1988,2854.0
10,1989,1175.0
10,1990,1198.0
10,1991,2095.0
10,1992,2966.0
10,1993,5282.0
10,1994,7401.0
10,1995,7485.0
10,1996,8035.0
10,1997,7870.0
10,1998,10450.0
10,1999,9847.0
10,2000,9977.0
10,2001,12006.0
10,2002,9436.0
10,2003,9986.0
10,2004,10719.0
10,2005,12785.0
10,2006,11068.0
10,2007,18709.0
10,2008,25322.0
10,2009,26529.0
10,2010,28477.0
10,2011,35263.0
10,2012,43151.0
10,2013,40553.0
11,1961,0.0
11,1962,0.0
11,1963,3.0
11,1964,1.0
11,1965,0.0
11,1966,1.0
11,1967,1.0
11,1968,2.0
11,1969,5.0
11,1970,2.0
11,1971,44.0
11,1972,4.0
11,1973,3.0
11,1974,1.0
11,1975,2.0
11,1976,5.0
11,1977,57.0
11,1978,21.0
11,1979,244.0
11,1980,376.0
11,1981,585.0
11,1982,1016.0
11,1983,313.0
11,1984,92.0
11,1985,7.0
11,1986,22.0
11,1987,15.0
11,1988,9.0
11,1989,8.0
11,1990,84.0
11,1991,18.0
11,1992,16.0
11,1993,56.0
11,1994,843.0
11,1995,2938.0
11,1996,7471.0
11,1997,18614.0
11,1998,12767.0
11,1999,8338.0
11,2000,9166.0
11,2001,15942.0
11,2002,18515.0
11,2003,27764.0
11,2004,33241.0
11,2005,37348.0
11,2006,30980.0
11,2007,45467.0
11,2008,54222.0
11,2009,68735.0
11,2010,71980.0
11,2011,76217.0
11,2012,84100.0
11,2013,100180.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,208.0
52,1997,0.0
52,1998,0.0
52,1999,39.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,70.0
52,2008,5.0
52,2009,0.0
52,2010,68.0
52,2011,44.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,14.0
12,1992,2.0
12,1993,0.0
12,1994,675.0
12,1995,1076.0
12,1996,
12,1997,18.0
12,1998,16.0
12,1999,
12,2000,0.0
12,2001,34.0
12,2002,0.0
12,2003,18.0
12,2004,0.0
12,2005,0.0
12,2006,18.0
12,2007,33.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,37.0
13,1972,6.0
13,1973,1.0
13,1974,9.0
13,1975,9.0
13,1976,0.0
13,1977,0.0
13,1978,1.0
13,1979,4.0
13,1980,53.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,75.0
13,1985,0.0
13,1986,0.0
13,1987,19.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,
13,2001,34.0
13,2002,454.0
13,2003,125.0
13,2004,352.0
13,2005,484.0
13,2006,91.0
13,2007,2480.0
13,2008,167.0
13,2009,2140.0
13,2010,1608.0
13,2011,949.0
13,2012,565.0
13,2013,292.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,4.0
16,1976,4.0
16,1977,0.0
16,1978,4.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,2.0
14,1962,1.0
14,1963,6.0
14,1964,0.0
14,1965,7.0
14,1966,3.0
14,1967,2.0
14,1968,2.0
14,1969,6.0
14,1970,2.0
14,1971,4.0
14,1972,1.0
14,1973,3.0
14,1974,0.0
14,1975,0.0
14,1976,24.0
14,1977,0.0
14,1978,3.0
14,1979,6.0
14,1980,2.0
14,1981,0.0
14,1982,1.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,10.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,23.0
14,1995,343.0
14,1996,106.0
14,1997,186.0
14,1998,81.0
14,1999,87.0
14,2000,50.0
14,2001,61.0
14,2002,0.0
14,2003,99.0
14,2004,321.0
14,2005,464.0
14,2006,732.0
14,2007,594.0
14,2008,810.0
14,2009,738.0
14,2010,622.0
14,2011,409.0
14,2012,216.0
14,2013,247.0
57,1992,
57,1993,
57,1994,3000.0
57,1995,0.0
57,1996,307.0
57,1997,3456.0
57,1998,16967.0
57,1999,6531.0
57,2000,7000.0
57,2001,9239.0
57,2002,9758.0
57,2003,20681.0
57,2004,19681.0
57,2005,16332.0
57,2006,11382.0
57,2007,14064.0
57,2008,12131.0
57,2009,41575.0
57,2010,75638.0
57,2011,154558.0
57,2012,239671.0
57,2013,212409.0
255,2000,350558.0
255,2001,403594.0
255,2002,392860.0
255,2003,466267.0
255,2004,580591.0
255,2005,590687.0
255,2006,568725.0
255,2007,690031.0
255,2008,767825.0
255,2009,768900.0
255,2010,823487.0
255,2011,948835.0
255,2012,976495.0
255,2013,944871.0
15,1961,2071.0
15,1962,3405.0
15,1963,6093.0
15,1964,8833.0
15,1965,14375.0
15,1966,17460.0
15,1967,18317.0
15,1968,14874.0
15,1969,15239.0
15,1970,18130.0
15,1971,17331.0
15,1972,18858.0
15,1973,25689.0
15,1974,29718.0
15,1975,18012.0
15,1976,19760.0
15,1977,20157.0
15,1978,18577.0
15,1979,21534.0
15,1980,21302.0
15,1981,16016.0
15,1982,11527.0
15,1983,17840.0
15,1984,20331.0
15,1985,27515.0
15,1986,41900.0
15,1987,54465.0
15,1988,65146.0
15,1989,73248.0
15,1990,104240.0
15,1991,115559.0
15,1992,149068.0
15,1993,168760.0
15,1994,203259.0
15,1995,235285.0
15,1996,289624.0
15,1997,303365.0
15,1998,352416.0
15,1999,299379.0
23,1961,0.0
23,1962,0.0
23,1963,5.0
23,1964,26.0
23,1965,42.0
23,1966,49.0
23,1967,22.0
23,1968,72.0
23,1969,77.0
23,1970,80.0
23,1971,23.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,100.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,5.0
23,1981,9.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,66.0
23,2002,29.0
23,2003,
23,2004,1.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,57.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,6.0
53,1983,0.0
53,1984,62.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,45.0
53,1995,13.0
53,1996,0.0
53,1997,0.0
53,1998,30.0
53,1999,43.0
53,2000,464.0
53,2001,3488.0
53,2002,2069.0
53,2003,2069.0
53,2004,75.0
53,2005,0.0
53,2006,29.0
53,2007,4430.0
53,2008,4.0
53,2009,54254.0
53,2010,72018.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,35.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,194.0
19,1992,0.0
19,1993,330.0
19,1994,1053.0
19,1995,1914.0
19,1996,3046.0
19,1997,3132.0
19,1998,3029.0
19,1999,1140.0
19,2000,157.0
19,2001,40.0
19,2002,36.0
19,2003,10.0
19,2004,37.0
19,2005,68.0
19,2006,666.0
19,2007,858.0
19,2008,734.0
19,2009,989.0
19,2010,2240.0
19,2011,2022.0
19,2012,2132.0
19,2013,3200.0
80,1992,48.0
80,1993,6.0
80,1994,0.0
80,1995,0.0
80,1996,20.0
80,1997,23.0
80,1998,128.0
80,1999,50.0
80,2000,44.0
80,2001,30.0
80,2002,30.0
80,2003,64.0
80,2004,10.0
80,2005,18.0
80,2006,97.0
80,2007,884.0
80,2008,2089.0
80,2009,4700.0
80,2010,7333.0
80,2011,9625.0
80,2012,10416.0
80,2013,6658.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,21.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,1.0
20,1981,3.0
20,1982,1.0
20,1983,30.0
20,1984,4.0
20,1985,1.0
20,1986,0.0
20,1987,6.0
20,1988,0.0
20,1989,0.0
20,1990,112.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,1.0
20,2004,223.0
20,2005,265.0
20,2006,42.0
20,2007,217.0
20,2008,211.0
20,2009,4.0
20,2010,26.0
20,2011,32.0
20,2012,7.0
20,2013,4.0
21,1961,0.0
21,1962,0.0
21,1963,2.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,7.0
21,1972,0.0
21,1973,31.0
21,1974,54.0
21,1975,3290.0
21,1976,19569.0
21,1977,31720.0
21,1978,46898.0
21,1979,82054.0
21,1980,206790.0
21,1981,354296.0
21,1982,282304.0
21,1983,242390.0
21,1984,263670.0
21,1985,243161.0
21,1986,230071.0
21,1987,216349.0
21,1988,236436.0
21,1989,267544.0
21,1990,320046.0
21,1991,387312.0
21,1992,436795.0
21,1993,565763.0
21,1994,606546.0
21,1995,634031.0
21,1996,835034.0
21,1997,450597.0
21,1998,738925.0
21,1999,875439.0
21,2000,805764.0
21,2001,1291658.0
21,2002,1335051.0
21,2003,1709743.0
21,2004,2493930.0
21,2005,3324209.0
21,2006,2922633.0
21,2007,4217467.0
21,2008,5821978.0
21,2009,4817758.0
21,2010,5789272.0
21,2011,7063214.0
21,2012,6732381.0
21,2013,7003840.0
26,1961,3.0
26,1962,0.0
26,1963,5.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,3.0
26,1968,20.0
26,1969,31.0
26,1970,38.0
26,1971,49.0
26,1972,53.0
26,1973,73.0
26,1974,88.0
26,1975,95.0
26,1976,72.0
26,1977,84.0
26,1978,53.0
26,1979,68.0
26,1980,209.0
26,1981,29.0
26,1982,69.0
26,1983,29.0
26,1984,10.0
26,1985,1580.0
26,1986,3828.0
26,1987,4131.0
26,1988,5007.0
26,1989,5000.0
26,1990,5000.0
26,1991,5000.0
26,1992,3400.0
26,1993,3200.0
26,1994,3600.0
26,1995,5538.0
26,1996,19304.0
26,1997,358.0
26,1998,79.0
26,1999,79.0
26,2000,79.0
26,2001,9.0
26,2002,0.0
26,2003,4.0
26,2004,14.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,73.0
27,1961,4814.0
27,1962,4551.0
27,1963,4603.0
27,1964,5496.0
27,1965,6925.0
27,1966,7159.0
27,1967,11900.0
27,1968,17300.0
27,1969,17000.0
27,1970,18000.0
27,1971,22000.0
27,1972,21000.0
27,1973,18000.0
27,1974,21000.0
27,1975,26000.0
27,1976,27800.0
27,1977,40000.0
27,1978,47500.0
27,1979,48600.0
27,1980,46000.0
27,1981,47000.0
27,1982,42000.0
27,1983,36000.0
27,1984,39000.0
27,1985,37000.0
27,1986,36000.0
27,1987,31000.0
27,1988,47000.0
27,1989,47000.0
27,1990,26503.0
27,1991,18729.0
27,1992,23383.0
27,1993,9734.0
27,1994,27677.0
27,1995,27967.0
27,1996,22635.0
27,1997,24301.0
27,1998,22859.0
27,1999,13593.0
27,2000,18288.0
27,2001,20547.0
27,2002,17134.0
27,2003,12925.0
27,2004,33945.0
27,2005,56367.0
27,2006,26277.0
27,2007,42876.0
27,2008,44538.0
27,2009,75769.0
27,2010,117594.0
27,2011,125232.0
27,2012,86954.0
27,2013,64149.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,4.0
233,1975,1.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,1.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,10.0
233,2002,3.0
233,2003,3.0
233,2004,0.0
233,2005,4.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,2.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,1.0
35,1969,4.0
35,1970,3.0
35,1971,2.0
35,1972,1.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,16.0
35,2006,27.0
35,2007,20.0
35,2008,23.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,24.0
115,1970,2.0
115,1971,2.0
115,1972,0.0
115,1973,16.0
115,1974,3.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,53.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,9.0
32,1968,4.0
32,1969,2.0
32,1970,2.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,5.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,5.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,31.0
32,1987,53.0
32,1988,1.0
32,1989,0.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,1.0
32,1997,0.0
32,1998,3.0
32,1999,3.0
32,2000,1.0
32,2001,0.0
32,2002,8.0
32,2003,52.0
32,2004,7.0
32,2005,14.0
32,2006,2.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,5.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,159.0
33,1962,409.0
33,1963,188.0
33,1964,186.0
33,1965,424.0
33,1966,520.0
33,1967,180.0
33,1968,164.0
33,1969,339.0
33,1970,722.0
33,1971,2493.0
33,1972,1251.0
33,1973,2617.0
33,1974,10859.0
33,1975,3302.0
33,1976,1319.0
33,1977,1154.0
33,1978,1601.0
33,1979,1878.0
33,1980,4269.0
33,1981,4040.0
33,1982,1064.0
33,1983,1550.0
33,1984,1829.0
33,1985,1730.0
33,1986,1482.0
33,1987,4509.0
33,1988,3446.0
33,1989,2077.0
33,1990,1706.0
33,1991,5534.0
33,1992,2468.0
33,1993,4090.0
33,1994,11026.0
33,1995,30963.0
33,1996,34055.0
33,1997,41441.0
33,1998,49683.0
33,1999,36154.0
33,2000,41256.0
33,2001,57683.0
33,2002,61898.0
33,2003,59377.0
33,2004,81237.0
33,2005,103601.0
33,2006,108869.0
33,2007,187530.0
33,2008,216817.0
33,2009,192183.0
33,2010,192138.0
33,2011,199312.0
33,2012,223714.0
33,2013,234481.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,3.0
39,1972,4.0
39,1973,5.0
39,1974,6.0
39,1975,3.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
