geo,year,bastfibres_other_gross_production_value_current_million_us_vop
5207,2011,17.973658
5207,2012,10.449812
5207,2013,11.114086
5207,2014,9.664553999999999
5207,2015,5.700526
5300,1991,188.548183
5200,1992,12.00429
5200,1991,11.19749
5105,2016,0.23033499999999998
5101,2003,1.401427
5101,2004,1.661384
5101,2005,1.598209
5101,2006,1.6406939999999999
5101,2007,1.635573
5101,2008,2.2189520000000003
5101,2009,2.085085
5101,2010,1.402411
5101,2011,1.998191
5101,2012,2.152012
5101,2013,2.007376
5101,2014,1.801753
5101,2015,1.192587
5101,2016,0.515378
5104,1991,0.540931
5104,1992,0.524513
5104,1993,0.472419
5104,1994,0.414475
5104,1995,0.420621
5101,2002,1.233651
5104,1996,0.315679
5101,2001,1.236846
5101,1999,2.3157520000000003
5100,2006,2.3832869999999997
5100,2007,2.538055
5100,2008,3.117929
5100,2009,2.9758880000000003
5100,2010,2.349595
5100,2011,3.161454
5100,2012,3.125475
5100,2013,3.01099
5100,2014,2.7057830000000003
5100,2015,1.903175
5100,2016,1.2320659999999999
5101,1991,2.044309
5101,1992,1.418369
5101,1993,1.828744
5101,1994,1.631808
5101,1995,1.547084
5101,1996,3.9207910000000004
5101,1997,3.695561
5101,1998,3.6577870000000003
5101,2000,1.400124
5300,2013,91.07565799999999
5104,1997,0.513211
5104,1999,0.36402399999999996
5105,1997,0.278411
5105,1998,0.281532
5105,1999,0.290799
5105,2000,0.24659099999999998
5105,2001,0.241866
5105,2002,0.154779
5105,2003,0.174478
5105,2004,0.290707
5105,2005,0.295302
5105,2006,0.251802
5105,2007,0.341113
5105,2008,0.37247800000000003
5105,2009,0.363135
5105,2010,0.372087
5105,2011,0.525632
5105,2012,0.359725
5105,2013,0.398537
5105,2014,0.34773699999999996
5105,2015,0.229183
5105,1996,0.342096
5104,1998,0.442524
5105,1995,0.325554
5105,1993,0.477288
5104,2000,0.37217100000000003
5104,2001,0.32757
5104,2002,0.328801
5104,2003,0.46656899999999996
5104,2004,0.5061680000000001
5104,2005,0.46161199999999997
5104,2006,0.490791
5104,2007,0.561369
5104,2008,0.5264989999999999
5104,2009,0.527668
5104,2010,0.5750970000000001
5104,2011,0.6376310000000001
5104,2012,0.613738
5104,2013,0.6050770000000001
5104,2014,0.556293
5104,2015,0.48140600000000006
5104,2016,0.486353
5105,1991,0.5712729999999999
5105,1992,0.7064819999999999
5105,1994,0.270171
5300,2014,88.246874
5300,2015,86.170902
5300,2016,83.025195
5802,2002,0.154779
5802,2003,0.174478
5802,2004,0.290707
5802,2005,0.295302
5802,2006,0.251802
5802,2007,0.341113
5802,2008,0.37247800000000003
5802,2009,0.363135
5802,2010,0.372087
5802,2011,0.525632
5802,2012,0.359725
5802,2013,0.398537
5802,2014,0.34773699999999996
5802,2015,0.229183
5802,2016,0.23033499999999998
5815,1991,98.605296
5815,1992,80.529845
5815,1993,79.94905200000001
5815,1994,90.81347
5802,2001,0.241866
5815,1995,84.06028
5802,2000,0.24659099999999998
5802,1998,0.281532
5801,2005,2.884773
5801,2006,2.590846
5801,2007,2.688395
5801,2008,3.521407
5801,2009,3.444921
5801,2010,3.108595
5801,2011,3.307211
5801,2012,2.936832
5801,2013,2.965943
5801,2014,2.749921
5801,2015,2.120834
5801,2016,1.468868
5802,1991,0.5712729999999999
5802,1992,0.7064819999999999
5802,1993,0.477288
5802,1994,0.270171
5802,1995,0.325554
5802,1996,0.342096
5802,1997,0.278411
5802,1999,0.290799
5801,2004,2.572775
5815,1996,81.169866
5815,1998,74.824292
5817,1996,8.683603999999999
5817,1997,8.342164
5817,1998,8.207632
5817,1999,4.236244
5817,2000,3.4293050000000003
5817,2001,3.3648010000000004
5817,2002,3.166136
5817,2003,3.453176
5817,2004,4.0244860000000005
5817,2005,4.501977
5817,2006,4.066121
5817,2007,2.688395
5817,2008,3.521407
5817,2009,3.444921
5817,2010,3.108595
5817,2011,3.307211
5817,2012,2.936832
5817,2013,2.965943
5817,2014,2.749921
5817,1995,4.870706
5815,1997,43.18365
5817,1994,5.143384999999999
5817,1992,3.3471029999999997
5815,1999,76.000574
5815,2000,60.244863
5815,2001,95.668477
5815,2002,76.593471
5815,2003,73.998082
5815,2004,71.27629300000001
5815,2005,71.066824
5815,2006,73.029422
5815,2007,106.9233
5815,2008,104.684062
5815,2009,77.610698
5815,2010,77.852238
5815,2011,90.14542800000001
5815,2012,83.312265
5815,2013,69.982555
5815,2014,69.477451
5815,2015,65.252282
5815,2016,58.563894999999995
5817,1991,4.4992220000000005
5817,1993,4.083162000000001
5100,2005,2.355123
5801,2003,2.070814
5801,2001,1.7802310000000001
5302,2014,18.388476
5302,2015,20.15871
5302,2016,23.090393
5303,1991,95.989714
5303,1992,78.404993
5303,1993,77.64302099999999
5303,1994,88.911491
5303,1995,82.187641
5303,1996,76.90698
5303,1997,39.209678000000004
5303,1998,70.884973
5303,1999,73.394023
5303,2000,58.598149
5303,2001,94.18976500000001
5303,2002,75.20504100000001
5303,2003,72.422177
5303,2004,69.324202
5303,2005,69.17331300000001
5303,2006,71.136926
5302,2013,20.574532
5303,2007,104.946614
5302,2012,21.772278
5302,2010,17.390045
5302,1991,62.443084999999996
5302,1992,75.282455
5302,1993,88.765654
5302,1994,39.89445
5302,1995,72.987617
5302,1996,81.01272800000001
5302,1997,46.355187
5302,1998,23.467029999999998
5302,1999,13.600519
5302,2000,14.712538
5302,2001,13.262347
5302,2002,19.222616
5302,2003,12.570272000000001
5302,2004,12.369127
5302,2005,12.079456
5302,2006,13.148164999999999
5302,2007,18.59562
5302,2008,19.811818
5302,2009,17.494587
5302,2011,22.940988
5801,2002,1.7418650000000002
5303,2008,102.092632
5303,2010,76.07774
5304,2008,1.61671
5304,2009,1.976278
5304,2010,2.401141
5304,2011,2.695157
5304,2012,3.024032
5304,2013,2.924484
5304,2014,2.530437
5304,2015,2.18168
5304,2016,2.11662
5801,1991,3.612954
5801,1992,2.248007
5801,1993,2.429795
5801,1994,2.674887
5801,1995,1.9917349999999998
5801,1996,4.604328
5801,1997,4.196928
5801,1998,4.21581
5801,1999,2.8871450000000003
5801,2000,2.007186
5304,2007,1.873661
5303,2009,75.16247800000001
5304,2006,2.361776
5304,2004,2.9142
5303,2011,87.621605
5303,2012,80.800528
5303,2013,67.576642
5303,2014,67.327961
5303,2015,63.830512
5303,2016,57.81818199999999
5304,1991,30.115384000000002
5304,1992,34.449374
5304,1993,27.183152000000003
5304,1994,28.291978000000004
5304,1995,34.320941
5304,1996,35.279607
5304,1997,18.742957999999998
5304,1998,7.007346000000001
5304,1999,7.524572999999999
5304,2000,10.051464999999999
5304,2001,12.971297
5304,2002,3.4436269999999998
5304,2003,2.504681
5304,2005,3.3591279999999997
5817,2015,2.120834
5817,2016,1.468868
5100,2002,1.71723
5000,1993,215.039342
5000,1992,202.790477
5000,1991,202.902186
5100,2003,2.0424740000000003
351,1996,81.01272800000001
351,2016,23.090393
351,2015,20.15871
351,2014,18.388476
351,2013,20.574532
351,2012,21.772278
351,2011,22.940988
351,2010,17.390045
351,2009,17.494587
351,2008,19.811818
351,2007,18.59562
351,2006,13.148164999999999
351,2005,12.079456
351,2004,12.369127
351,2003,12.570272000000001
351,2002,19.222616
351,2001,13.262347
351,2000,14.712538
351,1999,13.600519
351,1998,23.467029999999998
351,1991,62.443084999999996
351,1992,75.282455
351,1993,88.765654
351,1994,39.89445
351,1995,72.987617
5000,1994,177.108227
5000,1995,207.94460800000002
351,1997,46.355187
5000,1997,120.30346899999999
5000,1996,209.512868
5000,2004,93.199577
5000,2005,97.631179
5000,2006,100.93946700000001
5000,2003,94.52388
5000,2007,140.785395
5000,2008,138.258022
5000,2009,108.855579
5000,2011,134.392861
5000,2002,104.48564499999999
5000,2012,119.172125
5000,2013,105.20073500000001
5000,2014,100.617211
5000,2015,93.77460400000001
5000,2016,89.382989
5000,2010,111.560907
5100,1992,2.649364
5100,1991,3.156513
5000,1999,104.648067
5000,2000,91.896489
5000,2001,127.403888
5100,2000,2.018885
5100,1999,2.970575
5100,2001,1.806282
5000,1998,117.78555
5100,1997,4.487183
5100,1996,4.578566
5100,1995,2.293259
5100,1994,2.316453
5100,1993,2.77845
5100,1998,4.381843
41,1999,13.600519
41,2003,12.570272000000001
41,2002,19.222616
41,2001,13.262347
41,2000,14.712538
41,1998,23.467029999999998
41,1991,62.443084999999996
41,1996,81.01272800000001
41,1995,72.987617
41,1994,39.89445
41,1993,88.765654
41,1992,75.282455
41,2004,12.369127
41,1997,46.355187
41,2005,12.079456
41,2009,17.494587
41,2007,18.59562
60,2005,1.617204
60,2006,1.475275
100,1991,94.99234200000001
100,1992,78.281838
100,1993,77.519257
100,1994,88.138583
100,1995,82.068545
100,1996,76.565539
100,1997,38.986723
100,1998,70.608482
100,1999,73.11342900000001
100,2000,58.237677000000005
100,2001,93.888246
100,2002,74.851606
100,2003,71.92726800000001
100,2004,68.703518
100,2005,68.182051
60,2004,1.451711
41,2006,13.148164999999999
60,2003,1.382362
60,2001,1.5845690000000001
41,2008,19.811818
41,2010,17.390045
41,2011,22.940988
41,2012,21.772278
41,2013,20.574532
41,2014,18.388476
41,2015,20.15871
41,2016,23.090393
60,1991,0.8862690000000001
60,1992,1.0990959999999999
60,1993,1.6533669999999998
60,1994,2.468498
60,1995,2.878971
60,1996,4.079276999999999
60,1997,4.145236
60,1998,3.991823
60,1999,1.349099
60,2002,1.4242709999999998
60,2000,1.4221190000000001
40,2002,2.050358
40,2015,4.431
16,2012,0.425095
16,2013,0.56003
16,2014,0.600431
16,2015,0.699064
16,2016,0.723155
21,1991,4.034166
21,1992,4.5034
21,1993,10.715542
21,1994,8.656511
21,1995,5.20257
21,1996,1.872799
21,1997,1.526464
21,1998,3.0233209999999997
21,1999,1.641309
21,2000,1.550608
16,2011,0.783388
16,2010,1.3340969999999999
16,2009,0.9967010000000001
16,2008,0.929977
16,1992,0.123155
16,1993,0.12376400000000001
16,1994,0.7729090000000001
16,1995,0.11909600000000001
16,1996,0.341441
16,1997,0.222956
16,1998,0.276491
21,2001,1.266404
16,1999,0.280594
16,2001,0.301519
16,2002,0.353435
16,2003,0.494908
16,2004,0.620684
16,2005,0.9912620000000001
16,2006,0.69835
16,2007,0.711709
16,2000,0.360471
21,2002,1.422502
21,2003,1.6281079999999999
21,2004,2.125557
40,1999,4.167968
40,2000,3.542725
40,2001,2.323223
100,2006,70.438576
40,2003,1.9738069999999999
40,2004,2.556521
40,2005,3.648854
40,1998,5.029215
40,2006,3.7843809999999998
40,2008,4.284623000000001
40,2009,3.753143
40,2010,4.19883
40,2011,4.538705
40,2012,4.624391
40,2013,5.1870400000000005
40,2014,5.444365
40,2007,3.935829
40,2016,4.4167
40,1997,5.836762
40,1995,8.073609
21,2005,5.3981
21,2006,6.649659
21,2007,8.895616
21,2008,7.33431
21,2009,7.493205000000001
21,2010,9.143557000000001
21,2011,13.434953
40,1996,5.7829120000000005
21,2012,5.8254209999999995
21,2014,4.220187999999999
21,2015,1.269526
21,2016,0.709028
40,1991,6.277055000000001
40,1992,6.401793
40,1993,6.300155999999999
40,1994,6.568845
21,2013,5.927046
100,2007,104.234904
101,2001,1.075473
100,2009,74.165778
144,2012,2.0547169999999997
144,2013,1.903531
144,2014,1.7208330000000003
144,2015,1.145968
144,2016,0.515378
202,1991,0.540931
202,1992,0.524513
144,2011,1.881836
202,1993,0.472419
202,1995,0.420621
202,1996,0.315679
202,1997,0.513211
202,1998,0.442524
202,1999,0.36402399999999996
202,2000,0.37217100000000003
202,2001,0.32757
202,1994,0.414475
144,2010,1.279827
144,2009,1.895018
144,2008,2.0205319999999998
144,1991,1.940021
144,1992,1.328217
144,1993,1.737021
144,1994,1.565089
144,1995,1.491441
144,1996,3.8545480000000003
144,1997,3.6533160000000002
144,1998,3.627044
144,1999,2.285443
144,2000,1.3558780000000001
144,2001,1.195165
144,2002,1.193703
144,2003,1.353709
144,2004,1.637867
144,2005,1.57449
144,2006,1.526973
144,2007,1.476821
202,2002,0.328801
133,2016,0.23033499999999998
202,2003,0.46656899999999996
202,2005,0.46161199999999997
216,2001,11.895824000000001
216,2002,2.313072
216,2003,1.8283209999999999
216,2004,2.255751
216,2005,2.751384
216,2006,1.528621
216,2007,0.76828
216,2000,8.8083
216,2008,0.536225
216,2010,0.9287270000000001
216,2011,1.007379
216,2012,1.403964
216,2013,1.4243569999999999
216,2014,1.1572440000000002
216,2015,0.99654
216,2016,0.938327
216,2009,0.945772
216,1999,6.201429
216,1998,6.232756
216,1997,17.934607999999997
202,2006,0.490791
202,2007,0.561369
202,2008,0.5264989999999999
202,2009,0.527668
202,2010,0.5750970000000001
202,2011,0.6376310000000001
202,2012,0.613738
202,2013,0.6050770000000001
202,2014,0.556293
202,2015,0.48140600000000006
202,2016,0.486353
216,1991,28.222148999999998
216,1992,31.847083
216,1993,25.932073000000003
216,1994,26.419797999999997
216,1995,33.309819
216,1996,34.472094
202,2004,0.5061680000000001
133,2015,0.229183
133,2014,0.34773699999999996
133,2013,0.398537
101,2006,0.833155
101,2007,1.105381
101,2008,1.0804850000000001
101,2009,1.030507
101,2010,1.472414
101,2011,1.6877779999999998
101,2012,1.620067
101,2005,0.607745
101,2013,1.5001280000000001
101,2015,1.1851399999999999
101,2016,1.178294
129,1991,0.104289
129,1992,0.090152
129,1993,0.091722
129,1994,0.066719
129,1995,0.055643
101,2014,1.373194
101,2004,0.658449
101,2003,0.6763600000000001
101,2002,1.130555
100,2010,74.743643
100,2011,86.838217
100,2012,80.37543199999999
100,2013,67.016611
100,2014,66.72753
100,2015,63.131448
100,2016,57.095027
101,1991,1.8932349999999998
101,1992,2.602291
101,1993,1.251079
101,1994,1.87218
101,1995,1.011121
101,1996,0.807513
101,1997,0.80835
101,1998,0.77459
101,1999,1.323145
101,2000,1.2431649999999999
129,1996,0.066243
129,1997,0.042245
129,1998,0.030743
129,1999,0.030309
133,1996,0.342096
133,1997,0.278411
133,1998,0.281532
133,1999,0.290799
133,2000,0.24659099999999998
133,2001,0.241866
133,2002,0.154779
133,2003,0.174478
133,2004,0.290707
133,2005,0.295302
133,2006,0.251802
133,2007,0.341113
133,2008,0.37247800000000003
133,2009,0.363135
133,2010,0.372087
133,2011,0.525632
133,2012,0.359725
133,1995,0.325554
100,2008,101.162655
133,1994,0.270171
133,1992,0.7064819999999999
129,2000,0.044246
129,2001,0.041681
129,2002,0.039948000000000004
129,2003,0.047718
129,2004,0.023517
129,2005,0.023719
129,2006,0.113721
129,2007,0.158752
129,2008,0.19842100000000001
129,2009,0.190067
129,2010,0.122584
129,2011,0.116355
129,2012,0.097295
129,2013,0.103845
129,2014,0.080921
129,2015,0.046618
133,1991,0.5712729999999999
133,1993,0.477288
16,1991,0.9973719999999999
