geo,year,bastfibres_other_gross_production_value_current_million_us_vop
133,1993,0.477288
133,1994,0.270171
133,1995,0.325554
133,1996,0.342096
133,1997,0.278411
133,1998,0.281418
133,1999,0.2905
133,2000,0.24603899999999998
133,2001,0.24157399999999998
133,2002,0.154577
133,2003,0.174257
133,2004,0.137272
133,2005,0.21349
133,2006,0.175928
133,2007,0.176797
133,2008,0.249056
133,2009,0.290713
133,2010,0.317191
133,2011,0.347445
133,2012,0.40021100000000004
133,2013,0.324861
133,2014,0.303708
216,1991,28.222148999999998
216,1992,31.847083
216,1993,25.932073000000003
216,1994,26.419797999999997
216,1995,33.309819
216,1996,34.472094
216,1997,17.934607999999997
216,1998,6.232756
216,1999,6.201429
216,2000,8.8083
216,2001,11.895824000000001
216,2002,2.313072
216,2003,1.8283209999999999
216,2004,2.255751
216,2005,2.751384
216,2006,1.528621
216,2007,0.76828
216,2008,0.536225
216,2009,0.945772
216,2010,0.9287270000000001
216,2011,1.006224
216,2012,1.325448
216,2013,1.345238
216,2014,1.1796870000000002
5000,1991,191.149284
5000,1992,191.720355
5000,1993,205.06318000000002
5000,1994,165.848011
5000,1995,196.773076
5000,1996,198.34453200000002
5000,1997,109.226628
5000,1998,107.60482900000001
5000,1999,96.196285
5000,2000,84.977281
5000,2001,122.13896399999999
5000,2002,100.195326
5000,2003,90.21651700000001
5000,2004,87.698986
5000,2005,91.014818
5000,2006,94.023901
5000,2007,134.886933
5000,2008,131.326751
5000,2009,102.663389
5000,2010,103.50768599999999
5000,2011,120.76313400000001
5000,2012,98.333101
5000,2013,97.003343
5000,2014,89.790112
5100,1991,0.5712729999999999
5100,1992,0.7064819999999999
5100,1993,0.477288
5100,1994,0.270171
5100,1995,0.325554
5100,1996,0.342096
5100,1997,0.278411
5100,1998,0.281418
5100,1999,0.2905
5100,2000,0.24603899999999998
5100,2001,0.24157399999999998
5100,2002,0.154577
5100,2003,0.174257
5100,2004,0.137272
5100,2005,0.21349
5100,2006,0.175928
5100,2007,0.176797
5100,2008,0.249056
5100,2009,0.290713
5100,2010,0.317191
5100,2011,0.347445
5100,2012,0.40021100000000004
5100,2013,0.324861
5100,2014,0.303708
5105,1991,0.5712729999999999
5105,1992,0.7064819999999999
5105,1993,0.477288
5105,1994,0.270171
5105,1995,0.325554
5105,1996,0.342096
5105,1997,0.278411
5105,1998,0.281418
5105,1999,0.2905
5105,2000,0.24603899999999998
5105,2001,0.24157399999999998
5105,2002,0.154577
5105,2003,0.174257
5105,2004,0.137272
5105,2005,0.21349
5105,2006,0.175928
5105,2007,0.176797
5105,2008,0.249056
5105,2009,0.290713
5105,2010,0.317191
5105,2011,0.347445
5105,2012,0.40021100000000004
5105,2013,0.324861
5105,2014,0.303708
5200,1991,4.9204349999999994
5200,1992,5.6024970000000005
5200,1993,12.368909
5200,1994,11.125009
5200,1995,8.081541
5200,1996,5.952075
5200,1997,5.671698999999999
5200,1998,7.015142999999999
5200,1999,2.990408
5200,2000,2.972727
5200,2001,2.8509729999999998
5200,2002,3.653455
5200,2003,3.716399
5200,2004,4.233318
5200,2005,7.788436999999999
5200,2006,8.732612
5200,2007,11.111331
5200,2008,9.566996000000001
5200,2009,9.766539999999999
5200,2010,10.72747
5200,2011,15.197985999999998
5200,2012,7.8441149999999995
5200,2013,8.570451
5200,2014,6.824171000000001
5204,1991,0.8862690000000001
5204,1992,1.0990959999999999
5204,1993,1.6533669999999998
5204,1994,2.468498
5204,1995,2.878971
5204,1996,4.079276999999999
5204,1997,4.145236
5204,1998,3.991823
5204,1999,1.349099
5204,2000,1.4221190000000001
5204,2001,1.5845690000000001
5204,2002,1.451231
5204,2003,1.409646
5204,2004,1.451711
5204,2005,1.617204
5204,2006,1.583861
5204,2007,1.341029
5204,2008,1.104898
5204,2009,1.088806
5204,2010,1.100791
5204,2011,1.2030129999999999
5204,2012,1.141114
5204,2013,1.0561610000000001
5204,2014,1.1145
5207,1991,4.034166
5207,1992,4.5034
5207,1993,10.715542
5207,1994,8.656511
5207,1995,5.20257
5207,1996,1.872799
5207,1997,1.526464
5207,1998,3.0233209999999997
5207,1999,1.641309
5207,2000,1.550608
5207,2001,1.266404
5207,2002,2.202225
5207,2003,2.306754
5207,2004,2.781607
5207,2005,6.171233
5207,2006,7.148751
5207,2007,9.770302000000001
5207,2008,8.462098
5207,2009,8.677734
5207,2010,9.626679
5207,2011,13.994972
5207,2012,6.7030009999999995
5207,2013,7.514289999999999
5207,2014,5.709671
5300,1991,185.657576
5300,1992,185.41137700000002
5300,1993,192.216983
5300,1994,154.452831
5300,1995,188.365981
5300,1996,192.050361
5300,1997,103.27651800000001
5300,1998,100.308268
5300,1999,92.915377
5300,2000,81.758515
5300,2001,119.04641699999999
5300,2002,96.387293
5300,2003,86.325861
5300,2004,83.328395
5300,2005,83.012891
5300,2006,85.115361
5300,2007,123.598805
5300,2008,121.510698
5300,2009,92.60613599999999
5300,2010,92.463025
5300,2011,105.217703
5300,2012,90.088775
5300,2013,88.10803100000001
5300,2014,82.662233
5302,1991,62.443084999999996
5302,1992,75.282455
5302,1993,88.765654
5302,1994,39.89445
5302,1995,72.987617
5302,1996,81.01272800000001
5302,1997,46.355187
5302,1998,23.467029999999998
5302,1999,13.600519
5302,2000,14.712538
5302,2001,13.262347
5302,2002,19.222616
5302,2003,12.570272000000001
5302,2004,12.369127
5302,2005,12.079456
5302,2006,13.148164999999999
5302,2007,18.59562
5302,2008,19.811818
5302,2009,17.494587
5302,2010,17.390045
5302,2011,22.940988
5302,2012,21.772278
5302,2013,20.574532
5302,2014,16.759742000000003
5303,1991,94.99234200000001
5303,1992,78.281838
5303,1993,77.519257
5303,1994,88.138583
5303,1995,82.068545
5303,1996,76.565539
5303,1997,38.986723
5303,1998,70.608482
5303,1999,73.11342900000001
5303,2000,58.237677000000005
5303,2001,93.888246
5303,2002,74.851606
5303,2003,71.92726800000001
5303,2004,68.703518
5303,2005,68.182051
5303,2006,70.438576
5303,2007,104.234904
5303,2008,101.162655
5303,2009,74.165778
5303,2010,74.144253
5303,2011,81.270492
5303,2012,66.99104799999999
5303,2013,66.188262
5303,2014,64.722803
5304,1991,28.222148999999998
5304,1992,31.847083
5304,1993,25.932073000000003
5304,1994,26.419797999999997
5304,1995,33.309819
5304,1996,34.472094
5304,1997,17.934607999999997
5304,1998,6.232756
5304,1999,6.201429
5304,2000,8.8083
5304,2001,11.895824000000001
5304,2002,2.313072
5304,2003,1.8283209999999999
5304,2004,2.255751
5304,2005,2.751384
5304,2006,1.528621
5304,2007,0.76828
5304,2008,0.536225
5304,2009,0.945772
5304,2010,0.9287270000000001
5304,2011,1.006224
5304,2012,1.325448
5304,2013,1.345238
5304,2014,1.1796870000000002
5801,1991,0.5712729999999999
5801,1992,0.7064819999999999
5801,1993,0.477288
5801,1994,0.270171
5801,1995,0.325554
5801,1996,0.342096
5801,1997,0.278411
5801,1998,0.281418
5801,1999,0.2905
5801,2000,0.24603899999999998
5801,2001,0.24157399999999998
5801,2002,0.154577
5801,2003,0.174257
5801,2004,0.137272
5801,2005,0.21349
5801,2006,0.175928
5801,2007,0.176797
5801,2008,0.249056
5801,2009,0.290713
5801,2010,0.317191
5801,2011,0.347445
5801,2012,0.40021100000000004
5801,2013,0.324861
5801,2014,0.303708
5802,1991,0.5712729999999999
5802,1992,0.7064819999999999
5802,1993,0.477288
5802,1994,0.270171
5802,1995,0.325554
5802,1996,0.342096
5802,1997,0.278411
5802,1998,0.281418
5802,1999,0.2905
5802,2000,0.24603899999999998
5802,2001,0.24157399999999998
5802,2002,0.154577
5802,2003,0.174257
5802,2004,0.137272
5802,2005,0.21349
5802,2006,0.175928
5802,2007,0.176797
5802,2008,0.249056
5802,2009,0.290713
5802,2010,0.317191
5802,2011,0.347445
5802,2012,0.40021100000000004
5802,2013,0.324861
5802,2014,0.303708
5815,1991,95.563615
5815,1992,78.98832
5815,1993,77.996544
5815,1994,88.408753
5815,1995,82.394099
5815,1996,76.907635
5815,1997,39.265134
5815,1998,70.8899
5815,1999,73.403929
5815,2000,58.483716
5815,2001,94.129819
5815,2002,75.006183
5815,2003,72.101525
5815,2004,68.84079
5815,2005,68.39554100000001
5815,2006,70.614503
5815,2007,104.411702
5815,2008,101.411711
5815,2009,74.456491
5815,2010,74.461444
5815,2011,81.617937
5815,2012,67.39125899999999
5815,2013,66.513122
5815,2014,65.026511
5817,1991,1.457541
5817,1992,1.805578
5817,1993,2.130655
5817,1994,2.738668
5817,1995,3.204525
5817,1996,4.421372
5817,1997,4.423647
5817,1998,4.2732410000000005
5817,1999,1.6395990000000003
5817,2000,1.668157
5817,2001,1.826143
5817,2002,1.605808
5817,2003,1.583903
5817,2004,1.588984
5817,2005,1.8306939999999998
5817,2006,1.759789
5817,2007,1.5178260000000001
5817,2008,1.353955
5817,2009,1.3795190000000002
5817,2010,1.417982
5817,2011,1.550458
5817,2012,1.541325
5817,2013,1.3810209999999998
5817,2014,1.418208
