geo,year,palmkernel_oil_processing_cce
5200,1974,0.0
5000,2006,11426.0
5000,2005,5964.0
5000,2004,7408.0
5000,2003,4380.0
5000,1981,72.0
5000,1982,31.0
5000,1983,-34.0
5000,1984,2091.0
5000,1985,-32.0
5000,1986,-200.0
5000,1987,-74.0
5000,1988,7.0
5000,1989,-216.0
5000,1990,1941.0
5200,1975,0.0
5000,1991,1183.0
5000,1993,1079.0
5000,1994,5454.0
5000,1995,6112.0
5000,1996,1773.0
5000,1997,6894.0
5000,1998,5759.0
5000,1999,7411.0
5000,2000,5687.0
5000,2001,4551.0
5000,2002,3797.0
5000,1992,2582.0
5402,1968,51.0
5200,1976,0.0
5200,1978,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5200,2004,0.0
5200,2003,0.0
5200,2002,0.0
5200,2001,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,2000.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1977,0.0
5200,1989,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,1990,0.0
5000,1980,234.0
5402,1969,72.0
5402,1971,170.0
5404,1993,1094.0
5404,1994,5455.0
5404,1995,6042.0
5404,1996,1782.0
5404,1997,6938.0
5404,1998,5769.0
5404,1999,7415.0
5404,2000,5703.0
5404,2001,4583.0
5404,2002,3785.0
5404,2003,4461.0
5404,2004,7409.0
5404,2005,5963.0
5404,2006,11429.0
5404,2007,19450.0
5404,2008,9414.0
5404,2009,11033.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5404,1992,2586.0
5706,1961,2140.0
5404,1991,1010.0
5404,1989,-176.0
5404,1968,1.0
5404,1969,2.0
5404,1970,-2.0
5404,1971,3.0
5404,1972,5.0
5404,1973,58.0
5404,1974,6.0
5404,1975,4538.0
5404,1976,2.0
5404,1977,3.0
5404,1978,7.0
5404,1979,1.0
5404,1980,1.0
5404,1981,4.0
5404,1982,1.0
5404,1983,-51.0
5404,1984,27.0
5404,1985,-60.0
5404,1986,-232.0
5404,1987,-71.0
5404,1988,0.0
5404,1990,1938.0
5706,1962,934.0
5706,1963,28.0
5706,1964,1023.0
5706,1991,1010.0
5706,1992,2582.0
5706,1993,1079.0
5706,1994,5454.0
5706,1995,6112.0
5706,1996,1773.0
5706,1997,6894.0
5706,1998,5759.0
5706,1999,7411.0
5706,2000,5687.0
5706,2001,4551.0
5706,2002,3797.0
5706,2003,4380.0
5706,2004,7408.0
5706,2005,5964.0
5706,2006,11426.0
5706,2007,19450.0
5706,2008,9414.0
5706,2009,11032.0
5706,2010,-2.0
5706,2011,0.0
5706,1990,1941.0
5706,1989,-216.0
5706,1988,7.0
5706,1987,-74.0
5706,1965,-11.0
5706,1966,119.0
5706,1967,-12.0
5706,1968,74.0
5706,1969,92.0
5706,1970,62.0
5706,1971,210.0
5706,1972,223.0
5706,1973,187.0
5706,1974,16.0
5404,1967,-116.0
5706,1975,4548.0
5706,1977,35.0
5706,1978,17.0
5706,1979,27.0
5706,1980,234.0
5706,1981,72.0
5706,1982,31.0
5706,1983,-34.0
5706,1984,91.0
5706,1985,-32.0
5706,1986,-200.0
5706,1976,21.0
5404,1966,-2.0
5404,1965,-141.0
5404,1964,927.0
5402,1998,-39.0
5402,1999,-4.0
5402,2000,-16.0
5402,2001,-32.0
5402,2002,11.0
5402,2003,-81.0
5402,2004,-2.0
5402,2005,0.0
5402,2006,-3.0
5402,2007,0.0
5402,2008,0.0
5402,2009,-2.0
5402,2010,-2.0
5402,2011,0.0
5402,2012,0.0
5402,2013,-6.0
5403,1961,1.0
5403,1962,0.0
5403,1963,0.0
5403,1964,2.0
5403,1965,4.0
5402,1997,-42.0
5402,1996,-5.0
5402,1995,72.0
5402,1994,0.0
5402,1972,195.0
5402,1973,80.0
5402,1974,-1.0
5402,1975,0.0
5402,1976,0.0
5402,1977,-1.0
5402,1978,-7.0
5402,1979,-1.0
5402,1980,182.0
5402,1981,-1.0
5403,1966,1.0
5402,1982,2.0
5402,1984,-1.0
5402,1985,6.0
5402,1986,2.0
5402,1987,-2.0
5402,1988,5.0
5402,1989,-42.0
5402,1990,3.0
5402,1991,-4.0
5402,1992,-2.0
5402,1993,-18.0
5402,1983,1.0
5402,1970,51.0
5403,1967,0.0
5403,1969,19.0
5403,1996,-4.0
5403,1997,-2.0
5403,1998,29.0
5403,1999,0.0
5403,2000,0.0
5403,2001,-1.0
5403,2002,0.0
5403,2003,0.0
5403,2004,1.0
5403,2005,1.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,2082.0
5404,1962,920.0
5404,1963,0.0
5403,1995,-3.0
5403,1994,-1.0
5403,1993,2.0
5403,1992,-2.0
5403,1970,13.0
5403,1971,36.0
5403,1972,23.0
5403,1973,48.0
5403,1974,11.0
5403,1975,11.0
5403,1976,19.0
5403,1977,33.0
5403,1978,17.0
5403,1979,27.0
5403,1968,22.0
5403,1980,51.0
5403,1982,27.0
5403,1983,16.0
5403,1984,65.0
5403,1985,22.0
5403,1986,30.0
5403,1987,0.0
5403,1988,3.0
5403,1989,2.0
5403,1990,-1.0
5403,1991,176.0
5403,1981,69.0
5000,1979,27.0
5706,2013,-6.0
5000,1977,35.0
5706,2012,0.0
5000,1961,2140.0
5000,1962,934.0
5000,1963,28.0
5000,1965,-11.0
5000,1966,119.0
5000,1967,-12.0
5000,1968,74.0
5000,1964,1023.0
5000,1970,62.0
5000,1971,210.0
5000,1972,223.0
5000,1973,187.0
5000,1974,16.0
5000,1975,4548.0
5000,1976,21.0
5000,1969,92.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2001,-1.0
104,2003,-10.0
104,2002,11.0
104,2008,0.0
104,2004,-2.0
104,2009,0.0
150,1965,-143.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
150,1961,2083.0
150,1962,921.0
150,1963,1.0
150,1964,926.0
104,2000,2.0
150,1966,-3.0
104,2010,0.0
104,1999,0.0
104,1990,4.0
104,1997,0.0
104,1977,-2.0
104,1978,2.0
104,1979,-2.0
104,1980,181.0
104,1981,1.0
104,1982,1.0
104,1983,1.0
104,1984,-1.0
104,1985,6.0
104,1998,2.0
104,1986,2.0
104,1988,5.0
104,1989,2.0
150,1967,-127.0
104,1991,2.0
104,1992,-2.0
104,1993,-1.0
104,1994,1.0
104,1995,72.0
104,1996,-3.0
104,1987,-2.0
150,1968,0.0
150,1977,0.0
150,1970,0.0
150,1995,6045.0
150,1996,1789.0
150,1997,6939.0
150,1998,5769.0
150,1999,7415.0
150,2000,5703.0
150,2001,4583.0
150,2002,3785.0
150,2003,4461.0
150,2004,7409.0
150,2005,5963.0
150,2006,11429.0
150,2007,19450.0
150,2008,9414.0
150,2009,11033.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
150,1994,5455.0
150,1993,1097.0
150,1992,2588.0
150,1991,1011.0
150,1971,3.0
150,1972,4.0
150,1973,56.0
150,1974,4.0
150,1975,4540.0
150,1976,0.0
104,1976,1.0
150,1978,1.0
150,1979,0.0
150,1969,4.0
150,1980,0.0
150,1982,1.0
150,1983,-54.0
150,1984,27.0
150,1985,-58.0
150,1986,-234.0
150,1987,-72.0
150,1988,1.0
150,1989,-178.0
150,1990,1938.0
150,1981,0.0
104,1975,0.0
104,1967,104.0
104,1973,79.0
15,1998,0.0
15,1999,1.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
15,1994,1.0
15,1991,0.0
15,1990,1.0
15,1989,2.0
15,1964,1.0
15,1965,2.0
15,1966,0.0
15,1967,11.0
15,1968,1.0
15,1971,0.0
15,1972,2.0
15,1973,2.0
15,1974,3.0
54,1978,0.0
15,1976,2.0
15,1978,6.0
15,1979,1.0
15,1980,1.0
15,1981,4.0
15,1982,0.0
15,1983,3.0
15,1984,0.0
15,1986,2.0
15,1987,0.0
15,1977,3.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,2006,-2.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,-2.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
104,1961,64.0
54,2005,1.0
104,1962,36.0
104,1964,98.0
104,1965,121.0
104,1966,120.0
174,1961,1.0
104,1968,72.0
104,1969,56.0
104,1970,67.0
104,1971,170.0
104,1972,193.0
104,1963,49.0
104,1974,-1.0
54,2004,0.0
54,2002,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,5.0
54,1990,-1.0
54,2003,3.0
54,1991,-1.0
54,1993,-3.0
54,1994,0.0
54,1995,0.0
54,1996,-2.0
54,1997,-1.0
54,1998,3.0
54,1999,0.0
54,2000,0.0
54,2001,2.0
54,1992,4.0
174,1962,0.0
174,1965,4.0
174,1964,2.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,2000.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
210,2008,0.0
210,2009,-2.0
210,2010,-1.0
174,1963,0.0
210,2012,0.0
210,2013,-6.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1998,0.0
231,1964,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1965,0.0
210,2007,0.0
231,1999,0.0
231,2001,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,173.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2000,0.0
231,2011,0.0
231,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
231,2012,0.0
210,2006,-1.0
210,2011,0.0
210,2004,-1.0
174,1990,-1.0
174,1991,3.0
174,1992,-2.0
174,1993,2.0
174,1994,-1.0
174,1995,-3.0
174,1996,-4.0
174,1997,-2.0
174,1998,29.0
174,1999,0.0
174,2000,0.0
174,2001,-1.0
174,2002,0.0
174,2003,0.0
174,2004,1.0
210,2005,-1.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,1989,2.0
174,1988,3.0
174,1987,0.0
174,1986,30.0
174,1966,1.0
174,1967,0.0
174,1968,22.0
174,1969,19.0
174,1970,13.0
174,1971,36.0
174,1972,23.0
174,1973,48.0
174,1974,11.0
174,2009,0.0
174,1975,11.0
174,1977,33.0
174,1978,17.0
174,1979,27.0
174,1980,51.0
174,1981,69.0
174,1982,27.0
174,1983,16.0
174,1984,65.0
174,1985,22.0
174,1976,19.0
174,2010,0.0
174,2005,1.0
174,2012,0.0
174,2011,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,-48.0
210,1990,0.0
210,1991,-5.0
210,1992,-4.0
210,1993,-13.0
210,1994,-1.0
210,1995,0.0
210,1996,0.0
210,1997,-41.0
210,1998,-44.0
210,1999,-4.0
210,2000,-19.0
210,2001,-32.0
210,2002,0.0
210,2003,-74.0
210,1982,1.0
210,1981,-2.0
210,1983,0.0
210,1970,-16.0
174,2013,0.0
210,1961,-7.0
210,1962,-22.0
210,1963,-21.0
210,1964,-5.0
210,1965,5.0
210,1966,1.0
210,1967,0.0
210,1968,-20.0
210,1969,16.0
210,1980,1.0
210,1971,1.0
210,1972,2.0
15,1961,0.0
210,1974,0.0
210,1975,0.0
210,1976,-1.0
210,1977,1.0
210,1978,-9.0
210,1979,0.0
210,1973,1.0
15,1962,-1.0
15,1963,-1.0
15,1992,-2.0
15,1995,-2.0
15,1996,-7.0
15,1969,-3.0
15,1988,-1.0
15,1970,-2.0
15,1985,-2.0
15,1975,-3.0
15,1997,-1.0
15,1993,-2.0
