geo,year,wool_greasy_import_quantity_tcl
156,1999,172.0
156,1998,35.0
156,1997,144.0
156,1995,131.0
156,1994,69.0
156,1993,142.0
156,1992,134.0
156,1991,402.0
156,1990,131.0
156,1989,44.0
156,1988,144.0
156,1987,85.0
156,1986,4.0
156,1985,44.0
156,1984,2.0
156,2001,325.0
156,1982,4.0
156,2002,35.0
156,2004,241.0
157,2009,0.0
157,2008,0.0
157,2007,2.0
157,2006,9.0
157,2005,0.0
157,2003,0.0
156,2013,159.0
156,2012,201.0
156,2011,358.0
156,2010,177.0
156,2009,85.0
156,2008,285.0
156,2007,172.0
156,2006,204.0
156,2005,128.0
156,2003,227.0
150,1961,8450.0
149,2013,1558.0
149,2012,1035.0
143,1989,214.0
143,1988,957.0
143,1987,1084.0
143,1986,1489.0
143,1985,81.0
143,1984,89.0
143,1990,120.0
143,1983,426.0
143,1981,623.0
143,1980,450.0
143,1979,433.0
143,1978,629.0
143,1977,592.0
143,1976,650.0
143,1982,684.0
143,1991,295.0
143,1992,258.0
143,1993,751.0
143,2008,76.0
143,2007,111.0
143,2006,93.0
143,2005,50.0
143,2004,252.0
143,2003,261.0
143,2002,609.0
143,2001,745.0
143,2000,770.0
143,1999,1309.0
143,1998,523.0
143,1997,515.0
143,1996,305.0
143,1995,565.0
143,1994,587.0
143,1975,265.0
143,1974,231.0
143,1973,48.0
143,1972,140.0
138,2007,0.0
138,2005,5.0
138,2004,7.0
138,2003,1.0
138,2002,0.0
138,2001,0.0
138,2000,4.0
138,1999,2.0
138,1998,14.0
138,1997,112.0
138,1996,363.0
138,1995,2656.0
138,1994,3528.0
138,1993,3700.0
138,1992,3422.0
138,2010,20.0
143,2009,79.0
138,2011,0.0
141,1998,21.0
143,1971,214.0
143,1970,297.0
143,1969,252.0
143,1968,176.0
143,1967,103.0
143,1966,54.0
143,1965,70.0
143,1964,20.0
143,1963,138.0
143,1962,108.0
143,1961,96.0
273,2013,2.0
273,2012,0.0
273,2007,4.0
141,2003,0.0
141,1997,4.0
143,2010,79.0
143,2013,7.0
28,1961,1.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,1.0
147,2012,17.0
149,1974,0.0
147,2003,0.0
149,1975,0.0
149,1977,0.0
149,2011,1740.0
149,2010,2150.0
149,2009,4163.0
149,2003,5974.0
149,1990,229.0
149,1989,1076.0
149,1986,1325.0
149,1985,655.0
149,1984,627.0
149,1983,292.0
149,1982,292.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1976,0.0
162,1978,40.0
147,2002,1.0
28,1996,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,2.0
28,1977,0.0
28,1997,0.0
28,1978,0.0
28,1980,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1979,0.0
138,1991,3293.0
162,1979,94.0
162,1981,66.0
170,2011,13.0
170,2010,13.0
170,2009,35.0
170,2006,174.0
170,2004,25.0
170,2002,0.0
170,2013,11.0
170,2001,1.0
170,1999,13.0
170,1996,14.0
170,1995,24.0
170,1994,25.0
170,1993,42.0
170,1991,49.0
170,2000,5.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
170,1988,475.0
170,1987,458.0
170,1986,0.0
170,1985,1.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2001,0.0
169,2000,9.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
170,1966,0.0
171,1979,0.0
170,1967,0.0
170,1969,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,2.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1968,0.0
169,1985,0.0
171,1980,0.0
171,1982,0.0
173,1995,11108.0
173,1994,8570.0
173,1993,5554.0
173,1992,1362.0
173,1991,748.0
173,1990,2416.0
173,1996,7165.0
173,1989,10855.0
173,1987,13768.0
173,1986,11344.0
173,1985,14670.0
173,1984,16682.0
173,1983,13838.0
173,1982,16278.0
173,1988,14177.0
173,1997,7073.0
173,1998,5317.0
173,1999,3442.0
174,1961,3970.0
173,2013,842.0
173,2012,1517.0
173,2011,878.0
173,2010,965.0
173,2009,351.0
173,2008,1796.0
173,2007,2308.0
173,2006,1762.0
173,2005,1857.0
173,2004,2035.0
173,2003,1047.0
173,2002,1275.0
173,2001,1947.0
173,2000,2789.0
173,1981,15030.0
173,1980,18311.0
173,1979,20219.0
173,1978,21837.0
171,2008,50.0
171,2001,0.0
171,2000,0.0
171,1995,0.0
171,1993,64.0
171,1992,43.0
171,1991,2.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,2011,2.0
171,1981,0.0
171,2012,1.0
173,1962,18470.0
173,1977,17166.0
173,1976,20737.0
173,1975,23497.0
173,1974,17895.0
173,1973,19895.0
173,1972,21988.0
173,1971,18310.0
173,1970,16455.0
173,1969,16945.0
173,1968,17115.0
173,1967,16537.0
173,1966,15150.0
173,1965,17340.0
173,1964,15700.0
173,1963,14880.0
173,1961,17620.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
165,1978,166.0
165,1976,336.0
165,1975,214.0
165,1974,71.0
165,1973,968.0
165,1971,1189.0
165,1979,871.0
165,1965,424.0
165,1963,189.0
165,1962,239.0
165,1961,133.0
221,2013,1.0
221,2012,0.0
221,2011,0.0
165,1964,288.0
165,1980,259.0
165,1981,12.0
165,1982,128.0
165,1997,446.0
165,1996,1202.0
165,1995,1630.0
165,1994,1372.0
165,1993,1815.0
165,1992,4501.0
165,1991,3913.0
165,1990,3550.0
165,1989,2746.0
165,1988,1994.0
165,1987,1403.0
165,1986,1303.0
165,1985,752.0
165,1984,694.0
165,1983,1501.0
221,2010,0.0
221,2008,13.0
221,2007,0.0
221,2005,1.0
162,1996,120.0
162,1995,217.0
162,1994,392.0
162,1993,382.0
162,1992,745.0
162,1991,621.0
162,1990,439.0
162,1989,429.0
162,1988,615.0
162,1987,38.0
162,1986,41.0
162,1985,11.0
162,1984,39.0
162,1983,90.0
162,1982,60.0
162,1997,174.0
165,1998,585.0
162,1998,57.0
162,2000,96.0
221,2004,0.0
221,2003,0.0
162,2013,156.0
162,2012,169.0
162,2011,177.0
162,2010,38.0
162,2009,161.0
162,2008,211.0
162,2007,20.0
162,2006,44.0
162,2005,128.0
162,2004,163.0
162,2003,198.0
162,2002,111.0
162,2001,98.0
162,1999,53.0
165,1999,529.0
165,2000,1702.0
165,2001,2313.0
169,1962,0.0
169,1961,0.0
168,2001,0.0
168,2000,19.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,1.0
168,1984,1.0
168,1983,0.0
169,1963,0.0
168,1982,0.0
169,1964,0.0
169,1966,2.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,2.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,25.0
169,1968,6.0
169,1967,25.0
169,1965,0.0
162,1980,124.0
168,1981,0.0
168,1979,0.0
166,2011,1.0
166,2009,1.0
166,2008,0.0
165,2013,1111.0
165,2012,1322.0
165,2011,3190.0
165,2010,1884.0
165,2009,3595.0
165,2008,5537.0
165,2007,12066.0
165,2006,12261.0
165,2005,13779.0
165,2004,5933.0
165,2003,2913.0
165,2002,2921.0
166,2012,1.0
168,1980,0.0
168,1961,0.0
168,1963,0.0
168,1978,0.0
168,1977,0.0
168,1976,14.0
168,1975,12.0
168,1974,9.0
168,1973,6.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1962,0.0
174,1962,4270.0
138,1990,2971.0
138,1988,3116.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1985,0.0
118,1978,0.0
118,1976,190.0
118,1975,26.0
118,1974,0.0
118,1973,3.0
118,1972,0.0
118,1971,1.0
118,1977,0.0
118,1986,0.0
118,1987,0.0
118,1988,4.0
113,2000,62.0
113,1999,41.0
113,1998,392.0
113,1996,837.0
113,1995,741.0
118,2013,524.0
118,2001,861.0
118,2000,419.0
118,1996,50.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1991,1.0
118,1990,39.0
118,1989,0.0
118,1970,6.0
118,1969,1.0
118,1968,105.0
118,1967,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,6.0
114,1978,24.0
114,1977,1.0
114,1976,0.0
114,1975,102.0
114,1974,112.0
114,1973,0.0
114,1972,0.0
114,1987,0.0
113,2001,119.0
114,1988,0.0
114,1990,0.0
118,1966,139.0
118,1965,8.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2007,0.0
114,2003,0.0
114,2001,0.0
114,2000,0.0
114,1997,0.0
114,1996,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1989,0.0
114,1971,0.0
113,2002,22.0
113,2005,309.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2010,0.0
122,1966,0.0
121,2008,2.0
121,2004,23.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,56.0
121,1999,91.0
121,2006,2.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1992,0.0
122,1991,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,0.0
122,1984,0.0
122,1978,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
121,1998,1205.0
121,1997,0.0
121,1995,0.0
121,1994,0.0
119,2009,0.0
119,2008,0.0
119,2005,45.0
119,2003,6.0
119,2001,34.0
119,2000,24.0
119,1999,2.0
119,1997,5.0
119,1996,132.0
119,1992,230.0
113,2011,91.0
113,2010,30.0
113,2008,139.0
113,2007,530.0
113,2006,286.0
119,2010,1.0
113,2003,199.0
119,2011,1.0
121,1961,700.0
121,1993,0.0
121,1991,405.0
121,1977,1117.0
121,1973,5348.0
121,1972,4959.0
121,1971,4063.0
121,1970,5386.0
121,1969,4188.0
121,1968,4754.0
121,1967,4978.0
121,1966,4016.0
121,1965,2690.0
121,1964,3840.0
121,1963,2240.0
121,1962,1980.0
119,2012,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
110,1980,130220.0
110,1979,160826.0
110,1978,159230.0
110,1977,180934.0
110,1976,237625.0
110,1975,202157.0
110,1981,115950.0
110,1974,150506.0
110,1972,329304.0
110,1971,296403.0
110,1970,300698.0
110,1969,300377.0
110,1968,281719.0
110,1967,263645.0
110,1973,291019.0
110,1982,115515.0
110,1983,104509.0
110,1984,113920.0
110,1999,7853.0
110,1998,8460.0
110,1997,15161.0
110,1996,15419.0
110,1995,19585.0
110,1994,38388.0
110,1993,43277.0
110,1992,68180.0
110,1991,80439.0
110,1990,73558.0
110,1989,94605.0
110,1988,105014.0
110,1987,123930.0
110,1986,110310.0
110,1985,112856.0
110,1966,278475.0
110,1965,241910.0
110,1964,221820.0
110,1963,231040.0
106,2001,85925.0
106,2000,142245.0
106,1999,87207.0
106,1998,88931.0
106,1997,103669.0
106,1996,89871.0
106,1995,93634.0
106,1994,105538.0
106,1993,81880.0
106,1992,102344.0
106,1991,96189.0
106,1990,84453.0
106,1989,82067.0
106,1988,84615.0
106,1987,84419.0
106,2002,64459.0
110,2000,1447.0
106,2003,58198.0
106,2005,52311.0
110,1962,210050.0
110,1961,246950.0
109,2012,0.0
109,2005,0.0
109,1997,1.0
109,1996,4.0
109,1995,1.0
106,2013,19477.0
106,2012,19077.0
106,2011,27319.0
106,2010,18654.0
106,2009,14714.0
106,2008,35885.0
106,2007,45973.0
106,2006,63301.0
106,2004,58772.0
110,2001,7.0
110,2002,17.0
110,2003,5.0
108,1998,209.0
108,1996,645.0
112,2001,11.0
112,2000,4.0
112,1999,2.0
112,1998,35.0
112,1997,3.0
112,1996,27.0
112,1995,31.0
112,1994,414.0
112,1993,3160.0
112,1992,130.0
112,1991,756.0
112,1990,519.0
112,1989,42.0
108,1999,114.0
112,1988,336.0
108,2000,574.0
108,2004,1.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,0.0
108,2012,88.0
108,2011,48.0
108,2009,4.0
108,2008,44.0
108,2007,100.0
108,2006,346.0
108,2005,420.0
108,2001,0.0
122,1993,0.0
112,1987,497.0
112,1985,391.0
112,1965,2.0
112,1964,20.0
112,1963,40.0
112,1962,20.0
112,1961,60.0
110,2013,2.0
110,2012,3.0
110,2011,2.0
110,2010,2.0
110,2009,4.0
110,2008,3.0
110,2007,4.0
110,2006,3.0
110,2005,3.0
110,2004,3.0
112,1966,8.0
112,1986,459.0
112,1967,71.0
112,1969,0.0
112,1984,417.0
112,1983,258.0
112,1982,226.0
112,1981,124.0
112,1980,152.0
112,1979,151.0
112,1978,216.0
112,1977,136.0
112,1976,218.0
112,1975,59.0
112,1974,59.0
112,1973,0.0
112,1972,71.0
112,1971,0.0
112,1970,89.0
112,1968,38.0
138,1989,2713.0
124,1961,0.0
124,1963,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1975,0.0
136,1968,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
136,1967,0.0
136,1976,2.0
136,1977,0.0
136,1978,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
134,2011,1.0
134,2004,0.0
134,2001,0.0
134,2000,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,1.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
134,1976,0.0
136,1994,0.0
134,1977,0.0
134,1979,0.0
134,1998,0.0
134,1995,0.0
134,1992,20.0
134,1991,18.0
134,1990,16.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1978,20.0
133,2007,1.0
136,2013,1.0
137,1962,0.0
138,1968,14929.0
138,1967,13728.0
138,1966,11547.0
138,1965,14030.0
138,1964,11060.0
138,1963,7570.0
138,1969,14355.0
138,1962,7810.0
137,2013,0.0
137,2011,3.0
137,2008,273.0
137,2007,124.0
137,2006,43.0
137,2001,2.0
138,1961,6410.0
138,1970,9576.0
138,1971,10033.0
138,1972,7084.0
138,1987,3141.0
138,1986,4631.0
138,1985,7029.0
138,1984,4049.0
138,1983,1969.0
138,1982,5593.0
138,1981,7370.0
138,1980,6953.0
138,1979,6401.0
138,1978,4889.0
138,1977,3503.0
138,1976,4473.0
138,1975,4196.0
138,1974,3427.0
138,1973,3443.0
137,2000,15.0
137,1999,44.0
137,1998,38.0
137,1997,1.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1978,0.0
137,1961,0.0
137,1979,0.0
137,1981,0.0
137,1996,167.0
137,1995,535.0
137,1994,525.0
137,1993,657.0
137,1992,737.0
137,1991,544.0
137,1990,597.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,2.0
137,1980,0.0
133,2004,3.0
133,2000,0.0
133,1999,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2008,0.0
256,2001,0.0
126,2013,5.0
126,2010,0.0
126,2009,18.0
126,2007,3.0
126,2006,2.0
126,2002,86.0
256,2000,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,0.0
130,2011,0.0
130,2008,11.0
129,2009,0.0
129,2008,0.0
129,2007,1.0
256,2013,0.0
256,2012,0.0
126,2001,13.0
126,2000,0.0
126,1998,65.0
126,1997,399.0
124,1978,0.0
124,1977,25.0
124,1976,0.0
124,1975,3.0
124,1974,0.0
124,1973,0.0
124,1972,24.0
124,1971,0.0
124,1970,0.0
124,1969,1.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1979,1.0
131,1968,0.0
124,1980,0.0
124,1982,0.0
126,1996,135.0
126,1995,321.0
126,1994,687.0
126,1992,2544.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1981,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,1.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,10.0
133,1978,0.0
133,1962,7.0
133,1979,0.0
133,1981,0.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,5.0
133,1982,0.0
133,1980,0.0
124,1962,0.0
133,1961,8.0
131,2011,0.0
131,1986,1081.0
131,1985,340.0
131,1984,1642.0
131,1983,6423.0
131,1982,4731.0
131,1981,6615.0
131,1980,5319.0
131,1979,1842.0
131,1978,3943.0
131,1977,5775.0
131,1976,3680.0
131,1975,722.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1987,8689.0
131,2013,140.0
131,1988,8519.0
131,1990,12181.0
131,2010,17.0
131,2009,0.0
131,2007,21.0
131,2005,4.0
131,2004,2.0
131,2002,64.0
131,2001,13.0
131,2000,9.0
131,1998,2.0
131,1996,9393.0
131,1995,8753.0
131,1994,13745.0
131,1993,15116.0
131,1992,11349.0
131,1991,12944.0
131,1989,11235.0
174,1963,4500.0
174,1964,6110.0
174,1965,5840.0
223,1966,10429.0
223,1965,8870.0
223,1964,7809.0
223,1963,10200.0
223,1962,9291.0
223,1961,6218.0
223,1967,8402.0
222,2013,49.0
222,2010,17.0
222,2009,152.0
222,2008,65.0
222,2007,466.0
222,2005,310.0
222,2004,126.0
222,2011,20.0
223,1968,7844.0
223,1969,8478.0
223,1970,8062.0
223,1985,16147.0
223,1984,13560.0
223,1983,12211.0
223,1982,8039.0
223,1981,8558.0
223,1980,5670.0
223,1979,6506.0
223,1978,5421.0
223,1977,14797.0
223,1976,11269.0
223,1975,9756.0
223,1974,4934.0
223,1973,5151.0
223,1972,12131.0
223,1971,8973.0
222,2003,460.0
222,2002,330.0
222,2001,525.0
222,2000,321.0
222,1978,214.0
222,1977,416.0
222,1976,920.0
222,1975,308.0
222,1974,271.0
222,1973,245.0
222,1972,485.0
222,1971,600.0
222,1970,339.0
222,1969,45.0
222,1968,50.0
222,1967,10.0
222,1966,23.0
222,1965,10.0
222,1964,30.0
222,1979,460.0
223,1986,15626.0
222,1980,214.0
222,1982,72.0
222,1999,864.0
222,1997,1.0
222,1996,280.0
222,1995,341.0
222,1994,30.0
222,1993,445.0
222,1992,281.0
222,1991,38.0
222,1990,21.0
222,1988,0.0
222,1987,22.0
222,1986,34.0
222,1985,89.0
222,1984,50.0
222,1983,27.0
222,1981,327.0
222,1963,80.0
223,1987,20961.0
223,1989,17693.0
229,1967,177881.0
229,1966,185532.0
229,1965,201037.0
229,1964,203390.0
229,1963,225730.0
229,1962,257760.0
229,1968,180776.0
229,1961,234010.0
225,2007,122.0
225,2005,2.0
230,2013,634.0
230,2012,565.0
230,2011,271.0
230,2009,20.0
225,2008,58.0
229,1969,170582.0
229,1970,148435.0
229,1971,98584.0
229,1986,76577.0
229,1985,88733.0
229,1984,84257.0
229,1983,82602.0
229,1982,81333.0
229,1981,78035.0
229,1980,75566.0
229,1979,90405.0
229,1978,113865.0
229,1977,100217.0
229,1976,112547.0
229,1975,83479.0
229,1974,65360.0
229,1973,95535.0
229,1972,130095.0
230,2008,776.0
230,2006,1167.0
230,2005,916.0
230,2002,1104.0
223,2004,17988.0
223,2003,16839.0
223,2002,13995.0
223,2001,11246.0
223,2000,19804.0
223,1999,23438.0
223,1998,39621.0
223,1997,28465.0
223,1996,20571.0
223,1995,29262.0
223,1994,21445.0
223,1993,36999.0
223,1992,26949.0
223,1991,24849.0
223,1990,23785.0
223,2005,17408.0
223,1988,18291.0
223,2006,18630.0
223,2008,20649.0
230,2001,1319.0
230,2000,1079.0
230,1999,524.0
230,1998,963.0
230,1997,1657.0
230,1996,1015.0
226,2012,0.0
226,2009,0.0
226,2007,1.0
226,2004,0.0
223,2013,17823.0
223,2012,16172.0
223,2011,21410.0
223,2010,19111.0
223,2009,16819.0
223,2007,23626.0
222,1962,60.0
222,1961,60.0
219,2013,0.0
212,1984,291.0
212,1983,421.0
212,1982,493.0
212,1981,1704.0
212,1980,5266.0
212,1979,5494.0
212,1985,698.0
212,1978,2287.0
212,1976,3264.0
212,1975,3252.0
212,1974,2713.0
212,1973,1406.0
212,1972,609.0
212,1971,83.0
212,1977,4496.0
212,1986,688.0
212,1987,280.0
212,1988,0.0
212,2006,783.0
212,2004,737.0
212,2002,1235.0
212,2001,285.0
212,1999,678.0
212,1998,934.0
212,1997,1267.0
212,1996,619.0
212,1995,1507.0
212,1994,1214.0
212,1993,346.0
212,1992,191.0
212,1991,71.0
212,1990,1.0
212,1989,0.0
212,1970,15.0
212,1969,290.0
212,1968,17.0
212,1967,18.0
211,1998,0.0
211,1997,0.0
211,1996,16.0
211,1995,8.0
211,1994,5.0
211,1993,0.0
211,1992,2.0
211,1991,43.0
211,1990,36.0
211,1989,32.0
211,1988,107.0
211,1987,124.0
211,1986,291.0
211,1985,272.0
211,1984,289.0
211,1999,4.0
212,2007,253.0
211,2000,4.0
211,2002,1.0
212,1966,144.0
212,1965,200.0
212,1964,90.0
212,1963,70.0
212,1962,160.0
212,1961,50.0
211,2013,1.0
211,2012,6.0
211,2011,2.0
211,2010,7.0
211,2009,5.0
211,2008,4.0
211,2007,18.0
211,2006,3.0
211,2005,1.0
211,2001,1.0
212,2009,257.0
212,2010,244.0
216,1961,0.0
154,2001,1.0
154,2000,1.0
154,1999,3.0
154,1997,348.0
154,1996,311.0
154,1995,725.0
154,1994,323.0
154,1993,1409.0
154,1992,1232.0
216,2013,8.0
216,2012,19.0
216,2007,2.0
216,2006,8.0
216,2004,6201.0
216,2002,113.0
154,2002,60.0
216,2001,95.0
154,2004,73.0
154,2006,299.0
219,2012,0.0
219,2007,1.0
219,2006,1.0
219,2005,0.0
219,2004,1.0
219,2003,1.0
219,2002,0.0
219,2001,0.0
217,2012,5.0
217,2011,5.0
154,2013,178.0
154,2012,93.0
154,2011,500.0
154,2009,32.0
154,2008,106.0
154,2005,105.0
229,1987,89197.0
216,2000,16.0
216,1998,3418.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1977,15.0
216,1999,295.0
216,1978,10.0
216,1980,8.0
216,1997,4337.0
216,1996,3494.0
216,1995,1850.0
216,1994,222.0
216,1991,0.0
216,1990,13.0
216,1989,11.0
216,1988,153.0
216,1987,203.0
216,1986,109.0
216,1985,141.0
216,1984,204.0
216,1983,63.0
216,1982,190.0
216,1981,109.0
216,1979,60.0
211,1983,176.0
229,1988,76662.0
229,1990,55562.0
236,1997,0.0
236,1994,18.0
236,1993,102.0
