geo,year,tomatoes_and_products_production_fea1
48,2015,68
98,2015,40
98,2017,41
49,2014,454
49,2015,551
49,2016,481
49,2017,584
50,2014,17
50,2015,16
98,2016,31
21,2014,4303
48,2014,51
46,2016,4
96,2016,0
96,2017,0
41,2014,52478
41,2015,55767
41,2016,57464
41,2017,59515
214,2014,136
46,2017,4
214,2015,124
214,2017,111
44,2014,606
44,2015,623
44,2016,691
44,2017,714
46,2014,4
46,2015,4
214,2016,119
50,2016,13
20,2017,6
20,2015,6
9,2016,663
9,2017,661
1,2014,299
1,2015,320
1,2016,298
1,2017,234
10,2014,326
10,2015,389
10,2016,405
10,2017,372
11,2014,57
11,2015,56
11,2016,55
11,2017,54
52,2014,481
9,2015,665
9,2014,667
8,2017,1
8,2016,1
2,2015,0
2,2016,0
3,2014,234
3,2015,257
3,2016,285
3,2017,287
4,2014,1066
52,2015,515
4,2015,1164
4,2017,1286
7,2014,16
7,2015,16
7,2016,16
7,2017,16
8,2014,0
8,2015,0
4,2016,1281
52,2016,503
52,2017,624
12,2014,5
23,2015,1
23,2016,3
23,2017,2
53,2014,401
53,2015,304
53,2016,335
53,2017,322
23,2014,1
19,2014,61
19,2016,62
19,2017,59
80,2014,29
80,2015,41
80,2016,57
80,2017,46
20,2014,0
19,2015,64
20,2016,6
255,2017,256
255,2015,253
12,2015,5
12,2016,4
12,2017,4
16,2014,260
16,2015,414
16,2016,368
16,2017,389
255,2016,260
14,2014,1
14,2016,0
14,2017,0
57,2014,210
57,2015,263
57,2016,283
57,2017,280
255,2014,249
14,2015,1
108,2015,688
50,2017,17
167,2015,6
93,2015,2
93,2016,2
93,2017,2
95,2014,61
95,2015,66
95,2016,78
95,2017,86
97,2014,153
97,2015,200
97,2016,173
97,2017,211
99,2014,2
99,2015,1
99,2016,1
99,2017,1
93,2014,2
91,2017,28
91,2016,19
91,2015,21
84,2015,926
84,2016,898
84,2017,785
86,2014,0
86,2015,0
86,2016,0
86,2017,0
100,2014,18736
89,2014,316
89,2016,315
89,2017,309
90,2014,0
90,2015,0
90,2016,0
175,2016,2
91,2014,15
89,2015,324
100,2015,16385
100,2016,18732
100,2017,20708
106,2014,5624
106,2015,6410
106,2016,6438
106,2017,6016
109,2014,25
109,2015,24
109,2016,31
105,2017,373
109,2017,28
110,2015,727
110,2016,743
110,2017,737
112,2014,745
112,2015,870
112,2016,837
181,2016,26
110,2014,740
84,2014,918
105,2016,386
105,2014,427
101,2014,916
101,2015,878
101,2016,883
101,2017,963
102,2014,6363
102,2015,6013
102,2016,5829
105,2015,362
102,2017,6177
103,2015,389
103,2016,287
103,2017,124
104,2014,4
104,2015,4
104,2016,4
104,2017,4
103,2014,771
167,2014,8
81,2017,372
81,2015,367
56,2016,250
56,2017,195
58,2014,72
58,2015,68
58,2016,56
58,2017,63
59,2014,8288
59,2015,7738
59,2016,7321
59,2017,7297
60,2014,14
60,2015,15
60,2016,18
60,2017,22
63,2014,5
56,2015,241
56,2014,160
55,2017,0
55,2016,0
167,2016,14
167,2017,5
116,2014,66
116,2015,66
116,2016,66
116,2017,66
54,2014,13
63,2015,5
54,2015,11
54,2017,11
72,2014,2
72,2015,2
72,2016,2
72,2017,2
55,2014,0
55,2015,0
54,2016,11
63,2016,2
63,2017,4
209,2014,5
70,2015,1
70,2016,1
70,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
70,2014,1
73,2014,55
73,2016,54
73,2017,50
79,2014,84
79,2015,81
79,2016,85
79,2017,97
81,2014,367
73,2015,58
81,2016,367
68,2017,656
68,2015,619
209,2015,5
209,2016,5
209,2017,6
238,2014,60
238,2015,65
238,2016,28
238,2017,41
68,2016,641
66,2014,0
66,2016,0
66,2017,0
67,2014,40
67,2015,39
67,2016,41
67,2017,39
68,2014,608
66,2015,0
181,2017,27
