geo,year,meat_indigenous_camel_gross_production_value_current_million_slc_vop
133,2013,33750.138406
133,2012,27129.227650999997
133,1997,6538.361266
133,1998,7205.234689
133,1999,8478.835466
133,2000,8326.817993
133,2001,12659.703437999999
133,2002,14554.950186000002
133,2003,16626.523388999998
133,2004,18605.421894
133,2005,14697.102771000002
133,2006,12848.060699
133,2007,18214.369577
133,2008,20594.511468
133,2009,22900.347626
133,2010,20743.369834
133,2011,27320.774835000004
133,1995,4441.697364
185,2011,12.248531
185,2012,13.073039
185,2013,13.182162
222,2009,3.967313
222,2010,4.913882
222,2011,5.052618
222,2012,5.619748
222,2013,6.093703
222,2014,6.364534
222,2008,3.6916629999999997
222,2015,6.873697
223,1991,0.000641
223,1992,0.000324
223,1993,0.000364
223,1994,0.000942
223,1995,0.000614
223,1996,0.000504
222,2016,7.148644
222,2007,3.896468
222,2006,3.9871160000000003
222,2005,3.458013
212,2016,40.233911
222,1991,2.122296
222,1992,2.39768
222,1993,2.5928
222,1994,2.596493
222,1995,3.065102
222,1996,3.162579
222,1997,3.162973
222,1998,3.396757
222,1999,3.6862209999999997
222,2000,4.298
222,2001,3.4732800000000004
222,2002,3.271514
222,2003,2.966839
222,2004,3.482021
223,1997,0.002159
212,2015,50.031616
223,1998,0.006852
223,2000,0.025203
249,2001,614.01716
249,2002,760.973165
249,2003,980.893056
249,2004,1028.8260380000002
249,2005,1077.528325
249,2006,991.4689880000001
249,2000,473.49933899999996
249,2007,1100.353242
249,2009,1580.108219
249,2010,1717.554609
249,2011,1943.152298
249,2012,1950.562762
249,2013,2090.818505
249,2014,2210.318438
249,2008,1227.979811
249,1999,349.930865
249,1998,633.290615
249,1997,630.888596
223,2001,0.0216
223,2002,0.108002
223,2003,0.239994
223,2004,0.18002
223,2005,0.209313
223,2006,0.22803
223,2007,0.09349099999999999
223,2008,0.182017
223,2009,0.22115700000000002
249,1991,90.8672
249,1992,130.768299
249,1993,230.4
249,1994,391.4445
249,1995,548.15922
249,1996,581.902009
223,1999,0.019998
212,2014,62.011624
212,2013,53.603165000000004
212,2012,47.675421
194,2007,825.633958
194,2008,960.028026
194,2009,1010.541983
194,2010,1243.023561
194,2011,776.786129
194,2012,832.836497
194,2006,519.104466
194,2013,900.040742
194,2015,934.375796
194,2016,938.1042359999999
206,1991,0.28665999999999997
206,1992,1.682734
206,1993,3.130535
206,1994,18.696641
194,2014,916.278009
194,2005,0.021549000000000002
194,2004,636.1423120000001
194,2003,676.156171
185,2014,13.5572
185,2015,19.201188000000002
185,2016,19.853107
194,1991,668.0646389999999
194,1992,665.224494
194,1993,573.7282650000001
194,1994,551.670389
194,1995,530.9765980000001
194,1996,666.950026
194,1997,632.244964
194,1998,641.23113
194,1999,464.82672599999995
194,2000,568.1026410000001
194,2001,628.005024
194,2002,582.7452559999999
206,1995,27.166403999999996
206,1996,98.31433100000001
206,1997,154.220978
206,1998,326.24487999999997
212,1997,4.651452
212,1998,4.797828
212,1999,5.588478
212,2000,5.468832
212,2001,5.6889
212,2002,6.13899
212,2003,7.8463080000000005
212,2004,9.527828
212,2005,12.111247
212,2006,27.203543
212,2007,28.791672
212,2008,31.870502000000002
212,2009,26.988998
212,2010,44.557868
212,2011,46.288844
212,1996,6.562061999999999
108,2011,1606.881195
212,1995,5.959008
212,1993,4.9113
206,1999,349.045921
206,2000,379.26
206,2001,491.24131900000003
206,2002,459.783
206,2003,501.478157
206,2004,583.061475
206,2005,480.63942000000003
206,2006,964.6403230000001
206,2007,1395.709507
206,2008,1599.506502
206,2009,1243.570306
206,2010,1380.502748
206,2011,733.542072
212,1991,4.3464599999999995
212,1992,5.402430000000001
212,1994,5.89356
108,2010,254.910721
108,2009,221.66331
108,2008,206.547754
351,1999,207.802359
351,2000,197.027422
351,2001,282.941017
351,2002,245.53378500000002
351,2003,244.24212000000003
351,2004,253.027484
351,1998,199.314639
351,2005,268.783756
351,2007,372.132276
351,2008,580.192458
351,2009,467.82525599999997
351,2010,493.959776
351,2011,571.5847610000001
351,2012,672.321872
351,2006,285.718352
351,1997,164.24588799999998
351,1996,209.59459099999998
351,1995,246.039139
233,2015,142.605422
39,2007,909.55305
39,2008,864.3089060000001
39,2009,912.265504
39,2010,1003.3213099999999
39,2011,1215.702252
39,2012,1473.08996
39,2013,1588.535599
39,2014,1810.726543
39,2015,1525.038759
39,2016,1368.9272210000001
351,1991,70.287711
351,1992,85.114165
351,1993,136.436391
351,1994,171.473902
351,2013,880.77
233,2014,176.87004
351,2014,740.333919
351,2016,747.402575
41,2010,493.959776
41,2011,571.5847610000001
41,2012,672.321872
41,2013,880.77
41,2014,740.333919
41,2015,735.275168
41,2009,467.82525599999997
41,2016,747.402575
59,1992,173.28739199999998
59,1993,150.467413
59,1994,208.19980800000002
59,1995,212.987581
59,1996,248.397954
59,1997,222.462144
59,1991,161.23148799999998
41,2008,580.192458
41,2007,372.132276
41,2006,285.718352
41,1991,70.287711
41,1992,85.114165
41,1993,136.436391
41,1994,171.473902
41,1995,246.039139
41,1996,209.59459099999998
41,1997,164.24588799999998
41,1998,199.314639
41,1999,207.802359
41,2000,197.027422
41,2001,282.941017
41,2002,245.53378500000002
41,2003,244.24212000000003
41,2004,253.027484
41,2005,268.783756
351,2015,735.275168
233,2013,177.161713
233,2012,176.422153
233,2011,175.068594
2,2011,490.909958
2,2012,503.03246399999995
2,2013,445.90471399999996
2,2014,414.049779
2,2015,405.809633
2,2016,375.664243
2,2010,492.77772699999997
4,1991,44.0
4,1993,62.645301
4,1994,74.76039300000001
4,1995,97.16958699999999
4,1996,324.46585
4,1997,486.347241
4,1998,504.319392
4,1992,57.621678
2,2009,354.089657
2,2008,318.392651
2,2007,328.305436
2,1992,50.74488
2,1993,50.74488
2,1994,54.02052
2,1995,53.366040000000005
2,1996,69.11478000000001
2,1997,154.2384
2,1998,190.98072
2,1999,167.26248
2,2000,196.07148
2,2001,145.5084
2,2002,181.8864
2,2003,227.358
2,2004,268.28311
2,2005,278.211364
2,2006,266.407308
4,1999,731.795002
4,2000,852.9105
4,2001,692.208
4,2002,801.3132
233,1996,131.657218
233,1997,136.431385
233,1998,169.07721
233,1999,134.98277099999999
233,2000,70.19758399999999
233,2001,111.24793600000001
233,2002,129.053024
233,2003,85.775391
233,2004,97.733687
233,2005,114.54308
233,2006,100.560128
233,2007,112.469179
233,2008,150.22638600000002
233,2009,148.78233799999998
233,2010,145.58764299999999
233,1995,92.02857
59,1998,230.542585
233,1994,90.213922
233,1992,79.953152
4,2003,829.3464
4,2004,1085.3862279999998
4,2005,994.937376
4,2006,1056.318905
4,2007,989.2166789999999
4,2008,1106.2590400000001
4,2009,1361.371188
4,2010,1518.922266
4,2011,1797.4738079999997
4,2012,2134.5929149999997
4,2013,2408.4132870000003
4,2014,2323.556236
4,2015,2205.328575
4,2016,2085.193944
233,1991,76.14591999999999
233,1993,66.203523
249,2015,2474.568077
59,1999,209.056861
59,2001,245.023977
105,1994,0.442586
105,1995,0.545016
105,1996,0.559423
105,1997,0.583511
105,1998,0.65304
105,1999,0.7092
105,1993,0.401389
105,2000,0.6823199999999999
105,2002,0.6502399999999999
105,2003,0.693872
105,2004,0.696296
105,2005,0.723776
105,2006,0.7550819999999999
105,2007,0.777573
105,2001,0.6522399999999999
105,1992,0.381954
105,1991,0.340381
102,2016,455339.005112
102,2001,95750.00096399999
102,2002,139444.04501
102,2003,104730.064426
102,2004,60102.79506900001
102,2005,52072.892421
102,2006,78775.87239199999
102,2007,113974.47756400002
102,2008,148278.261206
102,2009,277098.478091
102,2010,206212.818901
102,2011,207979.085978
102,2012,353846.128356
102,2013,421797.5808
102,2014,415703.1936
102,2015,441714.7776
105,2008,0.8706299999999999
102,2000,77338.6208
105,2009,0.8831600000000001
105,2011,1.035419
112,2005,0.538396
112,2006,0.66668
112,2007,0.6283380000000001
112,2008,0.708987
112,2009,1.275803
112,2010,1.428655
112,2004,0.44293699999999997
112,2011,1.466225
112,2013,2.0003990000000003
112,2014,2.203267
112,2015,2.4331169999999998
112,2016,2.485347
108,2006,169.98105
108,2007,192.483735
112,2012,1.634266
112,2003,0.433989
112,2002,0.362308
112,2001,0.362308
105,2012,1.004832
105,2013,1.009344
105,2014,1.0051290000000002
105,2015,1.0177399999999999
105,2016,1.013133
112,1991,0.254339
112,1992,0.30429
112,1993,0.340587
112,1994,0.20285999999999998
112,1995,0.211554
112,1996,0.362279
112,1997,0.362308
112,1998,0.362214
112,1999,0.362279
112,2000,0.362308
105,2010,0.8979229999999999
102,1999,52925.04
102,1998,36218.14
102,1997,20231.316
178,1997,19.885555
178,1998,15.422460000000001
178,1999,24.717235000000002
178,2000,59.738868000000004
178,2001,75.80875
178,2002,70.016717
178,1996,18.604048000000002
178,2003,81.48043
178,2005,105.207996
178,2006,117.75910900000001
178,2007,189.342042
178,2008,244.540039
178,2009,286.700137
178,2010,328.130423
178,2004,107.240524
178,1995,20.87739
178,1994,15.86328
178,1993,16.5375
59,2002,273.30442999999997
59,2003,324.711918
59,2004,436.23823799999997
59,2005,504.910309
59,2006,500.51611399999996
59,2007,325.122417
59,2008,745.1097219999999
59,2009,585.7496309999999
59,2010,905.650137
59,2011,834.568216
59,2012,866.124
59,2013,1116.433836
59,2014,1220.88839
59,2015,1102.1716609999999
59,2016,1409.587939
178,2011,380.160846
178,2012,421.162721
178,2013,474.79087699999997
178,2014,523.180647
238,2010,1013.16175
238,2011,1406.2048439999999
238,2012,1556.583419
238,2013,1497.4324199999999
238,2014,1541.4389429999999
238,2015,1570.136898
238,2016,1705.5824940000002
62,1991,33.91152
62,1992,35.335679999999996
102,1991,4007.19924
102,1992,5224.8696
102,1993,6496.201
102,1994,7593.8304
102,1995,12945.24
102,1996,15014.4
238,2009,658.680422
59,2000,237.488731
238,2008,761.74042
238,2006,537.09375
178,2015,589.425447
178,2016,643.591359
238,1993,19.808415
238,1994,29.55
238,1995,51.7638
238,1996,51.59613
238,1997,53.125
238,1998,53.9964
238,1999,105.16145800000001
238,2000,166.09531299999998
238,2001,259.191629
238,2002,323.159375
238,2003,388.66243199999997
238,2004,461.326875
238,2005,498.700379
238,2007,411.75836
249,2016,2692.322275
