geo,year,onions_shallots_green_gross_production_value_current_million_slc_vop
68,2010,15.401395
68,2011,6.789405
68,2012,11.130866000000001
68,2013,14.405722
68,2014,11.042252000000001
79,2011,19.538339999999998
79,2012,28.814144
79,2013,17.785332
79,2014,20.52635
84,1991,25.384006
84,1992,17.583143
84,1993,18.42938
84,1994,27.09402
84,1995,18.065532
84,1996,13.780426
84,1997,15.682553
84,1998,13.099809
84,1999,18.842553
84,2000,15.359648000000002
84,2001,22.281438
84,2002,34.32
84,2003,36.54
84,2004,31.957620000000002
84,2005,26.997359999999997
84,2006,27.77538
84,2007,27.64255
84,2008,27.6
84,2009,33.75
84,2010,26.534589
84,2011,20.741142
84,2012,20.0574
84,2013,16.410242
84,2014,16.653547
103,2011,107130.048
103,2012,115603.746
103,2013,112732.89
103,2014,87946.928
105,1991,8.897936
105,1992,9.927728
105,1993,12.103
105,1994,13.7345
105,1995,10.395
105,1996,9.0249
105,1997,16.8636
105,1998,8.435
105,1999,10.5912
105,2000,10.449
105,2001,10.2015
105,2002,16.39926
105,2003,22.29192
105,2004,28.329
105,2005,23.75648
105,2006,23.4
105,2007,89.806291
105,2008,96.84848000000001
105,2009,20.735437
105,2010,15.352337
105,2011,13.872231
105,2012,14.184482000000001
105,2013,11.087154
105,2014,10.812738000000001
106,1991,1.196132
106,1992,1.110666
106,1993,0.977699
106,1994,1.435201
106,1995,0.736
106,2005,0.0032869999999999996
106,2006,0.016475
106,2007,0.019609
106,2008,0.018484999999999998
106,2009,0.017649
106,2010,0.020041
106,2011,0.017505
106,2012,0.019622999999999998
106,2013,0.022774000000000003
106,2014,0.016885
109,1991,34.41145
109,1992,59.68755
109,1993,250.94241
109,1994,456.06695999999994
109,1995,523.37492
109,1996,413.90892
109,1997,680.02764
109,1998,832.2021599999999
109,1999,503.5893
109,2000,1228.36068
109,2001,898.2841699999999
109,2002,858.44325
109,2003,527.00912
109,2004,842.57526
109,2005,1568.35702
109,2006,784.627439
109,2007,1129.2028
109,2008,1230.7482
109,2009,693.93696
109,2010,1130.3701199999998
109,2011,1158.39732
109,2012,1690.6761
109,2013,1797.93768
109,2014,1837.344384
110,1991,157231.81
110,1992,91744.5
110,1993,220643.84
110,1994,149196.24
110,1995,119579.76
110,1996,36609.76
110,1997,30321.36
110,1998,47900.7
110,1999,36842.08
110,2000,31128.6
110,2001,35032.2
110,2002,26038.74
110,2003,44117.55
110,2004,39445.91
110,2005,50247.8
110,2006,48139.28
110,2007,33633.74
110,2008,40515.2
110,2009,48078.36
110,2010,58622.79
110,2011,50663.9
110,2012,47826.39
110,2013,41633.66
110,2014,53984.7
112,1991,0.28323000000000004
112,1992,0.36288000000000004
112,1993,0.070615
112,1994,0.30176
112,1995,1.052716
112,1996,0.750135
112,1997,0.885431
112,1998,0.260352
112,1999,0.891136
112,2000,1.787149
112,2001,2.045028
112,2002,8.612048
112,2003,3.671168
112,2004,1.0796290000000002
112,2005,0.44160900000000003
112,2006,0.9881059999999999
112,2007,1.135478
112,2008,1.817493
112,2009,3.247728
112,2010,1.438515
112,2011,0.531137
112,2012,0.8390299999999999
112,2013,1.985681
112,2014,2.355143
108,2001,11.432
108,2002,12.472
108,2003,11.707
108,2004,18.9135
108,2005,22.3184
108,2006,23.8245
108,2007,25.5195
108,2008,51.99
108,2009,95.706
108,2010,97.8608
108,2011,102.64
108,2012,117.942
108,2013,107.6416
108,2014,138.312
129,1991,31.957482000000002
129,1992,28.20928
129,1993,29.341374
129,1994,35.690862
129,1995,41.01854
129,1996,46.635214000000005
129,1997,39.632016
129,1998,29.767152000000003
129,1999,35.66304
129,2000,53.636
129,2001,72.73561
129,2002,74.709951
129,2003,83.802009
129,2004,64.362663
129,2005,72.72675
129,2006,72.320447
129,2007,95.79476700000001
129,2008,111.817756
129,2009,127.07860600000001
129,2010,148.57439399999998
129,2011,183.20553700000002
129,2012,194.5455
129,2013,205.98865700000002
129,2014,202.711674
138,1991,72.900954
138,1992,70.07616
138,1993,88.5267
138,1994,80.852079
138,1995,84.073311
138,1996,150.334536
138,1997,254.49279199999998
138,1998,331.8162
138,1999,195.91
138,2000,203.642445
138,2001,302.111808
138,2002,369.72
138,2003,393.8355
138,2004,369.012
138,2005,356.241395
138,2006,228.055712
138,2007,246.384
138,2008,310.893679
138,2009,293.398145
138,2010,392.881623
138,2011,308.136115
138,2012,322.90837700000003
138,2013,380.938198
138,2014,396.154199
143,1991,17.48254
143,1992,21.3629
143,1993,20.428608999999998
143,1994,22.441087
143,1995,18.535404999999997
143,1996,15.521939999999999
143,1997,15.816436999999999
143,1998,17.600177
143,1999,18.01695
143,2000,16.898144
143,2001,16.50992
143,2002,17.24174
143,2003,18.872703
143,2004,19.764879999999998
143,2005,21.999661
143,2006,23.05188
143,2007,25.838441
143,2008,24.327
143,2009,37.925
143,2010,53.82
143,2011,47.849163
143,2012,48.9
143,2013,45.706459
143,2014,44.625116999999996
150,1991,0.47773999999999994
150,1992,0.452209
150,1993,0.42836899999999994
150,1994,0.767796
150,1995,0.35531
150,1996,0.49734300000000004
150,1997,0.9910559999999999
150,1998,1.592769
150,1999,0.9946860000000001
150,2000,0.8875940000000001
150,2001,2.586433
150,2002,2.546178
150,2003,7.029
150,2004,1.848
150,2005,2.592
150,2006,4.389
150,2007,4.88
150,2008,2.245869
150,2009,2.837214
150,2010,7.981393
150,2011,3.841096
150,2012,2.8245400000000003
150,2013,6.215606
150,2014,5.595451000000001
158,1991,207.130639
158,1992,211.50716699999998
158,1993,211.246086
158,1994,223.284315
158,1995,236.294075
158,1996,282.047818
158,1997,289.88597000000004
158,1998,315.967107
158,1999,301.49039300000004
158,2000,336.633895
158,2001,402.894213
158,2002,367.648817
158,2003,346.639364
158,2004,596.93021
158,2005,849.869091
158,2006,1080.386782
158,2007,1336.5
158,2008,1633.8737800000001
158,2009,1892.1
158,2010,2102.55
158,2011,2438.5168120000003
158,2012,2701.293075
158,2013,2782.843268
158,2014,2613.260855
159,1991,605.07
159,1992,985.05
159,1993,1814.575
159,1994,3044.0
159,1995,4782.600577
159,1996,6188.293157
159,1997,8105.416837999999
159,1998,8156.858031999999
159,1999,8411.327014
159,2000,8917.217565
159,2001,6240.680665999999
159,2002,8978.64
159,2003,7999.244859
159,2004,9091.069504000001
159,2005,11090.38323
159,2006,11646.958975
159,2007,11253.451223
159,2008,13159.251204
159,2009,7115.536087
159,2010,12100.681919
159,2011,11410.004813
159,2012,13554.922148
159,2013,12834.923981999998
159,2014,13086.169609
162,1991,58.3916
162,1992,61.90752
162,1993,50.7773
162,1994,63.46875
162,1995,52.04438
162,1996,54.50471999999999
162,1997,56.250119999999995
162,1998,64.04921999999999
162,1999,65.73084
162,2000,67.3725
162,2001,66.906
162,2002,89.8012
162,2003,83.9358
162,2004,90.02658000000001
162,2005,92.48484
162,2006,85.2124
162,2007,89.52606
162,2008,101.06395
162,2009,111.59736000000001
162,2010,103.10625
162,2011,127.33536000000001
162,2012,138.53096000000002
162,2013,154.34688
162,2014,168.28306
299,1996,15.5624
299,1997,21.7424
299,1998,13.229370000000001
299,1999,15.60266
299,2000,18.7176
299,2001,24.459035
299,2002,7.49148
299,2003,16.919145
299,2004,10.570232
299,2005,10.143634
299,2006,11.443864
299,2007,8.670521
299,2008,14.44575
299,2009,10.899405999999999
299,2010,9.426817999999999
299,2011,6.506264
299,2012,8.742803
299,2013,7.996613000000001
299,2014,6.695666
169,1991,3167.952
169,1992,3237.96
169,1993,4840.49
169,1994,4950.382
169,1995,24682.218
169,1996,9498.4
169,1997,11780.001294
169,1998,13522.95
169,1999,20965.424
169,2000,13031.271
169,2001,8527.281
169,2002,8280.0
169,2003,15490.75
169,2004,26485.086
169,2005,11660.0
169,2006,10522.14
169,2007,15898.975142
169,2008,5518.708299
169,2009,6128.023972999999
169,2010,7414.06854
169,2011,7556.4062730000005
169,2012,8543.305353
169,2013,8653.585756
169,2014,10757.77425
171,1991,76.17618399999999
171,1992,62.321464
171,1993,63.35
171,1994,41.73
171,1995,35.163308
171,1996,37.32
171,1997,10.31
174,1991,0.536196
174,1992,0.5401199999999999
174,1993,0.665287
174,1994,0.996848
174,1995,0.742328
174,1996,0.6038479999999999
174,1997,0.8209860000000001
174,1998,1.041587
174,1999,0.520207
174,2000,0.51948
174,2001,1.249582
174,2002,1.1136979999999999
174,2003,0.717504
174,2004,1.001957
174,2005,1.415298
174,2006,1.14944
174,2007,1.58095
174,2008,1.206
174,2009,1.09858
174,2010,1.437914
174,2011,1.395046
174,2012,1.0812
174,2013,1.58009
174,2014,1.244438
177,1999,1.62
177,2000,1.8308
177,2001,1.8096
177,2002,1.725
177,2003,1.775496
177,2004,1.955844
177,2005,2.3449400000000002
177,2006,1.8508040000000001
177,2007,2.0867
177,2008,2.501239
177,2009,2.675512
177,2010,2.84012
177,2011,2.712923
177,2012,3.153709
177,2013,3.3054940000000004
177,2014,2.740054
117,1991,200993.808
117,1992,150632.570817
117,1993,171377.5152
117,1994,214764.48
117,1995,222887.627079
117,1996,231526.419
117,1997,254872.248
117,1998,280275.52
117,1999,374246.903
117,2000,407228.339
117,2001,329299.334
117,2002,349166.048
117,2003,612463.935
117,2004,386510.952
117,2005,173965.986
117,2006,188957.388
117,2007,109005.522
117,2008,436957.78435200005
117,2009,440101.080726
117,2010,458160.328321
117,2011,568780.157992
117,2012,424361.76243400003
117,2013,481615.57525600004
117,2014,520992.076074
203,1991,8.994424
203,1992,8.15088
203,1993,7.9989490000000005
203,1994,8.534939
203,1995,8.467758
203,1996,12.441624000000001
203,1997,14.245189000000002
203,1998,17.279486
203,1999,18.151467
203,2000,17.786225
203,2001,13.882757000000002
203,2002,17.43349
203,2003,13.75895
203,2004,15.489709
203,2005,15.84392
203,2006,21.141831
203,2007,30.360025
203,2008,30.4456
203,2009,27.139369
203,2010,25.333894
203,2011,15.025964000000002
203,2012,13.858995000000002
203,2013,13.082792
203,2014,13.864066000000001
206,1995,0.002388
206,1996,0.006881
206,1997,0.021797
206,1998,0.020246
206,1999,0.028525
206,2000,0.094428
206,2001,0.176348
206,2002,0.098775
206,2003,0.289091
206,2004,0.49425
206,2005,0.340319
206,2006,0.499018
206,2007,0.441058
206,2008,0.627175
206,2009,0.946451
206,2010,0.72978
206,2011,1.05144
211,1991,16.187204
211,1992,14.33769
211,1993,13.69938
211,1994,21.9177
211,1995,24.658656
211,1996,21.690799
211,1997,32.06476
211,1998,30.222
211,1999,28.89
211,2000,28.622847999999998
211,2001,27.223875
211,2002,22.01101
211,2003,32.2175
211,2004,21.863789999999998
211,2005,23.831096
211,2006,29.891808
211,2007,30.302538000000002
211,2008,72.573421
211,2009,138.3228
211,2010,119.01800300000001
211,2011,172.99043999999998
211,2012,161.738578
211,2013,158.27136000000002
211,2014,170.551062
216,2001,1391.029201
216,2002,1455.436209
216,2003,2806.30676
216,2004,1286.27333
216,2005,1249.502383
216,2006,3949.139857
216,2007,1822.334586
216,2008,1039.115289
216,2009,1751.1976949999998
216,2010,2471.92128
216,2011,5046.6438
216,2012,4883.87565
216,2013,2403.2552
216,2014,2661.92
222,1991,29.12
222,1992,31.96
222,1993,22.12
222,1994,28.9
222,1995,26.896
222,1996,24.8
222,1997,16.79
222,1998,19.939
222,1999,29.267
222,2000,17.568
222,2001,25.02
222,2002,21.33
222,2003,31.702
222,2004,22.47
222,2005,32.248
222,2006,40.42
222,2007,45.72
222,2008,55.93
222,2009,40.53
222,2010,50.4258
222,2011,62.79
222,2012,72.42
222,2013,76.212
222,2014,80.1
230,2003,23.6903
230,2004,19.7415
230,2005,25.5592
230,2006,28.405
230,2007,31.9464
230,2008,37.072
230,2009,33.4503
230,2010,86.8608
230,2011,56.61
230,2012,25.48
230,2013,62.58721
230,2014,66.86582
229,1991,30.461814
229,1992,31.496115000000003
229,1993,30.543623999999998
229,1994,28.999971000000002
229,1995,28.392
229,1996,27.608
229,1997,32.4618
229,1998,47.058
229,1999,24.012
229,2000,15.846
229,2001,16.2792
229,2002,13.9442
229,2003,21.8448
229,2004,23.409216
229,2005,25.513466
229,2006,33.458671
229,2007,34.760723
229,2008,21.28784
229,2009,19.615403
229,2010,32.242177000000005
229,2011,30.489921999999996
229,2012,24.188848
229,2013,32.501677
229,2014,32.116386999999996
236,2011,341.9546
236,2012,239.31579
236,2013,445.6494
236,2014,1228.8171
