geo,year,onions_shallots_green_gross_production_value_current_million_slc_vop
154,2009,11.426395
154,2008,8.793868
154,2007,10.706192
154,2006,13.071017
154,2005,9.576774
223,1993,0.758314
154,2004,8.669096000000001
154,2002,11.986466
154,2001,17.05714
154,2000,11.412984
154,1999,10.241083999999999
216,2016,3190.341514
216,2015,1986.33471
154,2003,16.394258999999998
223,1994,3.100472
223,1995,3.657376
223,1996,4.366987
230,2016,94.32122
229,1991,30.461814
229,1992,31.496115000000003
229,1993,30.543623999999998
229,1994,28.999971000000002
229,1995,28.392
229,1996,27.608
229,1997,32.4618
229,1998,47.058
229,1999,24.012
229,2000,15.846
229,2001,16.2792
229,2002,13.9442
229,2003,21.8448
229,2004,20.01312
229,2005,26.339371999999997
229,2006,36.109815000000005
236,2014,1238.46065
236,2013,445.6494
236,2012,239.31579
236,2011,341.9546
229,2016,51.770896
229,2015,34.064645
230,2015,97.28199000000001
229,2014,34.309476000000004
229,2012,25.840549
229,2011,36.433308000000004
229,2010,37.831967999999996
229,2009,20.851945999999998
229,2008,22.623904
229,2007,40.309241
229,2013,34.72101
212,2013,905.407689
230,2014,66.86582
230,2012,26.2808
223,1997,11.816952
223,1998,20.542116
223,1999,25.33814
223,2000,32.964012
223,2001,49.217692
223,2002,65.0538
223,2003,187.269478
223,2004,103.147086
223,2005,85.72
223,2006,92.362325
223,2007,97.28921700000001
223,2008,79.283498
223,2009,100.811036
223,2010,160.508691
223,2011,128.09302399999999
223,2012,80.648668
223,2013,88.247012
230,2011,56.61
230,2010,86.8608
230,2009,33.4503
230,2008,37.072
230,2007,31.9464
230,2006,28.405
230,2013,62.58721
230,2005,25.5592
230,2003,23.6903
230,2002,13.50141
230,2001,7.99678
223,2016,111.28634
223,2015,103.741646
223,2014,84.596191
230,2004,19.7415
212,2012,804.03542
212,2011,872.5160089999999
212,2010,732.151034
117,2005,173965.986
117,2006,188957.388
117,2007,109005.522
117,2008,436957.78435200005
117,2009,440101.080726
117,2010,458160.328321
117,2011,568780.157992
117,2012,424361.76243400003
117,2013,481615.57525600004
117,2014,520992.076074
117,2015,460443.45856999996
117,2016,502520.82559399994
146,1994,0.4053
203,1991,8.994424
203,1992,8.15088
203,1993,7.9989490000000005
203,1994,8.534939
203,2008,30.4456
203,2007,30.360025
203,2006,21.141831
203,2005,15.84392
203,2004,15.512526000000001
203,2003,13.851958999999999
117,2004,386510.952
203,2002,17.416454
203,2000,17.764530999999998
203,1999,18.151467
203,1998,17.279486
203,1997,14.245189000000002
203,1996,12.441624000000001
203,1995,8.467758
203,2001,13.900682999999999
203,2009,27.128528999999997
117,2003,612463.935
117,2001,329299.334
174,2014,18.26587
174,2015,19.539983
174,2016,26.237361
177,1999,1.62
177,2000,1.8308
177,2001,1.8096
177,2002,1.725
177,2003,1.775496
177,2004,1.955844
177,2005,2.3449400000000002
177,2006,1.724445
177,2007,2.0867
177,2008,2.225113
177,2009,2.345395
177,2010,2.416532
177,2011,2.368537
177,2012,3.29905
117,2000,407228.339
117,1999,374246.903
117,1998,280275.52
117,1997,254872.248
117,1996,231526.419
117,1995,222887.627079
117,2002,349166.048
117,1994,214764.48
117,1992,150632.570817
117,1991,200993.808
177,2016,1.4313
177,2015,1.182009
177,2014,0.777998
177,2013,1.678364
117,1993,171377.5152
129,2004,64.508844
203,2010,25.333894
203,2012,13.858995000000002
211,2005,1.792832
211,2006,2.103259
211,2007,2.329509
211,2008,5.59312
211,2009,7.709855999999999
211,2010,7.544055999999999
211,2011,9.84333
211,2012,8.704748
211,2013,8.6528
211,2014,9.916136999999999
211,2015,6.97412
211,2016,8.628877000000001
212,1991,137.5
212,1992,96.1656
212,1993,118.7025
212,1994,159.09667199999998
212,1995,217.5087
212,2009,765.068547
212,2008,445.859666
212,2007,546.446104
212,2006,625.2708719999999
212,2005,224.325295
212,2004,325.194598
211,2004,1.260675
212,2003,398.213582
212,2001,301.344448
212,2000,221.92656000000002
212,1999,289.550379
212,1998,311.8311
212,1997,238.6473
212,1996,144.47670300000001
212,2002,595.7823
203,2011,15.025964000000002
211,2003,1.6411200000000001
211,2001,27.223875
203,2013,13.082792
203,2014,13.893092999999999
203,2015,15.321748999999999
203,2016,22.270407000000002
206,1995,0.002388
206,1996,0.006881
206,1997,0.021797
206,1998,0.020246
206,1999,0.028525
206,2000,0.094428
206,2001,0.176348
206,2002,0.098775
206,2003,0.289091
206,2004,0.491759
206,2005,0.36257399999999995
206,2006,0.46471899999999994
206,2007,0.712122
211,2000,28.622847999999998
211,1999,28.89
211,1998,30.222
211,1997,32.06476
211,1996,21.690799
211,1995,24.658656
211,2002,22.01101
211,1994,21.9177
211,1992,14.33769
211,1991,16.187204
206,2011,1.05144
206,2010,0.793643
206,2009,0.6858270000000001
206,2008,0.7927270000000001
211,1993,13.69938
129,2003,83.941408
129,2002,74.770139
129,2001,72.639544
96,1991,23.925426
96,1992,20.158488000000002
96,1993,19.827815
96,1994,18.052913
96,1995,18.771335999999998
96,1996,18.68
96,1997,16.906899
96,1998,13.469267000000002
96,1999,12.742146
96,2000,11.185347
96,2001,11.859033
96,2002,17.730635
96,2003,22.565675
96,2004,14.855747000000001
351,2016,3977.435363
96,2005,17.182178
96,2007,21.824
96,2008,25.124
96,2009,34.53151
96,2010,26.87418
96,2011,27.351838
96,2012,36.9498
96,2013,38.258122
96,2014,49.149718
96,2015,47.321612
96,2016,56.836642000000005
41,1991,68.15
41,1992,78.6
41,1993,102.88
41,1994,156.42
96,2006,17.372
351,2015,3545.4852969999997
351,2014,3282.265061
351,2013,3563.2182
233,2007,1811.1006
233,2008,2441.4802600000003
233,2009,2392.253154
233,2010,2306.467305
233,2011,2726.382838
233,2012,2863.7434
233,2013,2619.7138800000002
233,2014,2624.833673
233,2015,2147.41693
351,1991,113.93364
351,1992,132.76273600000002
351,1993,165.875353
351,1994,238.58481899999998
351,1995,314.41949500000004
351,1996,328.38124799999997
351,1997,333.51018799999997
351,1998,339.910819
351,2012,2121.7086
351,2011,1366.8184800000001
351,2010,1891.4805
351,2009,1269.5397
351,2008,920.1203
351,2007,931.75875
41,1995,200.776526
351,2006,992.44875
351,2004,787.764396
351,2003,791.664765
351,2002,426.93543700000004
351,2001,313.534631
351,2000,458.107263
351,1999,369.729187
351,2005,556.499522
41,1996,217.6
41,1997,214.355
41,1998,227.25
107,2008,476.778217
107,2009,484.37886
107,2010,624.364036
107,2011,645.723859
107,2012,610.483148
107,2013,638.2883429999999
107,2014,626.9523360000001
107,2015,555.7832089999999
107,2016,567.8602030000001
50,1991,0.255805
50,1992,0.298338
50,1993,0.376205
50,1994,0.314913
50,1995,0.311015
50,1996,0.324656
50,1997,0.37251300000000004
50,1998,0.384246
50,2012,0.338052
50,2011,0.324837
50,2010,0.42041999999999996
50,2009,0.4899
50,2008,0.46762
50,2007,0.500513
107,2007,373.291085
50,2006,0.41025600000000007
50,2004,0.41538500000000006
50,2003,0.43076899999999996
50,2002,0.43076899999999996
50,2001,0.43076899999999996
50,2000,0.432479
50,1999,0.44102600000000003
50,2005,0.407607
233,2006,1693.829
107,2006,321.790334
107,2004,317.930551
41,1999,236.9
41,2000,313.6
41,2001,219.0
41,2002,312.0
41,2003,615.0
41,2004,632.8
41,2005,474.0
41,2006,850.0
41,2007,805.0
41,2008,797.5
41,2009,1086.8
41,2010,1648.5
41,2011,1203.24
41,2012,1886.0
41,2013,3154.0
41,2014,2901.691047
41,2015,3189.42728
107,2003,361.6038
107,2002,260.732402
107,2001,254.7615
107,2000,229.355288
107,1999,170.105311
107,1998,174.281857
107,2005,311.03974900000003
107,1997,178.78
107,1995,202.799093
107,1994,206.698405
107,1993,134.88877
107,1992,130.845281
107,1991,119.40646299999999
41,2016,3597.685603
107,1996,111.7375
233,2005,2744.5803
233,2004,3879.4580490000003
233,2003,4935.722788
4,2003,3.75
4,2004,3.6907419999999997
4,2005,4.338280999999999
4,2006,5.32
4,2007,4.304922
4,2008,5.1
4,2009,6.3196639999999995
4,2010,6.9
4,2011,6.4
4,2012,8.25
4,2013,10.23
4,2014,7.220074
4,2015,11.800663
4,2016,9.494453
52,2008,1.4655
52,2009,2.4475
52,2010,2.72
23,2003,1.079568
23,2002,0.791672
23,2001,0.321438
23,2000,0.14338299999999998
23,1999,0.005255
23,1997,0.001059
4,2002,4.006163
23,1996,0.0030239999999999998
52,2016,2.069276
52,2015,2.671159
52,2014,3.0
52,2013,2.6
52,2012,2.6
52,2011,2.5
23,1995,0.0077
23,2004,0.754406
4,2001,4.438919
4,1999,2.426352
3,1994,322.36776000000003
3,1995,344.52
3,1996,313.632
3,1997,477.576
3,1998,482.328
3,1999,418.2156
3,2000,488.8125
3,2001,561.132
3,2002,540.54
3,2003,498.96
3,2004,464.607
3,2005,519.156
3,2006,638.352
3,2007,416.0
3,2008,1211.66
3,2009,1104.852
3,2010,2105.145
4,1998,2.051354
4,1997,2.33926
4,1996,1.970429
4,1995,1.500952
4,1994,1.5986
4,1993,1.539132
4,2000,2.892
4,1992,1.323135
3,2016,2094.096599
3,2015,2116.1636329999997
3,2014,1675.355744
3,2013,2293.11
3,2012,1330.734
3,2011,2090.0
4,1991,0.8632799999999999
50,2013,0.26719
23,2005,1.185393
23,2007,0.641884
27,1998,2.214054
27,1999,2.538
27,2000,3.2436
27,2001,3.0789
27,2002,1.628148
27,2003,2.66512
27,2004,3.4715
27,2005,0.69188
27,2006,2.8938
27,2007,2.8403150000000004
27,2008,2.2155099999999996
27,2009,1.429765
27,2010,2.3890439999999997
27,2011,2.250955
27,2012,1.781468
27,2013,2.262655
27,2014,1.869472
233,2002,3333.9739329999998
233,2001,1753.1130329999999
233,2000,1678.4600480000001
233,1999,1680.644595
233,1998,1360.0
233,1997,1370.08
26,2016,0.8817229999999999
233,1996,2011.04
233,1994,1701.664505
233,1993,1760.0
233,1992,1680.0
233,1991,1600.0
27,2016,1.6908560000000001
27,2015,1.9695220000000002
233,1995,1724.4616190000002
23,2006,0.9155340000000001
26,2015,0.872526
26,2013,0.8445309999999999
23,2008,1.296526
23,2009,1.014822
23,2010,0.750434
23,2011,2.430275
23,2012,1.4861950000000002
23,2013,1.167332
23,2014,1.6443830000000002
23,2015,1.808311
23,2016,1.7673020000000002
26,1991,0.246521
26,1992,0.194296
26,1993,0.360348
26,1994,0.342573
26,1995,0.4452
26,1996,0.54693
26,1997,0.531423
26,1998,0.52864
26,2012,0.8086909999999999
26,2011,0.715428
26,2010,0.584641
26,2009,0.642247
26,2008,0.66669
26,2007,0.6082270000000001
26,2014,0.972628
26,2006,0.401619
26,2004,0.62568
26,2003,0.52836
26,2002,0.498874
26,2001,0.58968
26,2000,0.5532819999999999
26,1999,0.5344399999999999
26,2005,0.43215
236,2015,4353.53672
50,2014,0.23513699999999998
50,2016,0.29597399999999996
109,1995,523.37492
109,1996,413.90892
109,1997,680.02764
109,1998,832.2021599999999
109,1999,503.5893
109,2000,1228.36068
109,2001,898.2841699999999
109,2002,858.44325
109,2003,527.00912
109,2004,842.57526
109,2005,1568.35702
109,2006,784.627439
109,2007,1129.2028
109,2008,1230.7482
109,1994,456.06695999999994
109,2009,693.93696
109,2011,1158.39732
109,2012,1690.6761
109,2013,1797.93768
109,2014,1837.344384
109,2015,1649.1678
109,2016,1463.384928
110,1991,157231.81
110,1992,91744.5
110,1993,220643.84
110,1994,149196.24
110,1995,119579.76
110,1996,36609.76
110,1997,30321.36
110,1998,47900.7
109,2010,1130.3701199999998
109,1993,250.94241
109,1992,59.68755
109,1991,34.41145
105,1991,8.897936
105,1992,9.927728
105,1993,12.103
105,1994,13.7345
105,1995,10.395
105,1996,9.0249
105,1997,16.8636
105,1998,8.435
105,1999,10.5912
105,2000,10.449
105,2001,10.2015
105,2002,16.39926
105,2003,22.29192
105,2004,28.329
105,2005,23.75648
105,2006,23.4
105,2007,90.024961
106,1995,0.736
106,1994,1.435201
106,1993,0.977699
106,1992,1.1103120000000002
106,1991,1.18992
105,2016,13.724438000000001
110,1999,36842.08
105,2015,11.801928
105,2013,11.087154
105,2012,14.184482000000001
105,2011,14.250245000000001
105,2010,18.106686
105,2009,20.506907
105,2008,72.893751
105,2014,10.812738000000001
110,2000,31128.6
110,2001,35032.2
110,2002,26038.74
112,2012,0.8390299999999999
112,2013,1.985681
112,2014,2.355143
112,2015,5.798058999999999
112,2016,10.250021
108,2001,11.432
108,2002,12.472
108,2003,11.707
108,2004,18.9135
108,2005,22.3184
108,2006,23.8245
108,2007,25.5195
108,2008,51.99
108,2009,95.706
108,2010,97.8608
108,2011,102.64
108,2012,117.942
129,2000,53.636
129,1999,35.66304
129,1998,29.767152000000003
129,1997,39.632016
129,1996,46.635214000000005
129,1995,40.885363
112,2011,0.531137
129,1994,35.620825
129,1992,28.20928
129,1991,31.97167
108,2016,146.937043
108,2015,173.128
108,2014,138.312
108,2013,107.6416
129,1993,29.316618
103,2016,13454.736
112,2010,1.438515
112,2008,1.817493
110,2003,44117.55
110,2004,39445.91
110,2005,50247.8
110,2006,48139.28
110,2007,33633.74
110,2008,40515.2
110,2009,48078.36
110,2010,58622.79
110,2011,50663.9
110,2012,47826.39
110,2013,41633.66
110,2014,53984.7
110,2015,45774.4
110,2016,48597.826634
112,1991,0.28323000000000004
112,1992,0.36288000000000004
112,1993,0.070615
112,2007,1.135478
112,2006,0.9881059999999999
112,2005,0.44160900000000003
112,2004,1.0796290000000002
112,2003,3.671168
112,2002,8.612048
112,2009,3.247728
112,2001,2.045028
112,1999,0.891136
112,1998,0.260352
112,1997,0.885431
112,1996,0.750135
112,1995,1.052716
112,1994,0.30176
112,2000,1.787149
103,2015,19947.6
103,2014,87946.928
103,2013,112732.89
238,2002,42.362175
238,2003,33.56
238,2004,40.666649
238,2005,45.489686999999996
238,2006,58.099189
238,2007,84.301549
238,2008,119.34087
238,2009,132.848232
238,2010,155.253228
238,2011,193.08561799999998
238,2012,221.68
238,2013,250.47
238,2014,293.260969
238,2015,309.498228
238,2016,324.75342
68,1991,5.562804
68,1992,4.871508
68,2006,22.006171
68,2005,15.849813000000001
68,2004,10.56832
68,2003,15.76136
68,2002,13.547488000000001
68,2001,13.213032
238,2001,39.728821999999994
68,2000,8.584877
68,1998,8.376476
68,1997,8.783199
68,1996,8.077353
68,1995,8.329194000000001
68,1994,8.741823
68,1993,6.200101999999999
68,1999,7.644831
68,2007,22.351662
238,2000,32.599266
238,1998,39.52
58,1991,0.790439
58,1992,0.461484
58,1993,1.153163
58,1994,1.052985
58,1995,1.35778
58,1996,1.529089
58,1997,4.982971
58,1998,6.334474
58,1999,2.523959
58,2000,12.68003
58,2001,4.501709
58,2002,23.522141
58,2003,24.985649
58,2004,18.015926
58,2005,17.556985
58,2006,32.457
58,2007,31.4314
238,1997,47.186712
238,1996,41.04
238,1995,32.3
238,1994,24.8
238,1993,23.267322
58,2016,57.982018000000004
238,1999,51.709163000000004
58,2015,50.227428
58,2013,64.16816800000001
58,2012,72.762966
58,2011,27.912425
58,2010,27.977836
58,2009,32.3
58,2008,22.08
58,2014,75.571167
50,2015,0.229035
68,2008,18.418784
68,2010,15.401395
84,2014,236.08255400000002
84,2015,279.638739
84,2016,313.216211
97,1991,74.36
97,1992,74.213
97,1993,132.7205
97,1994,148.365
97,1995,149.962511
97,1996,126.9895
97,1997,232.672
97,1998,258.294
97,1999,267.4122
97,2000,215.692
97,2001,182.325
97,2002,155.38560800000002
97,2003,45.551353000000006
97,2004,53.848018999999994
103,2012,115603.746
103,2011,107130.048
97,2016,140.472328
97,2015,175.065922
97,2014,161.39649599999998
97,2013,202.657396
84,2013,292.97502000000003
97,2012,136.731574
97,2010,201.347282
97,2009,166.10814
97,2008,163.60702
97,2007,111.87197900000001
97,2006,79.12859399999999
97,2005,32.852736
97,2011,138.828816
68,2009,9.950677
84,2012,349.1325
84,2010,430.39917
68,2011,6.789405
68,2012,11.130866000000001
68,2013,12.346397999999999
68,2014,9.590978999999999
68,2015,11.234949
68,2016,9.848685000000001
79,2011,19.538339999999998
79,2012,118.987904
79,2013,101.48101199999999
79,2014,90.04820500000001
79,2015,118.86613899999999
79,2016,131.34231100000002
84,1991,25.384006
84,1992,17.583143
84,1993,152.252668
84,1994,222.37374300000002
84,1995,244.8054
84,2009,487.5
84,2008,459.6826
84,2007,458.74765
84,2006,443.83492
84,2005,416.15496
84,2004,457.61082000000005
84,2011,349.0515
84,2003,505.8711
84,2001,334.159677
84,2000,240.91076
84,1999,263.406548
84,1998,188.824393
84,1997,216.98380600000002
84,1996,188.48771000000002
84,2002,530.0077200000001
236,2016,26814.408685
