geo,year,other_forest_emissions_co2eq_burning_biomass_elu
5815,2011,7727.6727
5815,2010,9801.3721
5815,2009,2730.146
5815,2008,8869.1808
5815,2007,11095.2306
5815,2006,12374.6607
5815,2005,10162.5949
5815,2004,11471.6103
5815,2003,10507.5114
5815,2002,8927.4687
5815,2001,10398.8785
5815,2000,26048.3663
5815,1999,36619.8522
5815,1998,34881.0236
5817,2000,26765.0912
5848,2006,38860.4361
5817,2001,5927.5283
5817,2003,8881.8215
5848,2004,16988.9297
5848,2003,58248.9983
5848,2002,52033.417
5848,2001,13323.9411
5848,2000,19017.2553
5848,1999,25027.2489
5848,1998,33281.1
5848,1997,19952.5736
5848,1996,32773.5141
5848,1995,31535.6106
5848,1994,31535.6106
5848,1993,31535.6106
5848,1992,31535.6106
5848,1991,31573.4932
5848,1990,31573.4932
5817,2015,9017.4814
5817,2014,9005.8795
5817,2013,9981.808
5817,2012,10039.7969
5817,2011,7027.4649
5817,2010,13131.7579
5817,2009,1854.2447
5817,2008,7399.7768
5817,2007,13271.0032
5817,2006,8734.995
5817,2005,9728.0869
5817,2004,11314.2904
5817,2002,6642.9691
5504,2003,0
5817,1997,25027.784
5504,2001,0
5403,2002,55.9957
5403,2001,97.5103
5403,2000,637.3982
5403,1999,305.4278
5403,1998,737.318
5403,1997,509.6447
5403,1996,360.4849
5403,1995,352.3567
5403,1994,352.3567
5403,1993,352.3567
5403,1992,352.3567
5403,1991,352.3567
5403,1990,352.3567
5402,2015,21.788
5402,2014,91.8531
5402,2013,5.3091
5402,2012,0
5402,2011,21.679
5402,2010,0.2014
5402,2009,0
5402,2008,32.3069
5402,2007,19.5647
5402,2006,44.9461
5402,2005,2.0191
5402,2004,1.1525
5402,2003,3.9783
5402,2002,15.6811
5403,2003,124.8757
5402,2001,0
5403,2004,57.6448
5403,2006,665.4002
5404,2007,2.7138
5404,2006,3.2891
5404,2005,23.4875
5404,2004,10.5593
5404,2003,38.4363
5404,2002,5.1721
5404,2001,24.617
5404,2000,33.3207
5404,1999,20.6522
5404,1998,21.7754
5404,1997,15.105
5404,1996,13.1088
5404,1995,13.8231
5404,1994,13.8231
5404,1993,13.8231
5404,1992,13.8231
5404,1991,13.8231
5404,1990,13.8231
5403,2015,378.2576
5403,2014,35.422
5403,2013,190.4317
5403,2012,683.1436
5403,2011,206.6164
5403,2010,167.5307
5403,2009,0
5403,2008,72.521
5403,2007,844.2901
5403,2005,917.2198
5404,2008,16.8238
5402,2000,9.516
5402,1998,18.2574
5401,1992,16540.2306
5401,1991,16735.9556
5401,1990,16735.9556
5400,2015,17545.2247
5400,2014,28591.5759
5400,2013,13107.6679
5400,2012,38575.9865
5400,2011,18060.016
5400,2010,11206.6288
5400,2009,12.8255
5400,2008,36532.4011
5400,2007,7532.1462
5400,2006,15748.4417
5400,2005,6084.5576
5400,2004,4355.0329
5400,2003,37725.6721
5400,2002,33587.9644
5400,2001,8232.4971
5400,2000,10860.1091
5400,1999,9435.3755
5400,1998,14299.4497
5400,1997,7668.7274
5400,1996,19295.7379
5400,1995,16922.9019
5400,1994,16922.9019
5400,1993,16922.9019
5400,1992,16922.9019
5504,2002,0
5402,1999,13.3221
5401,1993,16540.2306
5401,1995,16540.2306
5402,1997,11.1863
5402,1996,17.0683
5402,1995,16.4915
5402,1994,16.4915
5402,1993,16.4915
5402,1992,16.4915
5402,1991,13.7366
5402,1990,13.7366
5401,2015,17136.6596
5401,2013,12910.1935
5401,2012,37879.2501
5401,2011,17825.4928
5401,2010,11029.1801
5401,2009,12.8255
5401,2008,36410.7494
5401,2007,6665.5776
5401,2006,15034.8062
5401,2005,5141.8311
5401,2004,4285.6763
5401,2003,37558.3818
5401,2002,33511.1155
5401,2001,8110.3698
5401,2000,10179.8741
5401,1999,9095.9735
5401,1998,13522.0989
5401,1997,7132.7914
5401,1996,18905.0758
5401,1994,16540.2306
5404,2009,0
5401,2014,28456.6896
5404,2011,6.2278
5503,1996,0
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,73.8664
5502,2014,83.4167
5502,2013,86.7178
5502,2012,58.6381
5502,2011,29.0025
5502,2010,94.0745
5502,2009,0.475
5502,2008,81.0209
5502,2007,48.8072
5502,2006,196.1011
5502,2005,60.4098
5502,2004,242.8108
5502,2003,121.9901
5502,2002,251.8241
5502,2001,155.813
5502,2000,41.6903
5502,1999,93.7172
5502,1998,80.767
5502,1997,862.7043
5502,1996,83.8889
5502,1995,137.3868
5503,1997,0
5502,1994,137.3868
5503,1998,0
5504,2000,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5503,1999,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5404,2010,9.7166
5502,1993,137.3868
5503,1994,0
5502,1991,137.3868
5500,2012,1900.8828
5500,2013,3391.7746
5404,2013,1.7337
5404,2014,7.6111
5404,2015,8.5196
5500,1990,3981.5899
5500,2014,2890.7146
5500,1991,3981.5899
5500,1992,3981.5899
5500,1993,3981.5899
5500,1994,3981.5899
5500,1995,3981.5899
5500,1996,5394.9498
5500,1997,8891.9533
5500,1998,6416.7333
5500,1999,8406.3892
5500,2000,2971.9546
5500,2001,3266.3386
5500,2002,4800.1201
5500,2003,8640.5163
5500,2004,1331.0213
5500,2005,975.836
5500,2006,8576.6745
5502,1992,137.3868
5500,2007,3459.5726
5500,2008,891.11
5500,2009,2049.1311
5500,2010,867.2113
5500,2015,2682.8928
5500,2011,1826.0207
5501,1991,3844.2031
5502,1990,137.3868
5501,2015,2609.0265
5501,2014,2807.2979
5404,2012,13.5929
5501,2013,3305.0568
5501,2012,1842.2447
5501,2011,1797.0182
5501,2010,773.1368
5501,2009,2048.6561
5501,2008,810.0891
5501,2007,3410.7654
5501,2006,8380.5734
5501,2005,915.4262
5501,2004,1088.2106
5501,1990,3844.2031
5501,2003,8518.5262
5501,2001,3110.5256
5501,1992,3844.2031
5501,1993,3844.2031
5501,2002,4548.296
5501,1995,3844.2031
5501,1996,5311.061
5501,1994,3844.2031
5501,1998,6335.9664
5501,1999,8312.6721
5501,2000,2930.2643
5501,1997,8029.249
179,2001,0
179,2006,0
179,2005,0
179,2004,0
179,2002,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
174,2008,0.3815
179,2000,0
177,2011,0
179,1998,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
177,1993,0
177,1992,0
177,2000,0
177,1991,0
174,2015,117.7285
174,2014,10.4623
174,2013,118.0572
174,2012,79.2858
174,2011,22.3505
179,2015,0
174,2010,116.6527
174,2009,0
177,1990,0
177,2001,0
177,2002,0
177,2003,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2010,0
177,2009,0
177,2008,0
177,2007,0
177,2006,0
177,2005,0
177,2004,0
179,1999,0
117,1990,5.8404
146,2012,1.3869
117,1992,5.8404
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0.0152
182,1999,0.2139
182,2007,0.1937
182,1998,0.3813
182,1996,0.2102
182,1995,0.1894
182,1994,0.1894
182,1993,0.1894
182,1992,0.1894
182,1991,0.1894
182,1990,0.1894
146,2015,0.7601
182,1997,0.2095
182,2008,0
182,2009,0
182,2010,1.1508
183,2001,5.5789
183,2002,14.8924
174,2007,9.794
183,2000,22.458
183,1999,28.515
183,1998,29.132
183,1997,28.0313
183,1996,33.7717
183,1995,36.7211
183,1994,36.7211
183,1993,36.7211
183,1992,36.7211
183,1991,36.7211
183,1990,36.7211
182,2015,0.2507
182,2014,0
182,2013,0
182,2012,0
182,2011,1.1622
146,2014,4.8563
117,1991,5.8404
146,2013,0
146,2010,0
117,2010,0.5812
117,2009,0
117,2008,6.2142
117,2007,6.3732
117,2006,6.1735
117,2005,3.146
117,2004,17.81
117,2003,2.1345
117,2011,10.4506
117,2002,0.5812
117,2000,23.3475
117,1999,6.1927
117,1998,4.0934
117,1997,4.4742
117,1996,5.5831
117,1995,5.8404
117,1994,5.8404
117,1993,5.8404
117,2001,1.0944
117,2012,0
117,2013,2.7101
117,2014,11.1676
146,2009,0
146,2008,0
146,2007,0.5715
146,2006,0.1937
146,2005,0
146,2004,0
146,2003,3.8762
146,2002,0
146,2001,0
146,2000,0.0828
146,1999,0.3526
146,1998,0.3702
146,1997,0.3696
146,1996,0.3897
146,1995,0.6901
146,1994,0.6901
146,1993,0.6901
146,1992,0.6901
117,2015,4.6816
146,2011,0.5929
174,2006,96.3711
170,2015,26.6849
174,2004,8.5968
170,2010,66.7624
170,2009,0
170,2008,15.6918
170,2007,17.0791
170,2006,13.7469
170,2005,93.4769
170,2004,0.9501
170,2003,9.2286
170,2002,2.3703
170,2001,0
170,2000,3.837
170,1999,72.1952
170,1998,42.1295
170,1997,23.4181
170,1996,36.9361
170,2011,10.2176
170,1995,24.23
170,2012,37.2843
170,2014,6.4246
171,2004,6.8376
171,2003,7.1608
171,2002,47.7832
171,2001,1.7172
171,2000,15.0505
171,1999,19.6239
171,1998,59.6438
171,1997,15.4737
171,1996,16.264
171,1995,16.9132
171,1994,16.9132
171,1993,16.9132
171,1992,16.9132
171,1991,16.9132
171,1990,16.9132
170,2013,6.1656
171,2005,27.2299
170,1994,24.23
170,1992,24.23
169,1998,904.3619
169,1997,1116.956
169,1996,711.1558
169,1995,865.9493
169,1994,865.9493
169,1993,865.9493
169,1992,865.9493
169,1991,865.9493
169,1990,865.9493
168,2015,73.8664
168,2014,83.4167
168,2013,86.7178
168,2012,58.6381
183,2003,57.3113
168,2011,29.0025
169,1999,1892.4916
170,1993,24.23
169,2000,313.0084
169,2002,743.967
170,1991,24.23
170,1990,24.23
169,2015,911.1507
169,2014,1315.1296
169,2013,1491.2666
169,2012,939.9416
169,2011,1047.6974
169,2010,721.6796
169,2009,64.632
169,2008,890.8656
169,2007,1131.1343
169,2006,936.3334
169,2005,572.8267
169,2004,454.5639
169,2003,748.6627
169,2001,411.1603
171,2006,10.0986
171,2007,9.7259
171,2008,1.4154
173,2010,0
173,2009,0
173,2008,0.5619
173,2007,0
173,2006,0.3912
173,2005,0.1937
173,2004,0.3855
173,2003,0.4068
173,2002,7.7541
173,2001,0
173,2000,0.511
173,1999,0.6498
173,1998,1.6813
173,1997,0.6378
173,1996,0.6723
173,2011,0
173,1995,0.8261
173,2012,0.5812
173,2014,0.3875
174,2003,17.3351
174,2002,4.8563
174,2001,19.5939
174,2000,75.9529
174,1999,105.0435
174,1998,137.7976
174,1997,91.0411
174,1996,160.5611
174,1995,95.7896
174,1994,95.7896
174,1993,95.7896
174,1992,95.7896
174,1991,95.7896
174,1990,95.7896
173,2015,0.3475
173,2013,1.3599
173,1994,0.8261
173,1993,0.8261
173,1992,0.8261
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,13.519
171,2014,10.7091
171,2013,8.3078
171,2012,0.2375
171,2011,5.4816
171,2010,61.2431
171,2009,0.7411
172,1998,0
172,1999,0
172,2000,0
172,2001,0
173,1991,0.8261
173,1990,0.8261
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
174,2005,723.9294
172,2010,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2009,0
183,2004,1.3559
193,1992,0
183,2006,0.767
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
